"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-22","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.018966140534193,0.0161907488598109,0.021741532208575,0.0100127468720625,0.00938443677000107,0.0106410569741239
"2020-08-23","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.019014626119417,0.0162674258432259,0.0217618263956081,0.0100146775512519,0.00933302189514585,0.010696333207358
"2020-08-24","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0190518981653948,0.0163303179434391,0.0217734783873505,0.0100140415867757,0.00928814130415874,0.0107399418693927
"2020-08-25","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0190811580761666,0.016381106878105,0.0217812092742281,0.0100100643489711,0.00928106330415801,0.0107390653937841
"2020-08-26","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191055930289701,0.016421355338098,0.0217898307198422,0.0100029887912899,0.00931472384651245,0.0106912537360674
"2020-08-27","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191270396435743,0.0164529831040498,0.0218010961830988,0.00999425587707422,0.00936048137483924,0.0106280303793092
"2020-08-28","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191457976732598,0.0164779315365625,0.021813663809957,0.00998537191657462,0.0093833444099241,0.0105873994232251
"2020-08-29","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191620866985253,0.0164977588613754,0.0218264145356751,0.00997783815303047,0.00936224899834148,0.0105934273077195
"2020-08-30","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191761280898492,0.016513674161278,0.0218385820184203,0.0099731516630741,0.00930885703572425,0.010637446290424
"2020-08-31","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191881447314559,0.0165265955838518,0.0218496938790599,0.0099728085088762,0.00925817908047778,0.0106874379372746
"2020-09-01","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0191983607703462,0.0165372081710112,0.0218595133696812,0.00997830676060894,0.00924619097073526,0.0107104225504826
"2020-09-02","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.019207001391027,0.0165460175204524,0.0218679852616015,0.00999007546834415,0.00928758908207621,0.0106925618546121
"2020-09-03","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192142926162986,0.0165533970809421,0.0218751881516551,0.0100057659416968,0.00935663634141075,0.0106548955419828
"2020-09-04","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192204611343865,0.0165596278934307,0.0218812943753423,0.0100225773841225,0.00941449186504707,0.0106306629031979
"2020-09-05","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192257341526439,0.0165649301726235,0.0218865381326643,0.0100376918821195,0.00942900213446122,0.0106463816297778
"2020-09-06","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192303392779993,0.0165694864305692,0.0218911921254293,0.010048275222859,0.00939732547194949,0.0106992249737684
"2020-09-07","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.019234479300153,0.016573449507891,0.0218955090924149,0.0100514856769665,0.00934625154358778,0.0107567198103453
"2020-09-08","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192382250254083,0.0165769207859637,0.0218995292648529,0.0100444907838249,0.00930970426214724,0.0107792773055026
"2020-09-09","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192416040128179,0.0165799745914094,0.0219032334342263,0.0100253557985799,0.00930942871872203,0.0107412828784378
"2020-09-10","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192446438378893,0.0165826718344305,0.021906615841348,0.00999743828430205,0.0093334223880059,0.0106614541805982
"2020-09-11","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192473721126284,0.0165850625259047,0.0219096816993522,0.00996605259477717,0.00935148767395046,0.0105806175156039
"2020-09-12","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192498164808578,0.0165871880125165,0.0219124449491991,0.00993646063032105,0.00933543268204327,0.0105374885785988
"2020-09-13","PT","PT10",470930,0.0266666666666667,0,NA,0.01,0.0192520046139307,0.0165890829300867,0.0219149262977747,0.00991386381174139,0.00928138562674088,0.0105463419967419
"2020-09-14","PT","PT10",470930,0.0363636363636364,0,NA,0.01,0.019253964206841,0.0165907768713276,0.0219171515423544,0.00990342609539153,0.00921748108020009,0.010589371110583
"2020-09-15","PT","PT10",470930,0.04,0,NA,0.01,0.0192557229747317,0.0165922957657972,0.0219191501836662,0.00991032410797001,0.00918447901768033,0.0106361691982597
"2020-09-16","PT","PT10",470930,0.04,0,NA,0.01,0.0192573086498001,0.0165936629707404,0.0219209543288598,0.00993934685028838,0.00921607795338273,0.010662615747194
"2020-09-17","PT","PT10",470930,0.04,0,NA,0.01,0.0192587489786035,0.0165949000720389,0.021922597885168,0.0099875051110238,0.0093066120698662,0.0106683981521814
"2020-09-18","PT","PT10",470930,0.04,0,NA,0.01,0.0192600715443687,0.0165960273280355,0.0219241157607018,0.0100452805974116,0.00941560537095474,0.0106749558238685
"2020-09-19","PT","PT10",470930,0.04,0,NA,0.01,0.0192612953921944,0.0165970606508975,0.0219255301334913,0.0101027883322299,0.00949727043751324,0.0107083062269465
"2020-09-20","PT","PT10",470930,0.04,0,NA,0.01,0.0192624273495052,0.0165980099814706,0.0219268447175398,0.0101499240585417,0.00952208517339415,0.0107777629436893
"2020-09-21","PT","PT10",470930,0.04,0,NA,0.01,0.0192634733065509,0.0165988836188193,0.0219280629942824,0.0101764176614513,0.00949489007590735,0.0108579452469952
"2020-09-22","PT","PT10",470930,0.04,0,NA,0.01,0.0192644391560702,0.0165996888134269,0.0219291894987135,0.0101719889162561,0.00944229168555105,0.0109016861469611
"2020-09-23","PT","PT10",470930,0.04,0,NA,0.01,0.0192653307930371,0.01660043198187,0.0219302296042041,0.0101267224534347,0.00938955478673902,0.0108638901201303
"2020-09-24","PT","PT10",470930,0.04,0,NA,0.01,0.0192661541144238,0.0166011188933213,0.0219311893355263,0.0100412645725561,0.00934496108775455,0.0107375680573576
"2020-09-25","PT","PT10",470930,0.04,0,NA,0.01,0.019266915018983,0.0166017548278372,0.0219320752101288,0.00993402399017984,0.00929585199860548,0.0105721959817542
"2020-09-26","PT","PT10",470930,0.04,0,NA,0.01,0.0192676194070471,0.0166023447064004,0.0219328941076938,0.00982464102883534,0.00922336500157964,0.010425917056091
"2020-09-27","PT","PT10",470930,0.04,0,NA,0.01,0.0192682731803463,0.0166028931926984,0.0219336531679943,0.00973195902145046,0.0091223891789507,0.0103415288639502
"2020-09-28","PT","PT10",470930,0.04,0,NA,0.01,0.0192688822418445,0.0166034047666236,0.0219343597170653,0.00967416180604885,0.00901953316065568,0.010328790451442
"2020-09-29","PT","PT10",470930,0.04,0,NA,0.01,0.0192694524955928,0.0166038837694847,0.0219350212217009,0.00966926178632681,0.00896397876756622,0.0103745448050874
"2020-09-30","PT","PT10",470930,0.04,0,NA,0.01,0.0192699894610378,0.0166043342375485,0.021935644684527,0.00973593324607694,0.00900678563539308,0.0104650808567608
"2020-10-01","PT","PT10",470930,0.04,0,NA,0.01,0.0192704959694634,0.0166047587787719,0.0219362331601549,0.00988454218628085,0.00917569535507186,0.0105933890174898
"2020-10-02","PT","PT10",470930,0.04,0,NA,0.01,0.0192709737074899,0.016605159264577,0.0219367881504027,0.0100863179785459,0.00942333250606157,0.0107493034510302
"2020-10-03","PT","PT10",470930,0.04,0,NA,0.01,0.0192714243578075,0.0166055373983105,0.0219373113173046,0.0103005710464895,0.00967245757975521,0.0109286845132238
"2020-10-04","PT","PT10",470930,0.04,0,NA,0.01,0.0192718496033834,0.0166058947538678,0.021937804452899,0.0104832978332494,0.00984570083390725,0.0111208948325915
"2020-10-05","PT","PT10",470930,0.04,0,NA,0.01,0.0192722511274383,0.0166062328071828,0.0219382694476939,0.010587610321256,0.00989624345598068,0.0112789771865314
"2020-10-06","PT","PT10",470930,0.04,0,NA,0.01,0.0192726306134253,0.0166065529625671,0.0219387082642835,0.0105661506984802,0.00981467589558695,0.0113176255013735
"2020-10-07","PT","PT10",470930,0.04,0,NA,0.01,0.0192729897450098,0.016606856573899,0.0219391229161207,0.0103755208066045,0.00960394260185284,0.0111470990113561
"2020-10-08","PT","PT10",470930,0.04,0,NA,0.01,0.0192733302060511,0.0166071449606584,0.0219395154514437,0.00999392060266482,0.00926776412748489,0.0107200770778447
"2020-10-09","PT","PT10",470930,0.04,0,NA,0.01,0.0192736536805849,0.0166074194188102,0.0219398879423597,0.00952189823919124,0.00887285842642412,0.0101709380519584
"2020-10-10","PT","PT10",470930,0.04,0,NA,0.01,0.0192739618528085,0.0166076812265315,0.0219402424790855,0.00910824144044773,0.00851255955457423,0.00970392332632122
"2020-10-11","PT","PT10",470930,0.04,0,NA,0.01,0.0192742564034414,0.0166079316427819,0.0219405811641008,0.00887898957688561,0.00828304593462462,0.0094749332191466
"2020-10-12","PT","PT10",470930,0.04,0,NA,0.01,0.0192745386594716,0.016608171707296,0.0219409056116472,0.0089537554228922,0.00831038555371927,0.00959712529206513
"2020-10-13","PT","PT10",470930,0.04,0,NA,0.01,0.0192748093021357,0.0166084020629455,0.0219412165413259,0.00948100189304759,0.00876777030277046,0.0101942334833247
"2020-10-14","PT","PT10",470930,0.04,0,NA,0.01,0.0192750689439958,0.0166086232738459,0.0219415146141458,0.0107005283088603,0.00992158986273231,0.0114794667549882
"2020-10-15","PT","PT10",470930,0.04,0,NA,0.01,0.0192753181976669,0.0166088358731623,0.0219418005221715,0.0130494782874229,0.0122367883480485,0.0138621682267974
"2020-10-16","PT","PT10",470930,0.08,0,NA,0.02,0.0192755576758127,0.0166090403718519,0.0219420749797736,0.0166932833270069,0.0158552575067463,0.0175313091472674
"2020-10-17","PT","PT10",470930,0.08,0,NA,0.02,0.0192757879911434,0.016609237265839,0.0219423387164478,0.020630910808545,0.0196521133735897,0.0216097082435003
"2020-10-18","PT","PT10",470930,0.08,0,NA,0.02,0.0192760097564116,0.0166094270416215,0.0219425924712018,0.0226158037826063,0.0214837910602593,0.0237478165049532
"2020-10-19","PT","PT10",470930,0.08,0,NA,0.02,0.0192762235844107,0.0166096101803108,0.0219428369885105,0.0201888513253208,0.0191056036760636,0.0212720989745781
"2020-10-20","PT","PT10",470930,0.08,0,NA,0.02,0.019276430087971,0.0166097871601017,0.0219430730158404,0.0134742969995914,0.0123040059602244,0.0146445880389584
"2020-10-21","PT","PT10",470930,0,0,0,0,0.0192766298799584,0.0166099584571753,0.0219433013027416,0.00617283278884462,0.00506370964125996,0.00728195593642929
"2020-10-22","PT","PT10",470930,0,0,0,0,0.0192768235732715,0.0166101245450329,0.02194352260151,0.001782239662522,0.00118009456802236,0.00238438475702164
"2020-10-23","PT","PT10",470930,0,0,0,0,0.0192770117577266,0.0166102858774436,0.0219437376380095,0.000309529218362912,0.000134764666542449,0.000484293770183374
"2020-10-24","PT","PT10",470930,0,0,0,0,0.0192771948059863,0.0166104427595667,0.0219439468524059,3.42141715788169e-05,4.64864819828362e-06,6.37796949593502e-05
"2020-10-25","PT","PT10",470930,0,0,0,0,0.019277372971734,0.0166105954073858,0.0219441505360821,2.59032169172312e-06,-7.30504849644015e-07,5.91114823309025e-06
"2020-10-26","PT","PT10",470930,0,0,0,0,0.0192775465074472,0.016610744026057,0.0219443489888375,1.44550345981848e-07,-1.32810441231171e-07,4.21911133194867e-07
"2020-10-27","PT","PT10",470930,0,0,0,0,0.0192777156656164,0.0166108888143675,0.0219445425168653,6.39847964058585e-09,-1.21694124590757e-08,2.49663717402474e-08
"2020-10-28","PT","PT10",470930,0,0,0,0,0.0192778806987436,0.0166110299676881,0.021944731429799,2.41769291216534e-10,-8.10679002394938e-10,1.29421758482801e-09
"2020-10-29","PT","PT10",470930,0,0,0,0,0.0192780418593425,0.0166111676801962,0.0219449160384887,8.39202239884112e-12,-4.51478409928831e-11,6.19318857905653e-11
"2020-10-30","PT","PT10",470930,0,0,0,0,0.0192781993999375,0.0166113021463675,0.0219450966535076,2.85810418715117e-13,-2.30455092988756e-12,2.87617176731779e-12
"2020-10-31","PT","PT10",470930,0,0,0,0,0.0192783535730637,0.0166114335617384,0.021945273584389,9.72896881956864e-15,-1.10566573410599e-13,1.30024511049736e-13
"2020-11-01","PT","PT10",470930,0,0,0,0,0.0192785046312657,0.0166115621229372,0.0219454471395943,3.31041430989556e-16,-5.02985332520477e-15,5.69193618718388e-15
"2020-11-02","PT","PT10",470930,0,0,0,0,0.0192786528270981,0.016611688026985,0.0219456176272112,2.22044604925031e-16,-4.3217574338452e-15,4.76584664369527e-15
"2020-11-03","PT","PT10",470930,0,0,0,0,0.0192787984129827,0.0166118114697609,0.0219457853562045,2.22044604925031e-16,-5.34984882653742e-15,5.79393803638748e-15
"2020-11-04","PT","PT10",470930,0,0,0,0,0.0192789416030719,0.0166119326152967,0.0219459505908472,2.22044604925031e-16,-6.4429257791074e-15,6.88701498895747e-15
"2020-11-05","PT","PT10",470930,0,0,0,0,0.0192790825216365,0.0166120515549687,0.0219461134883044,2.22044604925031e-16,-7.58897356884228e-15,8.03306277869235e-15
"2020-11-06","PT","PT10",470930,0,0,0,0,0.0192792212800623,0.0166121683658468,0.0219462741942779,2.22044604925031e-16,-8.78003212789479e-15,9.22412133774485e-15
"2020-11-07","PT","PT10",470930,0,0,0,0,0.0192793579897393,0.0166122831225426,0.021946432856936,2.22044604925031e-16,-1.00175608294789e-14,1.0461650039329e-14
"2020-11-08","PT","PT10",470930,0,0,0,0,0.019279492762061,0.0166123958990314,0.0219465896250907,2.22044604925031e-16,-1.13065697482007e-14,1.17506589580508e-14
"2020-11-09","PT","PT10",470930,0,0,0,0,0.019279625708425,0.0166125067699975,0.0219467446468525,2.22044604925031e-16,-1.26484777189669e-14,1.3092566928817e-14
"2020-11-10","PT","PT10",470930,0,0,0,0,0.0192797569402322,0.016612615811703,0.0219468980687615,2.22044604925031e-16,-1.40416044753942e-14,1.44856936852443e-14
"2020-11-11","PT","PT10",470930,0,0,0,0,0.0192798865688873,0.0166127231023785,0.0219470500353961,2.22044604925031e-16,-1.54822249703785e-14,1.59263141802286e-14
"2020-11-12","PT","PT10",470930,0,0,0,0,0.0192800147057981,0.0166128287221373,0.0219472006894589,2.22044604925031e-16,-1.69657171045991e-14,1.74098063144492e-14
"2020-11-13","PT","PT10",470930,0,0,0,0,0.019280141462376,0.0166129327524123,0.0219473501723397,2.22044604925031e-16,-1.8487704312996e-14,1.8931793522846e-14
"2020-11-14","PT","PT10",470930,0,0,0,0,0.0192802669500354,0.0166130352749157,0.0219474986251551,2.22044604925031e-16,-2.00468477692332e-14,2.04909369790833e-14
"2020-11-15","PT","PT10",470930,0,0,0,0,0.0192803912778385,0.0166131363679636,0.0219476461877134,2.22044604925031e-16,-2.16454963536292e-14,2.20895855634793e-14
"2020-11-16","PT","PT10",470930,0,0,0,0,0.0192805145242196,0.0166132360787736,0.0219477929696655,2.22044604925031e-16,-2.32850895861665e-14,2.37291787960166e-14
"2020-11-17","PT","PT10",470930,0,0,0,0,0.0192806367461943,0.0166133344315752,0.0219479390608134,2.22044604925031e-16,-2.49654940732795e-14,2.54095832831295e-14
"2020-11-18","PT","PT10",470930,0,0,0,0,0.0192807580003403,0.0166134314483638,0.0219480845523169,2.22044604925031e-16,-2.66852021130378e-14,2.71292913228879e-14
"2020-11-19","PT","PT10",470930,0,0,0,0,0.0192808783432369,0.0166135271508097,0.0219482295356641,2.22044604925031e-16,-2.84417958485829e-14,2.8885885058433e-14
"2020-11-20","PT","PT10",470930,0,0,0,0,0.0192809978314647,0.0166136215613824,0.021948374101547,2.22044604925031e-16,-3.02325602476042e-14,3.06766494574542e-14
"2020-11-21","PT","PT10",470930,0,0,0,0,0.0192811165216062,0.0166137147040889,0.0219485183391235,2.22044604925031e-16,-3.20557225790768e-14,3.24998117889269e-14
"2020-11-22","PT","PT10",470930,0,0,0,0,0.0192812344702451,0.0166138066048277,0.0219486623356625,2.22044604925031e-16,-3.39122898731098e-14,3.43563790829598e-14
"2020-11-23","PT","PT10",470930,0,0,0,0,0.0192813517339668,0.0166138972913587,0.0219488061765748,2.22044604925031e-16,-3.58034241722212e-14,3.62475133820713e-14
"2020-11-24","PT","PT10",470930,0,0,0,0,0.0192814683693579,0.0166139867928874,0.0219489499458283,2.22044604925031e-16,-3.77293981086042e-14,3.81734873184543e-14
"2020-11-25","PT","PT10",470930,0,0,0,0,0.0192815844330066,0.0166140751392649,0.0219490937267483,2.22044604925031e-16,-3.96895496405927e-14,4.01336388504428e-14
"2020-11-26","PT","PT10",470930,0,0,0,0,0.0192816999814991,0.0166141623597998,0.0219492376031984,2.22044604925031e-16,-4.16824698871604e-14,4.21265590970104e-14
"2020-11-27","PT","PT10",470930,0,0,0,0,0.0192818150654753,0.0166142484750818,0.0219493816558689,2.22044604925031e-16,-4.37063491218477e-14,4.41504383316978e-14
"2020-11-28","PT","PT10",470930,0,0,0,0,0.0192819297174265,0.0166143334824431,0.02194952595241,2.22044604925031e-16,-4.57595677494622e-14,4.62036569593123e-14
"2020-11-29","PT","PT10",470930,0,0,0,0,0.0192820439663948,0.0166144173734456,0.0219496705593441,2.22044604925031e-16,-4.78422920378075e-14,4.82863812476576e-14
"2020-11-30","PT","PT10",470930,0,0,0,0,0.0192821578414231,0.0166145001392032,0.021949815543643,2.22044604925031e-16,-4.99554411312314e-14,5.03995303410815e-14
"2020-12-01","PT","PT10",470930,0,0,0,0,0.0192822713715549,0.0166145817715136,0.0219499609715962,2.22044604925031e-16,-5.20994196241014e-14,5.25435088339515e-14
"2020-12-02","PT","PT10",470930,0,0,0,0,0.0192823845858345,0.0166146622636395,0.0219501069080294,2.22044604925031e-16,-5.42739739415708e-14,5.47180631514208e-14
"2020-12-03","PT","PT10",470930,0,0,0,0,0.0192824975133068,0.0166147416107382,0.0219502534158754,2.22044604925031e-16,-5.64782498110577e-14,5.69223390209078e-14
"2020-12-04","PT","PT10",470930,0,0,0,0,0.0192826101830175,0.0166148198099395,0.0219504005560956,2.22044604925031e-16,-5.87109904602428e-14,5.91550796700929e-14
"2020-12-05","PT","PT10",470930,0,0,0,0,0.019282722624013,0.0166148968600727,0.0219505483879533,2.22044604925031e-16,-6.09708601483227e-14,6.14149493581728e-14
"2020-12-06","PT","PT10",470930,0,0,0,0,0.0192828348653403,0.0166149727610421,0.0219506969696386,2.22044604925031e-16,-6.32575049911004e-14,6.37015942009505e-14
"2020-12-07","PT","PT10",470930,0,0,0,0,0.0192829469360471,0.0166150475128502,0.021950846359244,2.22044604925031e-16,-6.55716065607727e-14,6.60156957706228e-14
"2020-12-08","PT","PT10",470930,0,0,0,0,0.0192830588646748,0.0166151211136679,0.0219509966156818,2.22044604925031e-16,-6.79136047919169e-14,6.83576940017669e-14
"2020-12-09","PT","PT10",470930,0,0,0,0,0.0192831706702609,0.0166151935478096,0.0219511477927123,2.22044604925031e-16,-7.02834677562689e-14,7.0727556966119e-14
"2020-12-10","PT","PT10",470930,0,0,0,0,0.0192832823634024,0.0166152647875116,0.0219512999392931,2.22044604925031e-16,-7.26806798887593e-14,7.31247690986094e-14
"2020-12-11","PT","PT10",470930,0,0,0,0,0.0192833939544027,0.0166153348042331,0.0219514531045723,2.22044604925031e-16,-7.51043514736302e-14,7.55484406834803e-14
"2020-12-12","PT","PT10",470930,0,0,0,0,0.0192835054535659,0.0166154035702826,0.0219516073368492,2.22044604925031e-16,-7.75534231373732e-14,7.79975123472232e-14
"2020-12-13","PT","PT10",470930,0,0,0,0,0.0192836168711961,0.0166154710597495,0.0219517626826427,2.22044604925031e-16,-8.00272649922404e-14,8.04713542020905e-14
"2020-12-14","PT","PT10",470930,0,0,0,0,0.0192837282175976,0.0166155372490903,0.0219519191861049,2.22044604925031e-16,-8.25263058895809e-14,8.29703950994309e-14
"2020-12-15","PT","PT10",470930,0,0,0,0,0.0192838395030751,0.0166156021173715,0.0219520768887788,2.22044604925031e-16,-8.50509792547283e-14,8.54950684645783e-14
"2020-12-16","PT","PT10",470930,0,0,0,0,0.0192839507379335,0.016615665646168,0.021952235829699,2.22044604925031e-16,-8.76013802685965e-14,8.80454694784466e-14
"2020-12-17","PT","PT10",470930,0,0,0,0,0.0192840619324778,0.0166157278191176,0.021952396045838,2.22044604925031e-16,-9.01772142521812e-14,9.06213034620313e-14
"2020-12-18","PT","PT10",470930,0,0,0,0,0.0192841730970133,0.0166157886211311,0.0219525575728956,2.22044604925031e-16,-9.27778493851739e-14,9.3221938595024e-14
"2020-12-19","PT","PT10",470930,0,0,0,0,0.0192842842418457,0.0166158480372589,0.0219527204464325,2.22044604925031e-16,-9.54024539541753e-14,9.58465431640254e-14
