"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-31","FR","FRGES",5661319,0,NA,NA,NA,0.00460997605795114,0.0014151193619469,0.00780483275395538,0.0333333333333324,0.0333333333333204,0.0333333333333445
"2020-09-01","FR","FRGES",5661319,0,NA,NA,NA,0.00475837919076637,0.00155089156150212,0.00796586682003063,0.0333333333333325,0.0333333333333207,0.0333333333333443
"2020-09-02","FR","FRGES",5661319,0,NA,NA,NA,0.00491175468590428,0.00169243045656328,0.00813107891524529,0.0333333333333325,0.033333333333321,0.033333333333344
"2020-09-03","FR","FRGES",5661319,0,NA,NA,NA,0.00507026022054934,0.00183991521040182,0.00830060523069686,0.0333333333333325,0.0333333333333213,0.0333333333333437
"2020-09-04","FR","FRGES",5661319,0,NA,NA,NA,0.0052340577281996,0.00199353927158847,0.00847457618481074,0.0333333333333325,0.0333333333333215,0.0333333333333434
"2020-09-05","FR","FRGES",5661319,0,NA,NA,NA,0.00540331346303692,0.00215350850992716,0.00865311841614668,0.0333333333333325,0.0333333333333218,0.0333333333333431
"2020-09-06","FR","FRGES",5661319,0,NA,NA,NA,0.00557819381957725,0.00232002044271754,0.00883636719643695,0.0333333333333325,0.0333333333333221,0.0333333333333428
"2020-09-07","FR","FRGES",5661319,0,NA,NA,NA,0.00575885571148345,0.00249322172729044,0.00902448969567645,0.0333333333333325,0.0333333333333224,0.0333333333333426
"2020-09-08","FR","FRGES",5661319,0,NA,NA,NA,0.00594545560626286,0.00267324055654973,0.00921767065597599,0.0333333333333325,0.0333333333333227,0.0333333333333423
"2020-09-09","FR","FRGES",5661319,0,NA,NA,NA,0.00613815167711857,0.00286020179227054,0.0094161015619666,0.0333333333333325,0.033333333333323,0.033333333333342
"2020-09-10","FR","FRGES",5661319,0,NA,NA,NA,0.00633710362783404,0.00305423434930823,0.00961997290635985,0.0333333333333325,0.0333333333333233,0.0333333333333418
"2020-09-11","FR","FRGES",5661319,0,NA,NA,NA,0.00654247250158489,0.00325547790254459,0.0098294671006252,0.0333333333333325,0.0333333333333236,0.0333333333333415
"2020-09-12","FR","FRGES",5661319,0,NA,NA,NA,0.00675442047300982,0.00346408796528394,0.0100447529807357,0.0333333333333326,0.0333333333333239,0.0333333333333412
"2020-09-13","FR","FRGES",5661319,0,NA,NA,NA,0.00697311062287843,0.00368023805930639,0.0102659831864505,0.0333333333333326,0.0333333333333242,0.033333333333341
"2020-09-14","FR","FRGES",5661319,0,NA,NA,NA,0.0071987066947027,0.00390411729709584,0.0104932960923096,0.0333333333333326,0.0333333333333245,0.0333333333333407
"2020-09-15","FR","FRGES",5661319,0,0,0,0,0.00743136588616911,0.00413589919375063,0.0107268325785876,0.0333333333333326,0.0333333333333248,0.0333333333333404
"2020-09-16","FR","FRGES",5661319,0,0,0,0,0.00767121593449507,0.00437565406635327,0.0109667778026369,0.0333333333333326,0.0333333333333251,0.0333333333333401
"2020-09-17","FR","FRGES",5661319,0,0,0,0,0.00791837232985346,0.00462340158661524,0.0112133430730917,0.0333333333333326,0.0333333333333254,0.0333333333333399
"2020-09-18","FR","FRGES",5661319,0,0,0,0,0.00817294409168172,0.00487914290911045,0.011466745274253,0.0333333333333327,0.0333333333333257,0.0333333333333396
"2020-09-19","FR","FRGES",5661319,0,0,0,0,0.00843503299098197,0.00514287398813832,0.0117271919938256,0.0333333333333327,0.033333333333326,0.0333333333333393
"2020-09-20","FR","FRGES",5661319,0,0,0,0,0.00870473273713789,0.00541459820363063,0.0119948672706451,0.0333333333333327,0.0333333333333263,0.033333333333339
"2020-09-21","FR","FRGES",5661319,0,0,0,0,0.00898212812988094,0.00569433662496497,0.0122699196347969,0.0333333333333327,0.0333333333333266,0.0333333333333387
"2020-09-22","FR","FRGES",5661319,0,0,0,0,0.00926729417729221,0.00598213366096228,0.0125524546936221,0.0333333333333327,0.0333333333333269,0.0333333333333385
"2020-09-23","FR","FRGES",5661319,0,0,0,0,0.00956029518100027,0.00627805516973657,0.012842535192264,0.0333333333333327,0.0333333333333271,0.0333333333333382
"2020-09-24","FR","FRGES",5661319,0,0,0,0,0.00986117504551998,0.00658214616338502,0.0131402039276549,0.0333333333333327,0.0333333333333275,0.0333333333333379
"2020-09-25","FR","FRGES",5661319,0,0,0,0,0.0101699165063838,0.00689427045463024,0.0134455625581373,0.0333333333333327,0.0333333333333277,0.0333333333333376
"2020-09-26","FR","FRGES",5661319,0,0,0,0,0.0104864655615375,0.00721418385226537,0.0137587472708096,0.0333333333333327,0.033333333333328,0.0333333333333374
"2020-09-27","FR","FRGES",5661319,0,0,0,0,0.0108107440453564,0.0075416004285077,0.0140798876622052,0.0333333333333327,0.0333333333333283,0.0333333333333371
"2020-09-28","FR","FRGES",5661319,0,0,0,0,0.011142648038245,0.00787621700967036,0.0144090790668196,0.0333333333333327,0.0333333333333286,0.0333333333333368
"2020-09-29","FR","FRGES",5661319,0,0,0,0,0.0114820462616141,0.00821773707604774,0.0147463554471804,0.0333333333333327,0.0333333333333289,0.0333333333333365
"2020-09-30","FR","FRGES",5661319,0,0,0,0,0.0118287784762895,0.00856589125059133,0.0150916657019876,0.0333333333333327,0.0333333333333292,0.0333333333333362
"2020-10-01","FR","FRGES",5661319,0,0,0,0,0.0121826538948685,0.00892045066028142,0.0154448571294555,0.0333333333333327,0.0333333333333295,0.033333333333336
"2020-10-02","FR","FRGES",5661319,0,0,0,0,0.012543449619492,0.00928122856285151,0.0158056706761326,0.0333333333333328,0.0333333333333298,0.0333333333333357
"2020-10-03","FR","FRGES",5661319,0,0,0,0,0.0129109075483893,0.00964803945954263,0.0161737756372359,0.0333333333333328,0.0333333333333301,0.0333333333333355
"2020-10-04","FR","FRGES",5661319,0,0,0,0,0.0132847230306597,0.0100204973635911,0.0165489486977284,0.0333333333333328,0.0333333333333304,0.0333333333333352
"2020-10-05","FR","FRGES",5661319,0,0,0,0,0.0136645484908589,0.0103980660050841,0.0169310309766337,0.0333333333333328,0.0333333333333307,0.0333333333333349
"2020-10-06","FR","FRGES",5661319,0,0,0,0,0.0140499964039364,0.0107801558776535,0.0173198369302194,0.0333333333333328,0.033333333333331,0.0333333333333347
"2020-10-07","FR","FRGES",5661319,0,0,0,0,0.0144406380159669,0.0111661626879349,0.0177151133439989,0.0333333333333328,0.0333333333333312,0.0333333333333344
"2020-10-08","FR","FRGES",5661319,0,0,0,0,0.0148360021741004,0.0115555039168653,0.0181165004313354,0.0333333333333328,0.0333333333333315,0.0333333333333342
"2020-10-09","FR","FRGES",5661319,0,0,0,0,0.0152355743017613,0.0119476496280439,0.0185234989754788,0.0333333333333328,0.0333333333333318,0.0333333333333339
"2020-10-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0156387955390059,0.0123421426061775,0.0189354484718343,0.0333333333333329,0.033333333333332,0.0333333333333337
"2020-10-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0160450620684231,0.0127386022798389,0.0193515218570072,0.0333333333333329,0.0333333333333322,0.0333333333333335
"2020-10-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.016453744485935,0.0131367059162146,0.0197707830556554,0.0333333333333329,0.0333333333333323,0.0333333333333334
"2020-10-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0168643607654023,0.013536125451387,0.0201925960794177,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0172765111177895,0.0139364627729605,0.0206165594626186,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0176897824627575,0.0143372709589811,0.021042293966534,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0181037478894928,0.014738093857288,0.0214694019216976,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0185179671919448,0.0151385021898496,0.0218974321940399,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0189319874582781,0.0155381223310633,0.0223258525854929,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0193453437143223,0.0159366536127557,0.0227540338158888,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.019757559620582,0.016333869770572,0.023181249470592,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0201681603967885,0.0167296027834216,0.0236067180101555,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0205768239485305,0.0171237237107126,0.0240299241863484,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.02098334812564,0.0175160705850692,0.0244506256662109,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0213875474785314,0.0179064388277053,0.0248686561293575,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0217892515191333,0.0182946167863189,0.0252838862519477,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0221883051579725,0.0186804174075831,0.025696192908362,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0225845690926275,0.0190637025861406,0.0261054355991144,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0229779201484566,0.0194443972870864,0.0265114430098269,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0233682515727763,0.019822490431901,0.0269140127136516,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0237554741754536,0.0201980177853375,0.0273129305655697,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0241395326830588,0.0205709914575836,0.0277080739085339,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0245204053113062,0.0209413536087586,0.0280994570138539,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0248980900296188,0.0213090150698953,0.0284871649893422,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0252726040959263,0.021673887033314,0.0288713211585386,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0256439840648195,0.0220359070397029,0.0292520610899362,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0260122857649909,0.022395058040459,0.0296295134895229,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0263775842495536,0.0227513785626915,0.0300037899364157,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0267399737229342,0.0231049619553288,0.0303749854905397,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.027099566304315,0.0234559405056705,0.0307431921029595,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0274564596640219,0.0238043929724669,0.0311085263555769,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0278107304989655,0.0241502968598705,0.0314711641380605,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0281624684792821,0.024493603526583,0.0318313334319811,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0285117781264434,0.0248342676625842,0.0321892885903025,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0288587787321056,0.0251722683408758,0.0325452891233354,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.029203604270461,0.0255076236039575,0.0328995849369645,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0295464033065915,0.0258403971817921,0.033252409431391,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0298873389033395,0.0261706959396454,0.0336039818670336,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0302265878243799,0.0264986553798128,0.033954520268947,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0305643063851287,0.0268243503743977,0.0343042623958597,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0309006133612281,0.0271477368941365,0.0346534898283197,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.031235634060131,0.0274687441093592,0.0350025240109027,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-11-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0315695040205907,0.0277873040071627,0.0353517040340188,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0319023689791018,0.0281033692795795,0.0357013686786241,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0322343848397197,0.0284169249264936,0.0360518447529458,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0325657176485779,0.0287279925374805,0.0364034427596754,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.032896543574416,0.0290366262825587,0.0367564608662734,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0332270486376951,0.029342899185454,0.0371111980899362,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0335574034430083,0.0296468254750875,0.0374679814109292,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0338877406715979,0.0299482924471203,0.0378271888960755,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0342181952313984,0.0302471594853547,0.0381892309774422,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-11-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0345489091351572,0.0305432901773559,0.0385545280929585,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0348800315257968,0.0308365686650194,0.0389234943865743,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0352117187074915,0.031126909496763,0.0392965279182199,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0355441341831247,0.0314142602690009,0.0396740080972485,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0358774486988053,0.0316985964965252,0.0400563009010855,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0362118402245781,0.0319799081759916,0.0404437722731646,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0365474745421637,0.0322581348228662,0.0408368142614612,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0368844778230105,0.0325330909549736,0.0412358646910473,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0372229746096638,0.0328045684583535,0.0416413807609741,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0375630943305264,0.0330723726808735,0.0420538159801794,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0379049713594908,0.033336337543956,0.0424736051750256,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0382487450802574,0.03359633355764,0.0429011566028748,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0385945599556601,0.0338522684606054,0.0433368514507149,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0389425656023218,0.0341040804269618,0.0437810507776817,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0392929168601684,0.0343517239835218,0.044234109736815,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0396457550923204,0.034595119270968,0.0446963909136727,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0400011685252368,0.0348340807173395,0.045168256333134,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0403592370378491,0.0350684117974321,0.0456500622782662,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0407200429142267,0.0352979425478265,0.046142143280627,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0410836708881665,0.0355225417919741,0.0466447999843589,0.0333333333333329,0.0333333333333325,0.0333333333333334
"2020-12-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0414502081894413,0.0357421219733271,0.0471582944055555,0.033333333333333,0.0333333333333324,0.0333333333333335
"2020-12-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0418197445917811,0.0359566368727964,0.0476828523107658,0.033333333333333,0.0333333333333324,0.0333333333333336
"2020-12-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0421923724626608,0.0361660726512237,0.0482186722740979,0.033333333333333,0.0333333333333324,0.0333333333333337
"2020-12-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0425681868149773,0.0363704327796993,0.0487659408502552,0.0333333333333331,0.0333333333333322,0.033333333333334
