"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-31","FR","FRGES",5661319,0,NA,NA,NA,0.00444502093346388,0.00124815712450362,0.00764188474242413,0.0333333333333338,0.0333333333333336,0.0333333333333341
"2020-09-01","FR","FRGES",5661319,0,NA,NA,NA,0.00459182276779118,0.00138022377423223,0.00780342176135013,0.0333333333333338,0.0333333333333336,0.0333333333333341
"2020-09-02","FR","FRGES",5661319,0,NA,NA,NA,0.00474366229505483,0.0015181508071273,0.00796917378298236,0.0333333333333338,0.0333333333333336,0.0333333333333341
"2020-09-03","FR","FRGES",5661319,0,NA,NA,NA,0.00490070666673135,0.00166214735087908,0.00813926598258361,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-04","FR","FRGES",5661319,0,NA,NA,NA,0.00506312607594169,0.00181242364654783,0.00831382850533556,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-05","FR","FRGES",5661319,0,NA,NA,NA,0.0052310849425406,0.00196914892198083,0.00849302096310038,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-06","FR","FRGES",5661319,0,NA,NA,NA,0.00540474762051767,0.00213247197737562,0.00867702326365973,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-07","FR","FRGES",5661319,0,NA,NA,NA,0.00558428148544714,0.00230253952907388,0.0088660234418204,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-08","FR","FRGES",5661319,0,NA,NA,NA,0.00576985685801744,0.00247950316755518,0.00906021054847969,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-09","FR","FRGES",5661319,0,NA,NA,NA,0.00596164691394357,0.00266352569962704,0.00925976812826011,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-10","FR","FRGES",5661319,0,NA,NA,NA,0.00615982758151334,0.00285478599466028,0.00946486916836641,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-11","FR","FRGES",5661319,0,NA,NA,NA,0.00636457742611559,0.00305348113492989,0.00967567371730129,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-12","FR","FRGES",5661319,0,NA,NA,NA,0.00657607752108908,0.00325982428629195,0.00989233075588621,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-13","FR","FRGES",5661319,0,NA,NA,NA,0.00679450553289632,0.00347401710275109,0.0101149939630415,0.0333333333333338,0.0333333333333336,0.033333333333334
"2020-09-14","FR","FRGES",5661319,0,NA,NA,NA,0.00702001671606571,0.00369617290772295,0.0103438605244085,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-15","FR","FRGES",5661319,0,0,0,0,0.00725275820427257,0.00392636267372884,0.0105791537348163,0.0333333333333338,0.0333333333333336,0.0333333333333339
"2020-09-16","FR","FRGES",5661319,0,0,0,0,0.0074928738469325,0.00416464375494151,0.0108211039389235,0.0333333333333337,0.0333333333333335,0.0333333333333339
"2020-09-17","FR","FRGES",5661319,0,0,0,0,0.0077405036057176,0.00441107217275724,0.011069935038678,0.0333333333333337,0.0333333333333335,0.0333333333333339
"2020-09-18","FR","FRGES",5661319,0,0,0,0,0.00799578291673936,0.00466571404267998,0.0113258517907987,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-19","FR","FRGES",5661319,0,0,0,0,0.00825884201813912,0.00492865449078744,0.0115890295454908,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-20","FR","FRGES",5661319,0,0,0,0,0.00852980524298014,0.00520000182548621,0.0118596086604741,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-21","FR","FRGES",5661319,0,0,0,0,0.00880879026970439,0.00547988401431265,0.0121376965250961,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-22","FR","FRGES",5661319,0,0,0,0,0.00909589346703445,0.00576838837400746,0.0124233985600614,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-23","FR","FRGES",5661319,0,0,0,0,0.00939115741651366,0.00606543194837335,0.012716882884654,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-24","FR","FRGES",5661319,0,0,0,0,0.00969459945158673,0.00637085469820975,0.0130183442049637,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-25","FR","FRGES",5661319,0,0,0,0,0.0100062177483362,0.00668446413732068,0.0133279713593517,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-26","FR","FRGES",5661319,0,0,0,0,0.0103259898285357,0.00700605790259152,0.0136459217544799,0.0333333333333338,0.0333333333333336,0.0333333333333339
"2020-09-27","FR","FRGES",5661319,0,0,0,0,0.0106538710337697,0.00733544509535072,0.0139722969721888,0.0333333333333338,0.0333333333333337,0.0333333333333339
"2020-09-28","FR","FRGES",5661319,0,0,0,0,0.0109897929770442,0.00767246339623578,0.0143071225578527,0.0333333333333338,0.0333333333333337,0.0333333333333339
"2020-09-29","FR","FRGES",5661319,0,0,0,0,0.0113336619791279,0.0080169880194696,0.0146503359387861,0.0333333333333337,0.0333333333333336,0.0333333333333339
"2020-09-30","FR","FRGES",5661319,0,0,0,0,0.0116853574384507,0.00836892727700764,0.0150017875998938,0.0333333333333337,0.0333333333333336,0.0333333333333338
"2020-10-01","FR","FRGES",5661319,0,0,0,0,0.0120447137870243,0.00872811597461454,0.015361311599434,0.0333333333333337,0.0333333333333336,0.0333333333333338
"2020-10-02","FR","FRGES",5661319,0,0,0,0,0.012411493454474,0.0090941427305949,0.0157288441783531,0.0333333333333337,0.0333333333333336,0.0333333333333338
"2020-10-03","FR","FRGES",5661319,0,0,0,0,0.0127854144968352,0.00946649376703293,0.0161043352266375,0.0333333333333336,0.0333333333333335,0.0333333333333337
"2020-10-04","FR","FRGES",5661319,0,0,0,0,0.0131661539832127,0.00984461426382235,0.016487693702603,0.0333333333333336,0.0333333333333335,0.0333333333333337
"2020-10-05","FR","FRGES",5661319,0,0,0,0,0.0135533462252674,0.0102279464211979,0.0168787460293368,0.0333333333333336,0.0333333333333335,0.0333333333333337
"2020-10-06","FR","FRGES",5661319,0,0,0,0,0.0139465811063265,0.0106159646155966,0.0172771975970565,0.0333333333333336,0.0333333333333335,0.0333333333333337
"2020-10-07","FR","FRGES",5661319,0,0,0,0,0.0143454025316863,0.0110082028503194,0.0176826022130532,0.0333333333333336,0.0333333333333335,0.0333333333333337
"2020-10-08","FR","FRGES",5661319,0,0,0,0,0.0147493070227814,0.0114042687299348,0.0180943453156279,0.0333333333333336,0.0333333333333335,0.0333333333333337
"2020-10-09","FR","FRGES",5661319,0,0,0,0,0.0151577432010497,0.0118038370305435,0.0185116493715559,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.015570182521597,0.0122065761952237,0.0189337888479702,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0159861894701827,0.0126120353206258,0.0193603436197395,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0164053144371094,0.0130196864335346,0.0197909424406843,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0168270803643967,0.0134289734041765,0.0202251873246169,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0172509828258855,0.0138393547107877,0.0206626109409832,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0176764902209512,0.0142503400565871,0.0211026403853153,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0181030440877207,0.0146615158777568,0.0215445722976845,0.0333333333333336,0.0333333333333336,0.0333333333333337
"2020-10-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0185300595413671,0.0150725543258518,0.0219875647568825,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0189569287232575,0.0154832006954325,0.0224306567510824,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0193831624224158,0.0158932569326669,0.0228730679121647,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0198084697191661,0.0163025140162083,0.023314425422124,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0202325834971091,0.0167107064266437,0.0237544605675744,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0206552460446612,0.0171175495929072,0.0241929424964153,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0210762097099856,0.0175227781327703,0.0246296412872009,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0214952375174925,0.0179261764860175,0.0250642985489674,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0219121037448464,0.0183275981906456,0.0254966092990473,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.022326594459662,0.0187269698661291,0.0259262190531948,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0227385095790456,0.0191242752983394,0.0263527438597519,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0231477076678973,0.0195194954468513,0.0267759198889432,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0235541162395648,0.0199125443937619,0.0271956880853676,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-10-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0239576860389935,0.0203032946100985,0.0276120774678886,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-10-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0243583885846333,0.020691614492376,0.0280251626768905,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0247562163175378,0.0210773999985336,0.0284350326365421,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0251511827079691,0.0214605981779692,0.028841767237969,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0255433223232109,0.0218412199589471,0.0292454246874747,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0259326908604935,0.022219339468275,0.0296460422527119,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.026319363673501,0.0225950734126382,0.0300436539343638,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.026703409073072,0.0229684750695615,0.0304383430765824,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0270848894616202,0.0233394971551392,0.0308302817681012,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0274638842692346,0.0237080655424689,0.0312197029960004,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0278404907630923,0.0240741121782325,0.0316068693479522,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0282148240003481,0.024437599908501,0.0319920480921953,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0285870167691632,0.0247985392276877,0.0323754943106387,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0289572195212028,0.0251569950461513,0.0327574439962543,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0293256002989743,0.0255130815609155,0.033138119037033,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0296923407211682,0.0258669356534421,0.0335177457888943,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0300575877913012,0.0262185880192856,0.0338965875633168,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0304214664747274,0.0265679642229622,0.0342749687264927,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0307841138559297,0.0269149718346498,0.0346532558772096,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.031145679841633,0.0272595281957138,0.0350318314875522,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0315063271395245,0.0276015801466049,0.0354110741324442,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0318662312406001,0.0279411156177215,0.0357913468634786,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0322255804070436,0.0282781656775249,0.0361729951365624,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0325845756675618,0.0286127957225289,0.0365563556125947,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0329434252767162,0.0289450724655821,0.0369417780878502,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0333022973598439,0.0292749293730453,0.0373296653466424,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0336613411721249,0.0296022049938752,0.0377204773503747,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0340207147587005,0.0299267278445349,0.0381147016728661,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0343805852840602,0.0302483408562049,0.0385128297119155,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.034741129079199,0.0305669177470353,0.0389153404113627,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-11-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0351025316967928,0.0308823708562787,0.039322692537307,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-11-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0354649879754114,0.0311946495225733,0.0397353264282494,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-12-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.035828702113799,0.0315037283154115,0.0401536759121864,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-12-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0361938801378146,0.0318095674767698,0.0405781927988593,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0365606836384696,0.0321119837816326,0.0410093834953067,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-12-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0369292582978633,0.0324107232139597,0.0414477933817668,0.0333333333333336,0.0333333333333336,0.0333333333333336
"2020-12-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0372997560516635,0.0327055385851176,0.0418939735182094,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0376723352567196,0.0329962113490097,0.0423484591644295,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0380471607824541,0.0332825645390834,0.0428117570258248,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0384244041092874,0.0335644664848726,0.0432843417337022,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0388042434346011,0.0338418250766092,0.0437666617925931,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0391868637867575,0.0341145726587539,0.0442591549147611,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.039572444173289,0.0343826213527261,0.0447622669938518,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.039961101248379,0.0346457573676263,0.0452764451291317,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0403529328587313,0.034903734172797,0.0458021315446656,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0407480400260752,0.0351563344257992,0.0463397456263512,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0411465270245647,0.0354033865553108,0.0468896674938185,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0415485014478208,0.0356447719051312,0.0474522309905103,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0419540742785859,0.035880422759268,0.0480277257979039,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0423633599611135,0.0361103117884374,0.0486164081337895,0.0333333333333336,0.0333333333333335,0.0333333333333336
"2020-12-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0427764764764192,0.0363344336399053,0.0492185193129331,0.0333333333333336,0.0333333333333335,0.0333333333333336
