"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-22","FR","FRGES",5661319,0,NA,NA,NA,7.83939222143693e-05,-0.000405080037386352,0.000561867881815091,0.0333333332927797,0.0333333158709088,0.0333333507146507
"2020-08-23","FR","FRGES",5661319,0,NA,NA,NA,8.82547155161269e-05,-0.000438212688899846,0.0006147221199321,0.0333333332936134,0.0333333332936134,0.0333333332936134
"2020-08-24","FR","FRGES",5661319,0,NA,NA,NA,9.93558117346106e-05,-0.000473536973110818,0.000672248596580039,0.033333333294432,0.0333333081772247,0.0333333584116392
"2020-08-25","FR","FRGES",5661319,0,NA,NA,NA,0.000111853196810864,-0.000511119623854392,0.000734826017476119,0.0333333332952202,0.0333333102852956,0.0333333563051448
"2020-08-26","FR","FRGES",5661319,0,NA,NA,NA,0.000125922469514167,-0.000551011459633696,0.00080285639866203,0.0333333332960994,0.0333333332960994,0.0333333332960994
"2020-08-27","FR","FRGES",5661319,0,NA,NA,NA,0.000141761306614224,-0.000593241355947838,0.000876763969176285,0.0333333332968876,0.0333333181646686,0.0333333484291067
"2020-08-28","FR","FRGES",5661319,0,NA,NA,NA,0.000159592237767852,-0.000637809207627082,0.000956993683162786,0.0333333332977365,0.0333333220543836,0.0333333445410894
"2020-08-29","FR","FRGES",5661319,0,NA,NA,NA,0.000179665769010235,-0.000684678245663587,0.00104400978368406,0.0333333332985247,0.0333333332985247,0.0333333332985247
"2020-08-30","FR","FRGES",5661319,0,NA,NA,NA,0.000202263843328638,-0.000733773462530731,0.00113830114918801,0.0333333332993433,0.0333333332993433,0.0333333332993433
"2020-08-31","FR","FRGES",5661319,0,NA,NA,NA,0.000227703576653138,-0.000784999557626374,0.00124040671093265,0.033333333300177,0.0333333199703972,0.0333333466299567
"2020-09-01","FR","FRGES",5661319,0,NA,NA,NA,0.000256341757342562,-0.000838228103314251,0.00135091161799937,0.0333333333010107,0.0333333333010107,0.0333333333010107
"2020-09-02","FR","FRGES",5661319,0,NA,NA,NA,0.000288579844751985,-0.000893284761695429,0.0014704444511994,0.0333333333018141,0.033333325834115,0.0333333407695131
"2020-09-03","FR","FRGES",5661319,0,NA,NA,NA,0.000324869539031412,-0.000949937964863012,0.00159967704292584,0.0333333333026629,0.0333333333026629,0.0333333333026629
"2020-09-04","FR","FRGES",5661319,0,NA,NA,NA,0.000365719041560186,-0.0010078839981398,0.00173932208126017,0.0333333333034587,0.0333333333034587,0.0333333333034587
"2020-09-05","FR","FRGES",5661319,0,NA,NA,NA,0.000411700091055087,-0.00106672774398258,0.00189012792609275,0.0333333333043,0.0333333333043,0.0333333333043
"2020-09-06","FR","FRGES",5661319,0,NA,NA,NA,0.000463455870771235,-0.00112595856020946,0.00205287030175193,0.033333333305111,0.0333333185718164,0.0333333480384056
"2020-09-07","FR","FRGES",5661319,0,NA,NA,NA,0.000521709893849922,-0.0011849213216909,0.00222834110939074,0.0333333333059523,0.0333333262268468,0.0333333403850577
"2020-09-08","FR","FRGES",5661319,0,NA,NA,NA,0.000587275986906674,-0.00124278378783926,0.00241733576165261,0.0333333333067708,0.0333333333067708,0.0333333333067708
"2020-09-09","FR","FRGES",5661319,0,NA,NA,NA,0.000661069242181593,-0.00129850662814753,0.00262064511251072,0.0333333333075893,0.0333333333075893,0.0333333333075893
"2020-09-10","FR","FRGES",5661319,0,NA,NA,NA,0.000744111904952045,-0.00135089906995902,0.00283912287986311,0.0333333333083927,0.0333333333083927,0.0333333333083927
"2020-09-11","FR","FRGES",5661319,0,NA,NA,NA,0.000837543188039731,-0.00139866557693127,0.00307375195301073,0.0333333333092416,0.0333333236546444,0.0333333429638388
"2020-09-12","FR","FRGES",5661319,0,NA,NA,NA,0.000942637500786325,-0.00144034939648065,0.0033256243980533,0.0333333333100601,0.0333333228177034,0.0333333438024169
"2020-09-13","FR","FRGES",5661319,0,NA,NA,NA,0.00106081987693855,-0.00147430664539155,0.00359594639926865,0.0333333333108863,0.033333323257421,0.0333333433643515
"2020-09-14","FR","FRGES",5661319,0,NA,NA,NA,0.00119368271573322,-0.00149867083145474,0.00388603626292118,0.0333333333117048,0.0333333333117048,0.0333333333117048
"2020-09-15","FR","FRGES",5661319,0,0,0,0,0.00134300420328688,-0.00151130059811374,0.0041973090046875,0.0333333333125082,0.0333333333125082,0.0333333333125082
"2020-09-16","FR","FRGES",5661319,0,0,0,0,0.00151076855371838,-0.00150970611975209,0.00453124322718884,0.0333333333133495,0.0333333333133495,0.0333333333133495
"2020-09-17","FR","FRGES",5661319,0,0,0,0,0.0016991882163143,-0.00149095126858025,0.00488932770120886,0.033333333314168,0.0333333258895239,0.0333333407388121
"2020-09-18","FR","FRGES",5661319,0,0,0,0,0.00191072820145435,-0.00145153332636421,0.00527298972927291,0.0333333333149941,0.0333333202760835,0.0333333463539048
"2020-09-19","FR","FRGES",5661319,0,0,0,0,0.00214813268376205,-0.00138725190916861,0.00568351727669271,0.0333333333158127,0.033333330205745,0.0333333364258804
"2020-09-20","FR","FRGES",5661319,0,0,0,0,0.00241438417767042,-0.00129322991543454,0.00612199827077538,0.0333333333166464,0.0333333333166464,0.0333333333166464
"2020-09-21","FR","FRGES",5661319,0,0,0,0,0.0027124565151093,-0.00116453898272298,0.00658945201294157,0.0333333333174574,0.0333333240898882,0.0333333425450265
"2020-09-22","FR","FRGES",5661319,0,0,0,0,0.00304541028714953,-0.000996351300318922,0.00708717187461799,0.0333333333182835,0.0333333250561696,0.0333333415803974
"2020-09-23","FR","FRGES",5661319,0,0,0,0,0.00341641749490964,-0.000784017956287798,0.00761685294610707,0.033333333319102,0.0333333265478817,0.0333333400903224
"2020-09-24","FR","FRGES",5661319,0,0,0,0,0.00382872036009856,-0.000523193789480062,0.00818063450967717,0.0333333333199357,0.0333333292686011,0.0333333373712704
"2020-09-25","FR","FRGES",5661319,0,0,0,0,0.00428557821063601,-0.000209895899554768,0.00878105232082678,0.0333333333207581,0.0333333250627139,0.0333333415788022
"2020-09-26","FR","FRGES",5661319,0,0,0,0,0.0047902011727271,0.000159559139432166,0.00942084320602204,0.0333333333215766,0.0333333333215766,0.0333333333215766
"2020-09-27","FR","FRGES",5661319,0,0,0,0,0.00534566960523125,0.000588796769932769,0.0101025424405297,0.033333333322399,0.033333333322399,0.033333333322399
"2020-09-28","FR","FRGES",5661319,0,0,0,0,0.0059548385300039,0.00108184264928106,0.0108278344107267,0.0333333333232099,0.0333333278683889,0.0333333387780309
"2020-09-29","FR","FRGES",5661319,0,0,0,0,0.00662022675957395,0.00164377905681779,0.0115966744623301,0.0333333333240436,0.0333333333240436,0.0333333333240436
"2020-09-30","FR","FRGES",5661319,0,0,0,0,0.0073438694198987,0.00228141281695623,0.0124063260228412,0.0333333333248508,0.0333333302898121,0.0333333363598895
"2020-10-01","FR","FRGES",5661319,0,0,0,0,0.00812664084657006,0.00300183630290402,0.0132514453902361,0.0333333333256921,0.0333333333256921,0.0333333333256921
"2020-10-02","FR","FRGES",5661319,0,0,0,0,0.00896781603146616,0.00380949408265759,0.0141261379802747,0.0333333333265106,0.0333333333265106,0.0333333333265106
"2020-10-03","FR","FRGES",5661319,0,0,0,0,0.00986520248362563,0.00470537383544065,0.0150250311318106,0.033333333327333,0.033333333327333,0.033333333327333
"2020-10-04","FR","FRGES",5661319,0,0,0,0,0.0108149170437215,0.00568595935439312,0.0159438747330499,0.0333333333281496,0.0333333333281496,0.0333333333281496
"2020-10-05","FR","FRGES",5661319,0,0,0,0,0.0118111570298979,0.0067423162445377,0.0168799978152581,0.0333333333289757,0.0333333315548678,0.0333333351030837
"2020-10-06","FR","FRGES",5661319,0,0,0,0,0.0128460007461328,0.00785961905746338,0.0178323824348022,0.0333333333298019,0.0333333333298019,0.0333333333298019
"2020-10-07","FR","FRGES",5661319,0,0,0,0,0.0139092552505981,0.00901749864880857,0.0188010118523877,0.0333333333306261,0.0333333317501426,0.0333333349111096
"2020-10-08","FR","FRGES",5661319,0,0,0,0,0.0149883709191642,0.0101916153669525,0.0197851264713758,0.0333333333314484,0.0333333333314484,0.0333333333314484
"2020-10-09","FR","FRGES",5661319,0,0,0,0,0.0160684429256865,0.0113566401832771,0.0207802456680959,0.0333333333322698,0.0333333323223524,0.0333333343421873
"2020-10-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0171323189340343,0.0124901863252879,0.0217744515427807,0.0333333333330884,0.0333333333330884,0.0333333333330884
"2020-10-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0181629591003073,0.0135780873393326,0.0227478308612819,0.0333333333336426,0.0333333326483347,0.0333333340189505
"2020-10-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0191511093443124,0.0146191413344204,0.0236830773542044,0.0333333333338392,0.0333333333338392,0.0333333333338392
"2020-10-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0200908281989593,0.0156153925224294,0.0245662638754892,0.0333333333337894,0.0333333333337894,0.0333333333337894
"2020-10-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0209777069212497,0.0165684135385605,0.025387000303939,0.0333333333336042,0.0333333333336042,0.0333333333336042
"2020-10-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.021808919704758,0.0174784357605658,0.0261394036489501,0.0333333333334024,0.0333333333334024,0.0333333333334024
"2020-10-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0225832247277593,0.0183441248617917,0.026822324593727,0.0333333333332518,0.0333333333332518,0.0333333333332518
"2020-10-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0233009226595768,0.019162903956863,0.0274389413622907,0.0333333333331518,0.0333333333331518,0.0333333333331518
"2020-10-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0239637806922006,0.0199316929789776,0.0279958684054236,0.0333333333330978,0.0333333322826362,0.0333333343835594
"2020-10-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0245749309944493,0.0206479132018801,0.0285019487870186,0.0333333333330874,0.0333333333330874,0.0333333333330874
"2020-10-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0251387527608246,0.0213105566194271,0.0289669489022221,0.0333333333331073,0.0333333324882633,0.0333333341779513
"2020-10-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.025660621743016,0.0219210264573088,0.0294002170287232,0.0333333333331604,0.0333333327034466,0.0333333339628741
"2020-10-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0261439699586201,0.0224828421346051,0.0298050977826351,0.0333333333332238,0.0333333322658408,0.0333333344006068
"2020-10-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0265899180369113,0.022999817935211,0.0301800181386116,0.033333333333293,0.0333333318497474,0.0333333348168386
"2020-10-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.026999867647771,0.0234754150458749,0.0305243202496671,0.0333333333333498,0.033333332628422,0.0333333340382777
"2020-10-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0273755918794568,0.0239127060094046,0.0308384777495091,0.0333333333333858,0.0333333324097967,0.033333334256975
"2020-10-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0277192016504827,0.0243144371521037,0.0311239661488618,0.0333333333334038,0.0333333333334038,0.0333333333334038
"2020-10-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0280331117140047,0.0246831527603599,0.0313830706676495,0.0333333333334095,0.0333333320352515,0.0333333346315676
"2020-10-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0283200071859581,0.0250213496696181,0.0316186647022981,0.0333333333334086,0.0333333320324815,0.0333333346343357
"2020-10-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.028582811440944,0.0253316323993479,0.0318339904825401,0.0333333333334133,0.033333331585121,0.0333333350817056
"2020-10-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0288246561262867,0.0256168405809395,0.0320324716716338,0.0333333333334266,0.0333333333334266,0.0333333333334266
"2020-10-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0290488539496514,0.0258801223539117,0.0322175855453912,0.0333333333334427,0.033333331618775,0.0333333350481103
"2020-11-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0292583846804772,0.0261245833270836,0.0323921860338708,0.0333333333334522,0.0333333333334522,0.0333333333334522
"2020-11-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0294543782228368,0.0263520356087715,0.0325567208369022,0.0333333333334493,0.0333333315833008,0.0333333350835978
"2020-11-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0296375272206649,0.0265637760861521,0.0327112783551776,0.033333333333418,0.0333333318154036,0.0333333348514325
"2020-11-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0298085662137172,0.0267609396199036,0.0328561928075308,0.0333333333333631,0.0333333333333631,0.0333333333333631
"2020-11-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0299682680493526,0.0269445474570694,0.0329919886416358,0.0333333333332939,0.0333333317224226,0.0333333349441653
"2020-11-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0301174404380954,0.0271155547170801,0.0331193261591106,0.0333333333332257,0.0333333320927264,0.0333333345737251
"2020-11-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0302569226809504,0.0272748931393845,0.0332389522225164,0.0333333333331717,0.0333333324846707,0.0333333341816727
"2020-11-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0303875825937761,0.0274235058423474,0.0333516593452047,0.0333333333331443,0.0333333333331443,0.0333333333331443
"2020-11-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0305103136513982,0.0275623713303653,0.0334582559724311,0.0333333333331509,0.0333333333331509,0.0333333333331509
"2020-11-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0306260323716704,0.0276925144463194,0.0335595502970214,0.0333333333331774,0.0333333321965902,0.0333333344697646
"2020-11-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0307356613537425,0.0278149904985292,0.0336563322089558,0.0333333333332106,0.033333332282178,0.0333333343842431
"2020-11-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.030839804575958,0.0279305924392657,0.0337490167126502,0.0333333333332314,0.0333333333332314,0.0333333333332314
"2020-11-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0309387401753762,0.0280397883688312,0.0338376919819213,0.0333333333332324,0.0333333322930439,0.0333333343734208
"2020-11-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0310327385948091,0.0281429767833617,0.0339225004062565,0.0333333333332115,0.0333333322974085,0.0333333343690145
"2020-11-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0311220766503752,0.0282405175956555,0.0340036357050949,0.0333333333331859,0.0333333333331859,0.0333333333331859
"2020-11-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0312070370691235,0.0283327493123791,0.034081324825868,0.0333333333331585,0.0333333323159979,0.033333334350319
"2020-11-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0312879080497129,0.0284200032132243,0.0341558128862014,0.0333333333331443,0.0333333333331443,0.0333333333331443
"2020-11-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0313649828475043,0.0285026140705514,0.0342273516244572,0.033333333333149,0.0333333307312823,0.0333333359350157
"2020-11-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0314385593853218,0.0285809270307185,0.0342961917399251,0.0333333333331736,0.0333333322992756,0.0333333343670716
"2020-11-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0315089398910082,0.0286553003520559,0.0343625794299606,0.0333333333332153,0.0333333313951576,0.033333335271273
"2020-11-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0315764305628217,0.0287261037625334,0.0344267573631101,0.0333333333332665,0.0333333333332665,0.0333333333332665
"2020-11-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.031641307781254,0.0287936816256534,0.0344889339368547,0.0333333333333233,0.0333333333333233,0.0333333333333233
"2020-11-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0317037168564545,0.0288582453485859,0.0345491883643231,0.033333333333383,0.033333333333383,0.033333333333383
"2020-11-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.031763771364651,0.02891995362693,0.034607589102372,0.0333333333334408,0.0333333333334408,0.0333333333334408
"2020-11-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0318215863985489,0.0289789494733924,0.0346642233237054,0.0333333333334929,0.0333333315218139,0.0333333351451719
"2020-11-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0318772784793147,0.029035367691622,0.0347191892670073,0.0333333333335336,0.0333333316889392,0.033333334978128
"2020-11-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0319309654725669,0.0290893408594239,0.0347725900857099,0.0333333333335573,0.0333333319439283,0.0333333347231863
"2020-11-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0319827665084933,0.0291410037309908,0.0348245292859959,0.033333333333563,0.033333333333563,0.033333333333563
"2020-11-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0320328019062228,0.0291904959853278,0.0348751078271178,0.0333333333335535,0.0333333321840045,0.0333333344831026
"2020-11-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0320811931025549,0.029237963263406,0.0349244229417038,0.0333333333335336,0.0333333333335336,0.0333333333335336
"2020-12-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0321280625851561,0.0292835564505265,0.0349725687197858,0.0333333333334976,0.033333331103954,0.0333333355630413
"2020-12-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0321735323660438,0.029327427692972,0.0350196370391155,0.033333333333454,0.0333333310930673,0.0333333355738408
"2020-12-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0322176916557705,0.0293696926237715,0.0350656906877695,0.0333333333334076,0.0333333333334076,0.0333333333334076
"2020-12-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0322605965861684,0.029410423693006,0.0351107694793307,0.0333333333333517,0.0333333325870276,0.0333333340796759
"2020-12-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0323023022983711,0.029449684037346,0.0351549205593961,0.0333333333333091,0.0333333333333091,0.0333333333333091
"2020-12-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0323428643831016,0.029487532872077,0.0351981958941263,0.0333333333332665,0.0333333314151531,0.0333333352513798
"2020-12-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0323823388596779,0.029524028636057,0.0352406490832988,0.033333333333239,0.03333333195109,0.033333334715388
"2020-12-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0324207821559552,0.0295592312902161,0.0352823330216943,0.0333333333332181,0.0333333317703297,0.0333333348961066
"2020-12-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0324582510892198,0.0295932037519575,0.0353232984264821,0.0333333333332068,0.0333333323440514,0.0333333343223622
"2020-12-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0324948028480571,0.0296260124524493,0.0353635932436649,0.0333333333331954,0.0333333328054049,0.0333333338609859
"2020-12-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0325304949751992,0.0296577270076836,0.0354032629427148,0.0333333333331727,0.033333331810236,0.0333333348561093
"2020-12-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0325653853513771,0.0296884189983367,0.0354423517044174,0.0333333333331518,0.0333333316715796,0.0333333349947241
"2020-12-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0325995274012924,0.0297181541692347,0.03548090063335,0.0333333333331215,0.0333333330163248,0.0333333336499182
"2020-12-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0326329557036082,0.0297469721223724,0.035518939284844,0.0333333333330912,0.0333333316512892,0.0333333350148932
"2020-12-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0326657002485055,0.0297749022633274,0.0355564982336836,0.0333333333330628,0.0333333319000584,0.0333333347660672
"2020-12-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0326977911998,0.0298019715961395,0.0355936108034606,0.0333333333330353,0.0333333333330353,0.0333333333330353
"2020-12-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0327292588885574,0.0298282067107535,0.0356303110663614,0.0333333333330145,0.0333333323228377,0.0333333343431912
"2020-12-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0327601338069874,0.0298536352414497,0.0356666323725251,0.033333333333004,0.0333333320664842,0.0333333345995239
"2020-12-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0327904466026112,0.0298782867918538,0.0357026064133686,0.0333333333330069,0.0333333333330069,0.0333333333330069
"2020-12-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0328202280727154,0.0299021933241699,0.035738262821261,0.0333333333330249,0.0333333333330249,0.0333333333330249
"2020-12-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0328495091590871,0.0299253890118273,0.035773629306347,0.0333333333330609,0.0333333333330609,0.0333333333330609
"2020-12-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0328783209430394,0.029947909556123,0.0358087323299558,0.0333333333331158,0.0333333312610305,0.0333333354052011
"2020-12-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0329066943718978,0.0299697905763883,0.0358435981674073,0.0333333333331774,0.0333333328336269,0.0333333338327279
"2020-12-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0329346543342356,0.0299910571356792,0.0358782515327919,0.033333333333239,0.033333333333239,0.033333333333239
"2020-12-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0329622196299,0.0300117223539004,0.0359127169058997,0.0333333333332864,0.0333333333332864,0.0333333333332864
"2020-12-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0329894088704279,0.0300317970582462,0.0359470206826095,0.0333333333333138,0.0333333333333138,0.0333333333333138
"2020-12-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0330162407454077,0.0300512916281968,0.0359811898626186,0.0333333333333233,0.0333333333333233,0.0333333333333233
"2020-12-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0330427340203513,0.0300702170794674,0.0360152509612352,0.0333333333333195,0.0333333310132045,0.0333333356534345
"2020-12-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0330689075346711,0.0300885857680659,0.0360492293012764,0.0333333333333091,0.0333333328251971,0.0333333338414211
"2020-12-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0330947801997616,0.0301064117152416,0.0360831486842816,0.0333333333333034,0.0333333333333034,0.0333333333333034
"2020-12-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0331203709971918,0.0301237105552758,0.0361170314391078,0.0333333333333015,0.033333331854561,0.0333333348120421
"2021-01-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0331456989770013,0.0301404991087682,0.0361508988452345,0.0333333333333119,0.0333333322874863,0.0333333343791375
"2021-01-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0331707832561089,0.0301567945853863,0.0361847719268316,0.0333333333333318,0.0333333333333318,0.0333333333333318
"2021-01-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0331956420177664,0.030172611375264,0.0362186726602688,0.0333333333333603,0.0333333333333603,0.0333333333333603
"2021-01-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0332202895070591,0.0301879536769637,0.0362526253371545,0.0333333333333925,0.0333333321689361,0.0333333344978488
"2021-01-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0332447390166045,0.0302028218055752,0.0362866562276337,0.033333333333437,0.0333333313979876,0.0333333352688863
"2021-01-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0332690038832793,0.0302172153668476,0.0363207923997109,0.0333333333334768,0.0333333310761187,0.0333333355908349
"2021-01-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0332930974874373,0.0302311341755056,0.036355060799369,0.0333333333335109,0.0333333324958618,0.03333333417116
"2021-01-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0333170332521865,0.0302445788665674,0.0363894876378056,0.0333333333335393,0.0333333323721414,0.0333333342949372
"2021-01-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0333408246427131,0.0302575512019556,0.0364240980834707,0.0333333333335516,0.0333333323762764,0.0333333342908269
"2021-01-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0333644851656661,0.0302700540757761,0.0364589162555561,0.0333333333335478,0.033333332776126,0.0333333338909697
"2021-01-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0333880283685917,0.0302820912222948,0.0364939655148886,0.0333333333335308,0.0333333333335308,0.0333333333335308
"2021-01-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0334114678394256,0.0302936666312509,0.0365292690476003,0.0333333333335099,0.0333333333335099,0.0333333333335099
"2021-01-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0334348170921765,0.0303047834839478,0.0365648507004052,0.0333333333334957,0.0333333333334957,0.0333333333334957
"2021-01-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0334580870594207,0.0303154389055605,0.0366007352132809,0.0333333333334929,0.0333333333334929,0.0333333333334929
"2021-01-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0334812860828746,0.0303256239125509,0.0366369482531982,0.0333333333334863,0.0333333326418349,0.0333333340251376
"2021-01-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0335044224142706,0.0303353286379703,0.036673516190571,0.0333333333334351,0.0333333333334351,0.0333333333334351
"2021-01-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0335275043289741,0.0303445434132782,0.03671046524467,0.0333333333333029,0.0333333315291486,0.0333333351374573
"2021-01-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0335505401258369,0.030353259378094,0.0367478208735798,0.0333333333330438,0.0333333333330438,0.0333333333330438
"2021-01-19","FR","FRGES",5661319,0,0,0,0,0.0335735381270737,0.0303614688140397,0.0367856074401077,1.10427085063532e-12,6.44215660671011e-13,1.56432604059963e-12
