"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-26","FR","FRGES",5661319,0,NA,NA,NA,0.0018361263991267,-0.000700763480396788,0.00437301627865018,0.0333333333333272,0.0333333333333109,0.0333333333333436
"2020-08-27","FR","FRGES",5661319,0,NA,NA,NA,0.00193499374901021,-0.000653590405275789,0.00452357790329621,0.0333333333333274,0.0333333333333114,0.0333333333333434
"2020-08-28","FR","FRGES",5661319,0,NA,NA,NA,0.0020392444394729,-0.000600793760371243,0.00467928263931704,0.0333333333333275,0.0333333333333118,0.0333333333333432
"2020-08-29","FR","FRGES",5661319,0,NA,NA,NA,0.00214916526770569,-0.000542021277406233,0.00484035181281762,0.0333333333333276,0.0333333333333123,0.033333333333343
"2020-08-30","FR","FRGES",5661319,0,NA,NA,NA,0.00226505745915518,-0.000476909132453392,0.00500702405076375,0.0333333333333278,0.0333333333333128,0.0333333333333427
"2020-08-31","FR","FRGES",5661319,0,NA,NA,NA,0.00238723731531252,-0.000405076103598146,0.00517955073422318,0.0333333333333279,0.0333333333333133,0.0333333333333425
"2020-09-01","FR","FRGES",5661319,0,NA,NA,NA,0.00251603688313757,-0.000326116880006522,0.00535819064628167,0.033333333333328,0.0333333333333137,0.0333333333333422
"2020-09-02","FR","FRGES",5661319,0,NA,NA,NA,0.00265180464714342,-0.000239594942760424,0.00554320423704727,0.0333333333333281,0.0333333333333142,0.033333333333342
"2020-09-03","FR","FRGES",5661319,0,NA,NA,NA,0.00279490624432517,-0.000145035748729281,0.00573484823737962,0.0333333333333282,0.0333333333333147,0.0333333333333418
"2020-09-04","FR","FRGES",5661319,0,NA,NA,NA,0.00294572520206176,-4.19213698367605e-05,0.00593337177396028,0.0333333333333283,0.0333333333333151,0.0333333333333415
"2020-09-05","FR","FRGES",5661319,0,NA,NA,NA,0.00310466369905812,7.0311687268754e-05,0.00613901571084749,0.0333333333333285,0.0333333333333156,0.0333333333333413
"2020-09-06","FR","FRGES",5661319,0,NA,NA,NA,0.00327214093563283,0.000192259868324113,0.00635202200294155,0.0333333333333286,0.0333333333333161,0.0333333333333411
"2020-09-07","FR","FRGES",5661319,0,NA,NA,NA,0.00344857529496344,0.000324468411393621,0.00657268217853327,0.0333333333333287,0.0333333333333165,0.0333333333333408
"2020-09-08","FR","FRGES",5661319,0,NA,NA,NA,0.00363439074653817,0.000467439959861285,0.00680134153321505,0.0333333333333288,0.033333333333317,0.0333333333333406
"2020-09-09","FR","FRGES",5661319,0,NA,NA,NA,0.00383002517508985,0.000621670966072292,0.0070383793841074,0.033333333333329,0.0333333333333175,0.0333333333333404
"2020-09-10","FR","FRGES",5661319,0,NA,NA,NA,0.00403593028455723,0.000787663225928108,0.00728419734318635,0.0333333333333291,0.0333333333333179,0.0333333333333402
"2020-09-11","FR","FRGES",5661319,0,NA,NA,NA,0.00425257136789258,0.000965937863202362,0.00753920487258279,0.0333333333333292,0.0333333333333184,0.0333333333333399
"2020-09-12","FR","FRGES",5661319,0,NA,NA,NA,0.00448042699402542,0.00115705112825841,0.00780380285979244,0.0333333333333293,0.0333333333333188,0.0333333333333397
"2020-09-13","FR","FRGES",5661319,0,NA,NA,NA,0.00471998860477113,0.00136161037671262,0.00807836683282964,0.0333333333333294,0.0333333333333193,0.0333333333333395
"2020-09-14","FR","FRGES",5661319,0,NA,NA,NA,0.00497176001424466,0.00158028749207403,0.00836323253641529,0.0333333333333295,0.0333333333333198,0.0333333333333392
"2020-09-15","FR","FRGES",5661319,0,0,0,0,0.00523625680314307,0.00181382551266787,0.00865868809361828,0.0333333333333296,0.0333333333333202,0.033333333333339
"2020-09-16","FR","FRGES",5661319,0,0,0,0,0.00551400025595455,0.00206301785196891,0.0089649826599402,0.0333333333333298,0.0333333333333207,0.0333333333333388
"2020-09-17","FR","FRGES",5661319,0,0,0,0,0.00580544757260669,0.00232848805260492,0.00928240709260846,0.0333333333333298,0.0333333333333211,0.0333333333333385
"2020-09-18","FR","FRGES",5661319,0,0,0,0,0.00611099465551347,0.00261064825595937,0.00961134105506757,0.03333333333333,0.0333333333333216,0.0333333333333383
"2020-09-19","FR","FRGES",5661319,0,0,0,0,0.00643101440890251,0.00290980985368045,0.00995221896412456,0.0333333333333301,0.0333333333333221,0.0333333333333381
"2020-09-20","FR","FRGES",5661319,0,0,0,0,0.00676585295556643,0.00322620712660942,0.0103054987845234,0.0333333333333302,0.0333333333333226,0.0333333333333379
"2020-09-21","FR","FRGES",5661319,0,0,0,0,0.00711582455822318,0.00356002700536504,0.0106716221110813,0.0333333333333303,0.033333333333323,0.0333333333333376
"2020-09-22","FR","FRGES",5661319,0,0,0,0,0.0074812061990933,0.00391144586599041,0.0110509665321962,0.0333333333333305,0.0333333333333235,0.0333333333333374
"2020-09-23","FR","FRGES",5661319,0,0,0,0,0.00786223182955685,0.00428066978493593,0.0114437938741778,0.0333333333333306,0.033333333333324,0.0333333333333372
"2020-09-24","FR","FRGES",5661319,0,0,0,0,0.00825908630752912,0.00466797180213058,0.0118502008129277,0.0333333333333307,0.0333333333333244,0.0333333333333369
"2020-09-25","FR","FRGES",5661319,0,0,0,0,0.0086718990465563,0.00507371598413656,0.012270082108976,0.0333333333333308,0.0333333333333249,0.0333333333333367
"2020-09-26","FR","FRGES",5661319,0,0,0,0,0.00910073210910139,0.00549833668396135,0.0127031275342414,0.0333333333333309,0.0333333333333254,0.0333333333333365
"2020-09-27","FR","FRGES",5661319,0,0,0,0,0.00954544982139266,0.00594187586565479,0.0131490237771305,0.033333333333331,0.0333333333333258,0.0333333333333362
"2020-09-28","FR","FRGES",5661319,0,0,0,0,0.0100056808487315,0.0064037247085548,0.0136076369889082,0.0333333333333312,0.0333333333333263,0.033333333333336
"2020-09-29","FR","FRGES",5661319,0,0,0,0,0.0104809113223687,0.00688291270345259,0.0140789099412849,0.0333333333333313,0.0333333333333267,0.0333333333333358
"2020-09-30","FR","FRGES",5661319,0,0,0,0,0.010970478606435,0.00737817091862862,0.0145627862942414,0.0333333333333314,0.0333333333333272,0.0333333333333356
"2020-10-01","FR","FRGES",5661319,0,0,0,0,0.0114735603879464,0.00788800608000222,0.0150591146958905,0.0333333333333315,0.0333333333333277,0.0333333333333353
"2020-10-02","FR","FRGES",5661319,0,0,0,0,0.0119891643569085,0.00841079747347672,0.0155675312403403,0.0333333333333316,0.0333333333333282,0.0333333333333351
"2020-10-03","FR","FRGES",5661319,0,0,0,0,0.0125161187164974,0.00894490860433171,0.0160873288286631,0.0333333333333317,0.0333333333333286,0.0333333333333349
"2020-10-04","FR","FRGES",5661319,0,0,0,0,0.0130530637831994,0.00948879871899913,0.0166173288473997,0.0333333333333319,0.0333333333333291,0.0333333333333347
"2020-10-05","FR","FRGES",5661319,0,0,0,0,0.0135984449540348,0.0100411117829067,0.0171557781251629,0.033333333333332,0.0333333333333295,0.0333333333333345
"2020-10-06","FR","FRGES",5661319,0,0,0,0,0.0141505132586186,0.0106007124666424,0.0177003140505948,0.0333333333333321,0.03333333333333,0.0333333333333342
"2020-10-07","FR","FRGES",5661319,0,0,0,0,0.0147076171629045,0.0111665478962215,0.0182486864295874,0.0333333333333322,0.0333333333333304,0.033333333333334
"2020-10-08","FR","FRGES",5661319,0,0,0,0,0.0152683925787311,0.0117372700424123,0.0187995151150499,0.0333333333333324,0.0333333333333309,0.0333333333333338
"2020-10-09","FR","FRGES",5661319,0,0,0,0,0.0158314199438019,0.0123111554435754,0.0193516844440285,0.0333333333333325,0.0333333333333313,0.0333333333333337
"2020-10-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.01639519714317,0.0128861863053152,0.0199042079810249,0.0333333333333325,0.0333333333333316,0.0333333333333334
"2020-10-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.016958143774676,0.0134601622060374,0.0204561253433146,0.0333333333333326,0.0333333333333319,0.0333333333333333
"2020-10-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0175186062464966,0.0140308329750051,0.0210063795179882,0.0333333333333327,0.0333333333333321,0.0333333333333332
"2020-10-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0180748637124364,0.0145960396544839,0.0215536877703889,0.0333333333333328,0.0333333333333322,0.0333333333333333
"2020-10-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0186251348420071,0.0151538449562882,0.022096424727726,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0191675854132021,0.0157026299290145,0.0226325408973896,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0197003391302423,0.0162411326093424,0.0231595456511421,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0202218664572634,0.0167686502018853,0.0236750827126415,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0207314604998854,0.0172850298481444,0.0241778911516263,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-10-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0212286153786779,0.0177900037191759,0.0246672270381799,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-10-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0217129350168163,0.018283169327651,0.0251427007059816,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-10-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0221841337681371,0.0187640652207867,0.0256042023154876,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-10-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0226420362494935,0.0192322522730323,0.0260518202259546,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0230865764448916,0.0196873920244629,0.0264857608653203,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0235177961554444,0.0201293126964403,0.0269062796144485,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0239358428742517,0.0205580528645812,0.0273136328839223,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-10-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0243409671273735,0.0209738724785672,0.0277080617761799,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0247334466211913,0.0213771898194478,0.0280897034229349,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0251134255028366,0.0217683699705378,0.0284584810351354,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0254810801245957,0.0221476721246142,0.0288144881245772,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-10-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0258366577822407,0.0225152966038195,0.0291580189606618,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-10-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0261804743418653,0.0228714312217177,0.0294895174620129,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0265129117041968,0.0232162948394494,0.0298095285689442,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0268344151517169,0.0235501746913884,0.0301186556120454,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0271454906230548,0.0238734540459371,0.0304175272001724,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0274467019579046,0.0241866267983607,0.0307067771174485,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.027738668154246,0.0244902957030414,0.0309870406054505,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0280219882571553,0.0247850925049735,0.0312588840093371,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0282969730127804,0.0250713997721307,0.0315225462534301,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0285638682680737,0.0253494759560416,0.0317782605801058,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0288229470724764,0.0256195488366778,0.0320263453082749,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0290745086217936,0.0258818425333726,0.0322671747102146,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0293188771923814,0.0261366008199791,0.0325011535647837,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0295564010829943,0.0263841054308907,0.0327286967350978,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.029787451573544,0.0266246880782365,0.0329502150688515,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.030012421909636,0.0268587349573351,0.0331661088619369,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0302317263213547,0.0270866825959099,0.0333767700467995,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0304457730534921,0.0273089778698893,0.033582568237095,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0306548060073257,0.0275258893531963,0.0337837226614552,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0308590034955766,0.027737579767448,0.0339804272237052,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0310585537917673,0.0279441935902128,0.0341729139933217,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0312536550533876,0.0281458741823203,0.034361435924455,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0314445149683985,0.0283427775578786,0.0345462523789185,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0316313504106013,0.0285350824868747,0.034727618334328,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0318143871056752,0.0287229963755172,0.0349057778358332,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0319938593096155,0.0289067564067472,0.0350809622124839,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0321700095012335,0.0290866254691554,0.0352533935333117,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0323430804615106,0.0292628730677302,0.035423287855291,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-11-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0325132380451147,0.0294356632127025,0.0355908128775269,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0326806010420021,0.0296050771277773,0.0357561249562268,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0328452917320999,0.0297711836641847,0.0359193998000152,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-11-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0330074365370105,0.0299340519030974,0.0360808211709237,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0331671659043333,0.0300937603030252,0.0362405715056414,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.033324614196186,0.0302504030072959,0.0363988253850761,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0334799195823313,0.0304040930327574,0.0365557461319052,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0336332239382978,0.0305549620897222,0.0367114857868735,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0337846727488767,0.0307031568175731,0.0368661886801802,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0339344130016405,0.0308488281045554,0.0370199978987255,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0340825571324422,0.0309920631522006,0.0371730511126839,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0342291863953967,0.0311328827066929,0.0373254900841006,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0343743828998949,0.0312712977915585,0.0374774680082312,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0345182307327438,0.0314073205264369,0.0376291409390506,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0346608159207835,0.0315409709498308,0.0377806608917362,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0348022263954526,0.0316722814406339,0.0379321713502713,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0349425519594074,0.0318012985914565,0.0380838053273583,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0350818842553086,0.0319280824161988,0.0382356860944183,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0352203167368746,0.0320527028077138,0.0383879306660354,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0353579441645002,0.0321752322237861,0.0385406561052143,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0354948453686841,0.032295701775345,0.0386939889620232,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2020-12-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0356310781256637,0.0324140860668767,0.0388480701844507,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0357666998560115,0.0325303515322224,0.0390030481798005,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0359017690481978,0.032644467032282,0.0391590710641135,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0360363452486916,0.0327564094717289,0.0393162810256544,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0361704890530092,0.0328661672110691,0.0394748108949493,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0363042620977469,0.0329737412166576,0.0396347829788363,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0364377270536329,0.0330791439240018,0.039796310183264,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0365709476196332,0.0331823958250792,0.0399594994141872,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2020-12-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0367039884211828,0.0332835195958867,0.0401244572464789,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0368369056012143,0.0333825105413164,0.0402913006611122,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2020-12-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0369697387787517,0.0334793150777442,0.0404601624797592,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.03710252634145,0.0335738733757317,0.0406311793071683,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0372353072771102,0.0336661306365361,0.0408044839176843,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2020-12-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.037368121173537,0.0337560419354231,0.0409802004116509,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2021-01-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0375010082188093,0.0338435749267155,0.0411584415109031,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2021-01-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0376340092019769,0.0339287104381039,0.0413393079658499,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2021-01-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0377671655141953,0.0340114410145077,0.0415228900138829,0.0333333333333328,0.0333333333333323,0.0333333333333333
"2021-01-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0379005191503097,0.0340917675031143,0.0417092707975052,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2021-01-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0380341126997519,0.0341696937770264,0.0418985316224774,0.0333333333333328,0.0333333333333324,0.0333333333333333
"2021-01-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0381679829299016,0.0342452077215356,0.0420907581382675,0.0333333333333329,0.0333333333333324,0.0333333333333333
"2021-01-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0383021498772488,0.0343182588199495,0.042286040934548,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2021-01-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0384366309971776,0.0343887928591753,0.0424844691351799,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2021-01-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0385714439877651,0.0344567637398407,0.0426861242356894,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2021-01-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0387066067912497,0.0345221375561138,0.0428910760263857,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2021-01-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0388421375955834,0.0345848946091493,0.0430993805820175,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2021-01-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0389780548360668,0.0346450294632734,0.0433110802088603,0.0333333333333329,0.0333333333333324,0.0333333333333334
"2021-01-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0391143771970729,0.0347025491759426,0.0435262052182033,0.0333333333333329,0.0333333333333324,0.0333333333333335
"2021-01-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0392511236138577,0.0347574698492887,0.0437447773784267,0.033333333333333,0.0333333333333323,0.0333333333333337
"2021-01-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0393883132744619,0.0348098116622039,0.0439668148867199,0.033333333333333,0.0333333333333322,0.0333333333333339
