"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-31","FR","FRGES",5661319,0,NA,NA,NA,0.00440011502650424,0.00120370851592159,0.00759652153708689,0.0333333333333268,0.0333333333333137,0.0333333333333399
"2020-09-01","FR","FRGES",5661319,0,NA,NA,NA,0.00454647747363222,0.00133474927764306,0.00775820566962139,0.033333333333327,0.0333333333333142,0.0333333333333398
"2020-09-02","FR","FRGES",5661319,0,NA,NA,NA,0.00469789648496443,0.00147168030979607,0.0079241126601328,0.0333333333333271,0.0333333333333147,0.0333333333333396
"2020-09-03","FR","FRGES",5661319,0,NA,NA,NA,0.00485454165386962,0.00161471621225997,0.00809436709547927,0.0333333333333273,0.0333333333333152,0.0333333333333394
"2020-09-04","FR","FRGES",5661319,0,NA,NA,NA,0.00501658191720015,0.00176405390561267,0.00826910992878763,0.0333333333333275,0.0333333333333157,0.0333333333333393
"2020-09-05","FR","FRGES",5661319,0,NA,NA,NA,0.00518418211427067,0.00191985254068018,0.00844851168786115,0.0333333333333276,0.0333333333333161,0.0333333333333391
"2020-09-06","FR","FRGES",5661319,0,NA,NA,NA,0.00535750982496759,0.00208226374826551,0.00863275590166968,0.0333333333333278,0.0333333333333166,0.033333333333339
"2020-09-07","FR","FRGES",5661319,0,NA,NA,NA,0.00553673591937231,0.00225144083093247,0.00882203100781215,0.0333333333333279,0.0333333333333171,0.0333333333333388
"2020-09-08","FR","FRGES",5661319,0,NA,NA,NA,0.00572203449650017,0.00242754541102872,0.00901652358197161,0.0333333333333281,0.0333333333333176,0.0333333333333387
"2020-09-09","FR","FRGES",5661319,0,NA,NA,NA,0.0059135828120977,0.00261075308641242,0.00921641253778298,0.0333333333333283,0.033333333333318,0.0333333333333385
"2020-09-10","FR","FRGES",5661319,0,NA,NA,NA,0.00611156119486953,0.00280125707520335,0.00942186531453571,0.0333333333333285,0.0333333333333185,0.0333333333333384
"2020-09-11","FR","FRGES",5661319,0,NA,NA,NA,0.00631615295049315,0.00299926848805492,0.00963303741293138,0.0333333333333286,0.033333333333319,0.0333333333333382
"2020-09-12","FR","FRGES",5661319,0,NA,NA,NA,0.00652754357768168,0.00320500918348079,0.00985007797188258,0.0333333333333288,0.0333333333333195,0.0333333333333381
"2020-09-13","FR","FRGES",5661319,0,NA,NA,NA,0.00674590518413776,0.00341864774852497,0.0100731626197505,0.033333333333329,0.03333333333332,0.033333333333338
"2020-09-14","FR","FRGES",5661319,0,NA,NA,NA,0.00697139366031384,0.00364027989024262,0.0103025074303851,0.0333333333333292,0.0333333333333205,0.0333333333333378
"2020-09-15","FR","FRGES",5661319,0,0,0,0,0.00720416196817149,0.00386998078012349,0.0105383431562195,0.0333333333333293,0.0333333333333209,0.0333333333333376
"2020-09-16","FR","FRGES",5661319,0,0,0,0,0.00744436025074237,0.00410781920334959,0.0107809012981352,0.0333333333333295,0.0333333333333215,0.0333333333333375
"2020-09-17","FR","FRGES",5661319,0,0,0,0,0.00769213525509671,0.00435386933219998,0.0110304011779934,0.0333333333333296,0.0333333333333219,0.0333333333333374
"2020-09-18","FR","FRGES",5661319,0,0,0,0,0.00794762972145771,0.00460822084563094,0.0112870385972845,0.0333333333333298,0.0333333333333224,0.0333333333333373
"2020-09-19","FR","FRGES",5661319,0,0,0,0,0.0082109817381004,0.00487098546881222,0.0115509780073886,0.03333333333333,0.0333333333333229,0.0333333333333371
"2020-09-20","FR","FRGES",5661319,0,0,0,0,0.00848232406181211,0.00514229736897114,0.0118223507546531,0.0333333333333302,0.0333333333333234,0.0333333333333369
"2020-09-21","FR","FRGES",5661319,0,0,0,0,0.00876178075873356,0.00542229547950172,0.0121012660379654,0.0333333333333303,0.0333333333333238,0.0333333333333368
"2020-09-22","FR","FRGES",5661319,0,0,0,0,0.00904943323020751,0.00571099260870938,0.0123878738517056,0.0333333333333305,0.0333333333333243,0.0333333333333366
"2020-09-23","FR","FRGES",5661319,0,0,0,0,0.00934532462631855,0.00600827464403854,0.0126823746085986,0.0333333333333306,0.0333333333333248,0.0333333333333365
"2020-09-24","FR","FRGES",5661319,0,0,0,0,0.0096494804457865,0.00631398501802245,0.0129849758735506,0.0333333333333308,0.0333333333333253,0.0333333333333364
"2020-09-25","FR","FRGES",5661319,0,0,0,0,0.00996190757125009,0.00662794813162972,0.0132958670108705,0.0333333333333309,0.0333333333333257,0.0333333333333362
"2020-09-26","FR","FRGES",5661319,0,0,0,0,0.0102825927907288,0.00694999106423109,0.0136151945172266,0.0333333333333312,0.0333333333333262,0.0333333333333361
"2020-09-27","FR","FRGES",5661319,0,0,0,0,0.0106115012883789,0.00727996247564128,0.0139430401011164,0.0333333333333313,0.0333333333333267,0.0333333333333359
"2020-09-28","FR","FRGES",5661319,0,0,0,0,0.0109485751106093,0.00761774519543026,0.0142794050257884,0.0333333333333314,0.0333333333333272,0.0333333333333357
"2020-09-29","FR","FRGES",5661319,0,0,0,0,0.0112937316144116,0.00796325799850288,0.0146242052303204,0.0333333333333316,0.0333333333333276,0.0333333333333356
"2020-09-30","FR","FRGES",5661319,0,0,0,0,0.0116468567713461,0.00831641759818505,0.0149772959445071,0.0333333333333318,0.0333333333333281,0.0333333333333355
"2020-10-01","FR","FRGES",5661319,0,0,0,0,0.0120077653641609,0.00867692542485293,0.0153386053034688,0.033333333333332,0.0333333333333286,0.0333333333333353
"2020-10-02","FR","FRGES",5661319,0,0,0,0,0.0123762155860959,0.00904431448243147,0.0157081166897604,0.0333333333333321,0.0333333333333291,0.0333333333333352
"2020-10-03","FR","FRGES",5661319,0,0,0,0,0.0127519257806915,0.00941806050500182,0.0160857910563812,0.0333333333333323,0.0333333333333296,0.033333333333335
"2020-10-04","FR","FRGES",5661319,0,0,0,0,0.0131345726654654,0.00979762040347505,0.0164715249274557,0.0333333333333325,0.0333333333333301,0.0333333333333349
"2020-10-05","FR","FRGES",5661319,0,0,0,0,0.0135237895084484,0.0101824689526666,0.0168651100642302,0.0333333333333327,0.0333333333333306,0.0333333333333348
"2020-10-06","FR","FRGES",5661319,0,0,0,0,0.0139191644051729,0.010572129848196,0.0172661989621498,0.0333333333333328,0.033333333333331,0.0333333333333346
"2020-10-07","FR","FRGES",5661319,0,0,0,0,0.0143202386782962,0.0109661956337472,0.0176742817228451,0.033333333333333,0.0333333333333315,0.0333333333333345
"2020-10-08","FR","FRGES",5661319,0,0,0,0,0.0147265054231953,0.0113643300474748,0.0180886807989157,0.0333333333333331,0.0333333333333319,0.0333333333333343
"2020-10-09","FR","FRGES",5661319,0,0,0,0,0.0151374319299232,0.0117662274783564,0.01850863638149,0.0333333333333333,0.0333333333333324,0.0333333333333343
"2020-10-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0155525656253996,0.0121714670573211,0.018933664193478,0.0333333333333335,0.0333333333333328,0.0333333333333342
"2020-10-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0159714620407624,0.0125795197897104,0.0193634042918144,0.0333333333333335,0.033333333333333,0.033333333333334
"2020-10-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0163936459332682,0.0129898113779661,0.0197974804885704,0.0333333333333337,0.0333333333333332,0.0333333333333341
"2020-10-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0168186111389944,0.0134017673200228,0.0202354549579661,0.0333333333333338,0.0333333333333334,0.0333333333333342
"2020-10-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0172458205736475,0.0138148534553512,0.0206767876919439,0.0333333333333338,0.0333333333333335,0.0333333333333342
"2020-10-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.017674706366626,0.0142286069760879,0.021120805757164,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-10-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0181046701362809,0.0146426523271581,0.0215666879454038,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-10-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0185350834197817,0.0150566960340127,0.0220134708055507,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0189653606412271,0.0154705074864476,0.0224602137960066,0.033333333333334,0.0333333333333336,0.0333333333333343
"2020-10-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0193951524808122,0.0158838752464768,0.0229064297151476,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0198241687270836,0.0162965286903527,0.0233518087638146,0.033333333333334,0.0333333333333336,0.0333333333333343
"2020-10-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0202521263960142,0.0167081640058099,0.0237960887862185,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0206787504388874,0.0171184855207662,0.0242390153570085,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0211037744177709,0.017527240357257,0.0246803084782847,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.021526941146965,0.0179342424808993,0.0251196398130307,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.021948003299038,0.0183393819828789,0.0255566246151971,0.033333333333334,0.0333333333333336,0.0333333333333343
"2020-10-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0223667240940722,0.0187426152491035,0.0259908329390409,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0227829107422849,0.0191439214737887,0.0264219000107811,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0231964632638265,0.019543223721777,0.026849702805876,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0236073130631359,0.0199403908461056,0.0272742352801662,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-10-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0240154124737594,0.0203352769496348,0.027695547997884,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-10-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0244207349649567,0.0207277562935635,0.02811371363635,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0248232753018532,0.0211177504708548,0.0285288001328516,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0252230496627267,0.0215052450382276,0.0289408542872258,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0256200957172446,0.0218902926876028,0.0293498987468864,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0260144724130408,0.0222729992590673,0.0297559455670143,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0264062427491343,0.0226534403452908,0.0301590451529779,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0267954615799079,0.0230315779012161,0.0305593452585997,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0271821999349129,0.0234073335117234,0.0309570663581024,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0275665474937447,0.0237806280501092,0.0313524669373801,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0279486125561359,0.0241514093916927,0.0317458157205791,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0283285219975601,0.0245196720837379,0.0321373719113824,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0287064212138932,0.0248854669235327,0.0325273755042537,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0290824740587369,0.0252488983689614,0.0329160497485124,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0294568613386679,0.0256101048909685,0.0333036177863672,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0298297402090249,0.02596914484995,0.0336903355680998,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0302012361575033,0.0263259486776845,0.034076523637322,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0305714858116817,0.0266804190334943,0.034462552589869,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0309406393749906,0.0270324641865278,0.0348488145634534,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0313088606097834,0.0273820201345857,0.0352357010849811,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0316763268235283,0.0277290644126204,0.0356235892344363,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.032043228860214,0.0280736200557091,0.036012837664719,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0324097710990757,0.0284157482639204,0.0364037939342311,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.032776168407306,0.0287555217332689,0.036796815081343,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0331426011423334,0.0290928937260639,0.0371923085586029,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0335092227874062,0.0294277000264711,0.0375907455483412,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0338761954830257,0.0297597602238672,0.0379926307421842,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0342436910745909,0.0300889058850565,0.0383984762641253,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0346118911648803,0.0304149989021732,0.0388087834275875,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0349809871750015,0.0307379409562315,0.0392240333937715,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-11-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0353511804149361,0.0310576730656085,0.0396446877642637,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-11-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0357226821648262,0.0313741644244237,0.0400711999052287,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.036095708216934,0.03168737743536,0.0405040389985081,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0364704315990268,0.0319971336174066,0.0409437295806471,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0368470040430218,0.0323031668452817,0.0413908412407619,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0372255837600938,0.0326052150111684,0.0418459525090192,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-12-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0376063358232051,0.0329030442857799,0.0423096273606303,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0379894322670352,0.0331964635887944,0.0427824009452761,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0383750521955776,0.0334853293107857,0.0432647750803694,0.0333333333333339,0.0333333333333336,0.0333333333333343
"2020-12-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0387633818979694,0.033769539994034,0.0437572238019047,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0391546149731317,0.0340490210203064,0.0442602089259571,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0395489408360892,0.0343236812361357,0.0447742004360426,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0399464849876477,0.0345932997281866,0.0452996702471089,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0403473505047156,0.0348576154312011,0.0458370855782301,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0407516438441905,0.0351163970348487,0.0463868906535322,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0411594749592004,0.0353694609416765,0.0469494889767242,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0415709573727959,0.0356166791327025,0.0475252356128893,0.0333333333333339,0.0333333333333335,0.0333333333333343
"2020-12-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0419862082545424,0.0358579773169435,0.0481144391921413,0.0333333333333338,0.0333333333333334,0.0333333333333342
"2020-12-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0424053485001532,0.0360933239330034,0.0487173730673031,0.0333333333333338,0.0333333333333333,0.0333333333333343
"2020-12-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0428285028143075,0.0363227107718016,0.0493342948568133,0.0333333333333339,0.0333333333333333,0.0333333333333346
