"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-31","FR","FRGES",5661319,0,NA,NA,NA,0.00457024536022424,0.00137428492807757,0.00776620579237092,0.0333333333333322,0.0333333333333305,0.033333333333334
"2020-09-01","FR","FRGES",5661319,0,NA,NA,NA,0.0047182683548851,0.00150918096683223,0.00792735574293798,0.0333333333333322,0.0333333333333306,0.0333333333333339
"2020-09-02","FR","FRGES",5661319,0,NA,NA,NA,0.00487127908116796,0.00164986356829808,0.00809269459403783,0.0333333333333322,0.0333333333333306,0.0333333333333339
"2020-09-03","FR","FRGES",5661319,0,NA,NA,NA,0.00502943751634481,0.00179651985942811,0.0082623551732615,0.0333333333333323,0.0333333333333307,0.0333333333333339
"2020-09-04","FR","FRGES",5661319,0,NA,NA,NA,0.00519290807571888,0.00194935082718179,0.00843646532425597,0.0333333333333323,0.0333333333333308,0.0333333333333339
"2020-09-05","FR","FRGES",5661319,0,NA,NA,NA,0.00536185919576561,0.00210856615542871,0.00861515223610252,0.0333333333333324,0.0333333333333308,0.0333333333333339
"2020-09-06","FR","FRGES",5661319,0,NA,NA,NA,0.00553645425822771,0.00227434366361809,0.00879856485283732,0.0333333333333324,0.0333333333333309,0.0333333333333339
"2020-09-07","FR","FRGES",5661319,0,NA,NA,NA,0.00571685120555444,0.00244682231933173,0.00898688009177714,0.0333333333333324,0.0333333333333309,0.0333333333333338
"2020-09-08","FR","FRGES",5661319,0,NA,NA,NA,0.00590320983164481,0.00262613344660141,0.00918028621668822,0.0333333333333324,0.033333333333331,0.0333333333333338
"2020-09-09","FR","FRGES",5661319,0,NA,NA,NA,0.00609569191678725,0.00281240903533013,0.00937897479824436,0.0333333333333324,0.0333333333333311,0.0333333333333338
"2020-09-10","FR","FRGES",5661319,0,NA,NA,NA,0.0062944610704346,0.00300578878204258,0.00958313335882663,0.0333333333333324,0.0333333333333311,0.0333333333333338
"2020-09-11","FR","FRGES",5661319,0,NA,NA,NA,0.00649968255864257,0.00320642603938704,0.00979293907789811,0.0333333333333324,0.0333333333333311,0.0333333333333337
"2020-09-12","FR","FRGES",5661319,0,NA,NA,NA,0.00671152311550081,0.00341449158534421,0.0100085546456574,0.0333333333333325,0.0333333333333312,0.0333333333333337
"2020-09-13","FR","FRGES",5661319,0,NA,NA,NA,0.00693015073788882,0.00363017376448266,0.010230127711295,0.0333333333333325,0.0333333333333313,0.0333333333333338
"2020-09-14","FR","FRGES",5661319,0,NA,NA,NA,0.00715573364509996,0.00385367051237249,0.0104577967778274,0.0333333333333326,0.0333333333333314,0.0333333333333337
"2020-09-15","FR","FRGES",5661319,0,0,0,0,0.00738842132877752,0.00408511640572881,0.0106917262518262,0.0333333333333326,0.0333333333333315,0.0333333333333337
"2020-09-16","FR","FRGES",5661319,0,0,0,0,0.00762834113161966,0.00432456038951109,0.0109321218737282,0.0333333333333326,0.0333333333333315,0.0333333333333337
"2020-09-17","FR","FRGES",5661319,0,0,0,0,0.0078756143161265,0.00457202528067352,0.0111792033515795,0.0333333333333326,0.0333333333333316,0.0333333333333337
"2020-09-18","FR","FRGES",5661319,0,0,0,0,0.00813035614000173,0.00482752315556656,0.0114331891244369,0.0333333333333326,0.0333333333333316,0.0333333333333336
"2020-09-19","FR","FRGES",5661319,0,0,0,0,0.00839267510393791,0.00509106820826815,0.0116942819996077,0.0333333333333327,0.0333333333333317,0.0333333333333336
"2020-09-20","FR","FRGES",5661319,0,0,0,0,0.00866267216406509,0.0053626881075564,0.0119626562205738,0.0333333333333327,0.0333333333333317,0.0333333333333336
"2020-09-21","FR","FRGES",5661319,0,0,0,0,0.0089404399095474,0.00564243190736908,0.0122384479117257,0.0333333333333327,0.0333333333333318,0.0333333333333336
"2020-09-22","FR","FRGES",5661319,0,0,0,0,0.00922606170604912,0.0059303719363373,0.0125217514757609,0.0333333333333327,0.0333333333333319,0.0333333333333336
"2020-09-23","FR","FRGES",5661319,0,0,0,0,0.00951960974671729,0.00622659288476986,0.0128126266086647,0.0333333333333327,0.0333333333333319,0.0333333333333336
"2020-09-24","FR","FRGES",5661319,0,0,0,0,0.00982111361567969,0.00653106966228974,0.0131111575690696,0.0333333333333328,0.033333333333332,0.0333333333333336
"2020-09-25","FR","FRGES",5661319,0,0,0,0,0.0101305502877057,0.00684361275112665,0.0134174878242848,0.0333333333333328,0.033333333333332,0.0333333333333336
"2020-09-26","FR","FRGES",5661319,0,0,0,0,0.0104478728129492,0.00716397600584497,0.0137317696200535,0.0333333333333328,0.0333333333333321,0.0333333333333336
"2020-09-27","FR","FRGES",5661319,0,0,0,0,0.010773010519271,0.00749188578301433,0.0140541352555277,0.0333333333333328,0.0333333333333322,0.0333333333333335
"2020-09-28","FR","FRGES",5661319,0,0,0,0,0.0111058674238951,0.00782706489401135,0.0143846699537788,0.0333333333333329,0.0333333333333322,0.0333333333333335
"2020-09-29","FR","FRGES",5661319,0,0,0,0,0.0114463206367956,0.00816925449905912,0.0147233867745321,0.0333333333333328,0.0333333333333322,0.0333333333333334
"2020-09-30","FR","FRGES",5661319,0,0,0,0,0.0117942187650472,0.0085182306213808,0.0150702069087137,0.0333333333333329,0.0333333333333324,0.0333333333333335
"2020-10-01","FR","FRGES",5661319,0,0,0,0,0.0121493803282959,0.00887381105442523,0.0154249496021665,0.033333333333333,0.0333333333333324,0.0333333333333335
"2020-10-02","FR","FRGES",5661319,0,0,0,0,0.0125115918504533,0.00923584432561746,0.0157873393752891,0.033333333333333,0.0333333333333325,0.0333333333333335
"2020-10-03","FR","FRGES",5661319,0,0,0,0,0.0128805935056916,0.00960405947202401,0.0161571275393592,0.033333333333333,0.0333333333333326,0.0333333333333335
"2020-10-04","FR","FRGES",5661319,0,0,0,0,0.0132560720951514,0.00997796856326549,0.0165341756270374,0.033333333333333,0.0333333333333326,0.0333333333333334
"2020-10-05","FR","FRGES",5661319,0,0,0,0,0.0136376735923138,0.0103570059935024,0.0169183411911251,0.033333333333333,0.0333333333333326,0.0333333333333334
"2020-10-06","FR","FRGES",5661319,0,0,0,0,0.0140250026746377,0.0107405751663541,0.0173094301829212,0.033333333333333,0.0333333333333327,0.0333333333333333
"2020-10-07","FR","FRGES",5661319,0,0,0,0,0.0144176213545784,0.0111280863433787,0.0177071563657781,0.033333333333333,0.0333333333333327,0.0333333333333333
"2020-10-08","FR","FRGES",5661319,0,0,0,0,0.0148150477423017,0.011518990540771,0.0181111049438323,0.0333333333333331,0.0333333333333328,0.0333333333333334
"2020-10-09","FR","FRGES",5661319,0,0,0,0,0.0152167549607006,0.0119128047477065,0.0185207051736947,0.0333333333333332,0.033333333333333,0.0333333333333335
"2020-10-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0156221702339996,0.01230912297957,0.0189352174884291,0.0333333333333332,0.033333333333333,0.0333333333333334
"2020-10-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0160306764738742,0.012707606915365,0.0193537460323833,0.0333333333333332,0.033333333333333,0.0333333333333334
"2020-10-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0164417247837007,0.0131079330673071,0.0197755165000942,0.0333333333333332,0.0333333333333331,0.0333333333333334
"2020-10-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0168548993672505,0.0135097069818176,0.0202000917526834,0.0333333333333333,0.0333333333333331,0.0333333333333334
"2020-10-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0172697788246221,0.0139124698199962,0.0206270878292479,0.0333333333333333,0.0333333333333332,0.0333333333333334
"2020-10-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.01768592450151,0.0143157392128524,0.0210561097901676,0.0333333333333333,0.0333333333333332,0.0333333333333334
"2020-10-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0181028809295686,0.0147190481847008,0.0214867136744365,0.0333333333333333,0.0333333333333332,0.0333333333333334
"2020-10-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0185201763355244,0.0151219780005192,0.0219183746705295,0.0333333333333333,0.0333333333333332,0.0333333333333335
"2020-10-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0189373232199601,0.0155241806776833,0.0223504657622369,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-10-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0193538190064269,0.0159253865876175,0.0227822514252364,0.0333333333333333,0.0333333333333332,0.0333333333333335
"2020-10-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0197691483868229,0.0163253927933819,0.023212903980264,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-10-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0201828939888434,0.0167240473812272,0.0236417405964596,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0205948183839779,0.0171211918204081,0.0240684449475477,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0210047130280256,0.0175166156779271,0.024492810378124,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0214123831559077,0.0179100895499283,0.0249146767618871,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0218176482876593,0.0183013997014503,0.0253338968738683,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.022220342686714,0.0186903760351514,0.0257503093382767,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0226203157708582,0.0190769103310808,0.0261637212106355,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0230174324765099,0.0194609615639358,0.026573903389084,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0234115737378041,0.0198425448389831,0.0269806026366251,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0238026525482966,0.0202216796816567,0.0273836254149365,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-10-31","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0241906288549117,0.0205983167908455,0.0277829409189778,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0245754852404569,0.0209723632081732,0.0281786072727407,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0249572240144105,0.0213437176631051,0.0285707303657159,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0253358672593096,0.021712299356646,0.0289594351619731,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0257114568427144,0.0220780700545949,0.0293448436308339,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0260840543983761,0.0224410473899828,0.0297270614067695,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0264537412803685,0.0228013072087356,0.0301061753520014,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0268206183584865,0.0231589724934933,0.0304822642234797,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0271847849705598,0.0235141439651523,0.0308554259759673,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-11-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0275463145994183,0.0238668101688568,0.0312258190299798,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0279052911151392,0.0242169198022774,0.0315936624280011,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-11-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0282618139687069,0.0245644191467053,0.0319592087907085,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-11-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0286159981191579,0.0249092754733546,0.0323227207649611,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.028967973952434,0.0252514939927734,0.0326844539120946,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0293178871946294,0.0255911268400032,0.0330446475492556,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0296658988223376,0.0259282725784127,0.0334035250662626,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0300121848837471,0.0262630645639162,0.033761305203578,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0303569121119078,0.0265956009214567,0.0341182233023589,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0307002032151544,0.0269258482729805,0.0344745581573284,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.031042183744167,0.0272537331909441,0.0348306342973899,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.031382990082015,0.0275791811255007,0.0351867990385294,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-11-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0317227694120265,0.0279021362475911,0.035543402576462,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-11-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0320616796887621,0.0282225748802695,0.0359007844972547,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-23","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0323998896135334,0.0285405113907138,0.036259267836353,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-11-24","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0327375786159121,0.0288559954754958,0.0366191617563284,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-25","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0330749368093923,0.0291690998019991,0.0369807738167854,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-26","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0334121456951455,0.0294798554419693,0.0373444359483217,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-27","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0337493445259354,0.0297881556156784,0.0377105334361923,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-28","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0340866717122753,0.0300938538996987,0.0380794895248518,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-29","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0344242732157422,0.0303968053239918,0.0384517411074926,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-11-30","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0347623025773496,0.0306968844039982,0.0388277207507011,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-01","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0351009209519474,0.03099399643358,0.0392078454703148,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-02","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.035440297149389,0.0312880812454152,0.0395925130533627,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-03","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0357806076832146,0.0315791088018334,0.0399821065645958,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-04","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0361220368183299,0.0318670661552632,0.0403770074813966,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-05","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0364647605035897,0.0321518995142034,0.0407776214929759,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-06","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0368089122551337,0.0324334214783886,0.0411844030318788,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-07","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.037154621551595,0.0327114130544882,0.0415978300487018,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-08","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0375020230820343,0.0329856674756192,0.0420183786884493,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-09","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0378512568109885,0.0332560067543972,0.0424465068675799,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-10","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0382024680486137,0.0335222907670346,0.0428826453301929,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-11","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0385558075262701,0.0337844185381171,0.0433271965144231,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-12","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.038911431477919,0.0340423216336432,0.0437805413221948,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-13","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0392695017262868,0.0342959498076242,0.0442430536449495,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-14","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0396301684723584,0.0345452218485376,0.0447151150961793,0.0333333333333334,0.0333333333333333,0.0333333333333335
"2020-12-15","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0399935260955784,0.0347899451725922,0.0451971070185645,0.0333333333333334,0.0333333333333332,0.0333333333333335
"2020-12-16","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.040359658568631,0.0350299118866521,0.0456894052506099,0.0333333333333333,0.0333333333333332,0.0333333333333335
"2020-12-17","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0407286524424819,0.0352649413380457,0.0461923635469181,0.0333333333333333,0.0333333333333332,0.0333333333333335
"2020-12-18","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0411005968952296,0.0354948932978649,0.0467063004925943,0.0333333333333333,0.0333333333333332,0.0333333333333335
"2020-12-19","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0414755837827889,0.0357196732959728,0.0472314942696051,0.0333333333333333,0.0333333333333332,0.0333333333333334
"2020-12-20","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0418537076914935,0.0359392303909193,0.0477681849920677,0.0333333333333333,0.0333333333333331,0.0333333333333334
"2020-12-21","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0422350659926987,0.0361535478387283,0.0483165841466692,0.0333333333333333,0.0333333333333331,0.0333333333333335
"2020-12-22","FR","FRGES",5661319,0.0333333333333333,0.0333333333333333,0,0,0.0426197588994764,0.0363626272592664,0.0488768905396864,0.0333333333333332,0.033333333333333,0.0333333333333335
