"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-26",0.0513966480446927,0,0,0,0.0324649897416489,0.0306849467149262,0.0342450327683716,3.60642297203822e-06,-1.10844441593184e-05,1.82972901033948e-05,0.161102935843689,-1.45878173413551,1.78098760582289
"2020-07-27",0.0401615190941902,0,0,0,0.0324649945535401,0.0306849515706924,0.0342450375363879,3.95055293098046e-06,-1.19317665840591e-05,1.983287244602e-05,0.161074775137938,-1.44447526169333,1.76662481196921
"2020-07-28",0.0394129390252699,0,0,0,0.0324649994476325,0.0306849565065278,0.0342450423887372,4.32752025524705e-06,-1.28398679432629e-05,2.14949084537569e-05,0.16104661935464,-1.43017374710101,1.75226698581029
"2020-07-29",0.0342544289736343,0,0,0,0.0324650044287267,0.0306849615271948,0.0342450473302585,4.74045833247774e-06,-1.38126323974783e-05,2.32935490624338e-05,0.161018468493406,-1.41587718902803,1.73791412601484
"2020-07-30",0.0281387554211782,0,0,0,0.0324650095016231,0.0306849666374605,0.0342450523657858,5.19279954258472e-06,-1.48541319662339e-05,2.52397310514033e-05,0.160990322552278,-1.40158558679374,1.72356623189829
"2020-07-31",0.023097238775894,0,0,0,0.0324650146711225,0.0306849718421095,0.0342450575001356,5.68830378799164e-06,-1.59686270157614e-05,2.73452345917447e-05,0.160962181531635,-1.38729893853141,1.70922330159468
"2020-08-01",0.023097238775894,0,0,0,0.0324650199420255,0.0306849771459517,0.0342450627380992,6.2310897463207e-06,-1.71605651250196e-05,2.9622744617661e-05,0.160934045429108,-1.37301724285292,1.69488533371114
"2020-08-02",0.023097238775894,0,0,0,0.0324650253191326,0.0306849825538236,0.0342450680844416,6.82566910520054e-06,-1.84345780227981e-05,3.20859162331992e-05,0.160905914245547,-1.35874049914142,1.68055232763252
"2020-08-03",0.0211654946359961,0,0,0,0.0324650308072444,0.0306849880705829,0.0342450735439059,7.47698406385567e-06,-1.97954762384072e-05,3.47494443661185e-05,0.160877787978973,-1.34446870560927,1.66622428156721
"2020-08-04",0.0211654946359961,0,0,0,0.0324650364111616,0.0306849937010984,0.0342450791212248,8.19044841311704e-06,-2.12482410474123e-05,3.76291378736463e-05,0.16084966662907,-1.33020186101889,1.65190119427703
"2020-08-05",0.0211654946359961,0,0,0,0.0324650421356848,0.0306849994502325,0.034245084821137,8.97199253536067e-06,-2.27980132581578e-05,4.07419983288791e-05,0.16082155019464,-1.31593996465541,1.63758306504469
"2020-08-06",0.0187352358793505,0,0,0,0.0324650479856146,0.0306850053228184,0.0342450906484108,9.82811269840155e-06,-2.44500783099707e-05,4.41063037067738e-05,0.160793438674927,-1.30168301444863,1.62326989179849
"2020-08-07",0.0187352358793505,0,0,0,0.0324650539657516,0.0306850113236309,0.0342450966078723,1.07659250530881e-05,-2.62098470563302e-05,4.77416971625063e-05,0.160765332069622,-1.28743100969902,1.60896167383826
"2020-08-08",0.0155849004540691,0,0,0,0.0324650600808965,0.0306850174573514,0.0342451027044415,1.17932247833789e-05,-2.80828315803158e-05,5.16692811470737e-05,0.160737230376551,-1.27318394905647,1.59465840980957
"2020-08-09",0.0155849004540691,0,0,0,0.0324650663359367,0.03068502372862,0.0342451089432535,1.29185509006873e-05,-3.00746152503204e-05,5.59117170516951e-05,0.160709133596246,-1.25894183131017,1.58036009850266
"2020-08-10",0.0156312151656711,0,0,0,0.0324650727382605,0.0306850301445971,0.0342451153319239,1.41512572209153e-05,-3.21908161372318e-05,6.04933305790624e-05,0.16068104172691,-1.2447046547821,1.56606673823592
"2020-08-11",0.0156312151656711,0,0,0,0.0324650792980712,0.0306850367153704,0.0342451218807719,1.550159011425e-05,-3.4437042793529e-05,6.5440223022029e-05,0.160652954768391,-1.23047241892117,1.55177832845795
"2020-08-12",0.0156312151656711,0,0,0,0.0324650860257225,0.030685043451166,0.034245128600279,1.69807736739461e-05,-3.68188412873501e-05,7.07803886352424e-05,0.160624872718754,-1.21624512198462,1.53749486742213
"2020-08-13",0.0156312151656711,0,0,0,0.0324650929315682,0.0306850503622171,0.0342451355009193,1.86011030120548e-05,-3.93416322311104e-05,7.654383825522e-05,0.16059679557816,-1.2020227628498,1.52321635400612
"2020-08-14",0.0156312151656711,0,0,0,0.0324651000259619,0.0306850574587819,0.0342451425931418,2.03760464575315e-05,-4.20106363137746e-05,8.27627292288375e-05,0.160568723345626,-1.18780534012354,1.50894278681479
"2020-08-15",0.0179802659783046,0,0,0,0.0324651073192574,0.030685064751149,0.0342451498873658,2.23203575062334e-05,-4.48307868105632e-05,8.94715018230301e-05,0.160540656019856,-1.17359285310013,1.49467416513984
"2020-08-16",0.0179802659783046,0,0,0,0.0324651148218085,0.03068507224963,0.034245157393987,2.44501974533917e-05,-4.78066272122967e-05,9.67070221190801e-05,0.160512593600459,-1.15938529987743,1.48041048707835
"2020-08-17",0.0196992206607429,0,0,0,0.0324651225439688,0.0306850799645406,0.034245165123397,2.67832697277761e-05,-5.094219189697e-05,0.000104508731352522,0.160484536085827,-1.14518267959761,1.46615175176926
"2020-08-18",0.0196992206607429,0,0,0,0.0324651304960923,0.0306850879061694,0.0342451730860151,2.93389670442641e-05,-5.42408676298764e-05,0.000112918801718405,0.16045648347638,-1.13098499045704,1.4518979574098
"2020-08-19",0.0233433208536763,0,0,0,0.0324651386885325,0.030685096084734,0.0342451812923311,3.21385325978976e-05,-5.77052332303155e-05,0.000121982298426111,0.160428435770079,-1.11679223221387,1.43764910375403
"2020-08-20",0.0233433208536763,0,0,0,0.0324651471316435,0.0306851045103254,0.0342451897529616,3.52052366393062e-05,-6.13368745533989e-05,0.000131747347832011,0.160400392966862,-1.10260440329664,1.42340518923036
"2020-08-21",0.0233433208536763,0,0,0,0.0324651558357789,0.03068511319284,0.0342451984787179,3.85645698992109e-05,-6.51361715343544e-05,0.000142265311332776,0.160372355065315,-1.08842150208008,1.40916621221071
"2020-08-22",0.0233433208536763,0,0,0,0.0324651648112927,0.0306851221418994,0.0342452074806859,4.22444554697387e-05,-6.91020535987659e-05,0.000153590964538243,0.160344322064649,-1.07424352744321,1.39493217157251
"2020-08-23",0.0233433208536763,0,0,0,0.0324651740688928,0.0306851313671464,0.0342452167706391,4.62754809038245e-05,-7.32317193931548e-05,0.000165782681200804,0.160316293964302,-1.06007047841007,1.38070306633868
"2020-08-24",0.0233433208536763,0,0,0,0.0324651836274328,0.0306851408867437,0.034245226368122,5.06911524617466e-05,-7.75203162793544e-05,0.000178902621202848,0.160288270762904,-1.04590235363986,1.36647889516567
"2020-08-25",0.0233433208536763,0,0,0,0.0324651935139121,0.0306851507275686,0.0342452363002557,5.55281736183336e-05,-8.1960574359359e-05,0.000193016921596026,0.160260252460105,-1.03173915204293,1.35225965696314
"2020-08-26",0.0233433208536763,0,0,0,0.0324652037556842,0.0306851609168234,0.0342452465945449,6.0826750145712e-05,-8.654238936663e-05,0.000208195889658054,0.160232239055207,-1.01758087218835,1.33804535029877
"2020-08-27",0.0233433208536763,0,0,0,0.0324652143801024,0.030685171481698,0.0342452572785068,6.66309243073478e-05,-9.12523479684214e-05,0.000224514196583117,0.16020423054691,-1.00342751289581,1.32383597398963
"2020-08-28",0.0233433208536763,0,0,0,0.0324652254145205,0.0306851824493859,0.0342452683796551,7.29889409415579e-05,-9.60731883271199e-05,0.000242051070210236,0.160176226934464,-0.989279073416476,1.3096315272854
"2020-08-29",0.0233433208536763,0,0,0,0.032465236886292,0.0306851938470681,0.034245279925516,7.99536484770306e-05,-0.000100983187746624,0.000260890484700685,0.160148228216704,-0.975135551943087,1.29543200837649
"2020-08-30",0.0289960016241105,0,0,0,0.0324652488227707,0.0306852057018645,0.0342452919436769,8.75829382139788e-05,-0.000105955468658631,0.000281121345086588,0.160120234393551,-0.960996947398298,1.2812374161854
"2020-08-31",0.0289960016241105,0,0,0,0.0324652612513102,0.0306852180407521,0.0342453044618682,9.59402255220074e-05,-0.000110957212637017,0.000302837663681031,0.160092245463637,-0.946863258821143,1.26704774974842
"2020-09-01",0.0289960016241105,0,0,0,0.0324652741992643,0.0306852308904514,0.0342453175080772,0.000105094976954599,-0.000115948771440817,0.000326138725350015,0.160064261425854,-0.932734485119969,1.25286300797168
"2020-09-02",0.0289960016241105,0,0,0,0.032465287693987,0.0306852442772794,0.0342453311106947,0.000115123287661608,-0.000120882662536107,0.000351129237859322,0.160036282279862,-0.91861062474756,1.23868318930728
"2020-09-03",0.0289960016241105,0,0,0,0.0324653017628322,0.0306852582269703,0.034245345298694,0.000126108513899192,-0.000125702435087349,0.000377919462885733,0.160008308024736,-0.904491677029456,1.22450829307893
"2020-09-04",0.0289960016241105,0,0,0,0.0324653164331538,0.0306852727644641,0.0342453601018436,0.000138141965894943,-0.000130341390854683,0.000406625322644569,0.159980338659479,-0.890377640280892,1.21033831759985
"2020-09-05",0.0289960016241105,0,0,0,0.0324653317323061,0.0306852879136618,0.0342453755509504,0.000151323666826922,-0.000134721142801381,0.000437368476455225,0.159952374183229,-0.876268513923684,1.19617326229014
"2020-09-06",0.0289960016241105,0,0,0,0.0324653476896262,0.0306853036993616,0.0342453916798908,0.000165763184225711,-0.000138749991818013,0.000470276360269436,0.159924414595011,-0.862164296334232,1.18201312552425
"2020-09-07",0.0289960016241105,0,0,0,0.0324653643716249,0.0306853201864285,0.0342454085568213,0.000181580540709975,-0.000142321100275994,0.000505482181695944,0.159896459893896,-0.848064986310455,1.16785790609825
"2020-09-08",0.0289960016241105,0,0,0,0.0324653818778276,0.0306853374757722,0.0342454262798829,0.000198907211625638,-0.000145310438107994,0.000543124861359271,0.159868510079905,-0.833970583003702,1.15370760316351
"2020-09-09",0.0289960016241105,0,0,0,0.0324654003089075,0.0306853556691655,0.0342454449486494,0.000217887217881343,-0.000147574475108869,0.000583348910871555,0.159840565150939,-0.81988108559723,1.13956221589911
"2020-09-10",0.0289960016241105,0,0,0,0.0324654197655383,0.0306853748679911,0.0342454646630855,0.000238678323063667,-0.000148947589200431,0.000626304235327765,0.15981262510692,-0.805796492187131,1.12542174240097
"2020-09-11",0.0256467564177006,0,0,0,0.0324654403483938,0.0306853951731263,0.0342454855236612,0.000261453344782761,-0.000149239157916101,0.000672145847481623,0.159784689946888,-0.791716802254837,1.11128618214861
"2020-09-12",0.0256467564177006,0,0,0,0.0324654621581483,0.0306854166846914,0.0342455076316053,0.000286401591148449,-0.000148230296248872,0.000721033478545771,0.159756759669895,-0.777642014633291,1.09715553397308
"2020-09-13",0.0256467564177006,0,0,0,0.0324654852954766,0.0306854395016582,0.034245531089295,0.000313730434317154,-0.000145670199538231,0.000773131068172538,0.159728834274972,-0.763572128190082,1.08302979674003
"2020-09-14",0.0252162098810767,0,0,0,0.0324655098610537,0.0306854637213223,0.0342455560007851,0.000343667034188471,-0.000141272046324113,0.000828606114701055,0.159700913761318,-0.749507141635296,1.06890896915793
"2020-09-15",0.0172691949300949,0,0,0,0.0324655359555552,0.0306854894386364,0.0342455824724739,0.000376460226579412,-0.000134708410303957,0.000887628863462782,0.159672998128479,-0.735447054178084,1.05479305043504
"2020-09-16",0.0172691949300949,0,0,0,0.0324655636796573,0.0306855167454065,0.034245610613908,0.000412382591571108,-0.000125606125030521,0.000950371308172737,0.159645087375214,-0.721391865059809,1.04068203981024
"2020-09-17",0.0172691949300949,0,0,0,0.0324655931340367,0.0306855457293494,0.0342456405387239,0.000451732719220124,-0.0001135405393487,0.00101700597778895,0.159617181500634,-0.707341572696494,1.02657593569776
"2020-09-18",0.0184577630022067,0,0,0,0.0324656244193707,0.0306855764730128,0.0342456723657285,0.00049483769146647,-9.80290937020264e-05,0.00108770447663497,0.159589280503861,-0.693296176435953,1.01247473744368
"2020-09-19",0.0184577630022067,0,0,0,0.0324656576363373,0.0306856090525578,0.0342457062201169,0.000542055800869475,-7.85241411139158e-05,0.00116263574285287,0.159561384384387,-0.679255675131292,0.998378443900066
"2020-09-20",0.0184577630022067,0,0,0,0.0324656929035523,0.0306856435568253,0.0342457422502794,0.000593779528769399,-5.44049269535946e-05,0.00124196398449239,0.159533493140922,-0.665220067783832,0.984287054065676
"2020-09-21",0.0184577630022067,0,0,0,0.0324657306179272,0.0306856803832495,0.034245780852605,0.000650438807628346,-2.4968633997899e-05,0.00132584624925459,0.159505606773135,-0.65118935367903,0.970200567225299
"2020-09-22",0.0184577630022067,0,0,0,0.0324657713957908,0.0306857201731434,0.0342458226184382,0.000712504594669744,1.05796120542461e-05,0.00141442957728524,0.159477725279507,-0.637163531717379,0.956118982276393
"2020-09-23",0.0196511528514873,0,0,0,0.0324658158594274,0.0306857635689719,0.0342458681498829,0.000780492786518224,5.31378910011898e-05,0.00150784768203526,0.159449848659952,-0.623142601318286,0.94204229863819
"2020-09-24",0.0196511528514873,0,0,0,0.0324658646311258,0.0306858112055067,0.0342459180567449,0.000854968507381195,0.000103719917811638,0.00160621709695075,0.15942197691275,-0.609126561089015,0.927970514914515
"2020-09-25",0.0192492717646417,0,0,0,0.0324659183331803,0.0306858637062658,0.0342459729600948,0.000936550806413637,0.000163468890622625,0.00170963272220465,0.159394110037816,-0.595115410723403,0.913903630799036
"2020-09-26",0.00694706658481934,0,0,0,0.0324659775878912,0.0306859216784753,0.0342460334973071,0.00102591780331256,0.000233672908867683,0.00181816269775744,0.159366248034066,-0.581109148933743,0.899841645001876
"2020-09-27",0.00234852406038568,0,0,0,0.0324660430175661,0.0306859857065538,0.0342461003285783,0.00112381232491174,0.000315782122803252,0.00193184252702022,0.159338390900293,-0.567107775417407,0.885784557217993
"2020-09-28",0.00234852406038568,0,0,0,0.0324661152445207,0.0306860563441189,0.0342461741449226,0.00123104807962754,0.000411427784188998,0.00205066837506607,0.159310538636155,-0.553111289182113,0.871732366454422
"2020-09-29",0.00234852406038568,0,0,0,0.0324661948910807,0.0306861341045154,0.0342462556776459,0.00134851642107906,0.000522443371324734,0.00217458947083339,0.159282691240507,-0.539119689794046,0.857685072275059
"2020-09-30",0.00234852406038568,0,0,0,0.0324662825795822,0.0306862194498658,0.0342463457092986,0.00147719375710341,0.000650887946641136,0.00230349956756568,0.159254848712561,-0.525132976361869,0.84364267378699
"2020-10-01",0.00179632562489523,0,0,0,0.0324663789323741,0.0306863127786428,0.0342464450861054,0.00161814966574842,0.000799071862911799,0.00243722746858505,0.159227011051543,-0.511151148515536,0.829605170618623
"2020-10-02",0.00179632562489523,0,0,0,0.0324664845718191,0.0306864144117631,0.034246554731875,0.00177255578570543,0.000969584814448369,0.00257552675696249,0.159199178256492,-0.497174205515103,0.815572562028088
"2020-10-03",0.00179632562489523,0,0,0,0.0324666001202956,0.0306865245772045,0.0342466756633867,0.00194169555507998,0.00116532594317555,0.00271806516698442,0.159171350326574,-0.483202147286186,0.801544847939333
"2020-10-04",0.00179632562489523,0,0,0,0.0324667266282505,0.0306866438909156,0.0342468093655853,0.00212697487944903,0.00138953497930075,0.0028644147795973,0.159143527261114,-0.469234973273009,0.787522027795236
"2020-10-05",0.00179632562489523,0,0,0,0.0324668707120881,0.0306867793168681,0.0342469621073081,0.00232993381787952,0.00164582143486362,0.00301404620089542,0.159115709058917,-0.455272683035045,0.77350410115288
"2020-10-06",0.00179632562489523,0,0,0,0.0324670428807815,0.030686942192387,0.034247143569176,0.00255225938404349,0.00193818295463814,0.00316633581344884,0.159087895719319,-0.441315276645109,0.759491068083748
"2020-10-07",0.00179632562489523,0,0,0,0.0324672537234558,0.0306871436746981,0.0342473637722134,0.00279579956883343,0.00227098299631563,0.00332061614135122,0.159060087241568,-0.427362753784341,0.745482928267476
"2020-10-08",0.00179632562489523,0,0,0,0.0324675138296272,0.0306873944179101,0.0342476332413444,0.00306257870103534,0.00264876411899761,0.00347639328307307,0.159032283624623,-0.413415114749833,0.731479681999079
"2020-10-09",0.00179632562489523,0,0,0,0.0324678337893472,0.0306877042364482,0.0342479633422462,0.0033548142737389,0.00307515751669388,0.00363447103078391,0.159004484867716,-0.399472359503129,0.717481329238562
"2020-10-10",0.00545059446082318,0.00371654145759099,0,0,0.0324682241933798,0.0306880816620746,0.0342483667246851,0.00367303954931203,0.0035395835109922,0.00380649558763185,0.158976690970199,-0.385534488392738,0.703487870333137
"2020-10-11",0.00545059446082318,0.00371654145759099,0,0,0.0324686956334146,0.0306885333944586,0.0342488578723706,0.00382145204627792,0.00373304541048153,0.0039098586820743,0.15894890193097,-0.371601501902747,0.689499305764688
"2020-10-12",0.00545059446082318,0.00371654145759099,0,0,0.0324692587023133,0.0306890636452928,0.0342494537593338,0.00371906654340028,0.00362671366259467,0.00381141942420589,0.158921117749168,-0.357673400731275,0.675515636229611
"2020-10-13",0.00545059446082318,0.00371654145759099,0,0,0.0324699239943919,0.0306896733760569,0.0342501746127268,0.0034716487192322,0.00339646222193326,0.00354683521653114,0.158893338424151,-0.343750185679544,0.661536862527846
"2020-10-14",0.00431040963051046,0.00293909521358376,0,0,0.0324707021057361,0.0306903594297532,0.034251044781719,0.00318733311893599,0.00311601755187346,0.00325864868599853,0.158865563954883,-0.329831857832815,0.64756298574258
"2020-10-15",0.00431040963051046,0.00293909521358376,0,0,0.0324716036345531,0.0306911135573483,0.034252093711758,0.00295074017864015,0.00287362959616509,0.0030278507611152,0.158837794340603,-0.315918418740502,0.633594007421709
"2020-10-16",0.00431040963051046,0.00293909521358376,0,0,0.0324726391815561,0.0306919213403383,0.0342533570227739,0.00279399661566746,0.00272326431458847,0.00286472891674645,0.158810029580345,-0.302009869904086,0.619629929064776
"2020-10-17",0.0187854414601586,0.00263202556440337,0,0,0.0324738193503846,0.0306927610119271,0.0342548776888421,0.00269829172913048,0.00263695847558393,0.00275962498267702,0.158782269673354,-0.288106213619752,0.605670752966461
"2020-10-18",0.0187854414601586,0.00263202556440337,0,0,0.0324754813115911,0.0306939480213178,0.0342570146018644,0.00264627604319594,0.00258438562025664,0.00270816646613524,0.158754514618861,-0.274207452288103,0.591716481525826
"2020-10-19",0.0187854414601586,0.00263202556440337,0,0,0.032481557719515,0.0306995992229174,0.0342635162161126,0.00262409588511858,0.00255443777226054,0.00269375399797663,0.158726764415954,-0.260313588895387,0.577767117727294
"2020-10-20",0.0187854414601586,0.00263202556440337,0,0,0.0324982139879331,0.0307162001926913,0.034280227783175,0.0026197789165979,0.00254903736918054,0.00269052046401525,0.158699019063741,-0.246424627098755,0.563822665226236
"2020-10-21",0.0187854414601586,0.00263202556440337,0,0,0.0325316689121933,0.0307502987608592,0.0343130390635274,0.00262511830182081,0.00256182461048535,0.00268841199315627,0.15867127856139,-0.232540571223099,0.549883128345878
"2020-10-22",0.0187854414601586,0.00263202556440337,0,0,0.0325881876502349,0.0308084920310209,0.0343678832694489,0.00263485283647936,0.00257611686693751,0.00269358880602121,0.158643542908047,-0.218661426474042,0.535948512290136
"2020-10-23",0.0187854414601586,0.00263202556440337,0,0,0.0326741199587854,0.0308974568786702,0.0344507830389005,0.00264379412302794,0.00257980394135528,0.0027077843047006,0.158615812102857,-0.204787198566778,0.522018822772491
"2020-10-24",0.0187854414601586,0.00263202556440337,0,0,0.0327959508469013,0.0310239884159674,0.0345679132778352,0.00264669090829875,0.00257588657147217,0.00271749524512533,0.158588086144971,-0.190917895105539,0.50809406739548
"2020-10-25",0.0187854414601586,0.00263202556440337,0,0,0.032960364236709,0.0311950454451611,0.0347256830282568,0.00263923271210214,0.00257101460835396,0.00270745081585033,0.158560365033737,-0.177053524597745,0.494174254665219
"2020-10-26",0.0187854414601586,0.00263202556440337,0,0,0.0331743205344492,0.0314178010131252,0.0349308400557733,0.00262512508819792,0.00256484482634228,0.00268540535005355,0.158532648768019,-0.163194097443207,0.480259394979245
"2020-10-27",0.0187854414601586,0.00263202556440337,0,0,0.0334451494086852,0.0316996948008617,0.0351906040165086,0.00261201622136495,0.00255321615170209,0.00267081629102781,0.15850493734706,-0.149339626085657,0.466349500779777
"2020-10-28",0.0187854414601586,0.00263202556440337,0,0,0.0337806595586094,0.0320484820240131,0.0355128370932057,0.00260744992432061,0.00254169805057532,0.00267320179806591,0.158477230770074,-0.135490125523648,0.452444587063797
"2020-10-29",0.0187854414601586,0.00263202556440337,0,0,0.0341892678505802,0.032472270543092,0.0359062651580684,0.00261897295043218,0.00254821515581846,0.0026897307450459,0.15844952903622,-0.121645613954319,0.438544672026758
"2020-10-30",0.0187854414601586,0.00263202556440337,0,0,0.0346801509283927,0.0329795338663038,0.0363807679904815,0.00264958488077661,0.00258327358103466,0.00271589618051856,0.158421832144637,-0.107806113755866,0.424649778045139
"2020-10-31",0.0183658753201688,0.00264092613394483,0,0,0.0352634232934218,0.0335790831303511,0.0369477634564926,0.00268137103488583,0.00262125625599791,0.00274148581377376,0.158394140094292,-0.0939716523417776,0.410759932530362
"2020-11-01",0.0183658753201688,0.00264092613394483,0,0,0.0359490283413197,0.0342786322384484,0.037619424444191,0.00268992327096033,0.00262694125549174,0.00275290528642891,0.158366452884692,-0.0801422638530217,0.396875169622405
"2020-11-02",0.0183658753201688,0.00264092613394483,0,0,0.0367355237935577,0.0350731676799904,0.0383978799071251,0.00265093090971836,0.00257979255931292,0.0027220692601238,0.158338770514733,-0.0663179909962569,0.382995532025724
"2020-11-03",0.0183658753201688,0.00264092613394483,0,0,0.0376146389950022,0.035950017918648,0.0392792600713563,0.00254341319043937,0.00247186481830864,0.00261496156257009,0.158311092983615,-0.0524988881970997,0.369121074164331
"2020-11-04",0.0183658753201688,0.00264092613394483,0,0,0.0385774474062517,0.0368955792789793,0.0402593155335241,0.00237045139948641,0.00230789318777679,0.00243300961119602,0.15828342029052,-0.0386850253758773,0.355251865956917
"2020-11-05",0.0544878496085792,0.0018562706612108,0,0,0.0396141510397132,0.0378956208168586,0.0413326812625678,0.00217460106221884,0.00211662718886502,0.00223257493557265,0.158255752434609,-0.0248764939287173,0.341387998797936
"2020-11-06",0.0544878496085792,0.0018562706612108,0,0,0.0407138189418117,0.0389356906036503,0.042491947279973,0.00199400838405688,0.00193172366032045,0.00205629310779331,0.158228089414992,-0.0110734154328696,0.327529594262853
"2020-11-07",0.0544878496085792,0.0018562706612108,0,0,0.0418641519930156,0.0400015226496737,0.0437267813363575,0.0018558276803019,0.00178874187320598,0.00192291348739781,0.158200431230911,0.00272404486836827,0.313676817593454
"2020-11-08",0.0544878496085792,0.0018562706612108,0,0,0.0430512804374468,0.0410792453669447,0.0450233155079488,0.00177966924024925,0.00171445477013128,0.00184488371036723,0.158172777881432,0.0165156569755021,0.299829898787363
"2020-11-09",0.0544878496085792,0.0018562706612108,0,0,0.0442596026950539,0.0421552911981209,0.0463639141919869,0.0017647527823909,0.00170638026411189,0.00182312530066992,0.158145129365728,0.0303010910369646,0.285989167694492
"2020-11-10",0.0544878496085792,0.0018562706612108,0,0,0.0454716758509549,0.0432160661547045,0.0477272855472054,0.00178998717941613,0.00173425627467908,0.00184571808415318,0.158117485683034,0.0440798572045363,0.272155114161532
"2020-11-11",0.0544878496085792,0.0018562706612108,0,0,0.0466681696274712,0.0442475363211591,0.0490888029337832,0.00183533478991839,0.00177332984829611,0.00189733973154067,0.158089846832381,0.0578511955832899,0.258328498081472
"2020-11-12",0.0544878496085792,0.0018562706612108,0,0,0.0478278964606644,0.0452348786722091,0.0504209142491196,0.00188000010110647,0.00181012163333987,0.00194987856887306,0.15806221281303,0.0716138612709655,0.244510564355095
"2020-11-13",0.0544878496085792,0.0018562706612108,0,0,0.0489279303380838,0.0461622739485608,0.0516935867276068,0.0019026768176307,0.00183393898757709,0.00197141464768432,0.158034583624035,0.0853656653964598,0.230703501851611
"2020-11-14",0.0544878496085792,0.0018562706612108,0,0,0.0499438261129304,0.047012854380629,0.0528747978452318,0.00189959503453893,0.00183870390634053,0.00196048616273733,0.158006959264643,0.0991023736813241,0.216911544847963
"2020-11-15",0.0544878496085792,0.0018562706612108,0,0,0.0508521822158138,0.0477705608899986,0.053933803541629,0.00188069961553371,0.0018223667656783,0.00193903246538911,0.157979339733958,0.112814599407087,0.203144080060829
"2020-11-16",0.0544878496085792,0.0018562706612108,0,0,0.0516472994731742,0.0484331036234378,0.0548614953229107,0.00185642436548022,0.00179193897282782,0.00192090975813263,0.157951725031173,0.126476602483839,0.189426847578506
"2020-11-17",0.0544878496085792,0.0018562706612108,0,0,0.0523332580726015,0.0490053149987032,0.0556612011464999,0.00183684073004631,0.00176701563435764,0.00190666582573498,0.1579241151554,0.139984210577919,0.175864019732881
"2020-11-18",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0529154431110645,0.0494924883984322,0.0563383978236967,0.00183012994128464,0.00176399334981188,0.00189626653275739,0.15789659833062,0.152143560727099,0.16364963593414
"2020-11-19",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0534003358139802,0.0499003617048295,0.0569003099231309,0.00183489688623854,0.00177604587898621,0.00189374789349087,0.157887920912517,0.15313717665018,0.162638665174854
"2020-11-20",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0537953581907277,0.0502351139321576,0.0573556024492979,0.0018461634642793,0.00178754483887241,0.0019047820896862,0.157897689204912,0.154114143631611,0.161681234778214
"2020-11-21",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0541087201048402,0.0505033426145056,0.0577140975951749,0.00185893718734424,0.00179282521629266,0.00192504915839581,0.157904774193821,0.153968584988473,0.16184096339917
"2020-11-22",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0543492729488207,0.0507120302591107,0.0579865156385307,0.00186811135383859,0.00179750940847673,0.00193871329920045,0.157895585388258,0.154220553314948,0.161570617461567
"2020-11-23",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0545263734734088,0.0508685053277109,0.0581842416191067,0.00187007197792754,0.00180478271468953,0.00193536124116555,0.157881744034483,0.154629720874963,0.161133767194003
"2020-11-24",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0546497606729394,0.0509804012019041,0.0583191201439748,0.00186644322140371,0.00180801325023439,0.00192487319257302,0.157880129750252,0.154093945083487,0.161666314417017
"2020-11-25",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0547294480033002,0.0510556151555528,0.0584032808510475,0.00185996390489811,0.00179982416411893,0.0019201036456773,0.157899474619411,0.154600561706559,0.161198387532264
"2020-11-26",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.054775632632499,0.0511022683305092,0.0584489969344889,0.0018533604790054,0.00178567630160095,0.00192104465640985,0.157920781755395,0.154704632213035,0.161136931297754
"2020-11-27",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0547986229159831,0.0511286669970186,0.0584685788349475,0.00184930977599135,0.00177949827651478,0.00191912127546792,0.157919152428325,0.154209999119967,0.161628305736684
"2020-11-28",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548087848643206,0.0511432649265034,0.0584743048021377,0.00184908168066581,0.00178590299584272,0.0019122603654889,0.157882810225584,0.154687595794919,0.161078024656249
"2020-11-29",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548155625877378,0.0511538708575937,0.0584772543178819,0.00185148800087872,0.00179376772633186,0.00190920827542559,0.15784543197634,0.15463859040078,0.1610522735519
"2020-11-30",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.054821813680155,0.0511630669753589,0.0584805603849512,0.00185509431655178,0.00179354009316915,0.0019166485399344,0.157850501265582,0.154166700412689,0.161534302118474
"2020-12-01",0.0544878496085792,0.0018562706612108,0,0.157894736842105,0.0548275887711303,0.0511711406630867,0.0584840368791739,0.001858460294355,0.00178939063522599,0.00192752995348401,0.157918278745911,0.154749761813618,0.161086795678205
