"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-26","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333954329017388,0.0311884060977755,0.0356024597057021,0.0399999222604697,0.0394185001129459,0.0405813444079935
"2020-08-27","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333959856275587,0.0311889601914476,0.0356030110636697,0.0399998325146105,0.0394309028707562,0.0405687621584648
"2020-08-28","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333964877990003,0.0311894621880279,0.0356035134099728,0.0399997764235722,0.0393810030831965,0.0406185497639479
"2020-08-29","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333969489245758,0.0311899209298436,0.0356039769193079,0.0399997805979687,0.0393267705706296,0.0406727906253078
"2020-08-30","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333973776702042,0.0311903444688531,0.0356044108715553,0.0399998684831352,0.0393316352138494,0.0406681017524209
"2020-08-31","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333977776018346,0.0311907369716031,0.0356048182320661,0.0400000227006001,0.0393897256565183,0.0406103197446819
"2020-09-01","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333981503778508,0.0311911009519138,0.0356051998037878,0.0400001974869272,0.0394397277911745,0.0405606671826799
"2020-09-02","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333984976534604,0.0311914386761076,0.0356055566308131,0.0400003465038355,0.0394293357301035,0.0405713572775674
"2020-09-03","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333988210840005,0.0311917522145949,0.0356058899534061,0.0400004234124078,0.0393708228931116,0.0406300239317041
"2020-09-04","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333991223249262,0.0311920434851151,0.0356062011647373,0.0400003818736375,0.0393264252165098,0.0406743385307653
"2020-09-05","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333994030317987,0.0311923142900005,0.0356064917735969,0.0400001871132065,0.0393461185778513,0.0406542556485617
"2020-09-06","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333996648602749,0.0311925663474627,0.0356067633730871,0.0399998874660517,0.0394068560442639,0.0405929188878395
"2020-09-07","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0333999094660976,0.0311928013168972,0.035607017615298,0.0399995676134611,0.0394454820476249,0.0405536531792974
"2020-09-08","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334001385050865,0.0311930208182066,0.0356072561919665,0.0399993123873007,0.0394207432349958,0.0405778815396055
"2020-09-09","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334003536331303,0.0311932264451399,0.0356074808211207,0.0399992066174861,0.0393593855307234,0.0406390277042489
"2020-09-10","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.033400556506179,0.0311934197726483,0.0356076932397097,0.0399993351342515,0.0393249868612655,0.0406736834072376
"2020-09-11","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334007487479832,0.0311936023341099,0.0356078951618565,0.0399997448747802,0.0393567616720058,0.0406427280775546
"2020-09-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334009313777187,0.0311937751842749,0.0356080875711626,0.0400003212870755,0.0394189541139431,0.040581688460208
"2020-09-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0334011048776107,0.0311939389309252,0.0356082708242962,0.0400009068054889,0.0394480533496839,0.0405537602612939
"2020-09-14","US","USMI",9986857,0.04,0.04,0,0,0.0334012697112361,0.0311940941243946,0.0356084452980776,0.0400013438554766,0.039413334111876,0.0405893535990772
"2020-09-15","US","USMI",9986857,0.04,0.04,0,0,0.033401426342188,0.0311942412811115,0.0356086114032646,0.0400014748567133,0.039352235451213,0.0406507142622136
"2020-09-16","US","USMI",9986857,0.04,0.04,0,0,0.0334015752340746,0.0311943808920235,0.0356087695761258,0.0400011424813957,0.0393279613703571,0.0406743235924344
"2020-09-17","US","USMI",9986857,0.04,0.04,0,0,0.0334017168505179,0.0311945134297365,0.0356089202712992,0.0400003025861251,0.0393679558573036,0.0406326493149467
"2020-09-18","US","USMI",9986857,0.04,0.04,0,0,0.0334018516551526,0.0311946393543694,0.0356090639559357,0.0399992027244632,0.0394271059245257,0.0405712995244007
"2020-09-19","US","USMI",9986857,0.04,0.04,0,0,0.0334019801116254,0.0311947591181233,0.0356092011051275,0.0399981367869052,0.0394437399493038,0.0405525336245066
"2020-09-20","US","USMI",9986857,0.04,0.04,0,0,0.0334021026835939,0.0311948731685661,0.0356093321986217,0.0399973986343805,0.039399061547911,0.04059573572085
"2020-09-21","US","USMI",9986857,0.04,0.04,0,0,0.0334022198347258,0.031194981950632,0.0356094577188195,0.0399972821115156,0.0393398005938018,0.0406547636292293
"2020-09-22","US","USMI",9986857,0.04,0.04,0,0,0.033402332028698,0.0311950859073356,0.0356095781500603,0.0399980765110576,0.0393280133571819,0.0406681396649334
"2020-09-23","US","USMI",9986857,0.04,0.04,0,0,0.0334024397286223,0.0311951854787569,0.0356096939784878,0.0399997670055986,0.0393782368347868,0.0406212971764104
"2020-09-24","US","USMI",9986857,0.04,0.04,0,0,0.0334025433095726,0.0311952810319016,0.0356098055872436,0.0400018492174654,0.0394372702177097,0.0405664282172211
"2020-09-25","US","USMI",9986857,0.04,0.04,0,0,0.0334026429645646,0.0311953727821263,0.0356099131470029,0.0400037743863018,0.0394456248950315,0.040561923877572
"2020-09-26","US","USMI",9986857,0.04,0.04,0,0,0.0334027388640681,0.0311954609154896,0.0356100168126466,0.0400049936511798,0.0393957709092441,0.0406142163931155
"2020-09-27","US","USMI",9986857,0.04,0.04,0,0,0.0334028311785562,0.0311955456090306,0.0356101167480818,0.0400049581097901,0.0393405518992613,0.040669364320319
"2020-09-28","US","USMI",9986857,0.04,0.04,0,0,0.0334029200785051,0.0311956270333718,0.0356102131236385,0.0400031497111787,0.0393380191183961,0.0406682803039612
"2020-09-29","US","USMI",9986857,0.04,0.04,0,0,0.0334030057343939,0.0311957053548929,0.0356103061138949,0.0399997943668023,0.0393892500243035,0.040610338709301
"2020-09-30","US","USMI",9986857,0.04,0.04,0,0,0.0334030883167043,0.0311957807374757,0.0356103958959328,0.0399958824508994,0.0394371943120201,0.0405545705897787
"2020-10-01","US","USMI",9986857,0.04,0.04,0,0,0.0334031679959206,0.0311958533438195,0.0356104826480217,0.039992438924533,0.0394287702870266,0.0405561075620395
"2020-10-02","US","USMI",9986857,0.04,0.04,0,0,0.0334032449425297,0.0311959233363276,0.0356105665487318,0.039990488414525,0.0393704323470157,0.0406105444820342
"2020-10-03","US","USMI",9986857,0.04,0.04,0,0,0.0334033193270206,0.0311959908775647,0.0356106477764764,0.0399910554647025,0.0393216051642638,0.0406605057651413
"2020-10-04","US","USMI",9986857,0.04,0.04,0,0,0.0334033913198844,0.0311960561302847,0.035610726509484,0.0399950244317096,0.0393366256327357,0.0406534232306834
"2020-10-05","US","USMI",9986857,0.04,0.04,0,0,0.0334034610916143,0.0311961192570301,0.0356108029261984,0.0400016033472367,0.0394018902598544,0.040601316434619
"2020-10-06","US","USMI",9986857,0.04,0.04,0,0,0.0334035288008446,0.0311961804096936,0.0356108771919955,0.0400088974627672,0.0394541105471756,0.0405636843783588
"2020-10-07","US","USMI",9986857,0.04,0.04,0,0,0.0334035945438114,0.0311962396868255,0.0356109494007974,0.0400149915157117,0.0394439238563172,0.0405860591751062
"2020-10-08","US","USMI",9986857,0.04,0.04,0,0,0.0334036583963042,0.031196297166252,0.0356110196263564,0.0400179691613536,0.0393869502901852,0.0406489880325219
"2020-10-09","US","USMI",9986857,0.04,0.04,0,0,0.0334037204341011,0.0311963529225301,0.035611087945672,0.0400159140063286,0.0393429864253116,0.0406888415873455
"2020-10-10","US","USMI",9986857,0.04,0.04,0,0,0.0334037807329812,0.0311964070280555,0.035611154437907,0.0400074347397064,0.0393570990350999,0.0406577704443129
"2020-10-11","US","USMI",9986857,0.04,0.04,0,0,0.0334038393687247,0.0311964595539692,0.0356112191834802,0.0399946594786165,0.0394055000300107,0.0405838189272224
"2020-10-12","US","USMI",9986857,0.04,0.04,0,0,0.0334038964171122,0.0311965105708735,0.0356112822633509,0.0399811636700177,0.039428566720094,0.0405337606199414
"2020-10-13","US","USMI",9986857,0.04,0.04,0,0,0.0334039519539253,0.0311965601493561,0.0356113437584944,0.03997052293415,0.0393910354396419,0.0405500104286581
"2020-10-14","US","USMI",9986857,0.04,0.04,0,0,0.0334040060549462,0.031196608360324,0.0356114037495683,0.0399663095046867,0.0393254266500283,0.0406071923593452
"2020-10-15","US","USMI",9986857,0.04,0.04,0,0,0.0334040587959578,0.0311966552751451,0.0356114623167705,0.039972096378076,0.0392983580661574,0.0406458346899945
"2020-10-16","US","USMI",9986857,0.04,0.04,0,0,0.0334041102527438,0.0311967009655996,0.0356115195398879,0.039989753926156,0.0393487888153797,0.0406307190369323
"2020-10-17","US","USMI",9986857,0.04,0.04,0,0,0.0334041605010882,0.0311967455036393,0.0356115754985372,0.0400143177972036,0.0394345899569146,0.0405940456374926
"2020-10-18","US","USMI",9986857,0.04,0.04,0,0,0.0334042096155103,0.0311967889598822,0.0356116302711385,0.0400391044812152,0.0394858957935406,0.0405923131688899
"2020-10-19","US","USMI",9986857,0.04,0.04,0,0,0.0334042576508927,0.0311968313872703,0.0356116839145152,0.0400574150851859,0.039467207379646,0.0406476227907258
"2020-10-20","US","USMI",9986857,0.04,0.04,0,0,0.0334043046466362,0.0311968728238026,0.0356117364694698,0.0400625405670052,0.0394110931922845,0.0407139879417259
"2020-10-21","US","USMI",9986857,0.04,0.04,0,0,0.0334043506417217,0.0311969133056248,0.0356117879778187,0.0400477939946426,0.0393742934692877,0.0407212945199976
"2020-10-22","US","USMI",9986857,0.04,0.04,0,0,0.0334043956751308,0.0311969528679631,0.0356118384822986,0.0400115929642893,0.0393807646002249,0.0406424213283536
"2020-10-23","US","USMI",9986857,0.04,0.04,0,0,0.0334044397858451,0.0311969915456005,0.0356118880260897,0.0399646843950911,0.0393938710908686,0.0405354976993135
"2020-10-24","US","USMI",9986857,0.04,0.04,0,0,0.0334044830128466,0.0311970293732482,0.0356119366524451,0.0399196088306046,0.0393642236525854,0.0404749940086238
"2020-10-25","US","USMI",9986857,0.04,0.04,0,0,0.0334045253951176,0.0311970663858111,0.0356119844044241,0.0398888533566679,0.0392878531121528,0.040489853601183
"2020-10-26","US","USMI",9986857,0.04,0.04,0,0,0.0334045669716405,0.0311971026185488,0.0356120313247322,0.0398848768582144,0.039225373298418,0.0405443804180109
"2020-10-27","US","USMI",9986857,0.04,0.04,0,0,0.0334046077813982,0.0311971381071307,0.0356120774556658,0.039919936634276,0.0392500517991448,0.0405898214694072
"2020-10-28","US","USMI",9986857,0.04,0.04,0,0,0.0334046478633737,0.0311971728875861,0.0356121228391613,0.0399928363675372,0.0393725467226649,0.0406131260124096
"2020-10-29","US","USMI",9986857,0.04,0.04,0,0,0.0334046872565502,0.0311972069961491,0.0356121675169514,0.0400817577836324,0.0395161435438484,0.0406473720234163
"2020-10-30","US","USMI",9986857,0.04,0.04,0,0,0.0334047259998571,0.031197240468949,0.0356122115307653,0.0401629954303078,0.0395983550122782,0.0407276358483374
"2020-10-31","US","USMI",9986857,0.04,0.04,0,0,0.0334047641269439,0.0311972733368545,0.0356122549170334,0.0402126606996667,0.0395928513394496,0.0408324700598837
"2020-11-01","US","USMI",9986857,0.04,0.04,0,0,0.0334048016618234,0.0311973056210209,0.0356122977026258,0.0402067985191795,0.0395331164610113,0.0408804805773478
"2020-11-02","US","USMI",9986857,0.04,0.04,0,0,0.0334048386274827,0.0311973373408077,0.0356123399141577,0.0401232109802762,0.0394554425603337,0.0407909794002187
"2020-11-03","US","USMI",9986857,0.04,0.04,0,0,0.0334048750469093,0.0311973685150685,0.03561238157875,0.0399743934563147,0.0393657567443116,0.0405830301683178
"2020-11-04","US","USMI",9986857,0.04,0.04,0,0,0.0334049109430907,0.0311973991624516,0.0356124227237297,0.0398060897056064,0.0392430868735639,0.0403690925376488
"2020-11-05","US","USMI",9986857,0.04,0.04,0,0,0.0334049463390146,0.0311974293016311,0.0356124633763981,0.0396647691330564,0.0390829400580054,0.0402465982081073
"2020-11-06","US","USMI",9986857,0.04,0.04,0,0,0.0334049812576688,0.0311974589514694,0.0356125035638682,0.0395962874857746,0.038951440847113,0.0402411341244362
"2020-11-07","US","USMI",9986857,0.04,0.04,0,0,0.0334050157220412,0.0311974881311111,0.0356125433129712,0.039646465580816,0.0389591208136449,0.0403338103479872
"2020-11-08","US","USMI",9986857,0.04,0.04,0,0,0.0334050497551197,0.0311975168600074,0.0356125826502321,0.0398541305852451,0.039192286345377,0.0405159748251132
"2020-11-09","US","USMI",9986857,0.04,0.04,0,0,0.0334050833798926,0.0311975451578721,0.035612621601913,0.0401705118133795,0.0395675892484131,0.040773434378346
"2020-11-10","US","USMI",9986857,0.04,0.04,0,0,0.033405116619348,0.0311975730445688,0.0356126601941273,0.0404901025653512,0.0398979250727851,0.0410822800579173
"2020-11-11","US","USMI",9986857,0.04,0.04,0,0,0.0334051494964743,0.0311976005399283,0.0356126984530203,0.0407034407618302,0.0400491857473253,0.0413576957763351
"2020-11-12","US","USMI",9986857,0.04,0.04,0,0,0.0334051820331426,0.0311976276623527,0.0356127364039326,0.0406993385205248,0.0399764623233989,0.0414222147176506
"2020-11-13","US","USMI",9986857,0.04,0.04,0,0,0.0334052142461011,0.0311976544244079,0.0356127740677944,0.0403692618964837,0.0396481813604507,0.0410903424325167
"2020-11-14","US","USMI",9986857,0.04,0.04,0,0,0.0334052461506306,0.0311976808365373,0.035612811464724,0.0396706479756911,0.039019259884611,0.0403220360667713
"2020-11-15","US","USMI",9986857,0.04,0.04,0,0,0.0334052777620118,0.0311977069088057,0.0356128486152178,0.0389186200825926,0.0382630774461915,0.0395741627189936
"2020-11-16","US","USMI",9986857,0.04,0.04,0,0,0.0334053090955255,0.0311977326511208,0.0356128855399301,0.0385416308427708,0.0377870654019604,0.0392961962835813
"2020-11-17","US","USMI",9986857,0.04,0.04,0,0,0.0334053401664526,0.0311977580734007,0.0356129222595045,0.0389587867150767,0.0381412047962988,0.0397763686338546
"2020-11-18","US","USMI",9986857,0.04,0.04,0,0,0.033405370990074,0.031197783185689,0.035612958794459,0.040644483403425,0.0398521964490564,0.0414367703577935
"2020-11-19","US","USMI",9986857,0.04,0.04,0,0,0.0334054015816708,0.0311978079982186,0.035612995165123,0.0442522637221791,0.043155486618505,0.0453490408258533
"2020-11-20","US","USMI",9986857,0.04,0.04,0,0,0.033405431956524,0.0311978325214206,0.0356130313916273,0.0360446415624472,0.0347734261485961,0.0373158569762983
"2020-11-21","US","USMI",9986857,0,0,0,0,0.0334054621299147,0.0311978567658827,0.0356130674939466,0.00432748829262932,0.0030960294356027,0.00555894714965593
"2020-11-22","US","USMI",9986857,0,0,0,0,0.033405492117124,0.0311978807422536,0.0356131034919944,1.1143224653453e-05,-5.99107633103716e-07,2.28855569400097e-05
"2020-11-23","US","USMI",9986857,0,0,0,0,0.0334055219334334,0.0311979044610953,0.0356131394057714,8.95479169361428e-11,-1.4131872974218e-10,3.20414563614466e-10
"2020-11-24","US","USMI",9986857,0,0,0,0,0.0334055515938466,0.031197927932406,0.0356131752552872,2.22044604925031e-16,-9.12398592051184e-16,1.35648780190125e-15
"2020-11-25","US","USMI",9986857,0,0,0,0,0.0334055811097617,0.0311979511620837,0.0356132110574396,2.22044604925031e-16,-1.75378018199476e-15,2.19786939184483e-15
"2020-11-26","US","USMI",9986857,0,0,0,0,0.0334056104900548,0.0311979741530161,0.0356132468270935,2.22044604925031e-16,-2.90512541008845e-15,3.34921461993852e-15
"2020-11-27","US","USMI",9986857,0,0,0,0,0.0334056397435503,0.0311979969077528,0.0356132825793477,2.22044604925031e-16,-4.45120682083368e-15,4.89529603068374e-15
"2020-11-28","US","USMI",9986857,0,0,0,0,0.0334056688790727,0.0311980194287482,0.0356133183293973,2.22044604925031e-16,-6.88799822938008e-15,7.33208743923015e-15
"2020-11-29","US","USMI",9986857,0,0,0,0,0.0334056979054466,0.0311980417185053,0.035613354092388,2.22044604925031e-16,-1.11189447593863e-14,1.15630339692363e-14
"2020-11-30","US","USMI",9986857,0,0,0,0,0.0334057268314965,0.0311980637796737,0.0356133898833192,2.22044604925031e-16,-1.80675430471853e-14,1.85116322570354e-14
"2020-12-01","US","USMI",9986857,0,0,0,0,0.0334057556660469,0.0311980856151018,0.035613425716992,2.22044604925031e-16,-2.84896971217703e-14,2.89337863316204e-14
"2020-12-02","US","USMI",9986857,0,0,0,0,0.0334057844179224,0.031198107227841,0.0356134616080038,2.22044604925031e-16,-4.25684131812513e-14,4.30125023911014e-14
"2020-12-03","US","USMI",9986857,0,0,0,0,0.0334058130959477,0.0311981286211058,0.0356134975707896,2.22044604925031e-16,-5.97226301884645e-14,6.01667193983146e-14
"2020-12-04","US","USMI",9986857,0,0,0,0,0.0334058417089474,0.0311981497981855,0.0356135336197093,2.22044604925031e-16,-7.93252946247176e-14,7.97693838345677e-14
"2020-12-05","US","USMI",9986857,0,0,0,0,0.0334058702657463,0.0311981707623113,0.0356135697691813,2.22044604925031e-16,-1.00829098631492e-13,1.01273187841342e-13
"2020-12-06","US","USMI",9986857,0,0,0,0,0.0334058987751382,0.0311981915164472,0.0356136060338293,2.22044604925031e-16,-1.23797393336147e-13,1.24241482545997e-13
"2020-12-07","US","USMI",9986857,0,0,0,0,0.033405927243855,0.0311982120612271,0.0356136424264829,2.22044604925031e-16,-1.47941193739256e-13,1.48385282949106e-13
"2020-12-08","US","USMI",9986857,0,0,0,0,0.0334059556752992,0.0311982323938196,0.0356136789567788,2.22044604925031e-16,-1.73282439277811e-13,1.73726528487662e-13
"2020-12-09","US","USMI",9986857,0,0,0,0,0.0334059840725711,0.0311982525109428,0.0356137156341994,2.22044604925031e-16,-1.99950143138303e-13,2.00394232348153e-13
"2020-12-10","US","USMI",9986857,0,0,0,0,0.0334060124387711,0.0311982724093381,0.035613752468204,2.22044604925031e-16,-2.27940546424225e-13,2.28384635634075e-13
"2020-12-11","US","USMI",9986857,0,0,0,0,0.0334060407769994,0.0311982920859189,0.0356137894680798,2.22044604925031e-16,-2.57151978286041e-13,2.57596067495891e-13
"2020-12-12","US","USMI",9986857,0,0,0,0,0.0334060690903563,0.0311983115378741,0.0356138266428385,2.22044604925031e-16,-2.8744039854538e-13,2.8788448775523e-13
"2020-12-13","US","USMI",9986857,0,0,0,0,0.0334060973819422,0.0311983307627275,0.035613864001157,2.22044604925031e-16,-3.18685088933941e-13,3.19129178143791e-13
"2020-12-14","US","USMI",9986857,0,0,0,0,0.0334061256548575,0.0311983497583515,0.0356139015513636,2.22044604925031e-16,-3.50907445397442e-13,3.51351534607292e-13
"2020-12-15","US","USMI",9986857,0,0,0,0,0.0334061539122024,0.0311983685229363,0.0356139393014685,2.22044604925031e-16,-3.84164352769402e-13,3.84608441979252e-13
"2020-12-16","US","USMI",9986857,0,0,0,0,0.0334061821570774,0.0311983870549143,0.0356139772592404,2.22044604925031e-16,-4.18453151123391e-13,4.18897240333241e-13
"2020-12-17","US","USMI",9986857,0,0,0,0,0.0334062103925827,0.031198405352839,0.0356140154323264,2.22044604925031e-16,-4.53719084739119e-13,4.54163173948969e-13
"2020-12-18","US","USMI",9986857,0,0,0,0,0.0334062386218189,0.0311984234152196,0.0356140538284181,2.22044604925031e-16,-4.89879783633263e-13,4.90323872843113e-13
