"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-27","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328064069049203,0.0305561270122339,0.0350566867976068,0.0400004535710912,0.0384570744517807,0.0415438326904017
"2020-08-28","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.032806593736702,0.0305563174700717,0.0350568700033322,0.0400006792303238,0.0383719877155723,0.0416293707450753
"2020-08-29","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328067631015262,0.0305564897017135,0.0350570365013389,0.0400007478800135,0.0382083317064935,0.0417931640535335
"2020-08-30","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328069178114258,0.03055664647033,0.0350571891525216,0.0400005792794753,0.038145156679558,0.0418560018793925
"2020-08-31","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328070606782195,0.0305567904874423,0.0350573308689967,0.0400001603071291,0.0382559814710962,0.041744339143162
"2020-09-01","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328071940144554,0.0305569240308779,0.0350574639980329,0.0399996149581152,0.0384206118405153,0.041578618075715
"2020-09-02","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328073186089416,0.0305570481233616,0.0350575890945217,0.0399990839637175,0.0384763032188155,0.0415218647086196
"2020-09-03","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328074349608664,0.0305571634867078,0.0350577064350249,0.0399987080481578,0.0383659788701696,0.041631437226146
"2020-09-04","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328075435694312,0.0305572707806976,0.0350578163581649,0.0399986279315745,0.0382053087977141,0.0417919470654348
"2020-09-05","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328076449338503,0.0305573706158211,0.0350579192518796,0.0399989830991498,0.0381590339779201,0.0418389322203794
"2020-09-06","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328077395533489,0.030557463564434,0.0350580155422638,0.0399997834715345,0.0382798667471375,0.0417197001959315
"2020-09-07","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328078279271623,0.0305575501703264,0.0350581056839981,0.040000797561281,0.0384404323879483,0.0415611627346137
"2020-09-08","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.032807910554535,0.0305576309567048,0.0350581901523653,0.0400017675049181,0.0384829301280355,0.0415206048818006
"2020-09-09","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328079879347198,0.0305577064325864,0.0350582694368533,0.040002435415202,0.0383642829078777,0.0416405879225263
"2020-09-10","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328080605669768,0.0305577770976064,0.0350583440363473,0.040002543392276,0.0382061640211637,0.0417989227633882
"2020-09-11","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328081289505729,0.0305578434452371,0.0350584144559087,0.0400018368266712,0.0381677991671012,0.0418358744862412
"2020-09-12","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328081935847807,0.0305579059644198,0.0350584812051416,0.0400003171909361,0.038291438223363,0.0417091961585092
"2020-09-13","US","USMI",9986857,0.0422535211267606,0.04,0,0,0.0328082549535228,0.0305579651273378,0.0350585447797078,0.0399984214552361,0.0384461341943261,0.0415507087161462
"2020-09-14","US","USMI",9986857,0.04,0.04,0,0,0.0328083133410607,0.0305580212393091,0.0350586054428123,0.0399966288967047,0.0384775622032502,0.0415156955901591
"2020-09-15","US","USMI",9986857,0.04,0.04,0,0,0.0328083688920265,0.0305580744815475,0.0350586633025054,0.0399954187106311,0.0383518053935923,0.04163903202767
"2020-09-16","US","USMI",9986857,0.04,0.04,0,0,0.0328084217481888,0.0305581250212418,0.0350587184751358,0.0399952700515292,0.0381954633881378,0.0417950767149206
"2020-09-17","US","USMI",9986857,0.04,0.04,0,0,0.0328084720513181,0.0305581730164755,0.0350587710861607,0.0399966537334692,0.0381659778850435,0.041827329581895
"2020-09-18","US","USMI",9986857,0.04,0.04,0,0,0.0328085199431862,0.0305582186185235,0.0350588212678489,0.0399995329834584,0.0382978522976819,0.0417012136692348
"2020-09-19","US","USMI",9986857,0.04,0.04,0,0,0.0328085655655662,0.0305582619737951,0.0350588691573374,0.0400030817958357,0.0384555982184394,0.0415505653732321
"2020-09-20","US","USMI",9986857,0.04,0.04,0,0,0.0328086090602327,0.0305583032254236,0.0350589148950418,0.0400064057785696,0.0384855527214493,0.0415272588356898
"2020-09-21","US","USMI",9986857,0.04,0.04,0,0,0.0328086505689613,0.0305583425145031,0.0350589586234195,0.0400086102560659,0.0383590511077386,0.0416581694043931
"2020-09-22","US","USMI",9986857,0.04,0.04,0,0,0.0328086902335288,0.0305583799809707,0.0350590004860869,0.0400088004194855,0.0382049675796431,0.0418126332593279
"2020-09-23","US","USMI",9986857,0.04,0.04,0,0,0.0328087281957129,0.0305584157641361,0.0350590406272898,0.0400061026123198,0.0381778060804731,0.0418343991441665
"2020-09-24","US","USMI",9986857,0.04,0.04,0,0,0.0328087645972924,0.0305584500028578,0.0350590791917271,0.0400006496223547,0.0383051590653123,0.041696140179397
"2020-09-25","US","USMI",9986857,0.04,0.04,0,0,0.0328087995799577,0.0305584828352925,0.0350591163246229,0.0399940043001407,0.0384506746084305,0.041537333991851
"2020-09-26","US","USMI",9986857,0.04,0.04,0,0,0.0328088332612696,0.0305585143786242,0.0350591521439151,0.0399878377432891,0.0384652053020106,0.0415104701845676
"2020-09-27","US","USMI",9986857,0.04,0.04,0,0,0.0328088657021254,0.030558544700891,0.0350591867033598,0.0399838200659249,0.038329035429963,0.0416386047018867
"2020-09-28","US","USMI",9986857,0.04,0.04,0,0,0.0328088969552973,0.0305585738601345,0.03505922005046,0.0399836209474224,0.0381767616815278,0.0417904802133171
"2020-09-29","US","USMI",9986857,0.04,0.04,0,0,0.0328089270735579,0.0305586019118134,0.0350592522353023,0.0399888599962677,0.0381634530368505,0.0418142669556849
"2020-09-30","US","USMI",9986857,0.04,0.04,0,0,0.0328089561096802,0.0305586289095474,0.035059283309813,0.0399991734433145,0.0383094366580104,0.0416889102286186
"2020-10-01","US","USMI",9986857,0.04,0.04,0,0,0.0328089841164375,0.0305586549057394,0.0350593133271356,0.0400116140470571,0.0384714032938474,0.0415518248002668
"2020-10-02","US","USMI",9986857,0.04,0.04,0,0,0.0328090111466033,0.030558679952078,0.0350593423411286,0.04002305851805,0.0384974103526055,0.0415487066834945
"2020-10-03","US","USMI",9986857,0.04,0.04,0,0,0.0328090372529514,0.0305587040999178,0.035059370405985,0.0400303801552543,0.0383688664375313,0.0416918938729772
"2020-10-04","US","USMI",9986857,0.04,0.04,0,0,0.0328090624882558,0.0305587274005398,0.0350593975759719,0.0400304508454548,0.0382189422731381,0.0418419594177714
"2020-10-05","US","USMI",9986857,0.04,0.04,0,0,0.0328090869052909,0.0305587499052908,0.0350594239052911,0.0400202667374536,0.0381968282219489,0.0418437052529584
"2020-10-06","US","USMI",9986857,0.04,0.04,0,0,0.0328091105568312,0.0305587716656015,0.0350594494480609,0.0400007428448042,0.038317002056212,0.0416844836333964
"2020-10-07","US","USMI",9986857,0.04,0.04,0,0,0.0328091334956513,0.0305587927328844,0.0350594742584183,0.0399774546579395,0.0384413251702985,0.0415135841455806
"2020-10-08","US","USMI",9986857,0.04,0.04,0,0,0.0328091557726619,0.0305588131567371,0.0350594983885867,0.039956239668302,0.0384290988195616,0.0414833805170424
"2020-10-09","US","USMI",9986857,0.04,0.04,0,0,0.0328091774212555,0.0305588329712711,0.0350595218712398,0.0399429235506021,0.0382773066555345,0.0416085404456698
"2020-10-10","US","USMI",9986857,0.04,0.04,0,0,0.0328091984652264,0.0305588522013028,0.03505954472915,0.0399433274336442,0.0381304669762782,0.0417561878910103
"2020-10-11","US","USMI",9986857,0.04,0.04,0,0,0.0328092189282709,0.0305588708705656,0.0350595669859761,0.0399630005222561,0.0381434968082136,0.0417825042362987
"2020-10-12","US","USMI",9986857,0.04,0.04,0,0,0.0328092388340849,0.0305588890021191,0.0350595886660507,0.0399998530328903,0.0383214312781509,0.0416782747876298
"2020-10-13","US","USMI",9986857,0.04,0.04,0,0,0.0328092582063648,0.0305589066186214,0.0350596097941083,0.0400434270558925,0.0385088218393894,0.0415780322723957
"2020-10-14","US","USMI",9986857,0.04,0.04,0,0,0.032809277068807,0.0305589237425466,0.0350596303950675,0.040082803612885,0.0385503341793029,0.041615273046467
"2020-10-15","US","USMI",9986857,0.04,0.04,0,0,0.0328092954451079,0.030558940396347,0.0350596504938689,0.0401070227568625,0.0384317410892271,0.041782304424498
"2020-10-16","US","USMI",9986857,0.04,0.04,0,0,0.032809313358964,0.0305589566025614,0.0350596701153666,0.0401051100240855,0.0382847334350466,0.0419254866131243
"2020-10-17","US","USMI",9986857,0.04,0.04,0,0,0.0328093308340719,0.0305589723838682,0.0350596892842757,0.0400667868071854,0.0382479834578052,0.0418855901565656
"2020-10-18","US","USMI",9986857,0.04,0.04,0,0,0.0328093478941283,0.030558987763083,0.0350597080251735,0.0399969092492096,0.0383251893276341,0.0416686291707852
"2020-10-19","US","USMI",9986857,0.04,0.04,0,0,0.0328093645628297,0.030559002763103,0.0350597263625565,0.0399153646572475,0.0383862145798799,0.0414445147346151
"2020-10-20","US","USMI",9986857,0.04,0.04,0,0,0.0328093808638346,0.0305590174067612,0.0350597443209081,0.0398425610132883,0.0383101820055378,0.0413749400210387
"2020-10-21","US","USMI",9986857,0.04,0.04,0,0,0.0328093968170414,0.0305590317133735,0.0350597619207093,0.039798764796127,0.0381223694703573,0.0414751601218967
"2020-10-22","US","USMI",9986857,0.04,0.04,0,0,0.0328094124354863,0.0305590456957387,0.035059779175234,0.0398041970684871,0.0379865854266026,0.0416218087103716
"2020-10-23","US","USMI",9986857,0.04,0.04,0,0,0.0328094277314755,0.0305590593655236,0.0350597960974275,0.0398777485977629,0.0380652552445533,0.0416902419509726
"2020-10-24","US","USMI",9986857,0.04,0.04,0,0,0.032809442717315,0.0305590727340756,0.0350598127005544,0.0400093311817296,0.0383414443645538,0.0416772179989054
"2020-10-25","US","USMI",9986857,0.04,0.04,0,0,0.0328094574053109,0.0305590858125729,0.0350598289980489,0.0401619557749294,0.0386288458329325,0.0416950657169264
"2020-10-26","US","USMI",9986857,0.04,0.04,0,0,0.0328094718077694,0.0305590986121427,0.035059845003396,0.0402971675530196,0.038749378305993,0.0418449568000461
"2020-10-27","US","USMI",9986857,0.04,0.04,0,0,0.0328094859369965,0.0305591111439501,0.035059860730043,0.0403760191707742,0.038675531669619,0.0420765066719295
"2020-10-28","US","USMI",9986857,0.04,0.04,0,0,0.0328094998052986,0.0305591234192551,0.0350598761913422,0.0403594266458341,0.0385203207154835,0.0421985325761847
"2020-10-29","US","USMI",9986857,0.04,0.04,0,0,0.0328095134249819,0.0305591354494405,0.0350598914005233,0.0402123100546655,0.0383948345697753,0.0420297855395557
"2020-10-30","US","USMI",9986857,0.04,0.04,0,0,0.0328095268083526,0.0305591472460074,0.0350599063706977,0.0399590780370864,0.0383009610143683,0.0416171950598045
"2020-10-31","US","USMI",9986857,0.04,0.04,0,0,0.032809539967717,0.030559158820542,0.0350599211148919,0.0396727894677605,0.0381476158160164,0.0411979631195047
"2020-11-01","US","USMI",9986857,0.04,0.04,0,0,0.0328095529153813,0.03055917018465,0.0350599356461125,0.0394262689258647,0.0378752824231495,0.0409772554285798
"2020-11-02","US","USMI",9986857,0.04,0.04,0,0,0.0328095656631988,0.0305591813494347,0.0350599499769628,0.0392906405232473,0.0375861610933395,0.0409951199531552
"2020-11-03","US","USMI",9986857,0.04,0.04,0,0,0.0328095782198625,0.0305591923228081,0.035059964116917,0.0393366930522829,0.0375022659011899,0.0411711202033758
"2020-11-04","US","USMI",9986857,0.04,0.04,0,0,0.0328095905927199,0.0305592031111271,0.0350599780743127,0.0396295624304772,0.0378203826394431,0.0414387422215112
"2020-11-05","US","USMI",9986857,0.04,0.04,0,0,0.0328096027891132,0.0305592137205458,0.0350599918576807,0.0401195187956452,0.0384574616368087,0.0417815759544816
"2020-11-06","US","USMI",9986857,0.04,0.04,0,0,0.032809614816385,0.0305592241571179,0.035060005475652,0.0406636647007741,0.0391005668793469,0.0422267625222012
"2020-11-07","US","USMI",9986857,0.04,0.04,0,0,0.0328096266818775,0.0305592344268756,0.0350600189368794,0.0411097967236435,0.0394689570083426,0.0427506364389444
"2020-11-08","US","USMI",9986857,0.04,0.04,0,0,0.0328096383929333,0.0305592445358865,0.0350600322499801,0.0412995964025687,0.0394720294714748,0.0431271633336625
"2020-11-09","US","USMI",9986857,0.04,0.04,0,0,0.0328096499568948,0.0305592544902919,0.0350600454234976,0.0410753811088953,0.0391430962886086,0.0430076659291819
"2020-11-10","US","USMI",9986857,0.04,0.04,0,0,0.0328096613811044,0.0305592642963237,0.0350600584658851,0.0403158084259141,0.0384901795918187,0.0421414372600095
"2020-11-11","US","USMI",9986857,0.04,0.04,0,0,0.0328096726729046,0.030559273960301,0.0350600713855082,0.0392206150788988,0.0375788776016661,0.0408623525561316
"2020-11-12","US","USMI",9986857,0.04,0.04,0,0,0.032809683839638,0.0305592834886071,0.0350600841906688,0.0381840717051021,0.0365645205150515,0.0398036228951526
"2020-11-13","US","USMI",9986857,0.04,0.04,0,0,0.0328096948886469,0.0305592928876452,0.0350600968896486,0.0375673213486537,0.0357845575129617,0.0393500851843456
"2020-11-14","US","USMI",9986857,0.04,0.04,0,0,0.0328097058272536,0.0305593021637536,0.0350601094907537,0.0377163559526914,0.0357587386581777,0.0396739732472052
"2020-11-15","US","USMI",9986857,0.04,0.04,0,0,0.0328097166617933,0.0305593113221186,0.035060122001468,0.0390186349563775,0.0370329733643463,0.0410042965484087
"2020-11-16","US","USMI",9986857,0.04,0.04,0,0,0.0328097273971895,0.0305593203662656,0.0350601344281134,0.0418325911857931,0.0399277747114226,0.0437374076601635
"2020-11-17","US","USMI",9986857,0.04,0.04,0,0,0.0328097380382571,0.0305593292994492,0.0350601467770651,0.0446092680166544,0.0424656349501957,0.0467529010831132
"2020-11-18","US","USMI",9986857,0.04,0.04,0,0,0.0328097485898112,0.0305593381248408,0.0350601590547815,0.0440660438153246,0.0415669866357533,0.0465651009948958
"2020-11-19","US","USMI",9986857,0.04,0.04,0,0,0.0328097590566667,0.0305593468455886,0.0350601712677447,0.0375350109789279,0.0351420837503214,0.0399279382075344
"2020-11-20","US","USMI",9986857,0.04,0.04,0,0,0.0328097694436386,0.0305593554648614,0.0350601834224157,0.0256630008976552,0.0231943424046593,0.0281316593906511
"2020-11-21","US","USMI",9986857,0,0,0,0,0.0328097797555419,0.0305593639858777,0.0350601955252062,0.0131099677659432,0.0105246279351247,0.0156953075967618
"2020-11-22","US","USMI",9986857,0,0,0,0,0.0328097899971918,0.0305593724119182,0.0350602075824653,0.00469431223878255,0.00291891835312545,0.00646970612443965
"2020-11-23","US","USMI",9986857,0,0,0,0,0.032809800173403,0.0305593807463227,0.0350602196004834,0.00119697974821906,0.00043659595490499,0.00195736354153312
"2020-11-24","US","USMI",9986857,0,0,0,0,0.0328098102889908,0.0305593889924714,0.0350602315855102,0.00023140123297188,3.94519832901986e-06,0.000458857267614741
"2020-11-25","US","USMI",9986857,0,0,0,0,0.0328098203487701,0.0305593971537507,0.0350602435437896,3.61317056037792e-05,-1.75210029574145e-05,8.9784414164973e-05
"2020-11-26","US","USMI",9986857,0,0,0,0,0.032809830357556,0.0305594052335021,0.0350602554816099,4.85439461615275e-06,-6.04144387696472e-06,1.57502331092702e-05
"2020-11-27","US","USMI",9986857,0,0,0,0,0.0328098403198939,0.0305594132346872,0.0350602674051005,5.9784059822719e-07,-1.42032351370433e-06,2.61600471015871e-06
"2020-11-28","US","USMI",9986857,0,0,0,0,0.0328098502389106,0.0305594211586828,0.0350602793191384,7.16037396865209e-08,-2.84616836170592e-07,4.27824315543634e-07
"2020-11-29","US","USMI",9986857,0,0,0,0,0.0328098601172683,0.0305594290062684,0.0350602912282681,8.52208816488486e-09,-5.14220995599581e-08,6.84662758897279e-08
"2020-11-30","US","USMI",9986857,0,0,0,0,0.0328098699576286,0.0305594367781583,0.0350603031370989,1.0092712372015e-09,-8.55553627549893e-09,1.05740787499019e-08
"2020-12-01","US","USMI",9986857,0,0,0,0,0.0328098797626534,0.0305594444750564,0.0350603150502503,1.1907731580562e-10,-1.33676408995976e-09,1.574918721571e-09
"2020-12-02","US","USMI",9986857,0,0,0,0,0.0328098895350044,0.0305594520976973,0.0350603269723115,1.40125492510095e-11,-1.99166602829355e-10,2.27191701331374e-10
"2020-12-03","US","USMI",9986857,0,0,0,0,0.0328098992773434,0.0305594596468721,0.0350603389078148,1.64656907188642e-12,-2.86276946850019e-11,3.19208328287747e-11
"2020-12-04","US","USMI",9986857,0,0,0,0,0.0328099089923323,0.0305594671234417,0.0350603508612228,1.93413491922723e-13,-4.00630931303302e-12,4.39313629687846e-12
"2020-12-05","US","USMI",9986857,0,0,0,0,0.0328099186826327,0.0305594745283349,0.0350603628369305,2.27191734060002e-14,-5.49957300157469e-13,5.9539564696947e-13
"2020-12-06","US","USMI",9986857,0,0,0,0,0.0328099283509065,0.0305594818625331,0.0350603748392799,2.66869097455591e-15,-7.43989585000267e-14,7.97363404491385e-14
"2020-12-07","US","USMI",9986857,0,0,0,0,0.0328099379998155,0.0305594891270407,0.0350603868725904,3.13475820198249e-16,-9.94508395475398e-15,1.05720355951505e-14
"2020-12-08","US","USMI",9986857,0,0,0,0,0.0328099476320215,0.0305594963228414,0.0350603989412017,2.22044604925031e-16,-7.93416432207933e-15,8.37825353192939e-15
"2020-12-09","US","USMI",9986857,0,0,0,0,0.0328099572501592,0.0305595034508144,0.0350604110495041,2.22044604925031e-16,-8.85530691298116e-15,9.29939612283122e-15
"2020-12-10","US","USMI",9986857,0,0,0,0,0.032809966856085,0.0305595105109525,0.0350604232012175,2.22044604925031e-16,-9.80461568373467e-15,1.02487048935847e-14
"2020-12-11","US","USMI",9986857,0,0,0,0,0.0328099764507786,0.0305595175022882,0.0350604353992689,2.22044604925031e-16,-1.0783073091372e-14,1.12271623012221e-14
"2020-12-12","US","USMI",9986857,0,0,0,0,0.032809986035173,0.030559524423767,0.0350604476465789,2.22044604925031e-16,-1.17922049590638e-14,1.22362941689138e-14
"2020-12-13","US","USMI",9986857,0,0,0,0,0.0328099956102013,0.0305595312743507,0.0350604599460519,2.22044604925031e-16,-1.28318420376024e-14,1.32759312474525e-14
"2020-12-14","US","USMI",9986857,0,0,0,0,0.0328100051767965,0.0305595380530616,0.0350604723005315,2.22044604925031e-16,-1.39003688698336e-14,1.43444580796836e-14
"2020-12-15","US","USMI",9986857,0,0,0,0,0.0328100147358917,0.0305595447590131,0.0350604847127704,2.22044604925031e-16,-1.49954029144122e-14,1.54394921242623e-14
"2020-12-16","US","USMI",9986857,0,0,0,0,0.0328100242884199,0.0305595513914269,0.035060497185413,2.22044604925031e-16,-1.6114981408624e-14,1.65590706184741e-14
"2020-12-17","US","USMI",9986857,0,0,0,0,0.0328100338353142,0.0305595579496364,0.035060509720992,2.22044604925031e-16,-1.72596679327719e-14,1.7703757142622e-14
"2020-12-18","US","USMI",9986857,0,0,0,0,0.0328100433775075,0.0305595644330761,0.035060522321939,2.22044604925031e-16,-1.84303960193326e-14,1.88744852291826e-14
"2020-12-19","US","USMI",9986857,0,0,0,0,0.032810052915933,0.0305595708412579,0.0350605349906081,2.22044604925031e-16,-1.96270959949488e-14,2.00711852047988e-14
"2020-12-20","US","USMI",9986857,0,0,0,0,0.0328100624515237,0.0305595771737334,0.0350605477293139,2.22044604925031e-16,-2.08487461233163e-14,2.12928353331663e-14
"2020-12-21","US","USMI",9986857,0,0,0,0,0.0328100719852125,0.0305595834300425,0.0350605605403825,2.22044604925031e-16,-2.2093755643866e-14,2.25378448537161e-14
