"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-09-12","BR","BRRN",3442175,0.08,0,NA,0.03,3.63404704571479e-09,-1.67537891539895e-08,2.4021883245419e-08,0.0299982422660826,0.0281576259486065,0.0318388585835586
"2020-09-13","BR","BRRN",3442175,0.08,0,NA,0.03,4.35724768085288e-09,-1.98175717265346e-08,2.85320670882403e-08,0.0299960341317293,0.0270122340583635,0.032979834205095
"2020-09-14","BR","BRRN",3442175,0,0,0,0,5.22437027197727e-09,-2.34378504319565e-08,3.38865909759111e-08,0.000323674562625899,-0.00290819300308178,0.00355554212833357
"2020-09-15","BR","BRRN",3442175,0,0,0,0,6.2640562892826e-09,-2.7714897560069e-08,4.02430101386342e-08,2.22044604925031e-16,-5.96443066422442e-14,6.00883958520943e-14
"2020-09-16","BR","BRRN",3442175,0,0,0,0,7.51064705474134e-09,-3.27668892730891e-08,4.77881833825718e-08,2.22044604925031e-16,-2.76939439095672e-13,2.77383528305523e-13
"2020-09-17","BR","BRRN",3442175,0,0,0,0,9.00531805225215e-09,-3.87330587919514e-08,5.67436948964557e-08,2.22044604925031e-16,-7.60310642592294e-13,7.60754731802144e-13
"2020-09-18","BR","BRRN",3442175,0,0,0,0,1.07974389733984e-08,-4.57774004911754e-08,6.73722784379722e-08,2.22044604925031e-16,-1.61618835784693e-12,1.61663244705678e-12
"2020-09-19","BR","BRRN",3442175,0,0,0,0,1.29462044217764e-08,-5.40930147642236e-08,7.99854236077763e-08,2.22044604925031e-16,-2.95100303308086e-12,2.95144712229071e-12
"2020-09-20","BR","BRRN",3442175,0,0,0,0,1.55225891388263e-08,-6.39072019967481e-08,9.49523802744007e-08,2.22044604925031e-16,-4.87118511762016e-12,4.87162920683001e-12
"2020-09-21","BR","BRRN",3442175,0,0,0,0,1.86116923332068e-08,-7.54874324229223e-08,1.12710817089336e-07,2.22044604925031e-16,-7.48316506108012e-12,7.48360915028997e-12
"2020-09-22","BR","BRRN",3442175,0,0,0,0,2.23155485480242e-08,-8.91483400716529e-08,1.33779437167701e-07,2.22044604925031e-16,-1.08933733131715e-11,1.08938174023813e-11
"2020-09-23","BR","BRRN",3442175,0,0,0,0,2.67564979101917e-08,-1.0525991492109e-07,1.58772910741473e-07,2.22044604925031e-16,-1.5206413641843e-11,1.52068577310528e-11
"2020-09-24","BR","BRRN",3442175,0,0,0,0,3.20812270828628e-08,-1.24257128771462e-07,1.88419582937188e-07,2.22044604925031e-16,-2.04264455723728e-11,2.04268896615826e-11
"2020-09-25","BR","BRRN",3442175,0,0,0,0,3.84656143955142e-08,-1.46651206744917e-07,2.23582435535945e-07,2.22044604925031e-16,-2.64106915933961e-11,2.6411135682606e-11
"2020-09-26","BR","BRRN",3442175,0,0,0,0,4.61205391886146e-08,-1.73042737454968e-07,2.65283815832197e-07,2.22044604925031e-16,-3.30194218661324e-11,3.30198659553422e-11
"2020-09-27","BR","BRRN",3442175,0,0,0,0,5.52988472583079e-08,-2.04137009258995e-07,3.14734703775611e-07,2.22044604925031e-16,-4.01412363947784e-11,4.01416804839883e-11
"2020-09-28","BR","BRRN",3442175,0,0,0,0,6.63037024730491e-08,-2.40761914959995e-07,3.73369319906093e-07,2.22044604925031e-16,-4.77046519307711e-11,4.77050960199809e-11
"2020-09-29","BR","BRRN",3442175,0,0,0,0,7.94986004200547e-08,-2.83888837631278e-07,4.42886038471388e-07,2.22044604925031e-16,-5.56891494730755e-11,5.56895935622854e-11
"2020-09-30","BR","BRRN",3442175,0,0,0,0,9.5319374837083e-08,-3.34656998482471e-07,5.25295748156637e-07,2.22044604925031e-16,-6.41359206461181e-11,6.41363647353279e-11
"2020-10-01","BR","BRRN",3442175,0,0,0,0,1.14288593407661e-07,-3.9440182454714e-07,6.22979011362462e-07,2.22044604925031e-16,-7.31575207527415e-11,7.31579648419514e-11
"2020-10-02","BR","BRRN",3442175,0,0,0,0,1.37032818419732e-07,-4.64687985419709e-07,7.38753622259173e-07,2.22044604925031e-16,-8.29446163172909e-11,8.29450604065007e-11
"2020-10-03","BR","BRRN",3442175,0,0,0,0,1.64303302415518e-07,-5.47348001466644e-07,8.7595460629768e-07,2.22044604925031e-16,-9.37272230567686e-11,9.37276671459785e-11
"2020-10-04","BR","BRRN",3442175,0,0,0,0,1.97000802419639e-07,-6.44527297328156e-07,1.03852890216743e-06,2.22044604925031e-16,-1.05621574791286e-10,1.05622018880496e-10
"2020-10-05","BR","BRRN",3442175,0,0,0,0,2.36205332371383e-07,-7.5873608633117e-07,1.23114675107394e-06,2.22044604925031e-16,-1.18598117640451e-10,1.18598561729661e-10
"2020-10-06","BR","BRRN",3442175,0,0,0,0,2.8321183649799e-07,-8.9290965089193e-07,1.45933332388791e-06,2.22044604925031e-16,-1.32512340431348e-10,1.32512784520558e-10
"2020-10-07","BR","BRRN",3442175,0,0,0,0,3.39572961937484e-07,-1.05047820076214e-06,1.72962412463711e-06,2.22044604925031e-16,-1.47143452237482e-10,1.47143896326691e-10
"2020-10-08","BR","BRRN",3442175,0,0,0,0,4.07150343411104e-07,-1.23544770257341e-06,2.04974838939561e-06,2.22044604925031e-16,-1.62230715880022e-10,1.62231159969232e-10
"2020-10-09","BR","BRRN",3442175,0,0,0,0,4.88176093902482e-07,-1.45249329807411e-06,2.42884548587907e-06,2.22044604925031e-16,-1.7750293318818e-10,1.7750337727739e-10
"2020-10-10","BR","BRRN",3442175,0,0,0,0,5.85326532409889e-07,-1.70706715714278e-06,2.87772022196256e-06,2.22044604925031e-16,-1.92701629152329e-10,1.92702073241539e-10
"2020-10-11","BR","BRRN",3442175,0,0,0,0,7.01810584034382e-07,-2.00552288044326e-06,3.40914404851203e-06,2.22044604925031e-16,-2.07600328534261e-10,2.07600772623471e-10
"2020-10-12","BR","BRRN",3442175,0,0,0,0,8.41475772300561e-07,-2.35525951180482e-06,4.03821105640594e-06,2.22044604925031e-16,-2.22064617646974e-10,2.22065061736184e-10
"2020-10-13","BR","BRRN",3442175,0,0,0,0,1.00893530468715e-06,-2.76488867010932e-06,4.78275927948363e-06,2.22044604925031e-16,-2.36144252157007e-10,2.36144696246217e-10
"2020-10-14","BR","BRRN",3442175,0,0,0,0,1.20972044906248e-06,-3.24442376537538e-06,5.66386466350035e-06,2.22044604925031e-16,-2.49899105981745e-10,2.49899550070955e-10
"2020-10-15","BR","BRRN",3442175,0,0,0,0,1.4504632340914e-06,-3.80549700427282e-06,6.70642347245561e-06,2.22044604925031e-16,-2.6334713723976e-10,2.6334758132897e-10
"2020-10-16","BR","BRRN",3442175,0,0,0,0,1.73911550829478e-06,-4.46160754973889e-06,7.93983856632845e-06,2.22044604925031e-16,-2.76461796538349e-10,2.76462240627559e-10
"2020-10-17","BR","BRRN",3442175,0,0,0,0,2.08521159338688e-06,-5.22840430996028e-06,9.39882749673404e-06,2.22044604925031e-16,-2.89176285143853e-10,2.89176729233063e-10
"2020-10-18","BR","BRRN",3442175,0,0,0,0,2.50018320745498e-06,-6.12400739598859e-06,1.11243738108986e-05,2.22044604925031e-16,-3.01392512416194e-10,3.01392956505403e-10
"2020-10-19","BR","BRRN",3442175,0,0,0,0,2.99773706004435e-06,-7.1693726324186e-06,1.31648467525073e-05,2.22044604925031e-16,-3.12993369187272e-10,3.12993813276482e-10
"2020-10-20","BR","BRRN",3442175,0,0,0,0,3.5943075912936e-06,-8.38870390345714e-06,1.55773190860444e-05,2.22044604925031e-16,-3.23857536522211e-10,3.23857980611421e-10
"2020-10-21","BR","BRRN",3442175,0,0,0,0,4.30959980930903e-06,-9.80992111820399e-06,1.8429120736822e-05,2.22044604925031e-16,-3.33893927963936e-10,3.33894372053145e-10
"2020-10-22","BR","BRRN",3442175,0,0,0,0,5.16724015595449e-06,-1.14651970692433e-05,2.17996773811523e-05,2.22044604925031e-16,-3.4313051163153e-10,3.4313095572074e-10
"2020-10-23","BR","BRRN",3442175,0,0,0,0,6.19555689946631e-06,-1.33915436875868e-05,2.57826574865194e-05,2.22044604925031e-16,-3.5162789982181e-10,3.5162834391102e-10
"2020-10-24","BR","BRRN",3442175,0,0,0,0,7.42851583063283e-06,-1.56314632411248e-05,3.04884949023905e-05,2.22044604925031e-16,-3.59426835805651e-10,3.59427279894861e-10
"2020-10-25","BR","BRRN",3442175,0,0,0,0,8.90684216902701e-06,-1.8233669769419e-05,3.6047354107473e-05,2.22044604925031e-16,-3.66539878643951e-10,3.66540322733161e-10
"2020-10-26","BR","BRRN",3442175,0,0,0,0,1.06793657363907e-05,-2.125387981765e-05,4.26126112904314e-05,2.22044604925031e-16,-3.7294872806263e-10,3.7294917215184e-10
"2020-10-27","BR","BRRN",3442175,0,0,0,0,1.28046338288893e-05,-2.47556718758887e-05,5.03649395336673e-05,2.22044604925031e-16,-3.78606261794137e-10,3.78606705883347e-10
"2020-10-28","BR","BRRN",3442175,0,0,0,0,1.53528450621733e-05,-2.88114115683672e-05,5.95171016927138e-05,2.22044604925031e-16,-3.83442708575696e-10,3.83443152664906e-10
"2020-10-29","BR","BRRN",3442175,0,0,0,0,1.8408168065077e-05,-3.35032368136539e-05,7.03195729438079e-05,2.22044604925031e-16,-3.87375629887336e-10,3.87376073976545e-10
"2020-10-30","BR","BRRN",3442175,0,0,0,0,2.20715216094562e-05,-3.8924103668572e-05,8.30671468874844e-05,2.22044604925031e-16,-3.90332012943757e-10,3.90332457032967e-10
"2020-10-31","BR","BRRN",3442175,0,0,0,0,2.64639080048974e-05,-4.51789365482432e-05,9.8106752558038e-05,2.22044604925031e-16,-3.92330826649157e-10,3.92331270738367e-10
"2020-11-01","BR","BRRN",3442175,0,0,0,0,3.17304098625087e-05,-5.23857208887447e-05,0.000115846540613762,2.22044604925031e-16,-3.93439587280211e-10,3.9344003136942e-10
"2020-11-02","BR","BRRN",3442175,0,0,0,0,3.8044982242568e-05,-6.06765326563912e-05,0.000136766497141527,2.22044604925031e-16,-3.93716278585503e-10,3.93716722674712e-10
"2020-11-03","BR","BRRN",3442175,0,0,0,0,4.56161984727554e-05,-7.01984835156767e-05,0.000161430880461188,2.22044604925031e-16,-3.9319839212642e-10,3.9319883621563e-10
"2020-11-04","BR","BRRN",3442175,0,0,0,0,5.46941394241762e-05,-8.11144805648608e-05,0.000190502759413213,2.22044604925031e-16,-3.91896896963056e-10,3.91897341052266e-10
"2020-11-05","BR","BRRN",3442175,0,0,0,0,6.55786538012026e-05,-9.36036910019486e-05,0.000224760998604354,2.22044604925031e-16,-3.89794464887591e-10,3.897949089768e-10
"2020-11-06","BR","BRRN",3442175,0,0,0,0,7.86292622864323e-05,-0.000107861569502253,0.000265120094075118,2.22044604925031e-16,-3.86847937189431e-10,3.86848381278641e-10
"2020-11-07","BR","BRRN",3442175,0,0,0,0,9.42770326793358e-05,-0.000124099267597689,0.000312653332956361,2.22044604925031e-16,-3.82995205525517e-10,3.82995649614727e-10
"2020-11-08","BR","BRRN",3442175,0,0,0,0,0.000113038818266152,-0.000142542235647039,0.000368619872179343,2.22044604925031e-16,-3.78171144470242e-10,3.78171588559452e-10
"2020-11-09","BR","BRRN",3442175,0,0,0,0,0.000135534329678603,-0.000163428118586027,0.000434496777943234,2.22044604925031e-16,-3.7238936570965e-10,3.7238980979886e-10
"2020-11-10","BR","BRRN",3442175,0,0,0,0,0.000162506604202418,-0.000187002866344784,0.000512016074749621,2.22044604925031e-16,-3.65733012297499e-10,3.65733456386709e-10
"2020-11-11","BR","BRRN",3442175,0,0,0,0,0.000194846548640089,-0.000213514490683521,0.000603207587963698,2.22044604925031e-16,-3.58284553678518e-10,3.58284997767728e-10
"2020-11-12","BR","BRRN",3442175,0,0,0,0,0.000233622366345985,-0.000243204194175023,0.000710448926866994,2.22044604925031e-16,-3.5011090835883e-10,3.5011135244804e-10
"2020-11-13","BR","BRRN",3442175,0,0,0,0,0.000280114840436674,-0.000276293861559425,0.000836523542432773,2.22044604925031e-16,-3.41253827593289e-10,3.41254271682499e-10
"2020-11-14","BR","BRRN",3442175,0,0,0,0,0.000335859638593765,-0.000312968819207092,0.000984688096394621,2.22044604925031e-16,-3.31724000981185e-10,3.31724445070395e-10
"2020-11-15","BR","BRRN",3442175,0,0,0,0,0.000402698036801696,-0.000353354502533129,0.00115875057613652,2.22044604925031e-16,-3.21499382232506e-10,3.21499826321716e-10
"2020-11-16","BR","BRRN",3442175,0,0,0,0,0.000482837737442515,-0.000397485357411959,0.00136316083229699,2.22044604925031e-16,-3.10528532664148e-10,3.10528976753358e-10
"2020-11-17","BR","BRRN",3442175,0,0,0,0,0.000578925790309169,-0.000445264064520999,0.00160311564513934,2.22044604925031e-16,-2.98742281035486e-10,2.98742725124696e-10
"2020-11-18","BR","BRRN",3442175,0,0,0,0,0.000694136019466223,-0.000496411022762567,0.00188468306169501,2.22044604925031e-16,-2.8614337460862e-10,2.8614381869783e-10
"2020-11-19","BR","BRRN",3442175,0,0,0,0,0.000832273850574339,-0.000550397783512598,0.00221494548466128,2.22044604925031e-16,-2.72842958583253e-10,2.72843402672463e-10
"2020-11-20","BR","BRRN",3442175,0,0,0,0,0.000997902004606059,-0.000606358017774359,0.00260216202698648,2.22044604925031e-16,-2.58967386399525e-10,2.58967830488735e-10
"2020-11-21","BR","BRRN",3442175,0,0,0,0,0.00119649120098626,-0.000662974322810143,0.00305595672478266,2.22044604925031e-16,-2.44635347866912e-10,2.44635791956122e-10
"2020-11-22","BR","BRRN",3442175,0,0,0,0,0.00143460085023104,-0.000718333250503598,0.00358753495096568,2.22044604925031e-16,-2.29942016699273e-10,2.29942460788483e-10
"2020-11-23","BR","BRRN",3442175,0,0,0,0,0.00172009570398016,-0.000769740337089508,0.00420993174504983,2.22044604925031e-16,-2.1494497336786e-10,2.1494541745707e-10
"2020-11-24","BR","BRRN",3442175,0,0,0,0,0.00206240561770174,-0.000813485117262352,0.00493829635266583,2.22044604925031e-16,-1.9965262843503e-10,1.9965307252424e-10
"2020-11-25","BR","BRRN",3442175,0,0,0,0,0.00247283700516404,-0.000844543978364295,0.00579021798869238,2.22044604925031e-16,-1.84016493537218e-10,1.84016937626428e-10
"2020-11-26","BR","BRRN",3442175,0,0,0,0,0.00296494625420708,-0.000856206697789248,0.00678609920620341,2.22044604925031e-16,-1.67930365873433e-10,1.67930809962643e-10
"2020-11-27","BR","BRRN",3442175,0,0,0,0,0.00355498673583056,-0.000839623652250193,0.00794959712391131,2.22044604925031e-16,-1.51344373739635e-10,1.51344817828845e-10
"2020-11-28","BR","BRRN",3442175,0,0,0,0,0.00426244466770574,-0.000783242503749828,0.00930813183916131,2.22044604925031e-16,-1.34417068578568e-10,1.34417512667778e-10
"2020-11-29","BR","BRRN",3442175,0,0,0,0,0.0051106826242788,-0.00067207884476691,0.0108934440933245,2.22044604925031e-16,-1.17379570377762e-10,1.17380014466972e-10
"2020-11-30","BR","BRRN",3442175,0,0,0,0,0.00612771044334458,-0.000486814345484339,0.0127422352321735,2.22044604925031e-16,-1.00505170774668e-10,1.00505614863878e-10
"2020-12-01","BR","BRRN",3442175,0,0,0,0,0.00734710931462187,-0.000202673673128208,0.014896892302372,2.22044604925031e-16,-8.41000262687612e-11,8.4100470357971e-11
"2020-12-02","BR","BRRN",3442175,0,0,0,0,0.00880913953090281,0.000211972339935855,0.0174063067218698,2.22044604925031e-16,-6.84958371440239e-11,6.84962812332338e-11
"2020-12-03","BR","BRRN",3442175,0,0,0,0,0.0105620683829854,0.000797339358450493,0.0203267974075203,2.22044604925031e-16,-5.40439163423079e-11,5.40443604315177e-11
"2020-12-04","BR","BRRN",3442175,0,0,0,0,0.0126637619207875,0.00160437101438197,0.0237231528271929,2.22044604925031e-16,-4.11100146707433e-11,4.11104587599532e-11
"2020-12-05","BR","BRRN",3442175,0,0,0,0,0.0151835925953069,0.00269737151439348,0.0276698136762203,2.22044604925031e-16,-3.00690446805283e-11,3.00694887697382e-11
"2020-12-06","BR","BRRN",3442175,0,0,0,0,0.018204681356136,0.00415714272926662,0.0322522199830054,2.22044604925031e-16,-2.11589992243688e-11,2.11594433135787e-11
"2020-12-07","BR","BRRN",3442175,0,0,0,0,0.0218265494848323,0.00608469602442544,0.0375684029452391,2.22044604925031e-16,-1.42098365112185e-11,1.42102806004284e-11
"2020-12-08","BR","BRRN",3442175,0,0,0,0,0.0261683940271538,0.00860590977519849,0.0437308782791092,2.22044604925031e-16,-8.97785853890158e-12,8.97830262811143e-12
"2020-12-09","BR","BRRN",3442175,0,0,0,0,0.0313729646494065,0.0118770758894685,0.0508688534093444,2.22044604925031e-16,-5.21936730591242e-12,5.21981139512227e-12
"2020-12-10","BR","BRRN",3442175,0,0,0,0,0.0376111899086089,0.0160914517733632,0.0591309280438546,2.22044604925031e-16,-2.6906648125028e-12,2.69110890171265e-12
"2020-12-11","BR","BRRN",3442175,0,0,0,0,0.0450877050659155,0.0214868543688549,0.0686885557629762,2.22044604925031e-16,-1.14805306467507e-12,1.14849715388492e-12
"2020-12-12","BR","BRRN",3442175,0,0,0,0,0.0540474553753861,0.0283541517500952,0.079740759000677,2.22044604925031e-16,-3.47834095754791e-13,3.48278184964641e-13
"2020-12-13","BR","BRRN",3442175,0,0,0,0,0.0647835819225464,0.0370461154707443,0.0925210483743485,7.71851420071971e-10,-1.60979429056658e-07,1.62523131896801e-07
"2020-12-14","BR","BRRN",3442175,0,0,0,0,0.0776468367810118,0.0479852336869385,0.107308439875085,0.000458506330899493,0.000151624997287897,0.00076538766451109
"2020-12-15","BR","BRRN",3442175,0,0,0,0,0.0930570478944548,0.061667283636012,0.124446812152898,0.0036930394370025,0.00236693563868868,0.00501914323531633
"2020-12-16","BR","BRRN",3442175,0,0,0,0,0.111517210258104,0.078653226223895,0.144381194292313,0.0149009746145299,0.0124411998858133,0.0173607493432465
"2020-12-17","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.13362956199101,0.0995342582144453,0.167724865767575,0.0342964589798931,0.031895801711518,0.0366971162482681
"2020-12-18","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.160115035845363,0.124842994855056,0.195387076835671,0.0512279468851196,0.0487793469439231,0.0536765468263161
"2020-12-19","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.191836619687879,0.154874660257969,0.22879857911779,0.0564945899379201,0.0541823865053166,0.0588067933705235
"2020-12-20","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.229827310267426,0.189439530655902,0.270215089878951,0.0523321039040341,0.0502623139236384,0.0544018938844299
"2020-12-21","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.275323563005671,0.227792331796212,0.322854794215129,0.0463244354575044,0.0440576933833903,0.0485911775316185
"2020-12-22","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.329805317965954,0.269084026262521,0.390526609669387,0.0445812112474022,0.0424684420138208,0.0466939804809836
"2020-12-23","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.395043894460205,0.31295735631578,0.477130432604629,0.0530655368607147,0.0496213486836432,0.0565097250377861
