"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-09-12","BR","BRRN",3442175,0.08,0,NA,0.03,3.1715368636735e-12,-2.44499684710085e-11,3.07930421983555e-11,0.0312560451006349,0.029565714327183,0.0329463758740868
"2020-09-13","BR","BRRN",3442175,0.08,0,NA,0.03,4.09364088561169e-12,-3.11759454543343e-11,3.93632272255577e-11,0.0287173956542989,0.0264552324017016,0.0309795589068961
"2020-09-14","BR","BRRN",3442175,0,0,0,0,5.28384074367707e-12,-3.97467239263414e-11,5.03144054136956e-11,0.0014452901040908,-0.000942477493015945,0.00383305770119755
"2020-09-15","BR","BRRN",3442175,0,0,0,0,6.82008358443737e-12,-5.06666364940143e-11,6.4306803662889e-11,1.66472915310428e-08,-1.14106132398766e-07,1.47400715460852e-07
"2020-09-16","BR","BRRN",3442175,0,0,0,0,8.80297918788978e-12,-6.45773839609496e-11,8.21833423367292e-11,2.22044604925031e-16,-4.59389904353746e-15,5.03798825338752e-15
"2020-09-17","BR","BRRN",3442175,0,0,0,0,1.13623889829227e-11,-8.22952928620726e-11,1.05020070827918e-10,2.22044604925031e-16,-1.00385401366061e-14,1.04826293464562e-14
"2020-09-18","BR","BRRN",3442175,0,0,0,0,1.46659307768048e-11,-1.04858628384287e-10,1.34190489937897e-10,2.22044604925031e-16,-1.8534109697999e-14,1.89781989078491e-14
"2020-09-19","BR","BRRN",3442175,0,0,0,0,1.89299561802811e-11,-1.33587660822195e-10,1.71447573182758e-10,2.22044604925031e-16,-3.07588636047442e-14,3.12029528145943e-14
"2020-09-20","BR","BRRN",3442175,0,0,0,0,2.44337196486783e-11,-1.70160903580595e-10,2.19028342877952e-10,2.22044604925031e-16,-4.739106729147e-14,4.783515650132e-14
"2020-09-21","BR","BRRN",3442175,0,0,0,0,3.15376670809262e-11,-2.1671185151281e-10,2.79787185674662e-10,2.22044604925031e-16,-6.91089894538663e-14,6.95530786637163e-14
"2020-09-22","BR","BRRN",3442175,0,0,0,0,4.07070417115621e-11,-2.75951702465798e-10,3.57365785888922e-10,2.22044604925031e-16,-9.65674121151921e-14,9.70115013250421e-14
"2020-09-23","BR","BRRN",3442175,0,0,0,0,5.2542353264586e-11,-3.51325054134778e-10,4.5640976066395e-10,2.22044604925031e-16,-1.2968202746369e-13,1.3012611667354e-13
"2020-09-24","BR","BRRN",3442175,0,0,0,0,6.7818705818568e-11,-4.47207320443743e-10,5.82844732080879e-10,2.22044604925031e-16,-1.67555364285163e-13,1.67999453495013e-13
"2020-09-25","BR","BRRN",3442175,0,0,0,0,8.75365599965565e-11,-5.69154872627561e-10,7.44227992620674e-10,2.22044604925031e-16,-2.09456347966796e-13,2.09900437176646e-13
"2020-09-26","BR","BRRN",3442175,0,0,0,0,1.12987253937441e-10,-7.24222006447774e-10,9.50196514322657e-10,2.22044604925031e-16,-2.55033689179199e-13,2.55477778389049e-13
"2020-09-27","BR","BRRN",3442175,0,0,0,0,1.45837574069926e-10,-9.213624187139e-10,1.21303756685375e-09,2.22044604925031e-16,-3.04454788672623e-13,3.04898877882473e-13
"2020-09-28","BR","BRRN",3442175,0,0,0,0,1.88238914297163e-10,-1.17193754389211e-09,1.54841537248644e-09,2.22044604925031e-16,-3.5851922809914e-13,3.58963317308991e-13
"2020-09-29","BR","BRRN",3442175,0,0,0,0,2.42968172514908e-10,-1.49035996497358e-09,1.9762963100034e-09,2.22044604925031e-16,-4.18732588778454e-13,4.19176677988304e-13
"2020-09-30","BR","BRRN",3442175,0,0,0,0,3.13609611889513e-10,-1.89490749986855e-09,2.52212672364758e-09,2.22044604925031e-16,-4.87314966228229e-13,4.87759055438079e-13
"2020-10-01","BR","BRRN",3442175,0,0,0,0,4.04789597137303e-10,-2.40875288670977e-09,3.21833208098438e-09,2.22044604925031e-16,-5.67104023846434e-13,5.67548113056284e-13
"2020-10-02","BR","BRRN",3442175,0,0,0,0,5.22479578873102e-10,-3.06126626379693e-09,4.10622542154313e-09,2.22044604925031e-16,-6.60339911877034e-13,6.60784001086884e-13
"2020-10-03","BR","BRRN",3442175,0,0,0,0,6.74387168716772e-10,-3.88966154982429e-09,5.23843588725783e-09,2.22044604925031e-16,-7.67003316905903e-13,7.67447406115753e-13
"2020-10-04","BR","BRRN",3442175,0,0,0,0,8.70460916981256e-10,-4.94107536333947e-09,6.68199719730198e-09,2.22044604925031e-16,-8.85569533296238e-13,8.86013622506088e-13
"2020-10-05","BR","BRRN",3442175,0,0,0,0,1.12354185123904e-09,-6.27519234630822e-09,8.5222760487863e-09,2.22044604925031e-16,-1.01363712210435e-12,1.0140812113142e-12
"2020-10-06","BR","BRRN",3442175,0,0,0,0,1.45020444555227e-09,-7.96755854533434e-09,1.08679674364389e-08,2.22044604925031e-16,-1.14840633239405e-12,1.1488504216039e-12
"2020-10-07","BR","BRRN",3442175,0,0,0,0,1.87184209611816e-09,-1.01137610368242e-08,1.38574452290605e-08,2.22044604925031e-16,-1.28700607648247e-12,1.28745016569232e-12
"2020-10-08","BR","BRRN",3442175,0,0,0,0,2.41606819200305e-09,-1.28346975527741e-08,1.76668339367802e-08,2.22044604925031e-16,-1.42670708459741e-12,1.42715117380726e-12
"2020-10-09","BR","BRRN",3442175,0,0,0,0,3.11852453821556e-09,-1.62832168991133e-08,2.25202659755445e-08,2.22044604925031e-16,-1.5650740924721e-12,1.56551818168195e-12
"2020-10-10","BR","BRRN",3442175,0,0,0,0,4.02521556620084e-09,-2.06524824777271e-08,2.87029136101288e-08,2.22044604925031e-16,-1.70010931713518e-12,1.70055340634503e-12
"2020-10-11","BR","BRRN",3442175,0,0,0,0,5.19552120107992e-09,-2.61865064193447e-08,3.65775488215045e-08,2.22044604925031e-16,-1.83113378550676e-12,1.83157787471661e-12
"2020-10-12","BR","BRRN",3442175,0,0,0,0,6.70608570073437e-09,-3.31934058371332e-08,4.66055772386019e-08,2.22044604925031e-16,-1.95889190452361e-12,1.95933599373346e-12
"2020-10-13","BR","BRRN",3442175,0,0,0,0,8.65583714993821e-09,-4.20620575469276e-08,5.9373731846804e-08,2.22044604925031e-16,-2.08388820015989e-12,2.08433228936974e-12
"2020-10-14","BR","BRRN",3442175,0,0,0,0,1.11724663402455e-08,-5.32830245633293e-08,7.56279572438204e-08,2.22044604925031e-16,-2.20618019294144e-12,2.20662428215129e-12
"2020-10-15","BR","BRRN",3442175,0,0,0,0,1.44207893426947e-08,-6.74748267831606e-08,9.631640546855e-08,2.22044604925031e-16,-2.32539424903262e-12,2.32583833824247e-12
"2020-10-16","BR","BRRN",3442175,0,0,0,0,1.8613541444944e-08,-8.54168943060114e-08,1.22643977195899e-07,2.22044604925031e-16,-2.44079488624725e-12,2.4412389754571e-12
"2020-10-17","BR","BRRN",3442175,0,0,0,0,2.40253093564668e-08,-1.08090869795031e-07,1.56141488507965e-07,2.22044604925031e-16,-2.55138961932931e-12,2.55183370853916e-12
"2020-10-18","BR","BRRN",3442175,0,0,0,0,3.10105141131421e-08,-1.36732331976711e-07,1.98753360202995e-07,2.22044604925031e-16,-2.65605850684837e-12,2.65650259605822e-12
"2020-10-19","BR","BRRN",3442175,0,0,0,0,4.0026622396129e-08,-1.72895515402326e-07,2.52948760194584e-07,2.22044604925031e-16,-2.75370699445391e-12,2.75415108366376e-12
"2020-10-20","BR","BRRN",3442175,0,0,0,0,5.16641063929831e-08,-2.18534285322782e-07,3.21862498108748e-07,2.22044604925031e-16,-2.84386270260152e-12,2.84430679181137e-12
"2020-10-21","BR","BRRN",3442175,0,0,0,0,6.66851142964265e-08,-2.76103326493952e-07,4.09473555086806e-07,2.22044604925031e-16,-2.92704732214316e-12,2.92749141135301e-12
"2020-10-22","BR","BRRN",3442175,0,0,0,0,8.60733840028616e-08,-3.48684247844991e-07,5.20831015850715e-07,2.22044604925031e-16,-3.00377340555651e-12,3.00421749476636e-12
"2020-10-23","BR","BRRN",3442175,0,0,0,0,1.11098668898917e-07,-4.40142745093261e-07,6.62340082891095e-07,2.22044604925031e-16,-3.07432275929863e-12,3.07476684850848e-12
"2020-10-24","BR","BRRN",3442175,0,0,0,0,1.43399895032616e-07,-5.55324180957408e-07,8.4212397102264e-07,2.22044604925031e-16,-3.13869389525582e-12,3.13913798446567e-12
"2020-10-25","BR","BRRN",3442175,0,0,0,0,1.85092495699274e-07,-7.00296631184917e-07,1.07048162258346e-06,2.22044604925031e-16,-3.19659877646572e-12,3.19704286567557e-12
"2020-10-26","BR","BRRN",3442175,0,0,0,0,2.38906952870486e-07,-8.82652475636663e-07,1.36046638137764e-06,2.22044604925031e-16,-3.2475012195941e-12,3.24794530880395e-12
"2020-10-27","BR","BRRN",3442175,0,0,0,0,3.08367618655931e-07,-1.11188206116441e-06,1.72861729847628e-06,2.22044604925031e-16,-3.29069211575005e-12,3.2911362049599e-12
"2020-10-28","BR","BRRN",3442175,0,0,0,0,3.98023527959394e-07,-1.39983592050548e-06,2.19588297642426e-06,2.22044604925031e-16,-3.32540043228892e-12,3.32584452149877e-12
"2020-10-29","BR","BRRN",3442175,0,0,0,0,5.13746318435682e-07,-1.76129626279538e-06,2.78878889966674e-06,2.22044604925031e-16,-3.35125658003727e-12,3.35170066924712e-12
"2020-10-30","BR","BRRN",3442175,0,0,0,0,6.63114768766041e-07,-2.21468217321048e-06,3.54091171074256e-06,2.22044604925031e-16,-3.3687694018442e-12,3.36921349105405e-12
"2020-10-31","BR","BRRN",3442175,0,0,0,0,8.55911138973336e-07,-2.78291528687826e-06,4.49473756482493e-06,2.22044604925031e-16,-3.37853276216673e-12,3.37897685137658e-12
"2020-11-01","BR","BRRN",3442175,0,0,0,0,1.10476181850367e-06,-3.49448209129838e-06,5.70400572830572e-06,2.22044604925031e-16,-3.38099339822069e-12,3.38143748743054e-12
"2020-11-02","BR","BRRN",3442175,0,0,0,0,1.42596423863278e-06,-4.38473358835787e-06,7.23666206562343e-06,2.22044604925031e-16,-3.37637455600755e-12,3.3768186452174e-12
"2020-11-03","BR","BRRN",3442175,0,0,0,0,1.84055420435637e-06,-5.49747042169133e-06,9.17857883040407e-06,2.22044604925031e-16,-3.36464075074607e-12,3.36508483995592e-12
"2020-11-04","BR","BRRN",3442175,0,0,0,0,2.37568354618861e-06,-6.8868696965482e-06,1.16382367889254e-05,2.22044604925031e-16,-3.34550230601257e-12,3.34594639522242e-12
"2020-11-05","BR","BRRN",3442175,0,0,0,0,3.06639831539417e-06,-8.61981847768807e-06,1.47526151084764e-05,2.22044604925031e-16,-3.31846018240046e-12,3.31890427161031e-12
"2020-11-06","BR","BRRN",3442175,0,0,0,0,3.95793397809012e-06,-1.07787283019631e-05,1.86945962581434e-05,2.22044604925031e-16,-3.28289394823761e-12,3.28333803744746e-12
"2020-11-07","BR","BRRN",3442175,0,0,0,0,5.10867792231902e-06,-1.3464922180859e-05,2.3682278025497e-05,2.22044604925031e-16,-3.23848118403177e-12,3.23892527324162e-12
"2020-11-08","BR","BRRN",3442175,0,0,0,0,6.59399329505926e-06,-1.6802691519528e-05,2.99906781096465e-05,2.22044604925031e-16,-3.18581981623376e-12,3.18626390544361e-12
"2020-11-09","BR","BRRN",3442175,0,0,0,0,8.51115459536122e-06,-2.09440912526187e-05,3.79664004433411e-05,2.22044604925031e-16,-3.12568483676191e-12,3.12612892597176e-12
"2020-11-10","BR","BRRN",3442175,0,0,0,0,1.09857182595514e-05,-2.60745889774534e-05,4.80460254965561e-05,2.22044604925031e-16,-3.05875486320945e-12,3.0591989524193e-12
"2020-11-11","BR","BRRN",3442175,0,0,0,0,1.41797454532557e-05,-3.24196549137147e-05,6.07791458202261e-05,2.22044604925031e-16,-2.98550944850116e-12,2.98595353771101e-12
"2020-11-12","BR","BRRN",3442175,0,0,0,0,1.83024155875052e-05,-4.02523602324806e-05,7.6857191407491e-05,2.22044604925031e-16,-2.90616036288932e-12,2.90660445209917e-12
"2020-11-13","BR","BRRN",3442175,0,0,0,0,2.36237256466271e-05,-4.99020137988555e-05,9.71494650921096e-05,2.22044604925031e-16,-2.82062029182872e-12,2.82106438103857e-12
"2020-11-14","BR","BRRN",3442175,0,0,0,0,3.04921725079178e-05,-6.17638018439984e-05,0.000122748146859834,2.22044604925031e-16,-2.72851512534991e-12,2.72895921455976e-12
"2020-11-15","BR","BRRN",3442175,0,0,0,0,3.93575762824064e-05,-7.63092918813188e-05,0.000155024444446132,2.22044604925031e-16,-2.62924941032734e-12,2.62969349953719e-12
"2020-11-16","BR","BRRN",3442175,0,0,0,0,5.08005393884491e-05,-9.40975933890971e-05,0.000195698672165995,2.22044604925031e-16,-2.52244781470155e-12,2.5228919039114e-12
"2020-11-17","BR","BRRN",3442175,0,0,0,0,6.55704706483725e-05,-0.000115786736299653,0.000246927677596398,2.22044604925031e-16,-2.40888866574446e-12,2.40933275495431e-12
"2020-11-18","BR","BRRN",3442175,0,0,0,0,8.46346646635405e-05,-0.000142143982977263,0.000311413312304344,2.22044604925031e-16,-2.28970400384025e-12,2.2901480930501e-12
"2020-11-19","BR","BRRN",3442175,0,0,0,0,0.000109241650691994,-0.000174053855926149,0.000392537157310137,2.22044604925031e-16,-2.16600733856431e-12,2.16645142777416e-12
"2020-11-20","BR","BRRN",3442175,0,0,0,0,0.000141002959795662,-0.000212521640040398,0.000494527559631721,2.22044604925031e-16,-2.0387424680519e-12,2.03918655726175e-12
"2020-11-21","BR","BRRN",3442175,0,0,0,0,0.000181998665249022,-0.000258669018827469,0.000622666349325513,2.22044604925031e-16,-1.90854808720033e-12,1.90899217641018e-12
"2020-11-22","BR","BRRN",3442175,0,0,0,0,0.000234913608127358,-0.000313716982560597,0.000783544198815314,2.22044604925031e-16,-1.77564321484927e-12,1.77608730405912e-12
"2020-11-23","BR","BRRN",3442175,0,0,0,0,0.000303213229586372,-0.000378949013088775,0.000985375472261519,2.22044604925031e-16,-1.63974411018105e-12,1.6401881993909e-12
"2020-11-24","BR","BRRN",3442175,0,0,0,0,0.000391370525205645,-0.00045564462747587,0.00123838567788716,2.22044604925031e-16,-1.50003011695941e-12,1.50047420616926e-12
"2020-11-25","BR","BRRN",3442175,0,0,0,0,0.000505158978292077,-0.000544970453800473,0.00155528841038463,2.22044604925031e-16,-1.355663475179e-12,1.35610756438885e-12
"2020-11-26","BR","BRRN",3442175,0,0,0,0,0.000652030646440539,-0.000647811197616228,0.00195187249049731,2.22044604925031e-16,-1.20767994251844e-12,1.20812403172829e-12
"2020-11-27","BR","BRRN",3442175,0,0,0,0,0.000841604190672209,-0.000764508325273531,0.00244771670661795,2.22044604925031e-16,-1.05805546015326e-12,1.05849954936311e-12
"2020-11-28","BR","BRRN",3442175,0,0,0,0,0.00108629478530325,-0.000894471810144279,0.00306706138075079,2.22044604925031e-16,-9.09174443350018e-13,9.09618532559868e-13
"2020-11-29","BR","BRRN",3442175,0,0,0,0,0.00140212715899614,-0.00103561307771169,0.00383986739570397,2.22044604925031e-16,-7.63738504969736e-13,7.64182594179586e-13
"2020-11-30","BR","BRRN",3442175,0,0,0,0,0.00180978500961125,-0.00118352777457059,0.0048030977937931,2.22044604925031e-16,-6.24695188857629e-13,6.2513927806748e-13
"2020-12-01","BR","BRRN",3442175,0,0,0,0,0.00233596551163744,-0.00133033132169151,0.0060022623449664,2.22044604925031e-16,-4.95181018443942e-13,4.95625107653792e-13
"2020-12-02","BR","BRRN",3442175,0,0,0,0,0.00301512761237077,-0.00146301562474066,0.00749327084948221,2.22044604925031e-16,-3.78473010632597e-13,3.78917099842447e-13
"2020-12-03","BR","BRRN",3442175,0,0,0,0,0.00389174859624483,-0.00156114967469914,0.00934464686718879,2.22044604925031e-16,-2.77941880026638e-13,2.78385969236488e-13
"2020-12-04","BR","BRRN",3442175,0,0,0,0,0.00502323306252118,-0.0015936979645086,0.011640164089551,2.22044604925031e-16,-1.96254907666983e-13,1.96698996876833e-13
"2020-12-05","BR","BRRN",3442175,0,0,0,0,0.00648365742341633,-0.00151467028618271,0.0144819851330154,2.22044604925031e-16,-1.32374728089403e-13,1.32818817299254e-13
"2020-12-06","BR","BRRN",3442175,0,0,0,0,0.00836861327424106,-0.00125713028912775,0.0179943568376099,2.22044604925031e-16,-8.41142126086997e-14,8.45583018185498e-14
"2020-12-07","BR","BRRN",3442175,0,0,0,0,0.0108014528093831,-0.000725035136817331,0.0223279407555835,2.22044604925031e-16,-4.92871033492229e-14,4.9731192559073e-14
"2020-12-08","BR","BRRN",3442175,0,0,0,0,0.0139413428647433,0.000217808361799651,0.027664877367687,2.22044604925031e-16,-2.57102892277716e-14,2.61543784376217e-14
"2020-12-09","BR","BRRN",3442175,0,0,0,0,0.0179936526531529,0.00176259330619921,0.0342247120001066,2.22044604925031e-16,-1.12105370996679e-14,1.1654626309518e-14
"2020-12-10","BR","BRRN",3442175,0,0,0,0,0.0232233503195426,0.00417530733543494,0.0422713933036503,2.22044604925031e-16,-3.65393992038249e-15,4.09802913023255e-15
"2020-12-11","BR","BRRN",3442175,0,0,0,0,0.0299722783838515,0.00782279815643521,0.0521217586112677,2.22044604925031e-16,-9.9917925906944e-16,1.4432684689195e-15
"2020-12-12","BR","BRRN",3442175,0,0,0,0,0.038681429246531,0.0132064350570218,0.0641564234360401,4.41195971992569e-12,-9.9902068797502e-12,1.88141263196016e-11
"2020-12-13","BR","BRRN",3442175,0,0,0,0,0.0499196856343536,0.0210040916702756,0.0788352795984315,2.71958969389874e-08,-2.69835806874317e-08,8.13753745654065e-08
"2020-12-14","BR","BRRN",3442175,0,0,0,0,0.0644209411884736,0.0321187057254593,0.0967231766514878,1.41258346488745e-05,-1.37598566456433e-06,2.96276549623133e-05
"2020-12-15","BR","BRRN",3442175,0,0,0,0,0.0831318870060547,0.0477245143475243,0.118539259664585,0.000923644588791912,0.000446819573513274,0.00140046960407055
"2020-12-16","BR","BRRN",3442175,0,0,0,0,0.107273639585398,0.0692814955388462,0.14526578363195,0.0113558014505402,0.00923712367354599,0.0134744792275344
"2020-12-17","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.138421213166945,0.098428374679664,0.178414051654226,0.0392098252788339,0.0370246618726019,0.0413949886850658
"2020-12-18","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.178605981807847,0.136519000361919,0.220692963253774,0.0567908446165729,0.0545209691901966,0.0590607200429491
"2020-12-19","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.230447773637717,0.183459433029814,0.27743611424562,0.0515359327153099,0.0495722852005838,0.0534995802300359
"2020-12-20","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.297325156416301,0.236667927025032,0.35798238580757,0.0437655542897317,0.041655716896876,0.0458753916825874
"2020-12-21","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.383594942445403,0.293086297283025,0.474103587607781,0.0519502083605085,0.049229776635031,0.054670640085986
