"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-09-24","BR","BRRN",3442175,0,0,0,0,0.0440609143435558,0.0372792467815207,0.0508425819055909,2.22044604925031e-16,-8.86823775159993e-15,9.31232696144999e-15
"2020-09-25","BR","BRRN",3442175,0,0,0,0,0.0440609143488763,0.0372792467865498,0.0508425819112027,2.22044604925031e-16,-1.62419720588837e-14,1.66860612687338e-14
"2020-09-26","BR","BRRN",3442175,0,0,0,0,0.0440609143541967,0.0372792467915573,0.0508425819168361,2.22044604925031e-16,-2.73661324033829e-14,2.7810221613233e-14
"2020-09-27","BR","BRRN",3442175,0,0,0,0,0.0440609143595172,0.0372792467965433,0.0508425819224911,2.22044604925031e-16,-4.29279267476872e-14,4.33720159575373e-14
"2020-09-28","BR","BRRN",3442175,0,0,0,0,0.0440609143648377,0.0372792468015076,0.0508425819281677,2.22044604925031e-16,-6.36319412905764e-14,6.40760305004264e-14
"2020-09-29","BR","BRRN",3442175,0,0,0,0,0.0440609143701581,0.0372792468064504,0.0508425819338659,2.22044604925031e-16,-9.01908203219271e-14,9.06349095317772e-14
"2020-09-30","BR","BRRN",3442175,0,0,0,0,0.0440609143754786,0.0372792468113716,0.0508425819395856,2.22044604925031e-16,-1.22872098427657e-13,1.23316187637507e-13
"2020-10-01","BR","BRRN",3442175,0,0,0,0,0.0440609143807991,0.0372792468162712,0.050842581945327,2.22044604925031e-16,-1.60777607578784e-13,1.61221696788634e-13
"2020-10-02","BR","BRRN",3442175,0,0,0,0,0.0440609143861195,0.0372792468211492,0.0508425819510899,2.22044604925031e-16,-2.02836429175906e-13,2.03280518385756e-13
"2020-10-03","BR","BRRN",3442175,0,0,0,0,0.04406091439144,0.0372792468260057,0.0508425819568744,2.22044604925031e-16,-2.48011311765134e-13,2.48455400974984e-13
"2020-10-04","BR","BRRN",3442175,0,0,0,0,0.0440609143967605,0.0372792468308405,0.0508425819626804,2.22044604925031e-16,-2.95314954745565e-13,2.95759043955415e-13
"2020-10-05","BR","BRRN",3442175,0,0,0,0,0.0440609144020809,0.0372792468356538,0.0508425819685081,2.22044604925031e-16,-3.43826389194066e-13,3.44270478403916e-13
"2020-10-06","BR","BRRN",3442175,0,0,0,0,0.0440609144074014,0.0372792468404455,0.0508425819743574,2.22044604925031e-16,-3.92710130457722e-13,3.93154219667572e-13
"2020-10-07","BR","BRRN",3442175,0,0,0,0,0.0440609144127219,0.0372792468452156,0.0508425819802282,2.22044604925031e-16,-4.41240034006921e-13,4.41684123216771e-13
"2020-10-08","BR","BRRN",3442175,0,0,0,0,0.0440609144180424,0.0372792468499641,0.0508425819861206,2.22044604925031e-16,-4.8883102122678e-13,4.8927511043663e-13
"2020-10-09","BR","BRRN",3442175,0,0,0,0,0.0440609144233628,0.037279246854691,0.0508425819920346,2.22044604925031e-16,-5.35290225158039e-13,5.35734314367889e-13
"2020-10-10","BR","BRRN",3442175,0,0,0,0,0.0440609144286833,0.0372792468593964,0.0508425819979702,2.22044604925031e-16,-5.80921464063643e-13,5.81365553273493e-13
"2020-10-11","BR","BRRN",3442175,0,0,0,0,0.0440609144340037,0.0372792468640801,0.0508425820039273,2.22044604925031e-16,-6.2593399774233e-13,6.2637808695218e-13
"2020-10-12","BR","BRRN",3442175,0,0,0,0,0.0440609144393242,0.0372792468687424,0.0508425820099061,2.22044604925031e-16,-6.70366372377671e-13,6.70810461587521e-13
"2020-10-13","BR","BRRN",3442175,0,0,0,0,0.0440609144446447,0.037279246873383,0.0508425820159064,2.22044604925031e-16,-7.1410409872938e-13,7.1454818793923e-13
"2020-10-14","BR","BRRN",3442175,0,0,0,0,0.0440609144499651,0.037279246878002,0.0508425820219283,2.22044604925031e-16,-7.56911202920794e-13,7.57355292130644e-13
"2020-10-15","BR","BRRN",3442175,0,0,0,0,0.0440609144552856,0.0372792468825994,0.0508425820279718,2.22044604925031e-16,-7.98470263521274e-13,7.98914352731124e-13
"2020-10-16","BR","BRRN",3442175,0,0,0,0,0.0440609144606061,0.0372792468871753,0.0508425820340369,2.22044604925031e-16,-8.38427818533571e-13,8.38871907743421e-13
"2020-10-17","BR","BRRN",3442175,0,0,0,0,0.0440609144659266,0.0372792468917296,0.0508425820401235,2.22044604925031e-16,-8.76445759631028e-13,8.76889848840878e-13
"2020-10-18","BR","BRRN",3442175,0,0,0,0,0.044060914471247,0.0372792468962623,0.0508425820462318,2.22044604925031e-16,-9.12398708639778e-13,9.12842797849628e-13
"2020-10-19","BR","BRRN",3442175,0,0,0,0,0.0440609144765675,0.0372792469007734,0.0508425820523616,2.22044604925031e-16,-9.46453467491872e-13,9.46897556701722e-13
"2020-10-20","BR","BRRN",3442175,0,0,0,0,0.044060914481888,0.0372792469052629,0.050842582058513,2.22044604925031e-16,-9.78756150198705e-13,9.79200239408555e-13
"2020-10-21","BR","BRRN",3442175,0,0,0,0,0.0440609144872084,0.0372792469097308,0.050842582064686,2.22044604925031e-16,-1.00937260819981e-12,1.00981669740966e-12
"2020-10-22","BR","BRRN",3442175,0,0,0,0,0.0440609144925289,0.0372792469141772,0.0508425820708806,2.22044604925031e-16,-1.03827686601089e-12,1.03872095522074e-12
"2020-10-23","BR","BRRN",3442175,0,0,0,0,0.0440609144978494,0.037279246918602,0.0508425820770967,2.22044604925031e-16,-1.06535509645328e-12,1.06579918566313e-12
"2020-10-24","BR","BRRN",3442175,0,0,0,0,0.0440609145031698,0.0372792469230052,0.0508425820833345,2.22044604925031e-16,-1.09042215101548e-12,1.09086624022533e-12
"2020-10-25","BR","BRRN",3442175,0,0,0,0,0.0440609145084903,0.0372792469273868,0.0508425820895938,2.22044604925031e-16,-1.11324868047502e-12,1.11369276968487e-12
"2020-10-26","BR","BRRN",3442175,0,0,0,0,0.0440609145138108,0.0372792469317469,0.0508425820958747,2.22044604925031e-16,-1.1336006396692e-12,1.13404472887905e-12
"2020-10-27","BR","BRRN",3442175,0,0,0,0,0.0440609145191312,0.0372792469360853,0.0508425821021772,2.22044604925031e-16,-1.15141348281375e-12,1.1518575720236e-12
"2020-10-28","BR","BRRN",3442175,0,0,0,0,0.0440609145244517,0.0372792469404022,0.0508425821085012,2.22044604925031e-16,-1.16684247225171e-12,1.16728656146156e-12
"2020-10-29","BR","BRRN",3442175,0,0,0,0,0.0440609145297722,0.0372792469446975,0.0508425821148469,2.22044604925031e-16,-1.18003554656036e-12,1.18047963577021e-12
"2020-10-30","BR","BRRN",3442175,0,0,0,0,0.0440609145350926,0.0372792469489711,0.0508425821212141,2.22044604925031e-16,-1.19108637560214e-12,1.19153046481199e-12
"2020-10-31","BR","BRRN",3442175,0,0,0,0,0.0440609145404131,0.0372792469532233,0.050842582127603,2.22044604925031e-16,-1.20001723898473e-12,1.20046132819458e-12
"2020-11-01","BR","BRRN",3442175,0,0,0,0,0.0440609145457336,0.0372792469574538,0.0508425821340133,2.22044604925031e-16,-1.20677487133747e-12,1.20721896054732e-12
"2020-11-02","BR","BRRN",3442175,0,0,0,0,0.0440609145510541,0.0372792469616628,0.0508425821404454,2.22044604925031e-16,-1.21123833015494e-12,1.21168241936479e-12
"2020-11-03","BR","BRRN",3442175,0,0,0,0,0.0440609145563745,0.0372792469658501,0.0508425821468989,2.22044604925031e-16,-1.21323846892464e-12,1.21368255813449e-12
"2020-11-04","BR","BRRN",3442175,0,0,0,0,0.044060914561695,0.0372792469700159,0.0508425821533741,2.22044604925031e-16,-1.21259378532226e-12,1.21303787453211e-12
"2020-11-05","BR","BRRN",3442175,0,0,0,0,0.0440609145670155,0.0372792469741601,0.0508425821598708,2.22044604925031e-16,-1.20928918687188e-12,1.20973327608173e-12
"2020-11-06","BR","BRRN",3442175,0,0,0,0,0.0440609145723359,0.0372792469782827,0.0508425821663891,2.22044604925031e-16,-1.20350532412258e-12,1.20394941333243e-12
"2020-11-07","BR","BRRN",3442175,0,0,0,0,0.0440609145776564,0.0372792469823838,0.050842582172929,2.22044604925031e-16,-1.19542117253614e-12,1.19586526174599e-12
"2020-11-08","BR","BRRN",3442175,0,0,0,0,0.0440609145829769,0.0372792469864632,0.0508425821794905,2.22044604925031e-16,-1.18517137125528e-12,1.18561546046513e-12
"2020-11-09","BR","BRRN",3442175,0,0,0,0,0.0440609145882973,0.0372792469905211,0.0508425821860736,2.22044604925031e-16,-1.17282488065074e-12,1.17326896986059e-12
"2020-11-10","BR","BRRN",3442175,0,0,0,0,0.0440609145936178,0.0372792469945574,0.0508425821926782,2.22044604925031e-16,-1.15837515149422e-12,1.15881924070407e-12
"2020-11-11","BR","BRRN",3442175,0,0,0,0,0.0440609145989383,0.0372792469985721,0.0508425821993044,2.22044604925031e-16,-1.14174226689471e-12,1.14218635610456e-12
"2020-11-12","BR","BRRN",3442175,0,0,0,0,0.0440609146042587,0.0372792470025652,0.0508425822059522,2.22044604925031e-16,-1.12278805211734e-12,1.12323214132719e-12
"2020-11-13","BR","BRRN",3442175,0,0,0,0,0.0440609146095792,0.0372792470065368,0.0508425822126216,2.22044604925031e-16,-1.10135391552664e-12,1.10179800473649e-12
"2020-11-14","BR","BRRN",3442175,0,0,0,0,0.0440609146148997,0.0372792470104867,0.0508425822193126,2.22044604925031e-16,-1.07747257526412e-12,1.07791666447397e-12
"2020-11-15","BR","BRRN",3442175,0,0,0,0,0.0440609146202201,0.0372792470144151,0.0508425822260251,2.22044604925031e-16,-1.05138063280964e-12,1.05182472201949e-12
"2020-11-16","BR","BRRN",3442175,0,0,0,0,0.0440609146255406,0.0372792470183219,0.0508425822327593,2.22044604925031e-16,-1.02332058172663e-12,1.02376467093648e-12
"2020-11-17","BR","BRRN",3442175,0,0,0,0,0.0440609146308611,0.0372792470222071,0.050842582239515,2.22044604925031e-16,-9.93495485136196e-13,9.93939574346046e-13
"2020-11-18","BR","BRRN",3442175,0,0,0,0,0.0440609146361815,0.0372792470260707,0.0508425822462923,2.22044604925031e-16,-9.62039819752339e-13,9.62483908962189e-13
"2020-11-19","BR","BRRN",3442175,0,0,0,0,0.044060914641502,0.0372792470299128,0.0508425822530912,2.22044604925031e-16,-9.29000654634533e-13,9.29444743844383e-13
"2020-11-20","BR","BRRN",3442175,0,0,0,0,0.0440609146468225,0.0372792470337333,0.0508425822599117,2.22044604925031e-16,-8.94331170682591e-13,8.94775259892441e-13
"2020-11-21","BR","BRRN",3442175,0,0,0,0,0.0440609146521429,0.0372792470375321,0.0508425822667537,2.22044604925031e-16,-8.57899578622497e-13,8.58343667832347e-13
"2020-11-22","BR","BRRN",3442175,0,0,0,0,0.0440609146574634,0.0372792470413094,0.0508425822736174,2.22044604925031e-16,-8.19534199826457e-13,8.19978289036307e-13
"2020-11-23","BR","BRRN",3442175,0,0,0,0,0.0440609146627839,0.0372792470450651,0.0508425822805026,2.22044604925031e-16,-7.79323712002744e-13,7.79767801212594e-13
"2020-11-24","BR","BRRN",3442175,0,0,0,0,0.0440609146681043,0.0372792470487993,0.0508425822874094,2.22044604925031e-16,-7.37617683432601e-13,7.38061772642451e-13
"2020-11-25","BR","BRRN",3442175,0,0,0,0,0.0440609146734248,0.0372792470525118,0.0508425822943378,2.22044604925031e-16,-6.9479558232933e-13,6.9523967153918e-13
"2020-11-26","BR","BRRN",3442175,0,0,0,0,0.0440609146787453,0.0372792470562028,0.0508425823012878,2.22044604925031e-16,-6.51210243500907e-13,6.51654332710757e-13
"2020-11-27","BR","BRRN",3442175,0,0,0,0,0.0440609146840657,0.0372792470598722,0.0508425823082593,2.22044604925031e-16,-6.07140503626603e-13,6.07584592836453e-13
"2020-11-28","BR","BRRN",3442175,0,0,0,0,0.0440609146893862,0.03727924706352,0.0508425823152525,2.22044604925031e-16,-5.62748663518317e-13,5.63192752728167e-13
"2020-11-29","BR","BRRN",3442175,0,0,0,0,0.0440609146947067,0.0372792470671462,0.0508425823222672,2.22044604925031e-16,-5.18046085144853e-13,5.18490174354704e-13
"2020-11-30","BR","BRRN",3442175,0,0,0,0,0.0440609147000271,0.0372792470707508,0.0508425823293035,2.22044604925031e-16,-4.72872910609776e-13,4.73316999819626e-13
"2020-12-01","BR","BRRN",3442175,0,0,0,0,0.0440609147053476,0.0372792470743339,0.0508425823363614,2.22044604925031e-16,-4.26940632553525e-13,4.27384721763375e-13
"2020-12-02","BR","BRRN",3442175,0,0,0,0,0.0440609147106681,0.0372792470778954,0.0508425823434408,2.22044604925031e-16,-3.8035184067806e-13,3.8079592988791e-13
"2020-12-03","BR","BRRN",3442175,0,0,0,0,0.0440609147159886,0.0372792470814352,0.0508425823505419,2.22044604925031e-16,-3.33641320180168e-13,3.34085409390018e-13
"2020-12-04","BR","BRRN",3442175,0,0,0,0,0.044060914721309,0.0372792470849535,0.0508425823576645,2.22044604925031e-16,-2.87499365566786e-13,2.87943454776636e-13
"2020-12-05","BR","BRRN",3442175,0,0,0,0,0.0440609147266295,0.0372792470884502,0.0508425823648087,2.22044604925031e-16,-2.42732836775815e-13,2.43176925985665e-13
"2020-12-06","BR","BRRN",3442175,0,0,0,0,0.04406091473195,0.0372792470919254,0.0508425823719745,2.22044604925031e-16,-2.00234652231069e-13,2.00678741440919e-13
"2020-12-07","BR","BRRN",3442175,0,0,0,0,0.0440609147372704,0.0372792470953789,0.0508425823791619,2.22044604925031e-16,-1.60950210543826e-13,1.61394299753676e-13
"2020-12-08","BR","BRRN",3442175,0,0,0,0,0.0440609147425909,0.0372792470988109,0.0508425823863708,2.22044604925031e-16,-1.25826939194831e-13,1.26271028404681e-13
"2020-12-09","BR","BRRN",3442175,0,0,0,0,0.0440609147479114,0.0372792471022213,0.0508425823936014,2.22044604925031e-16,-9.57181920938347e-14,9.61622813036848e-14
"2020-12-10","BR","BRRN",3442175,0,0,0,0,0.0440609147532318,0.0372792471056101,0.0508425824008536,2.22044604925031e-16,-7.11284305599745e-14,7.15725197698246e-14
"2020-12-11","BR","BRRN",3442175,0,0,0,0,0.0440609147585523,0.0372792471089773,0.0508425824081273,2.22044604925031e-16,-5.15446245990172e-14,5.19887138088673e-14
"2020-12-12","BR","BRRN",3442175,0,0,0,0,0.0440609147638728,0.037279247112323,0.0508425824154226,2.22044604925031e-16,-3.60651127579159e-14,3.6509201967766e-14
"2020-12-13","BR","BRRN",3442175,0,0,0,0,0.0440609147691932,0.037279247115647,0.0508425824227394,2.22044604925031e-16,-2.39034618133844e-14,2.43475510232345e-14
"2020-12-14","BR","BRRN",3442175,0,0,0,0,0.0440609147745137,0.0372792471189495,0.0508425824300779,3.02120316047869e-16,-1.96633471799108e-14,2.02675878120065e-14
"2020-12-15","BR","BRRN",3442175,0,0,0,0,0.0440609147798342,0.0372792471222304,0.0508425824374379,1.86654401708219e-09,-6.16028873454385e-08,6.53359753796028e-08
"2020-12-16","BR","BRRN",3442175,0,0,0,0,0.0440609147851546,0.0372792471254897,0.0508425824448196,0.000130860749522636,-0.00141495717709189,0.00167667867613716
"2020-12-17","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0440609147904751,0.0372792471287274,0.0508425824522228,0.0499993188803888,0.0483191669348548,0.0516794708259229
"2020-12-18","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0440609147957956,0.0372792471319436,0.0508425824596476,0.0500003386163942,0.0483201839654001,0.0516804932673883
