"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-09-24","BR","BRRN",3442175,0,0,0,0,0.0491542298801487,0.0408039612563792,0.0575044985039182,2.22044604925031e-16,-2.99398518550114e-12,2.99442927471099e-12
"2020-09-25","BR","BRRN",3442175,0,0,0,0,0.0491542298886791,0.0408039612641891,0.0575044985131692,2.22044604925031e-16,-3.80129691909782e-12,3.80174100830767e-12
"2020-09-26","BR","BRRN",3442175,0,0,0,0,0.0491542298972096,0.0408039612719363,0.0575044985224829,2.22044604925031e-16,-4.68005217065265e-12,4.6804962598625e-12
"2020-09-27","BR","BRRN",3442175,0,0,0,0,0.04915422990574,0.0408039612796208,0.0575044985318592,2.22044604925031e-16,-5.61886359697892e-12,5.61930768618877e-12
"2020-09-28","BR","BRRN",3442175,0,0,0,0,0.0491542299142705,0.0408039612872427,0.0575044985412982,2.22044604925031e-16,-6.61244300032509e-12,6.61288708953494e-12
"2020-09-29","BR","BRRN",3442175,0,0,0,0,0.0491542299228009,0.0408039612948019,0.0575044985507998,2.22044604925031e-16,-7.66303994165637e-12,7.66348403086622e-12
"2020-09-30","BR","BRRN",3442175,0,0,0,0,0.0491542299313313,0.0408039613022985,0.0575044985603642,2.22044604925031e-16,-8.78178375249801e-12,8.78222784170786e-12
"2020-10-01","BR","BRRN",3442175,0,0,0,0,0.0491542299398618,0.0408039613097324,0.0575044985699911,2.22044604925031e-16,-9.98974334735199e-12,9.99018743656184e-12
"2020-10-02","BR","BRRN",3442175,0,0,0,0,0.0491542299483922,0.0408039613171037,0.0575044985796807,2.22044604925031e-16,-1.13170939791851e-11,1.13175380683949e-11
"2020-10-03","BR","BRRN",3442175,0,0,0,0,0.0491542299569227,0.0408039613244123,0.057504498589433,2.22044604925031e-16,-1.27868135370369e-11,1.27872576262468e-11
"2020-10-04","BR","BRRN",3442175,0,0,0,0,0.0491542299654531,0.0408039613316582,0.0575044985992479,2.22044604925031e-16,-1.44019090402396e-11,1.44023531294494e-11
"2020-10-05","BR","BRRN",3442175,0,0,0,0,0.0491542299739835,0.0408039613388415,0.0575044986091256,2.22044604925031e-16,-1.61485045499815e-11,1.61489486391913e-11
"2020-10-06","BR","BRRN",3442175,0,0,0,0,0.049154229982514,0.0408039613459621,0.0575044986190658,2.22044604925031e-16,-1.80007531814376e-11,1.80011972706474e-11
"2020-10-07","BR","BRRN",3442175,0,0,0,0,0.0491542299910444,0.0408039613530201,0.0575044986290687,2.22044604925031e-16,-1.99259123295372e-11,1.9926356418747e-11
"2020-10-08","BR","BRRN",3442175,0,0,0,0,0.0491542299995748,0.0408039613600154,0.0575044986391343,2.22044604925031e-16,-2.18885948898062e-11,2.18890389790160e-11
"2020-10-09","BR","BRRN",3442175,0,0,0,0,0.0491542300081053,0.040803961366948,0.0575044986492625,2.22044604925031e-16,-2.38540900470215e-11,2.38545341362313e-11
"2020-10-10","BR","BRRN",3442175,0,0,0,0,0.0491542300166357,0.040803961373818,0.0575044986594534,2.22044604925031e-16,-2.579102974559e-11,2.57914738347999e-11
"2020-10-11","BR","BRRN",3442175,0,0,0,0,0.0491542300251661,0.0408039613806253,0.057504498669707,2.22044604925031e-16,-2.76753138020288e-11,2.76757578912387e-11
"2020-10-12","BR","BRRN",3442175,0,0,0,0,0.0491542300336966,0.04080396138737,0.0575044986800232,2.22044604925031e-16,-2.95062089911269e-11,2.95066530803368e-11
"2020-10-13","BR","BRRN",3442175,0,0,0,0,0.049154230042227,0.040803961394052,0.0575044986904021,2.22044604925031e-16,-3.12929841260537e-11,3.12934282152636e-11
"2020-10-14","BR","BRRN",3442175,0,0,0,0,0.0491542300507574,0.0408039614006713,0.0575044987008436,2.22044604925031e-16,-3.30400071655039e-11,3.30404512547138e-11
"2020-10-15","BR","BRRN",3442175,0,0,0,0,0.0491542300592879,0.040803961407228,0.0575044987113478,2.22044604925031e-16,-3.47458082036756e-11,3.47462522928854e-11
"2020-10-16","BR","BRRN",3442175,0,0,0,0,0.0491542300678183,0.040803961413722,0.0575044987219146,2.22044604925031e-16,-3.64033726745491e-11,3.6403816763759e-11
"2020-10-17","BR","BRRN",3442175,0,0,0,0,0.0491542300763488,0.0408039614201534,0.0575044987325441,2.22044604925031e-16,-3.80011381751087e-11,3.80015822643185e-11
"2020-10-18","BR","BRRN",3442175,0,0,0,0,0.0491542300848792,0.0408039614265221,0.0575044987432363,2.22044604925031e-16,-3.9524479873566e-11,3.95249239627758e-11
"2020-10-19","BR","BRRN",3442175,0,0,0,0,0.0491542300934097,0.0408039614328282,0.0575044987539911,2.22044604925031e-16,-4.09575553056471e-11,4.0957999394857e-11
"2020-10-20","BR","BRRN",3442175,0,0,0,0,0.0491542301019401,0.0408039614390716,0.0575044987648086,2.22044604925031e-16,-4.22860541867992e-11,4.22864982760091e-11
"2020-10-21","BR","BRRN",3442175,0,0,0,0,0.0491542301104705,0.0408039614452523,0.0575044987756887,2.22044604925031e-16,-4.35086454617428e-11,4.35090895509526e-11
"2020-10-22","BR","BRRN",3442175,0,0,0,0,0.049154230119001,0.0408039614513704,0.0575044987866316,2.22044604925031e-16,-4.46333913439075e-11,4.46338354331174e-11
"2020-10-23","BR","BRRN",3442175,0,0,0,0,0.0491542301275314,0.0408039614574258,0.057504498797637,2.22044604925031e-16,-4.56665435752187e-11,4.56669876644285e-11
"2020-10-24","BR","BRRN",3442175,0,0,0,0,0.0491542301360618,0.0408039614634186,0.0575044988087051,2.22044604925031e-16,-4.66109107757629e-11,4.66113548649728e-11
"2020-10-25","BR","BRRN",3442175,0,0,0,0,0.0491542301445923,0.0408039614693486,0.0575044988198359,2.22044604925031e-16,-4.74653007543482e-11,4.7465744843558e-11
"2020-10-26","BR","BRRN",3442175,0,0,0,0,0.0491542301531227,0.0408039614752161,0.0575044988310293,2.22044604925031e-16,-4.82246152163417e-11,4.82250593055515e-11
"2020-10-27","BR","BRRN",3442175,0,0,0,0,0.0491542301616531,0.0408039614810209,0.0575044988422854,2.22044604925031e-16,-4.88805093297587e-11,4.88809534189686e-11
"2020-10-28","BR","BRRN",3442175,0,0,0,0,0.0491542301701836,0.040803961486763,0.0575044988536042,2.22044604925031e-16,-4.94225629131401e-11,4.94230070023499e-11
"2020-10-29","BR","BRRN",3442175,0,0,0,0,0.0491542301787141,0.0408039614924425,0.0575044988649856,2.22044604925031e-16,-4.98402128490833e-11,4.98406569382932e-11
"2020-10-30","BR","BRRN",3442175,0,0,0,0,0.0491542301872445,0.0408039614980593,0.0575044988764297,2.22044604925031e-16,-5.01320216383087e-11,5.01324657275186e-11
"2020-10-31","BR","BRRN",3442175,0,0,0,0,0.0491542301957749,0.0408039615036134,0.0575044988879364,2.22044604925031e-16,-5.03063969078646e-11,5.03068409970744e-11
"2020-11-01","BR","BRRN",3442175,0,0,0,0,0.0491542302043054,0.0408039615091049,0.0575044988995058,2.22044604925031e-16,-5.037137585668e-11,5.03718199458898e-11
"2020-11-02","BR","BRRN",3442175,0,0,0,0,0.0491542302128358,0.0408039615145338,0.0575044989111378,2.22044604925031e-16,-5.03326150293481e-11,5.0333059118558e-11
"2020-11-03","BR","BRRN",3442175,0,0,0,0,0.0491542302213662,0.0408039615198999,0.0575044989228325,2.22044604925031e-16,-5.01924514171371e-11,5.01928955063469e-11
"2020-11-04","BR","BRRN",3442175,0,0,0,0,0.0491542302298967,0.0408039615252034,0.0575044989345899,2.22044604925031e-16,-4.99495301223276e-11,4.99499742115374e-11
"2020-11-05","BR","BRRN",3442175,0,0,0,0,0.0491542302384271,0.0408039615304443,0.0575044989464099,2.22044604925031e-16,-4.95989902158698e-11,4.95994343050797e-11
"2020-11-06","BR","BRRN",3442175,0,0,0,0,0.0491542302469575,0.0408039615356225,0.0575044989582926,2.22044604925031e-16,-4.91332251522074e-11,4.91336692414172e-11
"2020-11-07","BR","BRRN",3442175,0,0,0,0,0.049154230255488,0.0408039615407381,0.0575044989702379,2.22044604925031e-16,-4.85433845702631e-11,4.85438286594729e-11
"2020-11-08","BR","BRRN",3442175,0,0,0,0,0.0491542302640184,0.0408039615457909,0.0575044989822459,2.22044604925031e-16,-4.78278921538847e-11,4.78283362430945e-11
"2020-11-09","BR","BRRN",3442175,0,0,0,0,0.0491542302725488,0.0408039615507811,0.0575044989943166,2.22044604925031e-16,-4.6996766471247e-11,4.69972105604569e-11
"2020-11-10","BR","BRRN",3442175,0,0,0,0,0.0491542302810793,0.0408039615557087,0.0575044990064499,2.22044604925031e-16,-4.60609572702147e-11,4.60614013594246e-11
"2020-11-11","BR","BRRN",3442175,0,0,0,0,0.0491542302896097,0.0408039615605736,0.0575044990186459,2.22044604925031e-16,-4.50297120487093e-11,4.50301561379192e-11
"2020-11-12","BR","BRRN",3442175,0,0,0,0,0.0491542302981402,0.0408039615653758,0.0575044990309045,2.22044604925031e-16,-4.39092145340692e-11,4.3909658623279e-11
"2020-11-13","BR","BRRN",3442175,0,0,0,0,0.0491542303066706,0.0408039615701154,0.0575044990432258,2.22044604925031e-16,-4.27017055905508e-11,4.27021496797606e-11
"2020-11-14","BR","BRRN",3442175,0,0,0,0,0.0491542303152011,0.0408039615747924,0.0575044990556098,2.22044604925031e-16,-4.14051447829114e-11,4.14055888721212e-11
"2020-11-15","BR","BRRN",3442175,0,0,0,0,0.0491542303237315,0.0408039615794066,0.0575044990680564,2.22044604925031e-16,-4.00135096159528e-11,4.00139537051626e-11
"2020-11-16","BR","BRRN",3442175,0,0,0,0,0.0491542303322619,0.0408039615839582,0.0575044990805656,2.22044604925031e-16,-3.85179293006936e-11,3.85183733899034e-11
"2020-11-17","BR","BRRN",3442175,0,0,0,0,0.0491542303407924,0.0408039615884472,0.0575044990931376,2.22044604925031e-16,-3.69156508576807e-11,3.69160949468905e-11
"2020-11-18","BR","BRRN",3442175,0,0,0,0,0.0491542303493228,0.0408039615928735,0.0575044991057722,2.22044604925031e-16,-3.52197745407305e-11,3.52202186299404e-11
"2020-11-19","BR","BRRN",3442175,0,0,0,0,0.0491542303578532,0.0408039615972371,0.0575044991184694,2.22044604925031e-16,-3.34466725356002e-11,3.34471166248101e-11
"2020-11-20","BR","BRRN",3442175,0,0,0,0,0.0491542303663837,0.0408039616015381,0.0575044991312293,2.22044604925031e-16,-3.16120877199312e-11,3.1612531809141e-11
"2020-11-21","BR","BRRN",3442175,0,0,0,0,0.0491542303749141,0.0408039616057764,0.0575044991440518,2.22044604925031e-16,-2.97290173437074e-11,2.97294614329172e-11
"2020-11-22","BR","BRRN",3442175,0,0,0,0,0.0491542303834446,0.040803961609952,0.0575044991569371,2.22044604925031e-16,-2.78058227256404e-11,2.78062668148503e-11
"2020-11-23","BR","BRRN",3442175,0,0,0,0,0.049154230391975,0.040803961614065,0.0575044991698849,2.22044604925031e-16,-2.5844648746702e-11,2.58450928359118e-11
"2020-11-24","BR","BRRN",3442175,0,0,0,0,0.0491542304005054,0.0408039616181154,0.0575044991828955,2.22044604925031e-16,-2.38403179054561e-11,2.38407619946659e-11
"2020-11-25","BR","BRRN",3442175,0,0,0,0,0.0491542304090358,0.040803961622103,0.0575044991959687,2.22044604925031e-16,-2.17799773492213e-11,2.17804214384311e-11
"2020-11-26","BR","BRRN",3442175,0,0,0,0,0.0491542304175663,0.0408039616260281,0.0575044992091045,2.22044604925031e-16,-1.96540002952725e-11,1.96544443844824e-11
"2020-11-27","BR","BRRN",3442175,0,0,0,0,0.0491542304260968,0.0408039616298904,0.0575044992223031,2.22044604925031e-16,-1.74804049646464e-11,1.74808490538562e-11
"2020-11-28","BR","BRRN",3442175,0,0,0,0,0.0491542304346272,0.0408039616336901,0.0575044992355642,2.22044604925031e-16,-1.52884321347684e-11,1.52888762239783e-11
"2020-11-29","BR","BRRN",3442175,0,0,0,0,0.0491542304431576,0.0408039616374272,0.0575044992488881,2.22044604925031e-16,-1.31130058550073e-11,1.31134499442171e-11
"2020-11-30","BR","BRRN",3442175,0,0,0,0,0.049154230451688,0.0408039616411015,0.0575044992622745,2.22044604925031e-16,-1.09934738358198e-11,1.09939179250297e-11
"2020-12-01","BR","BRRN",3442175,0,0,0,0,0.0491542304602185,0.0408039616447133,0.0575044992757237,2.22044604925031e-16,-8.9726195501157e-12,8.97306363932555e-12
"2020-12-02","BR","BRRN",3442175,0,0,0,0,0.0491542304687489,0.0408039616482624,0.0575044992892355,2.22044604925031e-16,-7.09586685920768e-12,7.09631094841753e-12
"2020-12-03","BR","BRRN",3442175,0,0,0,0,0.0491542304772794,0.0408039616517488,0.05750449930281,2.22044604925031e-16,-5.41059426825331e-12,5.41103835746316e-12
"2020-12-04","BR","BRRN",3442175,0,0,0,0,0.0491542304858098,0.0408039616551725,0.0575044993164471,2.22044604925031e-16,-3.96546320076429e-12,3.96590728997414e-12
"2020-12-05","BR","BRRN",3442175,0,0,0,0,0.0491542304943402,0.0408039616585336,0.0575044993301469,2.22044604925031e-16,-2.79546355796665e-12,2.7959076471765e-12
"2020-12-06","BR","BRRN",3442175,0,0,0,0,0.0491542305028707,0.040803961661832,0.0575044993439093,2.22044604925031e-16,-1.88170266050298e-12,1.88214674971283e-12
"2020-12-07","BR","BRRN",3442175,0,0,0,0,0.0491542305114011,0.0408039616650678,0.0575044993577344,2.22044604925031e-16,-1.19251057264401e-12,1.19295466185386e-12
"2020-12-08","BR","BRRN",3442175,0,0,0,0,0.0491542305199316,0.0408039616682409,0.0575044993716222,2.22044604925031e-16,-6.96217378406074e-13,6.96661467615924e-13
"2020-12-09","BR","BRRN",3442175,0,0,0,0,0.049154230528462,0.0408039616713514,0.0575044993855726,2.22044604925031e-16,-3.61153213523842e-13,3.61597302733692e-13
"2020-12-10","BR","BRRN",3442175,0,0,0,0,0.0491542305369925,0.0408039616743992,0.0575044993995857,2.22044604925031e-16,-1.55648382883797e-13,1.56092472093647e-13
"2020-12-11","BR","BRRN",3442175,0,0,0,0,0.0491542305455229,0.0408039616773843,0.0575044994136614,3.23220485195817e-16,-6.9920947903044e-14,7.05673888734357e-14
"2020-12-12","BR","BRRN",3442175,0,0,0,0,0.0491542305540533,0.0408039616803068,0.0575044994277999,2.22975360296644e-09,-6.67707543573684e-08,7.12302615633013e-08
"2020-12-13","BR","BRRN",3442175,0,0,0,0,0.0491542305625838,0.0408039616831666,0.0575044994420009,2.27380732880924e-06,-1.00372002513327e-06,5.55133468275174e-06
"2020-12-14","BR","BRRN",3442175,0,0,0,0,0.0491542305711142,0.0408039616859638,0.0575044994562646,0.0001317443015363,2.22609353122201e-05,0.000241227667760379
"2020-12-15","BR","BRRN",3442175,0,0,0,0,0.0491542305796446,0.0408039616886983,0.057504499470591,0.00221598487778271,0.0012848212651098,0.00314714849045562
"2020-12-16","BR","BRRN",3442175,0,0,0,0,0.0491542305881751,0.0408039616913701,0.05750449948498,0.0134201992527363,0.0110856201280278,0.0157547783774447
"2020-12-17","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0491542305967055,0.0408039616939793,0.0575044994994317,0.0362620323449735,0.0339514370962029,0.0385726275937442
"2020-12-18","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0491542306052359,0.0408039616965258,0.0575044995139461,0.0541739010613934,0.0517527283352984,0.0565950737874884
"2020-12-19","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0491542306137664,0.0408039616990097,0.0575044995285231,0.0554519290303413,0.0533611790338811,0.0575426790268015
"2020-12-20","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0491542306222968,0.0408039617014309,0.0575044995431627,0.0481920691451124,0.0460193592661158,0.0503647790241089
"2020-12-21","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0491542306308273,0.0408039617037894,0.0575044995578651,0.0440667113518335,0.0419325811227982,0.0462008415808687
"2020-12-22","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0491542306393577,0.0408039617060853,0.0575044995726301,0.0525370457721085,0.0494154356489625,0.0556586558952544
