"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-09-24","BR","BRRN",3442175,0,0,0,0,0.0453535358714183,0.0381278911197677,0.052579180623069,2.22044604925031e-16,-4.6459070362921e-14,4.69031595727711e-14
"2020-09-25","BR","BRRN",3442175,0,0,0,0,0.0453535358757356,0.038127891123821,0.0525791806276503,2.22044604925031e-16,-9.7871654373568e-14,9.83157435834181e-14
"2020-09-26","BR","BRRN",3442175,0,0,0,0,0.045353535880053,0.0381278911278539,0.052579180632252,2.22044604925031e-16,-1.77970323154619e-13,1.78414412364469e-13
"2020-09-27","BR","BRRN",3442175,0,0,0,0,0.0453535358843703,0.0381278911318667,0.052579180636874,2.22044604925031e-16,-2.93043142904755e-13,2.93487232114605e-13
"2020-09-28","BR","BRRN",3442175,0,0,0,0,0.0453535358886876,0.038127891135859,0.0525791806415162,2.22044604925031e-16,-4.4939966190146e-13,4.49843751111311e-13
"2020-09-29","BR","BRRN",3442175,0,0,0,0,0.045353535893005,0.0381278911398311,0.0525791806461788,2.22044604925031e-16,-6.53356629314416e-13,6.53800718524267e-13
"2020-09-30","BR","BRRN",3442175,0,0,0,0,0.0453535358973223,0.0381278911437828,0.0525791806508617,2.22044604925031e-16,-9.10772007089761e-13,9.11216096299611e-13
"2020-10-01","BR","BRRN",3442175,0,0,0,0,0.0453535359016396,0.0381278911477143,0.0525791806555649,2.22044604925031e-16,-1.21920580681414e-12,1.21964989602399e-12
"2020-10-02","BR","BRRN",3442175,0,0,0,0,0.0453535359059569,0.0381278911516254,0.0525791806602885,2.22044604925031e-16,-1.56909216248913e-12,1.56953625169898e-12
"2020-10-03","BR","BRRN",3442175,0,0,0,0,0.0453535359102743,0.0381278911555163,0.0525791806650323,2.22044604925031e-16,-1.95082927491724e-12,1.95127336412709e-12
"2020-10-04","BR","BRRN",3442175,0,0,0,0,0.0453535359145916,0.0381278911593868,0.0525791806697964,2.22044604925031e-16,-2.35515926432077e-12,2.35560335353063e-12
"2020-10-05","BR","BRRN",3442175,0,0,0,0,0.0453535359189089,0.038127891163237,0.0525791806745808,2.22044604925031e-16,-2.77330598641175e-12,2.7737500756216e-12
"2020-10-06","BR","BRRN",3442175,0,0,0,0,0.0453535359232263,0.0381278911670669,0.0525791806793856,2.22044604925031e-16,-3.19712866183083e-12,3.19757275104068e-12
"2020-10-07","BR","BRRN",3442175,0,0,0,0,0.0453535359275436,0.0381278911708765,0.0525791806842107,2.22044604925031e-16,-3.61930999571112e-12,3.61975408492097e-12
"2020-10-08","BR","BRRN",3442175,0,0,0,0,0.0453535359318609,0.0381278911746658,0.0525791806890561,2.22044604925031e-16,-4.0335957489405e-12,4.03403983815035e-12
"2020-10-09","BR","BRRN",3442175,0,0,0,0,0.0453535359361782,0.0381278911784348,0.0525791806939217,2.22044604925031e-16,-4.43534496054129e-12,4.43578904975114e-12
"2020-10-10","BR","BRRN",3442175,0,0,0,0,0.0453535359404956,0.0381278911821834,0.0525791806988077,2.22044604925031e-16,-4.82499136516092e-12,4.82543545437077e-12
"2020-10-11","BR","BRRN",3442175,0,0,0,0,0.0453535359448129,0.0381278911859118,0.052579180703714,2.22044604925031e-16,-5.20542209842497e-12,5.20586618763482e-12
"2020-10-12","BR","BRRN",3442175,0,0,0,0,0.0453535359491302,0.0381278911896198,0.0525791807086406,2.22044604925031e-16,-5.5780766770239e-12,5.57852076623375e-12
"2020-10-13","BR","BRRN",3442175,0,0,0,0,0.0453535359534476,0.0381278911933076,0.0525791807135876,2.22044604925031e-16,-5.94287081300894e-12,5.94331490221879e-12
"2020-10-14","BR","BRRN",3442175,0,0,0,0,0.0453535359577649,0.038127891196975,0.0525791807185548,2.22044604925031e-16,-6.29839200120115e-12,6.298836090411e-12
"2020-10-15","BR","BRRN",3442175,0,0,0,0,0.0453535359620822,0.0381278912006221,0.0525791807235423,2.22044604925031e-16,-6.64220601375045e-12,6.6426501029603e-12
"2020-10-16","BR","BRRN",3442175,0,0,0,0,0.0453535359663995,0.0381278912042489,0.0525791807285502,2.22044604925031e-16,-6.97123498183697e-12,6.97167907104682e-12
"2020-10-17","BR","BRRN",3442175,0,0,0,0,0.0453535359707169,0.0381278912078554,0.0525791807335783,2.22044604925031e-16,-7.28218581542843e-12,7.28262990463828e-12
"2020-10-18","BR","BRRN",3442175,0,0,0,0,0.0453535359750342,0.0381278912114416,0.0525791807386268,2.22044604925031e-16,-7.57218605226666e-12,7.57263014147651e-12
"2020-10-19","BR","BRRN",3442175,0,0,0,0,0.0453535359793515,0.0381278912150074,0.0525791807436955,2.22044604925031e-16,-7.84126187934899e-12,7.84170596855884e-12
"2020-10-20","BR","BRRN",3442175,0,0,0,0,0.0453535359836688,0.038127891218553,0.0525791807487846,2.22044604925031e-16,-8.09121367758353e-12,8.09165776679338e-12
"2020-10-21","BR","BRRN",3442175,0,0,0,0,0.0453535359879862,0.0381278912220783,0.052579180753894,2.22044604925031e-16,-8.32334110461733e-12,8.32378519382718e-12
"2020-10-22","BR","BRRN",3442175,0,0,0,0,0.0453535359923035,0.0381278912255832,0.0525791807590237,2.22044604925031e-16,-8.53815035337566e-12,8.53859444258551e-12
"2020-10-23","BR","BRRN",3442175,0,0,0,0,0.0453535359966208,0.0381278912290679,0.0525791807641738,2.22044604925031e-16,-8.73527505633519e-12,8.73571914554504e-12
"2020-10-24","BR","BRRN",3442175,0,0,0,0,0.0453535360009382,0.0381278912325322,0.0525791807693441,2.22044604925031e-16,-8.91353376207285e-12,8.9139778512827e-12
"2020-10-25","BR","BRRN",3442175,0,0,0,0,0.0453535360052555,0.0381278912359762,0.0525791807745347,2.22044604925031e-16,-9.07110270262551e-12,9.07154679183536e-12
"2020-10-26","BR","BRRN",3442175,0,0,0,0,0.0453535360095728,0.0381278912394,0.0525791807797457,2.22044604925031e-16,-9.2057910750602e-12,9.20623516427005e-12
"2020-10-27","BR","BRRN",3442175,0,0,0,0,0.0453535360138901,0.0381278912428034,0.0525791807849769,2.22044604925031e-16,-9.31556531189306e-12,9.31600940110291e-12
"2020-10-28","BR","BRRN",3442175,0,0,0,0,0.0453535360182075,0.0381278912461865,0.0525791807902285,2.22044604925031e-16,-9.40069467546017e-12,9.40113876467002e-12
"2020-10-29","BR","BRRN",3442175,0,0,0,0,0.0453535360225248,0.0381278912495493,0.0525791807955004,2.22044604925031e-16,-9.46296008380529e-12,9.46340417301514e-12
"2020-10-30","BR","BRRN",3442175,0,0,0,0,0.0453535360268421,0.0381278912528917,0.0525791808007925,2.22044604925031e-16,-9.50389227508653e-12,9.50433636429638e-12
"2020-10-31","BR","BRRN",3442175,0,0,0,0,0.0453535360311595,0.0381278912562139,0.052579180806105,2.22044604925031e-16,-9.52445790678451e-12,9.52490199599436e-12
"2020-11-01","BR","BRRN",3442175,0,0,0,0,0.0453535360354768,0.0381278912595158,0.0525791808114378,2.22044604925031e-16,-9.5249035693194e-12,9.52534765852925e-12
"2020-11-02","BR","BRRN",3442175,0,0,0,0,0.0453535360397941,0.0381278912627973,0.0525791808167909,2.22044604925031e-16,-9.50472033371148e-12,9.50516442292133e-12
"2020-11-03","BR","BRRN",3442175,0,0,0,0,0.0453535360441115,0.0381278912660585,0.0525791808221644,2.22044604925031e-16,-9.46272596165986e-12,9.46317005086971e-12
"2020-11-04","BR","BRRN",3442175,0,0,0,0,0.0453535360484288,0.0381278912692995,0.0525791808275581,2.22044604925031e-16,-9.39726738482249e-12,9.39771147403234e-12
"2020-11-05","BR","BRRN",3442175,0,0,0,0,0.0453535360527461,0.0381278912725201,0.0525791808329721,2.22044604925031e-16,-9.30672412063559e-12,9.30716820984544e-12
"2020-11-06","BR","BRRN",3442175,0,0,0,0,0.0453535360570634,0.0381278912757204,0.0525791808384064,2.22044604925031e-16,-9.19173380613197e-12,9.19217789534182e-12
"2020-11-07","BR","BRRN",3442175,0,0,0,0,0.0453535360613808,0.0381278912789004,0.0525791808438612,2.22044604925031e-16,-9.05447682282852e-12,9.05492091203837e-12
"2020-11-08","BR","BRRN",3442175,0,0,0,0,0.0453535360656981,0.0381278912820601,0.0525791808493361,2.22044604925031e-16,-8.89702031210725e-12,8.8974644013171e-12
"2020-11-09","BR","BRRN",3442175,0,0,0,0,0.0453535360700154,0.0381278912851995,0.0525791808548314,2.22044604925031e-16,-8.72096344995374e-12,8.7214075391636e-12
"2020-11-10","BR","BRRN",3442175,0,0,0,0,0.0453535360743327,0.0381278912883185,0.0525791808603469,2.22044604925031e-16,-8.52720729155243e-12,8.52765138076228e-12
"2020-11-11","BR","BRRN",3442175,0,0,0,0,0.0453535360786501,0.0381278912914173,0.0525791808658828,2.22044604925031e-16,-8.31583303400747e-12,8.31627712321732e-12
"2020-11-12","BR","BRRN",3442175,0,0,0,0,0.0453535360829674,0.0381278912944958,0.0525791808714391,2.22044604925031e-16,-8.08610196507858e-12,8.08654605428843e-12
"2020-11-13","BR","BRRN",3442175,0,0,0,0,0.0453535360872847,0.0381278912975539,0.0525791808770155,2.22044604925031e-16,-7.83659843486141e-12,7.83704252407126e-12
"2020-11-14","BR","BRRN",3442175,0,0,0,0,0.0453535360916021,0.0381278913005917,0.0525791808826124,2.22044604925031e-16,-7.56578658345796e-12,7.56623067266781e-12
"2020-11-15","BR","BRRN",3442175,0,0,0,0,0.0453535360959194,0.0381278913036093,0.0525791808882295,2.22044604925031e-16,-7.2748153982712e-12,7.27525948748105e-12
"2020-11-16","BR","BRRN",3442175,0,0,0,0,0.0453535361002367,0.0381278913066065,0.0525791808938669,2.22044604925031e-16,-6.96678245512238e-12,6.96722654433223e-12
"2020-11-17","BR","BRRN",3442175,0,0,0,0,0.0453535361045541,0.0381278913095834,0.0525791808995247,2.22044604925031e-16,-6.64487963157709e-12,6.64532372078694e-12
"2020-11-18","BR","BRRN",3442175,0,0,0,0,0.0453535361088714,0.03812789131254,0.0525791809052028,2.22044604925031e-16,-6.31193764321878e-12,6.31238173242863e-12
"2020-11-19","BR","BRRN",3442175,0,0,0,0,0.0453535361131887,0.0381278913154763,0.0525791809109011,2.22044604925031e-16,-5.97005177580165e-12,5.9704958650115e-12
"2020-11-20","BR","BRRN",3442175,0,0,0,0,0.045353536117506,0.0381278913183923,0.0525791809166198,2.22044604925031e-16,-5.62028397635359e-12,5.62072806556344e-12
"2020-11-21","BR","BRRN",3442175,0,0,0,0,0.0453535361218233,0.0381278913212879,0.0525791809223588,2.22044604925031e-16,-5.26247376814999e-12,5.26291785735984e-12
"2020-11-22","BR","BRRN",3442175,0,0,0,0,0.0453535361261407,0.0381278913241633,0.0525791809281181,2.22044604925031e-16,-4.89521140851225e-12,4.8956554977221e-12
"2020-11-23","BR","BRRN",3442175,0,0,0,0,0.045353536130458,0.0381278913270183,0.0525791809338977,2.22044604925031e-16,-4.51650569230049e-12,4.51694978151034e-12
"2020-11-24","BR","BRRN",3442175,0,0,0,0,0.0453535361347753,0.0381278913298531,0.0525791809396976,2.22044604925031e-16,-4.12852690243825e-12,4.1289709916481e-12
"2020-11-25","BR","BRRN",3442175,0,0,0,0,0.0453535361390927,0.0381278913326675,0.0525791809455179,2.22044604925031e-16,-3.73700885503553e-12,3.73745294424538e-12
"2020-11-26","BR","BRRN",3442175,0,0,0,0,0.04535353614341,0.0381278913354616,0.0525791809513584,2.22044604925031e-16,-3.34882871295996e-12,3.34927280216981e-12
"2020-11-27","BR","BRRN",3442175,0,0,0,0,0.0453535361477273,0.0381278913382354,0.0525791809572192,2.22044604925031e-16,-2.97154581260401e-12,2.97198990181386e-12
"2020-11-28","BR","BRRN",3442175,0,0,0,0,0.0453535361520447,0.0381278913409889,0.0525791809631004,2.22044604925031e-16,-2.61288378212627e-12,2.61332787133612e-12
"2020-11-29","BR","BRRN",3442175,0,0,0,0,0.045353536156362,0.0381278913437221,0.0525791809690018,2.22044604925031e-16,-2.28002621905963e-12,2.28047030826948e-12
"2020-11-30","BR","BRRN",3442175,0,0,0,0,0.0453535361606793,0.038127891346435,0.0525791809749236,2.22044604925031e-16,-1.97862093626142e-12,1.97906502547127e-12
"2020-12-01","BR","BRRN",3442175,0,0,0,0,0.0453535361649967,0.0381278913491276,0.0525791809808657,2.22044604925031e-16,-1.71148816330779e-12,1.71193225251764e-12
"2020-12-02","BR","BRRN",3442175,0,0,0,0,0.045353536169314,0.0381278913517998,0.0525791809868281,2.22044604925031e-16,-1.47714758188014e-12,1.47759167108999e-12
"2020-12-03","BR","BRRN",3442175,0,0,0,0,0.0453535361736313,0.0381278913544518,0.0525791809928108,2.22044604925031e-16,-1.26914349652288e-12,1.26958758573273e-12
"2020-12-04","BR","BRRN",3442175,0,0,0,0,0.0453535361779486,0.0381278913570835,0.0525791809988138,2.22044604925031e-16,-1.08094276678829e-12,1.08138685599814e-12
"2020-12-05","BR","BRRN",3442175,0,0,0,0,0.045353536182266,0.0381278913596948,0.0525791810048371,2.22044604925031e-16,-9.08015743946403e-13,9.08459833156253e-13
"2020-12-06","BR","BRRN",3442175,0,0,0,0,0.0453535361865833,0.0381278913622858,0.0525791810108808,2.22044604925031e-16,-7.47836976054165e-13,7.48281065264015e-13
"2020-12-07","BR","BRRN",3442175,0,0,0,0,0.0453535361909006,0.0381278913648565,0.0525791810169447,2.22044604925031e-16,-5.99715003585222e-13,6.00159092795072e-13
"2020-12-08","BR","BRRN",3442175,0,0,0,0,0.0453535361952179,0.0381278913674069,0.0525791810230289,2.22044604925031e-16,-4.6452803178291e-13,4.6497212099276e-13
"2020-12-09","BR","BRRN",3442175,0,0,0,0,0.0453535361995353,0.038127891369937,0.0525791810291335,2.22044604925031e-16,-3.44411924597845e-13,3.44856013807695e-13
"2020-12-10","BR","BRRN",3442175,0,0,0,0,0.0453535362038526,0.0381278913724468,0.0525791810352584,2.22044604925031e-16,-2.42408018347362e-13,2.42852107557212e-13
"2020-12-11","BR","BRRN",3442175,0,0,0,0,0.0453535362081699,0.0381278913749363,0.0525791810414035,2.22044604925031e-16,-1.61539295176874e-13,1.61983384386724e-13
"2020-12-12","BR","BRRN",3442175,0,0,0,0,0.0453535362124873,0.0381278913774055,0.052579181047569,2.22044604925031e-16,-1.00878574926369e-13,1.01322664136219e-13
"2020-12-13","BR","BRRN",3442175,0,0,0,0,0.0453535362168046,0.0381278913798543,0.0525791810537548,2.22044604925031e-16,-5.75495739759139e-14,5.7993663185764e-14
"2020-12-14","BR","BRRN",3442175,0,0,0,0,0.0453535362211219,0.0381278913822829,0.0525791810599609,2.22044604925031e-16,-2.86636533964615e-14,2.91077426063116e-14
"2020-12-15","BR","BRRN",3442175,0,0,0,0,0.0453535362254392,0.0381278913846911,0.0525791810661873,7.72377522624504e-13,-3.94187328114234e-11,4.09634878566724e-11
"2020-12-16","BR","BRRN",3442175,0,0,0,0,0.0453535362297566,0.0381278913870791,0.0525791810724341,9.91225685221125e-05,-0.00119034874165617,0.0013885938787004
"2020-12-17","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0453535362340739,0.0381278913894467,0.0525791810787011,0.0499994374115019,0.0486072802926164,0.0513915945303874
"2020-12-18","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0453535362383912,0.038127891391794,0.0525791810849884,0.0500005367573232,0.048608381214894,0.0513926922997525
"2020-12-19","BR","BRRN",3442175,0.3,0.03,0.02,0.05,0.0453535362427086,0.038127891394121,0.0525791810912961,0.0499998293305598,0.0486076272161629,0.0513920314449567
