"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-15","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0298378374486204,0.0283320478069061,0.0313436270903347,0.00164804324019733,0.00159055570356452,0.00170553077683013
"2020-08-16","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374514804,0.028332047809615,0.0313436270933459,0.00161012529724738,0.0015484908106384,0.00167175978385636
"2020-08-17","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374543405,0.0283320478123174,0.0313436270963636,0.00159113906819726,0.00152784654816598,0.00165443158822854
"2020-08-18","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374572005,0.0283320478150131,0.0313436270993878,0.00159703868557507,0.00153517940947909,0.00165889796167105
"2020-08-19","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374600605,0.0283320478177024,0.0313436271024187,0.00163486915661558,0.00157459714539728,0.00169514116783388
"2020-08-20","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374629205,0.028332047820385,0.0313436271054561,0.00170999559763722,0.00164012425599969,0.00177986693927475
"2020-08-21","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374657806,0.0283320478230611,0.0313436271085001,0.00173475531182763,0.00164533254492298,0.00182417807873228
"2020-08-22","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0298378374686406,0.0283320478257306,0.0313436271115506,0.00153533153352107,0.00144673056380021,0.00162393250324194
"2020-08-23","ES","ESNC",654214,0.0322033898305085,0,0,0.00169491525423729,0.0298378374715007,0.0283320478283935,0.0313436271146078,0.00106379762439099,0.000972712352552417,0.00115488289622955
"2020-08-24","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374743607,0.0283320478310499,0.0313436271176715,0.000517822547990671,0.000417240851155241,0.000618404244826101
"2020-08-25","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374772207,0.0283320478336997,0.0313436271207417,0.000158905959804614,9.5217343687359e-05,0.000222594575921869
"2020-08-26","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374800807,0.0283320478363429,0.0313436271238186,2.758728070296e-05,7.73875606592377e-06,4.74358053399963e-05
"2020-08-27","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374829408,0.0283320478389796,0.0313436271269019,2.43141602041228e-06,-4.1151012198849e-07,5.27434216281305e-06
"2020-08-28","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374858008,0.0283320478416097,0.0313436271299919,9.7625555537069e-08,-7.52105509730399e-08,2.70461662047178e-07
"2020-08-29","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374886608,0.0283320478442332,0.0313436271330885,1.62301153361968e-09,-2.5014455665425e-09,5.74746863378185e-09
"2020-08-30","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374915209,0.0283320478468501,0.0313436271361916,1.1529238593136e-11,-2.85790873142863e-11,5.16375645005582e-11
"2020-08-31","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374943809,0.0283320478494605,0.0313436271393012,3.88480276310359e-14,-1.39512761001476e-13,2.17208816263548e-13
"2020-09-01","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378374972409,0.0283320478520643,0.0313436271424175,2.22044604925031e-16,-1.09858690953458e-15,1.54267611938464e-15
"2020-09-02","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378375001009,0.0283320478546615,0.0313436271455403,2.22044604925031e-16,-1.48729556911514e-15,1.9313847789652e-15
"2020-09-03","ES","ESNC",654214,0.0229357798165138,0,0,0,0.029837837502961,0.0283320478572522,0.0313436271486697,2.22044604925031e-16,-2.01236790433305e-15,2.45645711418311e-15
"2020-09-04","ES","ESNC",654214,0.0229357798165138,0,0,0,0.029837837505821,0.0283320478598363,0.0313436271518057,2.22044604925031e-16,-2.72966019160004e-15,3.1737494014501e-15
"2020-09-05","ES","ESNC",654214,0.0229357798165138,0,0,0,0.029837837508681,0.0283320478624138,0.0313436271549482,2.22044604925031e-16,-3.69361657582284e-15,4.1377057856729e-15
"2020-09-06","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378375115411,0.0283320478649848,0.0313436271580973,2.22044604925031e-16,-4.95352060497632e-15,5.39760981482639e-15
"2020-09-07","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378375144011,0.0283320478675492,0.031343627161253,2.22044604925031e-16,-6.54521588014066e-15,6.98930508999072e-15
"2020-09-08","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0298378375172611,0.028332047870107,0.0313436271644152,2.22044604925031e-16,-8.45407937438038e-15,8.89816858423044e-15
"2020-09-09","ES","ESNC",654214,0.025,0,0,0,0.0298378375201212,0.0283320478726583,0.031343627167584,2.22044604925031e-16,-1.06439845913497e-14,1.10880738011998e-14
"2020-09-10","ES","ESNC",654214,0.025,0,0,0,0.0298378375229812,0.028332047875203,0.0313436271707594,2.22044604925031e-16,-1.30772483630027e-14,1.35213375728528e-14
"2020-09-11","ES","ESNC",654214,0.025,0,0,0,0.0298378375258412,0.0283320478777411,0.0313436271739414,2.22044604925031e-16,-1.57180845699825e-14,1.61621737798325e-14
"2020-09-12","ES","ESNC",654214,0.025,0,0,0,0.0298378375287012,0.0283320478802726,0.0313436271771299,2.22044604925031e-16,-1.85340996103917e-14,1.89781888202417e-14
"2020-09-13","ES","ESNC",654214,0.025,0,0,0,0.0298378375315613,0.0283320478827976,0.031343627180325,2.22044604925031e-16,-2.14971438606788e-14,2.19412330705288e-14
"2020-09-14","ES","ESNC",654214,0.025,0,0,0,0.0298378375344213,0.028332047885316,0.0313436271835266,2.22044604925031e-16,-2.45840203373795e-14,2.50281095472296e-14
"2020-09-15","ES","ESNC",654214,0.025,0,0,0,0.0298378375372813,0.0283320478878278,0.0313436271867349,2.22044604925031e-16,-2.77772309267736e-14,2.82213201366237e-14
"2020-09-16","ES","ESNC",654214,0.025,0,0,0,0.0298378375401414,0.0283320478903331,0.0313436271899496,2.22044604925031e-16,-3.10709352444351e-14,3.15150244542851e-14
"2020-09-17","ES","ESNC",654214,0.025,0,0,0,0.0298378375430014,0.0283320478928318,0.031343627193171,2.22044604925031e-16,-3.44753356474408e-14,3.49194248572908e-14
"2020-09-18","ES","ESNC",654214,0.025,0,0,0,0.0298378375458614,0.0283320478953239,0.031343627196399,2.22044604925031e-16,-3.7997825697168e-14,3.84419149070181e-14
"2020-09-19","ES","ESNC",654214,0.025,0,0,0,0.0298378375487215,0.0283320478978095,0.0313436271996335,2.22044604925031e-16,-4.16401111443193e-14,4.20842003541693e-14
"2020-09-20","ES","ESNC",654214,0.025,0,0,0,0.0298378375515815,0.0283320479002884,0.0313436272028746,2.22044604925031e-16,-4.53991762443141e-14,4.58432654541642e-14
"2020-09-21","ES","ESNC",654214,0.025,0,0,0,0.0298378375544415,0.0283320479027608,0.0313436272061222,2.22044604925031e-16,-4.92686175834065e-14,4.97127067932566e-14
"2020-09-22","ES","ESNC",654214,0.025,0,0,0,0.0298378375573016,0.0283320479052267,0.0313436272093764,2.22044604925031e-16,-5.32401032301289e-14,5.36841924399789e-14
"2020-09-23","ES","ESNC",654214,0.025,0,0,0,0.0298378375601616,0.0283320479076859,0.0313436272126372,2.22044604925031e-16,-5.73048310938613e-14,5.77489203037113e-14
"2020-09-24","ES","ESNC",654214,0.025,0,0,0,0.0298378375630216,0.0283320479101387,0.0313436272159046,2.22044604925031e-16,-6.14550020346638e-14,6.18990912445138e-14
"2020-09-25","ES","ESNC",654214,0.025,0,0,0,0.0298378375658816,0.0283320479125848,0.0313436272191785,2.22044604925031e-16,-6.56888439942689e-14,6.6132933204119e-14
"2020-09-26","ES","ESNC",654214,0.025,0,0,0,0.0298378375687417,0.0283320479150244,0.031343627222459,2.22044604925031e-16,-7.00110975063374e-14,7.04551867161874e-14
"2020-09-27","ES","ESNC",654214,0.025,0,0,0,0.0298378375716017,0.0283320479174573,0.031343627225746,2.22044604925031e-16,-7.44251523338356e-14,7.48692415436856e-14
"2020-09-28","ES","ESNC",654214,0.025,0,0,0,0.0298378375744617,0.0283320479198838,0.0313436272290397,2.22044604925031e-16,-7.89319699570875e-14,7.93760591669375e-14
"2020-09-29","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375773218,0.0283320479223036,0.0313436272323399,2.22044604925031e-16,-8.35301436529687e-14,8.39742328628188e-14
"2020-09-30","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375801818,0.0283320479247169,0.0313436272356467,2.22044604925031e-16,-8.8216323649653e-14,8.86604128595031e-14
"2020-10-01","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375830418,0.0283320479271236,0.03134362723896,2.22044604925031e-16,-9.29858741751842e-14,9.34299633850343e-14
"2020-10-02","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375859019,0.0283320479295238,0.0313436272422799,2.22044604925031e-16,-9.78336721326842e-14,9.82777613425343e-14
"2020-10-03","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375887619,0.0283320479319174,0.0313436272456064,2.22044604925031e-16,-1.02755171546275e-13,1.03199260756126e-13
"2020-10-04","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375916219,0.0283320479343044,0.0313436272489394,2.22044604925031e-16,-1.07750196534945e-13,1.08194285744795e-13
"2020-10-05","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378375944819,0.0283320479366848,0.0313436272522791,2.22044604925031e-16,-1.12821562648248e-13,1.13265651858098e-13
"2020-10-06","ES","ESNC",654214,0.0153846153846154,0,0,0,0.029837837597342,0.0283320479390587,0.0313436272556253,2.22044604925031e-16,-1.17971138556238e-13,1.18415227766088e-13
"2020-10-07","ES","ESNC",654214,0.0153846153846154,0,0,0,0.029837837600202,0.028332047941426,0.031343627258978,2.22044604925031e-16,-1.23199360588451e-13,1.23643449798301e-13
"2020-10-08","ES","ESNC",654214,0.0153846153846154,0,0,0,0.029837837603062,0.0283320479437867,0.0313436272623374,2.22044604925031e-16,-1.28505196079327e-13,1.28949285289177e-13
"2020-10-09","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378376059221,0.0283320479461408,0.0313436272657033,2.22044604925031e-16,-1.33886356502209e-13,1.34330445712059e-13
"2020-10-10","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378376087821,0.0283320479484884,0.0313436272690757,2.22044604925031e-16,-1.39339692112325e-13,1.39783781322175e-13
"2020-10-11","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378376116421,0.0283320479508295,0.0313436272724548,2.22044604925031e-16,-1.4486171679797e-13,1.4530580600782e-13
"2020-10-12","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378376145022,0.0283320479531639,0.0313436272758404,2.22044604925031e-16,-1.50449555806303e-13,1.50893645016153e-13
"2020-10-13","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0298378376173622,0.0283320479554918,0.0313436272792326,2.22044604925031e-16,-1.56103751141915e-13,1.56547840351765e-13
"2020-10-14","ES","ESNC",654214,0.01,0,0,0,0.0298378376202222,0.0283320479578131,0.0313436272826313,2.22044604925031e-16,-1.61826158967121e-13,1.62270248176971e-13
"2020-10-15","ES","ESNC",654214,0.01,0,0,0,0.0298378376230823,0.0283320479601278,0.0313436272860367,2.22044604925031e-16,-1.67617917416107e-13,1.68062006625957e-13
"2020-10-16","ES","ESNC",654214,0.01,0,0,0,0.0298378376259423,0.028332047962436,0.0313436272894486,2.22044604925031e-16,-1.73479174067603e-13,1.73923263277453e-13
"2020-10-17","ES","ESNC",654214,0.01,0,0,0,0.0298378376288023,0.0283320479647376,0.031343627292867,2.22044604925031e-16,-1.79409051156243e-13,1.79853140366093e-13
"2020-10-18","ES","ESNC",654214,0.01,0,0,0,0.0298378376316623,0.0283320479670326,0.031343627296292,2.22044604925031e-16,-1.85405788114548e-13,1.85849877324398e-13
"2020-10-19","ES","ESNC",654214,0.01,0,0,0,0.0298378376345224,0.0283320479693211,0.0313436272997237,2.22044604925031e-16,-1.91467022288991e-13,1.91911111498841e-13
"2020-10-20","ES","ESNC",654214,0.01,0,0,0,0.0298378376373824,0.028332047971603,0.0313436273031618,2.22044604925031e-16,-1.97590176630856e-13,1.98034265840706e-13
"2020-10-21","ES","ESNC",654214,0.01,0,0,0,0.0298378376402424,0.0283320479738783,0.0313436273066066,2.22044604925031e-16,-2.03773434496282e-13,2.04217523706132e-13
"2020-10-22","ES","ESNC",654214,0.01,0,0,0,0.0298378376431025,0.0283320479761471,0.0313436273100579,2.22044604925031e-16,-2.10017624993666e-13,2.10461714203516e-13
"2020-10-23","ES","ESNC",654214,0.01,0,0,0,0.0298378376459625,0.0283320479784092,0.0313436273135158,2.22044604925031e-16,-2.16324039639615e-13,2.16768128849465e-13
"2020-10-24","ES","ESNC",654214,0.01,0,0,0,0.0298378376488225,0.0283320479806649,0.0313436273169802,2.22044604925031e-16,-2.22693403589811e-13,2.23137492799661e-13
"2020-10-25","ES","ESNC",654214,0.01,0,0,0,0.0298378376516826,0.0283320479829139,0.0313436273204512,2.22044604925031e-16,-2.29125694058775e-13,2.29569783268625e-13
"2020-10-26","ES","ESNC",654214,0.01,0,0,0,0.0298378376545426,0.0283320479851564,0.0313436273239288,2.22044604925031e-16,-2.35620120932001e-13,2.36064210141851e-13
"2020-10-27","ES","ESNC",654214,0.01,0,0,0,0.0298378376574026,0.0283320479873922,0.031343627327413,2.22044604925031e-16,-2.42175239823797e-13,2.42619329033648e-13
"2020-10-28","ES","ESNC",654214,0.01,0,0,0,0.0298378376602626,0.0283320479896216,0.0313436273309037,2.22044604925031e-16,-2.48789172971463e-13,2.49233262181313e-13
"2020-10-29","ES","ESNC",654214,0.01,0,0,0,0.0298378376631227,0.0283320479918444,0.031343627334401,2.22044604925031e-16,-2.55459920132481e-13,2.55904009342331e-13
"2020-10-30","ES","ESNC",654214,0.01,0,0,0,0.0298378376659827,0.0283320479940605,0.0313436273379049,2.22044604925031e-16,-2.62186425442644e-13,2.62630514652494e-13
"2020-10-31","ES","ESNC",654214,0.01,0,0,0,0.0298378376688427,0.0283320479962702,0.0313436273414153,2.22044604925031e-16,-2.68969563944561e-13,2.69413653154412e-13
"2020-11-01","ES","ESNC",654214,0.01,0,0,0,0.0298378376717028,0.0283320479984732,0.0313436273449323,2.22044604925031e-16,-2.75810269637457e-13,2.76254358847307e-13
"2020-11-02","ES","ESNC",654214,0.01,0,0,0,0.0298378376745628,0.0283320480006697,0.0313436273484559,2.22044604925031e-16,-2.82709008088418e-13,2.83153097298269e-13
"2020-11-03","ES","ESNC",654214,0.01,0,0,0,0.0298378376774228,0.0283320480028596,0.031343627351986,2.22044604925031e-16,-2.89665649253587e-13,2.90109738463437e-13
"2020-11-04","ES","ESNC",654214,0.01,0,0,0,0.0298378376802828,0.028332048005043,0.0313436273555227,2.22044604925031e-16,-2.96679462897322e-13,2.97123552107173e-13
"2020-11-05","ES","ESNC",654214,0.01,0,0,0,0.0298378376831429,0.0283320480072197,0.031343627359066,2.22044604925031e-16,-3.03749217142404e-13,3.04193306352254e-13
"2020-11-06","ES","ESNC",654214,0.01,0,0,0,0.0298378376860029,0.0283320480093899,0.0313436273626159,2.22044604925031e-16,-3.10873363587942e-13,3.11317452797792e-13
"2020-11-07","ES","ESNC",654214,0.01,0,0,0,0.029837837688863,0.0283320480115536,0.0313436273661723,2.22044604925031e-16,-3.18050315989639e-13,3.18494405199489e-13
"2020-11-08","ES","ESNC",654214,0.01,0,0,0,0.029837837691723,0.0283320480137106,0.0313436273697353,2.22044604925031e-16,-3.25279576426565e-13,3.25723665636416e-13
"2020-11-09","ES","ESNC",654214,0.01,0,0,0,0.029837837694583,0.0283320480158611,0.0313436273733049,2.22044604925031e-16,-3.32561952735728e-13,3.33006041945578e-13
"2020-11-10","ES","ESNC",654214,0.01,0,0,0,0.029837837697443,0.0283320480180051,0.031343627376881,2.22044604925031e-16,-3.39898136847959e-13,3.40342226057809e-13
"2020-11-11","ES","ESNC",654214,0.01,0,0,0,0.0298378377003031,0.0283320480201424,0.0313436273804637,2.22044604925031e-16,-3.47288418882406e-13,3.47732508092256e-13
"2020-11-12","ES","ESNC",654214,0.01,0,0,0,0.0298378377031631,0.0283320480222732,0.031343627384053,2.22044604925031e-16,-3.54732598086369e-13,3.55176687296219e-13
"2020-11-13","ES","ESNC",654214,0.01,0,0,0,0.0298378377060231,0.0283320480243974,0.0313436273876488,2.22044604925031e-16,-3.62229990264838e-13,3.62674079474688e-13
"2020-11-14","ES","ESNC",654214,0.01,0,0,0,0.0298378377088832,0.0283320480265151,0.0313436273912513,2.22044604925031e-16,-3.69779518177936e-13,3.70223607387787e-13
"2020-11-15","ES","ESNC",654214,0.01,0,0,0,0.0298378377117432,0.0283320480286261,0.0313436273948602,2.22044604925031e-16,-3.77379873164529e-13,3.77823962374379e-13
"2020-11-16","ES","ESNC",654214,0.01,0,0,0,0.0298378377146032,0.0283320480307306,0.0313436273984758,2.22044604925031e-16,-3.85029801304993e-13,3.85473890514843e-13
"2020-11-17","ES","ESNC",654214,0.01,0,0,0,0.0298378377174633,0.0283320480328286,0.0313436274020979,2.22044604925031e-16,-3.92729200452431e-13,3.93173289662281e-13
"2020-11-18","ES","ESNC",654214,0.01,0,0,0,0.0298378377203233,0.0283320480349199,0.0313436274057266,2.22044604925031e-16,-4.0047876989933e-13,4.0092285910918e-13
"2020-11-19","ES","ESNC",654214,0.01,0,0,0,0.0298378377231833,0.0283320480370047,0.0313436274093619,2.22044604925031e-16,-4.08279027385582e-13,4.08723116595432e-13
"2020-11-20","ES","ESNC",654214,0.01,0,0,0,0.0298378377260433,0.028332048039083,0.0313436274130037,2.22044604925031e-16,-4.16130138173683e-13,4.16574227383533e-13
"2020-11-21","ES","ESNC",654214,0.01,0,0,0,0.0298378377289034,0.0283320480411546,0.0313436274166521,2.22044604925031e-16,-4.24031853516401e-13,4.24475942726251e-13
"2020-11-22","ES","ESNC",654214,0.01,0,0,0,0.0298378377317634,0.0283320480432197,0.0313436274203071,2.22044604925031e-16,-4.31983527433046e-13,4.32427616642896e-13
"2020-11-23","ES","ESNC",654214,0.01,0,0,0,0.0298378377346234,0.0283320480452782,0.0313436274239686,2.22044604925031e-16,-4.3998420197026e-13,4.4042829118011e-13
"2020-11-24","ES","ESNC",654214,0.01,0,0,0,0.0298378377374835,0.0283320480473302,0.0313436274276368,2.22044604925031e-16,-4.48032752281202e-13,4.48476841491052e-13
"2020-11-25","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377403435,0.0283320480493756,0.0313436274313114,2.22044604925031e-16,-4.56126857442083e-13,4.56570946651933e-13
"2020-11-26","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377432035,0.0283320480514144,0.0313436274349927,2.22044604925031e-16,-4.64262385026632e-13,4.64706474236482e-13
"2020-11-27","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377460636,0.0283320480534466,0.0313436274386805,2.22044604925031e-16,-4.72437137792685e-13,4.72881227002535e-13
"2020-11-28","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377489236,0.0283320480554723,0.0313436274423749,2.22044604925031e-16,-4.80649115274083e-13,4.81093204483933e-13
"2020-11-29","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377517836,0.0283320480574914,0.0313436274460759,2.22044604925031e-16,-4.88896442539006e-13,4.89340531748856e-13
"2020-11-30","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377546437,0.0283320480595039,0.0313436274497834,2.22044604925031e-16,-4.97177361197429e-13,4.97621450407279e-13
"2020-12-01","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377575037,0.0283320480615099,0.0313436274534975,2.22044604925031e-16,-5.05490221098688e-13,5.05934310308538e-13
"2020-12-02","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377603637,0.0283320480635093,0.0313436274572182,2.22044604925031e-16,-5.13833472666906e-13,5.14277561876756e-13
"2020-12-03","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377632237,0.0283320480655021,0.0313436274609454,2.22044604925031e-16,-5.2220565982519e-13,5.2264974903504e-13
"2020-12-04","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377660838,0.0283320480674883,0.0313436274646792,2.22044604925031e-16,-5.30605413462769e-13,5.31049502672619e-13
"2020-12-05","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377689438,0.028332048069468,0.0313436274684196,2.22044604925031e-16,-5.390314454024e-13,5.3947553461225e-13
"2020-12-06","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377718038,0.0283320480714411,0.0313436274721666,2.22044604925031e-16,-5.47482542828421e-13,5.47926632038271e-13
"2020-12-07","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377746639,0.0283320480734077,0.0313436274759201,2.22044604925031e-16,-5.55957563138801e-13,5.56401652348651e-13
"2020-12-08","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377775239,0.0283320480753676,0.0313436274796802,2.22044604925031e-16,-5.64455429187308e-13,5.64899518397158e-13
"2020-12-09","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377803839,0.028332048077321,0.0313436274834468,2.22044604925031e-16,-5.72975124884573e-13,5.73419214094423e-13
"2020-12-10","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377832439,0.0283320480792679,0.03134362748722,2.22044604925031e-16,-5.8151569112927e-13,5.8195978033912e-13
"2020-12-11","ES","ESNC",654214,NA,NA,NA,NA,0.029837837786104,0.0283320480812081,0.0313436274909999,2.22044604925031e-16,-5.90076222042966e-13,5.90520311252816e-13
"2020-12-12","ES","ESNC",654214,NA,NA,NA,NA,0.029837837788964,0.0283320480831418,0.0313436274947862,2.22044604925031e-16,-5.98655861484322e-13,5.99099950694172e-13
"2020-12-13","ES","ESNC",654214,NA,NA,NA,NA,0.029837837791824,0.0283320480850689,0.0313436274985792,2.22044604925031e-16,-6.07253799820315e-13,6.07697889030165e-13
"2020-12-14","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377946841,0.0283320480869895,0.0313436275023787,2.22044604925031e-16,-6.15869270933979e-13,6.16313360143829e-13
"2020-12-15","ES","ESNC",654214,NA,NA,NA,NA,0.0298378377975441,0.0283320480889035,0.0313436275061847,2.22044604925031e-16,-6.24501549449867e-13,6.24945638659717e-13
"2020-12-16","ES","ESNC",654214,NA,NA,NA,NA,0.0298378378004041,0.0283320480908109,0.0313436275099974,2.22044604925031e-16,-6.33149948159988e-13,6.33594037369838e-13
"2020-12-17","ES","ESNC",654214,NA,NA,NA,NA,0.0298378378032642,0.0283320480927117,0.0313436275138166,2.22044604925031e-16,-6.41813815634391e-13,6.42257904844241e-13
"2020-12-18","ES","ESNC",654214,NA,NA,NA,NA,0.0298378378061242,0.028332048094606,0.0313436275176424,2.22044604925031e-16,-6.50492534001903e-13,6.50936623211753e-13
