"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-15","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00172326571496603,0.00170000839752211,0.00174652303240994
"2020-08-16","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00166940878669497,0.00164683679460259,0.00169198077878735
"2020-08-17","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00161938304287435,0.00159518534016152,0.00164358074558718
"2020-08-18","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00157827305435998,0.00155182601489204,0.00160472009382792
"2020-08-19","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00155070638934064,0.00152278644920146,0.00157862632947983
"2020-08-20","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00154120747899317,0.00151425765954296,0.00156815729844338
"2020-08-21","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00155469769251512,0.00152973860769659,0.00157965677733366
"2020-08-22","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00159717804662413,0.00156630310297688,0.00162805299027138
"2020-08-23","ES","ESNC",654214,0.0322033898305085,0,0,0.00169491525423729,0.0292481564258449,0.0276821883402189,0.0308141245114709,0.00167668878614984,0.00162765310822092,0.00172572446407877
"2020-08-24","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.54072109873712e-05,-2.59211710841666e-05,7.6735593058909e-05
"2020-08-25","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-9.294682283591e-15,9.73877149344106e-15
"2020-08-26","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.16609329798304e-14,4.21050221896805e-14
"2020-08-27","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.12206931568666e-13,1.12651020778516e-13
"2020-08-28","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.35814406900153e-13,2.36258496110003e-13
"2020-08-29","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.27365090896227e-13,4.27809180106077e-13
"2020-08-30","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-7.01740715948718e-13,7.02184805158568e-13
"2020-08-31","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.07382301457393e-12,1.07426710378378e-12
"2020-09-01","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.55849371932059e-12,1.55893780853044e-12
"2020-09-02","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.17063456276386e-12,2.17107865197371e-12
"2020-09-03","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.92450729178351e-12,2.92495138099336e-12
"2020-09-04","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.82015989901091e-12,3.82060398822076e-12
"2020-09-05","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.84400190491149e-12,4.84444599412134e-12
"2020-09-06","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.98382267517675e-12,5.9842667643866e-12
"2020-09-07","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-7.23082676969251e-12,7.23127085890236e-12
"2020-09-08","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-8.58077707541922e-12,8.58122116462907e-12
"2020-09-09","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.00349217363595e-11,1.00353658255693e-11
"2020-09-10","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.16007432454685e-11,1.16011873346784e-11
"2020-09-11","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.3292505354267e-11,1.32929494434768e-11
"2020-09-12","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.51315341163721e-11,1.5131978205582e-11
"2020-09-13","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.7145989976762e-11,1.71464340659718e-11
"2020-09-14","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.93628601446624e-11,1.93633042338722e-11
"2020-09-15","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.17955508756994e-11,2.17959949649092e-11
"2020-09-16","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.44455869533097e-11,2.44460310425196e-11
"2020-09-17","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.7305275050582e-11,2.73057191397918e-11
"2020-09-18","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.03606456023608e-11,3.03610896915706e-11
"2020-09-19","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.35941920274916e-11,3.35946361167014e-11
"2020-09-20","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.69871461320653e-11,3.69875902212751e-11
"2020-09-21","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.05212789410652e-11,4.05217230302751e-11
"2020-09-22","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.41803179669438e-11,4.41807620561537e-11
"2020-09-23","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.79512291789633e-11,4.79516732681731e-11
"2020-09-24","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.18308452072621e-11,5.18312892964719e-11
"2020-09-25","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.58251648390714e-11,5.58256089282812e-11
"2020-09-26","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.99382221301028e-11,5.99386662193127e-11
"2020-09-27","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.41709620879659e-11,6.41714061771758e-11
"2020-09-28","ES","ESNC",654214,0.025,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.85214156394439e-11,6.85218597286537e-11
"2020-09-29","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-7.29852046492787e-11,7.29856487384885e-11
"2020-09-30","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-7.75562328909591e-11,7.75566769801689e-11
"2020-10-01","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-8.22274704834063e-11,8.22279145726161e-11
"2020-10-02","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-8.69917745057809e-11,8.69922185949907e-11
"2020-10-03","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-9.18427525685613e-11,9.18431966577712e-11
"2020-10-04","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-9.67783158576797e-11,9.67787599468895e-11
"2020-10-05","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.01801748028276e-10,1.01802192117486e-10
"2020-10-06","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.06915814618888e-10,1.06916258708098e-10
"2020-10-07","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.12121790721379e-10,1.12122234810589e-10
"2020-10-08","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.17419333261917e-10,1.17419777351127e-10
"2020-10-09","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.22806593232142e-10,1.22807037321352e-10
"2020-10-10","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.28280497919879e-10,1.28280942009089e-10
"2020-10-11","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.33837151474057e-10,1.33837595563267e-10
"2020-10-12","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.3947231581734e-10,1.3947275990655e-10
"2020-10-13","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.4518195656554e-10,1.4518240065475e-10
"2020-10-14","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.50964369826456e-10,1.50964813915666e-10
"2020-10-15","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.5682152092532e-10,1.5682196501453e-10
"2020-10-16","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.62755314092277e-10,1.62755758181487e-10
"2020-10-17","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.68766796151961e-10,1.6876724024117e-10
"2020-10-18","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.74855991553404e-10,1.74856435642614e-10
"2020-10-19","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.81021905318673e-10,1.81022349407883e-10
"2020-10-20","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.87262656155823e-10,1.87263100245033e-10
"2020-10-21","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.93575709815316e-10,1.93576153904526e-10
"2020-10-22","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-1.99958188979139e-10,1.99958633068349e-10
"2020-10-23","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.06407244253433e-10,2.06407688342643e-10
"2020-10-24","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.12921427352406e-10,2.12921871441616e-10
"2020-10-25","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.19502008401841e-10,2.19502452491051e-10
"2020-10-26","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.26150381704186e-10,2.26150825793396e-10
"2020-10-27","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.32867389611328e-10,2.32867833700538e-10
"2020-10-28","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.39653167162959e-10,2.39653611252169e-10
"2020-10-29","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.46507109462927e-10,2.46507553552137e-10
"2020-10-30","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.5342793921755e-10,2.5342838330676e-10
"2020-10-31","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.60413855743897e-10,2.60414299833107e-10
"2020-11-01","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.67462749958426e-10,2.67463194047636e-10
"2020-11-02","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.74572473123162e-10,2.74572917212372e-10
"2020-11-03","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.81741768431622e-10,2.81742212520832e-10
"2020-11-04","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.88971494383603e-10,2.88971938472813e-10
"2020-11-05","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-2.96262724565419e-10,2.96263168654629e-10
"2020-11-06","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.03616150630868e-10,3.03616594720078e-10
"2020-11-07","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.11031943927533e-10,3.11032388016743e-10
"2020-11-08","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.18509710887991e-10,3.18510154977201e-10
"2020-11-09","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.2604852756935e-10,3.2604897165856e-10
"2020-11-10","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.33647040871859e-10,3.33647484961069e-10
"2020-11-11","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.41303625788141e-10,3.41304069877351e-10
"2020-11-12","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.4901658962607e-10,3.49017033715279e-10
"2020-11-13","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.56784826264032e-10,3.56785270353242e-10
"2020-11-14","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.64608927204997e-10,3.64609371294207e-10
"2020-11-15","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.72489750913301e-10,3.72490195002511e-10
"2020-11-16","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.80427878454059e-10,3.80428322543269e-10
"2020-11-17","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.8842349129861e-10,3.8842393538782e-10
"2020-11-18","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-3.96476323393942e-10,3.96476767483152e-10
"2020-11-19","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.04585677444094e-10,4.04586121533304e-10
"2020-11-20","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.12750496639991e-10,4.12750940729201e-10
"2020-11-21","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.20969484189582e-10,4.20969928278792e-10
"2020-11-22","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.292412639775e-10,4.2924170806671e-10
"2020-11-23","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.37564852809302e-10,4.37565296898512e-10
"2020-11-24","ES","ESNC",654214,0.01,0,0,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.45940656444465e-10,4.45941100533674e-10
"2020-11-25","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.54369381218440e-10,4.54369825307649e-10
"2020-11-26","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.62851525120696e-10,4.62851969209906e-10
"2020-11-27","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.71387269440911e-10,4.71387713530121e-10
"2020-11-28","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.79976430949141e-10,4.79976875038351e-10
"2020-11-29","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.88618467363406e-10,4.88618911452616e-10
"2020-11-30","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-4.97312529685774e-10,4.97312973774984e-10
"2020-12-01","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.06057555712273e-10,5.06057999801483e-10
"2020-12-02","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.14852399665955e-10,5.14852843755165e-10
"2020-12-03","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.23696181186647e-10,5.23696625275856e-10
"2020-12-04","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.32589170020577e-10,5.32589614109787e-10
"2020-12-05","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.41531960109711e-10,5.41532404198921e-10
"2020-12-06","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.50524985356928e-10,5.50525429446138e-10
"2020-12-07","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.59568422631637e-10,5.59568866720847e-10
"2020-12-08","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.6866214544028e-10,5.68662589529489e-10
"2020-12-09","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.77805722662727e-10,5.77806166751937e-10
"2020-12-10","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.86998457494598e-10,5.86998901583807e-10
"2020-12-11","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-5.96239462228034e-10,5.96239906317244e-10
"2020-12-12","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.05527764946516e-10,6.05528209035726e-10
"2020-12-13","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.14862572591676e-10,6.14863016680886e-10
"2020-12-14","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.24244051845404e-10,6.24244495934614e-10
"2020-12-15","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.33672710387633e-10,6.33673154476843e-10
"2020-12-16","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.43148931455697e-10,6.43149375544907e-10
"2020-12-17","ES","ESNC",654214,NA,NA,NA,NA,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.52672885812026e-10,6.52673329901236e-10
"2020-12-18","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.62244487416205e-10,6.62244931505415e-10
"2020-12-19","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.71863387815987e-10,6.71863831905197e-10
"2020-12-20","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.81529005476848e-10,6.81529449566058e-10
"2020-12-21","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-6.91240586617403e-10,6.91241030706613e-10
"2020-12-22","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0292481564258449,0.0276821883402189,0.0308141245114709,2.22044604925031e-16,-7.0099729443374e-10,7.00997738522950e-10
