"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-15","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00178830833214862,0.00172669080152535,0.00184992586277189
"2020-08-16","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.0017831506689077,0.00172024696443645,0.00184605437337895
"2020-08-17","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00176335843662421,0.00169362963850236,0.00183308723474607
"2020-08-18","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00172132520074597,0.00164375839767353,0.00179889200381841
"2020-08-19","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00165088899101704,0.00157131997645806,0.00173045800557601
"2020-08-20","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00154834694896694,0.00147125823321572,0.00162543566471816
"2020-08-21","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00141343880442217,0.00133975063831388,0.00148712697053047
"2020-08-22","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00124999104998822,0.00117075467911669,0.00132922742085976
"2020-08-23","ES","ESNC",654214,0.0322033898305085,0,0,0.00169491525423729,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.00106591067604151,0.000965948765481158,0.00116587258660186
"2020-08-24","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,0.000849228046441462,0.000726381676589555,0.00097207441629337
"2020-08-25","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,1.48173577570302e-15,-4.92644939354229e-14,5.22279654868289e-14
"2020-08-26","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.19662763783707e-14,5.24103655882208e-14
"2020-08-27","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.66819843363309e-13,1.67263932573159e-13
"2020-08-28","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.85229263465057e-13,3.85673352674907e-13
"2020-08-29","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.40480664238456e-13,7.40924753448306e-13
"2020-08-30","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.26586017971112e-12,1.26630426892097e-12
"2020-08-31","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.99465394526422e-12,1.99509803447407e-12
"2020-09-01","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.96014809668381e-12,2.96059218589366e-12
"2020-09-02","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.1956287699183e-12,4.19607285912815e-12
"2020-09-03","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.73438210097965e-12,5.7348261901895e-12
"2020-09-04","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.59860090737596e-12,7.59904499658581e-12
"2020-09-05","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-9.76619059385831e-12,9.76663468306816e-12
"2020-09-06","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.22044967882015e-11,1.22049408774114e-11
"2020-09-07","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.488203785467e-11,1.48824819438799e-11
"2020-09-08","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.77690636190747e-11,1.77695077082845e-11
"2020-09-09","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.08380311368664e-11,2.08384752260763e-11
"2020-09-10","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.40640516642818e-11,2.40644957534917e-11
"2020-09-11","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.74253469977991e-11,2.7425791087009e-11
"2020-09-12","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.09037362692674e-11,3.09041803584773e-11
"2020-09-13","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.44851629985169e-11,3.44856070877267e-11
"2020-09-14","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.81625574373327e-11,3.81630015265425e-11
"2020-09-15","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.19441115946851e-11,4.1944555683895e-11
"2020-09-16","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.58389228292664e-11,4.58393669184763e-11
"2020-09-17","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.98513954438257e-11,4.98518395330355e-11
"2020-09-18","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.39817277942207e-11,5.39821718834306e-11
"2020-09-19","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.82267141200053e-11,5.82271582092151e-11
"2020-09-20","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.25806871364006e-11,6.25811312256104e-11
"2020-09-21","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.70365026768875e-11,6.70369467660973e-11
"2020-09-22","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.15865119774993e-11,7.15869560667091e-11
"2020-09-23","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.62234953956397e-11,7.62239394848496e-11
"2020-09-24","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-8.09422923636243e-11,8.09427364528342e-11
"2020-09-25","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-8.57449885834267e-11,8.57454326726366e-11
"2020-09-26","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-9.06358881397469e-11,9.06363322289568e-11
"2020-09-27","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-9.56176924186201e-11,9.56181365078299e-11
"2020-09-28","ES","ESNC",654214,0.025,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.0069123137393e-10,1.0069167546314e-10
"2020-09-29","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.05855519303364e-10,1.05855963392574e-10
"2020-09-30","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.1110802005905e-10,1.1110846414826e-10
"2020-10-01","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.16445053083377e-10,1.16445497172587e-10
"2020-10-02","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.21862291415765e-10,1.21862735504975e-10
"2020-10-03","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.27355317252736e-10,1.27355761341946e-10
"2020-10-04","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.32920497263194e-10,1.32920941352404e-10
"2020-10-05","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.38558297928904e-10,1.38558742018114e-10
"2020-10-06","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.44271268583723e-10,1.44271712672933e-10
"2020-10-07","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.50061228208966e-10,1.50061672298176e-10
"2020-10-08","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.55928943346764e-10,1.55929387435973e-10
"2020-10-09","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.61874050388276e-10,1.61874494477486e-10
"2020-10-10","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.67895135727537e-10,1.67895579816747e-10
"2020-10-11","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.73989935701412e-10,1.73990379790622e-10
"2020-10-12","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.80155626638866e-10,1.80156070728076e-10
"2020-10-13","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.86389181942893e-10,1.86389626032103e-10
"2020-10-14","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.92687892790231e-10,1.9268833687944e-10
"2020-10-15","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-1.9905159279127e-10,1.9905203688048e-10
"2020-10-16","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.05481976629254e-10,2.05482420718464e-10
"2020-10-17","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.11980378820397e-10,2.11980822909607e-10
"2020-10-18","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.18547462364197e-10,2.18547906453407e-10
"2020-10-19","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.25183113995112e-10,2.25183558084322e-10
"2020-10-20","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.31886457505917e-10,2.31886901595126e-10
"2020-10-21","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.38655962308653e-10,2.38656406397863e-10
"2020-10-22","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.45489628505128e-10,2.45490072594338e-10
"2020-10-23","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.52385233110098e-10,2.52385677199308e-10
"2020-10-24","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.59340668478678e-10,2.59341112567888e-10
"2020-10-25","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.66355473707417e-10,2.66355917796627e-10
"2020-10-26","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.7343084510139e-10,2.734312891906e-10
"2020-10-27","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.80567819457773e-10,2.80568263546983e-10
"2020-10-28","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.87766971933376e-10,2.87767416022586e-10
"2020-10-29","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-2.9502830983855e-10,2.9502875392776e-10
"2020-10-30","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.02351257626788e-10,3.02351701715998e-10
"2020-10-31","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.09734718305392e-10,3.09735162394602e-10
"2020-11-01","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.1717719873842e-10,3.17177642827629e-10
"2020-11-02","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.24676988213157e-10,3.24677432302367e-10
"2020-11-03","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.32232395652156e-10,3.32232839741366e-10
"2020-11-04","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.39842814333281e-10,3.39843258422491e-10
"2020-11-05","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.47509112540326e-10,3.47509556629536e-10
"2020-11-06","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.55232128100231e-10,3.55232572189441e-10
"2020-11-07","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.63012366157039e-10,3.63012810246249e-10
"2020-11-08","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.70849898348629e-10,3.70850342437839e-10
"2020-11-09","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.78744334692501e-10,3.78744778781711e-10
"2020-11-10","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.86694858029606e-10,3.86695302118816e-10
"2020-11-11","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-3.94700312212672e-10,3.94700756301882e-10
"2020-11-12","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.02759336381762e-10,4.02759780470972e-10
"2020-11-13","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.10870542132844e-10,4.10870986222053e-10
"2020-11-14","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.19033253985482e-10,4.19033698074692e-10
"2020-11-15","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.27248104413661e-10,4.2724854850287e-10
"2020-11-16","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.35515789784547e-10,4.35516233873757e-10
"2020-11-17","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.4383675924786e-10,4.4383720333707e-10
"2020-11-18","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.5221112082993e-10,4.5221156491914e-10
"2020-11-19","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.60638607061027e-10,4.60639051150236e-10
"2020-11-20","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.69118592828226e-10,4.69119036917436e-10
"2020-11-21","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.77650158996135e-10,4.77650603085345e-10
"2020-11-22","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.86232196084872e-10,4.86232640174082e-10
"2020-11-23","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-4.94863543317379e-10,4.94863987406589e-10
"2020-11-24","ES","ESNC",654214,0.01,0,0,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.03543501510758e-10,5.03543945599967e-10
"2020-11-25","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.12272521742486e-10,5.12272965831696e-10
"2020-11-26","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.21051194963706e-10,5.21051639052916e-10
"2020-11-27","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.2987992478381e-10,5.2988036887302e-10
"2020-11-28","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.38758840377483e-10,5.38759284466693e-10
"2020-11-29","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.47687759208829e-10,5.47688203298038e-10
"2020-11-30","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.56666194114052e-10,5.56666638203262e-10
"2020-12-01","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.65693399852714e-10,5.65693843941924e-10
"2020-12-02","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.74768454743703e-10,5.74768898832913e-10
"2020-12-03","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.83890373456908e-10,5.83890817546118e-10
"2020-12-04","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-5.93058462034257e-10,5.93058906123467e-10
"2020-12-05","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.02273024355559e-10,6.02273468444769e-10
"2020-12-06","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.1153456986208e-10,6.11535013951289e-10
"2020-12-07","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.208434644226e-10,6.2084390851181e-10
"2020-12-08","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.30199849461764e-10,6.30200293550973e-10
"2020-12-09","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.39603603525356e-10,6.39604047614566e-10
"2020-12-10","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.49054342082343e-10,6.49054786171553e-10
"2020-12-11","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.58551451759614e-10,6.58551895848824e-10
"2020-12-12","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.68094155561737e-10,6.68094599650947e-10
"2020-12-13","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.7768160595131e-10,6.7768205004052e-10
"2020-12-14","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.87313133431043e-10,6.87313577520253e-10
"2020-12-15","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-6.96988918009849e-10,6.96989362099058e-10
"2020-12-16","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.06709403940939e-10,7.06709848030149e-10
"2020-12-17","ES","ESNC",654214,NA,NA,NA,NA,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.1647492525389e-10,7.164753693431e-10
"2020-12-18","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.26285630154434e-10,7.26286074243644e-10
"2020-12-19","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.3614144237253e-10,7.3614188646174e-10
"2020-12-20","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.46042055887281e-10,7.4604249997649e-10
"2020-12-21","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.55986960002533e-10,7.55987404091743e-10
"2020-12-22","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.65975492005914e-10,7.65975936095124e-10
"2020-12-23","ES","ESNC",654214,0,0,0.0833333333333333,0,0.0291330062036959,0.0275563054593805,0.0307097069480113,2.22044604925031e-16,-7.76006914880848e-10,7.76007358970058e-10
