"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-13","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833231532565325,0.0833205435396136,0.0833257629734514,0.00186892794901866,0.001856573613335,0.00188128228470232
"2020-07-14","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833232129749819,0.0833206183452946,0.0833258076046692,0.00186766912934136,0.00186766912934136,0.00186766912934136
"2020-07-15","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833232726934741,0.0833206931505493,0.0833258522363989,0.0018661357217453,0.0018560145764893,0.00187625686700131
"2020-07-16","ES","ESNC",654214,0.0420289855072464,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833233324120091,0.0833207679553688,0.0833258968686494,0.00186431378445745,0.00186431378445745,0.00186431378445745
"2020-07-17","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833233921305869,0.0833208427597444,0.0833259415014294,0.00186218956176779,0.00184735224533532,0.00187702687820025
"2020-07-18","ES","ESNC",654214,0.0421319796954315,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833234518492075,0.083320917563667,0.083325986134748,0.00185974950731284,0.0018478160621255,0.00187168295250017
"2020-07-19","ES","ESNC",654214,0.0455056179775281,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833235115678709,0.0833209923671272,0.0833260307686146,0.00185698030716242,0.00183462511202847,0.00187933550229637
"2020-07-20","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833235712865771,0.0833210671701156,0.0833260754030386,0.00185386890361987,0.00183566015192311,0.00187207765531663
"2020-07-21","ES","ESNC",654214,0.0475903614457831,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833236310053261,0.0833211419726223,0.0833261200380298,0.00185040357908371,0.00184151289989929,0.00185929425826813
"2020-07-22","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833236907241179,0.0833212167746375,0.0833261646735982,0.00184665933590407,0.00182872900757882,0.00186458966422931
"2020-07-23","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833237504429525,0.0833212915761508,0.0833262093097541,0.00184285963856172,0.00182416071906124,0.00186155855806221
"2020-07-24","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833238101618299,0.0833213663771518,0.0833262539465079,0.0018392409104395,0.00181851719446028,0.00185996462641872
"2020-07-25","ES","ESNC",654214,0.0437956204379562,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.08332386988075,0.0833214411776297,0.0833262985838703,0.00183603775338168,0.00181691632415475,0.00185515918260862
"2020-07-26","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083323929599713,0.0833215159775736,0.0833263432218525,0.00183348332963381,0.00181967228807135,0.00184729437119627
"2020-07-27","ES","ESNC",654214,0.043010752688172,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833239893187188,0.0833215907769721,0.0833263878604656,0.00183181004074101,0.00181452050127145,0.00184909958021057
"2020-07-28","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833240490377675,0.0833216655758136,0.0833264324997213,0.00183125050310554,0.00181478951821898,0.00184771148799211
"2020-07-29","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833241087568589,0.0833217403740864,0.0833264771396314,0.00183203882115288,0.00181210721154551,0.00185197043076024
"2020-07-30","ES","ESNC",654214,0.0345238095238095,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833241684759931,0.0833218151717781,0.0833265217802081,0.0018344121657444,0.00181876098305438,0.00185006334843441
"2020-07-31","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833242281951701,0.0833218899688763,0.0833265664214638,0.0018386126656538,0.00182802319730618,0.00184920213400142
"2020-08-01","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833242879143899,0.0833219647653683,0.0833266110634115,0.00184488911074974,0.00182333690900075,0.00186644131249872
"2020-08-02","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833243476336525,0.0833220395612408,0.0833266557060642,0.00185318875184421,0.00184479001962385,0.00186158748406457
"2020-08-03","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833244073529579,0.0833221143564803,0.0833267003494355,0.00186262333653901,0.0018390746457266,0.00188617202735143
"2020-08-04","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833244670723061,0.0833221891510731,0.0833267449935392,0.00187214918094481,0.0018506017941749,0.00189369656771472
"2020-08-05","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833245267916972,0.0833222639450049,0.0833267896383895,0.00188070173179998,0.00186485784890085,0.00189654561469911
"2020-08-06","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083324586511131,0.083322338738261,0.0833268342840009,0.00188719809028862,0.00187530860444435,0.00189908757613289
"2020-08-07","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833246462306075,0.0833224135308265,0.0833268789303885,0.00189054568147221,0.00186977730727759,0.00191131405566683
"2020-08-08","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833247059501269,0.0833224883226861,0.0833269235775678,0.00188965716380896,0.00187585819708362,0.0019034561305343
"2020-08-09","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833247656696892,0.0833225631138239,0.0833269682255545,0.00188347147744608,0.00186449050555014,0.00190245244934201
"2020-08-10","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833248253892942,0.0833226379042236,0.0833270128743648,0.00187098065074794,0.00185452264581233,0.00188743865568355
"2020-08-11","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083324885108942,0.0833227126938685,0.0833270575240155,0.00185126160955249,0.00183182326176719,0.0018706999573378
"2020-08-12","ES","ESNC",654214,0.0337837837837838,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833249448286327,0.0833227874827415,0.0833271021745238,0.00182351179316823,0.00180087071359294,0.00184615287274352
"2020-08-13","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833250045483661,0.0833228622708249,0.0833271468259073,0.00178774274265723,0.00177032071706364,0.00180516476825082
"2020-08-14","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833250642681423,0.0833229370581005,0.0833271914781841,0.00174685041606101,0.00172742723902402,0.001766273593098
"2020-08-15","ES","ESNC",654214,0.037037037037037,0,0,0.00185185185185185,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833251239879614,0.0833230118445498,0.0833272361313729,0.00170428949748548,0.00168327146033754,0.00172530753463343
"2020-08-16","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833251837078232,0.0833230866301534,0.083327280785493,0.001663223780164,0.00163540224135338,0.00169104531897462
"2020-08-17","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833252434277278,0.0833231614148916,0.083327325440564,0.00162652365505473,0.00160064834152042,0.00165239896858904
"2020-08-18","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833253031476753,0.0833232361987442,0.0833273700966064,0.00159681709554132,0.00156795051340277,0.00162568367767986
"2020-08-19","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833253628676655,0.08332331098169,0.083327414753641,0.00157658636757311,0.00155130512213422,0.001601867613012
"2020-08-20","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833254225876985,0.0833233857637077,0.0833274594116893,0.00156830626036891,0.00154249458573579,0.00159411793500203
"2020-08-21","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833254823077744,0.083323460544775,0.0833275040707737,0.0015746252548201,0.00155079614915463,0.00159845436048558
"2020-08-22","ES","ESNC",654214,0.0328125,0,0,0.0015625,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083325542027893,0.0833235353248691,0.0833275487309169,0.00159859882206218,0.00156472621032936,0.00163247143379501
"2020-08-23","ES","ESNC",654214,0.0322033898305085,0,0,0.00169491525423729,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833256017480544,0.0833236101039664,0.0833275933921424,0.00164399471043068,0.00159182158483019,0.00169616783603116
"2020-08-24","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833256614682587,0.0833236848820427,0.0833276380544746,1.75696887853611e-05,-4.15479095116162e-05,7.66872870823385e-05
"2020-08-25","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833257211885057,0.083323759659073,0.0833276827179385,2.22044604925031e-16,-7.99228804321112e-15,8.43637725306118e-15
"2020-08-26","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833257809087956,0.0833238344350314,0.0833277273825597,2.22044604925031e-16,-3.0383762147931e-14,3.08278513577811e-14
"2020-08-27","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833258406291282,0.0833239092098915,0.083327772048365,2.22044604925031e-16,-7.591188551288e-14,7.635597472273e-14
"2020-08-28","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833259003495037,0.0833239839836258,0.0833278167153816,2.22044604925031e-16,-1.52789084122347e-13,1.53233173332198e-13
"2020-08-29","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833259600699219,0.083324058756206,0.0833278613836379,2.22044604925031e-16,-2.69227786869293e-13,2.69671876079143e-13
"2020-08-30","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083326019790383,0.083324133527603,0.083327906053163,2.22044604925031e-16,-4.33440423125253e-13,4.33884512335103e-13
"2020-08-31","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833260795108869,0.0833242082977866,0.0833279507239871,2.22044604925031e-16,-6.53639422420196e-13,6.54083511630046e-13
"2020-09-01","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833261392314335,0.0833242830667258,0.0833279953961412,2.22044604925031e-16,-9.38037214334709e-13,9.38481303544559e-13
"2020-09-02","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083326198952023,0.0833243578343884,0.0833280400696575,2.22044604925031e-16,-1.29484622845529e-12,1.29529031766514e-12
"2020-09-03","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833262586726553,0.0833244326007414,0.0833280847445691,2.22044604925031e-16,-1.73227889439668e-12,1.73272298360653e-12
"2020-09-04","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833263183933303,0.0833245073657505,0.0833281294209102,2.22044604925031e-16,-2.25776568536239e-12,2.25820977457224e-12
"2020-09-05","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833263781140482,0.0833245821293802,0.0833281740987162,2.22044604925031e-16,-2.86941163466561e-12,2.86985572387546e-12
"2020-09-06","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833264378348089,0.083324656891594,0.0833282187780238,2.22044604925031e-16,-3.55951860084757e-12,3.55996269005742e-12
"2020-09-07","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833264975556124,0.083324731652354,0.0833282634588707,2.22044604925031e-16,-4.32133390495518e-12,4.32177799416503e-12
"2020-09-08","ES","ESNC",654214,0.0229357798165138,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833265572764586,0.0833248064116212,0.0833283081412961,2.22044604925031e-16,-5.14984316107926e-12,5.15028725028911e-12
"2020-09-09","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833266169973477,0.0833248811693549,0.0833283528253405,2.22044604925031e-16,-6.04233044893288e-12,6.04277453814273e-12
"2020-09-10","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833266767182796,0.0833249559255134,0.0833283975110457,2.22044604925031e-16,-6.99883762841646e-12,6.99928171762631e-12
"2020-09-11","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833267364392543,0.0833250306800534,0.0833284421984552,2.22044604925031e-16,-8.02254261720276e-12,8.02298670641261e-12
"2020-09-12","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833267961602718,0.0833251054329297,0.0833284868876138,2.22044604925031e-16,-9.12005253124552e-12,9.12049662045537e-12
"2020-09-13","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833268558813321,0.0833251801840961,0.083328531578568,2.22044604925031e-16,-1.03015901440999e-11,1.03020342333097e-11
"2020-09-14","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833269156024351,0.0833252549335042,0.0833285762713661,2.22044604925031e-16,-1.158104477974e-11,1.15814888689499e-11
"2020-09-15","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.083326975323581,0.0833253296811042,0.0833286209660579,2.22044604925031e-16,-1.29757001375113e-11,1.29761442267211e-11
"2020-09-16","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833270350447697,0.0833254044268443,0.0833286656626952,2.22044604925031e-16,-1.45010344813372e-11,1.45014785705471e-11
"2020-09-17","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833270947660013,0.0833254791706707,0.0833287103613318,2.22044604925031e-16,-1.61646808085352e-11,1.61651248977451e-11
"2020-09-18","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833271544872756,0.0833255539125278,0.0833287550620233,2.22044604925031e-16,-1.79679374627143e-11,1.79683815519241e-11
"2020-09-19","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833272142085927,0.0833256286523578,0.0833287997648275,2.22044604925031e-16,-1.9907038467008e-11,1.99074825562178e-11
"2020-09-20","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833272739299526,0.0833257033901006,0.0833288444698045,2.22044604925031e-16,-2.19745796392619e-11,2.19750237284718e-11
"2020-09-21","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833273336513553,0.083325778125694,0.0833288891770166,2.22044604925031e-16,-2.41608859385042e-11,2.4161330027714e-11
"2020-09-22","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833273933728008,0.0833258528590732,0.0833289338865284,2.22044604925031e-16,-2.64551818962645e-11,2.64556259854744e-11
"2020-09-23","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833274530942892,0.083325927590171,0.0833289785984073,2.22044604925031e-16,-2.88465398701056e-11,2.88469839593154e-11
"2020-09-24","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833275128158203,0.0833260023189173,0.0833290233127233,2.22044604925031e-16,-3.13246345601463e-11,3.13250786493562e-11
"2020-09-25","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833275725373942,0.0833260770452394,0.083329068029549,2.22044604925031e-16,-3.38803492317687e-11,3.38807933209785e-11
"2020-09-26","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833276322590109,0.0833261517690617,0.0833291127489601,2.22044604925031e-16,-3.65063407893239e-11,3.65067848785337e-11
"2020-09-27","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833276919806704,0.0833262264903055,0.0833291574710353,2.22044604925031e-16,-3.9200656072024e-11,3.92011001612338e-11
"2020-09-28","ES","ESNC",654214,0.025,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833277517023727,0.0833263012088887,0.0833292021958568,2.22044604925031e-16,-4.19668531707973e-11,4.19672972600072e-11
"2020-09-29","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833278114241179,0.0833263759247259,0.0833292469235099,2.22044604925031e-16,-4.48076130745846e-11,4.48080571637944e-11
"2020-09-30","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833278711459058,0.0833264506377281,0.0833292916540836,2.22044604925031e-16,-4.77240173817308e-11,4.77244614709406e-11
"2020-10-01","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833279308677366,0.0833265253478025,0.0833293363876707,2.22044604925031e-16,-5.07155740212008e-11,5.07160181104106e-11
"2020-10-02","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833279905896101,0.0833266000548524,0.0833293811243679,2.22044604925031e-16,-5.37804075146444e-11,5.37808516038543e-11
"2020-10-03","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833280503115265,0.0833266747587767,0.0833294258642762,2.22044604925031e-16,-5.69155491750937e-11,5.69159932643035e-11
"2020-10-04","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833281100334856,0.0833267494594702,0.0833294706075011,2.22044604925031e-16,-6.01172837634421e-11,6.0117727852652e-11
"2020-10-05","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833281697554876,0.0833268241568227,0.0833295153541525,2.22044604925031e-16,-6.33815239144666e-11,6.33819680036765e-11
"2020-10-06","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833282294775324,0.0833268988507193,0.0833295601043454,2.22044604925031e-16,-6.67041941454382e-11,6.67046382346480e-11
"2020-10-07","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833282891996199,0.0833269735410397,0.0833296048582001,2.22044604925031e-16,-7.0081618678907e-11,7.00820627681168e-11
"2020-10-08","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833283489217503,0.0833270482276584,0.0833296496158423,2.22044604925031e-16,-7.35121574474847e-11,7.35126015366946e-11
"2020-10-09","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833284086439235,0.0833271229104436,0.0833296943774033,2.22044604925031e-16,-7.69975915552465e-11,7.69980356444563e-11
"2020-10-10","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833284683661394,0.0833271975892579,0.083329739143021,2.22044604925031e-16,-8.0539720651785e-11,8.05401647409949e-11
"2020-10-11","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833285280883982,0.0833272722639569,0.0833297839128395,2.22044604925031e-16,-8.41396246363903e-11,8.41400687256002e-11
"2020-10-12","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833285878106998,0.0833273469343896,0.0833298286870099,2.22044604925031e-16,-8.77975535149036e-11,8.77979976041135e-11
"2020-10-13","ES","ESNC",654214,0.0153846153846154,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833286475330441,0.0833274216003976,0.0833298734656907,2.22044604925031e-16,-9.15129330584083e-11,9.15133771476181e-11
"2020-10-14","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833287072554313,0.0833274962618146,0.083329918249048,2.22044604925031e-16,-9.52844556392074e-11,9.52848997284173e-11
"2020-10-15","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833287669778613,0.0833275709184663,0.0833299630372564,2.22044604925031e-16,-9.91102329954212e-11,9.9110677084631e-11
"2020-10-16","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833288267003341,0.0833276455701693,0.083330007830499,2.22044604925031e-16,-1.02987993261817e-10,1.02988437351027e-10
"2020-10-17","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833288864228497,0.0833277202167312,0.0833300526289683,2.22044604925031e-16,-1.06915308937237e-10,1.06915753026446e-10
"2020-10-18","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833289461454081,0.0833277948579494,0.0833300974328669,2.22044604925031e-16,-1.10889845862009e-10,1.10890289951219e-10
"2020-10-19","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833290058680093,0.083327869493611,0.0833301422424077,2.22044604925031e-16,-1.14910162074994e-10,1.14910606164204e-10
"2020-10-20","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833290655906534,0.0833279441234918,0.0833301870578149,2.22044604925031e-16,-1.18977147875899e-10,1.18977591965108e-10
"2020-10-21","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833291253133402,0.0833280187473554,0.0833302318793249,2.22044604925031e-16,-1.23092030751286e-10,1.23092474840495e-10
"2020-10-22","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833291850360698,0.0833280933649529,0.0833302767071867,2.22044604925031e-16,-1.27255657545554e-10,1.27256101634764e-10
"2020-10-23","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833292447588422,0.0833281679760214,0.083330321541663,2.22044604925031e-16,-1.31468376002493e-10,1.31468820091703e-10
"2020-10-24","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833293044816574,0.0833282425802836,0.0833303663830312,2.22044604925031e-16,-1.35729996092123e-10,1.35730440181333e-10
"2020-10-25","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833293642045154,0.0833283171774467,0.0833304112315842,2.22044604925031e-16,-1.40039814839881e-10,1.40040258929091e-10
"2020-10-26","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833294239274163,0.0833283917672008,0.0833304560876318,2.22044604925031e-16,-1.44396691492081e-10,1.44397135581291e-10
"2020-10-27","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833294836503599,0.0833284663492183,0.0833305009515016,2.22044604925031e-16,-1.48799162342459e-10,1.48799606431669e-10
"2020-10-28","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833295433733463,0.0833285409231522,0.0833305458235405,2.22044604925031e-16,-1.53245586575295e-10,1.53246030664505e-10
"2020-10-29","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833296030963756,0.083328615488635,0.0833305907041162,2.22044604925031e-16,-1.5773431615762e-10,1.5773476024683e-10
"2020-10-30","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833296628194476,0.0833286900452768,0.0833306355936185,2.22044604925031e-16,-1.62264114224811e-10,1.62264558314021e-10
"2020-10-31","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833297225425625,0.083328764592664,0.083330680492461,2.22044604925031e-16,-1.66835373401517e-10,1.66835817490727e-10
"2020-11-01","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833297822657202,0.0833288391303571,0.0833307254010832,2.22044604925031e-16,-1.71448983583756e-10,1.71449427672966e-10
"2020-11-02","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833298419889206,0.0833289136578889,0.0833307703199524,2.22044604925031e-16,-1.76105614821749e-10,1.76106058910959e-10
"2020-11-03","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833299017121639,0.0833289881747621,0.0833308152495656,2.22044604925031e-16,-1.80805609209928e-10,1.80806053299138e-10
"2020-11-04","ES","ESNC",654214,0.01,0,0,0,0.0267140201290208,0.0249744403900602,0.0284535998679814,0.0833299614354499,0.0833290626804473,0.0833308601904525,2.22044604925031e-16,-1.85548931435532e-10,1.85549375524742e-10
