"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-01","ES","ESVC",5003769,0.0401715195597321,0,NA,0.000862676475211254,0.0354714829962855,0.0338706448962057,0.0370723210963653,2.22044604925031e-16,-2.45067318206116e-13,2.45511407415966e-13,0.000847092633165934,0.000496205251874974,0.00119798001445689
"2020-07-02","ES","ESVC",5003769,0.0402474349106767,0,NA,0.000830858354216548,0.0354754457640989,0.0338829298618869,0.037067961666311,2.22044604925031e-16,-2.39718113002002e-13,2.40162202211853e-13,0.000839214304027244,0.000487267373307825,0.00119116123474666
"2020-07-03","ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769,0.0354794086552032,0.0338950415856419,0.0370637757247645,2.22044604925031e-16,-2.34407656093809e-13,2.34851745303659e-13,0.000833747915033139,0.000491648369427892,0.00117584746063839
"2020-07-04","ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769,0.0354833716954863,0.0339069774716908,0.0370597659192818,2.22044604925031e-16,-2.29135304145294e-13,2.29579393355144e-13,0.000830294007000303,0.000504970400840466,0.00115561761316014
"2020-07-05","ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769,0.0354873349108479,0.0339187349189784,0.0370559349027175,2.22044604925031e-16,-2.23901167532472e-13,2.24345256742323e-13,0.000828385368940546,0.000520775982956042,0.00113599475492505
"2020-07-06","ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769,0.0354912983271992,0.0339303113249694,0.037052285329429,2.22044604925031e-16,-2.18706343505303e-13,2.19150432715153e-13,0.000827569402609713,0.000532345617051836,0.00112279318816759
"2020-07-07","ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769,0.0354952619704628,0.0339417040893018,0.0370488198516238,2.22044604925031e-16,-2.13552018060831e-13,2.13996107270681e-13,0.000827400987540902,0.000534364404783119,0.00112043757029868
"2020-07-08","ES","ESVC",5003769,0.040322350432948,0,NA,0.000801671541903769,0.0354992258665731,0.033952910617282,0.0370455411158643,2.22044604925031e-16,-2.08439262092911e-13,2.08883351302761e-13,0.000827437812462815,0.000525118179235712,0.00112975744568992
"2020-07-09","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355031900414762,0.0339639283232074,0.037042451759745,2.22044604925031e-16,-2.03368902561053e-13,2.03812991770903e-13,0.000827238095419994,0.000507253039179068,0.00114722315166092
"2020-07-10","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355071545211294,0.0339747546335024,0.0370395544087565,2.22044604925031e-16,-1.98341428147946e-13,1.98785517357796e-13,0.000826360666930079,0.000486213199865036,0.00116650813399512
"2020-07-11","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.035511119331502,0.0339853869896504,0.0370368516733536,2.22044604925031e-16,-1.93356936249321e-13,1.93801025459171e-13,0.000824367406979181,0.000468035444009504,0.00118069936994886
"2020-07-12","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355150844985745,0.0339958228509082,0.0370343461462409,2.22044604925031e-16,-1.88415129353314e-13,1.88859218563164e-13,0.000820828007869607,0.000457919195908645,0.00118373681983057
"2020-07-13","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355190500483401,0.034006059696786,0.0370320403998943,2.22044604925031e-16,-1.83515370293712e-13,1.83959459503562e-13,0.0008154026037922,0.000459004185381444,0.00117180102220296
"2020-07-14","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355230160080295,0.034016095030161,0.037029936985898,2.22044604925031e-16,-1.78656815443379e-13,1.79100904653229e-13,0.000808450031542485,0.000468888659060236,0.00114801140402473
"2020-07-15","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355269824086277,0.0340259263809946,0.0370280384362607,2.22044604925031e-16,-1.73839319986582e-13,1.74283409196432e-13,0.000800684595094439,0.000481774202326131,0.00111959498786275
"2020-07-16","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355309492818447,0.0340355513077026,0.0370263472559868,2.22044604925031e-16,-1.6906418100066e-13,1.6950827021051e-13,0.000792802098802685,0.000491308568925374,0.00109429562868
"2020-07-17","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.035534916659405,0.03404496740192,0.03702486591689,2.22044604925031e-16,-1.6433292817382e-13,1.6477701738367e-13,0.000785472460265596,0.000492234873079885,0.00107871004745131
"2020-07-18","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355388845730469,0.0340541722937137,0.0370235968523802,2.22044604925031e-16,-1.59646992371038e-13,1.60091081580888e-13,0.000779341517592887,0.000482580516233364,0.00107610251895241
"2020-07-19","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355428530545232,0.0340631636565503,0.0370225424524961,2.22044604925031e-16,-1.55007528666176e-13,1.55451617876026e-13,0.000775038304878341,0.000464787136683513,0.00108528947307317
"2020-07-20","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355468221356005,0.0340719392119926,0.0370217050592084,2.22044604925031e-16,-1.50415278176584e-13,1.50859367386434e-13,0.000773187548249853,0.000444476223400376,0.00110189887309933
"2020-07-21","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355507918480599,0.0340804967341029,0.0370210869620168,2.22044604925031e-16,-1.45870478406116e-13,1.46314567615966e-13,0.000774427364843224,0.000428214753686073,0.00112063997600037
"2020-07-22","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355547622236964,0.0340888340535273,0.0370206903938654,2.22044604925031e-16,-1.41372833917884e-13,1.41816923127734e-13,0.000779432499956692,0.000422083272732984,0.0011367817271804
"2020-07-23","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355587332943193,0.0340969490612386,0.0370205175274001,2.22044604925031e-16,-1.36921561717251e-13,1.37365650927101e-13,0.000788899070612037,0.000430940323960212,0.00114685781726386
"2020-07-24","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355627050917521,0.0341048397119145,0.0370205704715897,2.22044604925031e-16,-1.32515529826909e-13,1.32959619036759e-13,0.000802527094032033,0.000454340198019845,0.00115071399004422
"2020-07-25","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355666776478325,0.0341125040269295,0.0370208512687355,2.22044604925031e-16,-1.28154183005392e-13,1.28598272215242e-13,0.000818910326358743,0.000486026926328808,0.00115179372638868
"2020-07-26","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355706509945768,0.0341199400968511,0.0370213618923025,2.22044604925031e-16,-1.23839047404833e-13,1.24283136614683e-13,0.000836501834166014,0.000517694280204575,0.00115530938812745
"2020-07-27","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355746251670997,0.034127146081852,0.0370221042523475,2.22044604925031e-16,-1.19572179706701e-13,1.20016268916551e-13,0.000853624506211734,0.000540382551941359,0.00116686646048211
"2020-07-28","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355786002032708,0.0341341202139222,0.0370230801926194,2.22044604925031e-16,-1.153555847561e-13,1.1579967396595e-13,0.000868463957577637,0.000547641613111959,0.00118928630204332
"2020-07-29","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355825761410717,0.0341408608027484,0.0370242914793951,2.22044604925031e-16,-1.11190961908518e-13,1.11635051118368e-13,0.000879097799739547,0.000538863764368592,0.0012193318351105
"2020-07-30","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355865530185013,0.034147366240733,0.0370257397962696,2.22044604925031e-16,-1.07079492533752e-13,1.07523581743602e-13,0.000883565147487174,0.000519158522587825,0.00124797177238652
"2020-07-31","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355905308735751,0.0341536350075195,0.0370274267396308,2.22044604925031e-16,-1.03021682857513e-13,1.03465772067363e-13,0.000879977303780756,0.000496077096483894,0.00126387751107762
"2020-08-01","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355945097443257,0.0341596656740364,0.0370293538146151,2.22044604925031e-16,-9.90172803581934e-14,9.94613695680434e-14,0.000866665277726955,0.000476377977274763,0.00125695257817915
"2020-08-02","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0355984896688027,0.0341654569060369,0.0370315224315686,2.22044604925031e-16,-9.50652870298266e-14,9.55093762396766e-14,0.000842368990872754,0.000463762740224357,0.00122097524152115
"2020-08-03","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356024706850727,0.0341710074671113,0.0370339339030341,2.22044604925031e-16,-9.11640993900464e-14,9.16081885998965e-14,0.000808442964343763,0.000455887254723692,0.00116099867396383
"2020-08-04","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356064528312192,0.0341763162211526,0.0370365894412858,2.22044604925031e-16,-8.73124525080121e-14,8.77565417178622e-14,0.000770364330773047,0.000445003556535697,0.0010957251050104
"2020-08-05","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356104361453428,0.0341813821342592,0.0370394901564264,2.22044604925031e-16,-8.35120992517393e-14,8.39561884615893e-14,0.000733335149672925,0.000424944136296624,0.00104172616304923
"2020-08-06","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356144206655611,0.0341862042760588,0.0370426370550635,2.22044604925031e-16,-7.97659808704887e-14,8.02100700803387e-14,0.000701662365543898,0.000395119975710785,0.00100820475537701
"2020-08-07","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356184064300088,0.0341907818204424,0.0370460310395751,2.22044604925031e-16,-7.60771215500924e-14,7.65212107599425e-14,0.000678942508349184,0.000361160644866835,0.000996724371831533
"2020-08-08","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356223934776981,0.0341951140433344,0.0370496729120617,2.22044604925031e-16,-7.24482434662679e-14,7.28923326761179e-14,0.00066846203023969,0.000331808306688358,0.00100511575379102
"2020-08-09","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356263818511019,0.0341992003150852,0.0370535633871185,2.22044604925031e-16,-6.88814147317977e-14,6.93255039416477e-14,0.000673781686527938,0.000315869310158145,0.00103169406289773
"2020-08-10","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356303715935728,0.0342030401083356,0.03705770307881,2.22044604925031e-16,-6.53777503708615e-14,6.58218395807116e-14,0.000699552265747749,0.000321846180594031,0.00107725835090147
"2020-08-11","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356343627484829,0.0342066330027338,0.0370620924942321,2.22044604925031e-16,-6.19371949593089e-14,6.2381284169159e-14,0.000752730352375237,0.000359216181629577,0.0011462445231209
"2020-08-12","ES","ESVC",5003769,0.0412017042612357,0,NA,0.000812452441869204,0.0356383553592237,0.0342099786868952,0.0370667320315522,2.22044604925031e-16,-5.85584270567147e-14,5.90025162665648e-14,0.000844572187113603,0.000438385727136021,0.00125075864709119
"2020-08-13","ES","ESVC",5003769,0.0409387817330713,0,NA,0.000814795815562524,0.0356423494692061,0.0342130769597403,0.0370716219786719,2.22044604925031e-16,-5.52389414748052e-14,5.56830306846553e-14,0.000977961747602056,0.000549951635972084,0.00140597185923203
"2020-08-14","ES","ESVC",5003769,0.0409387817330713,0,NA,0.000814795815562524,0.0356463451218605,0.0342159277312038,0.0370767625125172,2.22044604925031e-16,-5.19760224334304e-14,5.24201116432805e-14,0.00108195988762866,0.000595577035401181,0.00156834273985614
"2020-08-15","ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644,0.0356503423606367,0.0342185310223148,0.0370821536989586,2.22044604925031e-16,-4.87714819157185e-14,4.92155711255685e-14,0.00104105407820408,0.000462477154681101,0.00161963100172706
"2020-08-16","ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644,0.0356543412290041,0.0342208869646484,0.0370877954933599,2.22044604925031e-16,-4.56299578445159e-14,4.60740470543659e-14,0.000793006768499078,0.000204126414664135,0.00138188712233402
"2020-08-17","ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644,0.0356583417704516,0.0342229957991542,0.037093687741749,2.22044604925031e-16,-4.25566358284179e-14,4.30007250382679e-14,0.000435301947665401,5.53780503193566e-06,0.000865066090298867
"2020-08-18","ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644,0.0356623440284876,0.0342248578743704,0.0370998301826047,2.22044604925031e-16,-3.95566275152141e-14,4.00007167250642e-14,0.000156741166843026,-4.48261043668888e-05,0.000358308438052942
"2020-08-19","ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644,0.03566634804664,0.0342264736440335,0.0371062224492464,2.22044604925031e-16,-3.6634330561578e-14,3.70784197714281e-14,3.36994588409441e-05,-2.1997591142161e-05,8.93965088240491e-05
"2020-08-20","ES","ESVC",5003769,0.0361174534507075,0,NA,0.000837244000569644,0.0356703538683569,0.0342278436638143,0.0371128640728996,2.22044604925031e-16,-3.37927765673771e-14,3.42368657772272e-14,3.93802801661866e-06,-4.38795021183528e-06,1.22640062450726e-05
"2020-08-21","ES","ESVC",5003769,0.0343668668131924,0,NA,0.000842590375251088,0.0356743615342464,0.0342289685804769,0.0371197544880158,2.22044604925031e-16,-3.10329965075824e-14,3.14770857174324e-14,2.27677092515233e-07,-3.88042642025878e-07,8.43396827056344e-07
"2020-08-22","ES","ESVC",5003769,0.0344218022209656,0,NA,0.000874538374242347,0.0356783710817139,0.0342298491306007,0.0371268930328271,2.22044604925031e-16,-2.83534583151448e-14,2.87975475249949e-14,5.92806790281975e-09,-1.45782271177183e-08,2.64343629233578e-08
"2020-08-23","ES","ESVC",5003769,0.0284548835235582,0,NA,0.000346663133812708,0.0356823825480103,0.034230486149431,0.0371342789465895,2.22044604925031e-16,-2.57496705832784e-14,2.61937597931285e-14,6.48629113327038e-11,-2.21132102206261e-10,3.50857924871668e-10
"2020-08-24","ES","ESVC",5003769,0.0108306695866845,0,NA,0.000230239672383667,0.035686395970403,0.0342308805703542,0.0371419113704518,2.22044604925031e-16,-2.32148564001549e-14,2.36589456100049e-14,3.45888715956949e-13,-1.56969122426382e-12,2.26146865617772e-12
"2020-08-25","ES","ESVC",5003769,0.0104062008175152,0,NA,0.000260151567653457,0.0356904113861765,0.0342310334232973,0.0371497893490556,2.22044604925031e-16,-2.07496855290158e-14,2.11937747388658e-14,1.16688103880436e-15,-6.76004813532687e-15,9.09381021293559e-15
"2020-08-26","ES","ESVC",5003769,0.0102349293728777,0,NA,0.000264993804861606,0.0356944288326318,0.0342309458325808,0.0371579118326829,2.22044604925031e-16,-1.83630239837451e-14,1.88071131935951e-14,2.22044604925031e-16,-1.57946833995316e-15,2.02355754980323e-15
"2020-08-27","ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684,0.0356984483470872,0.0342306190142436,0.0371662776799308,2.22044604925031e-16,-1.60669093987958e-14,1.65109986086459e-14,2.22044604925031e-16,-1.87284033277968e-15,2.31692954262975e-15
"2020-08-28","ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684,0.0357024699668775,0.0342300542728615,0.0371748856608935,2.22044604925031e-16,-1.3876110476872e-14,1.4320199686722e-14,2.22044604925031e-16,-2.15226753641817e-15,2.59635674626823e-15
"2020-08-29","ES","ESVC",5003769,0.0101668069480018,0,NA,0.000272963543353684,0.0357064937293546,0.0342292529978802,0.037183734460829,2.22044604925031e-16,-1.18078094299202e-14,1.22518986397703e-14,2.22044604925031e-16,-2.4036044783029e-15,2.84769368815296e-15
"2020-08-30","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.0357105196718873,0.0342282166594899,0.0371928226842847,2.22044604925031e-16,-9.88128739937559e-15,1.03253766092257e-14,2.22044604925031e-16,-2.61279158075875e-15,3.05688079060881e-15
"2020-08-31","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.0357145478318614,0.0342269468040654,0.0372021488596574,2.22044604925031e-16,-8.11754816456721e-15,8.56163737441727e-15,2.22044604925031e-16,-2.7658454668288e-15,3.20993467667887e-15
"2020-09-01","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.0357185782466796,0.0342254450491992,0.0372117114441599,2.22044604925031e-16,-6.53871712093114e-15,6.9828063307812e-15,2.22044604925031e-16,-2.84884522479905e-15,3.29293443464912e-15
"2020-09-02","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.0357226109507766,0.0342237130815217,0.0372215088200316,2.22044604925031e-16,-5.16683234334186e-15,5.61092155319193e-15,2.22044604925031e-16,-2.84848497521432e-15,3.29257418506438e-15
"2020-09-03","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.0357266459628976,0.0342217526683216,0.0372315392574736,2.22044604925031e-16,-4.02049762883938e-15,4.46458683868944e-15,2.22044604925031e-16,-2.76445776986683e-15,3.20854697971689e-15
"2020-09-04","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.035730683296649,0.034219565649848,0.03724180094345,2.22044604925031e-16,-3.09505240162033e-15,3.53914161147039e-15,2.22044604925031e-16,-2.60950735468292e-15,3.05359656453299e-15
"2020-09-05","ES","ESVC",5003769,0.0102013227015031,0,NA,0.000273890239653263,0.0357347229656405,0.034217153932459,0.037252291998822,2.22044604925031e-16,-2.36463574499138e-15,2.80872495484145e-15,2.22044604925031e-16,-2.39703283793612e-15,2.84112204778618e-15
"2020-09-06","ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783,0.0357387649834882,0.0342145194856559,0.0372630104813206,2.22044604925031e-16,-1.80009603216375e-15,2.24418524201381e-15,2.22044604925031e-16,-2.14048749051232e-15,2.58457670036238e-15
"2020-09-07","ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783,0.0357428093638145,0.0342116643387546,0.0372739543888744,2.22044604925031e-16,-1.36965562469922e-15,1.81374483454928e-15,2.22044604925031e-16,-1.85335818513347e-15,2.29744739498353e-15
"2020-09-08","ES","ESVC",5003769,0.0104133920606697,0,NA,0.000270541138783,0.035746856120248,0.034208590577215,0.0372851216632809,8.1033484096977e-15,-3.79680361487571e-14,5.41747329681525e-14,2.22044604925031e-16,-1.54915430710995e-15,1.99324351696001e-15
"2020-09-09","ES","ESVC",5003769,0.010225916644446,0,NA,0.000275353206834118,0.0357509052664236,0.034205300338652,0.0372965101941953,1.1255069276052e-12,-3.96227991023554e-12,6.21329376544594e-12,2.86095987224855e-15,-1.5994984576896e-14,2.17169043213931e-14
"2020-09-10","ES","ESVC",5003769,0.0100747989018595,0,NA,0,0.0357549568159828,0.0342017958085521,0.0373081178234134,1.04782582857226e-10,-2.68771483152004e-10,4.78336648866455e-10,9.55312786139472e-13,-4.05985629139533e-12,5.97048186367428e-12
"2020-09-11","ES","ESVC",5003769,0.0101402557213864,0,NA,0,0.035759010782573,0.0341980792157198,0.0373199423494261,6.14833668855613e-09,-1.07738153522343e-08,2.30704887293466e-08,2.01767815771083e-10,-6.08277082389099e-10,1.01181271393126e-09
"2020-09-12","ES","ESVC",5003769,0.0101462934192507,0,NA,0,0.0357630671798482,0.0341941528274765,0.0373319815322199,2.13808097117202e-07,-2.25650689791902e-07,6.53266884026306e-07,2.07647213476837e-08,-4.04163579390887e-08,8.19458006344561e-08
"2020-09-13","ES","ESVC",5003769,0.00960812949592274,0,NA,0,0.0357671260214689,0.034190018944637,0.0373442330983008,4.14696572862799e-06,-1.96852568330521e-06,1.02624571405612e-05,8.97363322699963e-07,-9.68484142898596e-07,2.76321078829852e-06
"2020-09-14","ES","ESVC",5003769,0.00960812949592274,0,NA,0,0.0357711873209047,0.0341856798967603,0.0373566947450491,4.42872217071046e-05,-5.13638552542385e-07,8.90880819667517e-05,1.74253663234582e-05,-6.93008967703813e-06,4.17808223239545e-05
"2020-09-15","ES","ESVC",5003769,0.00960812949592274,0,NA,0,0.0357752510820329,0.034181138060609,0.0373693641034568,0.000276311302177639,9.54082660809887e-05,0.000457214338274289,0.000166758905562347,1.99107685932218e-05,0.000313607042531473
"2020-09-16","ES","ESVC",5003769,0.00960812949592274,0,NA,0,0.0357793172950056,0.0341763958718145,0.0373822387181967,0.00107502770415701,0.000653733816213726,0.0014963215921003,0.000862604652791399,0.000424965047320112,0.00130024425826269
"2020-09-17","ES","ESVC",5003769,0.00975652983655689,0,NA,0,0.0357833859489146,0.0341714557949827,0.0373953161028466,0.00278400510552094,0.00219305973328689,0.003374950477755,0.00264528409353494,0.00196025455281535,0.00333031363425453
"2020-09-18","ES","ESVC",5003769,0.0174695261067082,0.00770973520524402,NA,0.00770973520524402,0.0357874570328471,0.0341663203188316,0.0374085937468626,0.00512245713402601,0.0045667367846071,0.00567817748344493,0.00527463888053578,0.0046321525911274,0.00591712516994417
"2020-09-19","ES","ESVC",5003769,0.0179958670051283,0.00817223888213659,NA,0.00817223888213659,0.0357915305358853,0.0341609919535336,0.037422069118237,0.00714781235992541,0.00662667798730706,0.00766894673254376,0.00750058528160402,0.0068914894280376,0.00810968113517044
"2020-09-20","ES","ESVC",5003769,0.018589387929429,0.00869377465985341,NA,0.00869377465985341,0.0357956064471067,0.0341554732278383,0.037435739666375,0.00807389372954709,0.0075239614500232,0.00862382600907098,0.00834260552088189,0.00771386061948027,0.0089713504222835
"2020-09-21","ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174,0.0357996847555838,0.0341497666859958,0.0374496028251718,0.00788018766566611,0.0073943009133408,0.00836607441799143,0.00796039320666804,0.00744576091908068,0.0084750254942554
"2020-09-22","ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174,0.0358037654503845,0.0341438748844923,0.0374636560162767,0.00709352833620328,0.00670019188776552,0.00748686478464105,0.00714686718844577,0.00672756722581724,0.00756616715107431
"2020-09-23","ES","ESVC",5003769,0.0233016912085243,0.00585210391680409,0,0.00619339654675174,0.0358078485205718,0.0341378003886178,0.0374778966525258,0.00628573206242229,0.00592155406087238,0.0066499100639722,0.0065152158925927,0.00610575888918781,0.00692467289599759
"2020-09-24","ES","ESVC",5003769,0.0233458254857449,0.00585158785825763,0,0.00619285039185344,0.0358119339552037,0.034131545768877,0.0374923221415303,0.00574089147612023,0.00537307093227216,0.0061087120199683,0.00610498053724192,0.00568998945255705,0.00651997162192678
"2020-09-25","ES","ESVC",5003769,0.0234787493175209,0.00584582102776373,0,0.00621549102089192,0.0358160217433335,0.0341251135972618,0.0375069298894051,0.00541246178816608,0.00504622696809307,0.00577869660823909,0.00585926804087217,0.00545017390374302,0.00626836217800132
"2020-09-26","ES","ESVC",5003769,0.0236337973274192,0.00583928035187099,0,0.00624253552098139,0.0358201118740095,0.0341185064433958,0.0375217173046231,0.00524251761400188,0.00488887606447927,0.00559615916352448,0.0057394105934774,0.00534914370178705,0.00612967748516775
"2020-09-27","ES","ESVC",5003769,0.0238171411562276,0.00583179886581232,0,0.00627537945880962,0.0358242043348106,0.0341117268754367,0.0375366817941845,0.00519220723082691,0.00485898928531835,0.00552542517633548,0.00571764659268178,0.00535386625735579,0.00608142692800776
"2020-09-28","ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247,0.0358282991030952,0.0341047774870106,0.0375518207191797,0.00523321667677671,0.00492241190968231,0.0055440214438711,0.00577237640114099,0.00543471592261498,0.00611003687966701
"2020-09-29","ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247,0.0358323961518604,0.0340976608795029,0.037567131424218,0.00534229063099273,0.00504824635961,0.00563633490237545,0.00588491961897327,0.00556349108331019,0.00620634815463635
"2020-09-30","ES","ESVC",5003769,0.0240375455454293,0.00582315785024322,0,0.0063160676282247,0.0358364954540756,0.0340903796475042,0.037582611260647,0.0054975085732298,0.00520688692239703,0.00578813022406257,0.00603720917719961,0.0057147134599705,0.00635970489442872
"2020-10-01","ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441,0.0358405969826974,0.0340829363776499,0.0375982575877449,0.00567572631635378,0.00537230152697014,0.00597915110573742,0.0062101622151563,0.00586991725650303,0.00655040717380958
"2020-10-02","ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441,0.0358447007106704,0.0340753336473175,0.0376140677740234,0.00585102046376579,0.00552451447409463,0.00617752645343696,0.00638266330376341,0.00601834096211939,0.00674698564540744
"2020-10-03","ES","ESVC",5003769,0.0243079263728936,0.00581306509356315,0,0.00636771610627441,0.0358488066109269,0.0340675740231376,0.0376300391987162,0.00599423765470877,0.00564716327886878,0.00634131203054876,0.00653333286800791,0.00615322149284092,0.00691344424317489
"2020-10-04","ES","ESVC",5003769,0.0246482136468958,0.00580112119331338,0,0.006435309149309,0.0358529146563868,0.0340596600593314,0.0376461692534422,0.006080897129082,0.0057278946783928,0.0064338995797712,0.00665728697937355,0.00627632938834678,0.00703824457040031
"2020-10-05","ES","ESVC",5003769,0.0250910304103465,0.00578676544314487,0,0.00652732337421625,0.0358570248199577,0.0340515942958828,0.0376624553440327,0.00611231193673193,0.00576896306133952,0.00645566081212435,0.00675909666521791,0.00639074524954298,0.00712744808089284
"2020-10-06","ES","ESVC",5003769,0.0250910304103465,0.00578676544314487,0,0.00652732337421625,0.0358611370745349,0.0340433792565548,0.0376788948925151,0.00609732195385019,0.00577379370620487,0.0064208502014955,0.00684404445269551,0.00649674750667654,0.00719134139871448
"2020-10-07","ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649,0.0358652513930014,0.034035017446762,0.0376954853392407,0.00604588828872467,0.00574430073353751,0.00634747584391183,0.00691789029388735,0.00659293746190098,0.00724284312587372
"2020-10-08","ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649,0.0358693677482275,0.0340265113513046,0.0377122241451503,0.00596842982764316,0.00568249569829569,0.00625436395699062,0.0069867483931299,0.00667759279327193,0.00729590399298787
"2020-10-09","ES","ESVC",5003769,0.0256941336180159,0.00576918525690335,0,0.00665938144805649,0.0358734861130405,0.0340178634320899,0.0377291087939911,0.00587530826702801,0.00559316459311208,0.00615745194094394,0.0070570146766555,0.00675126175225544,0.00736276760105556
"2020-10-10","ES","ESVC",5003769,0.0265716006204207,0.00574715683871953,0,0.00686364245809578,0.035877606457227,0.0340090761368972,0.0377461367775569,0.00577648202227133,0.00548634401323279,0.00606662003130987,0.00713535065793065,0.00681984979731005,0.00745085151855126
"2020-10-11","ES","ESVC",5003769,0.027988823380233,0.00571874739259833,0,0.00721804576688127,0.0358817287450331,0.0340001519087258,0.0377633055813405,0.0056813298577601,0.00537662223638296,0.00598603747913724,0.00722872833620907,0.00689522466042907,0.00756223201198907
"2020-10-12","ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134,0.0358858529400999,0.0339910931689651,0.0377806127112348,0.00559863306685363,0.00527983916720123,0.00591742696650603,0.00734454115875467,0.00699273962580689,0.00769634269170246
"2020-10-13","ES","ESVC",5003769,0.0307584211668232,0.00568071471730501,0,0.00797038138078134,0.0358899790060521,0.0339819023155916,0.0377980556965126,0.00553670053977058,0.00521059661603593,0.00586280446350524,0.00749047768254582,0.00712819219284391,0.00785276317224774
