"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-16",0.01171875,0,0,0,0.000280955005804583,-0.000262390599362611,0.000824300610971777,2.22044604925031e-16,-3.36165923254367e-14,3.40606815352868e-14,5.18420480569377e+46,-4.44496214915955e+48,4.54864624527343e+48,9.04689365062359e+46,-6.97096120561213e+48,7.1518990786246e+48
"2020-06-17",0.01171875,0,0,0,0.000288450235185319,-0.000264800114895455,0.000841700585266092,2.22044604925031e-16,-3.33114053852978e-14,3.37554945951479e-14,2.28425886108837e+46,-1.94408047363725e+48,1.98976565085902e+48,3.99020027007688e+46,-3.05187458843256e+48,3.1316785938341e+48
"2020-06-18",0.01171875,0,0,0,0.000296147090538796,-0.000267159570288691,0.000859453751366283,2.22044604925031e-16,-3.30068520781263e-14,3.34509412879763e-14,1.00648773341859e+46,-8.50229955070087e+47,8.70359709738459e+47,1.75990774404926e+46,-1.33603129128792e+48,1.37122944616891e+48
"2020-06-19",0.01171875,0,0,0,0.000304051113138309,-0.000269464909371746,0.000877567135648365,2.22044604925031e-16,-3.27029499870748e-14,3.31470391969248e-14,4.43477564989931e+45,-3.71821241761315e+47,3.80690793061114e+47,7.76220504717858e+45,-5.84846834899388e+47,6.00371244993745e+47
"2020-06-20",0.01171875,0,0,0,0.000312168001547694,-0.000271711900621851,0.000896047903717239,2.22044604925031e-16,-3.23997173122021e-14,3.28438065220521e-14,1.95404617581769e+45,-1.6259502542854e+47,1.66503117780175e+47,3.42357873008826e+45,-2.56001703019243e+47,2.6284886047942e+47
"2020-06-21",0.01171875,0,0,0,0.000320503616265392,-0.000273896126611565,0.000914903359142349,2.22044604925031e-16,-3.20971728957575e-14,3.25412621056076e-14,8.60989767839633e+44,-7.10976418201206e+46,7.28196213557999e+46,1.50999506581864e+45,-1.12051682545374e+47,1.15071672677011e+47
"2020-06-22",0.01171875,0,0,0,0.000329063984511611,-0.000276012973498574,0.000934140942521796,2.22044604925031e-16,-3.17953362485945e-14,3.22394254584446e-14,3.79368404645991e+44,-3.10869157590886e+46,3.18456525683806e+46,6.6599464436386e+44,-4.90420187822505e+46,5.03740080709783e+46
"2020-06-23",0.01171875,0,0,0,0.000337855305163161,-0.000278057620718913,0.000953768231045235,2.22044604925031e-16,-3.14942275777639e-14,3.1938316787614e-14,1.67156906875631e+44,-1.35917124914388e+46,1.39260263051901e+46,2.9374193092535e+44,-2.14630940585363e+46,2.2050577920387e+46
"2020-06-24",0.01171875,0,0,0,0.000346883953840751,-0.000280025031074957,0.000973792938756459,2.22044604925031e-16,-3.11938678153388e-14,3.16379570251889e-14,7.36525002452504e+43,-5.94216107761797e+45,6.08946607810847e+45,1.29557080847352e+44,-9.39268903480195e+45,9.65180319649666e+45
"2020-06-25",0.01171875,0,0,0,0.000356156488153639,-0.000281909941443497,0.000994222917750775,2.22044604925031e-16,-3.08942786485245e-14,3.13383678583745e-14,3.24526870816823e+43,-2.59769372526975e+45,2.66259909943311e+45,5.71421218101635e+43,-4.11017932157585e+45,4.22446356519618e+45
"2020-06-26",0.01171875,0,0,0,0.000365679653106726,-0.000283706854367751,0.0010150661605812,2.22044604925031e-16,-3.05954825511079e-14,3.1039571760958e-14,1.4299268800307e+43,-1.13554495001112e+45,1.16414348761173e+45,2.52029612245927e+43,-1.79847489525002e+45,1.84888081769921e+45
"2020-06-27",0.01171875,0,0,0,0.000375460386675366,-0.000285410030840447,0.00103633080419118,2.22044604925031e-16,-3.02975028163046e-14,3.07415920261547e-14,6.30052875772039e+42,-4.96355845424305e+44,5.08956902939746e+44,1.11159549972358e+43,-7.86901436453836e+44,8.09133346448307e+44
"2020-06-28",0.01171875,0,0,0,0.000385505825553279,-0.000287013484633952,0.00105802513574051,2.22044604925031e-16,-3.00003635910599e-14,3.04444528009099e-14,2.7761323450336e+42,-2.16947141505017e+44,2.22499406195084e+44,4.90277528896081e+42,-3.44277149004775e+44,3.54082699582696e+44
"2020-06-29",0.01171875,0,0,0,0.000395823312910743,-0.000288510985134462,0.00108015761095595,2.22044604925031e-16,-2.97040899118645e-14,3.01481791217145e-14,1.22321650983621e+42,-9.48170084736686e+43,9.7263441493341e+43,2.16240579779439e+42,-1.50614748764009e+44,1.54939560359598e+44
"2020-06-30",0.01171875,0,0,0,0.000406420427322881,-0.000289896136143389,0.00110273699078915,2.22044604925031e-16,-2.94087077421453e-14,2.98527969519954e-14,5.38972370179953e+41,-4.14371258347548e+43,4.25150705751147e+43,9.53745288890495e+41,-6.58867037547021e+43,6.77941943324831e+43
"2020-07-01",0.01171875,0,0,0,0.000417304984810017,-0.000291162351018922,0.00112577232063896,2.22044604925031e-16,-2.9114244011293e-14,2.95583332211431e-14,2.37481438062245e+41,-1.81077120442993e+43,1.85826749204238e+43,4.20656509989276e+41,-2.88203038114017e+43,2.96616168313803e+43
"2020-07-02",0.01171875,0,0,0,0.000428485030221292,-0.000292302782255147,0.00114927284269773,2.22044604925031e-16,-2.8820726655388e-14,2.92648158652381e-14,1.04638821105584e+41,-7.91238889403603e+42,8.1216665362472e+42,1.85533707434839e+41,-1.26057686053079e+43,1.29768360201776e+43
"2020-07-03",0.01171875,0,0,0,0.000439968843936344,-0.000293310304143192,0.00117324799201588,2.22044604925031e-16,-2.85281846596892e-14,2.89722738695393e-14,4.61058471420249e+40,-3.45717414904584e+42,3.54938584332989e+42,8.18310326289555e+40,-5.51327435236552e+42,5.67693641762343e+42
"2020-07-04",0.01171875,0,0,0,0.000451764949128188,-0.000294177496545657,0.00119770739480203,2.22044604925031e-16,-2.8236648102947e-14,2.8680737312797e-14,2.0315109805555e+40,-1.5104416780713e+42,1.55107189768241e+42,3.60921904364638e+40,-2.41112017870779e+42,2.48330455958072e+42
"2020-07-05",0.01171875,0,0,0,0.000463882119262238,-0.000294896628823933,0.00122266086734841,2.22044604925031e-16,-2.79461482036044e-14,2.83902374134544e-14,8.95122228511457e+39,-6.59865173188213e+41,6.77767617758442e+41,1.5918731178776e+40,-1.05437854350958e+42,1.08621600586713e+42
"2020-07-06",0.01171875,0,0,0,0.00047632938583956,-0.00029545964419482,0.00124811841587394,2.22044604925031e-16,-2.76567173679474e-14,2.81008065777975e-14,3.94407813516306e+39,-2.88253410744596e+41,2.96141567014922e+41,7.02107573072377e+39,-4.61043777648133e+41,4.7508592910958e+41
"2020-07-07",0.01171875,0,0,0,0.000489116046392745,-0.000295858144845393,0.00127409023763088,2.22044604925031e-16,-2.7368389240266e-14,2.78124784501161e-14,1.73783555371431e+39,-1.25910267349316e+41,1.29385938456744e+41,3.09669808874496e+39,-2.01583562171893e+41,2.07776958349383e+41
"2020-07-08",0.01171875,0,0,0,0.000502251672743049,-0.000296083378194747,0.00130058672368085,2.22044604925031e-16,-2.70811987550834e-14,2.75252879649334e-14,7.65723271257829e+38,-5.49939241420613e+40,5.6525370684577e+40,1.3658219082973e+39,-8.81322456945513e+40,9.08638895111459e+40
"2020-07-09",0.01171875,0,0,0,0.00051574611952782,-0.00029612622475892,0.00132761846381456,2.22044604925031e-16,-2.67951821915101e-14,2.72392714013602e-14,3.37392181263992e+38,-2.40178739366093e+40,2.46926582991373e+40,6.02405992358406e+38,-3.85283791925274e+40,3.97331911772442e+40
"2020-07-10",0.01171875,0,0,0,0.000529609533007495,-0.000295977188151998,0.00135519625416699,2.22044604925031e-16,-2.65103772297756e-14,2.69544664396256e-14,1.48661387541587e+38,-1.04886621415703e+40,1.07859849166534e+40,2.65695679227845e+38,-1.68419440242237e+40,1.73733353826794e+40
"2020-07-11",0.01171875,0,0,0,0.000543852360172081,-0.00029562638787231,0.00138333110821647,2.22044604925031e-16,-2.6226823009983e-14,2.66709122198331e-14,6.550302399716e+37,-4.58005504631895e+39,4.71106109431327e+39,1.17187071270606e+38,-7.36153964772494e+39,7.59591379026615e+39
"2020-07-12",0.01171875,0,0,0,0.000558485376251941,-0.000295063606922403,0.00141203435942629,2.22044604925031e-16,-2.59445601931316e-14,2.63886494029817e-14,2.88618734408931e+37,-1.99979616033247e+39,2.05751990721426e+39,5.16862363471340e+37,-3.21743223690396e+39,3.32080470959823e+39
"2020-07-13",0.01171875,0,0,0,0.000573519735048087,-0.000294278400312255,0.00144131787040843,2.22044604925031e-16,-2.56636310244384e-14,2.61077202342885e-14,1.27170882760187e+37,-8.73101111462393e+38,8.98535288014431e+38,2.27966020378029e+37,-1.40609228114436e+39,1.45168548521997e+39
"2020-07-14",0.0113851992409867,0,0,0,0.000588966939499556,-0.000293259961137119,0.00147119384013623,2.22044604925031e-16,-2.53840793989877e-14,2.58281686088378e-14,5.60339004158069e+36,-3.81159246374891e+38,3.92366026458052e+38,1.0054612237186e+37,-6.14442471245224e+38,6.34551695719596e+38
"2020-07-15",0.0113851992409867,0,0,0,0.000604838842710665,-0.000291997067299991,0.00150167475272132,2.22044604925031e-16,-2.51059509297217e-14,2.55500401395717e-14,2.46895981820721e+36,-1.66383707026621e+38,1.71321626663035e+38,4.43466210764762e+36,-2.6847937308326e+38,2.77348697298555e+38
"2020-07-16",0.0113851992409867,0,0,0,0.000621147659327359,-0.000290478056224547,0.00153277337487927,2.22044604925031e-16,-2.48292930177769e-14,2.5273382227627e-14,1.08787047460339e+36,-7.26234441921566e+37,7.47991851413634e+37,1.95594096968486e+36,-1.17301132504665e+38,1.21213014444035e+38
"2020-07-17",0.0113851992409867,0,0,0,0.000637905977307053,-0.000288690799549175,0.00156450275416328,2.22044604925031e-16,-2.45541549251545e-14,2.49982441350046e-14,4.79336342692329e+35,-3.16959568309584e+37,3.26546295163431e+37,8.62682428565202e+35,-5.12453347457147e+37,5.29706996028451e+37
"2020-07-18",0.0113851992409867,0,0,0,0.000655126770096441,-0.000286622678203972,0.00159687621839685,2.22044604925031e-16,-2.42805878496954e-14,2.47246770595455e-14,2.11204674443818e+35,-1.38321955778742e+37,1.42546049267618e+37,3.8049255273541e+35,-2.23854876037302e+37,2.3146472709201e+37
"2020-07-19",0.0113851992409867,0,0,0,0.000672823409232223,-0.000284260558355068,0.00162990737681951,2.22044604925031e-16,-2.40086450023131e-14,2.44527342121631e-14,9.30607811967077e+34,-6.03584157413374e+36,6.22196313652715e+36,1.67819092974801e+35,-9.77773137876482e+36,1.01133695647144e+37
"2020-07-20",0.0113851992409867,0,0,0,0.000691009677380361,-0.000281590768795078,0.0016636101235558,2.22044604925031e-16,-2.37383816864123e-14,2.41824708962623e-14,4.10043433922422e+34,-2.63355992686531e+36,2.71556861364979e+36,7.4017869113115e+34,-4.27039614851182e+36,4.41843188673805e+36
"2020-07-21",0.0113851992409867,0,0,0,0.000709699781830003,-0.000278599080466348,0.00169799864412635,2.22044604925031e-16,-2.34698553793964e-14,2.39139445892465e-14,1.80672905966154e+34,-1.14896400092747e+36,1.18509858212071e+36,3.26461360917315e+34,-1.8649016132017e+36,1.93019388538517e+36
"2020-07-22",0.0113851992409867,0,0,0,0.000728908368458912,-0.000275270688926795,0.00173308742584462,2.22044604925031e-16,-2.32031258161363e-14,2.36472150259863e-14,7.96079055284403e+33,-5.01217975969498e+35,5.17139557075186e+35,1.43988230746157e+34,-8.143301863189e+35,8.43127832468132e+35
"2020-07-23",0.00981867427159444,0,0.00160945527559399,0,0.000748650536187853,-0.000271590200708328,0.00176889127308403,2.22044604925031e-16,-2.29382550742379e-14,2.33823442840879e-14,3.5076751484879e+33,-2.18626592839328e+35,2.25641943136304e+35,6.35070886648062e+33,-3.55550357200361e+35,3.68251774933323e+35
"2020-07-24",0.0103607146493638,0,0.00169830533024035,0,0.000768941855936812,-0.000267541634343273,0.0018054253462169,2.22044604925031e-16,-2.26752018771187e-14,2.31192910869688e-14,1.54554812937812e+33,-9.5353046044196e+34,9.84441423029522e+34,2.80102775746295e+33,-1.55223253011459e+35,1.60825308526385e+35
"2020-07-25",0.0107860313426875,0,0.00176802229782,0,0.000789798459464776,-0.000263108592422752,0.0018427055113523,2.22044604925031e-16,-2.24138764345822e-14,2.28579656444323e-14,6.80997788878436e+32,-4.15834452907818e+34,4.29454408685387e+34,1.23541429201513e+33,-6.77589379370202e+34,7.02297665210505e+34
"2020-07-26",0.0107860313426875,0,0.00176802229782,0,0.000811237057033141,-0.00025827424417201,0.00188074835823829,2.22044604925031e-16,-2.21542680534896e-14,2.25983572633396e-14,3.00060528457267e+32,-1.8132585253926e+34,1.87327063108406e+34,5.4488873551819e+32,-2.95753294257948e+34,3.06651068968312e+34
"2020-07-27",0.00966385717387355,0,0.00205286097115802,0,0.000833274894586406,-0.000253021141859218,0.00191957093103203,2.22044604925031e-16,-2.18963568113721e-14,2.23404460212221e-14,1.32212354002408e+32,-7.905900912014e+33,8.17032562001882e+33,2.40327261885818e+32,-1.29075790965624e+34,1.3388233620334e+34
"2020-07-28",0.0101475337091025,0,0.00215560676551027,0,0.000855929769890608,-0.000247331175362948,0.00195919071514416,2.22044604925031e-16,-2.16401085226475e-14,2.20841977324975e-14,5.82552681644957e+31,-3.44662768373118e+33,3.56313822006018e+33,1.0599814061234e+32,-5.63262948553428e+33,5.84462576675896e+33
"2020-07-29",0.0101475337091025,0,0.00215560676551027,0,0.000879220051602679,-0.000241185531735178,0.00199962563494054,2.22044604925031e-16,-2.13854741970383e-14,2.18295634068884e-14,2.56683748997876e+31,-1.50240734327417e+33,1.55374409307375e+33,4.67512745957691e+31,-2.45769341935982e+33,2.55119596855136e+33
"2020-07-30",0.0104616988394152,0,0.00222234381707405,0,0.000903164699046736,-0.000234564654898498,0.00204089405299197,2.22044604925031e-16,-2.11323943923221e-14,2.15764836021722e-14,1.13099723124715e+31,-6.54832557221238e+32,6.77452501846181e+32,2.06200001594606e+31,-1.07224313891852e+33,1.11348313923745e+33
"2020-07-31",0.0104616988394152,0,0.00222234381707405,0,0.000927783282725312,-0.000227448206198103,0.00208301477164873,2.22044604925031e-16,-2.08808211598727e-14,2.13249103697228e-14,4.9833880878034e+30,-2.85378305325197e+32,2.95345081500803e+32,9.09460566054041e+30,-4.67742432867214e+32,4.85931644188294e+32
"2020-08-01",0.00920518798121421,0,0.00243603072256194,0,0.000953096005594604,-0.000219815026682115,0.00212600703787132,2.22044604925031e-16,-2.06307458556284e-14,2.10748350654784e-14,2.1957752103669e+30,-1.24353673058405e+32,1.28745223479139e+32,4.01124400975259e+30,-2.04017316056696e+32,2.12039804076202e+32
"2020-08-02",0.0102485971982284,0,0.00271215511176922,0,0.000979123725134073,-0.000211643102160197,0.00216989055242834,2.22044604925031e-16,-2.03821636091707e-14,2.08262528190208e-14,9.67500160435413e+29,-5.41803817908962e+31,5.6115382111767e+31,1.7691892432002e+30,-8.89759956281067e+31,9.25143741145071e+31
"2020-08-03",0.0107922893572856,0,0.00285603601955538,0,0.00100588797624203,-0.000202909532293372,0.00221468548477744,2.22044604925031e-16,-2.01350585229301e-14,2.05791477327802e-14,4.26298901646741e+29,-2.36031546838422e+31,2.44557524871357e+31,7.80314179502737e+29,-3.87992213562598e+31,4.03598497152653e+31
"2020-08-04",0.00470789906474308,0,0.00474328449062722,0,0.0010334109949902,-0.000193590505201201,0.0022604124951816,2.22044604925031e-16,-1.98893988247042e-14,2.03334880345543e-14,1.87835373033359e+29,-1.02811410504591e+31,1.06568117965258e+31,3.44163418963372e+29,-1.69167218425028e+31,1.76050486804295e+31
"2020-08-05",0.00470789906474308,0,0.00474328449062722,0,0.00106171574327148,-0.000183661279340131,0.00230709276588309,2.22044604925031e-16,-1.96451369358693e-14,2.00892261457193e-14,8.27638242235424e+28,-4.47769529164683e+30,4.64322294009391e+30,1.51795856161483e+29,-7.37481489478343e+30,7.67840660710639e+30
"2020-08-06",0.00470789906474308,0,0.00474328449062722,0,0.00109082596399236,-0.000173096262830459,0.00235474819081518,2.22044604925031e-16,-1.94022150797322e-14,1.98463042895823e-14,3.64673090562608e+28,-1.94988206050402e+30,2.02281667861654e+30,6.69507003887856e+28,-3.21459587553005e+30,3.34849727630762e+30
"2020-08-07",0.00470789906474308,0,0.00474328449062722,0,0.00112076630296548,-0.000161869285504439,0.0024034018914354,2.22044604925031e-16,-1.91605943202806e-14,1.96046835301307e-14,1.60681873062431e+28,-8.48987555992228e+29,8.81123930604714e+29,2.95291083425929e+28,-1.401007828318e+30,1.46006604500318e+30
"2020-08-08",0.00470789906474308,0,0.00474328449062722,0,0.00115156225961908,-0.000149953320493031,0.00245307783973119,2.22044604925031e-16,-1.8920275345596e-14,1.9364364555446e-14,7.07994776664722e+27,-3.69600043445129e+29,3.83759938978423e+29,1.30240346171886e+28,-6.10509161716047e+29,6.36557230950424e+29
"2020-08-09",0.00588235294117647,0,0,0,0.00118324018897122,-0.000137320337160875,0.00250380071510332,2.22044604925031e-16,-1.86812589324696e-14,1.91253481423197e-14,3.1195591278039e+27,-1.60878827051362e+29,1.6711794530697e+29,5.74434811040542e+27,-2.65998829241221e+29,2.77487525462032e+29
"2020-08-10",0.00588235294117647,0,0,0,0.00121582733283722,-0.000123941235758999,0.00255559590143344,2.22044604925031e-16,-1.84435328449411e-14,1.88876220547912e-14,1.37453685713744e+27,-7.00164974993824e+28,7.27655712136573e+28,2.53358780004849e+27,-1.15878161102715e+29,1.20945336702812e+29
"2020-08-11",0.00588235294117647,0,0,0,0.00124935185226299,-0.000109785781527929,0.00260848948605391,2.22044604925031e-16,-1.82070672193724e-14,1.86511564292225e-14,6.05646982225775e+26,-3.04673618686558e+28,3.16786558331074e+28,1.11745789377334e+27,-5.04726548145453e+28,5.2707570602092e+28
"2020-08-12",0.00588235294117647,0,0,0,0.00128384286123574,-9.4822539337819e-05,0.0026625082618093,2.22044604925031e-16,-1.79718153501838e-14,1.84159045600339e-14,2.66859535395131e+26,-1.3255636961564e+28,1.37893560323543e+28,4.92863181742691e+26,-2.19807081324443e+28,2.29664344959297e+28
"2020-08-13",0,0,0,0,0.00131933046172585,-7.90188102074106e-05,0.00271767973365911,2.22044604925031e-16,-1.77377210792471e-14,1.81818102890971e-14,1.17583367409167e+26,-5.76628191532281e+27,6.00144865014114e+27,2.17381001352339e+26,-9.57098009671199e+27,1.00057420994167e+28
"2020-08-14",0,0,0,0,0.00135584578011614,-6.23405713409632e-05,0.00277403213157324,2.22044604925031e-16,-1.75047558414184e-14,1.79488450512685e-14,5.18094595001354e+25,-2.50794974763107e+27,2.61156866663134e+27,9.58775203736276e+25,-4.16676019043483e+27,4.35851523118208e+27
"2020-08-15",0,0,0,0,0.00139342100507718,-4.47524216682614e-05,0.00283159443182263,2.22044604925031e-16,-1.72729293000023e-14,1.77170185098523e-14,2.282822947531e+25,-1.09060522706934e+27,1.13626168601996e+27,4.2287499164179e+25,-1.81370246358338e+27,1.89827746191174e+27
"2020-08-16",0,0,0,0,0.00143208942695023,-2.62175352741896e-05,0.00289039638917465,2.22044604925031e-16,-1.70422477383524e-14,1.74863369482024e-14,1.00585504269943e+25,-4.74176608694851e+26,4.9429370954884e+26,1.86512185399859e+25,-7.89327130091137e+26,8.26629567171109e+26
"2020-08-17",0,0,0,0,0.00147188547870158,-6.69762556974179e-06,0.00295046858297291,2.22044604925031e-16,-1.68127022158658e-14,1.72567914257158e-14,4.43198789471651e+24,-2.06126782901341e+26,2.14990758690774e+26,8.22625976711761e+24,-3.43454645098953e+26,3.59907164633188e+26
"2020-08-18",0,0,0,0,0.00151284477948144,1.38470635077416e-05,0.00301184249545514,2.22044604925031e-16,-1.65842642379485e-14,1.70283534477986e-14,1.95281783806525e+24,-8.95876877110745e+25,9.3493323387205e+25,3.62825354338206e+24,-1.49417331556332e+26,1.56673838643096e+26
"2020-08-19",0,0,0,0,0.00155500420662146,3.54573948936794e-05,0.00307455101834924,2.22044604925031e-16,-1.63568873897778e-14,1.68009765996279e-14,8.60448538952932e+23,-3.8929569396208e+25,4.06504664741139e+25,1.60026842668954e+24,-6.49904472537092e+25,6.81909841070883e+25
"2020-08-20",0,0,0,0,0.0015984019494084,5.81752701909633e-05,0.00313862862862584,2.22044604925031e-16,-1.61305173408562e-14,1.65746065507063e-14,3.79129928943996e+23,-1.69132050848503e+25,1.76714649427383e+25,7.05810386964386e+23,-2.82626381721978e+25,2.96742589461265e+25
"2020-08-21",0,0,0,0,0.00164307752972877,8.20440898813191e-05,0.00320411096957623,2.22044604925031e-16,-1.59051372831744e-14,1.63492264930245e-14,1.67051829963001e+23,-7.34657379265238e+24,7.68067745257838e+24,3.11302962701934e+23,-1.22881937142741e+25,1.2910799639678e+25
"2020-08-22",0,0,0,0,0.00168907185087196,0.000107108880505608,0.0032710348212383,2.22044604925031e-16,-1.56807656038704e-14,1.61248548137205e-14,7.36062013666817e+22,-3.19046406621037e+24,3.33767646894373e+24,1.37302505569235e+23,-5.34162044026651e+24,5.61622545140498e+24
"2020-08-23",0,0,0,0,0.00173642725001418,0.000133416402435041,0.00333943809759332,2.22044604925031e-16,-1.54574140045609e-14,1.5901503214411e-14,3.24322869185715e+22,-1.38525685320424e+24,1.45012142704139e+24,6.05582994519727e+22,-2.32148008090256e+24,2.4425966798065e+24
"2020-08-24",0,0,0,0,0.00178518755284971,0.000161015258096206,0.00340935984760321,2.22044604925031e-16,-1.52350764735723e-14,1.56791656834224e-14,1.42902801019247e+22,-6.01328006790623e+23,6.29908566994472e+23,2.67096919849399e+22,-1.00869780077699e+24,1.06211718474687e+24
"2020-08-25",0,0,0,0,0.00183539813046308,0.000189955998545712,0.00348084026238045,2.22044604925031e-16,-1.50137253010967e-14,1.54578145109468e-14,6.2965681669068e+21,-2.60972256832449e+23,2.73565393166263e+23,1.17805098951988e+22,-4.38185952296688e+23,4.61746972087086e+23
"2020-08-26",0,0,0,0,0.00188710595854071,0.00022029122577051,0.0035539206913109,2.22044604925031e-16,-1.47933137223063e-14,1.52374029321564e-14,2.77438723368087e+21,-1.13233782405072e+23,1.18782556872434e+23,5.19588220894215e+21,-1.90306685293889e+23,2.00698449711773e+23
"2020-08-27",0,0,0,0,0.00194035967902482,0.000252075687477873,0.00362864367057176,2.22044604925031e-16,-1.45737897951727e-14,1.50178790050227e-14,1.22244758071007e+21,-4.91194265054083e+22,5.15643216668285e+22,2.29168280230421e+21,-8.26313156533438e+22,8.72146812579522e+22
"2020-08-28",0,0,0,0,0.00199520966431727,0.000285366360420232,0.0037050529682143,2.22044604925031e-16,-1.43551498718388e-14,1.47992390816889e-14,5.38633565438273e+20,-2.13021209388982e+22,2.23793880697747e+22,1.01076388093218e+21,-3.58696366010375e+22,3.78911643629018e+22
"2020-08-29",0,0,0,0,0.00205170808414605,0.000320222517457358,0.00378319365083473,2.22044604925031e-16,-1.41374209772931e-14,1.45815101871431e-14,2.37332154273821e+20,-9.23594238434404e+21,9.71060669289168e+21,4.45804987483368e+20,-1.55667327112777e+22,1.64583426862444e+22
"2020-08-30",0,0,0,0,0.00210990897521255,0.000356705772572054,0.00386311217785304,2.22044604925031e-16,-1.39206202179975e-14,1.43647094278475e-14,1.04573043839967e+20,-4.00336095390958e+21,4.21250704158952e+21,1.96625631974268e+20,-6.75386640143031e+21,7.14711766537885e+21
"2020-08-31",0,0,0,0,0.00216986829909102,0.000394879914516438,0.00394485668366561,2.22044604925031e-16,-1.37047441458851e-14,1.41488333557352e-14,46076864432530939904,-1.7348008250897e+21,1.82695455395476e+21,86723209104343072768,-2.92946360664532e+21,3.10291002485401e+21
"2020-09-01",0,0,0,0,0.00223164395151872,0.000434810084090096,0.00402847781894735,2.22044604925031e-16,-1.34897651894911e-14,1.39338543993412e-14,20302339474624385024,-7.51539489410159e+20,7.92144168359408e+20,38249921548070633472,-1.27028255710316e+21,1.34678240019931e+21
"2020-09-02",0,0,0,0,0.00229529588453712,0.000476563408970855,0.00411402836010338,2.22044604925031e-16,-1.32756355101973e-14,1.37197247200473e-14,8945595435350234112,-3.25482073801101e+20,3.43373264671801e+20,16870414662276247552,-5.50661710593976e+20,5.84402539918529e+20
"2020-09-03",0,0,0,0,0.00236088621138382,0.000520209464907219,0.00420156295786043,2.22044604925031e-16,-1.30623066053283e-14,1.35063958151784e-14,3941598838546661376,-1.40919461124354e+20,1.48802658801447e+20,7440822865988426752,-2.38636707128679e+20,2.53518352860656e+20
"2020-09-04",0,0,0,0,0.00242847929092063,0.00056582045194808,0.00429113812989319,2.22044604925031e-16,-1.28497893913858e-14,1.32938786012359e-14,1736743128650553856,-60992833770851917824,6.4466320028153e+19,3281830709639875072,-1.03383850537518e+20,1.09947511956798e+20
"2020-09-05",0,0,0,0,0.00249814181558951,0.000613471373541077,0.00438281225763795,2.22044604925031e-16,-1.26381196948293e-14,1.30822089046794e-14,765241928076854144,-26390379747451817984,27920863603605524480,1447476038700793344,-44774036811640193024,47668988889041780736
"2020-09-06",0,0,0,0,0.00256994290306906,0.000663240215321253,0.00447664559081687,2.22044604925031e-16,-1.24273201187288e-14,1.28714093285789e-14,337180092338573632,-11414745561964756992,12089105746641903616,638420158742076544,-19384411476966924288,20661251794451079168
"2020-09-07",0,0,0,0,0.00264395419179795,0.000715208119292283,0.00457270026430362,2.22044604925031e-16,-1.22173894131548e-14,1.26614786230049e-14,148567937142660832,-4935544595603417088,5232680469888739328,281579997313187552,-8389309853003832320,8952469847630208000
"2020-09-08",0,0,0,0,0.00272024994053905,0.000769459547975586,0.00467104033310252,2.22044604925031e-16,-1.20082994068557e-14,1.24523886167057e-14,65461847980815368,-2133272513850195968,2264196209811826688,124192968848474752,-3629453206354591744,3877839144051540992
"2020-09-09",0,0,0,0,0.00279890713216675,0.000826082431761392,0.00477173183257211,2.22044604925031e-16,-1.18000003400295e-14,1.22440895498795e-14,28843730507940364,-921708998047423488,979396459063304192,54776239997769064,-1569608262547335680,1679160742542873600
"2020-09-10",0,0,0,0,0.00288000558186863,0.000885168291101885,0.00487484287263538,2.22044604925031e-16,-1.15924488981515e-14,1.20365381080016e-14,12709094156011168,-398080585906461824,423498774218484224,24159471313983512,-678531227746244096,726850170374211072
"2020-09-11",0,0,0,0,0.0029636280499616,0.000946812323296342,0.00498044377662687,2.22044604925031e-16,-1.13856719430477e-14,1.18297611528978e-14,5599867680842926,-171858452742804832,183058188104490656,10655715949012936,-293203983435143744,314515415333169600
"2020-09-12",0,0,0,0,0.00304986035457651,0.00101111341987189,0.00508860728928114,2.22044604925031e-16,-1.11797146395956e-14,1.16238038494456e-14,2467407799329009,-74162803621603776,79097619220261792,4699783406283845,-126643787054951584,136043353867519264
"2020-09-13",0,0,0,0,0.00313879125015332,0.00107817308453564,0.00519940941577099,2.22044604925031e-16,-1.09746053276498e-14,1.14186945374998e-14,1087186625679937,-31989604093550244,34163977344910116,2072874706089318,-54676909910447256,58822659322625896
"2020-09-14",0,0,0,0,0.00323051240904406,0.00114809480799051,0.00531293001009761,2.22044604925031e-16,-1.07703445846251e-14,1.12144337944752e-14,479035025899957,-13792109751657136,14750179803457048,914256929670343,-23595089066308668,25423602925649356
"2020-09-15",0,0,0,0,0.00332511884666901,0.00122098555774726,0.00542925213559077,2.22044604925031e-16,-1.05669027602416e-14,1.10109919700917e-14,211071908556132,-5943506308547869,6365650125660133,403239873107040,-10177188843886822,10983668590100902
"2020-09-16",0,0,0,0,0.00342270908044818,0.00129695617365214,0.00554846198724422,2.22044604925031e-16,-1.03642271480336e-14,1.08083163578836e-14,93002282031112.8,-2559973079395314,2745977643457540,177851969163648,-4387457759010938,4743161697338234
