"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-06-14",0.01171875,0,0,0,0.000104077644460997,-7.2289963285138e-05,0.000280445252207132,1.4251437671425e-09,-1.18104446998134e-08,1.46607322340984e-08,1.35142337577491e+49,-1.29714159188138e+51,1.32417005939688e+51,1.91837744880325e+49,-1.72726871140778e+51,1.76563626038385e+51
"2020-06-15",0.01171875,0,0,0,0.000107602782279822,-7.32410475909178e-05,0.000288446612150561,1.56391855308187e-09,-1.28356287527392e-08,1.5963465858903e-08,5.78888234341157e+48,-5.51599378182564e+50,5.63177142869387e+50,8.23774124055631e+48,-7.36317154850212e+50,7.52792637331325e+50
"2020-06-16",0.01171875,0,0,0,0.000111247568008942,-7.41767258798025e-05,0.000296671861897687,1.71620667125939e-09,-1.39486325319332e-08,1.7381045874452e-08,2.47969358726293e+48,-2.3455078341456e+50,2.39510170589086e+50,3.53738419875057e+48,-3.13867708508623e+50,3.20942476906124e+50
"2020-06-17",0.01171875,0,0,0,0.000115016084090204,-7.50950050939268e-05,0.000305127173274335,1.88332399578678e-09,-1.51568572731226e-08,1.89235052646962e-08,1.06218781483984e+48,-9.97301334987936e+49,1.01854509128473e+50,1.51899490457001e+48,-1.33784165672443e+50,1.36822155481583e+50
"2020-06-18",0.01171875,0,0,0,0.00011891255396164,-7.59937871773865e-05,0.000313818895100667,2.06671453532079e-09,-1.64683153494202e-08,2.06017444200618e-08,4.54992890972273e+47,-4.2402547909258e+49,4.33125336912025e+49,6.52274502985679e+47,-5.70215212861228e+49,5.83260702920942e+49
"2020-06-19",0.01171875,0,0,0,0.000122941346475695,-7.68708566833125e-05,0.000322753549634702,2.26796291029141e-09,-1.78916794317602e-08,2.2427605252343e-08,1.94898235456151e+47,-1.8027403825698e+49,1.84172002966103e+49,2.80094440057167e+47,-2.43023645654934e+49,2.48625534456077e+49
"2020-06-20",0.01171875,0,0,0,0.000127106980963778,-7.7723872681734e-05,0.00033193783460929,2.48880804511257e-09,-1.94363354710093e-08,2.44139515612344e-08,8.34855289777154e+46,-7.66389831206079e+48,7.83086937001622e+48,1.20275888436284e+47,-1.03569896219753e+49,1.05975413988479e+49
"2020-06-21",0.01171875,0,0,0,0.000131414132479682,-7.8550360508126e-05,0.00034137862546749,2.73115819368543e-09,-2.11124397856301e-08,2.6574756173001e-08,3.57613989289167e+46,-3.25792600402964e+48,3.32944880188747e+48,5.16478989593132e+46,-4.41360487893508e+48,4.51690067685371e+48
"2020-06-22",0.01171875,0,0,0,0.00013586763722829,-7.93477034637747e-05,0.000351082977920355,2.99710742802494e-09,-2.29309805586215e-08,2.89251954146714e-08,1.53185548323528e+46,-1.38486439419584e+48,1.41550150386055e+48,2.21782229305618e+46,-1.8807361633943e+48,1.92509260925542e+48
"2020-06-23",0.01171875,0,0,0,0.000140472498186225,-8.01131346058579e-05,0.000361058130978308,3.28895373248263e-09,-2.49038440685768e-08,3.14817515335421e-08,6.56177132830337e+45,-5.88636840437326e+47,6.01760383093933e+47,9.5235930651349e+45,-8.01376161123603e+47,8.20423347253872e+47
"2020-06-24",0.01171875,0,0,0,0.000145233890921338,-8.08437287960498e-05,0.000371311510638725,3.60921885991251e-09,-2.70438860021977e-08,3.42623237220227e-08,2.81076403330236e+45,-2.50185066209897e+47,2.55806594276501e+47,4.08954428649491e+45,-3.41443365163694e+47,3.49622453736684e+47
"2020-06-25",0.01171875,0,0,0,0.000150157169618183,-8.153639521203e-05,0.000381850734448395,3.96067012135047e-09,-2.93650082195221e-08,3.7286348462223e-08,1.20400331794992e+45,-1.06328250066409e+47,1.08736256702309e+47,1.75609902237723e+45,-1.45470267778238e+47,1.48982465822993e+47
"2020-06-26",0.01171875,0,0,0,0.000155247873316892,-8.2187870567105e-05,0.000392683617200889,4.34634429748567e-09,-3.18822413686005e-08,4.05749299635719e-08,5.15740194644253e+44,-4.51865170858766e+46,4.62179974751651e+46,7.54089835040667e+44,-6.19730222796156e+46,6.34812019496969e+46
"2020-06-27",0.01171875,0,0,0,0.000160511732373124,-8.27947133299267e-05,0.000403818178076174,4.7695738785347e-09,-3.46118337734399e-08,4.41509815305094e-08,2.20919614095909e+44,-1.9201782852647e+46,1.96436220808388e+46,3.23815156244351e+44,-2.6399977576055e+46,2.70476078885437e+46
"2020-06-28",0.01171875,0,0,0,0.000165954675830543,-8.33533042360902e-05,0.000415262655897176,5.23401585924999e-09,-3.75713470478735e-08,4.80393787663735e-08,9.46319026500374e+43,-8.15917563496667e+45,8.34843944026674e+45,1.39050084673141e+44,-1.12454396531159e+46,1.15235398224622e+46
"2020-06-29",0.01171875,0,0,0,0.000171582844396464,-8.38598863791084e-05,0.000427025575172037,5.74368333787008e-09,-4.07797589186771e-08,5.22671255944172e-08,4.05359978371052e+43,-3.46675058184034e+45,3.54782257751455e+45,5.97097624208064e+43,-4.7898384409388e+45,4.90925796578041e+45
"2020-06-30",0.01171875,0,0,0,0.000177402595644248,-8.43105426514466e-05,0.000439115733939942,6.3029801920497e-09,-4.42575737739089e-08,5.68635341580083e-08,1.73637755834469e+43,-1.47288905347531e+45,1.5076166046422e+45,2.56400831163094e+43,-2.04002913056031e+45,2.09130929679293e+45
"2020-07-01",0.01171875,0,0,0,0.000183420508313934,-8.47011598847432e-05,0.000451542176512611,6.91673913139207e-09,-4.80269414871782e-08,6.18604197499623e-08,7.43785076474234e+42,-6.25731642453899e+44,6.40607343983384e+44,1.1010157059044e+43,-8.6880532289468e+44,8.90825637012768e+44
"2020-07-02",0.01171875,0,0,0,0.000189643390103025,-8.50274153283106e-05,0.00046431419553436,7.59026345538504e-09,-5.21117851055579e-08,6.7292312016328e-08,3.18603656979517e+42,-2.65813085500413e+44,2.72185158640003e+44,4.72789257019619e+42,-3.69980374348142e+44,3.79436159488534e+44
"2020-07-03",0.01171875,0,0,0,0.000196078285774792,-8.52847630438575e-05,0.000477441334593442,8.32937287755685e-09,-5.65379380282486e-08,7.31966837833623e-08,1.36475298377721e+42,-1.12910479502779e+44,1.15639985470334e+44,2.03021337801484e+42,-1.57544958490341e+44,1.61605385246371e+44
"2020-07-04",0.01171875,0,0,0,0.000202732485559699,-8.54684201365758e-05,0.000490933391255974,9.14045381180524e-09,-6.133329134512e-08,7.96141989687305e-08,5.84598031418264e+41,-4.79580248911032e+43,4.91272209539397e+43,8.71797804005436e+41,-6.70809842213407e+43,6.88245798293516e+43
"2020-07-05",0.01171875,0,0,0,0.000209613533860782,-8.55733530386662e-05,0.000504800420760231,1.00305145554068e-08,-6.65279520490401e-08,8.65889811598537e-08,2.50415175786789e+41,-2.03684012024974e+43,2.08692315540709e+43,3.74360359999138e+41,-2.85603093401566e+43,2.93090300601549e+43
"2020-07-06",0.01171875,0,0,0,0.000216729238274231,-8.55942641124969e-05,0.00051905274066096,1.10072458455273e-08,-7.21544128837552e-08,9.41689045748098e-08,1.07266458137388e+41,-8.65009082310904e+42,8.86462373938382e+42,1.60754797149964e+41,-1.21589034917895e+43,1.24804130860894e+43
"2020-07-07",0.01171875,0,0,0,0.000224087678936863,-8.55255788997744e-05,0.000533700936773501,1.20790873124818e-08,-7.82477346401854e-08,1.02405909265149e-07,4.59480660674372e+40,-3.67326206751371e+42,3.76515819964858e+42,6.90300244576803e+40,-5.17598945801964e+42,5.314049506935e+42
"2020-07-08",0.01171875,0,0,0,0.000231697218212597,-8.53614344113761e-05,0.000548755870836569,1.32553004039467e-08,-8.4845741768729e-08,1.11356342576622e-07,1.96820591636717e+40,-1.55973246350111e+42,1.59909658182845e+42,2.96423146376328e+40,-2.20322703367242e+42,2.26251166294769e+42
"2020-07-09",0.01171875,0,0,0,0.000239566510730514,-8.50956689310856e-05,0.000564228690392113,1.45460484102395e-08,-9.19892322337926e-08,1.21081329054272e-07,8.43089788270291e+39,-6.62238881301582e+41,6.79100677066987e+41,1.27287629401763e+40,-9.37759411641119e+41,9.63216937521472e+41
"2020-07-10",0.01171875,0,0,0,0.000247704513915264,-8.47218145958521e-05,0.000580130842426381,1.59624842821391e-08,-9.97222025997258e-08,1.31647171164004e-07,3.6114127346882e+39,-2.81154478711095e+41,2.88377304180472e+41,5.46588240384956e+39,-3.99106978093614e+41,4.10038742901313e+41
"2020-07-11",0.01171875,0,0,0,0.000256120507517039,-8.42331395187444e-05,0.000596474154552822,1.75168470000535e-08,-1.08092089405061e-07,1.43125783405168e-07,1.54696476243954e+39,-1.19354964344211e+41,1.2244889386909e+41,2.34711500191542e+39,-1.69844818776878e+41,1.74539048780709e+41
"2020-07-12",0.01171875,0,0,0,0.000264824111917512,-8.36226776581763e-05,0.000613270901493201,1.9222567327231e-08,-1.17150027954974e-07,1.55595162609436e-07,6.62649260009403e+38,-5.06641179892748e+40,5.19894165092937e+40,1.00787913555117e+39,-7.22736091121673e+40,7.42893673832696e+40
"2020-07-13",0.01171875,0,0,0,0.000273825288427213,-8.28831475350506e-05,0.000630533724389477,2.1094383860794e-08,-1.26951129740801e-07,1.69139897462389e-07,2.83848767892124e+38,-2.15042526070342e+40,2.20719501428185e+40,4.32795304469708e+38,-3.07518316112657e+40,3.16174222202052e+40
"2020-07-14",0.0113851992409867,0,0,0,0.00028313435037132,-8.20069239436621e-05,0.000648275624686303,2.31484703833588e-08,-1.37554779780963e-07,1.8385172054768e-07,1.21587886527985e+38,-9.1266504788295e+39,9.36982625188547e+39,1.85847458255578e+38,-1.30835430914757e+40,1.34552380079868e+40
"2020-07-15",0.0113851992409867,0,0,0,0.000292761975848986,-8.09860155821559e-05,0.000666509967280128,2.5402575615644e-08,-1.49024955270618e-07,1.99830106501906e-07,5.20827138342955e+37,-3.8731203917986e+39,3.97728581946719e+39,7.98051119856354e+37,-5.56598712429187e+39,5.72559734826314e+39
"2020-07-16",0.0113851992409867,0,0,0,0.000302719220968739,-7.98120422711659e-05,0.000685250484208644,2.78761765776283e-08,-1.61430567028733e-07,2.1718292018399e-07,2.23098629131992e+37,-1.64351011223109e+39,1.68812983805749e+39,3.42692655515407e+37,-2.36766778094246e+39,2.43620631204554e+39
"2020-07-17",0.0113851992409867,0,0,0,0.00031301753357828,-7.84762121007961e-05,0.000704511279257356,3.05906468834032e-08,-1.74845825342157e-07,2.36027119108963e-07,9.55652934655658e+36,-6.9734042735466e+38,7.16453486047773e+38,1.47156307687841e+37,-1.00707158328639e+39,1.03650284482396e+39
"2020-07-18",0.0113851992409867,0,0,0,0.000323668767507712,-7.69692989318746e-05,0.000724306833947299,3.35694414239029e-08,-1.89350631928105e-07,2.56489514775911e-07,4.09358199586102e+36,-2.95854131381343e+38,3.04041295373065e+38,6.31906711270181e+36,-4.28311938236611e+38,4.40950072462015e+38
"2020-07-19",0.0113851992409867,0,0,0,0.000334685197346042,-7.52816207772816e-05,0.000744652015469365,3.68382990332985e-08,-2.05030999870677e-07,2.78707597937274e-07,1.75350411735767e+36,-1.25507591460972e+38,1.29014599695687e+38,2.71348267717691e+36,-1.82145944860414e+38,1.87572910214768e+38
"2020-07-20",0.0113851992409867,0,0,0,0.000346079533771499,-7.34030197050728e-05,0.000765562087248071,4.04254648902329e-08,-2.21979503535589e-07,3.02830433316055e-07,7.51121314462342e+35,-5.32379253679553e+37,5.47401679968799e+37,1.16520177868333e+36,-7.74528726062363e+37,7.9783276163603e+37
"2020-07-21",0.0113851992409867,0,0,0,0.00035786493945716,-7.13228440393952e-05,0.000787052722953715,4.43619345755968e-08,-2.40295760632307e-07,3.290196297835e-07,3.21746167262944e+35,-2.25803259132144e+37,2.32238182477403e+37,5.0035152111578e+35,-3.29316453914745e+37,3.3932348433706e+37
"2020-07-22",0.0113851992409867,0,0,0,0.000370055045574075,-6.90299337902618e-05,0.000809140024938411,4.86817218956709e-08,-2.60086948776823e-07,3.57450392568165e-07,1.37821406682481e+35,-9.57627048643014e+36,9.8519132997951e+36,2.14856902266123e+35,-1.40005909299945e+37,1.44303047345268e+37
"2020-07-23",0.00981867427159444,0,0.00160945527559399,0,0.000382663975236528,-6.65126384567523e-05,0.000831840588929809,5.34221527848138e-08,-2.81468359114367e-07,3.88312664683995e-07,5.90364146417783e+34,-4.06086781577332e+36,4.17894064505688e+36,9.22621127411576e+34,-5.95162378780151e+36,6.13614801328382e+36
"2020-07-24",0.0103607146493638,0,0.00169830533024035,0,0.00039570639020149,-6.37589359289927e-05,0.000855171716331973,5.86241878578284e-08,-3.04564236605296e-07,4.21812612320953e-07,2.52885116880689e+34,-1.72185533454325e+36,1.77243235791939e+36,3.96184500366623e+34,-2.5297630749286e+36,2.60899997500192e+36
"2020-07-25",0.0107860313426875,0,0.00176802229782,0,0.00040919749133454,-6.07563271196701e-05,0.000879151309788751,6.43327763755067e-08,-3.2950802820674e-07,4.58173580957753e-07,1.08324468428169e+34,-7.30010164608376e+35,7.5167505829401e+35,1.70126342945457e+34,-1.07517356913292e+36,1.10919883772201e+36
"2020-07-26",0.0107860313426875,0,0.00176802229782,0,0.000423153028170153,-5.74917559148748e-05,0.00090379781225518,7.05972445988462e-08,-3.56442761006437e-07,4.97637250204129e-07,4.64012694973344e+33,-3.09467214350248e+35,3.18747468249715e+35,7.30542778357345e+33,-4.56910050900238e+35,4.71520906467385e+35
"2020-07-27",0.00966385717387355,0,0.00205286097115802,0,0.000437589319416666,-5.39515722776957e-05,0.000929130211111027,7.7471722013138e-08,-3.85521933161544e-07,5.4046537718782e-07,1.98761908754898e+33,-1.311755512498e+35,1.35150789424897e+35,3.1370376966322e+33,-1.94149047594038e+35,2.00423122987302e+35
"2020-07-28",0.0101475337091025,0,0.00215560676551027,0,0.000452523274264152,-5.01214944430282e-05,0.000955168042971332,8.50156090524493e-08,-4.16910140173223e-07,5.86941358278121e-07,8.5140550678598e+32,-5.55958859309309e+34,5.72986969445028e+34,1.34708134850349e+33,-8.24880859433267e+34,8.51822486403337e+34
"2020-07-29",0.0101475337091025,0,0.00215560676551027,0,0.000467972414521261,-4.59865707145592e-05,0.000981931399757082,9.32940903701607e-08,-4.50783756083069e-07,6.3737193682339e-07,3.64703348607588e+32,-2.3560411745355e+34,2.42898184425702e+34,5.78452774550386e+32,-3.50426993601857e+34,3.61996049092865e+34
"2020-07-30",0.0104616988394152,0,0.00222234381707405,0,0.000483954897614617,-4.15311415482105e-05,0.00100944093677744,1.02378698092397e-07,-4.87331703654428e-07,6.92089099839222e-07,1.56222307026993e+32,-9.98326237120746e+33,1.02957069852615e+34,2.48394510663203e+32,-1.48851482746832e+34,1.53819372960096e+34
"2020-07-31",0.0104616988394152,0,0.00222234381707405,0,0.000500489540485697,-3.67388027778559e-05,0.00103771788374925,1.12347930091053e-07,-5.26756592620435e-07,7.5145245280254e-07,6.69185224265534e+31,-4.22970785268404e+33,4.36354489753714e+33,1.06663561213909e+32,-6.32203577875744e+33,6.53536290118526e+33
"2020-08-01",0.00920518798121421,0,0.00243603072256194,0,0.000517595844421648,-3.15923710397139e-05,0.00106678405988301,1.23287928515633e-07,-5.69275985141716e-07,8.15851842172982e-07,2.86648477350885e+31,-1.79182415932668e+33,1.84915385479686e+33,4.58026035295889e+31,-2.6847741288587e+33,2.77637933591788e+33
"2020-08-02",0.0102485971982284,0,0.00271215511176922,0,0.000535294020858022,-2.60738526857523e-05,0.0010966618944018,1.3529322397846e-07,-6.15122948864759e-07,8.85709396821679e-07,1.22787154569595e+31,-7.58973037425171e+32,7.8353046833909e+32,1.96681834565934e+31,-1.1399987881686e+33,1.17933515508179e+33
"2020-08-03",0.0107922893572856,0,0.00285603601955538,0,0.000553605018192979,-2.01644177485619e-05,0.00112737445413452,1.48467552405822e-07,-6.64546827321508e-07,9.61481932133152e-07,5.25964256521869e+30,-3.21441558113334e+32,3.31960843243772e+32,8.4457522208825e+30,-4.84000293733355e+32,5.0089179817512e+32
"2020-08-04",0.00470789906474308,0,0.00474328449062722,0,0.000572550551122707,-1.38443884595616e-05,0.00115894549070497,1.62924751469015e-07,-7.17814095370573e-07,1.0436635983086e-06,2.25299136630604e+30,-1.36119752000503e+32,1.40625734733115e+32,3.62670659107704e+30,-2.05461373880557e+32,2.12714787062711e+32
"2020-08-05",0.00470789906474308,0,0.00474328449062722,0,0.000592153163267089,-7.09340184710584e-06,0.00119139972838128,1.78789744314735e-07,-7.75209304840283e-07,1.13278879346975e-06,9.65078906733414e+29,-5.76344839046849e+31,5.95646417181518e+31,1.55735100364894e+30,-8.72080870561633e+31,9.03227890634612e+31
"2020-08-06",0.00470789906474308,0,0.00474328449062722,0,0.000612436263272822,1.09586104071182e-07,0.00122476294044157,1.96199619143099e-07,-8.37036228979061e-07,1.22943546726526e-06,4.13395856793203e+29,-2.43996975680961e+31,2.52264892816826e+31,6.68745068744651e+29,-3.70104170037109e+31,3.83479071412002e+31
"2020-08-07",0.00470789906474308,0,0.00474328449062722,0,0.000633424126988344,7.78650868559882e-06,0.00125906174529109,2.15304814793347e-07,-9.03619949400832e-07,1.33422957898753e-06,1.77079960220277e+29,-1.03282286896566e+31,1.06823886100971e+31,2.87167097155624e+29,-1.5704728398602e+31,1.62790625929132e+31
"2020-08-08",0.00470789906474308,0,0.00474328449062722,0,0.000655141929484618,1.59602568814826e-05,0.00129432360208775,2.36270421128091e-07,-9.75308350586242e-07,1.44784919284242e-06,7.58529912584505e+28,-4.37124508180869e+30,4.52295106432559e+30,1.23312971628471e+29,-6.66307422799514e+30,6.90970017125208e+30
"2020-08-09",0.00588235294117647,0,0,0,0.000677615779847637,2.4654742491898e-05,0.00133057681720338,2.59277605238746e-07,-1.05247262503554e-06,1.57102783551303e-06,3.24919673332737e+28,-1.84978334407654e+30,1.91476727874308e+30,5.29520586531651e+28,-2.82653993361084e+30,2.93244405091717e+30
"2020-08-10",0.00588235294117647,0,0,0,0.000700872757380004,3.38949624272556e-05,0.00136785055233275,2.84525177202882e-07,-1.13550821372724e-06,1.70455856813301e-06,1.39180792170662e+28,-7.82656869692668e+29,8.10493028126801e+29,2.27382446354157e+28,-1.19886499395507e+30,1.2443414832259e+30
"2020-08-11",0.00588235294117647,0,0,0,0.000724940949271318,4.37070630624829e-05,0.00140617483548015,3.12231308373621e-07,-1.22483582379406e-06,1.8492984405413e-06,5.96187134825016e+27,-3.31096920124892e+29,3.43020662821392e+29,9.76407305495974e+27,-5.08415146365124e+29,5.27943292475044e+29
"2020-08-12",0.00588235294117647,0,0,0,0.000749849489799687,5.41184032404065e-05,0.00144558057635897,3.42635417032649e-07,-1.32090260187263e-06,2.00617343593793e-06,2.55379419952593e+27,-1.40045898594466e+29,1.45153486993518e+29,4.19280925820013e+27,-2.15574821152464e+29,2.23960439668864e+29
"2020-08-13",0,0,0,0,0.000775628601129535,6.51576141579783e-05,0.00148609958810109,3.76000237806486e-07,-1.42418388958939e-06,2.17618436520236e-06,1.09392914280962e+27,-5.92264100720448e+28,6.1414268357664e+28,1.80044223109525e+27,-9.13917897991941e+28,9.49926742613846e+28
"2020-08-14",0,0,0,0,0.000802309635773701,7.68546539514669e-05,0.00152776461759594,4.12614093223367e-07,-1.53518690977371e-06,2.36041509622045e-06,4.68589430467913e+26,-2.50431159289404e+28,2.59802947898762e+28,7.73131336984011e+26,-3.87386156396906e+28,4.02848783136587e+28
"2020-08-15",0,0,0,0,0.000829925120790879,8.92408543069535e-05,0.0015706093872748,4.52793385688748e-07,-1.65445170655266e-06,2.56003847793016e-06,2.00722373829717e+26,-1.05873523200379e+28,1.09887970676974e+28,3.31991803959789e+26,-1.64174944127548e+28,1.70814780206744e+28
"2020-08-16",0,0,0,0,0.000858508803796,0.000102348955772675,0.00161466865181932,4.96885332170316e-07,-1.78255135605567e-06,2.7763220203963e-06,8.59803246428457e+25,-4.47517935431356e+27,4.64714000359925e+27,1.42561234584589e+26,-6.95654418521081e+27,7.24166665437999e+27
"2020-08-17",0,0,0,0,0.000888095706868937,0.00011621299137778,0.00165997842236009,5.45270965527721e-07,-1.92009273511558e-06,3.01063466617102e-06,3.68300557862092e+25,-1.8912788046724e+27,1.96493891624482e+27,6.12174920099648e+25,-2.94714872856717e+27,3.0695837125871e+27
"2020-08-18",0,0,0,0,0.000918722190225762,0.000130867993380303,0.00170657638707122,5.98368428207503e-07,-2.06771735913253e-06,3.26445421554753e-06,1.57763187665305e+25,-7.99135756868178e+26,8.30688394401239e+26,2.62875201586895e+25,-1.24833242847022e+27,1.3009074687876e+27
"2020-08-19",0,0,0,0,0.000950425991567871,0.000146350354056689,0.00175450162907905,6.56636586786051e-07,-2.22610251291367e-06,3.53937568648577e-06,6.75785655248387e+24,-3.37600629759218e+26,3.51116342864186e+26,1.12881742359034e+25,-5.286593485514e+26,5.51235697023207e+26
"2020-08-20",0,0,0,0,0.00098324627722791,0.000162698000047494,0.00180379455440833,7.20578998623368e-07,-2.39596435474312e-06,3.83712235198986e-06,2.89475801419762e+24,-1.42594014182455e+26,1.48383530210851e+26,4.84727645707565e+24,-2.23839497076823e+26,2.33534049990975e+26
"2020-08-21",0,0,0,0,0.00101722369883668,0.000179950498098315,0.00185449689957505,7.90748264935562e-07,-2.57806353317176e-06,4.15956006304288e-06,1.23998251452689e+24,-6.02160537473661e+25,6.26960187764198e+25,2.0814782408821e+24,-9.47567690615764e+25,9.89197255433406e+25
"2020-08-22",0,0,0,0,0.00105240045234758,0.000198149163685435,0.00190665174100972,8.67750807914592e-07,-2.77320376604007e-06,4.50870538186926e-06,5.31152044071161e+23,-2.54234050352678e+25,2.64857091234101e+25,8.93811546676164e+23,-4.01045784884005e+25,4.18922015817528e+25
"2020-08-23",0,0,0,0,0.00108882033952116,0.000217337170704048,0.00196030350833828,9.52252113230388e-07,-2.98223099237271e-06,4.88673521883349e-06,2.27521348580161e+23,-1.07315621080173e+25,1.11866048051776e+25,3.83813323281758e+23,-1.69701318873079e+25,1.77377585338714e+25
"2020-08-24",0,0,0,0,0.00112652883197763,0.000237559659854794,0.00201549800410046,1.0449824832563e-06,-3.20603292895512e-06,5.29599789546772e-06,9.74597850795408e+22,-4.52894685449084e+24,4.72386642464992e+24,1.64814012166661e+23,-7.17928625895453e+24,7.50891428328785e+24
"2020-08-25",0,0,0,0,0.00116557313792913,0.000258863842718181,0.00207228243314009,1.1467433507784e-06,-3.44553871329563e-06,5.73902541485242e-06,4.17473338964678e+22,-1.91088120301975e+24,1.99437587081268e+24,7.07730997303911e+22,-3.03654156938464e+24,3.17808776884542e+24
"2020-08-26",0,0,0,0,0.00120600227170985,0.000281299097739267,0.00213070544568043,1.2584142077999e-06,-3.7017192573445e-06,6.2185476729443e-06,1.78826567906005e+22,-8.06063640347431e+23,8.41828953928632e+23,3.03908119194555e+22,-1.28403269732105e+24,1.34481432115996e+24
"2020-08-27",0,0,0,0,0.0012478671262264,0.000304917053436717,0.00219081719901608,1.38096020935948e-06,-3.97559386913281e-06,6.73751428785177e-06,7.66011584556475e+21,-3.39939013634269e+23,3.55259245325399e+23,1.30501765874629e+22,-5.4283603410719e+23,5.68936387282116e+23
"2020-08-28",0,0,0,0,0.00129122054845731,0.000329771653077844,0.00225266944383678,1.51544051815389e-06,-4.26823588722913e-06,7.29911692353692e-06,3.28124480912222e+21,-1.43326148285318e+23,1.49888637903562e+23,5.60390125197464e+21,-2.29431836110257e+23,2.40639638614207e+23
"2020-08-29",0,0,0,0,0.00133611741505418,0.000355919133246596,0.00231631569686177,1.66301746217627e-06,-4.58076568204794e-06,7.90680060640049e-06,1.4055358580021e+21,-6.04142152961916e+22,6.32252870121958e+22,2.40638193908061e+21,-9.69454990122503e+22,1.01758262890411e+23
"2020-08-30",0,0,0,0,0.00138261468189601,0.000383417400841023,0.00238181196295099,1.82496658454901e-06,-4.91434647859172e-06,8.56427964768974e-06,6.02067557604215e+20,-2.54588343342054e+22,2.66629694494139e+22,1.03332906422875e+21,-4.09531148863847e+22,4.30197730148422e+22
"2020-08-31",0,0,0,0,0.00143077147723771,0.000412326255555982,0.00244921669891945,2.00268767250459e-06,-5.27018009278572e-06,9.27555543779489e-06,2.57898325294075e+20,-1.07255545379354e+22,1.12413511885236e+22,4.43723806948048e+20,-1.72952852156034e+22,1.81827328294995e+22
"2020-09-01",0,0,0,0,0.0014806492093562,0.000442707922890519,0.00251859049582188,2.19771686093045e-06,-5.64950285491825e-06,1.00449365767792e-05,1.10471898625718e+20,-4.51729928480545e+21,4.73824308205689e+21,1.90540287376336e+20,-7.30207016985317e+21,7.68315074460584e+21
"2020-09-02",0,0,0,0,0.00153231165894453,0.00047462723738536,0.00258999608050369,2.41173991518109e-06,-6.05358408432217e-06,1.08770639146843e-05,47321130806316564480,-1.90200494236883e+21,1.99664720398146e+21,81820268700858630144,-3.08203480594354e+21,3.24567534334525e+21
"2020-09-03",0,0,0,0,0.00158582507509943,0.000508151826613711,0.00266349832358515,2.64660680794917e-06,-6.48374082623555e-06,1.17769544421339e-05,20270217572482707456,-8.00596453493465e+20,8.41136888638431e+20,35134597845222842368,-1.30046268532078e+21,1.37073188101123e+21
"2020-09-04",0,0,0,0,0.00164125827537719,0.000543352298801067,0.00273916425195332,2.90434771658259e-06,-6.94133553357163e-06,1.27500309667368e-05,8682838162035959808,-3.36883909548804e+20,3.54249585872876e+20,15087214761646700544,-5.48557793220725e+20,5.78732222744018e+20
"2020-09-05",0,0,0,0,0.0016986827500984,0.000580302430051747,0.00281706307014506,3.18719057921807e-06,-7.42775776120746e-06,1.38021389196436e-05,3719332477735958016,-1.41711974230598e+20,1.4915063918607e+20,6478629704737252352,-2.31316218568579e+20,2.44273477978054e+20
"2020-09-06",0,0,0,0,0.00175817277109023,0.000619079345948947,0.0028972661962315,3.49758036147377e-06,-7.94441098894375e-06,1.49395717118913e-05,1593192666013934336,-59591911611526594560,62778296943554461696,2782000754559563264,-97508790280312930304,1.03072791789432e+20
"2020-09-07",0,0,0,0,0.00181980550506397,0.000659763690840963,0.00297984731928698,3.83820020049126e-06,-8.49269848007219e-06,1.61690988810547e-05,682451188818057344,-25050540302455619584,26415442680091738112,1194624257149740032,-41089412982897623040,43478661497197101056
"2020-09-08",0,0,0,0,0.00188366113183442,0.000702439776385777,0.00306488248728306,4.21199460929308e-06,-9.07400978732631e-06,1.74979990059125e-05,292331012472233088,-10526647899340855296,11111309924285323264,512985883785824448,-17308473436085530624,18334445203657179136
"2020-09-09",0,0,0,0,0.00194982296759749,0.00074719569884977,0.00315245023634521,4.6221949420366e-06,-9.68971787479491e-06,1.89341077588681e-05,125221293849665728,-4421811070099338752,4672253657798670336,220282248069686016,-7288263910147856384,7728828406287228928
"2020-09-10",0,0,0,0,0.00201837759254108,0.000794123404844525,0.00324263178023764,5.07234733984542e-06,-1.03412080056786e-05,2.04859026853694e-05,53639100076232760,-1856696231205865728,1963974431358331136,94591820844127344,-3067745831097183232,3256929472785437696
"2020-09-11",0,0,0,0,0.00208941488958171,0.000843317968870085,0.00333551181029334,5.56634340141264e-06,-1.1029846643427e-05,2.21625334462523e-05,22976547905999724,-779300976102484352,825254071914483840,40618854442491680,-1290736775850973184,1371974484735956480
"2020-09-12",0,0,0,0,0.00216302808512354,0.000894876851559713,0.00343117931868737,6.10845384222018e-06,-1.17569411841505e-05,2.39738488685909e-05,9842106838601118,-326953468988974912,346637682666177088,17442219861050420,-542839761474962880,577724201197063680
"2020-09-13",0,0,0,0,0.00223931402974337,0.000948901163383741,0.003529726896103,6.70336543350065e-06,-1.25237046807223e-05,2.59304355477236e-05,4215910389094814,-137111932410406352,145543753188595968,7489896942119494,-228198842394299456,243178636278538432
