"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-04","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0147626699372234,0.012663388791338,0.0168619510831088
"2020-11-05","FR","FRBRE",3301802,0,0,0,0,0.0147691273310187,0.0126546300753314,0.016883624586706
"2020-11-06","FR","FRBRE",3301802,0,0,0,0,0.0147755831707519,0.0126457902464593,0.0169053760950445
"2020-11-07","FR","FRBRE",3301802,0,0,0,0,0.0147820376418357,0.0126368705370721,0.0169272047465993
"2020-11-08","FR","FRBRE",3301802,0,0,0,0,0.0147884909252565,0.0126278721225664,0.0169491097279466
"2020-11-09","FR","FRBRE",3301802,0,0,0,0,0.0147949431877977,0.0126187961492178,0.0169710902263775
"2020-11-10","FR","FRBRE",3301802,0,0,0,0,0.0148013945937778,0.0126096437087647,0.016993145478791
"2020-11-11","FR","FRBRE",3301802,0,0,0,0,0.0148078453078077,0.0126004158367772,0.0170152747788382
"2020-11-12","FR","FRBRE",3301802,0,0,0,0,0.0148142954947902,0.0125911135171303,0.01703747747245
"2020-11-13","FR","FRBRE",3301802,0,0,0,0,0.01482074531992,0.0125817376852126,0.0170597529546275
"2020-11-14","FR","FRBRE",3301802,0,0,0,0,0.0148271949486843,0.0125722892299235,0.0170821006674451
"2020-11-15","FR","FRBRE",3301802,0,0,0,0,0.0148336445468618,0.0125627689945073,0.0171045200992162
"2020-11-16","FR","FRBRE",3301802,0,0,0,0,0.0148400942805233,0.0125531777762747,0.0171270107847719
"2020-11-17","FR","FRBRE",3301802,0,0,0,0,0.0148465443160316,0.0125435163252571,0.0171495723068061
"2020-11-18","FR","FRBRE",3301802,0,0,0,0,0.0148529948156827,0.0125337853570602,0.0171722042743053
"2020-11-19","FR","FRBRE",3301802,0,0,0,0,0.0148594459116461,0.0125239856432157,0.0171949061800764
"2020-11-20","FR","FRBRE",3301802,0,0,0,0,0.0148658977233667,0.0125141179566691,0.0172176774900642
"2020-11-21","FR","FRBRE",3301802,0,0,0,0,0.0148723503704511,0.0125041830325876,0.0172405177083146
"2020-11-22","FR","FRBRE",3301802,0,0,0,0,0.0148788039727149,0.0124941815721921,0.0172634263732378
"2020-11-23","FR","FRBRE",3301802,0,0,0,0,0.0148852586501833,0.0124841142455781,0.0172864030547884
"2020-11-24","FR","FRBRE",3301802,0,0,0,0,0.0148917145230906,0.0124739816934073,0.0173094473527738
"2020-11-25","FR","FRBRE",3301802,0,0,0,0,0.0148981717118807,0.012463784527515,0.0173325588962464
"2020-11-26","FR","FRBRE",3301802,0,0,0,0,0.0149046303372073,0.01245352333048,0.0173557373439346
"2020-11-27","FR","FRBRE",3301802,0,0,0,0,0.0149110905199335,0.0124431986541971,0.0173789823856699
"2020-11-28","FR","FRBRE",3301802,0,0,0,0,0.0149175523798392,0.0124328110222361,0.0174022937374423
"2020-11-29","FR","FRBRE",3301802,0,0,0,0,0.0149240160126586,0.0124223610120395,0.0174256710132778
"2020-11-30","FR","FRBRE",3301802,0,0,0,0,0.0149304814927428,0.0124118492489146,0.0174491137365709
"2020-12-01","FR","FRBRE",3301802,0,0,0,0,0.0149369488938216,0.0124012763353109,0.0174726214523324
"2020-12-02","FR","FRBRE",3301802,0,0,0,0,0.0149434182897529,0.0123906428517961,0.0174961937277097
"2020-12-03","FR","FRBRE",3301802,0,0,0,0,0.0149498897545215,0.012379949359655,0.017519830149388
"2020-12-04","FR","FRBRE",3301802,0,0,0,0,0.0149563633622402,0.0123691964024293,0.017543530322051
"2020-12-05","FR","FRBRE",3301802,0,0,0,0,0.0149628391871493,0.0123583845064408,0.0175672938678578
"2020-12-06","FR","FRBRE",3301802,0,0,0,0,0.014969317303617,0.0123475141803372,0.0175911204268969
"2020-12-07","FR","FRBRE",3301802,0,0,0,0,0.0149757977861395,0.0123365859137011,0.0176150096585779
"2020-12-08","FR","FRBRE",3301802,0,0,0,0,0.014982280709185,0.0123256001753564,0.0176389612430137
"2020-12-09","FR","FRBRE",3301802,0,0,0,0,0.0149887661321244,0.0123145574685594,0.0176629747956894
"2020-12-10","FR","FRBRE",3301802,0,0,0,0,0.0149952540866297,0.0123034583808024,0.0176870497924571
"2020-12-11","FR","FRBRE",3301802,0,0,0,0,0.0150017446014672,0.0122923034935044,0.0177111857094301
"2020-12-12","FR","FRBRE",3301802,0,0,0,0,0.0150082377054514,0.0122810933742658,0.017735382036637
"2020-12-13","FR","FRBRE",3301802,0,0,0,0,0.0150147334274454,0.0122698285793682,0.0177596382755227
"2020-12-14","FR","FRBRE",3301802,0,0,0,0,0.0150212317963612,0.0122585096552758,0.0177839539374466
"2020-12-15","FR","FRBRE",3301802,0,0,0,0,0.0150277328411591,0.0122471371391743,0.017808328543144
"2020-12-16","FR","FRBRE",3301802,0,0,0,0,0.0150342365908486,0.0122357115585874,0.0178327616231097
"2020-12-17","FR","FRBRE",3301802,0,0,0,0,0.0150407430744876,0.0122242334301036,0.0178572527188715
"2020-12-18","FR","FRBRE",3301802,0,0,0,0,0.015047252321183,0.012212703257249,0.017881801385117
