"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-04","FR","FRBRE",3301802,0.0266666666666667,0,0,0,0.0145653736196421,0.0124753183591342,0.01665542888015
"2020-11-05","FR","FRBRE",3301802,0,0,0,0,0.0145700857894707,0.012464435594426,0.0166757359845155
"2020-11-06","FR","FRBRE",3301802,0,0,0,0,0.0145747970977433,0.0124534654224661,0.0166961287730206
"2020-11-07","FR","FRBRE",3301802,0,0,0,0,0.0145795076433033,0.0124424093828261,0.0167166059037805
"2020-11-08","FR","FRBRE",3301802,0,0,0,0,0.0145842175250806,0.0124312689483405,0.0167371661018207
"2020-11-09","FR","FRBRE",3301802,0,0,0,0,0.0145889268379049,0.012420045544956,0.0167578081308538
"2020-11-10","FR","FRBRE",3301802,0,0,0,0,0.0145936356690073,0.0124087405709865,0.016778530767028
"2020-11-11","FR","FRBRE",3301802,0,0,0,0,0.0145983441049109,0.0123973553687514,0.0167993328410705
"2020-11-12","FR","FRBRE",3301802,0,0,0,0,0.0146030522322523,0.012385891224351,0.0168202132401537
"2020-11-13","FR","FRBRE",3301802,0,0,0,0,0.0146077601377811,0.0123743493706277,0.0168411709049345
"2020-11-14","FR","FRBRE",3301802,0,0,0,0,0.0146124679083599,0.0123627309894528,0.016862204827267
"2020-11-15","FR","FRBRE",3301802,0,0,0,0,0.0146171756309649,0.0123510372133667,0.0168833140485631
"2020-11-16","FR","FRBRE",3301802,0,0,0,0,0.0146218833926851,0.0123392691265992,0.016904497658771
"2020-11-17","FR","FRBRE",3301802,0,0,0,0,0.0146265912807228,0.012327427765499,0.0169257547959467
"2020-11-18","FR","FRBRE",3301802,0,0,0,0,0.0146312993823936,0.0123155141183955,0.0169470846463916
"2020-11-19","FR","FRBRE",3301802,0,0,0,0,0.0146360077815082,0.012303529145059,0.0169684864179574
"2020-11-20","FR","FRBRE",3301802,0,0,0,0,0.0146407165453933,0.0122914738498935,0.0169899592408931
"2020-11-21","FR","FRBRE",3301802,0,0,0,0,0.014645425736708,0.0122793492208811,0.017011502252535
"2020-11-22","FR","FRBRE",3301802,0,0,0,0,0.0146501354181925,0.0122671562066967,0.0170331146296883
"2020-11-23","FR","FRBRE",3301802,0,0,0,0,0.0146548456526677,0.0122548957192632,0.0170547955860722
"2020-11-24","FR","FRBRE",3301802,0,0,0,0,0.0146595565030361,0.0122425686356813,0.0170765443703908
"2020-11-25","FR","FRBRE",3301802,0,0,0,0,0.014664268032281,0.012230175799556,0.0170983602650061
"2020-11-26","FR","FRBRE",3301802,0,0,0,0,0.0146689803034673,0.0122177180217472,0.0171202425851873
"2020-11-27","FR","FRBRE",3301802,0,0,0,0,0.0146736933797407,0.0122051960805685,0.0171421906789128
"2020-11-28","FR","FRBRE",3301802,0,0,0,0,0.0146784073243285,0.0121926107214574,0.0171642039271996
"2020-11-29","FR","FRBRE",3301802,0,0,0,0,0.0146831221994676,0.0121799626623724,0.0171862817365629
"2020-11-30","FR","FRBRE",3301802,0,0,0,0,0.0146878380535368,0.012167252668298,0.0172084234387756
"2020-12-01","FR","FRBRE",3301802,0,0,0,0,0.0146925549252264,0.012154481530096,0.0172306283203568
"2020-12-02","FR","FRBRE",3301802,0,0,0,0,0.0146972728530763,0.0121416500123519,0.0172528956938008
"2020-12-03","FR","FRBRE",3301802,0,0,0,0,0.0147019918756759,0.0121287588544935,0.0172752248968584
"2020-12-04","FR","FRBRE",3301802,0,0,0,0,0.0147067120316638,0.0121158087724782,0.0172976152908493
"2020-12-05","FR","FRBRE",3301802,0,0,0,0,0.014711433359728,0.0121028004599199,0.0173200662595361
"2020-12-06","FR","FRBRE",3301802,0,0,0,0,0.0147161558986063,0.0120897345886758,0.0173425772085368
"2020-12-07","FR","FRBRE",3301802,0,0,0,0,0.0147208796870857,0.012076611808918,0.0173651475652534
"2020-12-08","FR","FRBRE",3301802,0,0,0,0,0.0147256047640028,0.0120634327487099,0.0173877767792958
"2020-12-09","FR","FRBRE",3301802,0,0,0,0,0.0147303311681147,0.0120501980138912,0.0174104643223382
"2020-12-10","FR","FRBRE",3301802,0,0,0,0,0.014735058929551,0.0120369082387982,0.0174332096203037
"2020-12-11","FR","FRBRE",3301802,0,0,0,0,0.0147397880644696,0.0120235641201009,0.0174560120088384
"2020-12-12","FR","FRBRE",3301802,0,0,0,0,0.014744518587776,0.0120101663428544,0.0174788708326977
"2020-12-13","FR","FRBRE",3301802,0,0,0,0,0.0147492505143942,0.0119967155749352,0.0175017854538531
"2020-12-14","FR","FRBRE",3301802,0,0,0,0,0.0147539838592669,0.0119832124685882,0.0175247552499456
"2020-12-15","FR","FRBRE",3301802,0,0,0,0,0.0147587186373558,0.0119696576614459,0.0175477796132657
"2020-12-16","FR","FRBRE",3301802,0,0,0,0,0.0147634548636413,0.0119560517770417,0.017570857950241
"2020-12-17","FR","FRBRE",3301802,0,0,0,0,0.0147681925531227,0.0119423954248379,0.0175939896814075
"2020-12-18","FR","FRBRE",3301802,0,0,0,0,0.0147729317208179,0.011928689199787,0.0176171742418488
"2020-12-19","FR","FRBRE",3301802,0,0,0,0,0.014777672381764,0.0119149336814468,0.0176404110820811
