"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-24","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317042224,0.0442134175755632,0.0569264458328816,0.0900380284018878,0.0899546544652923,0.0901214023384832
"2020-08-25","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317058762,0.0442134175772969,0.0569264458344554,0.0900417960665551,0.0899531124880925,0.0901304796450178
"2020-08-26","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317075299,0.0442134175790272,0.0569264458360325,0.0900416309232779,0.0899482167039924,0.0901350451425633
"2020-08-27","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317091836,0.0442134175807543,0.056926445837613,0.0900366019745577,0.0899408055808341,0.0901323983682813
"2020-08-28","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317108373,0.0442134175824779,0.0569264458391967,0.0900259486812199,0.089931347311738,0.0901205500507017
"2020-08-29","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317124911,0.0442134175841983,0.0569264458407839,0.0900105694888801,0.0899200832780658,0.0901010556996943
"2020-08-30","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317141448,0.0442134175859153,0.0569264458423743,0.0899923003219879,0.0899070850144104,0.0900775156295654
"2020-08-31","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317157985,0.0442134175876289,0.056926445843968,0.0899729866811939,0.0898920625857131,0.0900539107766748
"2020-09-01","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317174522,0.0442134175893393,0.0569264458455652,0.0899544726009568,0.0898750208728075,0.0900339243291062
"2020-09-02","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317191059,0.0442134175910463,0.0569264458471656,0.0899386006245517,0.0898570777956273,0.090020123453476
"2020-09-03","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317207597,0.04421341759275,0.0569264458487694,0.0899272121563986,0.0898409358417823,0.0900134884710149
"2020-09-04","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317224134,0.0442134175944504,0.0569264458503765,0.0899221481919019,0.0898302891293598,0.0900140072544441
"2020-09-05","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317240671,0.0442134175961474,0.0569264458519869,0.0899252504242896,0.089829035689141,0.0900214651594382
"2020-09-06","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317257208,0.0442134175978411,0.0569264458536006,0.0899383627290404,0.0898407586786694,0.0900359667794113
"2020-09-07","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317273746,0.0442134175995315,0.0569264458552177,0.0899628297858348,0.0898676688519223,0.0900579907197472
"2020-09-08","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317290283,0.0442134176012185,0.0569264458568381,0.0899961182448577,0.0899059708365809,0.0900862656531345
"2020-09-09","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.050569931730682,0.0442134176029022,0.0569264458584619,0.0900338870470589,0.0899487221733441,0.0901190519207737
"2020-09-10","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317323357,0.0442134176045825,0.0569264458600889,0.0900717791069771,0.0899890625866858,0.0901544956272685
"2020-09-11","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317339895,0.0442134176062596,0.0569264458617193,0.0901054302216104,0.0900211268649535,0.0901897335782672
"2020-09-12","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317356432,0.0442134176079333,0.0569264458633531,0.0901304700684114,0.0900410825711166,0.0902198575657062
"2020-09-13","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0505699317372969,0.0442134176096037,0.0569264458649902,0.0901425253205473,0.0900466604190325,0.0902383902220621
"2020-09-14","FR","FRIDF",11938714,0.0862068965517241,0.09,NA,0,0.0505699317389506,0.0442134176112707,0.0569264458666305,0.0901372248813425,0.0900359345527443,0.0902385152099406
"2020-09-15","FR","FRIDF",11938714,0.0235294117647059,0.09,NA,0,0.0505699317406044,0.0442134176129344,0.0569264458682743,0.0901102072356953,0.0900068012148273,0.0902136132565633
"2020-09-16","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0505699317422581,0.0442134176145948,0.0569264458699213,0.0900571299052684,0.0899559753763061,0.0901582844342307
"2020-09-17","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0505699317439118,0.0442134176162519,0.0569264458715717,0.0899762719184826,0.0898807800895413,0.0900717637474239
"2020-09-18","FR","FRIDF",11938714,0.00757575757575758,0.09,NA,0,0.0505699317455655,0.0442134176179056,0.0569264458732254,0.0898818812958121,0.089790509481481,0.0899732531101432
"2020-09-19","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317472193,0.044213417619556,0.0569264458748825,0.0897942156739692,0.0897007474757909,0.0898876838721474
"2020-09-20","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.050569931748873,0.044213417621203,0.0569264458765429,0.0897334685331363,0.0896319326606271,0.0898350044056454
"2020-09-21","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317505267,0.0442134176228468,0.0569264458782066,0.0897197952254992,0.0896085580217627,0.0898310324292357
"2020-09-22","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317521804,0.0442134176244872,0.0569264458798737,0.0897733962018222,0.08965588092603,0.0898909114776145
"2020-09-23","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317538341,0.0442134176261243,0.056926445881544,0.0899146458533452,0.0897972232726864,0.0900320684340039
"2020-09-24","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317554879,0.044213417627758,0.0569264458832177,0.0901642678630619,0.0900510133083611,0.0902775224177626
"2020-09-25","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317571416,0.0442134176293884,0.0569264458848948,0.0905435589287594,0.0904243067142004,0.0906628111433183
"2020-09-26","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0505699317587953,0.0442134176310155,0.0569264458865752,0.0910746639992787,0.0909132333225827,0.0912360946759747
"2020-09-27","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.050569931760449,0.0442134176326392,0.0569264458882588,0.0888925502057518,0.0886685706491933,0.0891165297623104
"2020-09-28","FR","FRIDF",11938714,0,NA,NA,NA,0.0505699317621028,0.0442134176342596,0.0569264458899459,0.0696107126926575,0.0684351485411997,0.0707862768441152
"2020-09-29","FR","FRIDF",11938714,0,NA,NA,NA,0.0505699317637565,0.0442134176358767,0.0569264458916363,0.0344334221613715,0.0322949628327471,0.036571881489996
"2020-09-30","FR","FRIDF",11938714,0,NA,NA,NA,0.0505699317654102,0.0442134176374905,0.05692644589333,0.00847075123177658,0.0071786679069071,0.00976283455664606
"2020-10-01","FR","FRIDF",11938714,0,0,0,0,0.0505699317670639,0.0442134176391009,0.056926445895027,0.000815916174673177,0.000568264132537901,0.00106356821680845
"2020-10-02","FR","FRIDF",11938714,0,0,0,0,0.0505699317687177,0.044213417640708,0.0569264458967273,2.42267564458581e-05,1.13744564071003e-05,3.70790564846158e-05
"2020-10-03","FR","FRIDF",11938714,0,0,0,0,0.0505699317703714,0.0442134176423117,0.056926445898431,1.74588390262182e-07,2.63819858567973e-08,3.22794794667568e-07
"2020-10-04","FR","FRIDF",11938714,0,0,0,0,0.0505699317720251,0.0442134176439122,0.056926445900138,2.40408625751323e-10,-6.59042529989861e-11,5.46721504501632e-10
"2020-10-05","FR","FRIDF",11938714,0,0,0,0,0.0505699317736788,0.0442134176455093,0.0569264459018484,4.98016314385147e-14,-4.09205512654505e-14,1.4052381414248e-13
"2020-10-06","FR","FRIDF",11938714,0,0,0,0,0.0505699317753325,0.044213417647103,0.056926445903562,2.22044604925031e-16,-3.3460779826139e-16,7.78697008111453e-16
"2020-10-07","FR","FRIDF",11938714,0,0,0,0,0.0505699317769863,0.0442134176486935,0.056926445905279,2.22044604925031e-16,-5.19742569816856e-16,9.63831779666919e-16
"2020-10-08","FR","FRIDF",11938714,0,0,0,0,0.05056993177864,0.0442134176502806,0.0569264459069994,2.22044604925031e-16,-7.4048663971132e-16,1.18457584956138e-15
"2020-10-09","FR","FRIDF",11938714,0,0,0,0,0.0505699317802937,0.0442134176518644,0.0569264459087231,2.22044604925031e-16,-1.02481431051987e-15,1.46890352036993e-15
"2020-10-10","FR","FRIDF",11938714,0,0,0,0,0.0505699317819474,0.0442134176534448,0.0569264459104501,2.22044604925031e-16,-1.44951878460979e-15,1.89360799445985e-15
"2020-10-11","FR","FRIDF",11938714,0,0,0,0,0.0505699317836012,0.0442134176550219,0.0569264459121804,2.22044604925031e-16,-2.12918410007675e-15,2.57327330992681e-15
"2020-10-12","FR","FRIDF",11938714,0,0,0,0,0.0505699317852549,0.0442134176565957,0.0569264459139141,2.22044604925031e-16,-3.17779061749991e-15,3.62187982734998e-15
"2020-10-13","FR","FRIDF",11938714,0,0,0,0,0.0505699317869086,0.0442134176581661,0.0569264459156511,2.22044604925031e-16,-4.68851707285255e-15,5.13260628270261e-15
"2020-10-14","FR","FRIDF",11938714,0,0,0,0,0.0505699317885623,0.0442134176597332,0.0569264459173914,2.22044604925031e-16,-6.73977658832782e-15,7.18386579817788e-15
"2020-10-15","FR","FRIDF",11938714,0,0,0,0,0.0505699317902161,0.0442134176612971,0.0569264459191351,2.22044604925031e-16,-9.40470600605791e-15,9.84879521590798e-15
"2020-10-16","FR","FRIDF",11938714,0,0,0,0,0.0505699317918698,0.0442134176628575,0.0569264459208821,2.22044604925031e-16,-1.2755605212968e-14,1.31996944228181e-14
"2020-10-17","FR","FRIDF",11938714,0,0,0,0,0.0505699317935235,0.0442134176644146,0.0569264459226324,2.22044604925031e-16,-1.68353564387518e-14,1.72794456486019e-14
"2020-10-18","FR","FRIDF",11938714,0,0,0,0,0.0505699317951772,0.0442134176659684,0.056926445924386,2.22044604925031e-16,-2.15894061379286e-14,2.20334953477787e-14
"2020-10-19","FR","FRIDF",11938714,0,0,0,0,0.0505699317968309,0.0442134176675189,0.056926445926143,2.22044604925031e-16,-2.694311754167e-14,2.738720675152e-14
"2020-10-20","FR","FRIDF",11938714,0,0,0,0,0.0505699317984847,0.044213417669066,0.0569264459279033,2.22044604925031e-16,-3.28242922256416e-14,3.32683814354917e-14
"2020-10-21","FR","FRIDF",11938714,0,0,0,0,0.0505699318001384,0.0442134176706098,0.0569264459296669,2.22044604925031e-16,-3.91649947277303e-14,3.96090839375803e-14
"2020-10-22","FR","FRIDF",11938714,0,0,0,0,0.0505699318017921,0.0442134176721503,0.0569264459314339,2.22044604925031e-16,-4.59027188949244e-14,4.63468081047745e-14
"2020-10-23","FR","FRIDF",11938714,0,0,0,0,0.0505699318034458,0.0442134176736875,0.0569264459332042,2.22044604925031e-16,-5.29813800732798e-14,5.34254692831299e-14
"2020-10-24","FR","FRIDF",11938714,0,0,0,0,0.0505699318050995,0.0442134176752212,0.0569264459349779,2.22044604925031e-16,-6.03523222262219e-14,6.0796411436072e-14
"2020-10-25","FR","FRIDF",11938714,0,0,0,0,0.0505699318067533,0.0442134176767517,0.0569264459367549,2.22044604925031e-16,-6.79754118631242e-14,6.84195010729743e-14
"2020-10-26","FR","FRIDF",11938714,0,0,0,0,0.050569931808407,0.0442134176782789,0.0569264459385351,2.22044604925031e-16,-7.58202659665e-14,7.62643551763501e-14
"2020-10-27","FR","FRIDF",11938714,0,0,0,0,0.0505699318100607,0.0442134176798027,0.0569264459403187,2.22044604925031e-16,-8.38781297700484e-14,8.43222189798985e-14
"2020-10-28","FR","FRIDF",11938714,0,0,0,0,0.0505699318117145,0.0442134176813232,0.0569264459421057,2.22044604925031e-16,-9.21709959985719e-14,9.2615085208422e-14
"2020-10-29","FR","FRIDF",11938714,0,0,0,0,0.0505699318133682,0.0442134176828403,0.056926445943896,2.22044604925031e-16,-1.00715975589183e-13,1.01160064799033e-13
"2020-10-30","FR","FRIDF",11938714,0,0,0,0,0.0505699318150219,0.0442134176843542,0.0569264459456897,2.22044604925031e-16,-1.09519846041637e-13,1.09963935251487e-13
"2020-10-31","FR","FRIDF",11938714,0,0,0,0,0.0505699318166756,0.0442134176858647,0.0569264459474866,2.22044604925031e-16,-1.1858041452299e-13,1.1902450373284e-13
"2020-11-01","FR","FRIDF",11938714,0,0,0,0,0.0505699318183294,0.0442134176873719,0.0569264459492869,2.22044604925031e-16,-1.27888476409028e-13,1.28332565618878e-13
"2020-11-02","FR","FRIDF",11938714,0,0,0,0,0.0505699318199831,0.0442134176888757,0.0569264459510905,2.22044604925031e-16,-1.37430024459323e-13,1.37874113669173e-13
"2020-11-03","FR","FRIDF",11938714,0,0,0,0,0.0505699318216368,0.0442134176903762,0.0569264459528974,2.22044604925031e-16,-1.47188511212566e-13,1.47632600422416e-13
"2020-11-04","FR","FRIDF",11938714,0,0,0,0,0.0505699318232905,0.0442134176918733,0.0569264459547077,2.22044604925031e-16,-1.5714706006363e-13,1.5759114927348e-13
"2020-11-05","FR","FRIDF",11938714,0,0,0,0,0.0505699318249443,0.0442134176933672,0.0569264459565213,2.22044604925031e-16,-1.67290614145309e-13,1.6773470335516e-13
"2020-11-06","FR","FRIDF",11938714,0,0,0,0,0.0505699318265979,0.0442134176948577,0.0569264459583382,2.22044604925031e-16,-1.77613798510725e-13,1.78057887720575e-13
"2020-11-07","FR","FRIDF",11938714,0,0,0,0,0.0505699318282517,0.0442134176963449,0.0569264459601585,2.22044604925031e-16,-1.88125748073211e-13,1.88569837283061e-13
"2020-11-08","FR","FRIDF",11938714,0,0,0,0,0.0505699318299054,0.0442134176978287,0.0569264459619821,2.22044604925031e-16,-1.98834529286508e-13,1.99278618496358e-13
"2020-11-09","FR","FRIDF",11938714,0,0,0,0,0.0505699318315591,0.0442134176993092,0.056926445963809,2.22044604925031e-16,-2.09744170317404e-13,2.10188259527254e-13
"2020-11-10","FR","FRIDF",11938714,0,0,0,0,0.0505699318332129,0.0442134177007864,0.0569264459656393,2.22044604925031e-16,-2.20854451825885e-13,2.21298541035735e-13
"2020-11-11","FR","FRIDF",11938714,0,0,0,0,0.0505699318348666,0.0442134177022603,0.0569264459674729,2.22044604925031e-16,-2.32161297066806e-13,2.32605386276656e-13
"2020-11-12","FR","FRIDF",11938714,0,0,0,0,0.0505699318365203,0.0442134177037308,0.0569264459693098,2.22044604925031e-16,-2.43657566955417e-13,2.44101656165267e-13
"2020-11-13","FR","FRIDF",11938714,0,0,0,0,0.050569931838174,0.044213417705198,0.05692644597115,2.22044604925031e-16,-2.55334122332269e-13,2.55778211542119e-13
"2020-11-14","FR","FRIDF",11938714,0,0,0,0,0.0505699318398278,0.0442134177066619,0.0569264459729937,2.22044604925031e-16,-2.67181056248541e-13,2.67625145458391e-13
"2020-11-15","FR","FRIDF",11938714,0,0,0,0,0.0505699318414815,0.0442134177081224,0.0569264459748406,2.22044604925031e-16,-2.79189079382893e-13,2.79633168592743e-13
"2020-11-16","FR","FRIDF",11938714,0,0,0,0,0.0505699318431352,0.0442134177095796,0.0569264459766908,2.22044604925031e-16,-2.91355014951545e-13,2.91799104161395e-13
"2020-11-17","FR","FRIDF",11938714,0,0,0,0,0.0505699318447889,0.0442134177110335,0.0569264459785444,2.22044604925031e-16,-3.03684147859668e-13,3.04128237069518e-13
"2020-11-18","FR","FRIDF",11938714,0,0,0,0,0.0505699318464427,0.044213417712484,0.0569264459804013,2.22044604925031e-16,-3.16181236013584e-13,3.16625325223434e-13
"2020-11-19","FR","FRIDF",11938714,0,0,0,0,0.0505699318480964,0.0442134177139312,0.0569264459822615,2.22044604925031e-16,-3.2884881291953e-13,3.2929290212938e-13
"2020-11-20","FR","FRIDF",11938714,0,0,0,0,0.0505699318497501,0.0442134177153751,0.0569264459841251,2.22044604925031e-16,-3.41686860758527e-13,3.42130949968377e-13
"2020-11-21","FR","FRIDF",11938714,0,0,0,0,0.0505699318514038,0.0442134177168156,0.056926445985992,2.22044604925031e-16,-3.54692889807566e-13,3.55136979017416e-13
"2020-11-22","FR","FRIDF",11938714,0,0,0,0,0.0505699318530575,0.0442134177182528,0.0569264459878622,2.22044604925031e-16,-3.67862325554724e-13,3.68306414764574e-13
"2020-11-23","FR","FRIDF",11938714,0,0,0,0,0.0505699318547113,0.0442134177196867,0.0569264459897358,2.22044604925031e-16,-3.81189126974063e-13,3.81633216183913e-13
"2020-11-24","FR","FRIDF",11938714,0,0,0,0,0.050569931856365,0.0442134177211173,0.0569264459916127,2.22044604925031e-16,-3.94666576610971e-13,3.95110665820821e-13
"2020-11-25","FR","FRIDF",11938714,0,0,0,0,0.0505699318580187,0.0442134177225445,0.0569264459934929,2.22044604925031e-16,-4.08288264198875e-13,4.08732353408725e-13
"2020-11-26","FR","FRIDF",11938714,0,0,0,0,0.0505699318596724,0.0442134177239684,0.0569264459953765,2.22044604925031e-16,-4.22052281450596e-13,4.22496370660446e-13
"2020-11-27","FR","FRIDF",11938714,0,0,0,0,0.0505699318613261,0.0442134177253889,0.0569264459972633,2.22044604925031e-16,-4.35962211915688e-13,4.36406301125538e-13
"2020-11-28","FR","FRIDF",11938714,0,0,0,0,0.0505699318629799,0.0442134177268062,0.0569264459991536,2.22044604925031e-16,-4.50021240634043e-13,4.50465329843893e-13
"2020-11-29","FR","FRIDF",11938714,0,0,0,0,0.0505699318646336,0.0442134177282201,0.0569264460010472,2.22044604925031e-16,-4.64231094545196e-13,4.64675183755046e-13
"2020-11-30","FR","FRIDF",11938714,0,0,0,0,0.0505699318662873,0.0442134177296307,0.056926446002944,2.22044604925031e-16,-4.785917531203e-13,4.7903584233015e-13
"2020-12-01","FR","FRIDF",11938714,0,0,0,0,0.0505699318679411,0.0442134177310379,0.0569264460048442,2.22044604925031e-16,-4.93101445904823e-13,4.93545535114673e-13
"2020-12-02","FR","FRIDF",11938714,0,0,0,0,0.0505699318695948,0.0442134177324418,0.0569264460067478,2.22044604925031e-16,-5.07756880803849e-13,5.08200970013699e-13
"2020-12-03","FR","FRIDF",11938714,0,0,0,0,0.0505699318712485,0.0442134177338424,0.0569264460086546,2.22044604925031e-16,-5.22553657201992e-13,5.22997746411842e-13
"2020-12-04","FR","FRIDF",11938714,0,0,0,0,0.0505699318729022,0.0442134177352396,0.0569264460105648,2.22044604925031e-16,-5.37486826387856e-13,5.37930915597706e-13
"2020-12-05","FR","FRIDF",11938714,0,0,0,0,0.0505699318745559,0.0442134177366335,0.0569264460124784,2.22044604925031e-16,-5.52551654784704e-13,5.52995743994554e-13
"2020-12-06","FR","FRIDF",11938714,0,0,0,0,0.0505699318762097,0.0442134177380241,0.0569264460143952,2.22044604925031e-16,-5.67747008141898e-13,5.68191097351748e-13
"2020-12-07","FR","FRIDF",11938714,0,0,0,0,0.0505699318778634,0.0442134177394114,0.0569264460163154,2.22044604925031e-16,-5.83075537842312e-13,5.83519627052162e-13
"2020-12-08","FR","FRIDF",11938714,0,0,0,0,0.0505699318795171,0.0442134177407953,0.056926446018239,2.22044604925031e-16,-5.98539545826953e-13,5.98983635036803e-13
"2020-12-09","FR","FRIDF",11938714,0,0,0,0,0.0505699318811709,0.0442134177421759,0.0569264460201658,2.22044604925031e-16,-6.14140276233126e-13,6.14584365442976e-13
"2020-12-10","FR","FRIDF",11938714,0,0,0,0,0.0505699318828246,0.0442134177435531,0.056926446022096,2.22044604925031e-16,-6.29877676809428e-13,6.30321766019278e-13
"2020-12-11","FR","FRIDF",11938714,0,0,0,0,0.0505699318844783,0.044213417744927,0.0569264460240295,2.22044604925031e-16,-6.45750373888846e-13,6.46194463098696e-13
"2020-12-12","FR","FRIDF",11938714,0,0,0,0,0.050569931886132,0.0442134177462977,0.0569264460259664,2.22044604925031e-16,-6.61755825793566e-13,6.62199915003416e-13
"2020-12-13","FR","FRIDF",11938714,0,0,0,0,0.0505699318877857,0.0442134177476649,0.0569264460279065,2.22044604925031e-16,-6.7789062496301e-13,6.7833471417286e-13
"2020-12-14","FR","FRIDF",11938714,0,0,0,0,0.0505699318894394,0.0442134177490288,0.05692644602985,2.22044604925031e-16,-6.94150923672051e-13,6.94595012881901e-13
"2020-12-15","FR","FRIDF",11938714,0,0,0,0,0.0505699318910932,0.0442134177503895,0.0569264460317969,2.22044604925031e-16,-7.10533068330146e-13,7.10977157539996e-13
"2020-12-16","FR","FRIDF",11938714,0,0,0,0,0.0505699318927469,0.0442134177517467,0.0569264460337471,2.22044604925031e-16,-7.27036424149666e-13,7.27480513359516e-13
"2020-12-17","FR","FRIDF",11938714,0,0,0,0,0.0505699318944006,0.0442134177531007,0.0569264460357006,2.22044604925031e-16,-7.43663060219775e-13,7.44107149429625e-13
"2020-12-18","FR","FRIDF",11938714,0,0,0,0,0.0505699318960544,0.0442134177544513,0.0569264460376574,2.22044604925031e-16,-7.60414726521324e-13,7.60858815731174e-13
"2020-12-19","FR","FRIDF",11938714,0,0,0,0,0.0505699318977081,0.0442134177557986,0.0569264460396176,2.22044604925031e-16,-7.77292353911738e-13,7.77736443121588e-13
"2020-12-20","FR","FRIDF",11938714,0,0,0,0,0.0505699318993618,0.0442134177571425,0.0569264460415811,2.22044604925031e-16,-7.9429585909795e-13,7.947399483078e-13
"2020-12-21","FR","FRIDF",11938714,0,0,0,0,0.0505699319010155,0.0442134177584831,0.0569264460435479,2.22044604925031e-16,-8.11424115515904e-13,8.11868204725754e-13
"2020-12-22","FR","FRIDF",11938714,0,0,0,0,0.0505699319026692,0.0442134177598204,0.056926446045518,2.22044604925031e-16,-8.28675066558368e-13,8.29119155768218e-13
"2020-12-23","FR","FRIDF",11938714,0,0,0,0,0.0505699319043229,0.0442134177611544,0.0569264460474915,2.22044604925031e-16,-8.46045960738424e-13,8.46490049948274e-13
"2020-12-24","FR","FRIDF",11938714,0,0,0,0,0.0505699319059767,0.044213417762485,0.0569264460494683,2.22044604925031e-16,-8.63533691097722e-13,8.63977780307572e-13
"2020-12-25","FR","FRIDF",11938714,0,0,0,0,0.0505699319076304,0.0442134177638123,0.0569264460514485,2.22044604925031e-16,-8.81135351254745e-13,8.81579440464595e-13
"2020-12-26","FR","FRIDF",11938714,0,0,0,0,0.0505699319092842,0.0442134177651363,0.056926446053432,2.22044604925031e-16,-8.98850642305745e-13,8.99294731515595e-13
"2020-12-27","FR","FRIDF",11938714,0,0,0,0,0.0505699319109379,0.0442134177664569,0.0569264460554188,2.22044604925031e-16,-9.16681236712576e-13,9.17125325922426e-13
"2020-12-28","FR","FRIDF",11938714,0,0,0,0,0.0505699319125916,0.0442134177677742,0.056926446057409,2.22044604925031e-16,-9.34628512910808e-13,9.35072602120658e-13
"2020-12-29","FR","FRIDF",11938714,0,0,0,0,0.0505699319142453,0.0442134177690882,0.0569264460594024,2.22044604925031e-16,-9.52693185917531e-13,9.53137275127381e-13
"2020-12-30","FR","FRIDF",11938714,0,0,0,0,0.050569931915899,0.0442134177703988,0.0569264460613993,2.22044604925031e-16,-9.70875147038763e-13,9.71319236248613e-13
"2020-12-31","FR","FRIDF",11938714,0,0,0,0,0.0505699319175528,0.0442134177717061,0.0569264460633994,2.22044604925031e-16,-9.89173436826402e-13,9.89617526036252e-13
"2021-01-01","FR","FRIDF",11938714,0,0,0,0,0.0505699319192065,0.0442134177730101,0.0569264460654029,2.22044604925031e-16,-1.00758633462808e-12,1.00803042383793e-12
"2021-01-02","FR","FRIDF",11938714,0,0,0,0,0.0505699319208602,0.0442134177743108,0.0569264460674097,2.22044604925031e-16,-1.02611155003448e-12,1.02655563924433e-12
"2021-01-03","FR","FRIDF",11938714,0,0,0,0,0.0505699319225139,0.0442134177756081,0.0569264460694198,2.22044604925031e-16,-1.04474650325694e-12,1.04519059246679e-12
"2021-01-04","FR","FRIDF",11938714,0,0,0,0,0.0505699319241677,0.0442134177769021,0.0569264460714332,2.22044604925031e-16,-1.0634888334675e-12,1.06393292267735e-12
"2021-01-05","FR","FRIDF",11938714,0,0,0,0,0.0505699319258214,0.0442134177781927,0.05692644607345,2.22044604925031e-16,-1.08233847388921e-12,1.08278256309906e-12
"2021-01-06","FR","FRIDF",11938714,0,0,0,0,0.0505699319274751,0.0442134177794801,0.0569264460754702,2.22044604925031e-16,-1.10129681005734e-12,1.10174089926719e-12
"2021-01-07","FR","FRIDF",11938714,0,0,0,0,0.0505699319291288,0.044213417780764,0.0569264460774936,2.22044604925031e-16,-1.12036495638183e-12,1.12080904559168e-12
"2021-01-08","FR","FRIDF",11938714,0,0,0,0,0.0505699319307825,0.0442134177820447,0.0569264460795204,2.22044604925031e-16,-1.13954347224312e-12,1.13998756145297e-12
"2021-01-09","FR","FRIDF",11938714,0,0,0,0,0.0505699319324363,0.044213417783322,0.0569264460815505,2.22044604925031e-16,-1.15883222911068e-12,1.15927631832053e-12
"2021-01-10","FR","FRIDF",11938714,0,0,0,0,0.05056993193409,0.044213417784596,0.0569264460835839,2.22044604925031e-16,-1.1782303875143e-12,1.17867447672415e-12
"2021-01-11","FR","FRIDF",11938714,0,0,0,0,0.0505699319357437,0.0442134177858667,0.0569264460856207,2.22044604925031e-16,-1.19773647159903e-12,1.19818056080888e-12
"2021-01-12","FR","FRIDF",11938714,0,0,0,0,0.0505699319373974,0.0442134177871341,0.0569264460876608,2.22044604925031e-16,-1.21734853028705e-12,1.2177926194969e-12
"2021-01-13","FR","FRIDF",11938714,0,0,0,0,0.0505699319390512,0.0442134177883981,0.0569264460897043,2.22044604925031e-16,-1.23706437522448e-12,1.23750846443433e-12
"2021-01-14","FR","FRIDF",11938714,0,0,0,0,0.0505699319407049,0.0442134177896587,0.056926446091751,2.22044604925031e-16,-1.25688206111933e-12,1.25732615032918e-12
"2021-01-15","FR","FRIDF",11938714,0,0,0,0,0.0505699319423586,0.0442134177909161,0.0569264460938011,2.22044604925031e-16,-1.27680168396481e-12,1.27724577317466e-12
"2021-01-16","FR","FRIDF",11938714,0,0,0,0,0.0505699319440123,0.0442134177921701,0.0569264460958546,2.22044604925031e-16,-1.29682441253003e-12,1.29726850173988e-12
"2021-01-17","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319456661,0.0442134177934208,0.0569264460979113,2.22044604925031e-16,-1.31695116569847e-12,1.31739525490832e-12
"2021-01-18","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319473198,0.0442134177946681,0.0569264460999714,2.22044604925031e-16,-1.3371823865634e-12,1.33762647577325e-12
"2021-01-19","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319489735,0.0442134177959122,0.0569264461020349,2.22044604925031e-16,-1.35751793131595e-12,1.3579620205258e-12
"2021-01-20","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319506272,0.0442134177971528,0.0569264461041016,2.22044604925031e-16,-1.37795705060588e-12,1.37840113981573e-12
"2021-01-21","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319522809,0.0442134177983902,0.0569264461061717,2.22044604925031e-16,-1.39849845403938e-12,1.39894254324923e-12
"2021-01-22","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319539347,0.0442134177996242,0.0569264461082451,2.22044604925031e-16,-1.41914044936759e-12,1.41958453857744e-12
"2021-01-23","FR","FRIDF",11938714,0.0769230769230769,0,0,0,0.0505699319555884,0.0442134178008549,0.0569264461103218,2.22044604925031e-16,-1.43988114872375e-12,1.4403252379336e-12
