"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-25","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999993541,0.0899995044706799,0.0900004955280284
"2020-08-26","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000000729,0.0900000000000729,0.0900000000000729
"2020-08-27","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000010603,0.0899990613658465,0.090000938636274
"2020-08-28","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.090000000001114,0.090000000001114,0.090000000001114
"2020-08-29","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000015821,0.0899997118729059,0.0900002881302584
"2020-08-30","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000013928,0.0900000000013928,0.0900000000013928
"2020-08-31","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.090000000001467,0.0899995179746322,0.0900004820283018
"2020-09-01","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000016179,0.0899995629784613,0.0900004370247745
"2020-09-02","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000016895,0.0899997860647419,0.0900002139386372
"2020-09-03","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000019274,0.0900000000019274,0.0900000000019274
"2020-09-04","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000019632,0.0899996903523482,0.0900003096515783
"2020-09-05","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000017509,0.0900000000017509,0.0900000000017509
"2020-09-06","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000010168,0.0900000000010168,0.0900000000010168
"2020-09-07","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000004924,0.0900000000004924,0.0900000000004924
"2020-09-08","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000005487,0.0899990207106764,0.090000979290421
"2020-09-09","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.090000000000032,0.090000000000032,0.090000000000032
"2020-09-10","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999998632,0.0899995772718178,0.0900004227279085
"2020-09-11","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999993644,0.0899999999993644,0.0899999999993644
"2020-09-12","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999995025,0.089999638028076,0.0900003619709289
"2020-09-13","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999984461,0.0899999999984461,0.0899999999984461
"2020-09-14","FR","FRIDF",11938714,0.0862068965517241,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.089999999998886,0.0899996528800207,0.0900003471177514
"2020-09-15","FR","FRIDF",11938714,0.0235294117647059,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999989807,0.0899999999989807,0.0899999999989807
"2020-09-16","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999992109,0.0899995304027028,0.0900004695957189
"2020-09-17","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999986967,0.0899999999986967,0.0899999999986967
"2020-09-18","FR","FRIDF",11938714,0.00757575757575758,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999992595,0.0899989593751494,0.0900010406233696
"2020-09-19","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999991239,0.0899999999991239,0.0899999999991239
"2020-09-20","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999999067,0.0899999999999067,0.0899999999999067
"2020-09-21","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999998734,0.0899999999998734,0.0899999999998734
"2020-09-22","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999995255,0.0899996794358403,0.0900003205632107
"2020-09-23","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999993746,0.0899999999993746,0.0899999999993746
"2020-09-24","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999997532,0.0899999999997532,0.0899999999997532
"2020-09-25","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999998632,0.0899999999998632,0.0899999999998632
"2020-09-26","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999993132,0.0899999999993132,0.0899999999993132
"2020-09-27","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999995997,0.0899999999995997,0.0899999999995997
"2020-09-28","FR","FRIDF",11938714,0,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0899999999997788,0.0899999999997788,0.0899999999997788
"2020-09-29","FR","FRIDF",11938714,0,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.0900000000011012,0.0899993152522608,0.0900006847499417
"2020-09-30","FR","FRIDF",11938714,0,NA,NA,NA,0.0551441819080312,0.048310156738427,0.0619782070776354,0.00596591294322846,0.00581178418261195,0.00612004170384497
"2020-10-01","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,1.90112805045773e-11,1.49792320124966e-11,2.30433289966579e-11
"2020-10-02","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,6.17399181543263e-17,3.82349291695736e-16
"2020-10-03","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.59563314606059e-16,6.03652524456122e-16
"2020-10-04","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.25193690989342e-16,9.69282900839404e-16
"2020-10-05","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.07138699901777e-15,1.51547620886783e-15
"2020-10-06","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.83437902670005e-15,2.27846823655011e-15
"2020-10-07","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.85040556204712e-15,3.29449477189719e-15
"2020-10-08","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.15425583237037e-15,4.59834504222044e-15
"2020-10-09","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.74194967950011e-15,6.18603888935017e-15
"2020-10-10","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.57332892450547e-15,8.01741813435553e-15
"2020-10-11","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-9.62758748410013e-15,1.00716766939502e-14
"2020-10-12","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.19201265879886e-14,1.23642157978386e-14
"2020-10-13","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.45132227876611e-14,1.49573119975112e-14
"2020-10-14","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.75211292881196e-14,1.79652184979697e-14
"2020-10-15","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.11073007653841e-14,2.15513899752342e-14
"2020-10-16","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.5472881415879e-14,2.59169706257291e-14
"2020-10-17","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.08117221582138e-14,3.12558113680639e-14
"2020-10-18","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.71554247419155e-14,3.75995139517656e-14
"2020-10-19","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.44079997627438e-14,4.48520889725939e-14
"2020-10-20","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.24180758061414e-14,5.28621650159914e-14
"2020-10-21","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.1015552561498e-14,6.14596417713481e-14
"2020-10-22","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.00331632084958e-14,7.04772524183459e-14
"2020-10-23","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.93187994468796e-14,7.97628886567297e-14
"2020-10-24","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-8.87437053762613e-14,8.91877945861114e-14
"2020-10-25","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-9.8211240505243e-14,9.86553297150931e-14
"2020-10-26","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.07711104894587e-13,1.08155194104437e-13
"2020-10-27","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.17296132898379e-13,1.17740222108229e-13
"2020-10-28","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.26996616996996e-13,1.27440706206847e-13
"2020-10-29","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.36815268037752e-13,1.37259357247602e-13
"2020-10-30","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.46731312459443e-13,1.47175401669293e-13
"2020-10-31","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.56707259733867e-13,1.57151348943717e-13
"2020-11-01","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.66697087934182e-13,1.67141177144032e-13
"2020-11-02","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.76655140933358e-13,1.77099230143208e-13
"2020-11-03","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.86553860837476e-13,1.86997950047326e-13
"2020-11-04","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-1.96420113368881e-13,1.96864202578731e-13
"2020-11-05","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.06290262785255e-13,2.06734351995105e-13
"2020-11-06","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.16188037903207e-13,2.16632127113057e-13
"2020-11-07","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.26122466731385e-13,2.26566555941235e-13
"2020-11-08","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.36088980942588e-13,2.36533070152438e-13
"2020-11-09","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.46072808425798e-13,2.46516897635648e-13
"2020-11-10","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.56054020834827e-13,2.56498110044677e-13
"2020-11-11","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.6601426369571e-13,2.6645835290556e-13
"2020-11-12","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.75960749102002e-13,2.76404838311852e-13
"2020-11-13","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.85928081819063e-13,2.86372171028913e-13
"2020-11-14","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-2.95947337743158e-13,2.96391426953008e-13
"2020-11-15","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.06040487308854e-13,3.06484576518704e-13
"2020-11-16","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.16219246538034e-13,3.16663335747884e-13
"2020-11-17","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.26486074783407e-13,3.26930163993257e-13
"2020-11-18","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.36836875821275e-13,3.37280965031125e-13
"2020-11-19","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.47265042268774e-13,3.47709131478624e-13
"2020-11-20","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.57770208232201e-13,3.58214297442051e-13
"2020-11-21","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.68378120919437e-13,3.68822210129287e-13
"2020-11-22","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.79121419295398e-13,3.79565508505249e-13
"2020-11-23","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-3.90027268845593e-13,3.90471358055443e-13
"2020-11-24","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.01115139073353e-13,4.01559228283203e-13
"2020-11-25","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.12396485023537e-13,4.12840574233387e-13
"2020-11-26","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.23875996290187e-13,4.24320085500037e-13
"2020-11-27","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.35554129810535e-13,4.35998219020385e-13
"2020-11-28","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.47430875917073e-13,4.47874965126923e-13
"2020-11-29","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.59518767713113e-13,4.59962856922963e-13
"2020-11-30","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.71845675799031e-13,4.72289765008881e-13
"2020-12-01","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.84437639160262e-13,4.84881728370112e-13
"2020-12-02","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-4.97315050929114e-13,4.97759140138964e-13
"2020-12-03","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.10491578069023e-13,5.10935667278873e-13
"2020-12-04","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.23974480078019e-13,5.24418569287869e-13
"2020-12-05","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.37766094108916e-13,5.38210183318766e-13
"2020-12-06","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.51866277331615e-13,5.52310366541465e-13
"2020-12-07","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.66277351564986e-13,5.66721440774836e-13
"2020-12-08","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.81015326768669e-13,5.81459415978519e-13
"2020-12-09","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-5.96099954587447e-13,5.96544043797297e-13
"2020-12-10","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.1154721572494e-13,6.1199130493479e-13
"2020-12-11","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.27367785022205e-13,6.27811874232055e-13
"2020-12-12","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.43566737828306e-13,6.44010827038156e-13
"2020-12-13","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.60144291592919e-13,6.60588380802769e-13
"2020-12-14","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.77097406192087e-13,6.77541495401937e-13
"2020-12-15","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-6.94422157492671e-13,6.94866246702521e-13
"2020-12-16","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.12120571874532e-13,7.12564661084382e-13
"2020-12-17","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.30202569607357e-13,7.30646658817207e-13
"2020-12-18","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.48676717083409e-13,7.49120806293259e-13
"2020-12-19","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.67547813004786e-13,7.67991902214636e-13
"2020-12-20","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-7.86816172704704e-13,7.87260261914554e-13
"2020-12-21","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-8.06477821123968e-13,8.06921910333818e-13
"2020-12-22","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-8.2652544739213e-13,8.2696953660198e-13
"2020-12-23","FR","FRIDF",11938714,0,0,0,0,0.0551441819080312,0.048310156738427,0.0619782070776354,2.22044604925031e-16,-8.46949989942941e-13,8.47394079152791e-13
