"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-24","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0904117214133097,0.0893770169139917,0.0914464259126277
"2020-08-25","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0903282912056018,0.08928621529816,0.0913703671130437
"2020-08-26","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0901856484451779,0.0891772918634487,0.0911940050269071
"2020-08-27","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900024683774936,0.0890515936236864,0.0909533431313007
"2020-08-28","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0897994670893857,0.0889057881040286,0.0906931460747429
"2020-08-29","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0895972024270661,0.0887364750118713,0.090457929842261
"2020-08-30","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0894160521490499,0.088549350194948,0.0902827541031517
"2020-08-31","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0892762387316238,0.0883674667011184,0.0901850107621292
"2020-09-01","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0891979002058953,0.0882291756337589,0.0901666247780318
"2020-09-02","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0892012067095428,0.0881784264957838,0.0902239869233017
"2020-09-03","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0893065230322795,0.0882572121438134,0.0903558339207456
"2020-09-04","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.089531062810716,0.0884969216382441,0.0905652039831878
"2020-09-05","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0898549673220163,0.0888692033116264,0.0908407313324062
"2020-09-06","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0902357535488633,0.0893071236773066,0.0911643834204201
"2020-09-07","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0906300765456617,0.0897397282460318,0.0915204248452917
"2020-09-08","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0909938651469938,0.0901019784161845,0.0918857518778031
"2020-09-09","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0912823638749512,0.0903469957667285,0.0922177319831739
"2020-09-10","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0914503922793829,0.0904480250237148,0.0924527595350509
"2020-09-11","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0914528253020099,0.090387896572854,0.0925177540311658
"2020-09-12","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0912452931875208,0.0901484714757228,0.0923421148993188
"2020-09-13","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0907851559683973,0.0897047766019572,0.0918655353348375
"2020-09-14","FR","FRIDF",11938714,0.0862068965517241,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0900751250651981,0.0890542969515071,0.0910959531788891
"2020-09-15","FR","FRIDF",11938714,0.0235294117647059,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0892351481959897,0.0882767645211383,0.0901935318708412
"2020-09-16","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0884012247515694,0.0874664576339633,0.0893359918691756
"2020-09-17","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0877045417326759,0.0867365866438557,0.0886724968214961
"2020-09-18","FR","FRIDF",11938714,0.00757575757575758,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.087272529943922,0.0862307574207792,0.0883143024670649
"2020-09-19","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0872318213494003,0.0861104879652037,0.088353154733597
"2020-09-20","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0877130915922698,0.0865397429610791,0.0888864402234604
"2020-09-21","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0888579342217137,0.0876802300619384,0.090035638381489
"2020-09-22","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0908281635740784,0.089684472002328,0.0919718551458287
"2020-09-23","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.093737281817367,0.0925825253635895,0.0948920382711444
"2020-09-24","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0962854764936408,0.0949701100567391,0.0976008429305424
"2020-09-25","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0958242121871605,0.0943212697613767,0.0973271546129443
"2020-09-26","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0899068979738474,0.0882860925577102,0.0915277033899847
"2020-09-27","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0773840205452873,0.0754098301111896,0.079358210979385
"2020-09-28","FR","FRIDF",11938714,0,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0594548550020169,0.0567618926116741,0.0621478173923597
"2020-09-29","FR","FRIDF",11938714,0,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0396769567253319,0.0364846654605233,0.0428692479901404
"2020-09-30","FR","FRIDF",11938714,0,NA,NA,NA,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0223790484284412,0.0194062149888856,0.0253518818679969
"2020-10-01","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.0103808842537154,0.00825596691503806,0.0125058015923928
"2020-10-02","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.00385348603223675,0.00270306934481171,0.00500390271966179
"2020-10-03","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.00112383660636891,0.000656109671862173,0.00159156354087565
"2020-10-04","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,0.000261968900522801,0.000115713339749184,0.000408224461296418
"2020-10-05","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,5.00987294417672e-05,1.31876801016405e-05,8.70097787818938e-05
"2020-10-06","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,8.0680267673927e-06,1.14078646117045e-07,1.60219748886684e-05
"2020-10-07","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.12306482741293e-06,-4.03951025499441e-07,2.65008068032531e-06
"2020-10-08","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.38698713149465e-07,-1.27241359939266e-07,4.04638786238197e-07
"2020-10-09","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.55992378581177e-08,-2.66964279234361e-08,5.78949036396716e-08
"2020-10-10","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.63995112359464e-09,-4.56954839462891e-09,7.84945064181819e-09
"2020-10-11","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.65420084354473e-10,-6.91941299217271e-10,1.02278146792622e-09
"2020-10-12","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.6426800780368e-11,-9.75592372813919e-11,1.30412838842128e-10
"2020-10-13","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.6291109855272e-12,-1.31292649138148e-11,1.63874868848692e-11
"2020-10-14","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.61489899949295e-13,-1.69677482240195e-12,2.01975462230054e-12
"2020-10-15","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.60015495430782e-14,-2.11918529168465e-13,2.43921628254622e-13
"2020-10-16","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,1.58498686678617e-15,-2.57271115767208e-14,2.88970853102931e-14
"2020-10-17","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.31582762083558e-15,4.75991683068565e-15
"2020-10-18","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.06868630902124e-15,5.5127755188713e-15
"2020-10-19","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.85665265683147e-15,6.30074186668153e-15
"2020-10-20","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.67461976042691e-15,7.11870897027697e-15
"2020-10-21","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-7.518614245963e-15,7.96270345581306e-15
"2020-10-22","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.38652465079939e-15,8.83061386064945e-15
"2020-10-23","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-9.28030797458642e-15,9.72439718443648e-15
"2020-10-24","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.02022173055624e-14,1.06463065154125e-14
"2020-10-25","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.11532452470879e-14,1.1597334456938e-14
"2020-10-26","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.21332688421375e-14,1.25773580519875e-14
"2020-10-27","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.31412859726137e-14,1.35853751824638e-14
"2020-10-28","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.41756899578233e-14,1.46197791676734e-14
"2020-10-29","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.52345534827712e-14,1.56786426926212e-14
"2020-10-30","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.63159067335846e-14,1.67599959434347e-14
"2020-10-31","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.74180153014076e-14,1.78621045112577e-14
"2020-11-01","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.85404379683017e-14,1.89845271781518e-14
"2020-11-02","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.96842748647157e-14,2.01283640745657e-14
"2020-11-03","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.08503942488917e-14,2.12944834587418e-14
"2020-11-04","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.20391653534159e-14,2.2483254563266e-14
"2020-11-05","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.32504487865977e-14,2.36945379964477e-14
"2020-11-06","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.44836591286135e-14,2.49277483384636e-14
"2020-11-07","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.57378753838038e-14,2.61819645936539e-14
"2020-11-08","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.70119822606688e-14,2.74560714705189e-14
"2020-11-09","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.83048304685065e-14,2.87489196783565e-14
"2020-11-10","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-2.96155098310234e-14,3.00595990408735e-14
"2020-11-11","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.09442272651372e-14,3.13883164749873e-14
"2020-11-12","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.2291628094244e-14,3.27357173040941e-14
"2020-11-13","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.36581340874812e-14,3.41022232973313e-14
"2020-11-14","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.50438689577105e-14,3.54879581675606e-14
"2020-11-15","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.64486483498481e-14,3.68927375596982e-14
"2020-11-16","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.78720148717095e-14,3.83161040815596e-14
"2020-11-17","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-3.93133067223891e-14,3.97573959322392e-14
"2020-11-18","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.0771751120233e-14,4.12158403300831e-14
"2020-11-19","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.22465767821804e-14,4.26906659920305e-14
"2020-11-20","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.37374058889117e-14,4.41814950987617e-14
"2020-11-21","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.52446077833485e-14,4.56886969931986e-14
"2020-11-22","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.67685691248312e-14,4.72126583346813e-14
"2020-11-23","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.83095058052724e-14,4.87535950151225e-14
"2020-11-24","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-4.98674232730653e-14,5.03115124829153e-14
"2020-11-25","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.14421148529358e-14,5.18862040627859e-14
"2020-11-26","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.3033190377642e-14,5.34772795874921e-14
"2020-11-27","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.4640128899504e-14,5.5084218109354e-14
"2020-11-28","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.62623504260055e-14,5.67064396358556e-14
"2020-11-29","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.78993321343678e-14,5.83434213442178e-14
"2020-11-30","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-5.95510635420429e-14,5.99951527518929e-14
"2020-12-01","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.12178626482691e-14,6.16619518581191e-14
"2020-12-02","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.28999692073786e-14,6.33440584172286e-14
"2020-12-03","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.45974838833481e-14,6.50415730931981e-14
"2020-12-04","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.63103468301024e-14,6.67544360399525e-14
"2020-12-05","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.80383426286699e-14,6.84824318385199e-14
"2020-12-06","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-6.97811270803858e-14,7.02252162902358e-14
"2020-12-07","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-7.15382720722496e-14,7.19823612820996e-14
"2020-12-08","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-7.33093253467798e-14,7.37534145566298e-14
"2020-12-09","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-7.50939952022844e-14,7.55380844121345e-14
"2020-12-10","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-7.68924480175769e-14,7.73365372274269e-14
"2020-12-11","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-7.87049141084179e-14,7.9149003318268e-14
"2020-12-12","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.05315393261857e-14,8.09756285360357e-14
"2020-12-13","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.23723522853139e-14,8.28164414951639e-14
"2020-12-14","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.42272544160652e-14,8.46713436259153e-14
"2020-12-15","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.60960294967399e-14,8.65401187065899e-14
"2020-12-16","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.79783697832416e-14,8.84224589930917e-14
"2020-12-17","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-8.98739162514884e-14,9.03180054613385e-14
"2020-12-18","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-9.178232001225e-14,9.22264092221001e-14
"2020-12-19","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-9.37035103756063e-14,9.41475995854564e-14
"2020-12-20","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-9.56376781145917e-14,9.60817673244418e-14
"2020-12-21","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-9.75849845149401e-14,9.80290737247902e-14
"2020-12-22","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-9.95455103623291e-14,9.99895995721791e-14
"2020-12-23","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.01519236227538e-13,1.01963325437388e-13
"2020-12-24","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.03506040065845e-13,1.03950129275695e-13
"2020-12-25","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.05505709888862e-13,1.05949799098712e-13
"2020-12-26","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.07517969540273e-13,1.07962058750123e-13
"2020-12-27","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.09542515846806e-13,1.09986605056656e-13
"2020-12-28","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.11579117060579e-13,1.1202320627043e-13
"2020-12-29","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.13627849333219e-13,1.14071938543069e-13
"2020-12-30","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.15688869996966e-13,1.16132959206816e-13
"2020-12-31","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.17762287628506e-13,1.18206376838356e-13
"2021-01-01","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.19848135679686e-13,1.20292224889536e-13
"2021-01-02","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.21946361578593e-13,1.22390450788443e-13
"2021-01-03","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.24056829485657e-13,1.24500918695507e-13
"2021-01-04","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.26179335120669e-13,1.26623424330519e-13
"2021-01-05","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.28313631249179e-13,1.28757720459029e-13
"2021-01-06","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.30459465127061e-13,1.30903554336911e-13
"2021-01-07","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.32616745179167e-13,1.33060834389017e-13
"2021-01-08","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.34785595730998e-13,1.35229684940848e-13
"2021-01-09","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.36966135728127e-13,1.37410224937977e-13
"2021-01-10","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.39158432210533e-13,1.39602521420383e-13
"2021-01-11","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.41362483217704e-13,1.41806572427554e-13
"2021-01-12","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.43578213082026e-13,1.44022302291876e-13
"2021-01-13","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.45805478816446e-13,1.46249568026296e-13
"2021-01-14","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.48044086430246e-13,1.48488175640096e-13
"2021-01-15","FR","FRIDF",11938714,0,0,0,0,0.0500300037472056,0.0435054046527066,0.0565546028417047,2.22044604925031e-16,-1.50293816121791e-13,1.50737905331641e-13
