"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-23","FR","FRIDF",11938714,0.0888888888888889,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000005065,0.0899996193684083,0.0900003806326047
"2020-08-24","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000004822,0.0900000000004822,0.0900000000004822
"2020-08-25","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000004541,0.0900000000004541,0.0900000000004541
"2020-08-26","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000001228,0.0900000000001228,0.0900000000001228
"2020-08-27","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996381,0.0899996515413444,0.0900003484579318
"2020-08-28","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998274,0.0899999999998274,0.0899999999998274
"2020-08-29","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998107,0.0899999999998107,0.0899999999998107
"2020-08-30","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997928,0.0899998045470685,0.0900001954525171
"2020-08-31","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999999182,0.0899999999999182,0.0899999999999182
"2020-09-01","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.089999999999835,0.0899995326051393,0.0900004673945308
"2020-09-02","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998261,0.0899999999998261,0.0899999999998261
"2020-09-03","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000001356,0.0900000000001356,0.0900000000001356
"2020-09-04","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000000704,0.0900000000000704,0.0900000000000704
"2020-09-05","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997417,0.0899993968890925,0.0900006031103909
"2020-09-06","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996176,0.0899997627713452,0.09000023722789
"2020-09-07","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996752,0.0899999999996752,0.0899999999996752
"2020-09-08","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998261,0.0899999999998261,0.0899999999998261
"2020-09-09","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997378,0.0899999999997378,0.0899999999997378
"2020-09-10","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998082,0.0899999999998082,0.0899999999998082
"2020-09-11","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999994897,0.0899998083142874,0.090000191684692
"2020-09-12","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999994871,0.0899999999994871,0.0899999999994871
"2020-09-13","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996291,0.0899999999996291,0.0899999999996291
"2020-09-14","FR","FRIDF",11938714,0.0862068965517241,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997327,0.0899999999997327,0.0899999999997327
"2020-09-15","FR","FRIDF",11938714,0.0235294117647059,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999994347,0.0899999999994347,0.0899999999994347
"2020-09-16","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998018,0.0899999999998018,0.0899999999998018
"2020-09-17","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997545,0.0899999999997545,0.0899999999997545
"2020-09-18","FR","FRIDF",11938714,0.00757575757575758,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999998696,0.0899999999998696,0.0899999999998696
"2020-09-19","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996381,0.0899999999996381,0.0899999999996381
"2020-09-20","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999996585,0.0899999999996585,0.0899999999996585
"2020-09-21","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997186,0.0899996629237182,0.0900003370757191
"2020-09-22","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999993759,0.0899999999993759,0.0899999999993759
"2020-09-23","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0900000000000934,0.0900000000000934,0.0900000000000934
"2020-09-24","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999997647,0.0899999999997647,0.0899999999997647
"2020-09-25","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999995664,0.0899999999995664,0.0899999999995664
"2020-09-26","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999992416,0.0899999999992416,0.0899999999992416
"2020-09-27","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999992927,0.0899999999992927,0.0899999999992927
"2020-09-28","FR","FRIDF",11938714,0,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0899999999986238,0.0899999999986238,0.0899999999986238
"2020-09-29","FR","FRIDF",11938714,0,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.0739261408822824,0.0738233060804068,0.074028975684158
"2020-09-30","FR","FRIDF",11938714,0,NA,NA,NA,0.0553903612915492,0.0485435972546571,0.0622371253284412,0.000771912844317708,0.000745940886067553,0.000797884802567864
"2020-10-01","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,3.97305860437981e-11,3.3679426451058e-11,4.57817456365381e-11
"2020-10-02","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,1.3014181093487e-16,3.13947398915192e-16
"2020-10-03","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,2.77692283005436e-17,4.16319981549519e-16
"2020-10-04","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.31443024265069e-16,5.75532234115132e-16
"2020-10-05","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.60046365447992e-16,8.04135575298054e-16
"2020-10-06","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-6.70592213902089e-16,1.11468142375215e-15
"2020-10-07","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.07563118897893e-15,1.51972039882899e-15
"2020-10-08","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.5826795557315e-15,2.02676876558157e-15
"2020-10-09","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.18349554486734e-15,2.6275847547174e-15
"2020-10-10","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.872986974551e-15,3.31707618440106e-15
"2020-10-11","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.65956879154303e-15,4.10365800139309e-15
"2020-10-12","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.56985016201e-15,5.01393937186006e-15
"2020-10-13","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-5.65030572861309e-15,6.09439493846315e-15
"2020-10-14","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-6.96527383687717e-15,7.40936304672724e-15
"2020-10-15","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-8.59154174339726e-15,9.03563095324733e-15
"2020-10-16","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.06090387640646e-14,1.10531279739146e-14
"2020-10-17","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.3053945901236e-14,1.34980351110861e-14
"2020-10-18","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.59050628741505e-14,1.63491520840005e-14
"2020-10-19","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.91192736136352e-14,1.95633628234853e-14
"2020-10-20","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.2645927864538e-14,2.3090017074388e-14
"2020-10-21","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.64347438180823e-14,2.68788330279324e-14
"2020-10-22","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.04400351411835e-14,3.08841243510336e-14
"2020-10-23","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.46231803765436e-14,3.50672695863936e-14
"2020-10-24","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.89544167163479e-14,3.9398505926198e-14
"2020-10-25","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.34218178640779e-14,4.3865907073928e-14
"2020-10-26","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.80385794294318e-14,4.84826686392819e-14
"2020-10-27","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-5.28145793682513e-14,5.32586685781014e-14
"2020-10-28","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-5.77514127576465e-14,5.81955019674965e-14
"2020-10-29","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-6.28436848798235e-14,6.32877740896735e-14
"2020-10-30","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-6.80810360658347e-14,6.85251252756848e-14
"2020-10-31","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-7.3450453669428e-14,7.38945428792781e-14
"2020-11-01","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-7.8938635854842e-14,7.93827250646921e-14
"2020-11-02","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-8.45350425020269e-14,8.49791317118769e-14
"2020-11-03","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-9.02414732318944e-14,9.06855624417445e-14
"2020-11-04","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-9.60654170950573e-14,9.65095063049074e-14
"2020-11-05","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.02011124948025e-13,1.02455214157875e-13
"2020-11-06","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.0807896814024e-13,1.08523057350091e-13
"2020-11-07","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.14265772737867e-13,1.14709861947717e-13
"2020-11-08","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.20565696273939e-13,1.21009785483789e-13
"2020-11-09","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.26971446453834e-13,1.27415535663684e-13
"2020-11-10","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.33475715383773e-13,1.33919804593623e-13
"2020-11-11","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.40075337106724e-13,1.40519426316575e-13
"2020-11-12","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.46774678254818e-13,1.47218767464668e-13
"2020-11-13","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.53577863260198e-13,1.54021952470048e-13
"2020-11-14","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.60486832395278e-13,1.60930921605128e-13
"2020-11-15","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.67501113397839e-13,1.67945202607689e-13
"2020-11-16","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.74618075684537e-13,1.75062164894387e-13
"2020-11-17","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.8183353575366e-13,1.8227762496351e-13
"2020-11-18","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.89142615060287e-13,1.89586704270137e-13
"2020-11-19","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-1.96541186253025e-13,1.96985275462875e-13
"2020-11-20","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.04030348050553e-13,2.04474437260403e-13
"2020-11-21","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.11613606354232e-13,2.12057695564082e-13
"2020-11-22","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.19293315771671e-13,2.19737404981521e-13
"2020-11-23","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.2707019796282e-13,2.2751428717267e-13
"2020-11-24","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.3494329375698e-13,2.3538738296683e-13
"2020-11-25","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.42910227276627e-13,2.43354316486477e-13
"2020-11-26","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.50967712167439e-13,2.5141180137729e-13
"2020-11-27","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.59112255101462e-13,2.59556344311312e-13
"2020-11-28","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.6734251334377e-13,2.6778660255362e-13
"2020-11-29","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.75660887122596e-13,2.76104976332446e-13
"2020-11-30","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.8406967073609e-13,2.8451375994594e-13
"2020-12-01","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-2.92570086785869e-13,2.93014175995719e-13
"2020-12-02","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.01162076689303e-13,3.01606165899153e-13
"2020-12-03","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.09844360785678e-13,3.10288449995528e-13
"2020-12-04","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.18614717359529e-13,3.19058806569379e-13
"2020-12-05","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.27470438664216e-13,3.27914527874066e-13
"2020-12-06","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.36409224207611e-13,3.36853313417461e-13
"2020-12-07","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.45431808130374e-13,3.45875897340224e-13
"2020-12-08","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.54540169096821e-13,3.54984258306671e-13
"2020-12-09","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.63735649626005e-13,3.64179738835855e-13
"2020-12-10","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.7301864434404e-13,3.7346273355389e-13
"2020-12-11","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.82388531046878e-13,3.82832620256729e-13
"2020-12-12","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-3.91843796568219e-13,3.92287885778069e-13
"2020-12-13","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.01382325318911e-13,4.01826414528761e-13
"2020-12-14","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.11001836070096e-13,4.11445925279946e-13
"2020-12-15","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.20701459836473e-13,4.21145549046323e-13
"2020-12-16","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.30482536044383e-13,4.30926625254233e-13
"2020-12-17","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.40346299190865e-13,4.40790388400715e-13
"2020-12-18","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.50293317957552e-13,4.50737407167402e-13
"2020-12-19","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.60323341203814e-13,4.60767430413664e-13
"2020-12-20","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.70435316927756e-13,4.70879406137606e-13
"2020-12-21","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.80627559067049e-13,4.81071648276899e-13
"2020-12-22","FR","FRIDF",11938714,0,0,0,0,0.0553903612915492,0.0485435972546571,0.0622371253284412,2.22044604925031e-16,-4.90898040373373e-13,4.91342129583223e-13
