"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-24","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.0899995836138701,0.089998224908352,0.0900009423193882
"2020-08-25","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.0899996978617378,0.0899989265954688,0.0900004691280068
"2020-08-26","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.089999884927462,0.089998636393256,0.0900011334616679
"2020-08-27","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417558,0.0630266647551427,0.0900001144962339,0.0899976362046718,0.090002592787796
"2020-08-28","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417559,0.0630266647551428,0.0900003552846343,0.0899987157478152,0.0900019948214534
"2020-08-29","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417559,0.0630266647551428,0.0900005760088359,0.089999271964721,0.0900018800529509
"2020-08-30","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484493,0.0492578685417559,0.0630266647551428,0.0900007453847698,0.089999248384561,0.0900022423849785
"2020-08-31","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.0900008321281208,0.0899978820516268,0.0900037822046149
"2020-09-01","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.0900008049547632,0.0899990808137213,0.0900025290958052
"2020-09-02","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.0900006326572698,0.0899985056779782,0.0900027596365613
"2020-09-03","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.090000308788872,0.0899975221164098,0.0900030954613342
"2020-09-04","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.08999988708709,0.08999988708709,0.08999988708709
"2020-09-05","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.0899994302576327,0.0899994302576327,0.0899994302576327
"2020-09-06","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.0492578685417559,0.0630266647551428,0.0899990010049755,0.0899990010049755,0.0899990010049755
"2020-09-07","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.049257868541756,0.0630266647551428,0.089998662032445,0.0899974193738349,0.089999904691055
"2020-09-08","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.049257868541756,0.0630266647551428,0.0899984760427062,0.0899962768640885,0.0900006752213239
"2020-09-09","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484494,0.049257868541756,0.0630266647551429,0.0899985057382596,0.0899969958996253,0.0900000155768939
"2020-09-10","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0899988138233798,0.0899965891077442,0.0900010385390153
"2020-09-11","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0899994419710816,0.0899970211192357,0.0900018628229274
"2020-09-12","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0900002926744334,0.0899976605546165,0.0900029247942504
"2020-09-13","FR","FRIDF",11938714,0.0819672131147541,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0900012118847074,0.0899995676722153,0.0900028560971996
"2020-09-14","FR","FRIDF",11938714,0.0862068965517241,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0900020453846663,0.0900003592961177,0.0900037314732148
"2020-09-15","FR","FRIDF",11938714,0.0235294117647059,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0900026389514274,0.0900006824204525,0.0900045954824023
"2020-09-16","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0561422666484495,0.049257868541756,0.0630266647551429,0.0900028383594082,0.0900028383594082,0.0900028383594082
"2020-09-17","FR","FRIDF",11938714,0.00666666666666667,0.09,NA,0,0.0561422666484495,0.0492578685417561,0.063026664755143,0.0900024893859156,0.0900014582076212,0.09000352056421
"2020-09-18","FR","FRIDF",11938714,0.00757575757575758,0.09,NA,0,0.0561422666484495,0.0492578685417561,0.063026664755143,0.0900014378189296,0.0900014378189296,0.0900014378189296
"2020-09-19","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484495,0.0492578685417561,0.063026664755143,0.0899995501885896,0.0899978767545917,0.0900012236225874
"2020-09-20","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0899971696173981,0.0899950031435485,0.0899993360912477
"2020-09-21","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0899951157540986,0.0899951157540986,0.0899951157540986
"2020-09-22","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0899942288970694,0.089991815767395,0.0899966420267439
"2020-09-23","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0899953493429212,0.0899922067605009,0.0899984919253416
"2020-09-24","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0899993175348853,0.0899970092287011,0.0900016258410695
"2020-09-25","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0900069742893981,0.0900048930314075,0.0900090555473886
"2020-09-26","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417561,0.063026664755143,0.0900191611013708,0.0900174998985626,0.090020822304179
"2020-09-27","FR","FRIDF",11938714,0.00819672131147541,0.09,NA,0,0.0561422666484496,0.0492578685417562,0.0630266647551431,0.0899851276778114,0.0899814120093956,0.0899888433462271
"2020-09-28","FR","FRIDF",11938714,0,NA,NA,NA,0.0561422666484496,0.0492578685417562,0.0630266647551431,0.0736482095224423,0.0728947204030028,0.0744016986418818
"2020-09-29","FR","FRIDF",11938714,0,NA,NA,NA,0.0561422666484496,0.0492578685417562,0.0630266647551431,0.0247773428821155,0.0231466449798028,0.0264080407844281
"2020-09-30","FR","FRIDF",11938714,0,NA,NA,NA,0.0561422666484497,0.0492578685417562,0.0630266647551431,0.00159756870618908,0.00126896178365703,0.00192617562872114
"2020-10-01","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417562,0.0630266647551431,9.20423777003192e-06,4.88931253552591e-06,1.35191630045379e-05
"2020-10-02","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417562,0.0630266647551431,2.20928008656786e-09,2.34040424770969e-10,4.18451974836476e-09
"2020-10-03","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417562,0.0630266647551431,1.0300530343221e-14,-5.36067251149294e-15,2.5961733197935e-14
"2020-10-04","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417562,0.0630266647551431,2.22044604925031e-16,-3.07935255260191e-16,7.52024465110253e-16
"2020-10-05","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417562,0.0630266647551431,2.22044604925031e-16,-5.62254475651732e-16,1.00634368550179e-15
"2020-10-06","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417562,0.0630266647551431,2.22044604925031e-16,-8.85723270562372e-16,1.32981248041243e-15
"2020-10-07","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-1.29157531951669e-15,1.73566452936675e-15
"2020-10-08","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-1.89976628917829e-15,2.34385549902835e-15
"2020-10-09","FR","FRIDF",11938714,0,0,0,0,0.0561422666484497,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-3.01067465219151e-15,3.45476386204157e-15
"2020-10-10","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-4.97625506244488e-15,5.42034427229494e-15
"2020-10-11","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-8.07470963288343e-15,8.51879884273349e-15
"2020-10-12","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-1.25339339839616e-14,1.29780231938116e-14
"2020-10-13","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-1.85714202345925e-14,1.90155094444426e-14
"2020-10-14","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-2.63972317241494e-14,2.68413209339994e-14
"2020-10-15","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-3.6011019286145e-14,3.64551084959951e-14
"2020-10-16","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417563,0.0630266647551432,2.22044604925031e-16,-4.71966329865952e-14,4.76407221964452e-14
"2020-10-17","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417564,0.0630266647551433,2.22044604925031e-16,-5.97351261610998e-14,6.01792153709499e-14
"2020-10-18","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417564,0.0630266647551433,2.22044604925031e-16,-7.34222114085242e-14,7.38663006183742e-14
"2020-10-19","FR","FRIDF",11938714,0,0,0,0,0.0561422666484498,0.0492578685417564,0.0630266647551433,2.22044604925031e-16,-8.80732348336743e-14,8.85173240435244e-14
"2020-10-20","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551433,2.22044604925031e-16,-1.03527486573771e-13,1.03971575783621e-13
"2020-10-21","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551433,2.22044604925031e-16,-1.19652719095677e-13,1.20096808305527e-13
"2020-10-22","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551433,2.22044604925031e-16,-1.36350262747069e-13,1.36794351956919e-13
"2020-10-23","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551434,2.22044604925031e-16,-1.53592927183209e-13,1.54037016393059e-13
"2020-10-24","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551434,2.22044604925031e-16,-1.71443710158811e-13,1.71887799368661e-13
"2020-10-25","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551434,2.22044604925031e-16,-1.89943841696214e-13,1.90387930906064e-13
"2020-10-26","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551434,2.22044604925031e-16,-2.09099213429616e-13,2.09543302639466e-13
"2020-10-27","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551434,2.22044604925031e-16,-2.28887682367633e-13,2.29331771577483e-13
"2020-10-28","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417564,0.0630266647551434,2.22044604925031e-16,-2.49268292383526e-13,2.49712381593376e-13
"2020-10-29","FR","FRIDF",11938714,0,0,0,0,0.0561422666484499,0.0492578685417565,0.0630266647551434,2.22044604925031e-16,-2.70190958172589e-13,2.70635047382439e-13
"2020-10-30","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551434,2.22044604925031e-16,-2.9160591040887e-13,2.92049999618721e-13
"2020-10-31","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551434,2.22044604925031e-16,-3.13478516875063e-13,3.13922606084913e-13
"2020-11-01","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551434,2.22044604925031e-16,-3.35824156921572e-13,3.36268246131422e-13
"2020-11-02","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-3.58668462568877e-13,3.59112551778727e-13
"2020-11-03","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-3.82022869669012e-13,3.82466958878862e-13
"2020-11-04","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-4.05883738227124e-13,4.06327827436974e-13
"2020-11-05","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-4.30234462835469e-13,4.30678552045319e-13
"2020-11-06","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-4.550494096466e-13,4.5549349885645e-13
"2020-11-07","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-4.80298949282559e-13,4.8074303849241e-13
"2020-11-08","FR","FRIDF",11938714,0,0,0,0,0.05614226664845,0.0492578685417565,0.0630266647551435,2.22044604925031e-16,-5.05955882279862e-13,5.06399971489712e-13
"2020-11-09","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-5.32017259415725e-13,5.32461348625575e-13
"2020-11-10","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-5.58499299469344e-13,5.58943388679194e-13
"2020-11-11","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-5.85412566512494e-13,5.85856655722344e-13
"2020-11-12","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-6.12758735671128e-13,6.13202824880979e-13
"2020-11-13","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-6.40530550252592e-13,6.40974639462442e-13
"2020-11-14","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-6.68713420925707e-13,6.69157510135557e-13
"2020-11-15","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-6.9728819341809e-13,6.9773228262794e-13
"2020-11-16","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-7.26234752776786e-13,7.26678841986636e-13
"2020-11-17","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551436,2.22044604925031e-16,-7.55542694173494e-13,7.55986783383344e-13
"2020-11-18","FR","FRIDF",11938714,0,0,0,0,0.0561422666484501,0.0492578685417566,0.0630266647551437,2.22044604925031e-16,-7.85221185575178e-13,7.85665274785028e-13
"2020-11-19","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417566,0.0630266647551437,2.22044604925031e-16,-8.15279329042475e-13,8.15723418252325e-13
"2020-11-20","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417566,0.0630266647551437,2.22044604925031e-16,-8.45720736648531e-13,8.46164825858381e-13
"2020-11-21","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417566,0.0630266647551437,2.22044604925031e-16,-8.76542673590728e-13,8.76986762800579e-13
"2020-11-22","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551437,2.22044604925031e-16,-9.07736551404258e-13,9.08180640614108e-13
"2020-11-23","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551437,2.22044604925031e-16,-9.39289460370155e-13,9.39733549580005e-13
"2020-11-24","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551437,2.22044604925031e-16,-9.71186496612509e-13,9.71630585822359e-13
"2020-11-25","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551437,2.22044604925031e-16,-1.00341550256459e-12,1.00385959177444e-12
"2020-11-26","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551437,2.22044604925031e-16,-1.03597940840741e-12,1.03642349761726e-12
"2020-11-27","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551437,2.22044604925031e-16,-1.06888588032407e-12,1.06932996953392e-12
"2020-11-28","FR","FRIDF",11938714,0,0,0,0,0.0561422666484502,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.10213922173254e-12,1.10258331094239e-12
"2020-11-29","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.13573915022714e-12,1.13618323943699e-12
"2020-11-30","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.16968070237351e-12,1.17012479158336e-12
"2020-12-01","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.20395503315669e-12,1.20439912236654e-12
"2020-12-02","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.23855093507873e-12,1.23899502428858e-12
"2020-12-03","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.27345723307137e-12,1.27390132228122e-12
"2020-12-04","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.30867179397356e-12,1.30911588318341e-12
"2020-12-05","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417567,0.0630266647551438,2.22044604925031e-16,-1.3442006466922e-12,1.34464473590205e-12
"2020-12-06","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.38004822506006e-12,1.38049231426991e-12
"2020-12-07","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.41621564991612e-12,1.41665973912597e-12
"2020-12-08","FR","FRIDF",11938714,0,0,0,0,0.0561422666484503,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.4527002949371e-12,1.45314438414695e-12
"2020-12-09","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.48949612160074e-12,1.48994021081059e-12
"2020-12-10","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.52659465410224e-12,1.52703874331209e-12
"2020-12-11","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.56398649274996e-12,1.56443058195981e-12
"2020-12-12","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.60166630447878e-12,1.60211039368863e-12
"2020-12-13","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.63963798392577e-12,1.64008207313562e-12
"2020-12-14","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.67790580702211e-12,1.67834989623196e-12
"2020-12-15","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.0630266647551439,2.22044604925031e-16,-1.71647170209255e-12,1.7169157913024e-12
"2020-12-16","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.063026664755144,2.22044604925031e-16,-1.75533460970033e-12,1.75577869891018e-12
"2020-12-17","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417568,0.063026664755144,2.22044604925031e-16,-1.79449050832221e-12,1.79493459753206e-12
"2020-12-18","FR","FRIDF",11938714,0,0,0,0,0.0561422666484504,0.0492578685417569,0.063026664755144,2.22044604925031e-16,-1.83393300771181e-12,1.83437709692166e-12
"2020-12-19","FR","FRIDF",11938714,0,0,0,0,0.0561422666484505,0.0492578685417569,0.063026664755144,2.22044604925031e-16,-1.87365442541462e-12,1.87409851462447e-12
