"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-10-01","BR","BRRO",1768204,0,0,0,0,0.0399936462958978,0.0399919124540065,0.039995380137789,0.0199999791557696,0.0199999750173201,0.0199999832942191
"2020-10-02","BR","BRRO",1768204,0,0,0,0,0.0399937417411484,0.0399920326290579,0.0399954508532388,0.0199999794656698,0.019999975384814,0.0199999835465257
"2020-10-03","BR","BRRO",1768204,0,0,0,0,0.0399938371866267,0.0399921527931587,0.0399955215800948,0.0199999797755701,0.0199999757522609,0.0199999837988794
"2020-10-04","BR","BRRO",1768204,0,0,0,0,0.0399939326323329,0.0399922729458039,0.039995592318862,0.0199999800854704,0.0199999761196586,0.0199999840512822
"2020-10-05","BR","BRRO",1768204,0,0,0,0,0.0399940280782669,0.0399923930864583,0.0399956630700754,0.0199999803953707,0.0199999764870049,0.0199999843037364
"2020-10-06","BR","BRRO",1768204,0,0,0,0,0.0399941235244286,0.0399925132145543,0.039995733834303,0.0199999807052709,0.0199999768542977,0.0199999845562441
"2020-10-07","BR","BRRO",1768204,0,0,0,0,0.0399942189708182,0.039992633329489,0.0399958046121473,0.0199999810151712,0.0199999772215345,0.019999984808808
"2020-10-08","BR","BRRO",1768204,0,0,0,0,0.0399943144174355,0.0399927534306219,0.039995875404249,0.0199999813250715,0.0199999775887126,0.0199999850614304
"2020-10-09","BR","BRRO",1768204,0,0,0,0,0.0399944098642806,0.0399928735172717,0.0399959462112894,0.0199999816349718,0.0199999779558294,0.0199999853141143
"2020-10-10","BR","BRRO",1768204,0,0,0,0,0.0399945053113535,0.0399929935887131,0.0399960170339938,0.0199999819448721,0.0199999783228819,0.0199999855668624
"2020-10-11","BR","BRRO",1768204,0,0,0,0,0.0399946007586541,0.0399931136441732,0.0399960878731351,0.0199999822547724,0.0199999786898671,0.0199999858196778
"2020-10-12","BR","BRRO",1768204,0,0,0,0,0.0399946962061826,0.0399932336828276,0.0399961587295375,0.0199999825646728,0.0199999790567816,0.019999986072564
"2020-10-13","BR","BRRO",1768204,0,0,0,0,0.0399947916539388,0.0399933537037962,0.0399962296040814,0.0199999828745731,0.0199999794236219,0.0199999863255242
"2020-10-14","BR","BRRO",1768204,0,0,0,0,0.0399948871019229,0.0399934737061383,0.0399963004977074,0.0199999831844734,0.0199999797903844,0.0199999865785624
"2020-10-15","BR","BRRO",1768204,0,0,0,0,0.0399949825501347,0.0399935936888473,0.039996371411422,0.0199999834943737,0.019999980157065,0.0199999868316824
"2020-10-16","BR","BRRO",1768204,0,0,0,0,0.0399950779985743,0.0399937136508452,0.0399964423463033,0.0199999838042741,0.0199999805236595,0.0199999870848886
"2020-10-17","BR","BRRO",1768204,0,0,0,0,0.0399951734472417,0.0399938335909759,0.0399965133035074,0.0199999841141744,0.0199999808901634,0.0199999873381854
"2020-10-18","BR","BRRO",1768204,0,0,0,0,0.0399952688961368,0.0399939535079985,0.0399965842842752,0.0199999844240747,0.0199999812565717,0.0199999875915778
"2020-10-19","BR","BRRO",1768204,0,0,0,0,0.0399953643452598,0.039994073400579,0.0399966552899406,0.0199999847339751,0.0199999816228793,0.0199999878450709
"2020-10-20","BR","BRRO",1768204,0,0,0,0,0.0399954597946105,0.039994193267282,0.0399967263219391,0.0199999850438754,0.0199999819890806,0.0199999880986702
"2020-10-21","BR","BRRO",1768204,0,0,0,0,0.0399955552441891,0.0399943131065606,0.0399967973818176,0.0199999853537758,0.0199999823551697,0.0199999883523819
"2020-10-22","BR","BRRO",1768204,0,0,0,0,0.0399956506939955,0.039994432916746,0.0399968684712449,0.0199999856636762,0.01999998272114,0.0199999886062124
"2020-10-23","BR","BRRO",1768204,0,0,0,0,0.0399957461440296,0.0399945526960352,0.039996939592024,0.0199999859735765,0.0199999830869847,0.0199999888601684
"2020-10-24","BR","BRRO",1768204,0,0,0,0,0.0399958415942915,0.0399946724424774,0.0399970107461056,0.0199999862834769,0.0199999834526962,0.0199999891142576
"2020-10-25","BR","BRRO",1768204,0,0,0,0,0.0399959370447812,0.0399947921539591,0.0399970819356034,0.0199999865933773,0.0199999838182667,0.0199999893684879
"2020-10-26","BR","BRRO",1768204,0,0,0,0,0.0399960324954988,0.0399949118281868,0.0399971531628108,0.0199999869032777,0.0199999841836874,0.019999989622868
"2020-10-27","BR","BRRO",1768204,0,0,0,0,0.0399961279464441,0.0399950314626681,0.03999722443022,0.0199999872131781,0.0199999845489489,0.0199999898774072
"2020-10-28","BR","BRRO",1768204,0,0,0,0,0.0399962233976171,0.0399951510546902,0.0399972957405441,0.0199999875230784,0.0199999849140412,0.0199999901321157
"2020-10-29","BR","BRRO",1768204,0,0,0,0,0.039996318849018,0.0399952706012952,0.0399973670967409,0.0199999878329788,0.0199999852789531,0.0199999903870045
"2020-10-30","BR","BRRO",1768204,0,0,0,0,0.0399964143006467,0.0399953900992528,0.0399974385020406,0.0199999881428792,0.019999985643673,0.0199999906420855
"2020-10-31","BR","BRRO",1768204,0,0,0,0,0.0399965097525032,0.0399955095450289,0.0399975099599775,0.0199999884527797,0.0199999860081877,0.0199999908973716
"2020-11-01","BR","BRRO",1768204,0,0,0,0,0.0399966052045875,0.03999562893475,0.039997581474425,0.0199999887626801,0.0199999863724833,0.0199999911528768
"2020-11-02","BR","BRRO",1768204,0,0,0,0,0.0399967006568996,0.0399957482641627,0.0399976530496365,0.0199999890725805,0.0199999867365444,0.0199999914086165
"2020-11-03","BR","BRRO",1768204,0,0,0,0,0.0399967961094395,0.0399958675285876,0.0399977246902914,0.0199999893824809,0.0199999871003544,0.0199999916646074
"2020-11-04","BR","BRRO",1768204,0,0,0,0,0.0399968915622072,0.0399959867228658,0.0399977964015485,0.0199999896923813,0.0199999874638951,0.0199999919208676
"2020-11-05","BR","BRRO",1768204,0,0,0,0,0.0399969870152026,0.0399961058412989,0.0399978681891063,0.0199999900022818,0.0199999878271464,0.0199999921774171
"2020-11-06","BR","BRRO",1768204,0,0,0,0,0.0399970824684259,0.0399962248775786,0.0399979400592732,0.0199999903121822,0.0199999881900865,0.0199999924342778
"2020-11-07","BR","BRRO",1768204,0,0,0,0,0.039997177921877,0.0399963438247063,0.0399980120190477,0.0199999906220826,0.0199999885526917,0.0199999926914736
"2020-11-08","BR","BRRO",1768204,0,0,0,0,0.0399972733755559,0.0399964626749003,0.0399980840762115,0.0199999909319831,0.0199999889149355,0.0199999929490306
"2020-11-09","BR","BRRO",1768204,0,0,0,0,0.0399973688294626,0.0399965814194881,0.039998156239437,0.0199999912418835,0.0199999892767891,0.0199999932069779
"2020-11-10","BR","BRRO",1768204,0,0,0,0,0.039997464283597,0.0399967000487817,0.0399982285184124,0.019999991551784,0.0199999896382208,0.0199999934653472
"2020-11-11","BR","BRRO",1768204,0,0,0,0,0.0399975597379593,0.0399968185519326,0.0399983009239861,0.0199999918616844,0.0199999899991954,0.0199999937241734
"2020-11-12","BR","BRRO",1768204,0,0,0,0,0.0399976551925494,0.0399969369167626,0.0399983734683362,0.0199999921715849,0.0199999903596745,0.0199999939834953
"2020-11-13","BR","BRRO",1768204,0,0,0,0,0.0399977506473673,0.0399970551295675,0.0399984461651671,0.0199999924814854,0.0199999907196152,0.0199999942433556
"2020-11-14","BR","BRRO",1768204,0,0,0,0,0.039997846102413,0.0399971731748863,0.0399985190299397,0.0199999927913858,0.0199999910789703,0.0199999945038014
"2020-11-15","BR","BRRO",1768204,0,0,0,0,0.0399979415576865,0.0399972910352326,0.0399985920801404,0.0199999931012863,0.0199999914376877,0.0199999947648849
"2020-11-16","BR","BRRO",1768204,0,0,0,0,0.0399980370131878,0.0399974086907797,0.0399986653355959,0.0199999934111868,0.0199999917957096,0.019999995026664
"2020-11-17","BR","BRRO",1768204,0,0,0,0,0.0399981324689169,0.0399975261189927,0.0399987388188411,0.0199999937210873,0.0199999921529719,0.0199999952892027
"2020-11-18","BR","BRRO",1768204,0,0,0,0,0.0399982279248738,0.0399976432941979,0.0399988125555498,0.0199999940309878,0.0199999925094036,0.019999995552572
"2020-11-19","BR","BRRO",1768204,0,0,0,0,0.0399983233810586,0.0399977601870806,0.0399988865750365,0.0199999943408883,0.0199999928649262,0.0199999958168503
"2020-11-20","BR","BRRO",1768204,0,0,0,0,0.0399984188374711,0.0399978767641024,0.0399989609108398,0.0199999946507888,0.0199999932194529,0.0199999960821247
"2020-11-21","BR","BRRO",1768204,0,0,0,0,0.0399985142941114,0.0399979929868255,0.0399990356013973,0.0199999949606893,0.0199999935728874,0.0199999963484912
"2020-11-22","BR","BRRO",1768204,0,0,0,0,0.0399986097509796,0.0399981088111404,0.0399991106908187,0.0199999952705898,0.0199999939251238,0.0199999966160558
"2020-11-23","BR","BRRO",1768204,0,0,0,0,0.0399987052080755,0.0399982241863882,0.0399991862297628,0.0199999955804903,0.0199999942760455,0.0199999968849352
"2020-11-24","BR","BRRO",1768204,0,0,0,0,0.0399988006653993,0.0399983390543856,0.0399992622764129,0.0199999958903908,0.0199999946255244,0.0199999971552573
"2020-11-25","BR","BRRO",1768204,0.04,0,0.02,0,0.0399988961229509,0.0399984533483656,0.0399993388975362,0.0199999962002914,0.019999994973421,0.0199999974271617
"2020-11-26","BR","BRRO",1768204,0.04,0,0.02,0,0.0399989915807302,0.0399985669918726,0.0399994161695879,0.0199999965101919,0.0199999953195838,0.0199999977008
"2020-11-27","BR","BRRO",1768204,0.04,0,0.02,0,0.0399990870387374,0.0399986798976807,0.0399994941797941,0.0199999968200924,0.0199999956638495,0.0199999979763353
"2020-11-28","BR","BRRO",1768204,0.04,0,0.02,0,0.0399991824969724,0.0399987919668489,0.0399995730270959,0.019999997129993,0.0199999960060443,0.0199999982539416
"2020-11-29","BR","BRRO",1768204,0.04,0,0.02,0,0.0399992779554352,0.0399989030880878,0.0399996528227826,0.0199999974398935,0.0199999963459847,0.0199999985338023
"2020-11-30","BR","BRRO",1768204,0.04,0,0.02,0,0.0399993734141258,0.0399990131376897,0.0399997336905619,0.019999997749794,0.01999999668348,0.019999998816108
"2020-12-01","BR","BRRO",1768204,0.04,0,0.02,0,0.0399994688730442,0.0399991219803486,0.0399998157657397,0.0199999980596946,0.019999997018336,0.0199999991010531
"2020-12-02","BR","BRRO",1768204,0.04,0,0.02,0,0.0399995643321904,0.0399992294712615,0.0399998991931192,0.0199999983695952,0.0199999973503588,0.0199999993888315
"2020-12-03","BR","BRRO",1768204,0.04,0,0.02,0,0.0399996597915644,0.0399993354599027,0.0399999841232261,0.0199999986794957,0.0199999976793602,0.0199999996796312
"2020-12-04","BR","BRRO",1768204,0.04,0,0.02,0,0.0399997552511662,0.0399994397957562,0.0400000707065762,0.0199999989893963,0.0199999980051645,0.0199999999736281
"2020-12-05","BR","BRRO",1768204,0.04,0,0.02,0,0.0399998507109958,0.0399995423360188,0.0400001590859727,0.0199999992992968,0.0199999983276145,0.0200000002709792
"2020-12-06","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999461710532,0.0399996429548316,0.0400002493872748,0.0199999996091974,0.0199999986465792,0.0200000005718157
"2020-12-07","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000416313384,0.0399997415530393,0.0400003417096375,0.019999999919098,0.0199999989619594,0.0200000008762366
"2020-12-08","BR","BRRO",1768204,0.04,0,0.02,0,0.0400001370918514,0.0399998380669859,0.040000436116717,0.0200000002289986,0.0199999992736935,0.0200000011843037
"2020-12-09","BR","BRRO",1768204,0.04,0,0.02,0,0.0400002325525922,0.0399999324746875,0.040000532630497,0.0200000005388992,0.0199999995817606,0.0200000014960378
"2020-12-10","BR","BRRO",1768204,0.04,0,0.02,0,0.0400003280135609,0.0400000247980603,0.0400006312290615,0.0200000008487998,0.0199999998861815,0.020000001811418
"2020-12-11","BR","BRRO",1768204,0.04,0,0.02,0,0.0400004234747573,0.0400001151006972,0.0400007318488174,0.0200000011587004,0.020000000187018,0.0200000021303827
"2020-12-12","BR","BRRO",1768204,0.04,0,0.02,0,0.0400005189361815,0.0400002034816993,0.0400008343906638,0.020000001468601,0.0200000004843691,0.0200000024528328
"2020-12-13","BR","BRRO",1768204,0.04,0,0.02,0,0.0400006143978336,0.040000290066882,0.0400009387287852,0.0200000017785016,0.0200000007783661,0.0200000027786371
"2020-12-14","BR","BRRO",1768204,0.04,0,0.02,0,0.0400007098597135,0.0400003749990163,0.0400010447204106,0.0200000020884022,0.0200000010691658,0.0200000031076386
"2020-12-15","BR","BRRO",1768204,0.04,0,0.02,0,0.0400008053218212,0.0400004584285965,0.0400011522150458,0.0200000023983028,0.0200000013569442,0.0200000034396615
"2020-12-16","BR","BRRO",1768204,0.04,0,0.02,0,0.0400009007841567,0.0400005405061352,0.0400012610621781,0.0200000027082034,0.0200000016418893,0.0200000037745176
"2020-12-17","BR","BRRO",1768204,0.04,0,0.02,0,0.04000099624672,0.0400006213764292,0.0400013711170107,0.0200000030181041,0.0200000019241951,0.020000004112013
"2020-12-18","BR","BRRO",1768204,0.04,0,0.02,0,0.0400010917095111,0.0400007011747831,0.0400014822442391,0.0200000033280047,0.0200000022040559,0.0200000044519535
"2020-12-19","BR","BRRO",1768204,0.04,0,0.02,0,0.0400011871725301,0.0400007800249064,0.0400015943201538,0.0200000036379053,0.0200000024816622,0.0200000047941484
"2020-12-20","BR","BRRO",1768204,0.04,0,0.02,0,0.0400012826357769,0.0400008580380919,0.0400017072334619,0.020000003947806,0.0200000027571976,0.0200000051384144
"2020-12-21","BR","BRRO",1768204,0.04,0,0.02,0,0.0400013780992515,0.0400009353132854,0.0400018208852176,0.0200000042577066,0.020000003030836,0.0200000054845773
