"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-10-01","BR","BRRO",1768204,0,0,0,0,0.0399999903083672,0.0399999887769849,0.0399999918397494,0.0199999526997963,0.01999994002123,0.0199999653783626
"2020-10-02","BR","BRRO",1768204,0,0,0,0,0.039999990450493,0.0399999889395792,0.0399999919614068,0.0199999534059098,0.019999940906553,0.0199999659052667
"2020-10-03","BR","BRRO",1768204,0,0,0,0,0.0399999905926188,0.0399999891021475,0.0399999920830902,0.0199999541120234,0.0199999417917899,0.0199999664322568
"2020-10-04","BR","BRRO",1768204,0,0,0,0,0.0399999907347447,0.0399999892646885,0.0399999922048008,0.0199999548181369,0.0199999426769369,0.019999966959337
"2020-10-05","BR","BRRO",1768204,0,0,0,0,0.0399999908768705,0.0399999894272012,0.0399999923265398,0.0199999555242505,0.0199999435619899,0.0199999674865111
"2020-10-06","BR","BRRO",1768204,0,0,0,0,0.0399999910189964,0.0399999895896844,0.0399999924483084,0.0199999562303641,0.0199999444469447,0.0199999680137835
"2020-10-07","BR","BRRO",1768204,0,0,0,0,0.0399999911611222,0.0399999897521366,0.0399999925701078,0.0199999569364778,0.0199999453317967,0.0199999685411588
"2020-10-08","BR","BRRO",1768204,0,0,0,0,0.039999991303248,0.0399999899145567,0.0399999926919393,0.0199999576425914,0.0199999462165411,0.0199999690686417
"2020-10-09","BR","BRRO",1768204,0,0,0,0,0.0399999914453739,0.0399999900769432,0.0399999928138046,0.0199999583487051,0.0199999471011728,0.0199999695962374
"2020-10-10","BR","BRRO",1768204,0,0,0,0,0.0399999915874997,0.0399999902392945,0.0399999929357049,0.0199999590548188,0.0199999479856863,0.0199999701239513
"2020-10-11","BR","BRRO",1768204,0,0,0,0,0.0399999917296256,0.0399999904016091,0.039999993057642,0.0199999597609326,0.0199999488700758,0.0199999706517893
"2020-10-12","BR","BRRO",1768204,0,0,0,0,0.0399999918717514,0.0399999905638852,0.0399999931796176,0.0199999604670463,0.0199999497543351,0.0199999711797575
"2020-10-13","BR","BRRO",1768204,0,0,0,0,0.0399999920138772,0.039999990726121,0.0399999933016335,0.0199999611731601,0.0199999506384576,0.0199999717078626
"2020-10-14","BR","BRRO",1768204,0,0,0,0,0.0399999921560031,0.0399999908883147,0.0399999934236915,0.0199999618792739,0.0199999515224362,0.0199999722361116
"2020-10-15","BR","BRRO",1768204,0,0,0,0,0.0399999922981289,0.0399999910504642,0.0399999935457937,0.0199999625853877,0.0199999524062635,0.019999972764512
"2020-10-16","BR","BRRO",1768204,0,0,0,0,0.0399999924402548,0.0399999912125673,0.0399999936679423,0.0199999632915016,0.0199999532899313,0.0199999732930719
"2020-10-17","BR","BRRO",1768204,0,0,0,0,0.0399999925823806,0.0399999913746217,0.0399999937901395,0.0199999639976155,0.0199999541734309,0.0199999738218
"2020-10-18","BR","BRRO",1768204,0,0,0,0,0.0399999927245065,0.039999991536625,0.0399999939123879,0.0199999647037294,0.0199999550567532,0.0199999743507056
"2020-10-19","BR","BRRO",1768204,0,0,0,0,0.0399999928666323,0.0399999916985745,0.0399999940346901,0.0199999654098433,0.0199999559398881,0.0199999748797985
"2020-10-20","BR","BRRO",1768204,0,0,0,0,0.0399999930087582,0.0399999918604676,0.0399999941570487,0.0199999661159573,0.019999956822825,0.0199999754090896
"2020-10-21","BR","BRRO",1768204,0,0,0,0,0.039999993150884,0.0399999920223011,0.0399999942794669,0.0199999668220713,0.0199999577055523,0.0199999759385903
"2020-10-22","BR","BRRO",1768204,0,0,0,0,0.0399999932930098,0.039999992184072,0.0399999944019476,0.0199999675281853,0.0199999585880575,0.019999976468313
"2020-10-23","BR","BRRO",1768204,0,0,0,0,0.0399999934351357,0.0399999923457769,0.0399999945244945,0.0199999682342993,0.0199999594703274,0.0199999769982712
"2020-10-24","BR","BRRO",1768204,0,0,0,0,0.0399999935772615,0.0399999925074121,0.039999994647111,0.0199999689404134,0.0199999603523473,0.0199999775284794
"2020-10-25","BR","BRRO",1768204,0,0,0,0,0.0399999937193874,0.0399999926689737,0.0399999947698011,0.0199999696465274,0.0199999612341016,0.0199999780589533
"2020-10-26","BR","BRRO",1768204,0,0,0,0,0.0399999938615132,0.0399999928304576,0.0399999948925689,0.0199999703526416,0.0199999621155734,0.0199999785897097
"2020-10-27","BR","BRRO",1768204,0,0,0,0,0.0399999940036391,0.0399999929918593,0.0399999950154189,0.0199999710587557,0.0199999629967441,0.0199999791207672
"2020-10-28","BR","BRRO",1768204,0,0,0,0,0.0399999941457649,0.039999993153174,0.0399999951383558,0.0199999717648698,0.0199999638775938,0.0199999796521459
"2020-10-29","BR","BRRO",1768204,0,0,0,0,0.0399999942878908,0.0399999933143967,0.0399999952613849,0.019999972470984,0.0199999647581006,0.0199999801838675
"2020-10-30","BR","BRRO",1768204,0,0,0,0,0.0399999944300166,0.0399999934755217,0.0399999953845116,0.0199999731770982,0.0199999656382407,0.0199999807159558
"2020-10-31","BR","BRRO",1768204,0,0,0,0,0.0399999945721425,0.0399999936365431,0.0399999955077418,0.0199999738832125,0.0199999665179881,0.0199999812484368
"2020-11-01","BR","BRRO",1768204,0,0,0,0,0.0399999947142683,0.0399999937974546,0.0399999956310821,0.0199999745893267,0.0199999673973144,0.0199999817813391
"2020-11-02","BR","BRRO",1768204,0,0,0,0,0.0399999948563942,0.0399999939582491,0.0399999957545392,0.019999975295441,0.0199999682761883,0.0199999823146937
"2020-11-03","BR","BRRO",1768204,0,0,0,0,0.03999999499852,0.0399999941189193,0.0399999958781207,0.0199999760015553,0.0199999691545757,0.0199999828485349
"2020-11-04","BR","BRRO",1768204,0,0,0,0,0.0399999951406459,0.0399999942794572,0.0399999960018346,0.0199999767076696,0.0199999700324389,0.0199999833829004
"2020-11-05","BR","BRRO",1768204,0,0,0,0,0.0399999952827717,0.039999994439854,0.0399999961256895,0.019999977413784,0.0199999709097364,0.0199999839178316
"2020-11-06","BR","BRRO",1768204,0,0,0,0,0.0399999954248976,0.0399999946001004,0.0399999962496948,0.0199999781198984,0.0199999717864222,0.0199999844533746
"2020-11-07","BR","BRRO",1768204,0,0,0,0,0.0399999955670235,0.0399999947601862,0.0399999963738607,0.0199999788260128,0.0199999726624456,0.01999998498958
"2020-11-08","BR","BRRO",1768204,0,0,0,0,0.0399999957091493,0.0399999949201006,0.039999996498198,0.0199999795321272,0.0199999735377502,0.0199999855265042
"2020-11-09","BR","BRRO",1768204,0,0,0,0,0.0399999958512752,0.0399999950798315,0.0399999966227188,0.0199999802382417,0.0199999744122735,0.0199999860642099
"2020-11-10","BR","BRRO",1768204,0,0,0,0,0.039999995993401,0.0399999952393663,0.0399999967474358,0.0199999809443562,0.0199999752859456,0.0199999866027667
"2020-11-11","BR","BRRO",1768204,0,0,0,0,0.0399999961355269,0.0399999953986909,0.0399999968723629,0.0199999816504707,0.0199999761586887,0.0199999871422526
"2020-11-12","BR","BRRO",1768204,0,0,0,0,0.0399999962776527,0.0399999955577903,0.0399999969975152,0.0199999823565852,0.0199999770304156,0.0199999876827548
"2020-11-13","BR","BRRO",1768204,0,0,0,0,0.0399999964197786,0.0399999957166482,0.0399999971229089,0.0199999830626998,0.0199999779010283,0.0199999882243712
"2020-11-14","BR","BRRO",1768204,0,0,0,0,0.0399999965619044,0.039999995875247,0.0399999972485619,0.0199999837688143,0.019999978770417,0.0199999887672116
"2020-11-15","BR","BRRO",1768204,0,0,0,0,0.0399999967040303,0.0399999960335675,0.0399999973744931,0.0199999844749289,0.0199999796384577,0.0199999893114002
"2020-11-16","BR","BRRO",1768204,0,0,0,0,0.0399999968461562,0.0399999961915892,0.0399999975007232,0.0199999851810436,0.0199999805050102,0.0199999898570769
"2020-11-17","BR","BRRO",1768204,0,0,0,0,0.039999996988282,0.0399999963492896,0.0399999976272745,0.0199999858871582,0.0199999813699161,0.0199999904044003
"2020-11-18","BR","BRRO",1768204,0,0,0,0,0.0399999971304079,0.0399999965066447,0.0399999977541711,0.0199999865932729,0.0199999822329954,0.0199999909535504
"2020-11-19","BR","BRRO",1768204,0,0,0,0,0.0399999972725337,0.0399999966636286,0.0399999978814388,0.0199999872993876,0.0199999830940436,0.0199999915047316
"2020-11-20","BR","BRRO",1768204,0,0,0,0,0.0399999974146596,0.0399999968202136,0.0399999980091056,0.0199999880055023,0.0199999839528278,0.0199999920581769
"2020-11-21","BR","BRRO",1768204,0,0,0,0,0.0399999975567855,0.0399999969763697,0.0399999981372013,0.0199999887116171,0.0199999848090821,0.0199999926141521
"2020-11-22","BR","BRRO",1768204,0,0,0,0,0.0399999976989113,0.0399999971320651,0.0399999982657576,0.0199999894177319,0.0199999856625032,0.0199999931729606
"2020-11-23","BR","BRRO",1768204,0,0,0,0,0.0399999978410372,0.0399999972872659,0.0399999983948085,0.0199999901238467,0.0199999865127443,0.0199999937349491
"2020-11-24","BR","BRRO",1768204,0,0,0,0,0.0399999979831631,0.0399999974419364,0.0399999985243897,0.0199999908299615,0.0199999873594091,0.0199999943005139
"2020-11-25","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999981252889,0.0399999975960388,0.0399999986545391,0.0199999915360764,0.0199999882020455,0.0199999948701073
"2020-11-26","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999982674148,0.0399999977495336,0.039999998785296,0.0199999922421913,0.019999989040138,0.0199999954442446
"2020-11-27","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999984095406,0.0399999979023801,0.0399999989167012,0.0199999929483062,0.0199999898731015,0.0199999960235108
"2020-11-28","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999985516665,0.0399999980545362,0.0399999990487968,0.0199999936544211,0.0199999907002754,0.0199999966085668
"2020-11-29","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999986937924,0.0399999982059594,0.0399999991816254,0.0199999943605361,0.019999991520919,0.0199999972001531
"2020-11-30","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999988359183,0.0399999983566071,0.0399999993152295,0.019999995066651,0.019999992334211,0.0199999977990911
"2020-12-01","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999989780441,0.0399999985064371,0.0399999994496512,0.019999995772766,0.0199999931392537,0.0199999984062784
"2020-12-02","BR","BRRO",1768204,0.04,0,0.02,0,0.03999999912017,0.0399999986554089,0.0399999995849311,0.0199999964788811,0.0199999939350845,0.0199999990226777
"2020-12-03","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999992622959,0.039999998803484,0.0399999997211078,0.0199999971849961,0.0199999947206971,0.0199999996492952
"2020-12-04","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999994044217,0.0399999989506271,0.0399999998582164,0.0199999978911112,0.0199999954950741,0.0200000002871483
"2020-12-05","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999995465476,0.039999999096807,0.0399999999962882,0.0199999985972263,0.0199999962572321,0.0200000009372205
"2020-12-06","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999996886735,0.0399999992419977,0.0400000001353494,0.0199999993033415,0.0199999970062765,0.0200000016004064
"2020-12-07","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999998307994,0.0399999993861784,0.0400000002754203,0.0200000000094566,0.0199999977414626,0.0200000022774506
"2020-12-08","BR","BRRO",1768204,0.04,0,0.02,0,0.0399999999729252,0.0399999995293353,0.0400000004165152,0.0200000007155718,0.0199999984622539,0.0200000029688897
"2020-12-09","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000001150511,0.0399999996714612,0.0400000005586411,0.020000001421687,0.0199999991683691,0.0200000036750048
"2020-12-10","BR","BRRO",1768204,0.04,0,0.02,0,0.040000000257177,0.039999999812556,0.040000000701798,0.0200000021278022,0.0199999998598083,0.0200000043957962
"2020-12-11","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000003993029,0.039999999952627,0.0400000008459787,0.0200000028339175,0.0200000005368527,0.0200000051309823
"2020-12-12","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000005414288,0.0400000000916882,0.0400000009911693,0.0200000035400328,0.0200000012000386,0.0200000058800269
"2020-12-13","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000006835546,0.04000000022976,0.0400000011373493,0.0200000042461481,0.0200000018501111,0.0200000066421851
"2020-12-14","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000008256805,0.0400000003668686,0.0400000012844924,0.0200000049522634,0.0200000024879644,0.0200000074165624
"2020-12-15","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000009678064,0.0400000005030453,0.0400000014325675,0.0200000056583788,0.0200000031145822,0.0200000082021753
"2020-12-16","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000011099323,0.0400000006383252,0.0400000015815393,0.0200000063644941,0.0200000037309817,0.0200000089980066
"2020-12-17","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000012520582,0.040000000772747,0.0400000017313694,0.0200000070706095,0.0200000043381693,0.0200000098030498
"2020-12-18","BR","BRRO",1768204,0.04,0,0.02,0,0.040000001394184,0.040000000906351,0.040000001882017,0.020000007776725,0.0200000049371075,0.0200000106163425
"2020-12-19","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000015363099,0.0400000010391796,0.0400000020334403,0.0200000084828404,0.0200000055286942,0.0200000114369867
"2020-12-20","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000016784358,0.0400000011712752,0.0400000021855964,0.0200000091889559,0.0200000061137505,0.0200000122641613
"2020-12-21","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000018205617,0.0400000013026805,0.0400000023384429,0.0200000098950714,0.0200000066930171,0.0200000130971257
"2020-12-22","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000019626876,0.0400000014334374,0.0400000024919377,0.0200000106011869,0.0200000072671547,0.0200000139352192
