"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-10-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999959447743,0.0199999955455189,0.0199999963440297
"2020-10-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999959929095,0.019999995596974,0.019999996388845
"2020-10-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999960410447,0.0199999956484172,0.0199999964336722
"2020-10-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999960891799,0.0199999956998481,0.0199999964785117
"2020-10-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999961373151,0.0199999957512664,0.0199999965233637
"2020-10-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999961854502,0.0199999958026718,0.0199999965682286
"2020-10-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999962335854,0.0199999958540641,0.0199999966131068
"2020-10-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999962817206,0.0199999959054427,0.0199999966579985
"2020-10-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999963298558,0.0199999959568074,0.0199999967029042
"2020-10-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999996377991,0.0199999960081578,0.0199999967478241
"2020-10-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999964261262,0.0199999960594936,0.0199999967927587
"2020-10-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999964742613,0.0199999961108143,0.0199999968377084
"2020-10-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999965223965,0.0199999961621196,0.0199999968826735
"2020-10-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999965705317,0.019999996213409,0.0199999969276545
"2020-10-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999966186669,0.0199999962646821,0.0199999969726517
"2020-10-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999966668021,0.0199999963159385,0.0199999970176657
"2020-10-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999967149373,0.0199999963671777,0.0199999970626969
"2020-10-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999967630725,0.0199999964183992,0.0199999971077457
"2020-10-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999968112076,0.0199999964696027,0.0199999971528126
"2020-10-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999968593428,0.0199999965207876,0.0199999971978981
"2020-10-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999996907478,0.0199999965719533,0.0199999972430027
"2020-10-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999969556132,0.0199999966230994,0.019999997288127
"2020-10-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999970037484,0.0199999966742253,0.0199999973332715
"2020-10-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999970518836,0.0199999967253305,0.0199999973784366
"2020-10-25","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999971000188,0.0199999967764144,0.0199999974236231
"2020-10-26","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999971481539,0.0199999968274764,0.0199999974688315
"2020-10-27","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999971962891,0.0199999968785159,0.0199999975140624
"2020-10-28","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999972444243,0.0199999969295323,0.0199999975593164
"2020-10-29","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999972925595,0.0199999969805249,0.0199999976045941
"2020-10-30","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999973406947,0.0199999970314931,0.0199999976498963
"2020-10-31","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999973888299,0.0199999970824363,0.0199999976952235
"2020-11-01","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999974369651,0.0199999971333536,0.0199999977405765
"2020-11-02","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999974851003,0.0199999971842444,0.0199999977859561
"2020-11-03","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999975332354,0.019999997235108,0.0199999978313629
"2020-11-04","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999975813706,0.0199999972859436,0.0199999978767977
"2020-11-05","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999976295058,0.0199999973367504,0.0199999979222612
"2020-11-06","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999997677641,0.0199999973875277,0.0199999979677543
"2020-11-07","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999977257762,0.0199999974382746,0.0199999980132778
"2020-11-08","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999977739114,0.0199999974889902,0.0199999980588325
"2020-11-09","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999978220466,0.0199999975396738,0.0199999981044193
"2020-11-10","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999978701818,0.0199999975903245,0.019999998150039
"2020-11-11","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999979183169,0.0199999976409413,0.0199999981956926
"2020-11-12","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999979664521,0.0199999976915234,0.0199999982413809
"2020-11-13","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999980145873,0.0199999977420697,0.0199999982871049
"2020-11-14","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999980627225,0.0199999977925794,0.0199999983328656
"2020-11-15","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999981108577,0.0199999978430515,0.0199999983786639
"2020-11-16","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999981589929,0.019999997893485,0.0199999984245008
"2020-11-17","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999982071281,0.0199999979438788,0.0199999984703774
"2020-11-18","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999982552633,0.019999997994232,0.0199999985162946
"2020-11-19","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999983033985,0.0199999980445434,0.0199999985622535
"2020-11-20","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999983515336,0.0199999980948121,0.0199999986082552
"2020-11-21","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999983996688,0.019999998145037,0.0199999986543007
"2020-11-22","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999998447804,0.0199999981952169,0.0199999987003911
"2020-11-23","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999984959392,0.0199999982453508,0.0199999987465276
"2020-11-24","BR","BRRO",1768204,0,0,0,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999985440744,0.0199999982954376,0.0199999987927112
"2020-11-25","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999985922096,0.0199999983454761,0.0199999988389431
"2020-11-26","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999986403448,0.0199999983954652,0.0199999988852244
"2020-11-27","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.01999999868848,0.0199999984454038,0.0199999989315561
"2020-11-28","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999987366152,0.0199999984952908,0.0199999989779396
"2020-11-29","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999987847503,0.019999998545125,0.0199999990243757
"2020-11-30","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999988328855,0.0199999985949052,0.0199999990708658
"2020-12-01","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999988810207,0.0199999986446305,0.019999999117411
"2020-12-02","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999989291559,0.0199999986942996,0.0199999991640123
"2020-12-03","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999989772911,0.0199999987439114,0.0199999992106708
"2020-12-04","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999990254263,0.0199999987934649,0.0199999992573877
"2020-12-05","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999990735615,0.019999998842959,0.019999999304164
"2020-12-06","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999991216967,0.0199999988923925,0.0199999993510008
"2020-12-07","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999991698319,0.0199999989417646,0.0199999993978991
"2020-12-08","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999992179671,0.0199999989910741,0.01999999944486
"2020-12-09","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999992661022,0.0199999990403202,0.0199999994918843
"2020-12-10","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999993142374,0.0199999990895018,0.0199999995389731
"2020-12-11","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999993623726,0.019999999138618,0.0199999995861272
"2020-12-12","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999994105078,0.019999999187668,0.0199999996333476
"2020-12-13","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999999458643,0.0199999992366511,0.0199999996806349
"2020-12-14","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999995067782,0.0199999992855663,0.0199999997279901
"2020-12-15","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999995549134,0.019999999334413,0.0199999997754138
"2020-12-16","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999996030486,0.0199999993831905,0.0199999998229067
"2020-12-17","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999996511838,0.0199999994318982,0.0199999998704693
"2020-12-18","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.019999999699319,0.0199999994805356,0.0199999999181023
"2020-12-19","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999997474542,0.0199999995291022,0.0199999999658061
"2020-12-20","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999997955893,0.0199999995775975,0.0200000000135812
"2020-12-21","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999998437245,0.0199999996260212,0.0200000000614278
"2020-12-22","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999998918597,0.0199999996743731,0.0200000001093464
"2020-12-23","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999999399949,0.0199999997226528,0.020000000157337
"2020-12-24","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0199999999881301,0.0199999997708603,0.0200000002053999
"2020-12-25","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000000362653,0.0199999998189955,0.0200000002535351
"2020-12-26","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000000844005,0.0199999998670584,0.0200000003017426
"2020-12-27","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000001325357,0.019999999915049,0.0200000003500223
"2020-12-28","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000001806709,0.0199999999629676,0.0200000003983742
"2020-12-29","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000002288061,0.0200000000108142,0.0200000004467979
"2020-12-30","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000002769413,0.0200000000585893,0.0200000004952932
"2020-12-31","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000003250764,0.0200000001062931,0.0200000005438598
"2021-01-01","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000003732116,0.0200000001539261,0.0200000005924972
"2021-01-02","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000004213468,0.0200000002014887,0.0200000006412049
"2021-01-03","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.020000000469482,0.0200000002489816,0.0200000006899824
"2021-01-04","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000005176172,0.0200000002964053,0.0200000007388291
"2021-01-05","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000005657524,0.0200000003437605,0.0200000007877444
"2021-01-06","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000006138876,0.0200000003910478,0.0200000008367274
"2021-01-07","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000006620228,0.0200000004382682,0.0200000008857774
"2021-01-08","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.020000000710158,0.0200000004854223,0.0200000009348937
"2021-01-09","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000007582932,0.0200000005325111,0.0200000009840753
"2021-01-10","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000008064284,0.0200000005795354,0.0200000010333213
"2021-01-11","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000008545636,0.0200000006264963,0.0200000010826309
"2021-01-12","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000009026988,0.0200000006733946,0.0200000011320029
"2021-01-13","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.020000000950834,0.0200000007202314,0.0200000011814365
"2021-01-14","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000009989691,0.0200000007670077,0.0200000012309305
"2021-01-15","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000010471043,0.0200000008137246,0.020000001280484
"2021-01-16","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000010952395,0.0200000008603832,0.0200000013300959
"2021-01-17","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000011433747,0.0200000009069845,0.020000001379765
"2021-01-18","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000011915099,0.0200000009535296,0.0200000014294903
"2021-01-19","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000012396451,0.0200000010000197,0.0200000014792705
"2021-01-20","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000012877803,0.0200000010464559,0.0200000015291047
"2021-01-21","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000013359155,0.0200000010928393,0.0200000015789917
"2021-01-22","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000013840507,0.0200000011391711,0.0200000016289303
"2021-01-23","BR","BRRO",1768204,0.04,0,0.02,0,0.0400000000000002,0.0400000000000002,0.0400000000000002,0.0200000014321859,0.0200000011854524,0.0200000016789195
