"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-07-20","GR","GRI",3812330,0.024,0.000579374275782155,NA,0.000579374275782155,0.015535331345414,0.0143160779631823,0.0167545847276457,0.00157705832275864,0.00152020510123405,0.00163391154428323,0.000289828968937549,-0.000664786274914602,0.0012444442127897
"2020-07-21","GR","GRI",3812330,0.0177690029615005,0.000654878847413229,NA,0.000654878847413229,0.015536533044509,0.014317041495231,0.016756024593787,0.00157717310884657,0.0015206599313154,0.00163368628637773,0.000251608059768987,-0.000663588121128146,0.00116680424066612
"2020-07-22","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.0155375790779392,0.0143179044835681,0.0167572536723103,0.0015772879032892,0.00152111479790703,0.00163346100867137,0.000216089889547625,-0.000650387705545155,0.0010825674846404
"2020-07-23","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.0155384924510125,0.0143186828787008,0.0167583020233243,0.00157740270608713,0.00152156970060989,0.00163323571156438,0.000183609705357394,-0.000625695270234538,0.000992914680949326
"2020-07-24","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.0155392961782787,0.0143193894379984,0.016759202918559,0.00157751751724098,0.00152202463901492,0.00163301039546705,0.000154359105390295,-0.000590830602262756,0.000899548813043346
"2020-07-25","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.015540013281734,0.0143200348089693,0.0167599917544987,0.00157763233675136,0.00152247961270272,0.00163278506079999,0.000128401013208013,-0.000547821118910056,0.000804623145326082
"2020-07-26","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.015540666780664,0.0143206282890659,0.0167607052722621,0.00157774716461886,0.00152293462124323,0.00163255970799449,0.000105692496871236,-0.000499183745126332,0.000710568738868804
"2020-07-27","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.0155412746973321,0.0143211775425841,0.0167613718520801,0.0015778620008441,0.0015233896641954,0.0016323343374928,8.61229233375176e-05,-0.000447727887830745,0.00061997373450578
"2020-07-28","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.0155418416841833,0.0143216875409461,0.0167619958274204,0.00157797684542769,0.00152384474110684,0.00163210894974854,6.95034419321674e-05,-0.00039583855905372,0.000534845442918054
"2020-07-29","GR","GRI",3812330,0.0179671457905544,0,NA,0,0.0155423701835397,0.0143221622594481,0.0167625781076313,0.00157809169837023,0.00152429985151344,0.00163188354522703,5.55803316013248e-05,-0.000345291959599491,0.00045645262280214
"2020-07-30","GR","GRI",3812330,0.0179671457905544,0,0,0,0.0155428626383546,0.0143226051122112,0.016763120164498,0.00157820655967234,0.00152475499493903,0.00163165812440565,4.4063354393554e-05,-0.000297368377026189,0.000385495085813297
"2020-07-31","GR","GRI",3812330,0.0158811475409836,0,0,0,0.015543321492154,0.0143230190591758,0.0167636239251323,0.00157832142933462,0.00152521017089498,0.00163143268777426,3.46489362696416e-05,-0.000252956075389398,0.000322253947928682
"2020-08-01","GR","GRI",3812330,0.0158811475409836,0,0,0,0.0155437491889816,0.0143234067010257,0.0167640916769376,0.00157843630735768,0.00152566537887977,0.0016312072358356,2.70378724008131e-05,-0.000212626581159159,0.000266702325960786
"2020-08-02","GR","GRI",3812330,0.0158405723045478,0,0,0,0.0155441481733482,0.0143237703620306,0.0167645259846657,0.00157855119374213,0.00152612061837859,0.00163098176910568,2.09478621636009e-05,-0.00017668756314922,0.000218583287476422
"2020-08-03","GR","GRI",3812330,0.016967706622879,0,0,0,0.015544520890184,0.0143241121607965,0.0167649296195715,0.00157866608848858,0.00152657588886292,0.00163075628811425,1.61215133943526e-05,-0.000145224818408949,0.000177467845197654
"2020-08-04","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155448697847961,0.014324434068921,0.0167653055006712,0.00157878099159764,0.00152703118979004,0.00163053079340524,1.23303362698326e-05,-0.00011814934659135,0.000142810019131015
"2020-08-05","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155451973028285,0.014324737957551,0.016765656648106,0.00157889590306991,0.00152748652060259,0.00163030528553723,9.37605614982219e-06,-9.52320324570392e-05,0.000113984144756684
"2020-08-06","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155455058902269,0.0143250256318423,0.0167659861486115,0.00157901082290601,0.00152794188072805,0.00163007976508396,7.09102411845014e-06,-7.61128804859253e-05,9.02949287228256e-05
"2020-08-07","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155457979932066,0.0143252988533172,0.016766297133096,0.00157912575110653,0.00152839726957828,0.00162985423263479,5.33591038953578e-06,-6.03605592810214e-05,7.10323800600929e-05
"2020-08-08","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155460760582252,0.0143255593501219,0.0167665927663284,0.00157924068767211,0.0015288526865489,0.00162962868879531,3.99655884754662e-06,-4.75237369566324e-05,5.55168546517256e-05
"2020-08-09","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155463423592105,0.0143258087369302,0.0167668759814907,0.00157935563260332,0.00152930813101884,0.00162940313418781,2.98063868810445e-06,-3.7164913481771e-05,4.31261908579799e-05
"2020-08-10","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155465979655277,0.0143260480243465,0.016767147906709,0.00157947058590081,0.0015297636023497,0.00162917756945191,2.2143446203147e-06,-2.88802119731627e-05,3.33089012137921e-05
"2020-08-11","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155468434335908,0.0143262779044644,0.0167674089627172,0.00157958554756515,0.00153021909988514,0.00162895199524516,1.63931027690497e-06,-2.23091554497115e-05,2.55877760035214e-05
"2020-08-12","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155470793179734,0.0143264989948155,0.0167676596411313,0.00157970051759698,0.00153067462295032,0.00162872641224363,1.20983038699949e-06,-1.71379055594454e-05,1.95575663334444e-05
"2020-08-13","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155473061733015,0.014326711858058,0.0167679004885449,0.00157981549599689,0.00153113017085119,0.00162850082114258,8.90434422082177e-07,-1.30994460379098e-05,1.48803148820741e-05
"2020-08-14","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155475245542496,0.0143269170181841,0.0167681320903151,0.0015799304827655,0.00153158574287384,0.00162827522265716,6.53822005689656e-07,-9.96883063164286e-06,1.12764746430222e-05
"2020-08-15","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155477350155381,0.014327114974087,0.0167683550569893,0.00158004547790341,0.00153204133828376,0.00162804961752306,4.79140887974791e-07,-7.55764877350157e-06,8.51593054945115e-06
"2020-08-16","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155479381119302,0.0143273062104889,0.0167685700133715,0.00158016048141123,0.00153249695632516,0.00162782400649731,3.50573436448322e-07,-5.71094962559879e-06,6.41209649849543e-06
"2020-08-17","GR","GRI",3812330,0.0158811475409836,0,0,0,0.0155481343982288,0.0143274912062285,0.0167687775902291,0.00158027549328958,0.00153295259622014,0.00162759839035902,2.56196278188434e-07,-4.30340115991182e-06,4.81579371628869e-06
"2020-08-18","GR","GRI",3812330,0.0158811475409836,0,0,0,0.0155483244292746,0.0143276704399082,0.0167689784186409,0.00158039051353906,0.00153340825716794,0.00162737276991018,1.87072793284746e-07,-3.23503949621658e-06,3.60918508278607e-06
"2020-08-19","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155485087599432,0.0143278443929002,0.0167691731269861,0.00158050554216028,0.00153386393834406,0.0016271471459765,1.36539533687582e-07,-2.42705762525468e-06,2.70013669262985e-06
"2020-08-20","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155486879451435,0.0143280135497115,0.0167693623405754,0.00158062057915386,0.00153431963889941,0.0016269215194083,9.9651108737993e-08,-1.81792251551362e-06,2.01722473298961e-06
"2020-08-21","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155488625398152,0.0143281783957071,0.0167695466839233,0.00158073562452039,0.00153477535795937,0.00162669589108141,7.27524721740204e-08,-1.35997907432673e-06,1.50548401867477e-06
"2020-08-22","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155490330919839,0.0143283394078526,0.0167697267761152,0.00158085067826049,0.00153523109462287,0.00162647026189811,5.3152198793866e-08,-1.01661727516332e-06,1.12292167275105e-06
"2020-08-23","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155491999899968,0.0143284969503111,0.0167699030296826,0.00158096574037477,0.00153568684796138,0.00162624463278816,3.88748322943289e-08,-7.59756427315859e-07,8.37506091904517e-07
"2020-08-24","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155493634625134,0.0143286512639451,0.0167700756610816,0.00158108081086384,0.00153614261701784,0.00162601900470984,2.8474466142542e-08,-5.6792925051428e-07,6.24878182799364e-07
"2020-08-25","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155495237312609,0.014328802564901,0.0167702448976207,0.00158119588972831,0.00153659840080562,0.001625793378651,2.08952886733182e-08,-4.24828363289239e-07,4.66618940635875e-07
"2020-08-26","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155496810179779,0.0143289510564209,0.0167704109795349,0.00158131097696878,0.00153705419830732,0.00162556775563025,1.5367840277736e-08,-3.18136749694544e-07,3.48872430250016e-07
"2020-08-27","GR","GRI",3812330,0.016967706622879,0,0,0,0.015549835544414,0.0143290969351305,0.0167705741536974,0.00158142607258588,0.00153751000847364,0.00162534213669811,1.13322183309801e-08,-2.38596555326842e-07,2.61260991988803e-07
"2020-08-28","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155499875323288,0.0143292403960454,0.0167707346686122,0.00158154117658019,0.00153796583022207,0.00162511652293832,8.38147811348204e-09,-1.79276880760555e-07,1.9603983698752e-07
"2020-08-29","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155501372034922,0.0143293816362985,0.0167708927706859,0.00158165628895235,0.00153842166243562,0.00162489091546908,6.22007811674031e-09,-1.35004938069331e-07,1.47445094302811e-07
"2020-08-30","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155502847796836,0.0143295208575872,0.0167710487017799,0.00158177140970296,0.00153887750396145,0.00162466531544446,4.63347216960712e-09,-1.01930504977834e-07,1.11197449317049e-07
"2020-08-31","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155504304826916,0.0143296582673396,0.0167712026980437,0.00158188653883262,0.00153933335360939,0.00162443972405584,3.46592155904657e-09,-7.71940044686717e-08,8.41258475867649e-08
"2020-09-01","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155505745343142,0.0143297940786012,0.0167713549900271,0.00158200167634194,0.00153978921015051,0.00162421414253337,2.60434374344816e-09,-5.86661452486268e-08,6.38748327355231e-08
"2020-09-02","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155507171563578,0.0143299285086407,0.016771505804075,0.00158211682223154,0.00154024507231546,0.00162398857214763,1.96657829491224e-09,-4.47618179572676e-08,4.86949745470921e-08
"2020-09-03","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155508585706378,0.0143300617762749,0.0167716553650007,0.00158223197650203,0.00154070093879287,0.00162376301421119,1.49287516068126e-09,-3.43024569702041e-08,3.72882072915666e-08
"2020-09-04","GR","GRI",3812330,0.016967706622879,0,0,0,0.015550998998935,0.0143301940978845,0.0167718038999855,0.00158234713915401,0.00154115680822759,0.00162353747008044,1.13972745888736e-09,-2.64125536065985e-08,2.86920085243732e-08
"2020-09-05","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155511386515299,0.0143303256743604,0.0167719516286994,0.00158246231018811,0.00154161267921888,0.00162331194115733,8.75406475614358e-10,-2.04420196528462e-08,2.21928326040749e-08
"2020-09-06","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155512777116843,0.0143304566764935,0.0167720987468752,0.00158257748960491,0.00154206855031847,0.00162308642889136,6.76730384571928e-10,-1.59081217530952e-08,1.7261582522239e-08
"2020-09-07","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155514163587914,0.0143305872635123,0.0167722454540705,0.00158269267740505,0.00154252442002857,0.00162286093478152,5.26725968802433e-10,-1.2452198511842e-08,1.35056504494469e-08
"2020-09-08","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155515547722508,0.0143307175907366,0.0167723919537651,0.00158280787358911,0.00154298028679975,0.00162263546037848,4.12936119477662e-10,-9.80775894064296e-09,1.06336311795983e-08
"2020-09-09","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155516931314685,0.0143308478136464,0.0167725384492906,0.00158292307815773,0.00154343614902871,0.00162241000728675,3.26194065650864e-10,-7.77639976935425e-09,8.42878790065597e-09
"2020-09-10","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155518316158568,0.0143309780908894,0.0167726851408242,0.0015830382911115,0.00154389200505594,0.00162218457716707,2.59734856416745e-10,-6.20954903733481e-09,6.7290187501683e-09
"2020-09-11","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155519704048346,0.0143311085862255,0.0167728322234438,0.00158315351245104,0.00154434785316328,0.00162195917173881,2.0855056319555e-10,-4.99568533819449e-09,5.41278646458559e-09
"2020-09-12","GR","GRI",3812330,0.016967706622879,0,0,0,0.015552109677827,0.0143312394694092,0.0167729798862449,0.00158326874217696,0.00154480369157129,0.00162173379278263,1.68921684581493e-10,-4.05093704723461e-09,4.3887804163976e-09
"2020-09-13","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155522496142658,0.0143313709160102,0.0167731283125213,0.00158338398028987,0.00154525951843657,0.00162150844214317,1.38076032931839e-10,-3.31210076365005e-09,3.58825282951372e-09
"2020-09-14","GR","GRI",3812330,0.016967706622879,0,0,0,0.015552390393589,0.0143315031061712,0.0167732776810068,0.00158349922679038,0.00154571533184883,0.00162128312173192,1.13939946873717e-10,-2.73144566461688e-09,2.95932555836431e-09
"2020-09-15","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155525321952415,0.0143316362223028,0.0167734281681802,0.00158361448167909,0.0015461711298279,0.00162105783353027,9.49564552220282e-11,-2.27284207287393e-09,2.46275498331799e-09
"2020-09-16","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155526751986748,0.0143317704457166,0.0167735799516331,0.00158372974495662,0.00154662691032055,0.0016208325795927,7.99520675250746e-11,-1.90888022132539e-09,2.06878435637554e-09
"2020-09-17","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155528195833474,0.0143319059521952,0.0167737332144996,0.00158384501662359,0.00154708267119705,0.00162060736205012,6.80389468163347e-11,-1.61877693917449e-09,1.75485483280716e-09
"2020-09-18","GR","GRI",3812330,0.016967706622879,0,0,0,0.0155529655473892,0.014332042925943,0.0167738881688353,0.00158396029668059,0.00154753841024768,0.00162038218311351,5.85428820964592e-11,-1.38668222303372e-09,1.50376798722664e-09
"2020-09-19","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155531134018274,0.0143321816549625,0.0167740451486924,0.00158407558512825,0.00154799412517893,0.00162015704507756,5.0950119093358e-11,-1.20040675276122e-09,1.30230699094794e-09
"2020-09-20","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155532634999274,0.0143323224639165,0.0167742045359384,0.00158419088196717,0.00154844981360957,0.00161993195032477,4.48680143414695e-11,-1.05054460440048e-09,1.14028063308342e-09
"2020-09-21","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155534161950423,0.0143324656762446,0.0167743667138401,0.00158430618719796,0.00154890547306639,0.00161970690132952,3.9995855746546e-11,-9.29820086604812e-10,1.0098117980979e-09
"2020-09-22","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155535718405404,0.0143326116179678,0.0167745320631131,0.00158442150082123,0.00154936110097985,0.00161948190066262,3.61031909216068e-11,-8.32597770377861e-10,9.04804152221074e-10
"2020-09-23","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155537307898056,0.0143327606200623,0.0167747009595489,0.00158453682283761,0.0015498166946793,0.00161925695099591,3.30137295049696e-11,-7.54513945737025e-10,8.20541404746964e-10
"2020-09-24","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155538933962382,0.0143329130193258,0.0167748737731507,0.00158465215324768,0.00155027225138805,0.00161903205510731,3.05934144192236e-11,-6.92199567059491e-10,7.53386395897938e-10
"2020-09-25","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155540600132558,0.0143330691577358,0.0167750508687758,0.00158476749205207,0.00155072776821812,0.00161880721588602,2.87416453273456e-11,-6.43080541625704e-10,7.00563832280396e-10
"2020-09-26","GR","GRI",3812330,0.0178983833718245,0,0,0,0.0155542309942941,0.0143332293803012,0.0167752326082869,0.00158488283925139,0.00155118324216464,0.00161858243633815,2.73849259983042e-11,-6.05251778315189e-10,6.60021630311797e-10
"2020-09-27","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155544066928076,0.0143333940314048,0.0167754193542104,0.00158499819484625,0.00155163867009991,0.00161835771959259,2.64724259224444e-11,-5.77324743248884e-10,6.30269595093773e-10
"2020-09-28","GR","GRI",3812330,0.0179398148148148,0,0,0,0.015554587462271,0.0143335634496387,0.0167756114749033,0.00158511355883726,0.00155209404876719,0.00161813306890733,2.59731181134596e-11,-5.58329185370911e-10,6.1027542159783e-10
"2020-09-29","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155547736561802,0.0143337379611321,0.0167758093512283,0.00158522893122502,0.00155254937477397,0.00161790848767607,2.58742978170764e-11,-5.47659728629657e-10,5.9940832426381e-10
"2020-09-30","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155549656280534,0.0143339178713693,0.0167760133847376,0.00158534431201016,0.00155300464458497,0.00161768397943536,2.61814166872408e-11,-5.45047457025936e-10,5.97410290400418e-10
"2020-10-01","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155551637640886,0.0143341034916676,0.0167762240365096,0.00158545970119329,0.00155345985451454,0.00161745954787203,2.69192995540449e-11,-5.50554557574521e-10,6.04393156682611e-10
"2020-10-02","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155553690626712,0.0143342957755819,0.0167764423497605,0.001585575098775,0.00155391500071874,0.00161723519683127,2.81349640709613e-11,-5.64592798813166e-10,6.20862726955089e-10
"2020-10-03","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155555830659281,0.0143344962594713,0.016776669872385,0.00158569050475593,0.0015543700791868,0.00161701093032506,2.99024605532615e-11,-5.87969773316279e-10,6.47774694422801e-10
"2020-10-04","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155558073349834,0.0143347064943951,0.0167769081755718,0.00158580591913667,0.00155482508573207,0.00161678675254126,3.23304235058886e-11,-6.21992614705649e-10,6.86653461717427e-10
"2020-10-05","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155560434310695,0.0143349280282961,0.0167771588338428,0.00158592134191783,0.0015552800159824,0.00161656266785327,3.55734283485449e-11,-6.6863333459599e-10,7.3978019129308e-10
"2020-10-06","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155562929155382,0.0143351624041634,0.0167774234269129,0.00158603677310004,0.00155573486536983,0.00161633868083024,3.98488566827808e-11,-7.30685354389069e-10,8.10383067754631e-10
"2020-10-07","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155565573498735,0.0143354111533521,0.0167777035463949,0.0015861522126839,0.00155618962911969,0.0016161147962481,4.54619205775381e-11,-8.12031700734069e-10,9.02955541889146e-10
"2020-10-08","GR","GRI",3812330,0.0179398148148148,0,0,0,0.015556838295706,0.01433567578406,0.0167780008073521,0.00158626766067002,0.00155664430223883,0.00161589101910121,5.28429941006589e-11,-9.18044348784592e-10,1.02373033698591e-09
"2020-10-09","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155571373148283,0.0143359577649585,0.0167783168646981,0.00158638311705901,0.00155709887950316,0.00161566735461487,6.26038055656776e-11,-1.05616616950364e-09,1.181373780635e-09
"2020-10-10","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155574559692124,0.0143362585039779,0.016778653434447,0.00158649858185149,0.00155755335544431,0.00161544380825868,7.562296214117e-11,-1.23676349481568e-09,1.38800941909802e-09
"2020-10-11","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155577958210291,0.0143365793222448,0.0167790123198134,0.00158661405504807,0.00155800772433538,0.00161522038576077,9.31777509286017e-11,-1.4743865576798e-09,1.660742059537e-09
"2020-10-12","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155581584326678,0.0143369214231693,0.0167793954421663,0.00158672953664936,0.00155846198017557,0.00161499709312315,1.17150003289269e-10,-1.78966347718563e-09,2.02396348376417e-09
"2020-10-13","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155585453667591,0.0143372858566801,0.0167798048768381,0.00158684502665597,0.00155891611667395,0.00161477393663799,1.5035223354443e-10,-2.21238983766976e-09,2.51309430475862e-09
"2020-10-14","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155589582232947,0.0143376735208126,0.0167802429257768,0.00158696052506851,0.00155937012723181,0.00161455092290521,1.97052030789623e-10,-2.78625705418583e-09,3.18036111576508e-09
"2020-10-15","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155594042957184,0.0143380915618022,0.0167807170296346,0.00158707603188759,0.00155982400492393,0.00161432805885126,2.63828283789432e-10,-3.57593117672582e-09,4.10358774430469e-09
"2020-10-16","GR","GRI",3812330,0.0179398148148148,0,0,0,0.0155599026512983,0.0143385603165817,0.0167812449860148,0.00158719154711384,0.00156027774247838,0.00161410535174929,3.60991645285342e-10,-4.6783361032546e-09,5.40031939382528e-09
"2020-10-17","GR","GRI",3812330,0.00893997445721584,0,0,0,0.0155604738183544,0.014339101550621,0.0167818460860878,0.00158730707074785,0.00156073133225484,0.00161388280924085,5.04980100991897e-10,-6.24061824614746e-09,7.25057844813125e-09
"2020-10-18","GR","GRI",3812330,0.0066006600660066,0,0,0,0.0155611383290775,0.0143397366241769,0.0167825400339782,0.00158742260279024,0.00156118476622129,0.00161366043935918,7.2246805536499e-10,-8.48901921594687e-09,9.93395532667685e-09
"2020-10-19","GR","GRI",3812330,0.00760456273764259,0,0,0,0.015561916720625,0.0143404861947117,0.0167833472465383,0.00158753814324162,0.00156163803592899,0.00161343825055425,1.05753867325766e-09,-1.17757192083886e-08,1.38907965549039e-08
"2020-10-20","GR","GRI",3812330,0.00760456273764259,0,0,0,0.0155628295364875,0.0143413697985752,0.0167842892743998,0.00158765369210261,0.00156209113248543,0.00161321625171979,1.58442996204068e-09,-1.66555300035539e-08,1.98243899276352e-08
"2020-10-21","GR","GRI",3812330,0.00760456273764259,0,0,0,0.0155638973281275,0.0143424053116942,0.0167853893445609,0.00158776924937381,0.00156254404652529,0.00161299445222233,2.43060825248124e-09,-2.40135846290374e-08,2.88748011339999e-08
"2020-10-22","GR","GRI",3812330,0.00760456273764259,0,0,0,0.0155651406568894,0.0143436082889489,0.01678667302483,0.00158788481505584,0.00156299676817907,0.00161277286193261,3.81933693420842e-09,-3.52894570848418e-08,4.29281309532587e-08
"2020-10-23","GR","GRI",3812330,0.00760456273764259,0,0,0,0.0155665800961804,0.0143449911819158,0.0167881690104449,0.00158800038914931,0.00156344928703925,0.00161255149125937,6.14975773916305e-09,-5.28606887402605e-08,6.51602042185866e-08
"2020-10-24","GR","GRI",3812330,0.00760456273764259,0,0,0,0.0155682362339241,0.014346562434802,0.0167899100330461,0.00158811597165484,0.00156390159212369,0.00161233035118598,1.0150583798609e-08,-8.07073810443764e-08,1.01008548641594e-07
"2020-10-25","GR","GRI",3812330,0.00760456273764259,0,0,0,0.0155701296752872,0.0143483254587799,0.0167919338917946,0.00158823156257303,0.00156435367183611,0.00161210945330995,1.71811788936149e-08,-1.25582523849192e-07,1.59944881636422e-07
"2020-10-26","GR","GRI",3812330,0.00806451612903226,0,0,0,0.0155722810456789,0.0143502774857037,0.016794284605654,0.0015883471619045,0.00156480551392328,0.00161188880988571,2.98338823033902e-08,-1.99079452712264e-07,2.58747217319045e-07
"2020-10-27","GR","GRI",3812330,0,0,0,0,0.0155747109940232,0.0143524083035297,0.0167970136845167,0.00158846276964986,0.00156525710542868,0.00161166843387103,5.31651942862848e-08,-3.21279160104016e-07,4.27609548676586e-07
"2020-10-28","GR","GRI",3812330,0,0,0,0,0.0155781727671026,0.0143554457636723,0.0168008997705329,0.00158857838580971,0.00156570843264219,0.00161144833897724,9.72684078397597e-08,-5.27108604534654e-07,7.21645420214174e-07
"2020-10-29","GR","GRI",3812330,0,0,0,0,0.0155872763437709,0.0143640451857179,0.0168105075018238,0.00158869401038469,0.00156615948104559,0.00161122853972379,1.82771578204287e-07,-8.77090208703608e-07,1.24263336511218e-06
"2020-10-30","GR","GRI",3812330,0,0,0,0,0.0156079119749652,0.01438417395097,0.0168316499989604,0.00158880964337539,0.00156661023525323,0.00161100905149755,3.52589709484485e-07,-1.47389109074171e-06,2.17907050971068e-06
"2020-10-31","GR","GRI",3812330,0,0,0,0,0.0156460209037531,0.0144218599911826,0.0168701818163235,0.00158892528478243,0.00156706067894762,0.00161078989061725,6.96463923503555e-07,-2.48434093016621e-06,3.87726877717332e-06
"2020-11-01","GR","GRI",3812330,0,0,0,0,0.0157076496541341,0.0144832445631948,0.0169320547450735,0.00158904093460643,0.00156751079480923,0.00161057107440363,1.40429332451959e-06,-4.16544572898124e-06,6.97403237802041e-06
"2020-11-02","GR","GRI",3812330,0,0,0,0,0.0157990284430105,0.0145746568947442,0.0170233999912768,0.00158915659284799,0.00156796056444005,0.00161035262125592,2.88143910052996e-06,-6.8749146039132e-06,1.26377928049731e-05
"2020-11-03","GR","GRI",3812330,0,0,0,0,0.0159266745082009,0.0147027106912469,0.017150638325155,0.00158927225950772,0.00156840996828022,0.00161013455073523,5.99812703816658e-06,-1.1011311177862e-05,2.30075652541952e-05
"2020-11-04","GR","GRI",3812330,0,0,0,0,0.0160975228691579,0.0148744232312294,0.0173206225070864,0.00158938793458625,0.00156885898551688,0.00160991688365562,1.26281190744091e-05,-1.67491153750315e-05,4.20053535238498e-05
"2020-11-05","GR","GRI",3812330,0,0,0,0,0.0163190883464539,0.0150973575092871,0.0175408191836207,0.00158950361808418,0.0015693075939847,0.00160969964218366,2.68065339735275e-05,-2.32828030570908e-05,7.68958710041459e-05
"2020-11-06","GR","GRI",3812330,0,0,0,0,0.016599664361544,0.0153797870802209,0.017819541642867,0.00158961931000213,0.0015697557700569,0.00160948284994736,5.71983947730623e-05,-2.70510380057708e-05,0.000141447827551895
"2020-11-07","GR","GRI",3812330,0,0,0,0,0.0169485662221075,0.0157308814517434,0.0181662509924715,0.0015897350103407,0.00157020348852585,0.00160926653215555,0.000122288792073003,-1.80219853264876e-05,0.000262599569472493
"2020-11-08","GR","GRI",3812330,0,0,0,0,0.0173764294191913,0.0161609063698327,0.01859195246855,0.00158985071910052,0.00157065072247224,0.0016090507157288,0.000260130769124221,2.87383565189954e-05,0.000491523181729447
"2020-11-09","GR","GRI",3812330,0,0,0,0,0.0178955771323907,0.0166814273127298,0.0191097269520517,0.00158996643628219,0.00157109744312127,0.0016088354294431,0.000543974704369561,0.000169968073422991,0.00091798133531613
"2020-11-10","GR","GRI",3812330,0,0,0,0,0.0185197564971372,0.0173047747229792,0.0197347382712952,0.00159008216188633,0.00157154361968468,0.00160862070408797,0.00110454673349459,0.000520156289621732,0.00168893717736746
"2020-11-11","GR","GRI",3812330,0,0,0,0,0.0192537031309823,0.0180332803135851,0.0204741259483794,0.00159019789591355,0.00157198921918679,0.0016084065726403,0.00215101975241934,0.00128448857604283,0.00301755092879584
