"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-25","BR","BRMS",2651235,0,0,0,0,0.00888024926520682,0.00274880507222188,0.0150116934581918
"2020-11-26","BR","BRMS",2651235,0,0,0,0,0.00939855991142956,0.00308693527765528,0.0157101845452038
"2020-11-27","BR","BRMS",2651235,0,0,0,0,0.00994695664468317,0.00345272972057261,0.0164411835687937
"2020-11-28","BR","BRMS",2651235,0,0,0,0,0.0105271552695223,0.00384808266625259,0.017206227872792
"2020-11-29","BR","BRMS",2651235,0,0,0,0,0.011140966404061,0.00427502417192966,0.0180069086361923
"2020-11-30","BR","BRMS",2651235,0,0,0,0,0.0117903004637022,0.00473573183336274,0.0188448690940417
"2020-12-01","BR","BRMS",2651235,0,0,0,0,0.0124771728869758,0.00523253991394315,0.0197218058600084
"2020-12-02","BR","BRMS",2651235,0,0,0,0,0.0132037090970472,0.00576794220595055,0.0206394759881439
"2020-12-03","BR","BRMS",2651235,0,0,0,0,0.0139721239916505,0.00634451739675213,0.0215997305865489
"2020-12-04","BR","BRMS",2651235,0,0,0,0,0.0147847080680931,0.00696486347499871,0.0226045526611874
"2020-12-05","BR","BRMS",2651235,0,0,0,0,0.0156438604802854,0.00763167583361695,0.0236560451269539
"2020-12-06","BR","BRMS",2651235,0,0,0,0,0.0165520958027562,0.00834776823569942,0.024756423369813
"2020-12-07","BR","BRMS",2651235,0,0,0,0,0.017512048219138,0.00911609002044535,0.0259080064178306
"2020-12-08","BR","BRMS",2651235,0,0,0,0,0.0185264757407894,0.00993974574856194,0.0271132057330168
"2020-12-09","BR","BRMS",2651235,0,0,0,0,0.0195982644429978,0.0108220162865058,0.0283745125994898
"2020-12-10","BR","BRMS",2651235,0,0,0,0,0.0207304327048435,0.0117663795470134,0.0296944858626736
"2020-12-11","BR","BRMS",2651235,0,0,0,0,0.0219261354373722,0.0127765280133229,0.0310757428614215
"2020-12-12","BR","BRMS",2651235,0,0,0,0,0.0231886682832098,0.0138563786789037,0.0325209578875158
"2020-12-13","BR","BRMS",2651235,0,0,0,0,0.024521471051286,0.0150100674604928,0.0340328746420792
"2020-12-14","BR","BRMS",2651235,0,0,0,0,0.0259280582480213,0.016241759454409,0.0356143570416337
"2020-12-15","BR","BRMS",2651235,0,0,0,0,0.0274119371953554,0.0175553940412644,0.0372684803494464
"2020-12-16","BR","BRMS",2651235,0,0,0,0,0.0289767038174306,0.0189548570322933,0.0389985506025679
"2020-12-17","BR","BRMS",2651235,0,0,0,0,0.03062605180155,0.0204440073838275,0.0408080962192725
"2020-12-18","BR","BRMS",2651235,0,0,0,0,0.0323637680221453,0.0220266821068525,0.0427008539374381
"2020-12-19","BR","BRMS",2651235,0,0,0,0,0.034193727033159,0.0237067044201299,0.0446807496461882
"2020-12-20","BR","BRMS",2651235,0,0,0,0,0.0361198845597446,0.0254878924009209,0.0467518767185683
"2020-12-21","BR","BRMS",2651235,0,0,0,0,0.0381462699195028,0.0273740630909989,0.0489184767480067
"2020-12-22","BR","BRMS",2651235,0,0,0,0,0.0402769773033167,0.0293690237830074,0.051184930823626
"2020-12-23","BR","BRMS",2651235,0.1,0,0,0.015,0.0425161558462843,0.0314765378148474,0.0535557738777212
"2020-12-24","BR","BRMS",2651235,0.1,0,0,0.015,0.0448679992825071,0.0337002465139259,0.0560357520510882
"2020-12-25","BR","BRMS",2651235,0.1,0,0,0.015,0.0473369788783482,0.0360435432011954,0.0586304145555009
"2020-12-26","BR","BRMS",2651235,0.1,0,0,0.015,0.0499282469008847,0.0385093224706853,0.0613471713310842
"2020-12-27","BR","BRMS",2651235,0.1,0,0,0.015,0.0526472430133872,0.0410996914634003,0.0641947945633741
"2020-12-28","BR","BRMS",2651235,0.1,0,0,0.015,0.0554996282714565,0.0438158436341703,0.0671834129087427
"2020-12-29","BR","BRMS",2651235,0.1,0,0,0.015,0.0584912939290619,0.0466579597451841,0.0703246281129397
"2020-12-30","BR","BRMS",2651235,0.1,0,0,0.015,0.0616283706272635,0.0496251262130893,0.0736316150414376
"2020-12-31","BR","BRMS",2651235,0.1,0,0,0.015,0.0649172379847108,0.0527152782227862,0.0771191977466353
"2021-01-01","BR","BRMS",2651235,0.1,0,0,0.015,0.0683645346100308,0.0559251732967911,0.0808038959232705
"2021-01-02","BR","BRMS",2651235,0.1,0,0,0.015,0.0719771685572898,0.059250396282488,0.0847039408320916
"2021-01-03","BR","BRMS",2651235,0.1,0,0,0.015,0.0757623282468498,0.0626853883241266,0.0888392681695731
"2021-01-04","BR","BRMS",2651235,0.1,0,0,0.015,0.0797274940200978,0.0662234806856673,0.0932315073545284
"2021-01-05","BR","BRMS",2651235,0.1,0,0,0.015,0.0838807128800091,0.0698568589854874,0.0979045667745308
"2021-01-06","BR","BRMS",2651235,0.1,0,0,0.015,0.0882312465408889,0.0735764807567269,0.102886012325051
"2021-01-07","BR","BRMS",2651235,0.1,0,0,0.015,0.0927890899465816,0.0773725515706812,0.108205628322482
"2021-01-08","BR","BRMS",2651235,0.1,0,0,0.015,0.0975648785717237,0.0812352386381275,0.11389451850532
"2021-01-09","BR","BRMS",2651235,0.1,0,0,0.015,0.102569937082255,0.0851553572279804,0.119984516936529
"2021-01-10","BR","BRMS",2651235,0.1,0,0,0.015,0.107816331919322,0.0891249149692617,0.126507748869381
"2021-01-11","BR","BRMS",2651235,0.1,0,0,0.015,0.113316928153637,0.0931374197618402,0.133496436545434
"2021-01-12","BR","BRMS",2651235,0.1,0,0,0.015,0.119085450991691,0.0971879108569103,0.140982991126471
"2021-01-13","BR","BRMS",2651235,0.1,0,0,0.015,0.125136552353156,0.101272728637981,0.149000376068331
"2021-01-14","BR","BRMS",2651235,0.1,0,0,0.015,0.131485882980799,0.105389076320172,0.157582689641426
"2021-01-15","BR","BRMS",2651235,0.1,0,0,0.015,0.138150170590654,0.10953443824172,0.166765902939587
