"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-24","ES","ESMC",1493898,0.0769230769230769,0,0.05,0,0.0252604900144285,0.0215314994274834,0.0289894806013735,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-25","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604900362533,0.0215314994509004,0.0289894806216062,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-26","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604900580781,0.0215314994735213,0.0289894806426349,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-27","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604900799029,0.0215314994953461,0.0289894806644598,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-28","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604901017277,0.0215314995163747,0.0289894806870808,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-29","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604901235526,0.0215314995366073,0.0289894807104978,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-30","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604901453774,0.0215314995560437,0.028989480734711,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-08-31","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604901672022,0.0215314995746841,0.0289894807597203,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-01","ES","ESMC",1493898,0.1,0,0.05,0,0.025260490189027,0.0215314995925283,0.0289894807855257,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-02","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604902108518,0.0215314996095764,0.0289894808121273,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-03","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604902326767,0.0215314996258284,0.0289894808395249,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-04","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604902545015,0.0215314996412843,0.0289894808677186,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-05","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604902763263,0.0215314996559441,0.0289894808967085,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-06","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604902981511,0.0215314996698078,0.0289894809264944,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-07","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604903199759,0.0215314996828754,0.0289894809570765,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-08","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604903418008,0.0215314996951468,0.0289894809884547,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-09","ES","ESMC",1493898,0.1,0,0.05,0,0.0252604903636256,0.0215314997066222,0.028989481020629,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-10","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604903854504,0.0215314997173014,0.0289894810535994,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-11","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604904072752,0.0215314997271845,0.0289894810873659,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-12","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604904291001,0.0215314997362716,0.0289894811219285,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-13","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604904509249,0.0215314997445625,0.0289894811572873,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-14","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604904727497,0.0215314997520573,0.0289894811934421,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-15","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604904945745,0.021531499758756,0.0289894812303931,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-16","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604905163993,0.0215314997646585,0.0289894812681401,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-17","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604905382242,0.021531499769765,0.0289894813066833,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-18","ES","ESMC",1493898,0.15,0,0.05,0,0.025260490560049,0.0215314997740754,0.0289894813460226,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-19","ES","ESMC",1493898,0.15,0,0.05,0,0.0252604905818738,0.0215314997775896,0.028989481386158,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-20","ES","ESMC",1493898,0.0181818181818182,0,0.00909090909090909,0,0.0252604906036986,0.0215314997803078,0.0289894814270895,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604906255234,0.0215314997822298,0.0289894814688171,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-22","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604906473483,0.0215314997833557,0.0289894815113408,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-23","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604906691731,0.0215314997836855,0.0289894815546607,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-24","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604906909979,0.0215314997832192,0.0289894815987766,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-25","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604907128227,0.0215314997819568,0.0289894816436886,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-26","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604907346475,0.0215314997798983,0.0289894816893968,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-27","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604907564724,0.0215314997770437,0.0289894817359011,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-28","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604907782972,0.0215314997733929,0.0289894817832014,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-29","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.025260490800122,0.0215314997689461,0.0289894818312979,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-09-30","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604908219468,0.0215314997637031,0.0289894818801905,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-01","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604908437716,0.0215314997576641,0.0289894819298792,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-02","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604908655965,0.0215314997508289,0.028989481980364,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-03","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604908874213,0.0215314997431976,0.028989482031645,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-04","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604909092461,0.0215314997347702,0.028989482083722,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-05","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604909310709,0.0215314997255467,0.0289894821365951,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-06","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604909528958,0.0215314997155271,0.0289894821902644,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-07","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604909747206,0.0215314997047114,0.0289894822447298,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-08","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604909965454,0.0215314996930996,0.0289894822999912,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-09","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604910183702,0.0215314996806916,0.0289894823560488,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-10","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.025260491040195,0.0215314996674876,0.0289894824129025,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-11","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604910620199,0.0215314996534874,0.0289894824705523,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-12","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604910838447,0.0215314996386912,0.0289894825289982,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-13","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604911056695,0.0215314996230988,0.0289894825882402,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-14","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604911274943,0.0215314996067103,0.0289894826482783,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-15","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604911493192,0.0215314995895257,0.0289894827091126,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-16","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.025260491171144,0.021531499571545,0.0289894827707429,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-17","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604911929688,0.0215314995527682,0.0289894828331694,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-18","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604912147936,0.0215314995331953,0.0289894828963919,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604912366184,0.0215314995128263,0.0289894829604106,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604912584433,0.0215314994916611,0.0289894830252254,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604912802681,0.0215314994696999,0.0289894830908362,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-22","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604913020929,0.0215314994469426,0.0289894831572432,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-23","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604913239177,0.0215314994233891,0.0289894832244463,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-24","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604913457425,0.0215314993990395,0.0289894832924456,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-25","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604913675674,0.0215314993738939,0.0289894833612409,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-26","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604913893922,0.0215314993479521,0.0289894834308323,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-27","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.025260491411217,0.0215314993212142,0.0289894835012198,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-28","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604914330418,0.0215314992936802,0.0289894835724035,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-29","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604914548666,0.0215314992653501,0.0289894836443832,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-30","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604914766915,0.0215314992362238,0.0289894837171591,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-10-31","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604914985163,0.0215314992063015,0.0289894837907311,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-01","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604915203411,0.0215314991755831,0.0289894838650991,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-02","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.025260491542166,0.0215314991440685,0.0289894839402634,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-03","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604915639908,0.0215314991117579,0.0289894840162236,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-04","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604915858156,0.0215314990786511,0.02898948409298,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-05","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604916076404,0.0215314990447483,0.0289894841705326,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-06","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604916294652,0.0215314990100493,0.0289894842488812,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-07","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.02526049165129,0.0215314989745542,0.0289894843280259,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-08","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604916731149,0.021531498938263,0.0289894844079667,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-09","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604916949397,0.0215314989011757,0.0289894844887037,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-10","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604917167645,0.0215314988632923,0.0289894845702367,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-11","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604917385893,0.0215314988246128,0.0289894846525659,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-12","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604917604142,0.0215314987851371,0.0289894847356912,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-13","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.025260491782239,0.0215314987448654,0.0289894848196125,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-14","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604918040638,0.0215314987037976,0.02898948490433,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-15","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604918258886,0.0215314986619336,0.0289894849898436,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-16","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604918477134,0.0215314986192736,0.0289894850761533,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-17","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604918695383,0.0215314985758174,0.0289894851632591,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-18","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604918913631,0.0215314985315651,0.028989485251161,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604919131879,0.0215314984865168,0.0289894853398591,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604919350127,0.0215314984406723,0.0289894854293532,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0252604919568376,0.0215314983940317,0.0289894855196434,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-22","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604919786624,0.021531498346595,0.0289894856107298,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-23","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604920004872,0.0215314982983622,0.0289894857026122,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-24","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.025260492022312,0.0215314982493333,0.0289894857952908,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-25","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604920441368,0.0215314981995082,0.0289894858887655,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-26","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604920659617,0.0215314981488871,0.0289894859830362,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-27","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604920877865,0.0215314980974699,0.0289894860781031,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-28","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604921096113,0.0215314980452565,0.0289894861739661,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-29","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604921314361,0.0215314979922471,0.0289894862706252,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-11-30","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604921532609,0.0215314979384415,0.0289894863680804,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-01","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604921750858,0.0215314978838398,0.0289894864663317,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-02","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604921969106,0.021531497828442,0.0289894865653791,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-03","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604922187354,0.0215314977722482,0.0289894866652227,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-04","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604922405602,0.0215314977152582,0.0289894867658623,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-05","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604922623851,0.0215314976574721,0.0289894868672981,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-06","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604922842099,0.0215314975988899,0.0289894869695299,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-07","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604923060347,0.0215314975395116,0.0289894870725579,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-08","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604923278595,0.0215314974793371,0.0289894871763819,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-09","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604923496843,0.0215314974183666,0.0289894872810021,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-10","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604923715092,0.0215314973566,0.0289894873864184,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-11","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.025260492393334,0.0215314972940372,0.0289894874926308,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-12","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604924151588,0.0215314972306784,0.0289894875996392,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-13","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604924369836,0.0215314971665235,0.0289894877074438,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-14","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604924588085,0.0215314971015724,0.0289894878160446,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-15","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0252604924806333,0.0215314970358252,0.0289894879254413,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-16","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0252604925024581,0.0215314969692819,0.0289894880356343,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-17","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0252604925242829,0.0215314969019426,0.0289894881466233,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-18","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0252604925461078,0.0215314968338071,0.0289894882584084,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-19","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0252604925679326,0.0215314967648755,0.0289894883709897,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-20","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604925897574,0.0215314966951478,0.028989488484367,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-21","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604926115822,0.021531496624624,0.0289894885985405,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-22","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.025260492633407,0.0215314965533041,0.02898948871351,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-23","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604926552319,0.0215314964811881,0.0289894888292757,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-24","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604926770567,0.0215314964082759,0.0289894889458374,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-25","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604926988815,0.0215314963345677,0.0289894890631953,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-26","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604927207063,0.0215314962600634,0.0289894891813493,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-27","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0252604927425312,0.0215314961847629,0.0289894893002994,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-28","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.025260492764356,0.0215314961086664,0.0289894894200456,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-29","ES","ESMC",1493898,0.00567375886524823,0,0.00198019801980198,0,0.0252604927861808,0.0215314960317737,0.0289894895405879,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-30","ES","ESMC",1493898,0.00594059405940594,0,0,0,0.0252604928080056,0.021531495954085,0.0289894896619263,0.0158545161915445,0.0127222947068069,0.018986737676282
"2020-12-31","ES","ESMC",1493898,0.0045045045045045,0,0,0,0.0252604928298305,0.0215314958756001,0.0289894897840608,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-01","ES","ESMC",1493898,0.0045045045045045,0,0,0,0.0252604928516553,0.0215314957963191,0.0289894899069914,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-02","ES","ESMC",1493898,0.0045045045045045,0,0,0,0.0252604928734801,0.0215314957162421,0.0289894900307181,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-03","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.0252604928953049,0.0215314956353689,0.028989490155241,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-04","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.0252604929171298,0.0215314955536996,0.0289894902805599,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-05","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.0252604929389546,0.0215314954712342,0.0289894904066749,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-06","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.0252604929607794,0.0215314953879727,0.0289894905335861,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-07","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.0252604929826042,0.0215314953039151,0.0289894906612933,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-08","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.025260493004429,0.0215314952190614,0.0289894907897967,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-09","ES","ESMC",1493898,0.00436681222707424,0,0,0,0.0252604930262539,0.0215314951334116,0.0289894909190962,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-10","ES","ESMC",1493898,0.00409836065573771,0,0,0,0.0252604930480787,0.0215314950469656,0.0289894910491917,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-11","ES","ESMC",1493898,0.0202360876897133,0,0,0.00349040139616056,0.0252604930699035,0.0215314949597236,0.0289894911800834,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-12","ES","ESMC",1493898,0.0202360876897133,0,0,0.00349040139616056,0.0252604930917283,0.0215314948716855,0.0289894913117712,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-13","ES","ESMC",1493898,0.0202360876897133,0,0,0.00349040139616056,0.0252604931135531,0.0215314947828513,0.028989491444255,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-14","ES","ESMC",1493898,0.0202360876897133,0,0,0.00349040139616056,0.025260493135378,0.0215314946932209,0.028989491577535,0.0158545161915445,0.0127222947068069,0.018986737676282
"2021-01-15","ES","ESMC",1493898,0.0202360876897133,0,0,0.00349040139616056,0.0252604931572028,0.0215314946027945,0.0289894917116111,0.0158545161915445,0.0127222947068069,0.018986737676282
