"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-22","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0398133854380408,0.0333143286964786,0.046312442179603,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-23","ES","ESMC",1493898,0.0264900662251656,0,0.04,0,0.0417428418558985,0.0359636909105168,0.0475219928012802,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-24","ES","ESMC",1493898,0.0740740740740741,0,0.04,0,0.0435655054653246,0.0384492373144027,0.0486817736162465,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-25","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0452169003359743,0.0406389099008819,0.0497948907710668,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-26","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0466548648377682,0.0424523057619747,0.0508574239135617,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-27","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0478775040566668,0.0438936928768582,0.0518613152364754,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-28","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0488913953701947,0.0450004111584553,0.0527823795819341,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-29","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0497081583708246,0.045826644715959,0.0535896720256902,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-30","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0503437046611263,0.0464287444800783,0.0542586648421743,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-08-31","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0508174503282251,0.0468560971661121,0.0547788034903382,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-01","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0511515408397708,0.047148742632706,0.0551543390468355,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-02","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0513701299816252,0.0473387539438614,0.0554015060193889,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-03","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0514987454910432,0.0474526971691877,0.0555447938128987,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-04","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0515637651889639,0.047513910473822,0.0556136199041059,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-05","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0515920194413809,0.0475442156911587,0.0556398231916031,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-06","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0516088044778481,0.0475636619148325,0.0556539470408637,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-07","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0516232674590391,0.0475797693862423,0.055666765531836,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-08","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0516356835499381,0.0475931367229689,0.0556782303769073,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-09","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0516462374307131,0.0476042033629772,0.0556882714984491,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-10","ES","ESMC",1493898,0.12,0,0.04,0,0.0516551141492607,0.0476133356869813,0.0556968926115401,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-11","ES","ESMC",1493898,0.12,0,0.04,0,0.051662499057608,0.0476208417657672,0.0557041563494488,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-12","ES","ESMC",1493898,0.12,0,0.04,0,0.0516685777549282,0.0476269845366692,0.0557101709731872,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-13","ES","ESMC",1493898,0.12,0,0.04,0,0.0516735360371977,0.0476319932994098,0.0557150787749856,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-14","ES","ESMC",1493898,0.12,0,0.04,0,0.051677559853514,0.0476360734680154,0.0557190462390125,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-15","ES","ESMC",1493898,0.12,0,0.04,0,0.0516808352690926,0.0476394145435033,0.055722255994682,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-16","ES","ESMC",1493898,0.12,0,0.04,0,0.0516835484349549,0.047642196288015,0.0557249005818948,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-17","ES","ESMC",1493898,0.12,0,0.04,0,0.0516858855427287,0.0476445930712215,0.055727178014236,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-18","ES","ESMC",1493898,0.12,0,0.04,0,0.0516879956126388,0.0476467443651348,0.0557292468601428,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-19","ES","ESMC",1493898,0.12,0,0.04,0,0.0516899141183471,0.0476486897485689,0.0557311384881252,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-20","ES","ESMC",1493898,0.12,0,0.04,0,0.0516916549522738,0.0476504483313108,0.0557328615732368,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-21","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0516932320106449,0.0476520376864035,0.0557344263348864,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-22","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0516946591930328,0.0476534741680882,0.0557358442179774,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-23","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0516959504019348,0.0476547731903878,0.0557371276134818,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-24","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.051697119542388,0.0476559494662241,0.0557382896185518,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-25","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0516981805216225,0.0476570172069989,0.0557393438362462,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-26","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0516991472487521,0.0476579902825808,0.0557403042149234,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-27","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517000336345006,0.0476588823416618,0.0557411849273394,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-28","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517008535909684,0.0476597068924563,0.0557420002894806,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-29","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517016208525627,0.0476604771844317,0.0557427645206938,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-09-30","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517023440088644,0.0476612017762815,0.0557434862414473,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-01","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.051703025855914,0.0476618839014865,0.0557441678103414,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-02","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.051703668880902,0.0476625263601678,0.0557448114016363,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-03","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517042755712344,0.0476631318330171,0.0557454193094516,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-04","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517048484145136,0.0476637029151486,0.0557459939138785,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-05","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517053898985226,0.0476642421443126,0.0557465376527325,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-06","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517059025112087,0.0476647520234674,0.0557470529989499,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-07","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517063887406691,0.047665235037709,0.0557475424436291,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-08","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517068510751378,0.0476656936655571,0.0557480084847186,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-09","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517072920029734,0.0476661303845952,0.0557484536213516,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-10","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.051707714012648,0.0476665476714658,0.0557488803538303,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-11","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517081194338254,0.0476669478501039,0.055749291017547,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-12","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517085094880074,0.0476673322030158,0.055749686772999,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-13","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517088849247987,0.0476677015408156,0.0557500683087817,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-14","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517092464920947,0.0476680566421237,0.0557504363420656,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-15","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517095949378234,0.047668398265849,0.0557507916097978,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-16","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517099310099433,0.0476687271599576,0.055751134859929,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-17","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517102554564417,0.0476690440683245,0.0557514668445589,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-18","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517105690253327,0.0476693497356669,0.0557517883149985,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-19","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517108724646558,0.0476696449105598,0.0557521000187518,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-20","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517111665224744,0.0476699303465338,0.055752402698415,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-21","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517114519468742,0.0476702068012534,0.0557526970924949,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-22","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517117294855194,0.0476704750333547,0.0557529839376842,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-23","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517119997663358,0.0476707356830047,0.0557532638496669,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-24","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517122631360378,0.0476709891087887,0.055753537163287,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-25","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517125199010246,0.0476712356175845,0.0557538041844647,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-26","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517127703677039,0.0476714755081697,0.0557540652272382,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-27","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517130148424917,0.0476717090755983,0.0557543206093851,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-28","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517132536318121,0.04767193661461,0.0557545706490142,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-29","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517134870420967,0.0476721584220671,0.0557548156621262,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-30","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517137153797842,0.0476723747984237,0.0557550559611447,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-10-31","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517139389513206,0.0476725860482234,0.0557552918544177,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-01","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517141580631583,0.0476727924796282,0.0557555236466883,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-02","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517143730217564,0.0476729944029764,0.0557557516405363,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-03","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517145841294952,0.0476731921241639,0.0557559761348266,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-04","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517147916121925,0.0476733858663104,0.0557561973580745,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-05","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517149956276678,0.0476735757754909,0.0557564154798446,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-06","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517151963313802,0.0476737619901715,0.055756630672589,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-07","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.051715393878792,0.0476739446465167,0.0557568431110674,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-08","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517155884253682,0.0476741238806568,0.0557570529700796,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-09","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517157801265767,0.0476742998303292,0.0557572604228242,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-10","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517159691378884,0.047674472635894,0.0557574656398827,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-11","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517161556147767,0.0476746424407236,0.0557576687888298,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-12","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517163397127177,0.0476748093909658,0.0557578700344696,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-13","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517165215871903,0.0476749736346819,0.0557580695396986,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-14","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517167013936754,0.0476751353203577,0.0557582674669931,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-15","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517168792797126,0.0476752945856006,0.0557584639738246,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-16","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517170553510491,0.047675451515527,0.0557586591865712,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-17","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0517172296997383,0.0476756061750453,0.0557588532244314,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-18","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.051717402417827,0.0476757586267168,0.0557590462089372,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-19","ES","ESMC",1493898,0.0493827160493827,0,0.0123456790123457,0,0.0517175735973632,0.047675908932606,0.0557592382621204,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-20","ES","ESMC",1493898,0.0493827160493827,0,0.0123456790123457,0,0.0517177433303963,0.0476760571556378,0.0557594295051547,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-21","ES","ESMC",1493898,0.0493827160493827,0,0.0123456790123457,0,0.0517179117089771,0.0476762033604722,0.0557596200574819,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-22","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517180788251578,0.0476763476138951,0.0557598100364205,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-23","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517182447709917,0.0476764899847258,0.0557599995572576,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-24","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517184096385336,0.0476766305432425,0.0557601887338246,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-25","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517185735198392,0.047676769360123,0.0557603776795555,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-26","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.051718736506826,0.047676906504735,0.055760566508917,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-27","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517188986777525,0.0476770420269566,0.0557607553285484,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-28","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517190600859478,0.0476771759427667,0.0557609442291289,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-29","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517192207820884,0.0476773082624671,0.0557611333017097,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-11-30","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517193808168519,0.0476774389956263,0.0557613226380774,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-01","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517195402409158,0.0476775681524175,0.0557615123294142,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-02","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.051719699104959,0.0476776957445294,0.0557617024653886,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-03","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517198574596604,0.0476778217856466,0.0557618931336741,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-04","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517200153557001,0.047677946291502,0.0557620844198982,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-05","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517201728437584,0.0476780692794982,0.0557622764080186,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-06","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517203299745165,0.0476781907679024,0.0557624691811306,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-07","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.051720486798656,0.0476783107746101,0.0557626628227019,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-08","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517206433654867,0.0476784293138959,0.0557628574170774,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-09","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.051720799706469,0.0476785463758754,0.0557630530370625,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-10","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517209558405812,0.047678661933635,0.0557632497475275,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-11","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517211117865458,0.0476787759593339,0.0557634476137578,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-12","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517212675630854,0.0476788884260248,0.0557636467001461,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-13","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517214231889227,0.0476789993087593,0.0557638470690862,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-14","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517215786827809,0.0476791085852778,0.055764048780284,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-15","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0517217340633831,0.0476792162362821,0.0557642518904841,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-16","ES","ESMC",1493898,0.0126582278481013,0,0,0,0.0517218893494529,0.0476793222452922,0.0557644564536136,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-17","ES","ESMC",1493898,0.0126582278481013,0,0,0,0.051722044559714,0.0476794265980863,0.0557646625213416,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-18","ES","ESMC",1493898,0.00334448160535117,0,0,0,0.0517221997128903,0.047679529281725,0.0557648701440557,0.0176983220826742,0.0149833502958496,0.0204132938694988
"2020-12-19","ES","ESMC",1493898,0.00334448160535117,0,0,0,0.0517223548277062,0.0476796302831582,0.0557650793722541,0.0176983220826742,0.0149833502958496,0.0204132938694988
