"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-22","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.026389120492219,0.0223851131745355,0.0303931278099025,0.0158012757938579,0.0130768117701852,0.0185257398175306
"2020-08-23","ES","ESMC",1493898,0.0264900662251656,0,0.04,0,0.0264452749401606,0.0224237810684055,0.0304667688119158,0.0158012757941231,0.0130768117705329,0.0185257398177133
"2020-08-24","ES","ESMC",1493898,0.0740740740740741,0,0.04,0,0.0265006138618359,0.02246167422438,0.0305395534992919,0.0158012757943883,0.0130768117708792,0.0185257398178974
"2020-08-25","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0265551374015587,0.0224988231117291,0.0306114516913882,0.0158012757946535,0.0130768117712239,0.0185257398180831
"2020-08-26","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0266088458553852,0.0225352580004295,0.0306824337103409,0.0158012757949186,0.0130768117715671,0.0185257398182702
"2020-08-27","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0266617425558455,0.0225710079468302,0.0307524771648607,0.0158012757951838,0.0130768117719089,0.0185257398184588
"2020-08-28","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0267138363095626,0.0226060992281547,0.0308215733909705,0.015801275795449,0.0130768117722492,0.0185257398186489
"2020-08-29","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.026765136673961,0.0226405555056208,0.0308897178423013,0.0158012757957142,0.0130768117725879,0.0185257398188404
"2020-08-30","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.026815653389759,0.0226743985726973,0.0309569082068206,0.0158012757959794,0.0130768117729252,0.0185257398190335
"2020-08-31","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.026865396377431,0.0227076489738353,0.0310231437810266,0.0158012757962445,0.0130768117732611,0.018525739819228
"2020-09-01","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0269143757336883,0.0227403264891507,0.031088424978226,0.0158012757965097,0.0130768117735954,0.0185257398194241
"2020-09-02","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0269626017279793,0.0227724504851039,0.0311527529708548,0.0158012757967749,0.0130768117739282,0.0185257398196216
"2020-09-03","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0270100847990112,0.0228040401313218,0.0312161294667006,0.0158012757970401,0.0130768117742595,0.0185257398198206
"2020-09-04","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.027056835551296,0.0228351144837639,0.031278556618828,0.0158012757973052,0.0130768117745894,0.0185257398200211
"2020-09-05","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0271028647517232,0.0228656924344587,0.0313400370689877,0.0158012757975704,0.0130768117749178,0.0185257398202231
"2020-09-06","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.02714818332616,0.0228957925280273,0.0314005741242927,0.0158012757978356,0.0130768117752447,0.0185257398204265
"2020-09-07","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0271928024692297,0.0229254326984591,0.0314601722400004,0.0158012757981008,0.0130768117755701,0.0185257398206315
"2020-09-08","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0272367356529952,0.0229546306516,0.0315188406543905,0.015801275798366,0.013076811775894,0.0185257398208379
"2020-09-09","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0272799984024384,0.02298340307297,0.0315765937319069,0.0158012757986311,0.0130768117762164,0.0185257398210459
"2020-09-10","ES","ESMC",1493898,0.12,0,0.04,0,0.0273226064794941,0.0230117649815676,0.0316334479774207,0.0158012757988963,0.0130768117765374,0.0185257398212553
"2020-09-11","ES","ESMC",1493898,0.12,0,0.04,0,0.0273645758134649,0.023039730170793,0.0316894214561367,0.0158012757991615,0.0130768117768568,0.0185257398214662
"2020-09-12","ES","ESMC",1493898,0.12,0,0.04,0,0.0274059224968909,0.0230673115958432,0.0317445333979385,0.0158012757994267,0.0130768117771748,0.0185257398216786
"2020-09-13","ES","ESMC",1493898,0.12,0,0.04,0,0.0274466627815047,0.023094521672132,0.0317988038908775,0.0158012757996919,0.0130768117774913,0.0185257398218925
"2020-09-14","ES","ESMC",1493898,0.12,0,0.04,0,0.0274868130742738,0.0231213724849365,0.031852253663611,0.015801275799957,0.0130768117778062,0.0185257398221078
"2020-09-15","ES","ESMC",1493898,0.12,0,0.04,0,0.0275263899335322,0.0231478759104386,0.0319049039566259,0.0158012758002222,0.0130768117781197,0.0185257398223247
"2020-09-16","ES","ESMC",1493898,0.12,0,0.04,0,0.0275654100652053,0.0231740436482906,0.03195677648212,0.0158012758004874,0.0130768117784318,0.018525739822543
"2020-09-17","ES","ESMC",1493898,0.12,0,0.04,0,0.0276038903191281,0.0231998871657992,0.0320078934724569,0.0158012758007526,0.0130768117787423,0.0185257398227629
"2020-09-18","ES","ESMC",1493898,0.12,0,0.04,0,0.0276418476854605,0.0232254175537827,0.0320582778171383,0.0158012758010178,0.0130768117790513,0.0185257398229842
"2020-09-19","ES","ESMC",1493898,0.12,0,0.04,0,0.0276792990019368,0.023250645359772,0.0321079526441017,0.0158012758012829,0.0130768117793589,0.018525739823207
"2020-09-20","ES","ESMC",1493898,0.0177777777777778,0,0.00888888888888889,0,0.0277162592181923,0.0232755806430503,0.0321569377933343,0.0158012758015481,0.013076811779665,0.0185257398234312
"2020-09-21","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.027752742540556,0.023300232574754,0.032205252506358,0.0158012758018133,0.0130768117799695,0.018525739823657
"2020-09-22","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0277887632829374,0.0233246095178603,0.0322529170480146,0.0158012758020785,0.0130768117802726,0.0185257398238843
"2020-09-23","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0278243358674159,0.0233487193152653,0.0322999524195665,0.0158012758023436,0.0130768117805742,0.018525739824113
"2020-09-24","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.027859474821731,0.0233725695173654,0.0323463801260967,0.0158012758026088,0.0130768117808744,0.0185257398243433
"2020-09-25","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0278941947768458,0.0233961675483962,0.0323922220052953,0.015801275802874,0.013076811781173,0.018525739824575
"2020-09-26","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0279285104645834,0.0234195208115805,0.0324375001175863,0.0158012758031392,0.0130768117814702,0.0185257398248082
"2020-09-27","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.027962436715339,0.0234426367331071,0.0324822366975709,0.0158012758034044,0.0130768117817658,0.0185257398250429
"2020-09-28","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0279959884558675,0.0234655227449467,0.0325264541667883,0.0158012758036695,0.01307681178206,0.0185257398252791
"2020-09-29","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0280291807071486,0.0234881862064916,0.0325701752078055,0.0158012758039347,0.0130768117823527,0.0185257398255168
"2020-09-30","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0280620285816066,0.0235106342648275,0.0326134228983857,0.0158012758041999,0.0130768117826439,0.0185257398257559
"2020-10-01","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0280945460320764,0.0235328733642841,0.0326562186998687,0.0158012758044651,0.0130768117829336,0.0185257398259966
"2020-10-02","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0281267432757319,0.0235549084631948,0.0326985780882691,0.0158012758047303,0.0130768117832218,0.0185257398262387
"2020-10-03","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0281586298667277,0.0235767438336806,0.0327405158997748,0.0158012758049954,0.0130768117835085,0.0185257398264823
"2020-10-04","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0281902154183086,0.0235983834518077,0.0327820473848094,0.0158012758052606,0.0130768117837938,0.0185257398267274
"2020-10-05","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0282215096017091,0.0236198311839727,0.0328231880194455,0.0158012758055258,0.0130768117840776,0.018525739826974
"2020-10-06","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0282525221450847,0.0236410909271909,0.0328639533629784,0.015801275805791,0.0130768117843598,0.0185257398272221
"2020-10-07","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0282832628324751,0.023662166703277,0.0329043589616732,0.0158012758060561,0.0130768117846406,0.0185257398274716
"2020-10-08","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0283137415028017,0.0236830627068972,0.0329444202987061,0.0158012758063213,0.0130768117849199,0.0185257398277227
"2020-10-09","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0283439680488967,0.0237037833074669,0.0329841527903265,0.0158012758065865,0.0130768117851978,0.0185257398279753
"2020-10-10","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0283739524165679,0.0237243330048652,0.0330235718282707,0.0158012758068517,0.0130768117854741,0.0185257398282293
"2020-10-11","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0284037046036962,0.0237447163389355,0.0330626928684568,0.0158012758071168,0.0130768117857489,0.0185257398284848
"2020-10-12","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0284332346302617,0.0237649377395355,0.0331015315209879,0.015801275807382,0.0130768117860223,0.0185257398287418
"2020-10-13","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0284625511465549,0.0237850007168888,0.0331401015762211,0.0158012758076472,0.0130768117862942,0.0185257398290003
"2020-10-14","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0284916608139963,0.0238049074825667,0.0331784141454258,0.0158012758079124,0.0130768117865645,0.0185257398292602
"2020-10-15","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0285205701722708,0.0238246599240849,0.0332164804204568,0.0158012758081776,0.0130768117868334,0.0185257398295217
"2020-10-16","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0285492857946686,0.0238442598437422,0.0332543117455949,0.0158012758084428,0.0130768117871008,0.0185257398297847
"2020-10-17","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0285778142876095,0.0238637090907031,0.033291919484516,0.0158012758087079,0.0130768117873668,0.0185257398300491
"2020-10-18","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.028606162290184,0.0238830096554371,0.0333293149249309,0.0158012758089731,0.0130768117876312,0.018525739830315
"2020-10-19","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0286343364737076,0.0239021637264893,0.0333665092209258,0.0158012758092383,0.0130768117878941,0.0185257398305824
"2020-10-20","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0286623435412918,0.023921173709555,0.0334035133730285,0.0158012758095035,0.0130768117881556,0.0185257398308513
"2020-10-21","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0286901902274301,0.0239400422088368,0.0334403382460233,0.0158012758097686,0.0130768117884156,0.0185257398311217
"2020-10-22","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0287178832975991,0.0239587719706668,0.0334769946245314,0.0158012758100338,0.0130768117886741,0.0185257398313936
"2020-10-23","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0287454295478763,0.0239773657893839,0.0335134933063687,0.015801275810299,0.0130768117889311,0.0185257398316669
"2020-10-24","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0287728357110945,0.0239958263071882,0.0335498451150008,0.0158012758105642,0.0130768117891866,0.0185257398319418
"2020-10-25","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0288001073329759,0.0240141550429441,0.0335860596230076,0.0158012758108293,0.0130768117894406,0.0185257398322181
"2020-10-26","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0288272491322224,0.0240323526367348,0.03362214562771,0.0158012758110945,0.0130768117896931,0.0185257398324959
"2020-10-27","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0288542658311997,0.0240504195930153,0.033658112069384,0.0158012758113597,0.0130768117899442,0.0185257398327753
"2020-10-28","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0288811621731456,0.0240683564256304,0.0336939679206609,0.0158012758116249,0.0130768117901937,0.018525739833056
"2020-10-29","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0289079429219613,0.0240861637575476,0.0337297220863751,0.0158012758118901,0.0130768117904418,0.0185257398333383
"2020-10-30","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0289346128620096,0.024103842387897,0.0337653833361222,0.0158012758121552,0.0130768117906884,0.0185257398336221
"2020-10-31","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0289611767979218,0.0241213933263019,0.0338009602695418,0.0158012758124204,0.0130768117909335,0.0185257398339073
"2020-11-01","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0289876395544121,0.0241388177944929,0.0338364613143312,0.0158012758126856,0.0130768117911771,0.0185257398341941
"2020-11-02","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0290140059760997,0.0241561171952072,0.0338718947569921,0.0158012758129508,0.0130768117914193,0.0185257398344823
"2020-11-03","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0290402809273393,0.0241732930483827,0.033907268806296,0.015801275813216,0.0130768117916599,0.018525739834772
"2020-11-04","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.02906646929206,0.0241903468946694,0.0339425916894506,0.0158012758134811,0.0130768117918991,0.0185257398350632
"2020-11-05","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0290925757994869,0.0242072799803563,0.0339778716186175,0.0158012758137463,0.0130768117921367,0.0185257398353559
"2020-11-06","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0291186042806115,0.0242240923472205,0.0340131162140025,0.0158012758140115,0.0130768117923729,0.0185257398356501
"2020-11-07","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0291445582809494,0.0242407835361465,0.0340483330257524,0.0158012758142767,0.0130768117926076,0.0185257398359457
"2020-11-08","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0291704413599206,0.0242573530384044,0.0340835296814369,0.0158012758145419,0.0130768117928408,0.0185257398362429
"2020-11-09","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0291962570909326,0.0242738004040939,0.0341187137777713,0.015801275814807,0.0130768117930725,0.0185257398365415
"2020-11-10","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0292220090612931,0.024290125320621,0.0341538928019652,0.0158012758150722,0.0130768117933027,0.0185257398368417
"2020-11-11","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.029247700872128,0.0243063276613976,0.0341890740828584,0.0158012758153374,0.0130768117935315,0.0185257398371433
"2020-11-12","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0292733361383032,0.0243224075047734,0.034224264771833,0.0158012758156026,0.0130768117937588,0.0185257398374464
"2020-11-13","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.029298918488351,0.0243383651232244,0.0342594718534776,0.0158012758158677,0.0130768117939845,0.018525739837751
"2020-11-14","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.029324451564401,0.0243542009428312,0.0342947021859707,0.0158012758161329,0.0130768117942088,0.018525739838057
"2020-11-15","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0293499390221153,0.0243699154730969,0.0343299625711338,0.0158012758163981,0.0130768117944316,0.0185257398383646
"2020-11-16","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0293753845295808,0.0243855092057438,0.0343652598534179,0.0158012758166633,0.0130768117946529,0.0185257398386736
"2020-11-17","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0294007914844098,0.0244009821068402,0.0344006008619793,0.0158012758169285,0.0130768117948727,0.0185257398389842
"2020-11-18","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0294261626293771,0.0244163330336579,0.0344359922250963,0.0158012758171936,0.0130768117950911,0.0185257398392962
"2020-11-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0294515006215431,0.0244315605980646,0.0344714406450217,0.0158012758174588,0.0130768117953079,0.0185257398396097
"2020-11-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0294768081276474,0.0244466634144328,0.0345069528408621,0.015801275817724,0.0130768117955233,0.0185257398399247
"2020-11-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0295020878240798,0.0244616401912619,0.0345425354568977,0.0158012758179892,0.0130768117957372,0.0185257398402412
"2020-11-22","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0295273423968533,0.0244764897946157,0.034578194999091,0.0158012758182544,0.0130768117959496,0.0185257398405591
"2020-11-23","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0295525745415802,0.024491211283408,0.0346139377997523,0.0158012758185195,0.0130768117961605,0.0185257398408786
"2020-11-24","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0295777869634496,0.0245058039165873,0.0346497700103119,0.0158012758187847,0.0130768117963699,0.0185257398411995
"2020-11-25","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0296029823772088,0.0245202671322809,0.0346856976221366,0.0158012758190499,0.0130768117965778,0.018525739841522
"2020-11-26","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0296281635071455,0.024534600498979,0.034721726515312,0.0158012758193151,0.0130768117967842,0.0185257398418459
"2020-11-27","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0296533330870741,0.0245488036388526,0.0347578625352957,0.0158012758195802,0.0130768117969892,0.0185257398421713
"2020-11-28","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0296784938432862,0.0245628761021264,0.034794111584446,0.0158012758198454,0.0130768117971927,0.0185257398424982
"2020-11-29","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0297036480209805,0.0245768166640478,0.0348304793779133,0.0158012758201106,0.0130768117973946,0.0185257398428266
"2020-11-30","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0297287973203324,0.0245906232485248,0.03486697139214,0.0158012758203758,0.0130768117975951,0.0185257398431564
"2020-12-01","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0297539434179066,0.0246042936950537,0.0349035931407594,0.015801275820641,0.0130768117977941,0.0185257398434878
"2020-12-02","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0297790879960705,0.0246178259026152,0.0349403500895257,0.0158012758209061,0.0130768117979916,0.0185257398438206
"2020-12-03","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0298042327429928,0.0246312179093878,0.0349772475765979,0.0158012758211713,0.0130768117981877,0.0185257398441549
"2020-12-04","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0298293793526435,0.0246444679450143,0.0350142907602727,0.0158012758214365,0.0130768117983822,0.0185257398444907
"2020-12-05","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0298545295247941,0.024657574455501,0.0350514845940872,0.0158012758217017,0.0130768117985753,0.0185257398448281
"2020-12-06","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0298796849650194,0.0246705361008453,0.0350888338291935,0.0158012758219668,0.0130768117987669,0.0185257398451668
"2020-12-07","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0299048473847003,0.0246833517255079,0.0351263430438926,0.015801275822232,0.0130768117989569,0.0185257398455071
"2020-12-08","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0299300185010269,0.0246960203018611,0.0351640167001926,0.0158012758224972,0.0130768117991456,0.0185257398458489
"2020-12-09","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0299552000370036,0.0247085408467668,0.0352018592272404,0.0158012758227624,0.0130768117993327,0.0185257398461921
"2020-12-10","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0299803936529844,0.0247209122346211,0.0352398750713478,0.0158012758230276,0.0130768117995183,0.0185257398465368
"2020-12-11","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.030005600371002,0.0247331324575292,0.0352780682844749,0.0158012758232927,0.0130768117997024,0.018525739846883
"2020-12-12","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0300308208634211,0.0247451990156451,0.0353164427111971,0.0158012758235579,0.0130768117998851,0.0185257398472308
"2020-12-13","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0300560558012424,0.0247571094345629,0.0353550021679219,0.0158012758238231,0.0130768118000662,0.01852573984758
"2020-12-14","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0300813058577133,0.0247688613671782,0.0353937503482484,0.0158012758240883,0.0130768118002459,0.0185257398479307
"2020-12-15","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0301065717083312,0.0247804526641526,0.0354326907525099,0.0158012758243534,0.0130768118004241,0.0185257398482828
"2020-12-16","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0301318540308473,0.0247918814172068,0.0354718266444879,0.0158012758246186,0.0130768118006008,0.0185257398486365
"2020-12-17","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0301571535052696,0.0248031459753796,0.0355111610351597,0.0158012758248838,0.013076811800776,0.0185257398489916
"2020-12-18","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0301824708138672,0.0248142449344095,0.0355506966933249,0.015801275825149,0.0130768118009497,0.0185257398493482
"2020-12-19","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0302078066411737,0.0248251770994141,0.0355904361829333,0.0158012758254142,0.013076811801122,0.0185257398497064
"2020-12-20","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0302331616739917,0.0248359414210651,0.0356303819269183,0.0158012758256794,0.0130768118012927,0.018525739850066
"2020-12-21","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0302585366013968,0.0248465369054756,0.035670536297318,0.0158012758259445,0.013076811801462,0.0185257398504271
