"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-22","ES","ESMC",1493898,0.0221565731166913,0,0.05,0,0.0293196126949504,0.0243837496240915,0.0342554757658092,0.0187592590972913,0.0152471080988058,0.0222714100957769
"2020-08-23","ES","ESMC",1493898,0.0267857142857143,0,0.05,0,0.0294003362551228,0.0244462733881436,0.034354399122102,0.018759259097303,0.0152471080988211,0.0222714100957849
"2020-08-24","ES","ESMC",1493898,0.0769230769230769,0,0.05,0,0.0294794514324933,0.0245071683561491,0.0344517345088376,0.0187592590973146,0.0152471080988363,0.0222714100957929
"2020-08-25","ES","ESMC",1493898,0.1,0,0.05,0,0.0295569649241524,0.0245664942465301,0.0345474356017746,0.0187592590973262,0.0152471080988515,0.022271410095801
"2020-08-26","ES","ESMC",1493898,0.1,0,0.05,0,0.0296328839628434,0.0246243118010265,0.0346414561246604,0.0187592590973379,0.0152471080988665,0.0222714100958092
"2020-08-27","ES","ESMC",1493898,0.1,0,0.05,0,0.029707221774697,0.024680681922353,0.034733761627041,0.0187592590973495,0.0152471080988816,0.0222714100958174
"2020-08-28","ES","ESMC",1493898,0.1,0,0.05,0,0.0297800022059196,0.0247356625400219,0.0348243418718173,0.0187592590973611,0.0152471080988965,0.0222714100958257
"2020-08-29","ES","ESMC",1493898,0.1,0,0.05,0,0.0298512507856988,0.0247893056713019,0.0349131959000958,0.0187592590973728,0.0152471080989114,0.0222714100958341
"2020-08-30","ES","ESMC",1493898,0.1,0,0.05,0,0.0299209936431078,0.024841658804313,0.0350003284819026,0.0187592590973844,0.0152471080989262,0.0222714100958426
"2020-08-31","ES","ESMC",1493898,0.1,0,0.05,0,0.0299892574910373,0.0248927663643199,0.0350857486177546,0.018759259097396,0.015247108098941,0.0222714100958511
"2020-09-01","ES","ESMC",1493898,0.1,0,0.05,0,0.0300560696102614,0.0249426708952878,0.035169468325235,0.0187592590974077,0.0152471080989557,0.0222714100958596
"2020-09-02","ES","ESMC",1493898,0.1,0,0.05,0,0.030121457833654,0.024991413952141,0.0352515017151671,0.0187592590974193,0.0152471080989703,0.0222714100958683
"2020-09-03","ES","ESMC",1493898,0.1,0,0.05,0,0.0301854505305719,0.0250390366999504,0.0353318643611935,0.0187592590974309,0.0152471080989849,0.022271410095877
"2020-09-04","ES","ESMC",1493898,0.1,0,0.05,0,0.0302480765914196,0.0250855802168818,0.0354105729659575,0.0187592590974425,0.0152471080989993,0.0222714100958858
"2020-09-05","ES","ESMC",1493898,0.1,0,0.05,0,0.0303093654124126,0.0251310854982137,0.0354876453266114,0.0187592590974542,0.0152471080990138,0.0222714100958946
"2020-09-06","ES","ESMC",1493898,0.1,0,0.05,0,0.0303693468805521,0.0251755931590862,0.035563100602018,0.0187592590974658,0.0152471080990281,0.0222714100959035
"2020-09-07","ES","ESMC",1493898,0.1,0,0.05,0,0.0304280514221863,0.0252191429660528,0.0356369598783197,0.0187592590974775,0.0152471080990424,0.0222714100959125
"2020-09-08","ES","ESMC",1493898,0.1,0,0.05,0,0.0304855111154943,0.0252617749527732,0.0357092472782155,0.0187592590974891,0.0152471080990567,0.0222714100959215
"2020-09-09","ES","ESMC",1493898,0.1,0,0.05,0,0.0305417595537621,0.0253035273786323,0.0357799917288918,0.0187592590975007,0.0152471080990708,0.0222714100959306
"2020-09-10","ES","ESMC",1493898,0.15,0,0.05,0,0.0305968308166216,0.0253444348840997,0.0358492267491435,0.0187592590975124,0.0152471080990849,0.0222714100959398
"2020-09-11","ES","ESMC",1493898,0.15,0,0.05,0,0.0306507594188307,0.0253845293841972,0.0359169894534643,0.018759259097524,0.015247108099099,0.022271410095949
"2020-09-12","ES","ESMC",1493898,0.15,0,0.05,0,0.0307035802959922,0.0254238408839938,0.0359833197079905,0.0187592590975356,0.0152471080991129,0.0222714100959583
"2020-09-13","ES","ESMC",1493898,0.15,0,0.05,0,0.0307553287906288,0.0254623981259643,0.0360482594552933,0.0187592590975473,0.0152471080991268,0.0222714100959677
"2020-09-14","ES","ESMC",1493898,0.15,0,0.05,0,0.0308060406386291,0.0255002290679168,0.0361118522093413,0.0187592590975589,0.0152471080991407,0.0222714100959771
"2020-09-15","ES","ESMC",1493898,0.15,0,0.05,0,0.0308557519560728,0.0255373611902901,0.0361741427218555,0.0187592590975705,0.0152471080991544,0.0222714100959866
"2020-09-16","ES","ESMC",1493898,0.15,0,0.05,0,0.0309044992264499,0.0255738216316909,0.0362351768212088,0.0187592590975821,0.0152471080991681,0.0222714100959961
"2020-09-17","ES","ESMC",1493898,0.15,0,0.05,0,0.0309523192882823,0.0256096371515903,0.0362950014249743,0.0187592590975938,0.0152471080991818,0.0222714100960058
"2020-09-18","ES","ESMC",1493898,0.15,0,0.05,0,0.0309992493231601,0.0256448339191356,0.0363536647271846,0.0187592590976054,0.0152471080991954,0.0222714100960155
"2020-09-19","ES","ESMC",1493898,0.15,0,0.05,0,0.0310453258198612,0.0256794370560471,0.0364112145836753,0.018759259097617,0.0152471080992089,0.0222714100960252
"2020-09-20","ES","ESMC",1493898,0.0181818181818182,0,0.00909090909090909,0,0.0310905784275157,0.0257134695629613,0.0364676872920702,0.0187592590976287,0.0152471080992223,0.022271410096035
"2020-09-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0311350340074671,0.0257469522151842,0.0365231157997499,0.0187592590976403,0.0152471080992357,0.0222714100960449
"2020-09-22","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0311787196475089,0.0257799042323266,0.0365775350626912,0.0187592590976519,0.015247108099249,0.0222714100960549
"2020-09-23","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0312216626658669,0.0258123438034098,0.036630981528324,0.0187592590976636,0.0152471080992622,0.0222714100960649
"2020-09-24","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0312638906041829,0.0258442885083425,0.0366834927000233,0.0187592590976752,0.0152471080992754,0.022271410096075
"2020-09-25","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0313054312207309,0.0258757556356723,0.0367351068057896,0.0187592590976868,0.0152471080992885,0.0222714100960851
"2020-09-26","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0313463124838692,0.0259067623959853,0.0367858625717532,0.0187592590976985,0.0152471080993016,0.0222714100960954
"2020-09-27","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.031386562565733,0.0259373260303432,0.0368357991011228,0.0187592590977101,0.0152471080993145,0.0222714100961056
"2020-09-28","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0314262098361725,0.0259674638131561,0.0368849558591889,0.0187592590977217,0.0152471080993275,0.022271410096116
"2020-09-29","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0314652828569396,0.0259971929489038,0.0369333727649755,0.0187592590977334,0.0152471080993403,0.0222714100961264
"2020-09-30","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0315038103745128,0.0260265303615411,0.0369810903874845,0.018759259097745,0.0152471080993531,0.0222714100961369
"2020-10-01","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0315418185288296,0.0260554913402345,0.0370281457174246,0.0187592590977566,0.0152471080993658,0.0222714100961474
"2020-10-02","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0315793251058162,0.026084087063865,0.0370745631477675,0.0187592590977683,0.0152471080993785,0.0222714100961581
"2020-10-03","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.031616346389059,0.0261123272385506,0.0371203655395673,0.0187592590977799,0.015247108099391,0.0222714100961687
"2020-10-04","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.031652898770118,0.0261402210544044,0.0371655764858317,0.0187592590977915,0.0152471080994036,0.0222714100961795
"2020-10-05","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0316889987459268,0.0261677774927523,0.0372102199991013,0.0187592590978032,0.015247108099416,0.0222714100961903
"2020-10-06","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0317246629162739,0.0261950055614485,0.0372543202710994,0.0187592590978148,0.0152471080994284,0.0222714100962012
"2020-10-07","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0317599079813693,0.0262219144578748,0.0372979015048639,0.0187592590978264,0.0152471080994407,0.0222714100962121
"2020-10-08","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0317947507394962,0.0262485136592248,0.0373409878197676,0.0187592590978381,0.015247108099453,0.0222714100962231
"2020-10-09","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0318292080847491,0.0262748129396849,0.0373836032298134,0.0187592590978497,0.0152471080994652,0.0222714100962342
"2020-10-10","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0318632970048606,0.0263008223141401,0.0374257716955811,0.0187592590978613,0.0152471080994773,0.0222714100962453
"2020-10-11","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.031897034579116,0.0263265519080521,0.0374675172501799,0.018759259097873,0.0152471080994894,0.0222714100962565
"2020-10-12","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0319304379194152,0.0263520117209533,0.0375088641178771,0.0187592590978846,0.0152471080995014,0.0222714100962678
"2020-10-13","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0319635214471188,0.0263772098083788,0.0375498330858588,0.0187592590978962,0.0152471080995133,0.0222714100962791
"2020-10-14","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.031996295681401,0.0264021514090542,0.0375904399537478,0.0187592590979079,0.0152471080995252,0.0222714100962906
"2020-10-15","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0320287708919194,0.0264268411857045,0.0376307005981343,0.0187592590979195,0.0152471080995369,0.022271410096302
"2020-10-16","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0320609574026537,0.0264512836548708,0.0376706311504366,0.0187592590979311,0.0152471080995487,0.0222714100963136
"2020-10-17","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0320928655909173,0.0264754833916409,0.0377102477901937,0.0187592590979428,0.0152471080995603,0.0222714100963252
"2020-10-18","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321245058864014,0.0264994451783986,0.0377495665944042,0.0187592590979544,0.0152471080995719,0.0222714100963368
"2020-10-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321558887702526,0.0265231740973108,0.0377886034431944,0.018759259097966,0.0152471080995835,0.0222714100963486
"2020-10-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321870247741841,0.0265466755662837,0.0378273739820846,0.0187592590979777,0.0152471080995949,0.0222714100963604
"2020-10-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0322179244796206,0.0265699553181349,0.0378658936411062,0.0187592590979893,0.0152471080996063,0.0222714100963722
"2020-10-22","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0322485985168773,0.026593019322752,0.0379041777110027,0.0187592590980009,0.0152471080996177,0.0222714100963841
"2020-10-23","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0322790575643744,0.0266158736520208,0.0379422414767281,0.0187592590980125,0.0152471080996289,0.0222714100963961
"2020-10-24","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323093121810401,0.0266385241516415,0.0379801002104386,0.0187592590980242,0.0152471080996402,0.0222714100964082
"2020-10-25","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323393708003263,0.0266609745811222,0.0380177670195304,0.0187592590980358,0.0152471080996513,0.0222714100964203
"2020-10-26","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323692403730202,0.0266832270841485,0.0380552536618919,0.0187592590980474,0.0152471080996624,0.0222714100964325
"2020-10-27","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323989278499175,0.0267052835868761,0.0380925721129589,0.0187592590980591,0.0152471080996734,0.0222714100964448
"2020-10-28","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.032428440212512,0.0267271460185326,0.0381297344064914,0.0187592590980707,0.0152471080996843,0.0222714100964571
"2020-10-29","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0324577844725966,0.0267488164599738,0.0381667524852195,0.0187592590980823,0.0152471080996952,0.0222714100964695
"2020-10-30","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0324869676718804,0.0267702972450334,0.0382036380987275,0.018759259098094,0.015247108099706,0.022271410096482
"2020-10-31","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0325159968816198,0.0267915910144737,0.0382404027487659,0.0187592590981056,0.0152471080997167,0.0222714100964945
"2020-11-01","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0325448792022654,0.0268127007223644,0.0382770576821665,0.0187592590981172,0.0152471080997274,0.0222714100965071
"2020-11-02","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0325736217631245,0.0268336295947337,0.0383136139315153,0.0187592590981289,0.015247108099738,0.0222714100965197
"2020-11-03","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0326022317220381,0.0268543810403594,0.0383500824037168,0.0187592590981405,0.0152471080997486,0.0222714100965324
"2020-11-04","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0326307162650745,0.0268749585135857,0.0383864740165633,0.0187592590981521,0.015247108099759,0.0222714100965452
"2020-11-05","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0326590823179333,0.0268953650035751,0.0384227996322914,0.0187592590981638,0.0152471080997695,0.0222714100965581
"2020-11-06","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0326873353148931,0.0269156014700327,0.0384590691597535,0.0187592590981754,0.0152471080997798,0.022271410096571
"2020-11-07","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0327154802135208,0.0269356680447939,0.0384952923822477,0.018759259098187,0.0152471080997901,0.022271410096584
"2020-11-08","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0327435219903821,0.0269555647779062,0.0385314792028579,0.0187592590981987,0.0152471080998003,0.022271410096597
"2020-11-09","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0327714656411646,0.0269752917940715,0.0385676394882577,0.0187592590982103,0.0152471080998105,0.0222714100966101
"2020-11-10","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0327993161805204,0.0269948494066031,0.0386037829544377,0.0187592590982219,0.0152471080998205,0.0222714100966233
"2020-11-11","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0328270786419162,0.0270142381890895,0.0386399190947429,0.0187592590982336,0.0152471080998306,0.0222714100966366
"2020-11-12","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0328547580774912,0.027033459004649,0.0386760571503334,0.0187592590982452,0.0152471080998405,0.0222714100966499
"2020-11-13","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0328823595579224,0.0270525129926792,0.0387122061231656,0.0187592590982568,0.0152471080998504,0.0222714100966633
"2020-11-14","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0329098881722982,0.0270714015130315,0.038748374831565,0.0187592590982685,0.0152471080998602,0.0222714100966767
"2020-11-15","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0329373490279994,0.0270901260475583,0.0387845720084405,0.0187592590982801,0.01524710809987,0.0222714100966902
"2020-11-16","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0329647472489896,0.0271086880567121,0.038820806441267,0.0187592590982917,0.0152471080998797,0.0222714100967038
"2020-11-17","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0329920875443051,0.0271270881814765,0.0388570869071336,0.0187592590983034,0.0152471080998893,0.0222714100967174
"2020-11-18","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0330193736218863,0.0271453253049178,0.0388934219388548,0.018759259098315,0.0152471080998989,0.0222714100967311
"2020-11-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0330466090567397,0.0271633979253932,0.0389298201880861,0.0187592590983266,0.0152471080999084,0.0222714100967449
"2020-11-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0330737974364381,0.0271813045337126,0.0389662903391637,0.0187592590983383,0.0152471080999178,0.0222714100967587
"2020-11-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0331009423610673,0.0271990437435519,0.0390028409785827,0.0187592590983499,0.0152471080999271,0.0222714100967726
"2020-11-22","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0331280474431757,0.0272166143822265,0.0390394805041249,0.0187592590983615,0.0152471080999364,0.0222714100967866
"2020-11-23","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0331551163077282,0.0272340155417594,0.039076217073697,0.0187592590983732,0.0152471080999457,0.0222714100968006
"2020-11-24","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0331821525920644,0.0272512465902052,0.0391130585939237,0.0187592590983848,0.0152471080999548,0.0222714100968147
"2020-11-25","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0332091599458605,0.0272683071432119,0.0391500127485091,0.0187592590983964,0.0152471080999639,0.0222714100968289
"2020-11-26","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0332361420310947,0.0272851969958321,0.0391870870663573,0.0187592590984081,0.015247108099973,0.0222714100968431
"2020-11-27","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0332631025220179,0.0273019160146229,0.0392242890294128,0.0187592590984197,0.0152471080999819,0.0222714100968574
"2020-11-28","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.033290045081594,0.0273184639569165,0.0392616262062715,0.0187592590984313,0.0152471080999908,0.0222714100968718
"2020-11-29","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0333169727073969,0.0273348393863566,0.0392991060284372,0.0187592590984429,0.0152471080999997,0.0222714100968862
"2020-11-30","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0333438876434346,0.0273510395494166,0.0393367357374525,0.0187592590984546,0.0152471081000084,0.0222714100969007
"2020-12-01","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0333707921004163,0.0273670615566081,0.0393745226442245,0.0187592590984662,0.0152471081000171,0.0222714100969153
"2020-12-02","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0333976882963762,0.0273829025914809,0.0394124740012715,0.0187592590984778,0.0152471081000258,0.0222714100969299
"2020-12-03","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0334245784566676,0.0273985600236581,0.039450596889677,0.0187592590984895,0.0152471081000343,0.0222714100969446
"2020-12-04","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0334514648139577,0.0274140314832676,0.0394888981446477,0.0187592590985011,0.0152471081000429,0.0222714100969594
"2020-12-05","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0334783496082248,0.0274293148967878,0.0395273843196618,0.0187592590985127,0.0152471081000513,0.0222714100969742
"2020-12-06","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0335052350867566,0.027444408484349,0.0395660616891643,0.0187592590985244,0.0152471081000597,0.0222714100969891
"2020-12-07","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0335321235041497,0.0274593107185637,0.0396049362897356,0.018759259098536,0.015247108100068,0.022271410097004
"2020-12-08","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0335590171223108,0.027474020244994,0.0396440139996276,0.0187592590985476,0.0152471081000762,0.0222714100970191
"2020-12-09","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0335859182104599,0.0274885357643898,0.0396833006565301,0.0187592590985593,0.0152471081000844,0.0222714100970342
"2020-12-10","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0336128289543024,0.0275028557582775,0.0397228021503274,0.0187592590985709,0.0152471081000925,0.0222714100970493
"2020-12-11","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0336397506923896,0.0275169773592926,0.0397625240254866,0.0187592590985825,0.0152471081001006,0.0222714100970645
"2020-12-12","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0336666842991835,0.0275308969463554,0.0398024716520116,0.0187592590985942,0.0152471081001085,0.0222714100970798
"2020-12-13","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0336936306471533,0.0275446109275282,0.0398426503667785,0.0187592590986058,0.0152471081001164,0.0222714100970952
"2020-12-14","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0337205906115648,0.0275581158850631,0.0398830653380664,0.0187592590986174,0.0152471081001243,0.0222714100971106
"2020-12-15","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0337475650704834,0.0275714086756685,0.0399237214652983,0.0187592590986291,0.0152471081001321,0.0222714100971261
"2020-12-16","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0337745549047784,0.0275844864924105,0.0399646233171463,0.0187592590986407,0.0152471081001398,0.0222714100971416
"2020-12-17","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0338015609981263,0.0275973468883615,0.040005775107891,0.0187592590986523,0.0152471081001474,0.0222714100971572
"2020-12-18","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0338285842370152,0.0276099877621382,0.0400471807118922,0.018759259098664,0.015247108100155,0.0222714100971729
"2020-12-19","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0338556255107492,0.0276224073055092,0.0400888437159893,0.0187592590986756,0.0152471081001625,0.0222714100971886
"2020-12-20","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0338826857114529,0.0276346039132873,0.0401307675096185,0.0187592590986872,0.01524710810017,0.0222714100972045
"2020-12-21","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0339097657340761,0.0276465760557569,0.0401729554123952,0.0187592590986989,0.0152471081001774,0.0222714100972203
