"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-22","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0257346304500659,0.0224267514418223,0.0290425094583094,0.0156962099009729,0.0129843113817204,0.0184081084202254
"2020-08-23","ES","ESMC",1493898,0.0264900662251656,0,0.04,0,0.0257380764923508,0.0224263709883053,0.0290497819963963,0.0156962099011875,0.0129843113820016,0.0184081084203734
"2020-08-24","ES","ESMC",1493898,0.0740740740740741,0,0.04,0,0.025741522529742,0.0224255211636791,0.029057523895805,0.015696209901402,0.0129843113822816,0.0184081084205225
"2020-08-25","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257449685561194,0.0224242038067486,0.0290657333054903,0.0156962099016166,0.0129843113825604,0.0184081084206728
"2020-08-26","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257484145653598,0.0224224209503246,0.0290744081803949,0.0156962099018311,0.012984311382838,0.0184081084208243
"2020-08-27","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257518605515677,0.0224201748158606,0.0290835462872747,0.0156962099020457,0.0129843113831144,0.018408108420977
"2020-08-28","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257553065110162,0.0224174678009187,0.0290931452211137,0.0156962099022602,0.0129843113833896,0.0184081084211309
"2020-08-29","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257587524411663,0.0224143024754805,0.0291032024068521,0.0156962099024748,0.0129843113836637,0.0184081084212859
"2020-08-30","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.02576219833949,0.0224106815806423,0.0291137150983377,0.0156962099026894,0.0129843113839365,0.0184081084214422
"2020-08-31","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257656442034579,0.0224066080235193,0.0291246803833965,0.0156962099029039,0.0129843113842082,0.0184081084215996
"2020-09-01","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257690900305393,0.0224020848717853,0.0291360951892933,0.0156962099031184,0.0129843113844787,0.0184081084217582
"2020-09-02","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257725358182023,0.0223971153479111,0.0291479562884935,0.015696209903333,0.0129843113847479,0.0184081084219181
"2020-09-03","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257759815639136,0.022391702823128,0.0291602603046992,0.0156962099035476,0.012984311385016,0.0184081084220791
"2020-09-04","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257794272651386,0.0223858508111415,0.0291730037191357,0.0156962099037621,0.0129843113852829,0.0184081084222413
"2020-09-05","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257828729193416,0.022379562961624,0.0291861828770591,0.0156962099039767,0.0129843113855486,0.0184081084224047
"2020-09-06","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257863185239853,0.0223728430535094,0.0291997939944612,0.0156962099041912,0.0129843113858131,0.0184081084225692
"2020-09-07","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257897640765313,0.02236569498812,0.0292138331649425,0.0156962099044058,0.0129843113860765,0.018408108422735
"2020-09-08","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257932095753355,0.0223581227766732,0.0292282963739979,0.0156962099046203,0.0129843113863386,0.018408108422902
"2020-09-09","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0257966550228602,0.0223501305118076,0.0292431795339129,0.0156962099048349,0.0129843113865996,0.0184081084230701
"2020-09-10","ES","ESMC",1493898,0.12,0,0.04,0,0.0258001004227458,0.0223417223754539,0.0292584784700377,0.0156962099050494,0.0129843113868593,0.0184081084232395
"2020-09-11","ES","ESMC",1493898,0.12,0,0.04,0,0.0258035457786345,0.0223329026391568,0.0292741889181121,0.015696209905264,0.0129843113871179,0.01840810842341
"2020-09-12","ES","ESMC",1493898,0.12,0,0.04,0,0.0258069910941708,0.0223236756577314,0.0292903065306102,0.0156962099054785,0.0129843113873753,0.0184081084235817
"2020-09-13","ES","ESMC",1493898,0.12,0,0.04,0,0.0258104363730011,0.0223140458628824,0.0293068268831197,0.0156962099056931,0.0129843113876315,0.0184081084237546
"2020-09-14","ES","ESMC",1493898,0.12,0,0.04,0,0.0258138816187737,0.0223040177568096,0.0293237454807379,0.0156962099059076,0.0129843113878865,0.0184081084239287
"2020-09-15","ES","ESMC",1493898,0.12,0,0.04,0,0.0258173268351392,0.0222935959058159,0.0293410577644625,0.0156962099061222,0.0129843113881403,0.0184081084241041
"2020-09-16","ES","ESMC",1493898,0.12,0,0.04,0,0.0258207720257498,0.0222827849339372,0.0293587591175624,0.0156962099063367,0.0129843113883929,0.0184081084242805
"2020-09-17","ES","ESMC",1493898,0.12,0,0.04,0,0.0258242171942601,0.0222715895166113,0.0293768448719089,0.0156962099065513,0.0129843113886444,0.0184081084244582
"2020-09-18","ES","ESMC",1493898,0.12,0,0.04,0,0.0258276623443264,0.0222600143744003,0.0293953103142526,0.0156962099067658,0.0129843113888946,0.018408108424637
"2020-09-19","ES","ESMC",1493898,0.12,0,0.04,0,0.025831107479611,0.0222480642667489,0.0294141506924731,0.0156962099069804,0.0129843113891436,0.0184081084248171
"2020-09-20","ES","ESMC",1493898,0.0177777777777778,0,0.00888888888888889,0,0.0258345526048095,0.0222357439764793,0.0294333612331397,0.0156962099071949,0.0129843113893915,0.0184081084249983
"2020-09-21","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258379977270424,0.0222230582899532,0.0294529371641316,0.0156962099074095,0.0129843113896382,0.0184081084251808
"2020-09-22","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258414428537812,0.0222100120092119,0.0294728736983506,0.015696209907624,0.0129843113898837,0.0184081084253644
"2020-09-23","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258448879925018,0.0221966099501037,0.0294931660348999,0.0156962099078386,0.012984311390128,0.0184081084255492
"2020-09-24","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258483331506838,0.02218285693749,0.0295138093638776,0.0156962099080531,0.0129843113903711,0.0184081084257352
"2020-09-25","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025851778335811,0.0221687578005634,0.0295347988710587,0.0156962099082677,0.012984311390613,0.0184081084259224
"2020-09-26","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258552235553713,0.0221543173682819,0.0295561297424607,0.0156962099084822,0.0129843113908537,0.0184081084261108
"2020-09-27","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258586688168563,0.0221395404649263,0.0295777971687864,0.0156962099086968,0.0129843113910932,0.0184081084263003
"2020-09-28","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258621141277622,0.0221244319057837,0.0295997963497406,0.0156962099089113,0.0129843113913316,0.0184081084264911
"2020-09-29","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258655594955886,0.0221089964929614,0.0296221224982157,0.0156962099091259,0.0129843113915687,0.018408108426683
"2020-09-30","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258690049278396,0.0220932390113334,0.0296447708443458,0.0156962099093404,0.0129843113918047,0.0184081084268762
"2020-10-01","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258724504320196,0.0220771642246229,0.0296677366394163,0.015696209909555,0.0129843113920395,0.0184081084270705
"2020-10-02","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258758960155092,0.0220607768717291,0.0296910151592894,0.0156962099097695,0.0129843113922731,0.018408108427266
"2020-10-03","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258793416855303,0.0220440816636138,0.0297146017074469,0.0156962099099841,0.0129843113925055,0.0184081084274627
"2020-10-04","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258827874492983,0.022027083280536,0.0297384916180607,0.0156962099101987,0.0129843113927367,0.0184081084276606
"2020-10-05","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258862333140325,0.0220097863694182,0.0297626802586468,0.0156962099104132,0.0129843113929667,0.0184081084278597
"2020-10-06","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258896792869559,0.0219921955413255,0.0297871630325863,0.0156962099106278,0.0129843113931955,0.01840810842806
"2020-10-07","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258931253752956,0.021974315369055,0.0298119353815362,0.0156962099108423,0.0129843113934232,0.0184081084282614
"2020-10-08","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0258965715862824,0.0219561503848336,0.0298369927877313,0.0156962099110568,0.0129843113936496,0.0184081084284641
"2020-10-09","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259000179271512,0.0219377050781214,0.029862330776181,0.0156962099112714,0.0129843113938749,0.0184081084286679
"2020-10-10","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259034644051405,0.0219189838935192,0.0298879449167617,0.015696209911486,0.0129843113940989,0.018408108428873
"2020-10-11","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259069110274928,0.0218999912287774,0.0299138308262083,0.0156962099117005,0.0129843113943218,0.0184081084290792
"2020-10-12","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259103578014546,0.021880731432902,0.0299399841700071,0.0156962099119151,0.0129843113945435,0.0184081084292866
"2020-10-13","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259138047342434,0.0218612088046392,0.0299664006638476,0.0156962099121296,0.012984311394764,0.0184081084294952
"2020-10-14","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259172518326562,0.021841427594313,0.0299930760709994,0.0156962099123442,0.0129843113949833,0.018408108429705
"2020-10-15","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259206991031969,0.0218213920018556,0.0300200062045381,0.0156962099125587,0.0129843113952014,0.018408108429916
"2020-10-16","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259241465523664,0.0218011061735462,0.0300471869311867,0.0156962099127733,0.0129843113954184,0.0184081084301281
"2020-10-17","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259275941866696,0.0217805742011835,0.0300746141721557,0.0156962099129878,0.0129843113956341,0.0184081084303415
"2020-10-18","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259310420126144,0.0217598001213647,0.0301022839038642,0.0156962099132024,0.0129843113958487,0.0184081084305561
"2020-10-19","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259344900367125,0.0217387879148155,0.0301301921586095,0.0156962099134169,0.012984311396062,0.0184081084307718
"2020-10-20","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259379382654789,0.0217175415057697,0.030158335025188,0.0156962099136315,0.0129843113962742,0.0184081084309887
"2020-10-21","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025941386705432,0.0216960647613941,0.03018670864947,0.015696209913846,0.0129843113964852,0.0184081084312069
"2020-10-22","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025944835363094,0.0216743614912551,0.0302153092349329,0.0156962099140606,0.012984311396695,0.0184081084314262
"2020-10-23","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259482842449903,0.021652435446826,0.0302441330431545,0.0156962099142751,0.0129843113969036,0.0184081084316467
"2020-10-24","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259517333576497,0.0216302903210294,0.0302731763942701,0.0156962099144897,0.012984311397111,0.0184081084318684
"2020-10-25","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259551827075238,0.0216079297486667,0.0303024356663809,0.0156962099147042,0.0129843113973172,0.0184081084320912
"2020-10-26","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025958632300577,0.0215853573105513,0.0303319072906027,0.0156962099149188,0.0129843113975222,0.0184081084323153
"2020-10-27","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259620821425935,0.0215625765306712,0.0303615877545158,0.0156962099151333,0.0129843113977261,0.0184081084325406
"2020-10-28","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259655322393604,0.0215395908746223,0.0303914736040986,0.0156962099153479,0.0129843113979287,0.018408108432767
"2020-10-29","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259689825966679,0.021516403749913,0.0304215614434227,0.0156962099155624,0.0129843113981302,0.0184081084329947
"2020-10-30","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259724332203089,0.0214930185062715,0.0304518479343464,0.015696209915777,0.0129843113983305,0.0184081084332235
"2020-10-31","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259758841160799,0.0214694384359493,0.0304823297962105,0.0156962099159915,0.0129843113985296,0.0184081084334535
"2020-11-01","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259793352897801,0.0214456667740197,0.0305130038055404,0.0156962099162061,0.0129843113987275,0.0184081084336847
"2020-11-02","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025982786747212,0.0214217066986702,0.0305438667957537,0.0156962099164206,0.0129843113989242,0.0184081084339171
"2020-11-03","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025986238494181,0.0213975613314856,0.0305749156568765,0.0156962099166352,0.0129843113991197,0.0184081084341507
"2020-11-04","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259896905364959,0.0213732337377226,0.0306061473352691,0.0156962099168498,0.012984311399314,0.0184081084343855
"2020-11-05","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.025993142879968,0.0213487269265744,0.0306375588333616,0.0156962099170643,0.0129843113995071,0.0184081084346214
"2020-11-06","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0259965955302488,0.0213240438534003,0.0306691472070973,0.0156962099172788,0.0129843113996991,0.0184081084348586
"2020-11-07","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260000484924942,0.0212991874243222,0.0307009095606663,0.0156962099174934,0.0129843113998898,0.0184081084350969
"2020-11-08","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260035017717682,0.0212741604922901,0.0307328430512463,0.0156962099177079,0.0129843114000794,0.0184081084353365
"2020-11-09","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260069553731373,0.0212489658567688,0.0307649448895057,0.0156962099179225,0.0129843114002678,0.0184081084355772
"2020-11-10","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260104093016708,0.0212236062645109,0.0307972123388307,0.015696209918137,0.012984311400455,0.0184081084358191
"2020-11-11","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260138635624407,0.021198084410292,0.0308296427145893,0.0156962099183516,0.012984311400641,0.0184081084360622
"2020-11-12","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260173181605217,0.0211724029376105,0.0308622333834329,0.0156962099185661,0.0129843114008258,0.0184081084363065
"2020-11-13","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.026020773100991,0.0211465644393482,0.0308949817626339,0.0156962099187807,0.0129843114010094,0.018408108436552
"2020-11-14","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260242283889288,0.021120571458396,0.0309278853194617,0.0156962099189953,0.0129843114011918,0.0184081084367987
"2020-11-15","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260276840294178,0.0210944264882407,0.0309609415705949,0.0156962099192098,0.0129843114013731,0.0184081084370465
"2020-11-16","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260311400275433,0.0210681319735165,0.0309941480815702,0.0156962099194244,0.0129843114015531,0.0184081084372956
"2020-11-17","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260345963883884,0.0210416903105902,0.0310275024661865,0.0156962099196389,0.012984311401732,0.0184081084375459
"2020-11-18","ES","ESMC",1493898,0.0174825174825175,0,0.00699300699300699,0,0.0260380531166928,0.0210151038528437,0.031061002380542,0.0156962099198535,0.0129843114019097,0.0184081084377973
"2020-11-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0260415102166409,0.0209883749145196,0.0310946455187621,0.015696209920068,0.0129843114020861,0.0184081084380499
"2020-11-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0260449676923683,0.0209615057646952,0.0311284296200415,0.0156962099202826,0.0129843114022614,0.0184081084383037
"2020-11-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.026048425548013,0.0209344986275046,0.0311623524685214,0.0156962099204971,0.0129843114024355,0.0184081084385587
"2020-11-22","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260518837877151,0.0209073556830111,0.0311964118924191,0.0156962099207117,0.0129843114026084,0.0184081084388149
"2020-11-23","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260553424156168,0.0208800790680248,0.0312306057632088,0.0156962099209262,0.0129843114027801,0.0184081084390723
"2020-11-24","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260588014358626,0.0208526708768697,0.0312649319948555,0.0156962099211408,0.0129843114029507,0.0184081084393309
"2020-11-25","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260622608525992,0.0208251331620985,0.0312993885431,0.0156962099213553,0.01298431140312,0.0184081084395906
"2020-11-26","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260657206699754,0.0207974679351576,0.0313339734047931,0.0156962099215699,0.0129843114032882,0.0184081084398516
"2020-11-27","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260691808921421,0.0207696771670042,0.0313686846172801,0.0156962099217844,0.0129843114034551,0.0184081084401137
"2020-11-28","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260726415232527,0.0207417627886734,0.0314035202578319,0.015696209921999,0.0129843114036209,0.0184081084403771
"2020-11-29","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260761025674225,0.0207137266924312,0.0314384784424138,0.0156962099222135,0.0129843114037855,0.0184081084406416
"2020-11-30","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260795640280215,0.0206855707435422,0.0314735573125009,0.0156962099224281,0.0129843114039489,0.0184081084409073
"2020-12-01","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260830259077571,0.0206572967799459,0.0315087550355682,0.0156962099226426,0.0129843114041111,0.0184081084411742
"2020-12-02","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260864882093149,0.0206289066031282,0.0315440698155015,0.0156962099228572,0.0129843114042721,0.0184081084414423
"2020-12-03","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.026089950935382,0.0206004019786145,0.0315794998921495,0.0156962099230717,0.0129843114044319,0.0184081084417116
"2020-12-04","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.026093414088647,0.0205717846367671,0.0316150435405269,0.0156962099232863,0.0129843114045905,0.018408108441982
"2020-12-05","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0260968776717999,0.0205430562735255,0.0316506990700742,0.0156962099235008,0.012984311404748,0.0184081084422537
"2020-12-06","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261003416875318,0.0205142185510907,0.031686464823973,0.0156962099237154,0.0129843114049042,0.0184081084425265
"2020-12-07","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261038061385357,0.0204852730985557,0.0317223391785156,0.0156962099239299,0.0129843114050593,0.0184081084428006
"2020-12-08","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261072710275056,0.0204562215124829,0.0317583205425283,0.0156962099241445,0.0129843114052132,0.0184081084430758
"2020-12-09","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.026110736357137,0.0204270653574299,0.0317944073568442,0.015696209924359,0.0129843114053659,0.0184081084433522
"2020-12-10","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261142021301271,0.0203978061664264,0.0318305980938278,0.0156962099245736,0.0129843114055174,0.0184081084436298
"2020-12-11","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261176683490508,0.0203684454434665,0.0318668912546351,0.0156962099247881,0.0129843114056677,0.0184081084439086
"2020-12-12","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261211350154897,0.0203389846786566,0.0319032853523229,0.0156962099250027,0.0129843114058168,0.0184081084441886
"2020-12-13","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.026124602130545,0.0203094253405364,0.0319397789205536,0.0156962099252172,0.0129843114059647,0.0184081084444698
"2020-12-14","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261280696953149,0.0202797688689092,0.0319763705217205,0.0156962099254318,0.0129843114061114,0.0184081084447522
"2020-12-15","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0261315377108986,0.0202500166755153,0.0320130587462818,0.0156962099256464,0.012984311406257,0.0184081084450357
"2020-12-16","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0261350061783956,0.0202201701446994,0.0320498422120917,0.0156962099258609,0.0129843114064013,0.0184081084453205
"2020-12-17","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0261384750989061,0.0201902306340235,0.0320867195637887,0.0156962099260755,0.0129843114065445,0.0184081084456064
"2020-12-18","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0261419444735308,0.0201601994748246,0.032123689472237,0.01569620992629,0.0129843114066865,0.0184081084458935
"2020-12-19","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.026145414303371,0.0201300779727213,0.0321607506340208,0.0156962099265046,0.0129843114068273,0.0184081084461818
"2020-12-20","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0261488845895286,0.0200998674080684,0.0321979017709888,0.0156962099267191,0.0129843114069669,0.0184081084464713
"2020-12-21","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0261523553331059,0.0200695690363631,0.0322351416298487,0.0156962099269337,0.0129843114071053,0.018408108446762
"2020-12-22","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0261558265352058,0.020039184088603,0.0322724689818087,0.0156962099271482,0.0129843114072425,0.0184081084470539
