"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-22","ES","ESMC",1493898,0.0221565731166913,0,0.05,0,0.028942744657758,0.0240457641063841,0.033839725209132,0.0185069423893025,0.0150295886369282,0.0219842961416767
"2020-08-23","ES","ESMC",1493898,0.0267857142857143,0,0.05,0,0.0290191362020408,0.0241040185789687,0.033934253825113,0.0185069423893101,0.0150295886369382,0.021984296141682
"2020-08-24","ES","ESMC",1493898,0.0769230769230769,0,0.05,0,0.0290940377352306,0.0241607850296685,0.0340272904407926,0.0185069423893177,0.0150295886369482,0.0219842961416873
"2020-08-25","ES","ESMC",1493898,0.1,0,0.05,0,0.0291674574319435,0.0242161156304428,0.0341187992334442,0.0185069423893253,0.0150295886369581,0.0219842961416926
"2020-08-26","ES","ESMC",1493898,0.1,0,0.05,0,0.0292394039017007,0.0242700640123103,0.0342087437910911,0.018506942389333,0.015029588636968,0.0219842961416979
"2020-08-27","ES","ESMC",1493898,0.1,0,0.05,0,0.0293098861960604,0.0243226843599983,0.0342970880321224,0.0185069423893406,0.0150295886369778,0.0219842961417033
"2020-08-28","ES","ESMC",1493898,0.1,0,0.05,0,0.0293789176700239,0.0243740308028869,0.0343838045371608,0.0185069423893482,0.0150295886369876,0.0219842961417088
"2020-08-29","ES","ESMC",1493898,0.1,0,0.05,0,0.0294465212665256,0.024424155353764,0.0344688871792873,0.0185069423893558,0.0150295886369974,0.0219842961417143
"2020-08-30","ES","ESMC",1493898,0.1,0,0.05,0,0.0295127217637619,0.0244731048016394,0.0345523387258844,0.0185069423893634,0.0150295886370071,0.0219842961417198
"2020-08-31","ES","ESMC",1493898,0.1,0,0.05,0,0.0295775444597054,0.0245209217290471,0.0346341671903636,0.0185069423893711,0.0150295886370167,0.0219842961417254
"2020-09-01","ES","ESMC",1493898,0.1,0,0.05,0,0.0296410151579748,0.0245676457865731,0.0347143845293764,0.0185069423893787,0.0150295886370264,0.021984296141731
"2020-09-02","ES","ESMC",1493898,0.1,0,0.05,0,0.0297031601538494,0.0246133147273082,0.0347930055803905,0.0185069423893863,0.0150295886370359,0.0219842961417367
"2020-09-03","ES","ESMC",1493898,0.1,0,0.05,0,0.0297640062204412,0.0246579651980769,0.0348700472428055,0.0185069423893939,0.0150295886370455,0.0219842961417424
"2020-09-04","ES","ESMC",1493898,0.1,0,0.05,0,0.0298235805950387,0.0247016332848279,0.0349455279052496,0.0185069423894015,0.015029588637055,0.0219842961417481
"2020-09-05","ES","ESMC",1493898,0.1,0,0.05,0,0.0298819109656346,0.02474435480998,0.0350194671212893,0.0185069423894092,0.0150295886370644,0.0219842961417539
"2020-09-06","ES","ESMC",1493898,0.1,0,0.05,0,0.0299390254576501,0.0247861653798211,0.0350918855354792,0.0185069423894168,0.0150295886370738,0.0219842961417597
"2020-09-07","ES","ESMC",1493898,0.1,0,0.05,0,0.0299949526208678,0.0248271001802884,0.0351628050614473,0.0185069423894244,0.0150295886370832,0.0219842961417656
"2020-09-08","ES","ESMC",1493898,0.1,0,0.05,0,0.0300497214243152,0.0248671935555171,0.0352322492931134,0.018506942389432,0.0150295886370925,0.0219842961417715
"2020-09-09","ES","ESMC",1493898,0.1,0,0.05,0,0.0301033616133679,0.0249064798157263,0.0353002434110096,0.0185069423894396,0.0150295886371018,0.0219842961417775
"2020-09-10","ES","ESMC",1493898,0.15,0,0.05,0,0.0301559038632092,0.0249449924547306,0.0353668152716878,0.0185069423894473,0.0150295886371111,0.0219842961417835
"2020-09-11","ES","ESMC",1493898,0.15,0,0.05,0,0.0302073792713179,0.0249827618478747,0.035431996694761,0.0185069423894549,0.0150295886371203,0.0219842961417895
"2020-09-12","ES","ESMC",1493898,0.15,0,0.05,0,0.0302578193039299,0.0250198158903528,0.0354958227175069,0.0185069423894625,0.0150295886371294,0.0219842961417956
"2020-09-13","ES","ESMC",1493898,0.15,0,0.05,0,0.0303072557841468,0.0250561807155658,0.0355583308527277,0.0185069423894701,0.0150295886371385,0.0219842961418017
"2020-09-14","ES","ESMC",1493898,0.15,0,0.05,0,0.0303557208803475,0.02509188127111,0.0356195604895849,0.0185069423894777,0.0150295886371476,0.0219842961418079
"2020-09-15","ES","ESMC",1493898,0.15,0,0.05,0,0.030403247094913,0.0251269417514851,0.0356795524383409,0.0185069423894854,0.0150295886371566,0.0219842961418141
"2020-09-16","ES","ESMC",1493898,0.15,0,0.05,0,0.0304498672532731,0.0251613858866651,0.035738348619881,0.018506942389493,0.0150295886371656,0.0219842961418203
"2020-09-17","ES","ESMC",1493898,0.15,0,0.05,0,0.0304956144932838,0.0251952370857117,0.0357959919008558,0.0185069423895006,0.0150295886371746,0.0219842961418266
"2020-09-18","ES","ESMC",1493898,0.15,0,0.05,0,0.0305405222549443,0.0252285184346337,0.0358525260752549,0.0185069423895082,0.0150295886371835,0.021984296141833
"2020-09-19","ES","ESMC",1493898,0.15,0,0.05,0,0.0305846242704621,0.0252612525477141,0.0359079959932102,0.0185069423895158,0.0150295886371923,0.0219842961418393
"2020-09-20","ES","ESMC",1493898,0.0181818181818182,0,0.00909090909090909,0,0.0306279542591943,0.025293461246292,0.0359624472720966,0.0185069423895235,0.0150295886372012,0.0219842961418458
"2020-09-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0306705406657182,0.0253251646102394,0.036015916721197,0.0185069423895311,0.0150295886372099,0.0219842961418522
"2020-09-22","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.030712407234578,0.0253563805695644,0.0360684338995916,0.0185069423895387,0.0150295886372187,0.0219842961418587
"2020-09-23","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0307535777376775,0.0253871256032233,0.0361200298721317,0.0185069423895463,0.0150295886372274,0.0219842961418653
"2020-09-24","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0307940761392156,0.0254174152243113,0.0361707370541199,0.0185069423895539,0.015029588637236,0.0219842961418719
"2020-09-25","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0308339265900474,0.0254472643654592,0.0362205888146355,0.0185069423895616,0.0150295886372446,0.0219842961418785
"2020-09-26","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0308731534222261,0.0254766876751582,0.036269619169294,0.0185069423895692,0.0150295886372532,0.0219842961418852
"2020-09-27","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0309117811437288,0.0255056997245328,0.0363178625629248,0.0185069423895768,0.0150295886372617,0.0219842961418919
"2020-09-28","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0309498344333702,0.0255343151240923,0.036365353742648,0.0185069423895844,0.0150295886372702,0.0219842961418986
"2020-09-29","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0309873381359066,0.025562548549993,0.0364121277218201,0.018506942389592,0.0150295886372787,0.0219842961419054
"2020-09-30","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0310243172573343,0.0255904146793524,0.0364582198353162,0.0185069423895997,0.0150295886372871,0.0219842961419123
"2020-10-01","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0310607969603843,0.0256179280341665,0.0365036658866021,0.0185069423896073,0.0150295886372954,0.0219842961419192
"2020-10-02","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0310968018394191,0.0256451024684221,0.0365485012104161,0.0185069423896149,0.0150295886373037,0.0219842961419261
"2020-10-03","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0311323498531281,0.0256719486170966,0.0365927510891595,0.0185069423896225,0.015029588637312,0.0219842961419331
"2020-10-04","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0311674553514225,0.0256984749226868,0.0366364357801581,0.0185069423896301,0.0150295886373202,0.0219842961419401
"2020-10-05","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0312021327374395,0.0257246892641204,0.0366795762107585,0.0185069423896378,0.0150295886373284,0.0219842961419471
"2020-10-06","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0312363965033941,0.0257505992619066,0.0367221937448815,0.0185069423896454,0.0150295886373366,0.0219842961419542
"2020-10-07","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0312702612285288,0.0257762125069162,0.0367643099501414,0.018506942389653,0.0150295886373447,0.0219842961419613
"2020-10-08","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0313037415771295,0.025801536726204,0.036805946428055,0.0185069423896606,0.0150295886373527,0.0219842961419685
"2020-10-09","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0313368522966078,0.0258265798855511,0.0368471247076644,0.0185069423896683,0.0150295886373608,0.0219842961419757
"2020-10-10","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0313696082156518,0.0258513502284148,0.0368878662028888,0.0185069423896759,0.0150295886373687,0.021984296141983
"2020-10-11","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0314020242424447,0.0258758562509842,0.0369281922339052,0.0185069423896835,0.0150295886373767,0.0219842961419903
"2020-10-12","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0314341153629534,0.0259001066130547,0.036968124112852,0.0185069423896911,0.0150295886373846,0.0219842961419976
"2020-10-13","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0314658966392871,0.0259241099844457,0.0370076832941284,0.0185069423896987,0.0150295886373924,0.021984296142005
"2020-10-14","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0314973824432162,0.0259478743930739,0.0370468904933585,0.0185069423897063,0.0150295886374002,0.0219842961420125
"2020-10-15","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0315285831883719,0.0259714051329375,0.0370857612438062,0.018506942389714,0.015029588637408,0.02198429614202
"2020-10-16","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0315595080199506,0.0259947063006678,0.0371243097392334,0.0185069423897216,0.0150295886374157,0.0219842961420275
"2020-10-17","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0315901661291533,0.0260177817679071,0.0371625504903994,0.0185069423897292,0.0150295886374234,0.021984296142035
"2020-10-18","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0316205667531249,0.0260406353855517,0.037200498120698,0.0185069423897368,0.015029588637431,0.0219842961420426
"2020-10-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0316507191741559,0.0260632711383958,0.0372381672099161,0.0185069423897444,0.0150295886374386,0.0219842961420503
"2020-10-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0316806327189111,0.0260856932503753,0.0372755721874469,0.0185069423897521,0.0150295886374462,0.0219842961420579
"2020-10-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0317103167576845,0.0261079062401877,0.0373127272751814,0.0185069423897597,0.0150295886374537,0.0219842961420657
"2020-10-22","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0317397807036824,0.0261299149270781,0.0373496464802867,0.0185069423897673,0.0150295886374612,0.0219842961420734
"2020-10-23","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.031769034012333,0.0261517243865974,0.0373863436380686,0.0185069423897749,0.0150295886374686,0.0219842961420813
"2020-10-24","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0317980861806249,0.0261733398561509,0.0374228325050988,0.0185069423897825,0.015029588637476,0.0219842961420891
"2020-10-25","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0318269467460491,0.0261947665898283,0.0374591269022698,0.0185069423897902,0.0150295886374833,0.021984296142097
"2020-10-26","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0318556245558121,0.0262160090664769,0.0374952400451473,0.0185069423897978,0.0150295886374906,0.0219842961421049
"2020-10-27","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0318841262627253,0.026237069591922,0.0375311829335286,0.0185069423898054,0.0150295886374979,0.0219842961421129
"2020-10-28","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0319124581237428,0.0262579498495316,0.037566966397954,0.018506942389813,0.0150295886375051,0.0219842961421209
"2020-10-29","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0319406264226283,0.0262786514354938,0.0376026014097628,0.0185069423898206,0.0150295886375123,0.021984296142129
"2020-10-30","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0319686374696147,0.0262991760143967,0.0376380989248327,0.0185069423898283,0.0150295886375194,0.0219842961421371
"2020-10-31","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0319964976010769,0.0263195254331314,0.0376734697690224,0.0185069423898359,0.0150295886375265,0.0219842961421453
"2020-11-01","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0320242131792163,0.0263397017929575,0.037708724565475,0.0185069423898435,0.0150295886375336,0.0219842961421534
"2020-11-02","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0320517905917582,0.0263597074795791,0.0377438737039373,0.0185069423898511,0.0150295886375406,0.0219842961421617
"2020-11-03","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0320792362516619,0.026379545151099,0.0377789273522249,0.0185069423898588,0.0150295886375475,0.02198429614217
"2020-11-04","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321065565968431,0.026399217683732,0.0378138955099542,0.0185069423898664,0.0150295886375545,0.0219842961421783
"2020-11-05","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321337580899092,0.0264187280751761,0.0378487881046424,0.018506942389874,0.0150295886375613,0.0219842961421866
"2020-11-06","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321608472110613,0.0264380792977385,0.037883615124384,0.0185069423898816,0.0150295886375682,0.021984296142195
"2020-11-07","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0321878297956642,0.0264572733657677,0.0379183862255608,0.0185069423898892,0.015029588637575,0.0219842961422035
"2020-11-08","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0322147104787544,0.0264763106032726,0.0379531103542361,0.0185069423898969,0.0150295886375817,0.021984296142212
"2020-11-09","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.032241493782667,0.0264951910051222,0.0379877965602117,0.0185069423899045,0.0150295886375885,0.0219842961422205
"2020-11-10","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0322681842466201,0.0265139145470305,0.0380224539462098,0.0185069423899121,0.0150295886375951,0.0219842961422291
"2020-11-11","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0322947864265766,0.0265324813119647,0.0380570915411886,0.0185069423899197,0.0150295886376017,0.0219842961422377
"2020-11-12","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323213048951136,0.0265508915790901,0.0380917182111371,0.0185069423899273,0.0150295886376083,0.0219842961422463
"2020-11-13","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323477442412977,0.0265691458751457,0.0381263426074496,0.0185069423899349,0.0150295886376149,0.021984296142255
"2020-11-14","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0323741090705667,0.0265872449881637,0.0381609731529697,0.0185069423899426,0.0150295886376214,0.0219842961422638
"2020-11-15","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0324004040046184,0.0266051899434638,0.038195618065773,0.0185069423899502,0.0150295886376278,0.0219842961422726
"2020-11-16","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0324266336813056,0.0266229819418702,0.038230285420741,0.0185069423899578,0.0150295886376343,0.0219842961422814
"2020-11-17","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.032452802754537,0.0266406222601191,0.038264983248955,0.0185069423899654,0.0150295886376406,0.0219842961422902
"2020-11-18","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0324789158714614,0.0266581120810485,0.0382997196618743,0.0185069423899731,0.015029588637647,0.0219842961422991
"2020-11-19","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0325049770407523,0.0266754514347476,0.0383345026467571,0.0185069423899807,0.0150295886376532,0.0219842961423081
"2020-11-20","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.0325309895474249,0.0266926390476486,0.0383693400472012,0.0185069423899883,0.0150295886376595,0.0219842961423171
"2020-11-21","ES","ESMC",1493898,0.0177935943060498,0,0.00711743772241993,0,0.032556956648348,0.0267096734754672,0.0384042398212287,0.0185069423899959,0.0150295886376657,0.0219842961423261
"2020-11-22","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0325828816114337,0.0267265533018965,0.038439209920971,0.0185069423900035,0.0150295886376719,0.0219842961423352
"2020-11-23","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0326087677155932,0.0267432772464258,0.0384742581847605,0.0185069423900111,0.015029588637678,0.0219842961423443
"2020-11-24","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0326346182506948,0.0267598442368966,0.038509392264493,0.0185069423900188,0.0150295886376841,0.0219842961423535
"2020-11-25","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0326604365175268,0.0267762534467493,0.0385446195883043,0.0185069423900264,0.0150295886376901,0.0219842961423627
"2020-11-26","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0326862258277617,0.0267925042969342,0.0385799473585892,0.018506942390034,0.0150295886376961,0.0219842961423719
"2020-11-27","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.032711989503926,0.0268085964224838,0.0386153825853683,0.0185069423900416,0.0150295886377021,0.0219842961423812
"2020-11-28","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0327377308793715,0.0268245296037596,0.0386509321549834,0.0185069423900493,0.015029588637708,0.0219842961423905
"2020-11-29","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0327634532982511,0.0268403036624192,0.0386866029340829,0.0185069423900569,0.0150295886377138,0.0219842961423999
"2020-11-30","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0327891600566327,0.0268559182401033,0.0387224018731621,0.0185069423900645,0.0150295886377197,0.0219842961424093
"2020-12-01","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0328148536951531,0.0268713716754223,0.038758335714884,0.0185069423900721,0.0150295886377254,0.0219842961424188
"2020-12-02","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0328405362265042,0.0268866613623931,0.0387944110906152,0.0185069423900797,0.0150295886377312,0.0219842961424283
"2020-12-03","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0328662096588476,0.0269017846357709,0.0388306346819244,0.0185069423900874,0.0150295886377369,0.0219842961424378
"2020-12-04","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0328918760067843,0.0269167389166219,0.0388670130969467,0.018506942390095,0.0150295886377425,0.0219842961424474
"2020-12-05","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0329175372913489,0.0269315218081711,0.0389035527745267,0.0185069423901026,0.0150295886377482,0.021984296142457
"2020-12-06","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0329431955400064,0.0269461311573029,0.0389402599227099,0.0185069423901102,0.0150295886377537,0.0219842961424667
"2020-12-07","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0329688527866496,0.0269605650817344,0.0389771404915647,0.0185069423901178,0.0150295886377593,0.0219842961424764
"2020-12-08","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0329945110715979,0.0269748219629051,0.0390142001802907,0.0185069423901255,0.0150295886377648,0.0219842961424862
"2020-12-09","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0330201724415975,0.0269889004046503,0.0390514444785448,0.0185069423901331,0.0150295886377702,0.0219842961424959
"2020-12-10","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0330458389498226,0.0270027991577547,0.0390888787418904,0.0185069423901407,0.0150295886377756,0.0219842961425058
"2020-12-11","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0330715126558779,0.0270165170105084,0.0391265083012473,0.0185069423901483,0.015029588637781,0.0219842961425156
"2020-12-12","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0330971955090281,0.0270300524930176,0.0391643385250386,0.0185069423901559,0.0150295886377863,0.0219842961425256
"2020-12-13","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0331228886496041,0.0270434028558466,0.0392023744433616,0.0185069423901636,0.0150295886377916,0.0219842961425355
"2020-12-14","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0331485928741514,0.0270565647807002,0.0392406209676025,0.0185069423901712,0.0150295886377968,0.0219842961425455
"2020-12-15","ES","ESMC",1493898,0.00766283524904215,0,0.00383141762452107,0,0.0331743089804099,0.0270695349904866,0.0392790829703332,0.0185069423901788,0.015029588637802,0.0219842961425556
"2020-12-16","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0332000377685976,0.0270823103728708,0.0393177651643243,0.0185069423901864,0.0150295886378072,0.0219842961425657
"2020-12-17","ES","ESMC",1493898,0.00716845878136201,0,0.003584229390681,0,0.0332257800414127,0.0270948880679309,0.0393566720148945,0.018506942390194,0.0150295886378123,0.0219842961425758
"2020-12-18","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0332515366040378,0.0271072655216858,0.0393958076863899,0.0185069423902017,0.0150295886378173,0.021984296142586
"2020-12-19","ES","ESMC",1493898,0.00400801603206413,0,0.00200400801603206,0,0.0332773082641425,0.0271194405055917,0.0394351760226934,0.0185069423902093,0.0150295886378224,0.0219842961425962
"2020-12-20","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0333030958318873,0.0271314111021333,0.0394747805616412,0.0185069423902169,0.0150295886378273,0.0219842961426065
"2020-12-21","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.033328900119927,0.0271431756566651,0.0395146245831888,0.0185069423902245,0.0150295886378323,0.0219842961426168
"2020-12-22","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0333547219434151,0.0271547326956882,0.0395547111911421,0.0185069423902321,0.0150295886378372,0.0219842961426271
"2020-12-23","ES","ESMC",1493898,0.00396039603960396,0,0.00198019801980198,0,0.0333805621200077,0.027166080811776,0.0395950434282394,0.0185069423902397,0.015029588637842,0.0219842961426375
