"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high"
"2020-08-22","ES","ESMC",1493898,0.0219941348973607,0,0.04,0,0.0400759883590835,0.0342880220096439,0.0458639547085231,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-23","ES","ESMC",1493898,0.0264900662251656,0,0.04,0,0.0422069687815973,0.0370563781974177,0.0473575593657768,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-24","ES","ESMC",1493898,0.0740740740740741,0,0.04,0,0.0441902333113057,0.0395956062153965,0.048784860407215,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-25","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0459503858243941,0.0417723149796393,0.0501284566691489,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-26","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0474647582814977,0.0435484103520467,0.0513811062109488,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-27","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0487350627867743,0.0449433228775628,0.0525268026959857,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-28","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0497701479812534,0.0460031780020151,0.0535371179604916,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-29","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0505850845759165,0.0467853228959565,0.0543848462558766,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-30","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0512001432123782,0.0473451226357761,0.0550551637889803,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-08-31","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0516397366125065,0.0477301030748706,0.0555493701501423,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-01","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0519313974301306,0.0479796523527544,0.0558831425075067,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-02","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0521048498343611,0.0481269782404607,0.0560827214282614,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-03","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0521912185887062,0.0482013649711812,0.0561810722062311,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-04","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0522224058221805,0.0482300132881487,0.0562147983562123,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-05","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0522304807065747,0.0482391592217697,0.0562218021913797,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-06","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.052235979295889,0.0482455285648621,0.0562264300269159,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-07","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0522406780500049,0.0482507347057834,0.0562306213942264,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-08","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0522446484974576,0.0482549783824206,0.0562343186124947,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-09","ES","ESMC",1493898,0.0909090909090909,0,0.04,0,0.0522479622211511,0.0482584242891447,0.0562375001531575,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-10","ES","ESMC",1493898,0.12,0,0.04,0,0.0522506908488581,0.0482612082018018,0.0562401734959144,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-11","ES","ESMC",1493898,0.12,0,0.04,0,0.0522529060447016,0.0482634433348987,0.0562423687545045,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-12","ES","ESMC",1493898,0.12,0,0.04,0,0.0522546795016162,0.0482652259048685,0.0562441330983639,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-13","ES","ESMC",1493898,0.12,0,0.04,0,0.0522560829347931,0.0482666398845717,0.0562455259850145,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-14","ES","ESMC",1493898,0.12,0,0.04,0,0.0522571880761075,0.0482677609409478,0.0562466152112673,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-15","ES","ESMC",1493898,0.12,0,0.04,0,0.0522580666695313,0.0482686595515754,0.0562474737874872,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-16","ES","ESMC",1493898,0.12,0,0.04,0,0.0522587904675294,0.0482694032979541,0.0562481776371048,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-17","ES","ESMC",1493898,0.12,0,0.04,0,0.052259426907864,0.0482700545919357,0.0562487992237923,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-18","ES","ESMC",1493898,0.12,0,0.04,0,0.0522600028336284,0.0482706399020144,0.0562493657652424,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-19","ES","ESMC",1493898,0.12,0,0.04,0,0.0522605228446898,0.0482711657690939,0.0562498799202857,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-20","ES","ESMC",1493898,0.12,0,0.04,0,0.0522609913134387,0.0482716379763597,0.0562503446505177,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-21","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522614126125836,0.0482720618580974,0.0562507633670699,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-22","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522617911151102,0.0482724423981488,0.0562511398320716,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-23","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522621311942435,0.0482727843152236,0.0562514780732635,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-24","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522624372234141,0.0482730921350596,0.0562517823117687,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-25","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522627135762275,0.0482733702494233,0.0562520569030317,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-26","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522629646264376,0.0482736229619494,0.0562523062909258,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-27","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522631947479237,0.048273854520813,0.0562525349750343,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-28","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522634083131286,0.0482740691368618,0.0562527474893955,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-29","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.052263608808064,0.0482742702001314,0.0562529474159967,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-09-30","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522637973486655,0.0482744589431243,0.0562531357542067,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-01","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522639746590202,0.048274636198503,0.0562533131195374,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-02","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.052264141463233,0.0482748027592931,0.0562534801671729,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-03","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522642984854245,0.0482749593894783,0.0562536375813707,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-04","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522644464497297,0.0482751068329349,0.0562537860665246,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-05","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522645860802971,0.0482752458207067,0.0562539263398875,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-06","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522647181012867,0.0482753770766188,0.0562540591259546,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-07","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522648432368697,0.0482755013212302,0.0562541851525092,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-08","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.052264962211227,0.0482756192741268,0.0562543051483273,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-09","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522650757485486,0.0482757316545524,0.0562544198425449,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-10","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522651845591012,0.048275839167596,0.0562545299506064,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-11","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522652890920105,0.0482759422737008,0.0562546359103202,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-12","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522653895644753,0.048276041209945,0.0562547379190056,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-13","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.052265486185635,0.0482761361964355,0.0562548361748344,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-14","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522655791646313,0.0482762274468373,0.0562549308824252,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-15","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522656687106081,0.0482763151710031,0.056255022250213,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-16","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522657550327117,0.0482763995770626,0.0562551104883608,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-17","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522658383400903,0.0482764808729696,0.0562551958072111,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-18","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522659188418939,0.0482765592675096,0.0562552784162782,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-19","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522659967472743,0.0482766349707658,0.0562553585237828,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-20","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522660722653849,0.0482767081940446,0.0562554363367252,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-21","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522661456053808,0.0482767791492601,0.0562555120615016,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-22","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522662169582395,0.0482768480303432,0.0562555858861357,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-23","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522662864315856,0.0482769149486682,0.056255657914503,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-24","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522663541091693,0.0482769799889419,0.0562557282293967,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-25","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522664200747389,0.0482770432332965,0.0562557969161812,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-26","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522664844120438,0.0482771047625647,0.0562558640615229,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-27","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522665472048337,0.0482771646572831,0.0562559297523844,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-28","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522666085368589,0.0482772229984277,0.0562559940752901,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-29","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522666684918703,0.0482772798678809,0.0562560571158597,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-30","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.052266727153619,0.0482773353486291,0.056256118958609,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-10-31","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522667846058571,0.0482773895246925,0.0562561796870217,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-01","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522668409323366,0.0482774424807854,0.0562562393838878,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-02","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522668962164744,0.048277494301364,0.0562562981315849,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-03","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522669505253172,0.048277545053226,0.0562563559974084,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-04","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522670039025028,0.048277594777271,0.0562564130277346,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-05","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522670563898693,0.0482776435109853,0.0562564692687533,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-06","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522671080292546,0.0482776912910945,0.0562565247674148,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-07","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522671588624973,0.0482777381542156,0.0562565795707791,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-08","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522672089314358,0.0482777841373361,0.0562566337255354,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-09","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522672582779087,0.0482778292781226,0.0562566872776948,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-10","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522673069437552,0.0482778736150559,0.0562567402724544,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-11","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522673549708143,0.0482779171873954,0.0562567927542331,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-12","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522674024009251,0.0482779600349706,0.0562568447668796,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-13","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522674492759272,0.0482780021978018,0.0562568963540526,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-14","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522674956363366,0.0482780437140178,0.0562569475586554,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-15","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.052267541511982,0.0482780846083475,0.0562569984156165,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-16","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522675869275242,0.0482781248983088,0.0562570489567396,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-17","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522676319075899,0.0482781646006653,0.0562570992145145,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-18","ES","ESMC",1493898,0.0465116279069767,0,0.0116279069767442,0,0.0522676764768063,0.0482782037319847,0.056257149221628,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-19","ES","ESMC",1493898,0.0493827160493827,0,0.0123456790123457,0,0.0522677206598007,0.0482782423090248,0.0562571990105766,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-20","ES","ESMC",1493898,0.0493827160493827,0,0.0123456790123457,0,0.0522677644812002,0.0482782803489885,0.0562572486134119,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-21","ES","ESMC",1493898,0.0493827160493827,0,0.0123456790123457,0,0.0522678079656323,0.0482783178696461,0.0562572980616185,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-22","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522678511377244,0.0482783548893255,0.0562573473861232,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-23","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.052267894022104,0.0482783914267703,0.0562573966174376,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-24","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522679366433987,0.0482784275008657,0.0562574457859317,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-25","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522679790262253,0.0482784631302189,0.0562574949222317,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-26","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522680211922009,0.048278498329035,0.0562575440553667,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-27","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522680631558991,0.0482785331019484,0.0562575932098497,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-28","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522681049308835,0.0482785674516498,0.0562576424101173,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-29","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522681465307181,0.0482786013805874,0.0562576916808488,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-11-30","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522681879689664,0.0482786348913404,0.0562577410465924,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-01","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522682292591923,0.0482786679868752,0.0562577905315095,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-02","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522682704149598,0.0482787006706843,0.0562578401592353,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-03","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522683114498326,0.0482787329468082,0.056257889952857,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-04","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522683523773747,0.0482787648197398,0.0562579399350097,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-05","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522683932111502,0.048278796294212,0.0562579901280884,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-06","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.052268433964723,0.0482788273748676,0.0562580405545784,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-07","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522684746513576,0.0482788580654701,0.0562580912372451,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-08","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522685152796701,0.0482788883635096,0.0562581421958306,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-09","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522685558546113,0.0482789182615575,0.0562581934476652,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-10","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.052268596381033,0.0482789477518872,0.0562582450101789,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-11","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522686368637868,0.0482789768270067,0.0562582969005668,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-12","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522686773077242,0.0482790054799639,0.0562583491354845,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-13","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522687177176969,0.0482790337045373,0.0562584017308566,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-14","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522687580985567,0.0482790614953133,0.0562584547018001,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-15","ES","ESMC",1493898,0.0163934426229508,0,0,0,0.0522687984551551,0.0482790888476495,0.0562585080626607,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-16","ES","ESMC",1493898,0.0126582278481013,0,0,0,0.0522688387923439,0.0482791157575242,0.0562585618271636,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-17","ES","ESMC",1493898,0.0126582278481013,0,0,0,0.0522688791149748,0.0482791422212718,0.0562586160086778,0.0178365902239452,0.0151145551267844,0.0205586253211059
"2020-12-18","ES","ESMC",1493898,0.0126582278481013,0,0,0,0.0522689194278995,0.0482791682352051,0.0562586706205939,0.0178365902239452,0.0151145551267844,0.0205586253211059
