"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-29","PT","PT01",714200,0,0,0,0,0.00473016237723064,-0.00101213956506661,0.0104724643195279
"2020-10-30","PT","PT01",714200,0,0,0,0,0.00498354542079195,-0.00091395124409183,0.0108810420856757
"2020-10-31","PT","PT01",714200,0,0,0,0,0.00525050122732845,-0.000803860323549396,0.0113048627782063
"2020-11-01","PT","PT01",714200,0,0,0,0,0.00553175287856941,-0.000680938551513477,0.0117444443086523
"2020-11-02","PT","PT01",714200,0,0,0,0,0.00582806041007725,-0.000544199260778445,0.0122003200809329
"2020-11-03","PT","PT01",714200,0,0,0,0,0.00614021528008107,-0.000392630967288659,0.0126730615274508
"2020-11-04","PT","PT01",714200,0,0,0,0,0.00646904524182254,-0.000225187088099394,0.0131632775717445
"2020-11-05","PT","PT01",714200,0,0,0,0,0.00681541919156199,-4.07695650804143e-05,0.0136716079482044
"2020-11-06","PT","PT01",714200,0,0,0,0,0.00718024905330406,0.000161776763042103,0.014198721343566
"2020-11-07","PT","PT01",714200,0,0,0,0,0.00756449172359193,0.000383670524695498,0.0147453129224884
"2020-11-08","PT","PT01",714200,0,0,0,0,0.0079691510900638,0.000626200846134079,0.0153121013339935
"2020-11-09","PT","PT01",714200,0,0,0,0,0.00839528012551932,0.000890734814475242,0.0158998254365634
"2020-11-10","PT","PT01",714200,0,0,0,0,0.00884398305920277,0.00117872497601453,0.016509241142391
"2020-11-11","PT","PT01",714200,0,0,0,0,0.00931641762695826,0.00149171624983877,0.0171411190040778
"2020-11-12","PT","PT01",714200,0,0,0,0,0.00981379740185395,0.00183135133525374,0.0177962434684542
"2020-11-13","PT","PT01",714200,0,0,0,0,0.0103373942068007,0.00219937328717048,0.018475415126431
"2020-11-14","PT","PT01",714200,0,0,0,0,0.0108885401501768,0.00259762226531817,0.0191794580350355
"2020-11-15","PT","PT01",714200,0,0,0,0,0.0114686069345709,0.00302796710581253,0.0199092467633293
"2020-11-16","PT","PT01",714200,0,0,0,0,0.0120789915184895,0.00349224017762419,0.0206657428593548
"2020-11-17","PT","PT01",714200,0,0,0,0,0.0127211433408093,0.00399228934882454,0.0214499973327941
"2020-11-18","PT","PT01",714200,0,0,0,0,0.0133965677131726,0.00452998220340614,0.022263153222939
"2020-11-19","PT","PT01",714200,0,0,0,0,0.0141068267858852,0.00510720516826745,0.0231064484035029
"2020-11-20","PT","PT01",714200,0,0,0,0,0.0148535404181839,0.00572586256816717,0.0239812182682007
"2020-11-21","PT","PT01",714200,0,0,0,0,0.0156383869402576,0.00638787484834529,0.0248888990321699
"2020-11-22","PT","PT01",714200,0,0,0,0,0.0164631037936481,0.00709517471182367,0.0258310328754724
"2020-11-23","PT","PT01",714200,0,0,0,0,0.0173294880358998,0.00784969922796164,0.0268092768438379
"2020-11-24","PT","PT01",714200,0,0,0,0,0.0182393966945636,0.00865337502178002,0.0278254183673471
"2020-11-25","PT","PT01",714200,0,0,0,0,0.0191947469549061,0.00950809237877927,0.0288814015310329
"2020-11-26","PT","PT01",714200,0,0,0,0,0.0201975161649302,0.0104156624152068,0.0299793699146537
"2020-11-27","PT","PT01",714200,0.05,NA,NA,NA,0.0212497619135879,0.0113777320714485,0.0311217917557273
"2020-11-28","PT","PT01",714200,0.05,NA,NA,NA,0.0223537177546344,0.0123955847995709,0.0323118507096979
"2020-11-29","PT","PT01",714200,0.05,NA,NA,NA,0.023511742789798,0.0134700421089098,0.0335534434706862
"2020-11-30","PT","PT01",714200,0.05,NA,NA,NA,0.0247262934854842,0.0146013904396158,0.0348511965313526
"2020-12-01","PT","PT01",714200,0.05,NA,NA,NA,0.0259999271097606,0.0157892830277904,0.0362105711917308
"2020-12-02","PT","PT01",714200,0.05,NA,NA,NA,0.027335305281601,0.0170326361028142,0.0376379744603878
"2020-12-03","PT","PT01",714200,0.05,NA,NA,NA,0.0287351976140369,0.0183295233650939,0.03914087186298
"2020-12-04","PT","PT01",714200,0.05,NA,NA,NA,0.0302024854520476,0.0196770748473829,0.0407278960567122
"2020-12-05","PT","PT01",714200,0.05,NA,NA,NA,0.0317401657059212,0.02107138860512,0.0424089428067224
"2020-12-06","PT","PT01",714200,0.05,NA,NA,NA,0.0333513547807236,0.0225074656249479,0.0441952439364993
"2020-12-07","PT","PT01",714200,0.05,NA,NA,NA,0.0350392926023956,0.023979178927009,0.0460994062777822
"2020-12-08","PT","PT01",714200,0.05,NA,NA,NA,0.036807346740889,0.0254792858096513,0.0481354076721267
"2020-12-09","PT","PT01",714200,0.05,NA,NA,NA,0.0386590229023529,0.0269994815460546,0.0503185642586512
"2020-12-10","PT","PT01",714200,0.05,NA,NA,NA,0.0405981537083769,0.0285303509197895,0.0526659564969643
"2020-12-11","PT","PT01",714200,0.05,NA,NA,NA,0.0426289757020581,0.0300614884110004,0.0551964629931159
"2020-12-12","PT","PT01",714200,0.05,NA,NA,NA,0.0447559717031718,0.0315820212830043,0.0579299221233393
"2020-12-13","PT","PT01",714200,0.05,NA,NA,NA,0.0469838756682875,0.03308110122045,0.060886650116125
"2020-12-14","PT","PT01",714200,0.05,NA,NA,NA,0.0493176889371516,0.0345483537941441,0.0640870240801591
"2020-12-15","PT","PT01",714200,0.05,NA,NA,NA,0.0517626976278215,0.035974215421406,0.067551179834237
"2020-12-16","PT","PT01",714200,0.05,NA,NA,NA,0.0543244912681903,0.0373501047303489,0.0712988778060316
"2020-12-17","PT","PT01",714200,0.05,NA,NA,NA,0.0570089827587962,0.0386684127132106,0.0753495528043818
"2020-12-18","PT","PT01",714200,0.05,NA,NA,NA,0.0598224297697659,0.0399223318750868,0.0797225276644451
"2020-12-19","PT","PT01",714200,0.05,NA,NA,NA,0.0627714576833573,0.0411055668162956,0.084437348550419
"2020-12-20","PT","PT01",714200,0.05,NA,NA,NA,0.0658630842029948,0.0422119736712346,0.089514194734755
"2020-12-21","PT","PT01",714200,0.05,NA,NA,NA,0.0691047457599615,0.0432351675111108,0.0949743240088121
