"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-29","PT","PT01",714200,0,0,0,0,0.00473027815969233,-0.00104092849636003,0.0105014848157447
"2020-10-30","PT","PT01",714200,0,0,0,0,0.00498366396683435,-0.000943505533636831,0.0109108334673055
"2020-10-31","PT","PT01",714200,0,0,0,0,0.00525062256885463,-0.000834187597843516,0.0113354327355528
"2020-11-01","PT","PT01",714200,0,0,0,0,0.00553187704638814,-0.000712045390276582,0.0117757994830529
"2020-11-02","PT","PT01",714200,0,0,0,0,0.00582818743369224,-0.000576091090184853,0.0122324659575693
"2020-11-03","PT","PT01",714200,0,0,0,0,0.0061403451862961,-0.000425312091471527,0.0127060024640637
"2020-11-04","PT","PT01",714200,0,0,0,0,0.00646917805382989,-0.000258660694765474,0.0131970168024253
"2020-11-05","PT","PT01",714200,0,0,0,0,0.00681555492848444,-7.50376746913584e-05,0.0137061475316602
"2020-11-06","PT","PT01",714200,0,0,0,0,0.00718038772969626,0.000126713366450621,0.0142340620929419
"2020-11-07","PT","PT01",714200,0,0,0,0,0.00756463334889579,0.000347812384415978,0.0147814543133756
"2020-11-08","PT","PT01",714200,0,0,0,0,0.00796929566801389,0.0005895499483642,0.0153490413876636
"2020-11-09","PT","PT01",714200,0,0,0,0,0.0083954276534941,0.000853294730355415,0.0159375605766328
"2020-11-10","PT","PT01",714200,0,0,0,0,0.00884413352751706,0.00114050102993682,0.0165477660250973
"2020-11-11","PT","PT01",714200,0,0,0,0,0.00931657101809201,0.00145271571074583,0.0171804263254382
"2020-11-12","PT","PT01",714200,0,0,0,0,0.00981395368961188,0.00179158362305468,0.0178363237561691
"2020-11-13","PT","PT01",714200,0,0,0,0,0.0103375533553973,0.00215885017977889,0.0185162565310158
"2020-11-14","PT","PT01",714200,0,0,0,0,0.010888702113172,0.00255635807918996,0.0192210461471539
"2020-11-15","PT","PT01",714200,0,0,0,0,0.0114687716502648,0.00298597863925446,0.0199515646612752
"2020-11-16","PT","PT01",714200,0,0,0,0,0.0120791589027684,0.00344954640005426,0.0207087714054824
"2020-11-17","PT","PT01",714200,0,0,0,0,0.0127213132835944,0.00394891121060482,0.021493715356584
"2020-11-18","PT","PT01",714200,0,0,0,0,0.0133967400748762,0.00448594244866803,0.0223075377010844
"2020-11-19","PT","PT01",714200,0,0,0,0,0.0141070013934925,0.00506252813756659,0.0231514746494184
"2020-11-20","PT","PT01",714200,0,0,0,0,0.014853717060931,0.00568057399108666,0.0240268601307753
"2020-11-21","PT","PT01",714200,0,0,0,0,0.0156385653648721,0.00634200162245795,0.0249351291072863
"2020-11-22","PT","PT01",714200,0,0,0,0,0.0164632836991182,0.00704874465825856,0.0258778227399779
"2020-11-23","PT","PT01",714200,0,0,0,0,0.0173296690677353,0.00780274080419779,0.0268565973312727
"2020-11-24","PT","PT01",714200,0,0,0,0,0.0182395784385098,0.00860591695790705,0.0278732399191126
"2020-11-25","PT","PT01",714200,0,0,0,0,0.0191949289300726,0.00946016318268002,0.0289296946774651
"2020-11-26","PT","PT01",714200,0,0,0,0,0.0201976978162902,0.010367289662829,0.0300281059697514
"2020-11-27","PT","PT01",714200,0.05,NA,NA,NA,0.0212499426056441,0.0113289411753126,0.0311709440359756
"2020-11-28","PT","PT01",714200,0.05,NA,NA,NA,0.0223538967729833,0.0123463963203459,0.0323613972256207
"2020-11-29","PT","PT01",714200,0.05,NA,NA,NA,0.0235119193371768,0.0134204688065142,0.0336033698678394
"2020-11-30","PT","PT01",714200,0.05,NA,NA,NA,0.0247264666743988,0.0145514340854572,0.0349014992633404
"2020-12-01","PT","PT01",714200,0.05,NA,NA,NA,0.0260000959545454,0.0157389307019283,0.0362612612071625
"2020-12-02","PT","PT01",714200,0.05,NA,NA,NA,0.0273354686898757,0.0169818559465971,0.0376890814331542
"2020-12-03","PT","PT01",714200,0.05,NA,NA,NA,0.0287353543775196,0.0182782597805401,0.0391924489744992
"2020-12-04","PT","PT01",714200,0.05,NA,NA,NA,0.0302026342366817,0.0196252431666718,0.0407800253066916
"2020-12-05","PT","PT01",714200,0.05,NA,NA,NA,0.0317403050412719,0.0210188692981328,0.042461740784411
"2020-12-06","PT","PT01",714200,0.05,NA,NA,NA,0.0333514830485962,0.0224540981678621,0.0442488679293302
"2020-12-07","PT","PT01",714200,0.05,NA,NA,NA,0.0350394080246262,0.0239247555132285,0.046154060536024
"2020-12-08","PT","PT01",714200,0.05,NA,NA,NA,0.0368074473662552,0.0254235451319314,0.048191349600579
"2020-12-09","PT","PT01",714200,0.05,NA,NA,NA,0.0386591065931729,0.0269421028400361,0.0503761103463097
"2020-12-10","PT","PT01",714200,0.05,NA,NA,NA,0.0405982181443585,0.0284709468888513,0.0527254893998658
"2020-12-11","PT","PT01",714200,0.05,NA,NA,NA,0.0426290183896762,0.0299995984320541,0.0552584383472984
"2020-12-12","PT","PT01",714200,0.05,NA,NA,NA,0.0447559899672628,0.0315171080671171,0.0579948718674085
"2020-12-13","PT","PT01",714200,0.05,NA,NA,NA,0.0469838666421356,0.0330125499514436,0.0609551833328277
"2020-12-14","PT","PT01",714200,0.05,NA,NA,NA,0.0493176495520726,0.0344754734440109,0.0641598256601343
"2020-12-15","PT","PT01",714200,0.05,NA,NA,NA,0.0517626246022177,0.0358962416344779,0.0676290075699575
"2020-12-16","PT","PT01",714200,0.05,NA,NA,NA,0.054324381096042,0.0372662034087895,0.0713825587832944
"2020-12-17","PT","PT01",714200,0.05,NA,NA,NA,0.0570088316975636,0.0385776833736913,0.0754399800214359
"2020-12-18","PT","PT01",714200,0.05,NA,NA,NA,0.0598222338276642,0.0398238099661579,0.0798206576891704
"2020-12-19","PT","PT01",714200,0.05,NA,NA,NA,0.0627712126059716,0.0409982244124138,0.0845442007995294
"2020-12-20","PT","PT01",714200,0.05,NA,NA,NA,0.0658627854591978,0.0420947182032934,0.0896308527151021
"2020-12-21","PT","PT01",714200,0.05,NA,NA,NA,0.069104388527095,0.0431068383883785,0.0951019386658116
