"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-30","PT","PT01",714200,0,0,0,0,0.0055727006504716,-0.000736234336634576,0.0118816356375778
"2020-10-31","PT","PT01",714200,0,0,0,0,0.00584864974076457,-0.000602348779317949,0.0122996482608471
"2020-11-01","PT","PT01",714200,0,0,0,0,0.00613828288616401,-0.000455372117887692,0.0127319378902157
"2020-11-02","PT","PT01",714200,0,0,0,0,0.00644227314290943,-0.000294417180394016,0.0131789634662129
"2020-11-03","PT","PT01",714200,0,0,0,0,0.00676132605667657,-0.000118540755965909,0.0136411928693191
"2020-11-04","PT","PT01",714200,0,0,0,0,0.00709617589476085,7.3237091375346e-05,0.0141191146981463
"2020-11-05","PT","PT01",714200,0,0,0,0,0.00744757841473715,0.000281898169485774,0.0146132586599885
"2020-11-06","PT","PT01",714200,0,0,0,0,0.00781632091648781,0.00050845326671715,0.0151241885662585
"2020-11-07","PT","PT01",714200,0,0,0,0,0.00820322509487865,0.000753951521919775,0.0156524986678375
"2020-11-08","PT","PT01",714200,0,0,0,0,0.00860914829880449,0.00101948559510895,0.0161988110025
"2020-11-09","PT","PT01",714200,0,0,0,0,0.009034984818042,0.00130619756575055,0.0167637720703335
"2020-11-10","PT","PT01",714200,0,0,0,0,0.00948166719707822,0.00161528536754905,0.0173480490266074
"2020-11-11","PT","PT01",714200,0,0,0,0,0.00995016757493487,0.00194800942244783,0.0179523257274219
"2020-11-12","PT","PT01",714200,0,0,0,0,0.0104414990498472,0.00230569893710311,0.0185772991625912
"2020-11-13","PT","PT01",714200,0,0,0,0,0.0109567170674873,0.00268975705705281,0.0192236770779218
"2020-11-14","PT","PT01",714200,0,0,0,0,0.011496920831242,0.00310166371735877,0.0198921779451252
"2020-11-15","PT","PT01",714200,0,0,0,0,0.01206325473286,0.0035429745579311,0.0205835349077888
"2020-11-16","PT","PT01",714200,0,0,0,0,0.0126569070489624,0.00401530652895924,0.0212985075689656
"2020-11-17","PT","PT01",714200,0,0,0,0,0.0132790760663294,0.00452022663576806,0.0220379254968908
"2020-11-18","PT","PT01",714200,0,0,0,0,0.0139309741231851,0.00505923039153344,0.0228027178548368
"2020-11-19","PT","PT01",714200,0,0,0,0,0.0146138497047106,0.00563378879933956,0.0235939106100817
"2020-11-20","PT","PT01",714200,0,0,0,0,0.0153289877474205,0.00624534709283347,0.0244126284020076
"2020-11-21","PT","PT01",714200,0,0,0,0,0.016077709317303,0.00689532280089313,0.0252600958337129
"2020-11-22","PT","PT01",714200,0,0,0,0,0.0168613711397713,0.00758510387338835,0.0261376384061543
"2020-11-23","PT","PT01",714200,0,0,0,0,0.0176813649695508,0.00831604602080616,0.0270466839182953
"2020-11-24","PT","PT01",714200,0,0,0,0,0.0185391167882533,0.00908946788685789,0.0279887656896487
"2020-11-25","PT","PT01",714200,0,0,0,0,0.0194360858170462,0.00990664194247672,0.0289655296916157
"2020-11-26","PT","PT01",714200,0,0,0,0,0.0203737633315225,0.0107687780139239,0.0299787486491211
"2020-11-27","PT","PT01",714200,0.05,NA,NA,NA,0.0213536712656202,0.0116769950846897,0.0310303474465507
"2020-11-28","PT","PT01",714200,0.05,NA,NA,NA,0.0223773606193166,0.0126322753782824,0.0321224458603509
"2020-11-29","PT","PT01",714200,0.05,NA,NA,NA,0.0234464603058344,0.0136353681966109,0.0332575524150579
"2020-11-30","PT","PT01",714200,0.05,NA,NA,NA,0.0245627961468269,0.0146866044547286,0.0344389878389252
"2020-12-01","PT","PT01",714200,0.05,NA,NA,NA,0.0257282904392924,0.0157858157876066,0.0356707650909781
"2020-12-02","PT","PT01",714200,0.05,NA,NA,NA,0.0269449376017204,0.016932270986513,0.0369576042169278
"2020-12-03","PT","PT01",714200,0.05,NA,NA,NA,0.0282148067013373,0.0181246063946297,0.0383050070080448
"2020-12-04","PT","PT01",714200,0.05,NA,NA,NA,0.0295400440670392,0.0193607611734814,0.0397193269605969
"2020-12-05","PT","PT01",714200,0.05,NA,NA,NA,0.0309228759909943,0.0206379227212553,0.0412078292607332
"2020-12-06","PT","PT01",714200,0.05,NA,NA,NA,0.0323656115220077,0.0219524885609753,0.0427787344830401
"2020-12-07","PT","PT01",714200,0.05,NA,NA,NA,0.0338706453538585,0.0233000513103434,0.0444412393973736
"2020-12-08","PT","PT01",714200,0.05,NA,NA,NA,0.0354404608119391,0.0246754122571347,0.0462055093667434
"2020-12-09","PT","PT01",714200,0.05,NA,NA,NA,0.0370776329416528,0.0260726259612756,0.04808263992203
"2020-12-10","PT","PT01",714200,0.05,NA,NA,NA,0.0387848317021598,0.0274850728656392,0.0500845905386805
"2020-12-11","PT","PT01",714200,0.05,NA,NA,NA,0.0405648346245107,0.0289055403920096,0.0522241288570118
"2020-12-12","PT","PT01",714200,0.05,NA,NA,NA,0.0424207059757707,0.0303261427438131,0.0545152692077283
"2020-12-13","PT","PT01",714200,0.05,NA,NA,NA,0.0443558208406262,0.0317384577754609,0.0569731839057914
"2020-12-14","PT","PT01",714200,0.05,NA,NA,NA,0.0463737393923843,0.0331339661466648,0.0596135126381038
"2020-12-15","PT","PT01",714200,0.05,NA,NA,NA,0.0484782129683033,0.0345043884083116,0.062452037528295
"2020-12-16","PT","PT01",714200,0.05,NA,NA,NA,0.0506731960820746,0.0358419596936737,0.0655044324704755
"2020-12-17","PT","PT01",714200,0.05,NA,NA,NA,0.0529628592527496,0.0371396067162686,0.0687861117892306
"2020-12-18","PT","PT01",714200,0.05,NA,NA,NA,0.0553516027102854,0.0383910065396769,0.0723121988808939
"2020-12-19","PT","PT01",714200,0.05,NA,NA,NA,0.0578440710427641,0.0395905286025943,0.0760976134829339
"2020-12-20","PT","PT01",714200,0.05,NA,NA,NA,0.0604451688556452,0.0407330788780488,0.0801572588332416
"2020-12-21","PT","PT01",714200,0.05,NA,NA,NA,0.0631600775191783,0.0418138736739384,0.0845062813644182
"2020-12-22","PT","PT01",714200,0.05,NA,NA,NA,0.0659942730863747,0.0428281704178163,0.0891603757549331
"2020-12-23","PT","PT01",714200,0.05,NA,NA,NA,0.0689535454707691,0.0437709766632407,0.0941361142782975
