"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-26","PT","PT01",714200,0,0,0,0,0.00321889642061867,-0.000343004035719573,0.00678079687695692
"2020-10-27","PT","PT01",714200,0,0,0,0,0.00341525440103142,-0.000272455218235716,0.00710296402029856
"2020-10-28","PT","PT01",714200,0,0,0,0,0.00362358184199532,-0.000192764534476142,0.00743992821846678
"2020-10-29","PT","PT01",714200,0,0,0,0,0.00384460627293927,-0.000103117088048869,0.00779232963392741
"2020-10-30","PT","PT01",714200,0,0,0,0,0.00407909920045865,-2.63281234732984e-06,0.00816083121326463
"2020-10-31","PT","PT01",714200,0,0,0,0,0.00432787671907877,0.000109625408564526,0.00854612802959301
"2020-11-01","PT","PT01",714200,0,0,0,0,0.00459179989447802,0.000234640348131747,0.00894895944082429
"2020-11-02","PT","PT01",714200,0,0,0,0,0.00487178019833265,0.00037345723005499,0.00937010316661031
"2020-11-03","PT","PT01",714200,0,0,0,0,0.00516878275371668,0.000527191171786771,0.00981037433564659
"2020-11-04","PT","PT01",714200,0,0,0,0,0.00548382938407088,0.000697033634050713,0.0102706251340911
"2020-11-05","PT","PT01",714200,0,0,0,0,0.00581800182645064,0.000884259586778301,0.010751744066123
"2020-11-06","PT","PT01",714200,0,0,0,0,0.00617244511720246,0.00109023531764427,0.0112546549167606
"2020-11-07","PT","PT01",714200,0,0,0,0,0.0065483711585708,0.00131642672095266,0.0117803155961889
"2020-11-08","PT","PT01",714200,0,0,0,0,0.00694706247509848,0.00156440777865426,0.0123297171715427
"2020-11-09","PT","PT01",714200,0,0,0,0,0.00736987616905881,0.0018358687690998,0.0129038835690178
"2020-11-10","PT","PT01",714200,0,0,0,0,0.00781824808454163,0.00213262349580256,0.0135038726732807
"2020-11-11","PT","PT01",714200,0,0,0,0,0.0082936971902124,0.00245661449529296,0.0141307798851318
"2020-11-12","PT","PT01",714200,0,0,0,0,0.0087978237745425,0.0028099005518028,0.0147857469972822
"2020-11-13","PT","PT01",714200,0,0,0,0,0.00933228794637509,0.00319459263025743,0.0154699832624927
"2020-11-14","PT","PT01",714200,0,0,0,0,0.00989882865071393,0.00361287910119532,0.0161847782002325
"2020-11-15","PT","PT01",714200,0,0,0,0,0.0104992748163487,0.00406704415905154,0.0169315054736458
"2020-11-16","PT","PT01",714200,0,0,0,0,0.0111355490935466,0.00455947162648162,0.0177116265606116
"2020-11-17","PT","PT01",714200,0,0,0,0,0.0118096716626723,0.00509264892142382,0.0185266944039208
"2020-11-18","PT","PT01",714200,0,0,0,0,0.0125237641074049,0.00566917073804724,0.0193783574767625
"2020-11-19","PT","PT01",714200,0,0,0,0,0.0132800533445535,0.00629174166203145,0.0202683650270755
"2020-11-20","PT","PT01",714200,0,0,0,0,0.0140808756013806,0.00696317646125885,0.0211985747415024
"2020-11-21","PT","PT01",714200,0,0,0,0,0.0149286804301856,0.00768639610856318,0.0221709647518079
"2020-11-22","PT","PT01",714200,0,0,0,0,0.0158260347486647,0.00846441663060144,0.0231876528667279
"2020-11-23","PT","PT01",714200,0,0,0,0,0.0167756268932624,0.00930032654077955,0.0242509272457452
"2020-11-24","PT","PT01",714200,0,0,0,0,0.0177802734843747,0.0101972419865533,0.0253633049821961
"2020-11-25","PT","PT01",714200,0,0,0,0,0.0188429600848887,0.0111581712853107,0.0265277488844666
"2020-11-26","PT","PT01",714200,0,0,0,0,0.0199668445074224,0.0121859088094364,0.0277477802054085
"2020-11-27","PT","PT01",714200,0.05,NA,NA,NA,0.0211552409317993,0.0132829808923912,0.0290275009712074
"2020-11-28","PT","PT01",714200,0.05,NA,NA,NA,0.0224116258637261,0.0144515516093944,0.0303717001180577
"2020-11-29","PT","PT01",714200,0.05,NA,NA,NA,0.0237396447622113,0.0156933103030252,0.0317859792213975
"2020-11-30","PT","PT01",714200,0.05,NA,NA,NA,0.0251431188377395,0.0170093403553449,0.0332768973201341
"2020-12-01","PT","PT01",714200,0.05,NA,NA,NA,0.0266260520176523,0.0183999694036383,0.0348521346316663
"2020-12-02","PT","PT01",714200,0.05,NA,NA,NA,0.0281926380743586,0.0198646037148117,0.0365206724339055
"2020-12-03","PT","PT01",714200,0.05,NA,NA,NA,0.0298472679110958,0.0214015533385292,0.0382929824836623
"2020-12-04","PT","PT01",714200,0.05,NA,NA,NA,0.0315945369990105,0.0230078599897268,0.0401812140082943
"2020-12-05","PT","PT01",714200,0.05,NA,NA,NA,0.0334392529583037,0.0246791457742149,0.0421993601423925
"2020-12-06","PT","PT01",714200,0.05,NA,NA,NA,0.0353864457903175,0.0264095056893244,0.0443633858913105
"2020-12-07","PT","PT01",714200,0.05,NA,NA,NA,0.0374415523752414,0.0281914273984774,0.0466916773520055
"2020-12-08","PT","PT01",714200,0.05,NA,NA,NA,0.0396105922611016,0.0300158111152022,0.0492053734070011
"2020-12-09","PT","PT01",714200,0.05,NA,NA,NA,0.0418999763338562,0.031872348684702,0.0519276039830105
"2020-12-10","PT","PT01",714200,0.05,NA,NA,NA,0.0443165085406408,0.0337501069953142,0.0548829100859674
"2020-12-11","PT","PT01",714200,0.05,NA,NA,NA,0.0468674128803057,0.0356382033170065,0.058096622443605
"2020-12-12","PT","PT01",714200,0.05,NA,NA,NA,0.0495603624257036,0.037526441947896,0.0615942829035113
"2020-12-13","PT","PT01",714200,0.05,NA,NA,NA,0.0524035105423429,0.0394057767288202,0.0654012443558656
"2020-12-14","PT","PT01",714200,0.05,NA,NA,NA,0.0554055244823659,0.0412685110230846,0.0695425379416472
"2020-12-15","PT","PT01",714200,0.05,NA,NA,NA,0.0585756215484855,0.0431082211381468,0.0740430219588242
"2020-12-16","PT","PT01",714200,0.05,NA,NA,NA,0.0619236080396759,0.0449194550391234,0.0789277610402284
"2020-12-17","PT","PT01",714200,0.05,NA,NA,NA,0.0654599212091687,0.0466972904244144,0.084222551993923
"2020-12-18","PT","PT01",714200,0.05,NA,NA,NA,0.0691956744858638,0.0484368326142628,0.0899545163574648
