"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-19","US","USCT",3565287,0,0,0,0,0.0115981610981665,0.0103536368264241,0.0128426853699088
"2020-11-20","US","USCT",3565287,0,0,0,0,0.0115981610981665,0.0103536368264242,0.0128426853699089
"2020-11-21","US","USCT",3565287,0,0,0,0,0.0115981610981665,0.0103536368264242,0.0128426853699089
"2020-11-22","US","USCT",3565287,0,0,0,0,0.0115981610981666,0.0103536368264242,0.0128426853699089
"2020-11-23","US","USCT",3565287,0,0,0,0,0.0115981610981666,0.0103536368264242,0.012842685369909
"2020-11-24","US","USCT",3565287,0,0,0,0,0.0115981610981666,0.0103536368264242,0.012842685369909
"2020-11-25","US","USCT",3565287,0,0,0,0,0.0115981610981666,0.0103536368264242,0.012842685369909
"2020-11-26","US","USCT",3565287,0,0,0,0,0.0115981610981666,0.0103536368264242,0.012842685369909
"2020-11-27","US","USCT",3565287,0,0,0,0,0.0115981610981667,0.0103536368264243,0.0128426853699091
"2020-11-28","US","USCT",3565287,0,0,0,0,0.0115981610981667,0.0103536368264243,0.0128426853699091
"2020-11-29","US","USCT",3565287,0,0,0,0,0.0115981610981667,0.0103536368264243,0.0128426853699092
"2020-11-30","US","USCT",3565287,0,0,0,0,0.0115981610981667,0.0103536368264243,0.0128426853699092
"2020-12-01","US","USCT",3565287,0,0,0,0,0.0115981610981668,0.0103536368264243,0.0128426853699092
"2020-12-02","US","USCT",3565287,0,0,0,0,0.0115981610981668,0.0103536368264243,0.0128426853699093
"2020-12-03","US","USCT",3565287,0,0,0,0,0.0115981610981668,0.0103536368264244,0.0128426853699093
"2020-12-04","US","USCT",3565287,0,0,0,0,0.0115981610981669,0.0103536368264244,0.0128426853699093
"2020-12-05","US","USCT",3565287,0,0,0,0,0.0115981610981669,0.0103536368264244,0.0128426853699094
"2020-12-06","US","USCT",3565287,0,0,0,0,0.0115981610981669,0.0103536368264244,0.0128426853699094
"2020-12-07","US","USCT",3565287,0,0,0,0,0.0115981610981669,0.0103536368264244,0.0128426853699094
"2020-12-08","US","USCT",3565287,0,0,0,0,0.011598161098167,0.0103536368264244,0.0128426853699095
"2020-12-09","US","USCT",3565287,0,0,0,0,0.011598161098167,0.0103536368264245,0.0128426853699095
"2020-12-10","US","USCT",3565287,0,0,0,0,0.011598161098167,0.0103536368264245,0.0128426853699095
"2020-12-11","US","USCT",3565287,0,0,0,0,0.011598161098167,0.0103536368264245,0.0128426853699096
"2020-12-12","US","USCT",3565287,0,0,0,0,0.0115981610981671,0.0103536368264245,0.0128426853699096
"2020-12-13","US","USCT",3565287,0,0,0,0,0.0115981610981671,0.0103536368264245,0.0128426853699096
"2020-12-14","US","USCT",3565287,0,0,0,0,0.0115981610981671,0.0103536368264245,0.0128426853699097
"2020-12-15","US","USCT",3565287,0,0,0,0,0.0115981610981671,0.0103536368264246,0.0128426853699097
"2020-12-16","US","USCT",3565287,0,0,0,0,0.0115981610981672,0.0103536368264246,0.0128426853699097
"2020-12-17","US","USCT",3565287,0,0,0,0,0.0115981610981672,0.0103536368264246,0.0128426853699098
"2020-12-18","US","USCT",3565287,0,0,0,0,0.0115981610981672,0.0103536368264246,0.0128426853699098
"2020-12-19","US","USCT",3565287,0,0,0,0,0.0115981610981672,0.0103536368264246,0.0128426853699098
"2020-12-20","US","USCT",3565287,0,0,0,0,0.0115981610981673,0.0103536368264246,0.0128426853699099
"2020-12-21","US","USCT",3565287,0,0,0,0,0.0115981610981673,0.0103536368264247,0.0128426853699099
