"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-13","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295061413791273,0.0279543328501192,0.0310579499081354,0.00142106904681752,0.000862655333093929,0.00197948276054111
"2020-08-14","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.02951866377454,0.0279545083700217,0.0310828191790584,0.0014574294680117,0.000883735332529211,0.00203112360349419
"2020-08-15","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295331844720027,0.0279521307291075,0.0311142382148978,0.00148573858462475,0.000860915381697035,0.00211056178755247
"2020-08-16","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295498950478774,0.0279457527391548,0.0311540373566,0.00149749323903065,0.00080883885760729,0.002186147620454
"2020-08-17","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029568987965652,0.0279335374831935,0.0312044384481104,0.00148436284109731,0.000752499382571227,0.0022162262996234
"2020-08-18","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295906567233889,0.0279132659825115,0.0312680474642663,0.00143930600029645,0.000706866379515956,0.00217174562107694
"2020-08-19","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0296151957541937,0.0278825368906138,0.0313478546177736,0.00135796688494479,0.000659424692077011,0.00205650907781257
"2020-08-20","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0296451974937637,0.0278423064059256,0.0314480885816017,0.00124003324192191,0.000555841469375292,0.00192422501446852
"2020-08-21","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0296855665322082,0.0277977453228635,0.0315733877415529,0.00109011095294744,0.000328951356306053,0.00185127054958883
"2020-08-22","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029741342495586,0.027755270000306,0.0317274149908661,0.000917669778932872,-8.64068652687189e-06,0.00184398024439262
"2020-08-23","ES","ESEX",1067710,0.0230880230880231,0,NA,0,0.0298176221794067,0.0277222080567191,0.0319130363020943,0.000734799853929379,-0.000363719862044665,0.00183331956990342
"2020-08-24","ES","ESEX",1067710,NA,NA,NA,NA,0.0299195900617505,0.0277065299024613,0.0321326502210397,0.000528350070271885,-0.000646357896724513,0.00170305803726828
"2020-08-25","ES","ESEX",1067710,NA,NA,NA,NA,0.0300525578533727,0.0277165904047028,0.0323885253020427,0.000301913179944193,-0.000962968857489156,0.00156679521737754
"2020-08-26","ES","ESEX",1067710,NA,NA,NA,NA,0.0302220135679578,0.0277609250175154,0.0326831021184001,0.000120829588121247,-0.00100678346739568,0.00124844264363817
"2020-08-27","ES","ESEX",1067710,NA,NA,NA,NA,0.0304336808113205,0.0278481062989012,0.0330192553237398,2.98482423592469e-05,-0.000538738076923358,0.000598434561641852
"2020-08-28","ES","ESEX",1067710,NA,NA,NA,NA,0.0306935892568082,0.0279866422008127,0.0334005363128036,4.0108996778323e-06,-0.000134556984627075,0.00014257878398274
"2020-08-29","ES","ESEX",1067710,NA,NA,NA,NA,0.0310081576032485,0.0281848847396768,0.0338314304668201,2.58384067719101e-07,-1.44889084873504e-05,1.50056766227886e-05
"2020-08-30","ES","ESEX",1067710,NA,NA,NA,NA,0.0313842907123246,0.028450910214155,0.0343176712104943,7.03256706263475e-09,-6.11152476378256e-07,6.25217610503525e-07
"2020-08-31","ES","ESEX",1067710,NA,NA,NA,NA,0.0318294931088058,0.0287923247326724,0.0348666614849393,7.12704626806125e-11,-9.07378135238642e-09,9.21632227774765e-09
"2020-09-01","ES","ESEX",1067710,NA,NA,NA,NA,0.0323520016189395,0.0292159394210544,0.0354880638168245,2.37015170050365e-13,-4.23301866314224e-11,4.28042169715231e-11
"2020-09-02","ES","ESEX",1067710,NA,NA,NA,NA,0.0329588240677179,0.0297247840747237,0.0361928640607122,2.27948586680756e-16,-5.517247071191e-14,5.56283678852715e-14
"2020-09-03","ES","ESEX",1067710,NA,NA,NA,NA,0.0336464885542963,0.0303075504354908,0.0369854266731018,2.22044604925031e-16,-7.08160737459766e-14,7.12601629558266e-14
"2020-09-04","ES","ESEX",1067710,NA,NA,NA,NA,0.0344076932024327,0.0309485302168187,0.0378668561880467,2.22044604925031e-16,-9.09637154448798e-14,9.14078046547299e-14
"2020-09-05","ES","ESEX",1067710,NA,NA,NA,NA,0.03523460423312,0.0316327314369151,0.0388364770293248,2.22044604925031e-16,-1.1384378181114e-13,1.1428787102099e-13
"2020-09-06","ES","ESEX",1067710,NA,NA,NA,NA,0.0361186514206399,0.0323466415215785,0.0398906613197012,2.22044604925031e-16,-1.39059971899107e-13,1.39504061108957e-13
"2020-09-07","ES","ESEX",1067710,NA,NA,NA,NA,0.0370503403277754,0.0330788689962663,0.0410218116592845,2.22044604925031e-16,-1.66224699836355e-13,1.66668789046205e-13
"2020-09-08","ES","ESEX",1067710,NA,NA,NA,NA,0.0380190867979525,0.0338204900437433,0.0422176835521617,2.22044604925031e-16,-1.94963251757065e-13,1.95407340966915e-13
"2020-09-09","ES","ESEX",1067710,NA,NA,NA,NA,0.039013078640795,0.0345650297417668,0.0434611275398231,2.22044604925031e-16,-2.24917640348276e-13,2.25361729558126e-13
"2020-09-10","ES","ESEX",1067710,NA,NA,NA,NA,0.0400191708117473,0.0353081370367309,0.0447302045867636,2.22044604925031e-16,-2.55750570558101e-13,2.56194659767951e-13
"2020-09-11","ES","ESEX",1067710,NA,NA,NA,NA,0.0410228215125879,0.0360470859375237,0.0459985570876521,2.22044604925031e-16,-2.87149844867673e-13,2.87593934077523e-13
"2020-09-12","ES","ESEX",1067710,NA,NA,NA,NA,0.0420080774396055,0.0367802296434662,0.0472359252357448,2.22044604925031e-16,-3.1883346035758e-13,3.1927754956743e-13
"2020-09-13","ES","ESEX",1067710,NA,NA,NA,NA,0.0429576167740369,0.0375064808992649,0.0484087526488088,2.22044604925031e-16,-3.50555609954349e-13,3.50999699164199e-13
"2020-09-14","ES","ESEX",1067710,NA,NA,NA,NA,0.0438528583283334,0.0382248333635604,0.0494808832931064,2.22044604925031e-16,-3.8211377945704e-13,3.8255786866689e-13
"2020-09-15","ES","ESEX",1067710,NA,NA,NA,NA,0.0446742651683317,0.0389339157964412,0.0504146145402221,2.22044604925031e-16,-4.13402162115776e-13,4.13846251325626e-13
"2020-09-16","ES","ESEX",1067710,NA,NA,NA,NA,0.0454097301348143,0.039632650658192,0.0511868096114366,2.22044604925031e-16,-4.44519293341089e-13,4.44963382550939e-13
"2020-09-17","ES","ESEX",1067710,NA,NA,NA,NA,0.0460606196397065,0.0403202828431643,0.0518009564362487,2.22044604925031e-16,-4.7557016512865e-13,4.760142543385e-13
"2020-09-18","ES","ESEX",1067710,NA,NA,NA,NA,0.0466303735194857,0.0409946027293775,0.0522661443095939,2.22044604925031e-16,-5.06609123800948e-13,5.07053213010798e-13
"2020-09-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0471232447126318,0.041652173823402,0.0525943156018615,2.22044604925031e-16,-5.37641495775328e-13,5.38085584985178e-13
"2020-09-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0475442021764169,0.0422886513022543,0.0527997530505796,2.22044604925031e-16,-5.68628841432259e-13,5.69072930642109e-13
"2020-09-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0478988335988157,0.0428990336656524,0.0528986335319789,2.22044604925031e-16,-5.99496549486289e-13,5.99940638696139e-13
"2020-09-22","ES","ESEX",1067710,0.05,0,0,0,0.0481932504939979,0.0434778802729636,0.0529086207150321,2.22044604925031e-16,-6.30142901819629e-13,6.30586991029479e-13
"2020-09-23","ES","ESEX",1067710,0.05,0,0,0,0.0484339979487133,0.0440195297859401,0.0528484661114866,2.22044604925031e-16,-6.60449038999359e-13,6.60893128209209e-13
"2020-09-24","ES","ESEX",1067710,0.05,0,0,0,0.0486279709501496,0.0445183668991637,0.0527375750011355,2.22044604925031e-16,-6.90289492950322e-13,6.90733582160172e-13
"2020-09-25","ES","ESEX",1067710,0.05,0,0,0,0.0487823388898643,0.0449692035804674,0.0525954741992612,2.22044604925031e-16,-7.1954314151451e-13,7.1998723072436e-13
"2020-09-26","ES","ESEX",1067710,0.05,0,0,0,0.0489044795172047,0.0453678542262142,0.0524411048081951,2.22044604925031e-16,-7.48117190603829e-13,7.48561279813679e-13
"2020-09-27","ES","ESEX",1067710,0.05,0,0,0,0.0490019233208465,0.0457119618684068,0.0522918847732862,2.22044604925031e-16,-7.76031340551707e-13,7.76475429761557e-13
"2020-09-28","ES","ESEX",1067710,0.05,0,0,0,0.0490823090579305,0.0460020281090664,0.0521625900067946,2.22044604925031e-16,-8.03345068832667e-13,8.03789158042517e-13
"2020-09-29","ES","ESEX",1067710,0.05,0,0,0,0.0491528811149868,0.0462423009803536,0.0520634612496199,2.22044604925031e-16,-8.30101282513763e-13,8.30545371723614e-13
"2020-09-30","ES","ESEX",1067710,0.05,0,0,0,0.049216515324882,0.0464396183265011,0.0519934123232628,2.22044604925031e-16,-8.56320151133336e-13,8.56764240343186e-13
"2020-10-01","ES","ESEX",1067710,0.05,0,0,0,0.0492736817194205,0.0466010377766102,0.0519463256622307,2.22044604925031e-16,-8.81996749446295e-13,8.82440838656146e-13
"2020-10-02","ES","ESEX",1067710,0.05,0,0,0,0.0493248304603921,0.0467331895967144,0.0519164713240699,2.22044604925031e-16,-9.07101532614351e-13,9.07545621824201e-13
"2020-10-03","ES","ESEX",1067710,0.05,0,0,0,0.0493704159951111,0.0468419560555909,0.0518988759346313,2.22044604925031e-16,-9.31583087688459e-13,9.32027176898309e-13
"2020-10-04","ES","ESEX",1067710,0.05,0,0,0,0.0494108965121238,0.0469322887467194,0.0518895042775282,2.22044604925031e-16,-9.55372744582592e-13,9.55816833792442e-13
"2020-10-05","ES","ESEX",1067710,0.05,0,0,0,0.0494467334380058,0.0470081656677207,0.0518853012082909,2.22044604925031e-16,-9.78390739661071e-13,9.78834828870921e-13
"2020-10-06","ES","ESEX",1067710,0.05,0,0,0,0.0494783909761176,0.0470726575543121,0.0518841243979232,2.22044604925031e-16,-1.00055372094461e-12,1.00099781015446e-12
"2020-10-07","ES","ESEX",1067710,0.05,0,0,0,0.0495063356880644,0.0471280623759345,0.0518846090001943,2.22044604925031e-16,-1.02178727780695e-12,1.0222313670168e-12
"2020-10-08","ES","ESEX",1067710,0.05,0,0,0,0.049531036118485,0.0471760704930248,0.0518860017439452,2.22044604925031e-16,-1.04208756687204e-12,1.04253165608189e-12
"2020-10-09","ES","ESEX",1067710,0.05,0,0,0,0.0495529624636949,0.0472179321386667,0.0518879927887231,2.22044604925031e-16,-1.06150114157906e-12,1.06194523078891e-12
"2020-10-10","ES","ESEX",1067710,0.05,0,0,0,0.0495725862846085,0.0472546079165454,0.0518905646526716,2.22044604925031e-16,-1.08006905673491e-12,1.08051314594476e-12
"2020-10-11","ES","ESEX",1067710,0.05,0,0,0,0.0495903802642891,0.0472868897123915,0.0518938708161867,2.22044604925031e-16,-1.09781899847272e-12,1.09826308768257e-12
"2020-10-12","ES","ESEX",1067710,0.05,0,0,0,0.049606817833268,0.0473154837514969,0.0518981519150391,2.22044604925031e-16,-1.1147613610779e-12,1.11520545028775e-12
"2020-10-13","ES","ESEX",1067710,0.05,0,0,0,0.0496222713640936,0.0473410308051547,0.0519035119230325,2.22044604925031e-16,-1.13088763370862e-12,1.13133172291847e-12
"2020-10-14","ES","ESEX",1067710,0.05,0,0,0,0.0496368414463525,0.0473640469538628,0.0519096359388422,2.22044604925031e-16,-1.14617082739727e-12,1.14661491660712e-12
"2020-10-15","ES","ESEX",1067710,0.05,0,0,0,0.0496505838021488,0.0473849352005137,0.0519162324037838,2.22044604925031e-16,-1.16056773575128e-12,1.16101182496113e-12
"2020-10-16","ES","ESEX",1067710,0.05,0,0,0,0.0496635542594966,0.0474040088573263,0.0519230996616668,2.22044604925031e-16,-1.17402287415935e-12,1.1744669633692e-12
"2020-10-17","ES","ESEX",1067710,0.05,0,0,0,0.0496758087432727,0.047421509981556,0.0519301075049893,2.22044604925031e-16,-1.18647399044398e-12,1.18691807965383e-12
"2020-10-18","ES","ESEX",1067710,0.05,0,0,0,0.0496874032667945,0.0474376262897054,0.0519371802438836,2.22044604925031e-16,-1.1978600038269e-12,1.19830409303675e-12
"2020-10-19","ES","ESEX",1067710,0.05,0,0,0,0.0496983939240268,0.0474525061463922,0.0519442817016613,2.22044604925031e-16,-1.2081656995764e-12,1.20860978878625e-12
"2020-10-20","ES","ESEX",1067710,0.05,0,0,0,0.0497088368824185,0.0474662713555905,0.0519514024092465,2.22044604925031e-16,-1.21743376477922e-12,1.21787785398907e-12
"2020-10-21","ES","ESEX",1067710,0.05,0,0,0,0.0497187883763733,0.0474790275685291,0.0519585491842174,2.22044604925031e-16,-1.22570861975694e-12,1.22615270896679e-12
"2020-10-22","ES","ESEX",1067710,0.05,0,0,0,0.0497283047013536,0.047490872179184,0.0519657372235232,2.22044604925031e-16,-1.23302603194635e-12,1.2334701211562e-12
"2020-10-23","ES","ESEX",1067710,0.05,0,0,0,0.0497374422086216,0.0475018996167045,0.0519729848005386,2.22044604925031e-16,-1.23940847535998e-12,1.23985256456983e-12
"2020-10-24","ES","ESEX",1067710,0.05,0,0,0,0.0497462573006168,0.0475122039720348,0.0519803106291989,2.22044604925031e-16,-1.24486243381613e-12,1.24530652302598e-12
"2020-10-25","ES","ESEX",1067710,0.05,0,0,0,0.0497548064269737,0.0475218789176919,0.0519877339362554,2.22044604925031e-16,-1.24937753325147e-12,1.24982162246132e-12
"2020-10-26","ES","ESEX",1067710,0.05,0,0,0,0.0497631451250498,0.0475310146824074,0.0519952755676923,2.22044604925031e-16,-1.25292742689053e-12,1.25337151610038e-12
"2020-10-27","ES","ESEX",1067710,0.05,0,0,0,0.0497713110468114,0.0475396875283731,0.0520029345652498,2.22044604925031e-16,-1.25547238957182e-12,1.25591647878167e-12
"2020-10-28","ES","ESEX",1067710,0.05,0,0,0,0.0497793259481607,0.047547952071105,0.0520106998252165,2.22044604925031e-16,-1.25696361007943e-12,1.25740769928928e-12
"2020-10-29","ES","ESEX",1067710,0.05,0,0,0,0.0497872110470011,0.0475558472917848,0.0520185748022174,2.22044604925031e-16,-1.25734930018695e-12,1.2577933893968e-12
"2020-10-30","ES","ESEX",1067710,0.05,0,0,0,0.0497949875758593,0.0475634022890857,0.0520265728626329,2.22044604925031e-16,-1.25660649289044e-12,1.25705058210029e-12
"2020-10-31","ES","ESEX",1067710,0.05,0,0,0,0.0498026767813769,0.0475706409117459,0.0520347126510078,2.22044604925031e-16,-1.2547769734014e-12,1.25522106261125e-12
"2020-11-01","ES","ESEX",1067710,0.05,0,0,0,0.0498102999238914,0.0475775853258369,0.0520430145219459,2.22044604925031e-16,-1.25191229126266e-12,1.25235638047251e-12
"2020-11-02","ES","ESEX",1067710,0.05,0,0,0,0.0498178782771088,0.047584258506639,0.0520514980475786,2.22044604925031e-16,-1.24805851022589e-12,1.24850259943574e-12
"2020-11-03","ES","ESEX",1067710,0.05,0,0,0,0.0498254331278666,0.0475906856487337,0.0520601806069996,2.22044604925031e-16,-1.24325083182767e-12,1.24369492103752e-12
"2020-11-04","ES","ESEX",1067710,0.05,0,0,0,0.0498329857759881,0.0475968944912992,0.052069077060677,2.22044604925031e-16,-1.23750992979743e-12,1.23795401900728e-12
"2020-11-05","ES","ESEX",1067710,0.05,0,0,0,0.0498405575342271,0.0476029145588724,0.0520782005095819,2.22044604925031e-16,-1.23083998303738e-12,1.23128407224723e-12
"2020-11-06","ES","ESEX",1067710,0.05,0,0,0,0.0498481697283043,0.0476087753208814,0.0520875641357272,2.22044604925031e-16,-1.22322843013301e-12,1.22367251934286e-12
"2020-11-07","ES","ESEX",1067710,0.05,0,0,0,0.0498558436970345,0.0476145032758928,0.0520971841181762,2.22044604925031e-16,-1.21464750021486e-12,1.21509158942471e-12
"2020-11-08","ES","ESEX",1067710,0.05,0,0,0,0.0498636007925456,0.0476201179687306,0.0521070836163606,2.22044604925031e-16,-1.2050576089152e-12,1.20550169812505e-12
"2020-11-09","ES","ESEX",1067710,0.05,0,0,0,0.049871466587419,0.0476256343389034,0.0521172988359346,2.22044604925031e-16,-1.19441275029447e-12,1.19485683950432e-12
"2020-11-10","ES","ESEX",1067710,0.05,0,0,0,0.0498794859629732,0.0476310879052524,0.052127884020694,2.22044604925031e-16,-1.18268286564078e-12,1.18312695485064e-12
"2020-11-11","ES","ESEX",1067710,0.05,0,0,0,0.0498877093574103,0.0476365181834998,0.0521389005313208,2.22044604925031e-16,-1.16990900055473e-12,1.17035308976458e-12
"2020-11-12","ES","ESEX",1067710,0.05,0,0,0,0.0498961872447378,0.0476419641163996,0.0521504103730761,2.22044604925031e-16,-1.15615411876206e-12,1.15659820797191e-12
"2020-11-13","ES","ESEX",1067710,0.05,0,0,0,0.0499049701366308,0.0476474666525026,0.0521624736207589,2.22044604925031e-16,-1.14147868471487e-12,1.14192277392472e-12
"2020-11-14","ES","ESEX",1067710,0.05,0,0,0,0.0499141085852606,0.0476530694685262,0.052175147701995,2.22044604925031e-16,-1.12593419543271e-12,1.12637828464256e-12
"2020-11-15","ES","ESEX",1067710,0.05,0,0,0,0.0499236531866351,0.047658817846041,0.0521884885272292,2.22044604925031e-16,-1.10955824267692e-12,1.11000233188677e-12
"2020-11-16","ES","ESEX",1067710,0.05,0,0,0,0.0499336545844516,0.0476647557188827,0.0522025534500205,2.22044604925031e-16,-1.09237118072055e-12,1.0928152699304e-12
"2020-11-17","ES","ESEX",1067710,0.05,0,0,0,0.0499441634744635,0.0476709209126301,0.052217406036297,2.22044604925031e-16,-1.07437452388644e-12,1.07481861309629e-12
"2020-11-18","ES","ESEX",1067710,0.05,0,0,0,0.0499552306093624,0.0476773386025983,0.0522331226161266,2.22044604925031e-16,-1.05555124644409e-12,1.05599533565394e-12
"2020-11-19","ES","ESEX",1067710,0.05,0,0,0,0.0499669068041751,0.0476840130233042,0.0522498005850461,2.22044604925031e-16,-1.03586821175526e-12,1.03631230096511e-12
"2020-11-20","ES","ESEX",1067710,0.05,0,0,0,0.0499792429421792,0.0476909174731635,0.0522675684111948,2.22044604925031e-16,-1.01528102736291e-12,1.01572511657276e-12
"2020-11-21","ES","ESEX",1067710,0.05,0,0,0,0.0499922899813367,0.0476979826783256,0.0522865972843478,2.22044604925031e-16,-9.93750487130222e-13,9.94194576340072e-13
"2020-11-22","ES","ESEX",1067710,0.05,0,0,0,0.0500061045841176,0.0477050964661857,0.0523071127020495,2.22044604925031e-16,-9.71314243378306e-13,9.71758332588156e-13
"2020-11-23","ES","ESEX",1067710,0.05,0,0,0,0.0500210176166574,0.0477127182273826,0.0523293170059323,2.22044604925031e-16,-9.48053219138871e-13,9.48497308348721e-13
"2020-11-24","ES","ESEX",1067710,0.05,0,0,0,0.0500377524891069,0.0477222236951234,0.0523532812830903,2.22044604925031e-16,-9.24050334850551e-13,9.24494424060402e-13
"2020-11-25","ES","ESEX",1067710,0.05,0,0,0,0.0500570639007731,0.047735124278965,0.0523790035225813,2.22044604925031e-16,-8.99382021211178e-13,8.99826110421028e-13
"2020-11-26","ES","ESEX",1067710,0.05,0,0,0,0.0500797080446882,0.0477529850363621,0.0524064310530144,2.22044604925031e-16,-8.74111200150284e-13,8.74555289360134e-13
"2020-11-27","ES","ESEX",1067710,0.05,0,0,0,0.0501064430530723,0.0477773876107026,0.0524354984954419,2.22044604925031e-16,-8.48281676501772e-13,8.48725765711622e-13
"2020-11-28","ES","ESEX",1067710,0.05,0,0,0,0.0501380295575581,0.0478098707738271,0.0524661883412892,2.22044604925031e-16,-8.21914184993241e-13,8.22358274203091e-13
"2020-11-29","ES","ESEX",1067710,0.05,0,0,0,0.0501752313649856,0.0478518470980726,0.0524986156318987,2.22044604925031e-16,-7.95004436676114e-13,7.95448525885964e-13
"2020-11-30","ES","ESEX",1067710,0.05,0,0,0,0.0502188162498342,0.0479044920480292,0.0525331404516391,2.22044604925031e-16,-7.67523626667834e-13,7.67967715877684e-13
"2020-12-01","ES","ESEX",1067710,0.05,0,0,0,0.0502695568646754,0.0479685991126376,0.0525705146167133,2.22044604925031e-16,-7.39422020830862e-13,7.39866110040712e-13
"2020-12-02","ES","ESEX",1067710,0.05,0,0,0,0.0503282317703888,0.0480443921133312,0.0526120714274465,2.22044604925031e-16,-7.10641382021677e-13,7.11085471231528e-13
"2020-12-03","ES","ESEX",1067710,0.05,0,0,0,0.0503956265882973,0.0481312850221857,0.0526599681544089,2.22044604925031e-16,-6.81207160593394e-13,6.81651249803244e-13
"2020-12-04","ES","ESEX",1067710,0.05,0,0,0,0.0504725352768496,0.0482275838041934,0.0527174867495058,2.22044604925031e-16,-6.51229868787868e-13,6.51673957997718e-13
"2020-12-05","ES","ESEX",1067710,0.05,0,0,0,0.0505597615359972,0.0483301402745623,0.0527893827974322,2.22044604925031e-16,-6.20833489387472e-13,6.21277578597322e-13
"2020-12-06","ES","ESEX",1067710,0.05,0,0,0,0.0506599245549481,0.0484357112760453,0.0528841378338509,2.22044604925031e-16,-5.90142270359274e-13,5.90586359569124e-13
"2020-12-07","ES","ESEX",1067710,0.05,0,0,0,0.0507902752175382,0.0485536563325302,0.0530268941025462,2.22044604925031e-16,-5.59269950631181e-13,5.59714039841031e-13
"2020-12-08","ES","ESEX",1067710,0.05,0,0,0,0.0509753683569061,0.0487014947983857,0.0532492419154264,2.22044604925031e-16,-5.283094578802e-13,5.2875354709005e-13
"2020-12-09","ES","ESEX",1067710,0.05,0,0,0,0.0512402954762943,0.0488998699303654,0.0535807210222232,2.22044604925031e-16,-4.97323293445623e-13,4.97767382655473e-13
"2020-12-10","ES","ESEX",1067710,0.05,0,0,0,0.0516109663954068,0.0491732554274201,0.0540486773633935,2.22044604925031e-16,-4.66335026365036e-13,4.66779115574886e-13
"2020-12-11","ES","ESEX",1067710,0.05,0,0,0,0.0521145673716895,0.049550197514791,0.0546789372285881,2.22044604925031e-16,-4.35322578217822e-13,4.35766667427672e-13
"2020-12-12","ES","ESEX",1067710,0.05,0,0,0,0.05278016328262,0.0500632314585514,0.0554970951066885,2.22044604925031e-16,-4.0421431970642e-13,4.0465840891627e-13
"2020-12-13","ES","ESEX",1067710,0.05,0,0,0,0.0536394647976603,0.0507488330334313,0.0565300965618894,2.22044604925031e-16,-3.7289198618698e-13,3.7333607539683e-13
"2020-12-14","ES","ESEX",1067710,0.05,0,0,0,0.0547277915427064,0.051647730661231,0.0578078524241818,2.22044604925031e-16,-3.41323228063885e-13,3.41767317273735e-13
"2020-12-15","ES","ESEX",1067710,0.05,0,0,0,0.0560852755914278,0.0528057594711998,0.0593647917116558,2.22044604925031e-16,-3.09669215855902e-13,3.10113305065753e-13
"2020-12-16","ES","ESEX",1067710,0.05,0,0,0,0.0577583672739787,0.0542753251204944,0.061241409427463,2.22044604925031e-16,-2.78151764498814e-13,2.78595853708664e-13
"2020-12-17","ES","ESEX",1067710,0.05,0,0,0,0.0598017288392357,0.0561175152531395,0.0634859424253319,2.22044604925031e-16,-2.47033820148596e-13,2.47477909358446e-13
"2020-12-18","ES","ESEX",1067710,0.05,0,0,0,0.0622806332120489,0.0584049316339336,0.0661563347901643,2.22044604925031e-16,-2.16612993100772e-13,2.17057082310622e-13
"2020-12-19","ES","ESEX",1067710,0.05,0,0,0,0.0652739311926868,0.061225278851725,0.0693225835336487,2.22044604925031e-16,-1.8721615614161e-13,1.8766024535146e-13
"2020-12-20","ES","ESEX",1067710,0.05,0,0,0,0.0688503706959438,0.0646560274654621,0.0730447139264255,2.22044604925031e-16,-1.59194868519683e-13,1.59638957729533e-13
"2020-12-21","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0730255012408053,0.0687175711119465,0.0773334313696641,2.22044604925031e-16,-1.32921247076255e-13,1.33365336286105e-13
"2020-12-22","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0778050368541113,0.0734202088087018,0.0821898648995208,2.22044604925031e-16,-1.08783533345326e-13,1.09227622555176e-13
"2020-12-23","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0831895803534235,0.0787690679019066,0.0876100928049403,2.22044604925031e-16,-8.71796485554198e-14,8.76237377652698e-14
"2020-12-24","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0891705326993716,0.0847591928111137,0.0935818725876295,2.22044604925031e-16,-6.85043644145736e-14,6.89484536244237e-14
"2020-12-25","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0957256111420949,0.0913699091712801,0.10008131311291,2.22044604925031e-16,-5.29646618695954e-14,5.34087510794455e-14
"2020-12-26","ES","ESEX",1067710,0.101917268902124,0,0,0,0.102814044917665,0.0985584965566369,0.107069593278693,2.22044604925031e-16,-4.03397155790949e-14,4.0783804788945e-14
"2020-12-27","ES","ESEX",1067710,0.101917268902124,0,0,0,0.110371617398189,0.106253368096952,0.114489866699427,2.22044604925031e-16,-3.03389284455456e-14,3.07830176553957e-14
"2020-12-28","ES","ESEX",1067710,0.101917268902124,0,0,0,0.118305840059588,0.114347280243912,0.122264399875264,2.22044604925031e-16,-2.26558622727829e-14,2.3099951482633e-14
"2020-12-29","ES","ESEX",1067710,0.101917268902124,0,0,0,0.126491670611465,0.122691739169563,0.130291602053368,2.22044604925031e-16,-1.69522851733341e-14,1.73963743831842e-14
"2020-12-30","ES","ESEX",1067710,0.101917268902124,0,0,0,0.134768313395617,0.131094849007287,0.138441777783946,2.22044604925031e-16,-1.28423833079802e-14,1.32864725178303e-14
"2020-12-31","ES","ESEX",1067710,0.101917268902124,0,0,0,0.142937746315887,0.139325778335565,0.14654971429621,2.22044604925031e-16,-9.90034365308983e-15,1.03444328629399e-14
"2021-01-01","ES","ESEX",1067710,0.194626677655918,0,0,0,0.150765680357393,0.147127492409103,0.154403868305684,2.22044604925031e-16,-7.71547871176482e-15,8.15956792161489e-15
"2021-01-02","ES","ESEX",1067710,0.194626677655918,0,0,0,0.157993886498063,0.154241585690703,0.161746187305423,2.22044604925031e-16,-5.9736664372451e-15,6.41775564709516e-15
"2021-01-03","ES","ESEX",1067710,0.194626677655918,0,0,0,0.164474117056388,0.160541619286402,0.168406614826374,2.22044604925031e-16,-4.50360690615403e-15,4.94769611600409e-15
"2021-01-04","ES","ESEX",1067710,0.194626677655918,0,0,0,0.170172231617548,0.166021875784297,0.174322587450798,2.22044604925031e-16,-3.25829683633105e-15,3.70238604618111e-15
"2021-01-05","ES","ESEX",1067710,0.194626677655918,0,0,0,0.17507960136245,0.17069979188408,0.17945941084082,2.22044604925031e-16,-2.24588829576645e-15,2.68997750561651e-15
"2021-01-06","ES","ESEX",1067710,0.194626677655918,0,0,0,0.179209077193927,0.174608408348529,0.183809746039325,2.22044604925031e-16,-1.45041171565986e-15,1.89450092550993e-15
"2021-01-07","ES","ESEX",1067710,0.194626677655918,0,0,0,0.182592919437393,0.177793628137853,0.187392210736933,2.22044604925031e-16,-8.45946124320483e-16,1.29003533417055e-15
"2021-01-08","ES","ESEX",1067710,0.194626677655918,0,0,0,0.185280285472052,0.180312395574268,0.190248175369836,8.57132481144262e-13,-1.56945450219901e-12,3.28371946448753e-12
"2021-01-09","ES","ESEX",1067710,0.194626677655918,0,0,0,0.187334478049607,0.182231063456475,0.19243789264274,8.42311430180408e-08,-4.03613894623975e-08,2.08823675498479e-07
"2021-01-10","ES","ESEX",1067710,0.194626677655918,0,0,0,0.188830141222767,0.183623721132817,0.194036561312717,0.000125629570385965,4.55078913964055e-05,0.000205751249375524
