"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-12","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294588362025179,0.0277052884489963,0.0312123839560395,0.00146068654089755,0.000193019559289529,0.00272835352250557
"2020-08-13","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294626030852099,0.0277049423668382,0.0312202638035816,0.00145216276974636,0.000162320852000782,0.00274200468749194
"2020-08-14","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294673562714027,0.0277036445880798,0.0312310679547256,0.00143588124718334,0.000149133365223234,0.00272262912914345
"2020-08-15","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294732812357662,0.0277003199486028,0.0312462425229296,0.00141099669418862,0.000149738069798436,0.0026722553185788
"2020-08-16","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0294805637279787,0.0276932082794415,0.0312679191765159,0.0013767110778585,0.000143981059366783,0.00260944109635022
"2020-08-17","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029489389852277,0.0276796735103415,0.0312991061942125,0.00133242432819419,0.000104529036010144,0.00256031962037824
"2020-08-18","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029499946158779,0.0276560499387789,0.0313438423787792,0.00127790463495963,1.10317215343363e-05,0.00254477754838492
"2020-08-19","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295124197466471,0.0276175847190927,0.0314072547742016,0.00121334328504544,-0.0001403394437088,0.00256702601379968
"2020-08-20","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295269983791772,0.0275585442583767,0.0314954524999777,0.00113938762891027,-0.00033649493792955,0.00261527019575009
"2020-08-21","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295438706109176,0.0274725278854135,0.0316152133364217,0.00105714626716178,-0.000555775126432173,0.00267006766075574
"2020-08-22","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0295632259269441,0.0273529610676339,0.0317734907862542,0.000968161130546406,-0.000776368189804273,0.00271269045089709
"2020-08-23","ES","ESEX",1067710,0.0230880230880231,0,NA,0,0.0295853462971356,0.0271938924564231,0.0319768001378482,0.000874344122777626,-0.000980416750847862,0.00272910499640311
"2020-08-24","ES","ESEX",1067710,NA,NA,NA,NA,0.0296126193753393,0.026996234292167,0.0322290044585116,0.00077787989490572,-0.00115493053148829,0.00271069032129973
"2020-08-25","ES","ESEX",1067710,NA,NA,NA,NA,0.0296495503987075,0.0267692941752909,0.0325298066221241,0.000681100669216467,-0.0012913704840796,0.00265357182251253
"2020-08-26","ES","ESEX",1067710,NA,NA,NA,NA,0.0297007659551545,0.0265249981104226,0.0328765337998863,0.00058634357538972,-0.00138488511887334,0.00255757226965278
"2020-08-27","ES","ESEX",1067710,NA,NA,NA,NA,0.0297709412601184,0.0262764842652344,0.0332653982550023,0.000495987646970603,-0.0014333879282812,0.00242536322222241
"2020-08-28","ES","ESEX",1067710,NA,NA,NA,NA,0.0298648261184353,0.0260373088972116,0.033692343339659,0.000412416377088407,-0.00143647596118834,0.00226130871536515
"2020-08-29","ES","ESEX",1067710,NA,NA,NA,NA,0.0299872784839086,0.0258210507380967,0.0341535062297206,0.000337277387430621,-0.00139614931773478,0.00207070409259602
"2020-08-30","ES","ESEX",1067710,NA,NA,NA,NA,0.0301433059948052,0.0256412024464306,0.0346454095431798,0.000271434316527198,-0.00131759715990243,0.00186046579295682
"2020-08-31","ES","ESEX",1067710,NA,NA,NA,NA,0.0303381160311951,0.0255112381530071,0.035164993909383,0.000215084152759213,-0.00120883799403256,0.00163900629955099
"2020-09-01","ES","ESEX",1067710,NA,NA,NA,NA,0.0305771750480424,0.0254447837211025,0.0357095663749823,0.00016790287433882,-0.00107957470530143,0.00141538045397907
"2020-09-02","ES","ESEX",1067710,NA,NA,NA,NA,0.0308662781918481,0.0254558504101624,0.0362767059735337,0.000129197417530224,-0.000939810599854596,0.00119820543491504
"2020-09-03","ES","ESEX",1067710,NA,NA,NA,NA,0.0312116305161548,0.0255591145109726,0.0368641465213369,9.80472562561255e-05,-0.000798645295159777,0.000994739807672027
"2020-09-04","ES","ESEX",1067710,NA,NA,NA,NA,0.0316199414827151,0.0257702373956214,0.0374696455698089,7.34248204718751e-05,-0.000663465250188358,0.000810314891132108
"2020-09-05","ES","ESEX",1067710,NA,NA,NA,NA,0.0320985348842628,0.0261062256202599,0.0380908441482656,5.42895327837113e-05,-0.000539571555550295,0.000648150621117718
"2020-09-06","ES","ESEX",1067710,NA,NA,NA,NA,0.0326550505145216,0.0265849782465974,0.0387251227824458,3.96547305709711e-05,-0.000430179242891387,0.00050948870403333
"2020-09-07","ES","ESEX",1067710,NA,NA,NA,NA,0.0332898378958926,0.0272101982436428,0.0393694775481424,2.86297678969012e-05,-0.000336677901793071,0.000393937437586873
"2020-09-08","ES","ESEX",1067710,NA,NA,NA,NA,0.0339961659121069,0.0279718092085818,0.0400205226156321,2.04406206659873e-05,-0.000259056978868773,0.000299938220200747
"2020-09-09","ES","ESEX",1067710,NA,NA,NA,NA,0.0347666324673916,0.0288586491957256,0.0406746157390577,1.44380732071803e-05,-0.000196247309206845,0.000225123455621206
"2020-09-10","ES","ESEX",1067710,NA,NA,NA,NA,0.0355932157561884,0.0298584084042515,0.0413280231081253,1.00936456073706e-05,-0.000146532796694571,0.000166720087909312
"2020-09-11","ES","ESEX",1067710,NA,NA,NA,NA,0.0364671001368462,0.0309570873196405,0.0419771129540518,6.98707266672864e-06,-0.000107942500412631,0.000121916645746088
"2020-09-12","ES","ESEX",1067710,NA,NA,NA,NA,0.0373785217000171,0.0321384685661204,0.0426185748339138,4.79110407774461e-06,-7.85078848499359e-05,8.80900930054251e-05
"2020-09-13","ES","ESEX",1067710,NA,NA,NA,NA,0.0383166374480194,0.0333836174167631,0.0432496574792757,3.25577085161016e-06,-5.64139126086284e-05,6.29254543118487e-05
"2020-09-14","ES","ESEX",1067710,NA,NA,NA,NA,0.0392694232118868,0.0346704414865732,0.0438684049372004,2.19348505243259e-06,-4.00744894966659e-05,4.4461459601531e-05
"2020-09-15","ES","ESEX",1067710,NA,NA,NA,NA,0.0402236064518434,0.0359733733957096,0.0444738395079773,1.46576009391554e-06,-2.81575598865087e-05,3.10890800743398e-05
"2020-09-16","ES","ESEX",1067710,NA,NA,NA,NA,0.0411646408469315,0.0372633069762468,0.0450659747176161,9.71903657761533e-07,-1.95790966245732e-05,2.15229039400963e-05
"2020-09-17","ES","ESEX",1067710,NA,NA,NA,NA,0.0420767299974366,0.0385080349686054,0.0456454250262678,6.39735411321254e-07,-1.34797659967971e-05,1.47592368194396e-05
"2020-09-18","ES","ESEX",1067710,NA,NA,NA,NA,0.0429429075461398,0.0396735855945317,0.0462122294977478,4.18195311334642e-07,-9.19363366859499e-06,1.00300242912643e-05
"2020-09-19","ES","ESEX",1067710,NA,NA,NA,NA,0.043745180474517,0.0407268815842824,0.0467634793647517,2.71609067584423e-07,-6.21511102166221e-06,6.75832915683106e-06
"2020-09-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0444654961455987,0.0416406409278379,0.0472903513633595,1.7533977686364e-07,-4.16734021522949e-06,4.51801976895677e-06
"2020-09-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0450971926422662,0.0424104325266438,0.0477839527578885,1.12556986401525e-07,-2.77334403697992e-06,2.99845800978297e-06
"2020-09-22","ES","ESEX",1067710,0.05,0,0,0,0.0456434834794619,0.0430490388599993,0.0482379280989246,7.18794969677864e-08,-1.83294274483799e-06,1.97670173877356e-06
"2020-09-23","ES","ESEX",1067710,0.05,0,0,0,0.0461087011517142,0.0435720159827999,0.0486453863206284,4.56838723460471e-08,-1.20376162379403e-06,1.29512936848612e-06
"2020-09-24","ES","ESEX",1067710,0.05,0,0,0,0.0464979438734022,0.0439954108119159,0.0490004769348885,2.89088516234785e-08,-7.85972442664775e-07,8.43790145911733e-07
"2020-09-25","ES","ESEX",1067710,0.05,0,0,0,0.0468169680780953,0.0443342890133129,0.0492996471428776,1.82218960231794e-08,-5.10462354655443e-07,5.46906146701801e-07
"2020-09-26","ES","ESEX",1067710,0.05,0,0,0,0.0470720831599559,0.0446019768393902,0.0495421894805216,1.1445527793174e-08,-3.29923095214014e-07,3.52814150800362e-07
"2020-09-27","ES","ESEX",1067710,0.05,0,0,0,0.0472700510321611,0.0448099105297584,0.0497301915345638,7.16708183342279e-09,-2.12299621965084e-07,2.26633785631929e-07
"2020-09-28","ES","ESEX",1067710,0.05,0,0,0,0.0474179926875274,0.0449678542165067,0.0498681311585482,4.47608086340812e-09,-1.36070249709018e-07,1.45022411435835e-07
"2020-09-29","ES","ESEX",1067710,0.05,0,0,0,0.0475233035550994,0.0450842772934211,0.0499623298167777,2.78924875906909e-09,-8.69045830066748e-08,9.2483080524813e-08
"2020-09-30","ES","ESEX",1067710,0.05,0,0,0,0.0475935790701867,0.0451667608101982,0.0500203973301752,1.7349824270436e-09,-5.53321358753083e-08,5.88021007293955e-08
"2020-10-01","ES","ESEX",1067710,0.05,0,0,0,0.0476365515280917,0.0452223662358903,0.0500507368202932,1.07772054469434e-09,-3.51380191750976e-08,3.72934602644863e-08
"2020-10-02","ES","ESEX",1067710,0.05,0,0,0,0.0476600389844707,0.0452579356683803,0.0500621423005611,6.68813816105022e-10,-2.2267484895324e-08,2.3605112527534e-08
"2020-10-03","ES","ESEX",1067710,0.05,0,0,0,0.0476719067060523,0.0452803078925531,0.0500635055195515,4.1483658012696e-10,-1.40891044207169e-08,1.49187775809708e-08
"2020-10-04","ES","ESEX",1067710,0.05,0,0,0,0.0476797047416314,0.0452961694052793,0.0500632400779836,2.5728018098985e-10,-8.90493538882018e-09,9.41949575079988e-09
"2020-10-05","ES","ESEX",1067710,0.05,0,0,0,0.0476866123453531,0.0453087830640525,0.0500644416266537,1.59616520937091e-10,-5.62499537922353e-09,5.94422842109771e-09
"2020-10-06","ES","ESEX",1067710,0.05,0,0,0,0.0476927481004981,0.0453188693692445,0.0500666268317517,9.91006063828871e-11,-3.55270066742538e-09,3.75090188019116e-09
"2020-10-07","ES","ESEX",1067710,0.05,0,0,0,0.04769816783927,0.0453269727051986,0.0500693629733414,6.16008194407522e-11,-2.24457460952907e-09,2.36777624841058e-09
"2020-10-08","ES","ESEX",1067710,0.05,0,0,0,0.0477029274533833,0.0453335276942843,0.0500723272124823,3.83524502933293e-11,-1.41917642198212e-09,1.49588132256878e-09
"2020-10-09","ES","ESEX",1067710,0.05,0,0,0,0.047707082885983,0.0453388757852526,0.0500752899867135,2.39265969420861e-11,-8.98357086274316e-10,9.46210280158489e-10
"2020-10-10","ES","ESEX",1067710,0.05,0,0,0,0.0477106901242191,0.0453432812402144,0.0500780990082238,1.49635516137402e-11,-5.69576852382419e-10,5.995039556099e-10
"2020-10-11","ES","ESEX",1067710,0.05,0,0,0,0.0477138051924744,0.0453469460148336,0.0500806643701153,9.38510455663686e-12,-3.61847706173975e-10,3.80617915287249e-10
"2020-10-12","ES","ESEX",1067710,0.05,0,0,0,0.0477164841462505,0.0453500232172853,0.0500829450752157,5.90580311360133e-12,-2.3043732319766e-10,2.42248929424863e-10
"2020-10-13","ES","ESEX",1067710,0.05,0,0,0,0.0477187830667097,0.0453526289611006,0.0500849371723188,3.73025890744441e-12,-1.47175585847123e-10,1.54636103662012e-10
"2020-10-14","ES","ESEX",1067710,0.05,0,0,0,0.0477207580558764,0.045354852509381,0.0500866636023718,2.36594090542217e-12,-9.4315425409147e-11,9.90473072199913e-11
"2020-10-15","ES","ESEX",1067710,0.05,0,0,0,0.0477224652324966,0.045356764656764,0.0500881658082292,1.50750394670011e-12,-6.06734520603075e-11,6.36884599537077e-11
"2020-10-16","ES","ESEX",1067710,0.05,0,0,0,0.0477239607285577,0.0453584243224363,0.0500894971346791,9.65355806939031e-13,-3.91998544411335e-11,4.11305660550116e-11
"2020-10-17","ES","ESEX",1067710,0.05,0,0,0,0.0477253006864675,0.0453598833411362,0.0500907180317987,6.21549186421459e-13,-2.54469528862717e-11,2.66900512591146e-11
"2020-10-18","ES","ESEX",1067710,0.05,0,0,0,0.0477265385469122,0.0453611882392239,0.0500918888546006,4.02538540328818e-13,-1.6605171711245e-11,1.74102487919027e-11
"2020-10-19","ES","ESEX",1067710,0.05,0,0,0,0.0477276979240527,0.0453623691320234,0.0500930267160819,2.62342136709313e-13,-1.08966487719624e-11,1.14213330453811e-11
"2020-10-20","ES","ESEX",1067710,0.05,0,0,0,0.0477287839522748,0.0453634443185206,0.0500941235860291,1.72124224689779e-13,-7.19392518439615e-12,7.53817363377571e-12
"2020-10-21","ES","ESEX",1067710,0.05,0,0,0,0.0477298014913538,0.0453644287023874,0.0500951742803202,1.13740215561595e-13,-4.78013538954657e-12,5.00761582066976e-12
"2020-10-22","ES","ESEX",1067710,0.05,0,0,0,0.0477307554017888,0.0453653345033702,0.0500961763002074,7.57301721403309e-14,-3.19809599507411e-12,3.34955633935477e-12
"2020-10-23","ES","ESEX",1067710,0.05,0,0,0,0.047731650544736,0.0453661717865581,0.0500971293029139,5.08266435225631e-14,-2.15523637704237e-12,2.2568896640875e-12
"2020-10-24","ES","ESEX",1067710,0.05,0,0,0,0.0477324917819458,0.0453669489294641,0.0500980346344274,3.44006184352324e-14,-1.4636401180308e-12,1.53244135490127e-12
"2020-10-25","ES","ESEX",1067710,0.05,0,0,0,0.0477332839757059,0.0453676730266605,0.0500988949247514,2.34897364833823e-14,-1.00209296015735e-12,1.04907243312411e-12
"2020-10-26","ES","ESEX",1067710,0.05,0,0,0,0.0477340319887887,0.0453683502318156,0.0500997137457617,1.61886956108358e-14,-6.92014117580219e-13,7.24391508801891e-13
"2020-10-27","ES","ESEX",1067710,0.05,0,0,0,0.0477347406844034,0.0453689860370486,0.0501004953317582,1.12655430249971e-14,-4.82227292355859e-13,5.04758378405853e-13
"2020-10-28","ES","ESEX",1067710,0.05,0,0,0,0.0477354149261543,0.0453695854895556,0.050101244362753,7.91924369051399e-15,-3.39243685479597e-13,3.55082172860625e-13
"2020-10-29","ES","ESEX",1067710,0.05,0,0,0,0.0477360595780023,0.0453701533454823,0.0501019658105222,5.62589121426611e-15,-2.41037202046848e-13,2.5228898447538e-13
"2020-10-30","ES","ESEX",1067710,0.05,0,0,0,0.0477366795042327,0.0453706941610331,0.0501026648474323,4.04072916128204e-15,-1.73042752312947e-13,1.81124210635512e-13
"2020-10-31","ES","ESEX",1067710,0.05,0,0,0,0.0477372795694277,0.0453712123208099,0.0501033468180455,2.93544322662262e-15,-1.25574094672717e-13,1.31444981125962e-13
"2020-11-01","ES","ESEX",1067710,0.05,0,0,0,0.0477378644522172,0.0453717119616566,0.0501040169427777,2.15783335999529e-15,-9.21510316666316e-14,9.64666983866222e-14
"2020-11-02","ES","ESEX",1067710,0.05,0,0,0,0.0477384370815859,0.0453721965012965,0.0501046776618752,1.60574706835701e-15,-6.84111216129966e-14,7.16226157497107e-14
"2020-11-03","ES","ESEX",1067710,0.05,0,0,0,0.0477389994278734,0.0453726687013222,0.0501053301544245,1.21014143791256e-15,-5.13984740351221e-14,5.38187569109472e-14
"2020-11-04","ES","ESEX",1067710,0.05,0,0,0,0.0477395534516989,0.0453731309598326,0.0501059759435653,9.24016293889952e-16,-3.90968858963153e-14,4.09449184840952e-14
"2020-11-05","ES","ESEX",1067710,0.05,0,0,0,0.047740101113778,0.0453735854224826,0.0501066168050734,7.15142143606372e-16,-3.01223327921626e-14,3.15526170793753e-14
"2020-11-06","ES","ESEX",1067710,0.05,0,0,0,0.0477406443749191,0.0453740340706112,0.050107254679227,5.61253551735761e-16,-2.35171117834514e-14,2.4639618886923e-14
"2020-11-07","ES","ESEX",1067710,0.05,0,0,0,0.0477411851960216,0.0453744787884461,0.0501078916035972,4.46852882161858e-16,-1.86132441687299e-14,1.95069499330536e-14
"2020-11-08","ES","ESEX",1067710,0.05,0,0,0,0.0477417255380746,0.0453749214093856,0.0501085296667637,3.61071739305197e-16,-1.49415054693664e-14,1.56636489479768e-14
"2020-11-09","ES","ESEX",1067710,0.05,0,0,0,0.0477422673621559,0.0453753637413606,0.0501091709829512,2.9623109828253e-16,-1.21699511852017e-14,1.27624133817667e-14
"2020-11-10","ES","ESEX",1067710,0.05,0,0,0,0.0477428126294325,0.0453758075712766,0.0501098176875884,2.46865703386004e-16,-1.0062111992761e-14,1.0555843399533e-14
"2020-11-11","ES","ESEX",1067710,0.05,0,0,0,0.0477433633011616,0.0453762546485405,0.0501104719537827,2.22044604925031e-16,-8.97316534531039e-15,9.41725455516045e-15
"2020-11-12","ES","ESEX",1067710,0.05,0,0,0,0.0477439213386922,0.045376706647674,0.0501111360297104,2.22044604925031e-16,-8.89034192820053e-15,9.3344311380506e-15
"2020-11-13","ES","ESEX",1067710,0.05,0,0,0,0.047744488703468,0.0453771651100178,0.0501118122969181,2.22044604925031e-16,-8.801789888387e-15,9.24587909823706e-15
"2020-11-14","ES","ESEX",1067710,0.05,0,0,0,0.0477450673570306,0.0453776313645303,0.0501125033495309,2.22044604925031e-16,-8.70729129449763e-15,9.15138050434769e-15
"2020-11-15","ES","ESEX",1067710,0.05,0,0,0,0.0477456599643708,0.0453781072307531,0.0501132126979884,2.22044604925031e-16,-8.60659879503254e-15,9.0506880048826e-15
"2020-11-16","ES","ESEX",1067710,0.05,0,0,0,0.0477462748694361,0.0453786006630861,0.0501139490757862,2.22044604925031e-16,-8.49961513071358e-15,8.94370434056364e-15
"2020-11-17","ES","ESEX",1067710,0.05,0,0,0,0.0477469231629466,0.0453791225714957,0.0501147237543974,2.22044604925031e-16,-8.38663513530235e-15,8.83072434515241e-15
"2020-11-18","ES","ESEX",1067710,0.05,0,0,0,0.047747615954177,0.0453796837992644,0.0501155481090895,2.22044604925031e-16,-8.26803231248581e-15,8.71212152233588e-15
"2020-11-19","ES","ESEX",1067710,0.05,0,0,0,0.0477483643531534,0.045380295097022,0.0501164336092847,2.22044604925031e-16,-8.14416456513989e-15,8.58825377498996e-15
"2020-11-20","ES","ESEX",1067710,0.05,0,0,0,0.0477491794707691,0.0453809670484109,0.0501173918931273,2.22044604925031e-16,-8.01533977955543e-15,8.4594289894055e-15
"2020-11-21","ES","ESEX",1067710,0.05,0,0,0,0.0477500724189272,0.0453817099270915,0.050118434910763,2.22044604925031e-16,-7.88178900608285e-15,8.32587821593292e-15
"2020-11-22","ES","ESEX",1067710,0.05,0,0,0,0.0477510543107088,0.0453825334850986,0.050119575136319,2.22044604925031e-16,-7.74364777759947e-15,8.18773698744953e-15
"2020-11-23","ES","ESEX",1067710,0.05,0,0,0,0.0477521362605668,0.0453834466725581,0.0501208258485754,2.22044604925031e-16,-7.6009463411604e-15,8.04503555101046e-15
"2020-11-24","ES","ESEX",1067710,0.05,0,0,0,0.0477533293845459,0.0453844572887803,0.0501222014803115,2.22044604925031e-16,-7.45360982026809e-15,7.89769903011815e-15
"2020-11-25","ES","ESEX",1067710,0.05,0,0,0,0.0477546448005285,0.0453855715647628,0.0501237180362942,2.22044604925031e-16,-7.30146960051041e-15,7.74555881036047e-15
"2020-11-26","ES","ESEX",1067710,0.05,0,0,0,0.0477560936285062,0.0453867936771721,0.0501253935798404,2.22044604925031e-16,-7.14428758014676e-15,7.58837678999683e-15
"2020-11-27","ES","ESEX",1067710,0.05,0,0,0,0.0477576869908777,0.045388125193951,0.0501272487878045,2.22044604925031e-16,-6.98181771033587e-15,7.42590692018593e-15
"2020-11-28","ES","ESEX",1067710,0.05,0,0,0,0.0477594360127718,0.0453895644518306,0.0501293075737131,2.22044604925031e-16,-6.81418928046117e-15,7.25827849031123e-15
"2020-11-29","ES","ESEX",1067710,0.05,0,0,0,0.0477629709632565,0.0453927508471461,0.0501331910793669,2.6582930844803e-16,-7.95156952038e-15,8.48322813727606e-15
"2020-11-30","ES","ESEX",1067710,0.05,0,0,0,0.0477812176843361,0.0454107971649773,0.0501516382036948,3.31198317650992e-16,-9.64361730988028e-15,1.03060139451823e-14
"2020-12-01","ES","ESEX",1067710,0.05,0,0,0,0.0478319462465224,0.0454617396934616,0.0502021527995833,4.22908037275806e-16,-1.19706776280271e-14,1.28164937025787e-14
"2020-12-02","ES","ESEX",1067710,0.05,0,0,0,0.047933068667881,0.0455637590679268,0.0503023782678352,5.53682828239432e-16,-1.52146495408099e-14,1.63220151972888e-14
"2020-12-03","ES","ESEX",1067710,0.05,0,0,0,0.0481027759530983,0.0457353127690068,0.0504702391371899,7.43563755148056e-16,-1.98076989840208e-14,2.12948264943169e-14
"2020-12-04","ES","ESEX",1067710,0.05,0,0,0,0.0483597619930143,0.045995350955035,0.0507241730309937,1.02471278266371e-15,-2.64233452650783e-14,2.84727708304058e-14
"2020-12-05","ES","ESEX",1067710,0.05,0,0,0,0.0487235206518283,0.0463635992760154,0.0510834420276411,1.44976503940527e-15,-3.61294567728595e-14,3.90289868516701e-14
"2020-12-06","ES","ESEX",1067710,0.05,0,0,0,0.0492147229280618,0.0468609109972842,0.0515685348588394,2.10663532034863e-15,-5.06495443603992e-14,5.48628150010965e-14
"2020-12-07","ES","ESEX",1067710,0.05,0,0,0,0.0498556847739266,0.0475096910398664,0.0522016785079868,3.14530027328706e-15,-7.28166826602733e-14,7.91072832068474e-14
"2020-12-08","ES","ESEX",1067710,0.05,0,0,0,0.0506709409476994,0.0483343938815161,0.0530074880138826,4.82725920374835e-15,-1.07375962550903e-13,1.17030480958399e-13
"2020-12-09","ES","ESEX",1067710,0.05,0,0,0,0.0516879464343636,0.0493620947131198,0.0540137981556075,7.61885351892036e-15,-1.62434539508638e-13,1.77672246546479e-13
"2020-12-10","ES","ESEX",1067710,0.05,0,0,0,0.052937934908532,0.0506231275023116,0.0552527423147524,1.23712581448253e-14,-2.52154315134205e-13,2.76896831423856e-13
"2020-12-11","ES","ESEX",1067710,0.05,0,0,0,0.0544569740116923,0.0521517734710241,0.0567621745523604,2.06755988819473e-14,-4.01798225694564e-13,4.43149423458458e-13
"2020-12-12","ES","ESEX",1067710,0.05,0,0,0,0.0562872706925602,0.0539869698799796,0.0585875715051408,3.55800908813314e-14,-6.57413895593328e-13,7.28574077355991e-13
"2020-12-13","ES","ESEX",1067710,0.05,0,0,0,0.0584725251893882,0.0561667640241669,0.0607782863546094,6.30732888338644e-14,-1.10480926966603e-12,1.23095584733375e-12
"2020-12-14","ES","ESEX",1067710,0.05,0,0,0,0.061025524526518,0.0586955563350701,0.0633554927179659,1.1522802353586e-13,-1.90750779198804e-12,2.13796383905976e-12
"2020-12-15","ES","ESEX",1067710,0.05,0,0,0,0.063946511088641,0.0615635047799107,0.0663295173973714,2.17034963508155e-13,-3.38425622188163e-12,3.81832614889794e-12
"2020-12-16","ES","ESEX",1067710,0.05,0,0,0,0.0672349856425278,0.0647595334837025,0.069710437801353,4.21643092358845e-13,-6.1705801011583e-12,7.01386628587599e-12
"2020-12-17","ES","ESEX",1067710,0.05,0,0,0,0.0708882693163237,0.068271622587417,0.0735049160452305,8.45256884664852e-13,-1.15623239019238e-11,1.32528376712535e-11
"2020-12-18","ES","ESEX",1067710,0.05,0,0,0,0.0748999438195701,0.0720871944885279,0.0777126931506123,1.74922480141937e-12,-2.22602529729615e-11,2.57587025758002e-11
"2020-12-19","ES","ESEX",1067710,0.05,0,0,0,0.0792581878034994,0.076192917259013,0.0823234583479857,3.73852648115992e-12,-4.40127087053156e-11,5.14897616676354e-11
"2020-12-20","ES","ESEX",1067710,0.05,0,0,0,0.0839440229666133,0.0805735202859418,0.0873145256472849,8.25525669838574e-12,-8.92957030500672e-11,1.05806216446839e-10
"2020-12-21","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0889295059910311,0.0852098032500568,0.0926492087320055,1.88320570239149e-11,-1.85642627323068e-10,2.23306741370898e-10
"2020-12-22","ES","ESEX",1067710,0.101917268902124,0,0,0,0.094175927905338,0.0900763534958681,0.0982755023148079,4.43526084243395e-11,-3.94750578218034e-10,4.83455795066713e-10
"2020-12-23","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0996321103931973,0.095139407091393,0.104124813695002,1.07770216739796e-10,-8.56816915106743e-10,1.07235734858633e-09
"2020-12-24","ES","ESEX",1067710,0.101917268902124,0,0,0,0.105232917509884,0.100355048720621,0.110110786299147,2.69985529418939e-10,-1.89406306117587e-09,2.43403412001375e-09
"2020-12-25","ES","ESEX",1067710,0.101917268902124,0,0,0,0.110898128945016,0.105667779887273,0.11612847800276,6.96864461835327e-10,-4.25332657380696e-09,5.64705549747761e-09
"2020-12-26","ES","ESEX",1067710,0.101917268902124,0,0,0,0.116531844151905,0.111009431751457,0.122054256552353,1.85193697252992e-09,-9.67389343141177e-09,1.33777673764716e-08
"2020-12-27","ES","ESEX",1067710,0.101917268902124,0,0,0,0.122034319827716,0.116306899736847,0.127761739918585,5.06381812841173e-09,-2.22070883053652e-08,3.23347245621887e-08
"2020-12-28","ES","ESEX",1067710,0.101917268902124,0,0,0,0.127357610717545,0.121521384457675,0.133193836977414,1.42366551522103e-08,-5.12362038180417e-08,7.97095141224624e-08
"2020-12-29","ES","ESEX",1067710,0.101917268902124,0,0,0,0.132474979774969,0.126625564643902,0.138324394906036,4.11263112336963e-08,-1.18205149896762e-07,2.00457772364154e-07
"2020-12-30","ES","ESEX",1067710,0.101917268902124,0,0,0,0.137362881307609,0.131590547615146,0.143135215000071,1.21988090504395e-07,-2.70963018204459e-07,5.14939199213249e-07
"2020-12-31","ES","ESEX",1067710,0.101917268902124,0,0,0,0.14200120289854,0.136386021805126,0.147616383991954,3.71282901043577e-07,-6.12129937188633e-07,1.35469573927579e-06
"2021-01-01","ES","ESEX",1067710,0.194626677655918,0,0,0,0.146373442233418,0.140980260664913,0.151766623801923,1.15685781946018e-06,-1.34347159569102e-06,3.65718723461137e-06
"2021-01-02","ES","ESEX",1067710,0.194626677655918,0,0,0,0.150466808932648,0.145340041241692,0.155593576623604,3.64768399069682e-06,-2.74551053680748e-06,1.00408785182011e-05
"2021-01-03","ES","ESEX",1067710,0.194626677655918,0,0,0,0.154272254748773,0.149430678070012,0.159113831427534,1.14675038995518e-05,-4.73276667646319e-06,2.76677744755668e-05
"2021-01-04","ES","ESEX",1067710,0.194626677655918,0,0,0,0.157784437260662,0.153216660864329,0.162352213656996,3.54148740360018e-05,-4.64967493382034e-06,7.5479423005824e-05
"2021-01-05","ES","ESEX",1067710,0.194626677655918,0,0,0,0.161001623633925,0.156663806395201,0.165339440872649,0.000105856679956298,1.07424791151652e-05,0.00020097088079743
"2021-01-06","ES","ESEX",1067710,0.194626677655918,0,0,0,0.16392554210483,0.159743975238174,0.168107108971486,0.000301729133524057,8.89461991281392e-05,0.000514512067919975
"2021-01-07","ES","ESEX",1067710,0.194626677655918,0,0,0,0.166561189583463,0.162442242902076,0.17068013626485,0.000808040778892686,0.000368888314950826,0.00124719324283455
"2021-01-08","ES","ESEX",1067710,0.194626677655918,0,0,0,0.168916604176206,0.164763569037544,0.173069639314868,0.00200316634347828,0.00118734717206302,0.00281898551489354
"2021-01-09","ES","ESEX",1067710,0.194626677655918,0,0,0,0.171002611525279,0.166734302497958,0.1752709205526,0.00452917499396276,0.00320316356561058,0.00585518642231494
"2021-01-10","ES","ESEX",1067710,0.194626677655918,0,0,0,0.172831973782234,0.168395723537173,0.177268224027295,0.00920216855482579,0.00737386242303354,0.011030474686618
