"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-13","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0296089845462311,0.0286367098686673,0.0305812592237949,0.00138996008340031,0.00130356466648246,0.00147635550031816
"2020-08-14","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0296320498783235,0.0286471141110923,0.0306169856455547,0.00143121416032782,0.0013471437575425,0.00151528456311314
"2020-08-15","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0296588410879137,0.028657087238799,0.0306605949370283,0.00147038164339467,0.00138276815277542,0.00155799513401391
"2020-08-16","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.029689748169353,0.0286655664299559,0.0307139299087501,0.00149641340374017,0.00139952832277189,0.00159329848470845
"2020-08-17","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0297251643123841,0.0286711445754149,0.0307791840493532,0.00149775953981628,0.00139130599124113,0.00160421308839142
"2020-08-18","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0297654864638312,0.0286720926191283,0.0308588803085342,0.00146377560356211,0.00135349602915366,0.00157405517797055
"2020-08-19","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0298112433833421,0.028666615580166,0.0309558711865182,0.00138682524221845,0.00128024480498145,0.00149340567945546
"2020-08-20","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0298653629116053,0.0286564670549306,0.03107425876828,0.00126461029222121,0.0011625758865016,0.00136664469794081
"2020-08-21","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0299329298630213,0.0286473342313175,0.0312185254947251,0.0011019257835794,0.000991642386936543,0.00121220918022225
"2020-08-22","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0300191633359387,0.0286459662146438,0.0313923604572335,0.000910922762980908,0.000776557924605883,0.00104528760135593
"2020-08-23","ES","ESEX",1067710,0.0230880230880231,0,NA,0,0.0301293708323633,0.0286597585200044,0.0315989831447223,0.000709564656152332,0.000549241017027409,0.000869888295277254
"2020-08-24","ES","ESEX",1067710,NA,NA,NA,NA,0.0302689853823669,0.0286964025742403,0.0318415681904935,0.000520881053140368,0.000347334907591723,0.000694427198689014
"2020-08-25","ES","ESEX",1067710,NA,NA,NA,NA,0.0304436125009785,0.0287635745767426,0.0321236504252144,0.000362501989172616,0.000192897661576816,0.000532106316768416
"2020-08-26","ES","ESEX",1067710,NA,NA,NA,NA,0.0306590876497736,0.0288686778242213,0.0324494974753258,0.000240644403120496,8.75781485530576e-05,0.000393710657687935
"2020-08-27","ES","ESEX",1067710,NA,NA,NA,NA,0.030921545137466,0.0290186134414901,0.0328244768334419,0.000153321466296642,2.25364113550026e-05,0.000284106521238281
"2020-08-28","ES","ESEX",1067710,NA,NA,NA,NA,0.0312374997179509,0.0292195399882856,0.0332554594476161,9.43322687360873e-05,-1.33674300868127e-05,0.000202031967558987
"2020-08-29","ES","ESEX",1067710,NA,NA,NA,NA,0.0316139425409333,0.0294765841363699,0.0337513009454967,5.6391805759143e-05,-2.98445587704175e-05,0.000142628170288703
"2020-08-30","ES","ESEX",1067710,NA,NA,NA,NA,0.0320584535937538,0.0297934787411371,0.0343234284463704,3.2956297897606e-05,-3.43763354703356e-05,0.000100288931265548
"2020-08-31","ES","ESEX",1067710,NA,NA,NA,NA,0.0325793312455366,0.0301721326500576,0.0349865298410156,1.89450529676168e-05,-3.23809580449138e-05,7.02710639801473e-05
"2020-09-01","ES","ESEX",1067710,NA,NA,NA,NA,0.0331820315633709,0.0306089791503691,0.0357550839763728,1.07784547587239e-05,-2.7503368214037e-05,4.90602777314847e-05
"2020-09-02","ES","ESEX",1067710,NA,NA,NA,NA,0.0338611782198197,0.0310901042167205,0.0366322522229188,6.10568199722718e-06,-2.19350564214534e-05,3.41464204159077e-05
"2020-09-03","ES","ESEX",1067710,NA,NA,NA,NA,0.0346089405359655,0.0316026001123083,0.0376152809596226,3.45451876551135e-06,-1.67016776074757e-05,2.36107151384984e-05
"2020-09-04","ES","ESEX",1067710,NA,NA,NA,NA,0.0354169002573546,0.0321373002341706,0.0386965002805385,1.95263154767453e-06,-1.22245751194429e-05,1.6129838214792e-05
"2020-09-05","ES","ESEX",1067710,NA,NA,NA,NA,0.036275854859646,0.0326886417473704,0.0398630679719216,1.10276132076104e-06,-8.65679137586549e-06,1.08623140173876e-05
"2020-09-06","ES","ESEX",1067710,NA,NA,NA,NA,0.0371756426893241,0.0332540449432986,0.0410972404353495,6.22329420727352e-07,-5.96416621895976e-06,7.20882506041446e-06
"2020-09-07","ES","ESEX",1067710,NA,NA,NA,NA,0.0381049938978004,0.0338331388692047,0.0423768489263961,3.50982798721809e-07,-4.01609949893301e-06,4.71806509637662e-06
"2020-09-08","ES","ESEX",1067710,NA,NA,NA,NA,0.0390514125751212,0.0344270630381668,0.0436757621120756,1.97845935048934e-07,-2.65300777005905e-06,3.04869964015692e-06
"2020-09-09","ES","ESEX",1067710,NA,NA,NA,NA,0.0400010967195441,0.0350379253217129,0.0449642681173753,1.11479069960657e-07,-1.7245201500523e-06,1.94747828997361e-06
"2020-09-10","ES","ESEX",1067710,NA,NA,NA,NA,0.040938903616452,0.0356683933519662,0.0462094138809378,6.2796227683141e-08,-1.10580062889637e-06,1.23139308426266e-06
"2020-09-11","ES","ESEX",1067710,NA,NA,NA,NA,0.0418483687495751,0.0363213555060516,0.0473753819930986,3.53668918631479e-08,-7.00921337504014e-07,7.71655121230309e-07
"2020-09-12","ES","ESEX",1067710,NA,NA,NA,NA,0.0427117864205501,0.0369995830611205,0.0484239897799798,1.99173607785898e-08,-4.39965355710446e-07,4.79800077267625e-07
"2020-09-13","ES","ESEX",1067710,NA,NA,NA,NA,0.0435112532983964,0.0377051316100696,0.0493173749867231,1.12167026046451e-08,-2.73942768330673e-07,2.96376173539963e-07
"2020-09-14","ES","ESEX",1067710,NA,NA,NA,NA,0.0442398717680755,0.0384363172806886,0.0500434262554624,6.31682172751605e-09,-1.69445433610396e-07,1.82079077065429e-07
"2020-09-15","ES","ESEX",1067710,NA,NA,NA,NA,0.0448992821328395,0.0391878653844639,0.0506106988812151,3.55739455200224e-09,-1.04226556322916e-07,1.11341345426921e-07
"2020-09-16","ES","ESEX",1067710,NA,NA,NA,NA,0.0454919687757578,0.0399528858944875,0.0510310516570282,2.00338976537562e-09,-6.38002820432614e-08,6.78070615740127e-08
"2020-09-17","ES","ESEX",1067710,NA,NA,NA,NA,0.0460210359109684,0.0407232556783085,0.0513188161436284,1.12823317552748e-09,-3.88858074198698e-08,4.11422737709247e-08
"2020-09-18","ES","ESEX",1067710,NA,NA,NA,NA,0.0464901445537633,0.0414898878203413,0.0514904012871852,6.35378157740327e-10,-2.36077643569011e-08,2.48785206723817e-08
"2020-09-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0469034487706156,0.0422429544834387,0.0515639430577925,3.57820893845428e-10,-1.42806629428708e-08,1.49963047305617e-08
"2020-09-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0472655328009223,0.0429720914200946,0.0515589741817499,2.01511163883312e-10,-8.60962887772041e-09,9.01265120548704e-09
"2020-09-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0475813504781484,0.0436666260952367,0.0514960748610602,1.13483449032838e-10,-5.17444688000835e-09,5.40141377807403e-09
"2020-09-22","ES","ESEX",1067710,0.05,0,0,0,0.0478561682024224,0.0443159052478006,0.0513964311570443,6.39095768006272e-11,-3.10086524606677e-09,3.22868439966803e-09
"2020-09-23","ES","ESEX",1067710,0.05,0,0,0,0.048095512537652,0.0449098521389235,0.0512811729363806,3.59914511027261e-11,-1.85333790867094e-09,1.92532081087639e-09
"2020-09-24","ES","ESEX",1067710,0.05,0,0,0,0.0483051233312357,0.0454399343070854,0.0511703123553859,2.02690209719369e-11,-1.10510701753256e-09,1.14564505947643e-09
"2020-09-25","ES","ESEX",1067710,0.05,0,0,0,0.0484909081071475,0.0459006799142194,0.0510811363000756,1.14147442954746e-11,-6.57558583814908e-10,6.80388072405857e-10
"2020-09-26","ES","ESEX",1067710,0.05,0,0,0,0.0486575601376934,0.0462926975153314,0.0510224227600555,6.42835130080697e-12,-3.90503728178937e-10,4.03360430780551e-10
"2020-09-27","ES","ESEX",1067710,0.05,0,0,0,0.0488066807167548,0.046623122793771,0.0509902386397387,3.62020378003189e-12,-2.31493508105948e-10,2.38733915666012e-10
"2020-09-28","ES","ESEX",1067710,0.05,0,0,0,0.048939455224124,0.0469002950738965,0.0509786153743514,2.03876154175145e-12,-1.37001068486994e-10,1.41078591570497e-10
"2020-09-29","ES","ESEX",1067710,0.05,0,0,0,0.0490571010346284,0.0471325806928354,0.0509816213764214,1.14815321917792e-12,-8.09504908317459e-11,8.32467972701017e-11
"2020-09-30","ES","ESEX",1067710,0.05,0,0,0,0.049160863392968,0.0473278215855057,0.0509939052004303,6.46596371234165e-13,-4.77593089725296e-11,4.90525017149979e-11
"2020-10-01","ES","ESEX",1067710,0.05,0,0,0,0.049252011573627,0.0474929108103301,0.0510111123369238,3.64138566447109e-13,-2.81364210595707e-11,2.88646981924649e-11
"2020-10-02","ES","ESEX",1067710,0.05,0,0,0,0.049331835344284,0.0476335788172796,0.0510300918712884,2.05069037614654e-13,-1.65531366425845e-11,1.69632747178138e-11
"2020-10-03","ES","ESEX",1067710,0.05,0,0,0,0.0494016417484385,0.0477543927205024,0.0510488907763745,1.15487108653453e-13,-9.72585495208255e-12,9.95682916938945e-12
"2020-10-04","ES","ESEX",1067710,0.05,0,0,0,0.0494627522204639,0.0478589144870383,0.0510665899538894,6.50379619481755e-14,-5.70761865417698e-12,5.83769457807333e-12
"2020-10-05","ES","ESEX",1067710,0.05,0,0,0,0.0495165000440119,0.0479499450013077,0.051083055086716,3.66269148452254e-14,-3.34580026649162e-12,3.41905409618207e-12
"2020-10-06","ES","ESEX",1067710,0.05,0,0,0,0.0495642281626436,0.0480297865343869,0.0510986697909004,2.06268900638062e-14,-1.95927105198515e-12,2.00052483211276e-12
"2020-10-07","ES","ESEX",1067710,0.05,0,0,0,0.0496072873497676,0.0481004698325281,0.0511141048670071,1.16162826026208e-14,-1.14620938605428e-12,1.16944195125952e-12
"2020-10-08","ES","ESEX",1067710,0.05,0,0,0,0.049646958255212,0.0481638545915701,0.0511300619188539,6.54185003587554e-15,-6.69928945593953e-13,6.83012645665704e-13
"2020-10-09","ES","ESEX",1067710,0.05,0,0,0,0.0496838073066959,0.0482212312392043,0.0511463833741875,3.68412196533694e-15,-3.91205895466798e-13,3.98574139397471e-13
"2020-10-10","ES","ESEX",1067710,0.05,0,0,0,0.0497180088298938,0.0482734616693905,0.0511625559903972,2.07475784083125e-15,-2.28248401800295e-13,2.32397917481958e-13
"2020-10-11","ES","ESEX",1067710,0.05,0,0,0,0.0497497340487336,0.0483212355327934,0.0511782325646737,1.16842497034326e-15,-1.33060188007488e-13,1.35397037948174e-13
"2020-10-12","ES","ESEX",1067710,0.05,0,0,0,0.0497791550261096,0.0483651008035205,0.0511932092486987,6.58012653069145e-16,-7.75065613704104e-14,7.88225866765487e-14
"2020-10-13","ES","ESEX",1067710,0.05,0,0,0,0.0498064445800933,0.0484054931367754,0.0512073960234111,3.70567783630807e-16,-4.51121806177818e-14,4.58533161850434e-14
"2020-10-14","ES","ESEX",1067710,0.05,0,0,0,0.0498317762060411,0.0484427644082247,0.0512207880038576,2.22044604925031e-16,-2.79172915074601e-14,2.83613807173102e-14
"2020-10-15","ES","ESEX",1067710,0.05,0,0,0,0.0498553240046647,0.0484772088616023,0.0512334391477271,2.22044604925031e-16,-2.88126646690043e-14,2.92567538788543e-14
"2020-10-16","ES","ESEX",1067710,0.05,0,0,0,0.0498772626161169,0.0485090857065352,0.0512454395256985,2.22044604925031e-16,-2.97175076867015e-14,3.01615968965516e-14
"2020-10-17","ES","ESEX",1067710,0.05,0,0,0,0.0498977671601445,0.0485386372891666,0.0512568970311224,2.22044604925031e-16,-3.06318377233111e-14,3.10759269331611e-14
"2020-10-18","ES","ESEX",1067710,0.05,0,0,0,0.0499170131823478,0.048566102149721,0.0512679242149746,2.22044604925031e-16,-3.15555640596206e-14,3.19996532694707e-14
"2020-10-19","ES","ESEX",1067710,0.05,0,0,0,0.049935176606585,0.0485917224246748,0.0512786307884952,2.22044604925031e-16,-3.248849950962e-14,3.293258871947e-14
"2020-10-20","ES","ESEX",1067710,0.05,0,0,0,0.0499524332281301,0.0486157448690776,0.0512891215871825,2.22044604925031e-16,-3.3430383289423e-14,3.38744724992731e-14
"2020-10-21","ES","ESEX",1067710,0.05,0,0,0,0.0499689136891664,0.0486383839155055,0.0512994434628274,2.22044604925031e-16,-3.43809130568094e-14,3.48250022666595e-14
"2020-10-22","ES","ESEX",1067710,0.05,0,0,0,0.0499846658609976,0.0486597743716828,0.0513095573503123,2.22044604925031e-16,-3.533978460729e-14,3.57838738171401e-14
"2020-10-23","ES","ESEX",1067710,0.05,0,0,0,0.0499997288753928,0.0486800135699932,0.0513194441807923,2.22044604925031e-16,-3.63068417125278e-14,3.67509309223778e-14
"2020-10-24","ES","ESEX",1067710,0.05,0,0,0,0.0500141419417434,0.0486991752499965,0.0513291086334903,2.22044604925031e-16,-3.72822234903372e-14,3.77263127001872e-14
"2020-10-25","ES","ESEX",1067710,0.05,0,0,0,0.0500279443417713,0.048717317340561,0.0513385713429816,2.22044604925031e-16,-3.82660857860645e-14,3.87101749959146e-14
"2020-10-26","ES","ESEX",1067710,0.05,0,0,0,0.0500411754245431,0.0487344886339202,0.051347862215166,2.22044604925031e-16,-3.92585266993501e-14,3.97026159092001e-14
"2020-10-27","ES","ESEX",1067710,0.05,0,0,0,0.0500538746017925,0.0487507342598391,0.051357014943746,2.22044604925031e-16,-4.02595680276897e-14,4.07036572375398e-14
"2020-10-28","ES","ESEX",1067710,0.05,0,0,0,0.0500660813435513,0.0487660998848094,0.0513660628022932,2.22044604925031e-16,-4.12691500818073e-14,4.17132392916574e-14
"2020-10-29","ES","ESEX",1067710,0.05,0,0,0,0.0500778351740899,0.0487806345742849,0.0513750357738949,2.22044604925031e-16,-4.22871377106043e-14,4.27312269204543e-14
"2020-10-30","ES","ESEX",1067710,0.05,0,0,0,0.0500891756681697,0.0487943922682478,0.0513839590680916,2.22044604925031e-16,-4.33133357032697e-14,4.37574249131197e-14
"2020-10-31","ES","ESEX",1067710,0.05,0,0,0,0.0501001424476062,0.0488074318329374,0.0513928530622749,2.22044604925031e-16,-4.43475120140315e-14,4.47916012238815e-14
"2020-11-01","ES","ESEX",1067710,0.05,0,0,0,0.0501107751781455,0.048819815664111,0.0514017346921799,2.22044604925031e-16,-4.53894275581328e-14,4.58335167679829e-14
"2020-11-02","ES","ESEX",1067710,0.05,0,0,0,0.0501211111478998,0.0488316039284391,0.0514106183673605,2.22044604925031e-16,-4.64389413127489e-14,4.68830305225989e-14
"2020-11-03","ES","ESEX",1067710,0.05,0,0,0,0.05013117081003,0.0488428316047887,0.0514195100152714,2.22044604925031e-16,-4.74961502509125e-14,4.79402394607625e-14
"2020-11-04","ES","ESEX",1067710,0.05,0,0,0,0.050140967452952,0.0488535151583778,0.0514284197475262,2.22044604925031e-16,-4.85611773674475e-14,4.90052665772976e-14
"2020-11-05","ES","ESEX",1067710,0.05,0,0,0,0.050150514353323,0.0488636635445674,0.0514373651620787,2.22044604925031e-16,-4.96341040112241e-14,5.00781932210742e-14
"2020-11-06","ES","ESEX",1067710,0.05,0,0,0,0.050159824801897,0.048873281629566,0.0514463679742281,2.22044604925031e-16,-5.07149533933036e-14,5.11590426031536e-14
"2020-11-07","ES","ESEX",1067710,0.05,0,0,0,0.0501689121028768,0.0488823729760172,0.0514554512297365,2.22044604925031e-16,-5.18036846218898e-14,5.22477738317398e-14
"2020-11-08","ES","ESEX",1067710,0.05,0,0,0,0.0501777895733015,0.0488909420059732,0.0514646371406299,2.22044604925031e-16,-5.29001957951364e-14,5.33442850049865e-14
"2020-11-09","ES","ESEX",1067710,0.05,0,0,0,0.0501864705424695,0.0488989955276987,0.0514739455572404,2.22044604925031e-16,-5.40043348770865e-14,5.44484240869365e-14
"2020-11-10","ES","ESEX",1067710,0.05,0,0,0,0.0501949683513964,0.0489065436164729,0.0514833930863199,2.22044604925031e-16,-5.51159172494485e-14,5.55600064592985e-14
"2020-11-11","ES","ESEX",1067710,0.05,0,0,0,0.0502032963523084,0.0489135998438535,0.0514929928607632,2.22044604925031e-16,-5.62347489810492e-14,5.66788381908993e-14
"2020-11-12","ES","ESEX",1067710,0.05,0,0,0,0.0502114679081713,0.0489201808546355,0.0515027549617072,2.22044604925031e-16,-5.73607024980823e-14,5.78047917079323e-14
"2020-11-13","ES","ESEX",1067710,0.05,0,0,0,0.0502194963922553,0.0489263052956575,0.0515126874888531,2.22044604925031e-16,-5.84938462134685e-14,5.89379354233186e-14
"2020-11-14","ES","ESEX",1067710,0.05,0,0,0,0.0502273951268995,0.0489319919551467,0.0515227982986523,2.22044604925031e-16,-5.96342804722447e-14,6.00783696820948e-14
"2020-11-15","ES","ESEX",1067710,0.05,0,0,0,0.0502351744787328,0.0489372501048727,0.0515330988525929,2.22044604925031e-16,-6.07820744371021e-14,6.12261636469522e-14
"2020-11-16","ES","ESEX",1067710,0.05,0,0,0,0.050242840581008,0.0489420739214449,0.0515436072405712,2.22044604925031e-16,-6.19372514292204e-14,6.23813406390704e-14
"2020-11-17","ES","ESEX",1067710,0.05,0,0,0,0.0502503992453631,0.0489464530958742,0.0515543453948521,2.22044604925031e-16,-6.30997828080958e-14,6.35438720179459e-14
"2020-11-18","ES","ESEX",1067710,0.05,0,0,0,0.0502578562876792,0.0489503757501187,0.0515653368252397,2.22044604925031e-16,-6.42695893416934e-14,6.47136785515435e-14
"2020-11-19","ES","ESEX",1067710,0.05,0,0,0,0.0502652175279591,0.0489538301589655,0.0515766048969526,2.22044604925031e-16,-6.54465491406486e-14,6.58906383504986e-14
"2020-11-20","ES","ESEX",1067710,0.05,0,0,0,0.0502724887902121,0.0489568060379374,0.0515881715424868,2.22044604925031e-16,-6.66305113375949e-14,6.7074600547445e-14
"2020-11-21","ES","ESEX",1067710,0.05,0,0,0,0.0502796759023468,0.0489592953966858,0.0516000564080077,2.22044604925031e-16,-6.78213147878577e-14,6.82654039977077e-14
"2020-11-22","ES","ESEX",1067710,0.05,0,0,0,0.050286784696069,0.0489612929601103,0.0516122764320276,2.22044604925031e-16,-6.90188437447307e-14,6.94629329545808e-14
"2020-11-23","ES","ESEX",1067710,0.05,0,0,0,0.0502938210067878,0.0489627961626761,0.0516248458508995,2.22044604925031e-16,-7.02231460125909e-14,7.06672352224409e-14
"2020-11-24","ES","ESEX",1067710,0.05,0,0,0,0.0503007906735276,0.0489638047249301,0.0516377766221251,2.22044604925031e-16,-7.14343055128564e-14,7.18783947227065e-14
"2020-11-25","ES","ESEX",1067710,0.05,0,0,0,0.0503076995388471,0.0489643198248162,0.0516510792528779,2.22044604925031e-16,-7.26523821981147e-14,7.30964714079648e-14
"2020-11-26","ES","ESEX",1067710,0.05,0,0,0,0.0503145534487651,0.0489643428798576,0.0516647640176726,2.22044604925031e-16,-7.38773989416665e-14,7.43214881515166e-14
"2020-11-27","ES","ESEX",1067710,0.05,0,0,0,0.0503213578749184,0.0489638722174469,0.0516788435323899,2.22044604925031e-16,-7.51093355217261e-14,7.55534247315761e-14
"2020-11-28","ES","ESEX",1067710,0.05,0,0,0,0.0503281163043323,0.0489628942257933,0.0516933383828712,2.22044604925031e-16,-7.63481289215174e-14,7.67922181313675e-14
"2020-11-29","ES","ESEX",1067710,0.05,0,0,0,0.0503348315745903,0.048961390099273,0.0517082730499077,2.22044604925031e-16,-7.75936792483438e-14,7.80377684581938e-14
"2020-11-30","ES","ESEX",1067710,0.05,0,0,0,0.0503415065245387,0.0489593404960455,0.0517236725530319,2.22044604925031e-16,-7.88458606469999e-14,7.92899498568499e-14
"2020-12-01","ES","ESEX",1067710,0.05,0,0,0,0.05034814399464,0.04895672691499,0.05173956107429,2.22044604925031e-16,-8.01045366477822e-14,8.05486258576323e-14
"2020-12-02","ES","ESEX",1067710,0.05,0,0,0,0.0503547468269514,0.0489535326988647,0.0517559609550381,2.22044604925031e-16,-8.13696019397707e-14,8.18136911496208e-14
"2020-12-03","ES","ESEX",1067710,0.05,0,0,0,0.0503613178651042,0.0489497436726006,0.0517728920576077,2.22044604925031e-16,-8.26410887702663e-14,8.30851779801164e-14
"2020-12-04","ES","ESEX",1067710,0.05,0,0,0,0.050367859954285,0.0489453484267425,0.0517903714818275,2.22044604925031e-16,-8.39190686589514e-14,8.43631578688014e-14
"2020-12-05","ES","ESEX",1067710,0.05,0,0,0,0.0503743759412184,0.0489403382591086,0.0518084136233282,2.22044604925031e-16,-8.52035943779915e-14,8.56476835878416e-14
"2020-12-06","ES","ESEX",1067710,0.05,0,0,0,0.0503808686741518,0.0489347067908266,0.0518270305574771,2.22044604925031e-16,-8.6494688115594e-14,8.69387773254441e-14
"2020-12-07","ES","ESEX",1067710,0.05,0,0,0,0.0503873410028411,0.0489284492758254,0.0518462327298568,2.22044604925031e-16,-8.77923356705666e-14,8.82364248804167e-14
"2020-12-08","ES","ESEX",1067710,0.05,0,0,0,0.0503937957785381,0.0489215616254561,0.0518660299316201,2.22044604925031e-16,-8.90964860598448e-14,8.95405752696949e-14
"2020-12-09","ES","ESEX",1067710,0.05,0,0,0,0.0504002358253718,0.0489140390331899,0.0518864326175536,2.22044604925031e-16,-9.04070559996026e-14,9.08511452094527e-14
"2020-12-10","ES","ESEX",1067710,0.05,0,0,0,0.0504066631458152,0.0489058709457949,0.0519074553458356,2.22044604925031e-16,-9.17239387712071e-14,9.21680279810572e-14
"2020-12-11","ES","ESEX",1067710,0.05,0,0,0,0.0504130788164505,0.0488970411262066,0.0519291165066945,2.22044604925031e-16,-9.30470170291917e-14,9.34911062390417e-14
"2020-12-12","ES","ESEX",1067710,0.05,0,0,0,0.0504194838649643,0.0488875335296449,0.0519514342002837,2.22044604925031e-16,-9.43761946795229e-14,9.4820283889373e-14
"2020-12-13","ES","ESEX",1067710,0.05,0,0,0,0.0504258793195749,0.0488773337811861,0.0519744248579637,2.22044604925031e-16,-9.57114918785878e-14,9.61555810884379e-14
"2020-12-14","ES","ESEX",1067710,0.05,0,0,0,0.0504322662090304,0.0488664300499943,0.0519981023680664,2.22044604925031e-16,-9.7052970444197e-14,9.7497059654047e-14
"2020-12-15","ES","ESEX",1067710,0.05,0,0,0,0.0504386455626065,0.0488548135823828,0.0520224775428301,2.22044604925031e-16,-9.84006774055501e-14,9.88447666154001e-14
"2020-12-16","ES","ESEX",1067710,0.05,0,0,0,0.0504450184101053,0.0488424789124163,0.0520475579077942,2.22044604925031e-16,-9.97546341759252e-14,1.00198723385775e-13
"2020-12-17","ES","ESEX",1067710,0.05,0,0,0,0.0504513857818534,0.0488294237711009,0.0520733477926058,2.22044604925031e-16,-1.01114830995225e-13,1.01558920205075e-13
"2020-12-18","ES","ESEX",1067710,0.05,0,0,0,0.050457748708701,0.0488156487172057,0.0520998487001963,2.22044604925031e-16,-1.02481226075427e-13,1.02925315285277e-13
"2020-12-19","ES","ESEX",1067710,0.05,0,0,0,0.0504641082220208,0.0488011565142837,0.0521270599297579,2.22044604925031e-16,-1.03853749021636e-13,1.04297838231486e-13
"2020-12-20","ES","ESEX",1067710,0.05,0,0,0,0.0504704653537071,0.0487859512794335,0.0521549794279808,2.22044604925031e-16,-1.05232308138096e-13,1.05676397347946e-13
"2020-12-21","ES","ESEX",1067710,0.05,0,0,0,0.0504768211361754,0.0487700374297262,0.0521836048426246,2.22044604925031e-16,-1.0661680126201e-13,1.0706089047186e-13
