"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-13","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0309215763621372,0.0300623680388068,0.0317807846854675,0.00137183591240362,0.00130386098456174,0.0014398108402455
"2020-08-14","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0309389724254761,0.030072720425289,0.0318052244256633,0.00136279401661344,0.00129280648653962,0.00143278154668727
"2020-08-15","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0309590099485634,0.0300831703208273,0.0318348495762996,0.00135643207714023,0.00128011739668766,0.00143274675759281
"2020-08-16","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0309819299552059,0.0300930693939286,0.0318707905164832,0.00135477339864642,0.00127134684524673,0.0014381999520461
"2020-08-17","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0310079796807047,0.0301015726061995,0.03191438675521,0.00135986888842071,0.00127217673018218,0.00144756104665924
"2020-08-18","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0310386948629631,0.0301091816920505,0.0319682080338757,0.00137388434934118,0.00128665767271225,0.0014611110259701
"2020-08-19","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0310786445464893,0.0301200246765578,0.0320372644164208,0.00139922342807052,0.00131464688511047,0.00148379997103057
"2020-08-20","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0311328620212348,0.0301388838981563,0.0321268401443132,0.00143869490744365,0.00134527833474358,0.00153211148014371
"2020-08-21","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0312064312882898,0.0301703927343119,0.0322424698422677,0.00149573991506376,0.00135835660697148,0.00163312322315605
"2020-08-22","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0313045143132892,0.0302185710831229,0.0323904575434555,0.0012179964601971,0.00106234967385625,0.00137364324653795
"2020-08-23","ES","ESEX",1067710,0.0230880230880231,0,NA,0,0.0314323868275004,0.0302862838167241,0.0325784898382767,0.00016855817479224,1.06529701897416e-06,0.000336051052565505
"2020-08-24","ES","ESEX",1067710,NA,NA,NA,NA,0.0315954830834815,0.0303747206300074,0.0328162455369556,5.80422372190711e-07,-1.55827704808312e-06,2.71912179246454e-06
"2020-08-25","ES","ESEX",1067710,NA,NA,NA,NA,0.0317994501586788,0.0304830306950669,0.0331158696222907,7.28040715870678e-12,-5.87096340813792e-11,7.32704483987928e-11
"2020-08-26","ES","ESEX",1067710,NA,NA,NA,NA,0.0320502126334003,0.0306082782318898,0.0334921470349109,2.22044604925031e-16,-3.78508765911212e-15,4.22917686896218e-15
"2020-08-27","ES","ESEX",1067710,NA,NA,NA,NA,0.0323540487555771,0.0307458396092931,0.0339622579018611,2.22044604925031e-16,-6.7835018889026e-15,7.22759109875266e-15
"2020-08-28","ES","ESEX",1067710,NA,NA,NA,NA,0.0327176795523858,0.0308901762677694,0.0345451828370022,2.22044604925031e-16,-1.098979806054e-14,1.143388727039e-14
"2020-08-29","ES","ESEX",1067710,NA,NA,NA,NA,0.033148372770033,0.0310356754386314,0.0352610701014347,2.22044604925031e-16,-1.66079848295596e-14,1.70520740394097e-14
"2020-08-30","ES","ESEX",1067710,NA,NA,NA,NA,0.0336524243196516,0.0311772575873766,0.0361275910519266,2.22044604925031e-16,-2.38420831992174e-14,2.42861724090675e-14
"2020-08-31","ES","ESEX",1067710,NA,NA,NA,NA,0.034226737092367,0.0313124261179673,0.0371410480667666,2.22044604925031e-16,-3.28961194780432e-14,3.33402086878932e-14
"2020-09-01","ES","ESEX",1067710,NA,NA,NA,NA,0.0348644123033228,0.0314433785172509,0.0382854460893947,2.22044604925031e-16,-4.3906316997914e-14,4.43504062077641e-14
"2020-09-02","ES","ESEX",1067710,NA,NA,NA,NA,0.0355581804624847,0.0315754179117614,0.0395409430132079,2.22044604925031e-16,-5.6744844769908e-14,5.71889339797581e-14
"2020-09-03","ES","ESEX",1067710,NA,NA,NA,NA,0.0363002540932932,0.0317156155354035,0.040884892651183,2.22044604925031e-16,-7.1260368934191e-14,7.1704458144041e-14
"2020-09-04","ES","ESEX",1067710,NA,NA,NA,NA,0.037082190301273,0.0318722721285397,0.0422921084740063,2.22044604925031e-16,-8.73980193985344e-14,8.78421086083845e-14
"2020-09-05","ES","ESEX",1067710,NA,NA,NA,NA,0.0378947715474071,0.0320547932140129,0.0437347498808013,2.22044604925031e-16,-1.05242444030165e-13,1.05686533240015e-13
"2020-09-06","ES","ESEX",1067710,NA,NA,NA,NA,0.0387279075826633,0.0322737106181409,0.0451821045471858,2.22044604925031e-16,-1.25047970167291e-13,1.25492059377141e-13
"2020-09-07","ES","ESEX",1067710,NA,NA,NA,NA,0.0395705623335546,0.0325407079260911,0.0466004167410182,2.22044604925031e-16,-1.47254731354995e-13,1.47698820564845e-13
"2020-09-08","ES","ESEX",1067710,NA,NA,NA,NA,0.0404107102028814,0.0328685788437621,0.0479528415620006,2.22044604925031e-16,-1.72487986703515e-13,1.72932075913365e-13
"2020-09-09","ES","ESEX",1067710,NA,NA,NA,NA,0.0412353267199687,0.0332710797836871,0.0491995736562502,2.22044604925031e-16,-2.01538706374e-13,2.0198279558385e-13
"2020-09-10","ES","ESEX",1067710,NA,NA,NA,NA,0.042030418686979,0.0337626502518269,0.0502981871221312,2.22044604925031e-16,-2.35327240379817e-13,2.35771329589667e-13
"2020-09-11","ES","ESEX",1067710,NA,NA,NA,NA,0.0427815285505851,0.034357313831084,0.0512057432700863,2.22044604925031e-16,-2.74709707285482e-13,2.75153796495332e-13
"2020-09-12","ES","ESEX",1067710,NA,NA,NA,NA,0.0434816420038092,0.0350560941296573,0.0519071898779611,2.22044604925031e-16,-3.1994631156512e-13,3.2039040077497e-13
"2020-09-13","ES","ESEX",1067710,NA,NA,NA,NA,0.044131023816759,0.0358471450117227,0.0524149026217954,2.22044604925031e-16,-3.70877256721774e-13,3.71321345931624e-13
"2020-09-14","ES","ESEX",1067710,NA,NA,NA,NA,0.0447305660088819,0.0367162220228303,0.0527449099949335,2.22044604925031e-16,-4.27109054498017e-13,4.27553143707867e-13
"2020-09-15","ES","ESEX",1067710,NA,NA,NA,NA,0.0452815207062274,0.0376473208142013,0.0529157205982536,2.22044604925031e-16,-4.8812605499688e-13,4.8857014420673e-13
"2020-09-16","ES","ESEX",1067710,NA,NA,NA,NA,0.0457854753969102,0.0386229103489039,0.0529480404449164,2.22044604925031e-16,-5.53371322765842e-13,5.53815411975692e-13
"2020-09-17","ES","ESEX",1067710,NA,NA,NA,NA,0.0462443268640133,0.0396241420581483,0.0528645116698783,2.22044604925031e-16,-6.22300083240247e-13,6.22744172450097e-13
"2020-09-18","ES","ESEX",1067710,NA,NA,NA,NA,0.0466602543492035,0.0406310406755049,0.0526894680229021,2.22044604925031e-16,-6.94414653321724e-13,6.94858742531574e-13
"2020-09-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0470356924698216,0.0416226952507958,0.0524486896888475,2.22044604925031e-16,-7.69288593414892e-13,7.69732682624742e-13
"2020-09-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0473733043754686,0.0425775032398512,0.0521691055110859,2.22044604925031e-16,-8.46585450731203e-13,8.47029539941054e-13
"2020-09-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0476759555888431,0.043473596712777,0.0518783144649093,2.22044604925031e-16,-9.26167643452655e-13,9.26611732662505e-13
"2020-09-22","ES","ESEX",1067710,0.05,0,0,0,0.0479466889314502,0.0442897201536586,0.0516036577092418,2.22044604925031e-16,-1.0081841526567e-12,1.00862824186655e-12
"2020-09-23","ES","ESEX",1067710,0.05,0,0,0,0.0481886973035552,0.0450070358511514,0.051370358755959,2.22044604925031e-16,-1.09275842560837e-12,1.09320251481822e-12
"2020-09-24","ES","ESEX",1067710,0.05,0,0,0,0.0484047525641714,0.0456171477226849,0.0511923574056578,2.22044604925031e-16,-1.17993229461224e-12,1.18037638382209e-12
"2020-09-25","ES","ESEX",1067710,0.05,0,0,0,0.0485965820437475,0.0461271513144533,0.0510660127730418,2.22044604925031e-16,-1.26967228140292e-12,1.27011637061277e-12
"2020-09-26","ES","ESEX",1067710,0.05,0,0,0,0.0487658418780785,0.0465475720503813,0.0509841117057756,2.22044604925031e-16,-1.36188368536505e-12,1.3623277745749e-12
"2020-09-27","ES","ESEX",1067710,0.05,0,0,0,0.0489142485809257,0.0468904988512985,0.0509379983105529,2.22044604925031e-16,-1.45642863576236e-12,1.45687272497221e-12
"2020-09-28","ES","ESEX",1067710,0.05,0,0,0,0.0490435708872213,0.047168787342312,0.0509183544321306,2.22044604925031e-16,-1.55314579890735e-12,1.5535898881172e-12
"2020-09-29","ES","ESEX",1067710,0.05,0,0,0,0.0491556221524315,0.0473949524381012,0.0509162918667618,2.22044604925031e-16,-1.65187040746699e-12,1.65231449667684e-12
"2020-09-30","ES","ESEX",1067710,0.05,0,0,0,0.0492522533580493,0.0475801377938166,0.050924368922282,2.22044604925031e-16,-1.75245424052816e-12,1.75289832973801e-12
"2020-10-01","ES","ESEX",1067710,0.05,0,0,0,0.0493353467655107,0.0477335002249138,0.0509371933061075,2.22044604925031e-16,-1.85483901851504e-12,1.85528310772489e-12
"2020-10-02","ES","ESEX",1067710,0.05,0,0,0,0.0494068102536984,0.0478621110680157,0.0509515094393811,2.22044604925031e-16,-1.95910263454566e-12,1.95954672375551e-12
"2020-10-03","ES","ESEX",1067710,0.05,0,0,0,0.0494685723687118,0.0479712599786789,0.0509658847587446,2.22044604925031e-16,-2.06531516476606e-12,2.06575925397591e-12
"2020-10-04","ES","ESEX",1067710,0.05,0,0,0,0.0495225781087817,0.0480649588253359,0.0509801973922276,2.22044604925031e-16,-2.1735105180443e-12,2.17395460725415e-12
"2020-10-05","ES","ESEX",1067710,0.05,0,0,0,0.0495707854621774,0.0481464543599516,0.0509951165644031,2.22044604925031e-16,-2.28368375655795e-12,2.2841278457678e-12
"2020-10-06","ES","ESEX",1067710,0.05,0,0,0,0.0496149427601206,0.0482184603513689,0.0510114251688723,2.22044604925031e-16,-2.39579418543031e-12,2.39623827464016e-12
"2020-10-07","ES","ESEX",1067710,0.05,0,0,0,0.0496556478358649,0.0482826944991753,0.0510286011725545,2.22044604925031e-16,-2.50977241829405e-12,2.5102165075039e-12
"2020-10-08","ES","ESEX",1067710,0.05,0,0,0,0.0496931215365086,0.0483403771284335,0.0510458659445837,2.22044604925031e-16,-2.62553012612735e-12,2.6259742153372e-12
"2020-10-09","ES","ESEX",1067710,0.05,0,0,0,0.0497275858423051,0.0483924926296159,0.0510626790549943,2.22044604925031e-16,-2.74297154191613e-12,2.74341563112598e-12
"2020-10-10","ES","ESEX",1067710,0.05,0,0,0,0.0497592639447684,0.0484398224051329,0.051078705484404,2.22044604925031e-16,-2.86200654380608e-12,2.86245063301593e-12
"2020-10-11","ES","ESEX",1067710,0.05,0,0,0,0.0497883801148188,0.0484829827225522,0.0510937775070854,2.22044604925031e-16,-2.9826027762117e-12,2.98304686542155e-12
"2020-10-12","ES","ESEX",1067710,0.05,0,0,0,0.0498151595808552,0.0485224634529857,0.0511078557087248,2.22044604925031e-16,-3.10480831629108e-12,3.10525240550093e-12
"2020-10-13","ES","ESEX",1067710,0.05,0,0,0,0.0498398284168719,0.0485586646643411,0.0511209921694026,2.22044604925031e-16,-3.22866676829491e-12,3.22911085750476e-12
"2020-10-14","ES","ESEX",1067710,0.05,0,0,0,0.0498626134407204,0.0485919289034689,0.0511332979779719,2.22044604925031e-16,-3.35420101981049e-12,3.35464510902034e-12
"2020-10-15","ES","ESEX",1067710,0.05,0,0,0,0.0498837421226057,0.0486225675918147,0.0511449166533966,2.22044604925031e-16,-3.48140995706889e-12,3.48185404627874e-12
"2020-10-16","ES","ESEX",1067710,0.05,0,0,0,0.0499034425038913,0.0486508803469184,0.0511560046608641,2.22044604925031e-16,-3.61026906133391e-12,3.61071315054376e-12
"2020-10-17","ES","ESEX",1067710,0.05,0,0,0,0.0499219431262787,0.0486771663103203,0.051166719942237,2.22044604925031e-16,-3.74073396898027e-12,3.74117805819012e-12
"2020-10-18","ES","ESEX",1067710,0.05,0,0,0,0.0499394666542787,0.0487017230755147,0.0511772102330426,2.22044604925031e-16,-3.87274627777575e-12,3.8731903669856e-12
"2020-10-19","ES","ESEX",1067710,0.05,0,0,0,0.0499561380891856,0.0487247809598766,0.0511874952184946,2.22044604925031e-16,-4.00624103855874e-12,4.00668512776859e-12
"2020-10-20","ES","ESEX",1067710,0.05,0,0,0,0.049972005323414,0.0487464889791788,0.0511975216676492,2.22044604925031e-16,-4.14115614141169e-12,4.14160023062154e-12
"2020-10-21","ES","ESEX",1067710,0.05,0,0,0,0.0499871142536196,0.0487669588176344,0.0512072696896047,2.22044604925031e-16,-4.27747246382561e-12,4.27791655303546e-12
"2020-10-22","ES","ESEX",1067710,0.05,0,0,0,0.0500015108688567,0.0487862758587555,0.051216745878958,2.22044604925031e-16,-4.41522350876377e-12,4.41566759797362e-12
"2020-10-23","ES","ESEX",1067710,0.05,0,0,0,0.0500152412437638,0.048804507979772,0.0512259745077556,2.22044604925031e-16,-4.55443915276732e-12,4.55488324197717e-12
"2020-10-24","ES","ESEX",1067710,0.05,0,0,0,0.0500283515321695,0.0488217130590044,0.0512349900053346,2.22044604925031e-16,-4.6951354542498e-12,4.69557954345965e-12
"2020-10-25","ES","ESEX",1067710,0.05,0,0,0,0.0500408879611232,0.0488379450790683,0.0512438308431781,2.22044604925031e-16,-4.83731181627988e-12,4.83775590548973e-12
"2020-10-26","ES","ESEX",1067710,0.05,0,0,0,0.0500528968253503,0.048853258730827,0.0512525349198737,2.22044604925031e-16,-4.98095090110479e-12,4.98139499031464e-12
"2020-10-27","ES","ESEX",1067710,0.05,0,0,0,0.0500644244821339,0.048867712440137,0.0512611365241308,2.22044604925031e-16,-5.12602076818644e-12,5.12646485739629e-12
"2020-10-28","ES","ESEX",1067710,0.05,0,0,0,0.0500755173466246,0.0488813697554089,0.0512696649378403,2.22044604925031e-16,-5.272478801998e-12,5.27292289120785e-12
"2020-10-29","ES","ESEX",1067710,0.05,0,0,0,0.0500862218875795,0.0488942990501295,0.0512781447250295,2.22044604925031e-16,-5.42027707336317e-12,5.42072116257302e-12
"2020-10-30","ES","ESEX",1067710,0.05,0,0,0,0.0500965845154927,0.0489065713998833,0.0512865976311022,2.22044604925031e-16,-5.56936967061626e-12,5.56981375982611e-12
"2020-10-31","ES","ESEX",1067710,0.05,0,0,0,0.0501066411372553,0.0489182454120756,0.0512950368624349,2.22044604925031e-16,-5.71974527146228e-12,5.72018936067213e-12
"2020-11-01","ES","ESEX",1067710,0.05,0,0,0,0.0501164084363202,0.0489293502974184,0.0513034665752221,2.22044604925031e-16,-5.87142901953785e-12,5.8718731087477e-12
"2020-11-02","ES","ESEX",1067710,0.05,0,0,0,0.0501259010645708,0.0489399025652712,0.0513118995638705,2.22044604925031e-16,-6.02444277898028e-12,6.02488686819013e-12
"2020-11-03","ES","ESEX",1067710,0.05,0,0,0,0.0501351336898006,0.0489499119684492,0.051320355411152,2.22044604925031e-16,-6.17879829401009e-12,6.17924238321994e-12
"2020-11-04","ES","ESEX",1067710,0.05,0,0,0,0.050144120994927,0.0489593849258235,0.0513288570640305,2.22044604925031e-16,-6.33449486156847e-12,6.33493895077832e-12
"2020-11-05","ES","ESEX",1067710,0.05,0,0,0,0.0501528776772478,0.0489683272791908,0.0513374280753048,2.22044604925031e-16,-6.49151906075374e-12,6.49196314996359e-12
"2020-11-06","ES","ESEX",1067710,0.05,0,0,0,0.0501614184477407,0.0489767463652993,0.0513460905301821,2.22044604925031e-16,-6.64984620596162e-12,6.65029029517147e-12
"2020-11-07","ES","ESEX",1067710,0.05,0,0,0,0.0501697580304054,0.0489846523880103,0.0513548636728005,2.22044604925031e-16,-6.8094432411631e-12,6.80988733037295e-12
"2020-11-08","ES","ESEX",1067710,0.05,0,0,0,0.0501779111616495,0.0489920590801697,0.0513637632431294,2.22044604925031e-16,-6.97027283556429e-12,6.97071692477414e-12
"2020-11-09","ES","ESEX",1067710,0.05,0,0,0,0.0501858925897174,0.0489989836499999,0.0513728015294349,2.22044604925031e-16,-7.13229950320445e-12,7.1327435924143e-12
"2020-11-10","ES","ESEX",1067710,0.05,0,0,0,0.0501937170741618,0.0490054460124738,0.0513819881358498,2.22044604925031e-16,-7.29551689268519e-12,7.29596098189504e-12
"2020-11-11","ES","ESEX",1067710,0.05,0,0,0,0.0502013993853597,0.0490114673117567,0.0513913314589627,2.22044604925031e-16,-7.45994479236318e-12,7.46038888157303e-12
"2020-11-12","ES","ESEX",1067710,0.05,0,0,0,0.0502089530567097,0.0490170649082587,0.0514008412051607,2.22044604925031e-16,-7.62559995086933e-12,7.62604404007918e-12
"2020-11-13","ES","ESEX",1067710,0.05,0,0,0,0.0502163859106815,0.049022239279215,0.0514105325421481,2.22044604925031e-16,-7.79249123448712e-12,7.79293532369697e-12
"2020-11-14","ES","ESEX",1067710,0.05,0,0,0,0.0502237041366098,0.0490269824608223,0.0514204258123973,2.22044604925031e-16,-7.96061772653925e-12,7.9610618157491e-12
"2020-11-15","ES","ESEX",1067710,0.05,0,0,0,0.050230913928148,0.049031283846711,0.0514305440095851,2.22044604925031e-16,-8.12996842989545e-12,8.1304125191053e-12
"2020-11-16","ES","ESEX",1067710,0.05,0,0,0,0.0502380214832643,0.0490351321934722,0.0514409107730564,2.22044604925031e-16,-8.30052334786426e-12,8.30096743707411e-12
"2020-11-17","ES","ESEX",1067710,0.05,0,0,0,0.0502450330041112,0.0490385171679589,0.0514515488402635,2.22044604925031e-16,-8.47225574833176e-12,8.47269983754161e-12
"2020-11-18","ES","ESEX",1067710,0.05,0,0,0,0.0502519546969033,0.049041430434186,0.0514624789596205,2.22044604925031e-16,-8.64513544167897e-12,8.64557953088882e-12
"2020-11-19","ES","ESEX",1067710,0.05,0,0,0,0.0502587927718013,0.0490438662802183,0.0514737192633842,2.22044604925031e-16,-8.81913416217474e-12,8.81957825138459e-12
"2020-11-20","ES","ESEX",1067710,0.05,0,0,0,0.0502655534428053,0.0490458217888418,0.0514852850967687,2.22044604925031e-16,-8.99424888483916e-12,8.99469297404901e-12
"2020-11-21","ES","ESEX",1067710,0.05,0,0,0,0.0502722429276543,0.0490472965596544,0.0514971892956541,2.22044604925031e-16,-9.17049569295161e-12,9.17093978216146e-12
"2020-11-22","ES","ESEX",1067710,0.05,0,0,0,0.0502788674477346,0.0490482919942545,0.0515094429012146,2.22044604925031e-16,-9.34788784612781e-12,9.34833193533766e-12
"2020-11-23","ES","ESEX",1067710,0.05,0,0,0,0.0502854332279951,0.0490488101601847,0.0515220562958055,2.22044604925031e-16,-9.52643219492264e-12,9.52687628413249e-12
"2020-11-24","ES","ESEX",1067710,0.05,0,0,0,0.0502919463565273,0.0490488516446423,0.0515350410684123,2.22044604925031e-16,-9.70612761841672e-12,9.70657170762657e-12
"2020-11-25","ES","ESEX",1067710,0.05,0,0,0,0.05029841109966,0.0490484065621545,0.0515484156371655,2.22044604925031e-16,-9.88696475262337e-12,9.88740884183322e-12
"2020-11-26","ES","ESEX",1067710,0.05,0,0,0,0.0503048304495641,0.0490474568165993,0.0515622040825288,2.22044604925031e-16,-1.00689268501128e-11,1.00693709393226e-11
"2020-11-27","ES","ESEX",1067710,0.05,0,0,0,0.050311207373879,0.0490459831340427,0.0515764316137154,2.22044604925031e-16,-1.02519916298255e-11,1.02524357190354e-11
"2020-11-28","ES","ESEX",1067710,0.05,0,0,0,0.0503175448418706,0.0490439667090874,0.0515911229746538,2.22044604925031e-16,-1.04361339924437e-11,1.04365780816536e-11
"2020-11-29","ES","ESEX",1067710,0.05,0,0,0,0.0503238458244062,0.0490413903477033,0.0516063013011091,2.22044604925031e-16,-1.06213309514186e-11,1.06217750406284e-11
"2020-11-30","ES","ESEX",1067710,0.05,0,0,0,0.0503301132939327,0.0490382392252268,0.0516219873626386,2.22044604925031e-16,-1.08075817764861e-11,1.0808025865696e-11
"2020-12-01","ES","ESEX",1067710,0.05,0,0,0,0.0503363502244555,0.0490345012689651,0.0516381991799459,2.22044604925031e-16,-1.09948998425931e-11,1.0995343931803e-11
"2020-12-02","ES","ESEX",1067710,0.05,0,0,0,0.0503425595915196,0.0490301671782094,0.0516549520048298,2.22044604925031e-16,-1.11832959080208e-11,1.11837399972307e-11
"2020-12-03","ES","ESEX",1067710,0.05,0,0,0,0.0503487443721926,0.0490252300979374,0.0516722586464477,2.22044604925031e-16,-1.1372775354109e-11,1.13732194433189e-11
"2020-12-04","ES","ESEX",1067710,0.05,0,0,0,0.0503549075450489,0.0490196849658336,0.0516901301242642,2.22044604925031e-16,-1.15633368893283e-11,1.15637809785382e-11
"2020-12-05","ES","ESEX",1067710,0.05,0,0,0,0.0503610520901563,0.0490135275552804,0.0517085766250322,2.22044604925031e-16,-1.17549723196183e-11,1.17554164088282e-11
"2020-12-06","ES","ESEX",1067710,0.05,0,0,0,0.0503671809787775,0.0490067531911933,0.0517276087663616,2.22044604925031e-16,-1.19476672670319e-11,1.19481113562417e-11
"2020-12-07","ES","ESEX",1067710,0.05,0,0,0,0.0503732964932714,0.0489993522780455,0.0517472407084973,2.22044604925031e-16,-1.21414027310274e-11,1.21418468202372e-11
"2020-12-08","ES","ESEX",1067710,0.05,0,0,0,0.0503793998026219,0.048991308590454,0.0517674910147899,2.22044604925031e-16,-1.2336157397755e-11,1.23366014869648e-11
"2020-12-09","ES","ESEX",1067710,0.05,0,0,0,0.0503854919751373,0.0489826056686341,0.0517883782816404,2.22044604925031e-16,-1.25319123076846e-11,1.25323563968945e-11
"2020-12-10","ES","ESEX",1067710,0.05,0,0,0,0.0503915740796525,0.0489732286254851,0.05180991953382,2.22044604925031e-16,-1.27286683392286e-11,1.27291124284384e-11
"2020-12-11","ES","ESEX",1067710,0.05,0,0,0,0.0503976471855271,0.0489631650923673,0.0518321292786869,2.22044604925031e-16,-1.29264368062264e-11,1.29268808954363e-11
"2020-12-12","ES","ESEX",1067710,0.05,0,0,0,0.0504037123626431,0.0489524058049613,0.0518550189203248,2.22044604925031e-16,-1.31252266028896e-11,1.31256706920995e-11
"2020-12-13","ES","ESEX",1067710,0.05,0,0,0,0.0504097706814031,0.0489409448488005,0.0518785965140058,2.22044604925031e-16,-1.33250420045237e-11,1.33254860937336e-11
"2020-12-14","ES","ESEX",1067710,0.05,0,0,0,0.0504158232127292,0.048928779586754,0.0519028668387044,2.22044604925031e-16,-1.35258815832355e-11,1.35263256724453e-11
"2020-12-15","ES","ESEX",1067710,0.05,0,0,0,0.0504218710280608,0.0489159102930471,0.0519278317630745,2.22044604925031e-16,-1.37277380226139e-11,1.37281821118237e-11
"2020-12-16","ES","ESEX",1067710,0.05,0,0,0,0.0504279151993543,0.048902339520192,0.0519534908785166,2.22044604925031e-16,-1.39305987413893e-11,1.39310428305992e-11
"2020-12-17","ES","ESEX",1067710,0.05,0,0,0,0.0504339567990817,0.0488880712263485,0.0519798423718149,2.22044604925031e-16,-1.41344472445735e-11,1.41348913337833e-11
"2020-12-18","ES","ESEX",1067710,0.05,0,0,0,0.0504399969002302,0.0488731096911208,0.0520068841093397,2.22044604925031e-16,-1.43392651282745e-11,1.43397092174844e-11
