"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-13","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308419340603348,0.0299256144473981,0.0317582536732714,0.00138037492052391,0.00129268851839171,0.00146806132265611
"2020-08-14","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308443293142022,0.0299269811328622,0.0317616774955423,0.00142123810766389,0.00133665876495224,0.00150581745037555
"2020-08-15","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308472285487365,0.0299283277365692,0.0317661293609037,0.00146308280482734,0.00137635899600679,0.00154980661364789
"2020-08-16","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308506917794754,0.0299294465984612,0.0317719369604897,0.0014938750408132,0.00139831809482699,0.0015894319867994
"2020-08-17","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308547790777056,0.029930030422084,0.0317795277333271,0.00150076938775632,0.00139472373208462,0.00160681504342801
"2020-08-18","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308595505820102,0.0299296527504203,0.0317894484136001,0.00147156348750915,0.00136028829665941,0.0015828386783589
"2020-08-19","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308650665109928,0.0299277503360242,0.0318023826859613,0.00139707724150527,0.00128878836947254,0.001505366113538
"2020-08-20","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308725423433522,0.0299248846223431,0.0318202000643614,0.00127394074923873,0.0011708112473284,0.00137707025114907
"2020-08-21","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0308878176932281,0.0299266816629848,0.0318489537234714,0.00110681863269385,0.00099640251645349,0.00121723474893422
"2020-08-22","ES","ESEX",1067710,0.025763358778626,0,NA,0.00138312586445367,0.0309179046583925,0.0299402326357878,0.0318955766809972,0.000908893794009232,0.000774334952941186,0.00104345263507728
"2020-08-23","ES","ESEX",1067710,0.0230880230880231,0,NA,0,0.0309698587924645,0.0299728404969907,0.0319668770879383,0.000699796525471908,0.000539086895645168,0.000860506155298647
"2020-08-24","ES","ESEX",1067710,NA,NA,NA,NA,0.0310508208407233,0.0300319623428671,0.0320696793385794,0.000502874017627827,0.00033002684667716,0.000675721188578495
"2020-08-25","ES","ESEX",1067710,NA,NA,NA,NA,0.0311680749561363,0.0301251133975374,0.0322110365147351,0.000339063272377843,0.000173819234346788,0.000504307310408898
"2020-08-26","ES","ESEX",1067710,NA,NA,NA,NA,0.0313291241129228,0.0302597419034152,0.0323985063224304,0.000216027997643924,7.31285757391708e-05,0.000358927419548677
"2020-08-27","ES","ESEX",1067710,NA,NA,NA,NA,0.0315417838683853,0.0304430774486622,0.0326404902881084,0.00013098473101591,1.64723820988675e-05,0.000245497079932952
"2020-08-28","ES","ESEX",1067710,NA,NA,NA,NA,0.0318142961816487,0.0306819508855147,0.0329466414777827,7.61178037014172e-05,-1.07795174797204e-05,0.000163015124882555
"2020-08-29","ES","ESEX",1067710,NA,NA,NA,NA,0.0321554656985158,0.0309825889957455,0.033328342401286,4.26953296266888e-05,-2.07515630864558e-05,0.000106142222339833
"2020-08-30","ES","ESEX",1067710,NA,NA,NA,NA,0.032574821781407,0.0313504092335316,0.0337992343292825,2.32796604434595e-05,-2.1731577959937e-05,6.82908988468561e-05
"2020-08-31","ES","ESEX",1067710,NA,NA,NA,NA,0.0330828106396512,0.0317898827639671,0.0343757385153352,1.24264953811214e-05,-1.87722799831959e-05,4.36252707454388e-05
"2020-09-01","ES","ESEX",1067710,NA,NA,NA,NA,0.0336905474249747,0.0323041767372765,0.0350769181126728,6.53988387912452e-06,-1.46697136881488e-05,2.77494814463978e-05
"2020-09-02","ES","ESEX",1067710,NA,NA,NA,NA,0.0343993464569094,0.0328870162420621,0.0359116766717568,3.41754598537317e-06,-1.07818670886749e-05,1.76169590594213e-05
"2020-09-03","ES","ESEX",1067710,NA,NA,NA,NA,0.035199689613904,0.0335251412118224,0.0368742380159855,1.78378720458278e-06,-7.60394179052138e-06,1.11715161996869e-05
"2020-09-04","ES","ESEX",1067710,NA,NA,NA,NA,0.0360809467060946,0.0342081427566557,0.0379537506555335,9.31040600338304e-07,-5.17502453484145e-06,7.03710573551806e-06
"2020-09-05","ES","ESEX",1067710,NA,NA,NA,NA,0.0370315074988467,0.0349281359418191,0.0391348790558744,4.85949829522482e-07,-3.41305823390802e-06,4.38495789295298e-06
"2020-09-06","ES","ESEX",1067710,NA,NA,NA,NA,0.0380384810623127,0.0356786672170551,0.0403982949075702,2.53636544283765e-07,-2.19121837422687e-06,2.6984914627944e-06
"2020-09-07","ES","ESEX",1067710,NA,NA,NA,NA,0.0390874354991394,0.0364537740673602,0.0417210969309186,1.32382366478081e-07,-1.3750361083747e-06,1.63980084133086e-06
"2020-09-08","ES","ESEX",1067710,NA,NA,NA,NA,0.0401621870587102,0.0372473626259119,0.0430770114915086,6.90950146363919e-08,-8.46341437824233e-07,9.84531467097017e-07
"2020-09-09","ES","ESEX",1067710,NA,NA,NA,NA,0.0412446504208517,0.038052853426167,0.0444364474155364,3.60630028707729e-08,-5.12442995453769e-07,5.84569001195315e-07
"2020-09-10","ES","ESEX",1067710,NA,NA,NA,NA,0.0423147641236372,0.0388629888541374,0.045766539393137,1.88224434311056e-08,-3.05960383338889e-07,3.436052702011e-07
"2020-09-11","ES","ESEX",1067710,NA,NA,NA,NA,0.043350506500518,0.0396697148814691,0.047031298119567,9.82402357605047e-09,-1.80502343821384e-07,2.00150390973485e-07
"2020-09-12","ES","ESEX",1067710,NA,NA,NA,NA,0.0443280178201783,0.0404640816208072,0.0481919540195495,5.1274615603061e-09,-1.05400079027044e-07,1.15655002147656e-07
"2020-09-13","ES","ESEX",1067710,NA,NA,NA,NA,0.0452218433064033,0.0412361300109831,0.0492075566018235,2.67618019713131e-09,-6.10102536300702e-08,6.63626140243328e-08
"2020-09-14","ES","ESEX",1067710,NA,NA,NA,NA,0.0460104268744992,0.0419765896418659,0.0500442641071325,1.39678091429988e-09,-3.5062745730391e-08,3.78563075589908e-08
"2020-09-15","ES","ESEX",1067710,NA,NA,NA,NA,0.0466925717884453,0.0426824994604797,0.0507026441164108,7.2902300250394e-10,-2.00307980034609e-08,2.14888440084688e-08
"2020-09-16","ES","ESEX",1067710,NA,NA,NA,NA,0.0472733790788658,0.0433521382947389,0.0511946198629926,3.8049957064794e-10,-1.13849433053337e-08,1.21459424466296e-08
"2020-09-17","ES","ESEX",1067710,NA,NA,NA,NA,0.0477591517546786,0.0439834281756181,0.0515348753337392,1.98594451431751e-10,-6.44181462476564e-09,6.83900352762914e-09
"2020-09-18","ES","ESEX",1067710,NA,NA,NA,NA,0.0481572254750299,0.044574085049915,0.0517403659001448,1.03652564107634e-10,-3.63014509863658e-09,3.83745022685185e-09
"2020-09-19","ES","ESEX",1067710,NA,NA,NA,NA,0.0484758008990786,0.0451217283717051,0.051829873426452,5.40994673750427e-11,-2.03810343802887e-09,2.14630237277896e-09
"2020-09-20","ES","ESEX",1067710,NA,NA,NA,NA,0.0487237828663148,0.0456239609091432,0.0518236048234864,2.82361791573876e-11,-1.14034109268321e-09,1.19681345099799e-09
"2020-09-21","ES","ESEX",1067710,NA,NA,NA,NA,0.0489106307743182,0.0460784364708358,0.0517428250778006,1.47373320310462e-11,-6.35994158129382e-10,6.65468822191474e-10
"2020-09-22","ES","ESEX",1067710,0.05,0,0,0,0.0490462237185172,0.0464829534650723,0.0516094939719621,7.69186773404693e-12,-3.53652235947794e-10,3.69035971415888e-10
"2020-09-23","ES","ESEX",1067710,0.05,0,0,0,0.0491407431826864,0.0468356522348727,0.0514458341305,4.01462280373939e-12,-1.96110424949715e-10,2.04139670557194e-10
"2020-09-24","ES","ESEX",1067710,0.05,0,0,0,0.0492045753549758,0.0471354533912262,0.0512736973187254,2.09535535627802e-12,-1.08479358121593e-10,1.12670068834149e-10
"2020-09-25","ES","ESEX",1067710,0.05,0,0,0,0.0492482345197175,0.0473829144818049,0.05111355455763,1.09363053111659e-12,-5.98728776033877e-11,6.20601386656209e-11
"2020-09-26","ES","ESEX",1067710,0.05,0,0,0,0.0492820932657396,0.047581515758071,0.0509826707734082,5.70799475615329e-13,-3.29792453756698e-11,3.41208443269004e-11
"2020-09-27","ES","ESEX",1067710,0.05,0,0,0,0.0493116123547694,0.0477372152977415,0.0508860094117974,2.97917836136412e-13,-1.8132173078656e-11,1.87280087509288e-11
"2020-09-28","ES","ESEX",1067710,0.05,0,0,0,0.0493373131349142,0.0478564857639873,0.050818140505841,1.55492499345038e-13,-9.95205452380213e-12,1.02630395224922e-11
"2020-09-29","ES","ESEX",1067710,0.05,0,0,0,0.0493595034988101,0.0479461503127525,0.0507728566848678,8.11563270804404e-14,-5.4534685088912e-12,5.61578116305209e-12
"2020-09-30","ES","ESEX",1067710,0.05,0,0,0,0.0493784926993996,0.0480128041549515,0.0507441812438477,4.23579880247271e-14,-2.98377010182683e-12,3.06848607787629e-12
"2020-10-01","ES","ESEX",1067710,0.05,0,0,0,0.0493945911381062,0.04806227488492,0.0507269073912923,2.21079392580907e-14,-1.63012437332786e-12,1.67434025184404e-12
"2020-10-02","ES","ESEX",1067710,0.05,0,0,0,0.0494081101722505,0.0480993080779458,0.0507169122665552,1.15388147792674e-14,-8.89338233305532e-13,9.12415862864066e-13
"2020-10-03","ES","ESEX",1067710,0.05,0,0,0,0.0494193619418852,0.0481275014022751,0.0507112224814953,6.02246301457507e-15,-4.84543456643698e-13,4.96588382672848e-13
"2020-10-04","ES","ESEX",1067710,0.05,0,0,0,0.0494286592161968,0.0481494214056117,0.0507078970267818,3.14330903613404e-15,-2.63667957636675e-13,2.69954575708943e-13
"2020-10-05","ES","ESEX",1067710,0.05,0,0,0,0.0494363152595933,0.0481668140107832,0.0507058165084034,1.64058985048741e-15,-1.43311956357811e-13,1.46593136058785e-13
"2020-10-06","ES","ESEX",1067710,0.05,0,0,0,0.0494426437175703,0.0481808371813967,0.0507044502537439,8.56274399552596e-16,-7.78113749236277e-14,7.95239237227329e-14
"2020-10-07","ES","ESEX",1067710,0.05,0,0,0,0.049447958522426,0.0481922708151495,0.0507036462297025,4.46915996165511e-16,-4.22054102202453e-14,4.30992422125763e-14
"2020-10-08","ES","ESEX",1067710,0.05,0,0,0,0.049452573818878,0.0482016792769426,0.0507034683608134,2.33259230607713e-16,-2.28707652771264e-14,2.33372837383419e-14
"2020-10-09","ES","ESEX",1067710,0.05,0,0,0,0.0494567555950026,0.0482095036926037,0.0507040074974015,2.22044604925031e-16,-2.25833229604942e-14,2.30274121703443e-14
"2020-10-10","ES","ESEX",1067710,0.05,0,0,0,0.0494605766727198,0.0482160715826577,0.0507050817627819,2.22044604925031e-16,-2.34053387034561e-14,2.38494279133062e-14
"2020-10-11","ES","ESEX",1067710,0.05,0,0,0,0.0494640615837953,0.0482216364907696,0.0507064866768211,2.22044604925031e-16,-2.42368569031818e-14,2.46809461130318e-14
"2020-10-12","ES","ESEX",1067710,0.05,0,0,0,0.0494672348741331,0.0482263974507872,0.0507080722974789,2.22044604925031e-16,-2.50774742286178e-14,2.55215634384678e-14
"2020-10-13","ES","ESEX",1067710,0.05,0,0,0,0.0494701211021656,0.0482305085322095,0.0507097336721217,2.22044604925031e-16,-2.59268294285563e-14,2.63709186384064e-14
"2020-10-14","ES","ESEX",1067710,0.05,0,0,0,0.049472744837366,0.0482340877528162,0.0507114019219158,2.22044604925031e-16,-2.67848996687715e-14,2.72289888786215e-14
"2020-10-15","ES","ESEX",1067710,0.05,0,0,0,0.0494751306588821,0.0482372251255921,0.050713036192172,2.22044604925031e-16,-2.76519101194382e-14,2.80959993292882e-14
"2020-10-16","ES","ESEX",1067710,0.05,0,0,0,0.0494773031542921,0.048239989695154,0.0507146166134302,2.22044604925031e-16,-2.85280382426768e-14,2.89721274525268e-14
"2020-10-17","ES","ESEX",1067710,0.05,0,0,0,0.0494792869184829,0.0482424354765563,0.0507161383604094,2.22044604925031e-16,-2.94133722303037e-14,2.98574614401538e-14
"2020-10-18","ES","ESEX",1067710,0.05,0,0,0,0.0494811065526498,0.0482446062451661,0.0507176068601335,2.22044604925031e-16,-3.03078969426901e-14,3.07519861525401e-14
"2020-10-19","ES","ESEX",1067710,0.05,0,0,0,0.0494827866634193,0.0482465391476173,0.0507190341792213,2.22044604925031e-16,-3.1211495584175e-14,3.1655584794025e-14
"2020-10-20","ES","ESEX",1067710,0.05,0,0,0,0.0494843518620936,0.048248267116271,0.0507204366079162,2.22044604925031e-16,-3.212396408855e-14,3.25680532984001e-14
"2020-10-21","ES","ESEX",1067710,0.05,0,0,0,0.0494858263488431,0.0482498201193052,0.050721832578381,2.22044604925031e-16,-3.30450357294614e-14,3.34891249393115e-14
"2020-10-22","ES","ESEX",1067710,0.05,0,0,0,0.0494872247780363,0.0482512256876968,0.0507232238683758,2.22044604925031e-16,-3.39744139155285e-14,3.44185031253786e-14
"2020-10-23","ES","ESEX",1067710,0.05,0,0,0,0.0494885522565561,0.0482525069113995,0.0507245976017127,2.22044604925031e-16,-3.49118173162653e-14,3.53559065261154e-14
"2020-10-24","ES","ESEX",1067710,0.05,0,0,0,0.0494898134769464,0.0482536816992707,0.050725945254622,2.22044604925031e-16,-3.58571841641501e-14,3.63012733740002e-14
"2020-10-25","ES","ESEX",1067710,0.05,0,0,0,0.049491013132509,0.0482547639220964,0.0507272623429217,2.22044604925031e-16,-3.68106738043798e-14,3.72547630142299e-14
"2020-10-26","ES","ESEX",1067710,0.05,0,0,0,0.0494921559172434,0.0482557644590103,0.0507285473754765,2.22044604925031e-16,-3.77724244282337e-14,3.82165136380837e-14
"2020-10-27","ES","ESEX",1067710,0.05,0,0,0,0.0494932465257902,0.04825669208217,0.0507298009694104,2.22044604925031e-16,-3.87425127291091e-14,3.91866019389592e-14
"2020-10-28","ES","ESEX",1067710,0.05,0,0,0,0.0494942896533795,0.0482575541787472,0.0507310251280118,2.22044604925031e-16,-3.97209396812083e-14,4.01650288910584e-14
"2020-10-29","ES","ESEX",1067710,0.05,0,0,0,0.0494952899957837,0.0482583573097509,0.0507322226818165,2.22044604925031e-16,-4.07076284856226e-14,4.11517176954726e-14
"2020-10-30","ES","ESEX",1067710,0.05,0,0,0,0.0494962522492744,0.0482591076054628,0.0507333968930861,2.22044604925031e-16,-4.17024327215645e-14,4.21465219314146e-14
"2020-10-31","ES","ESEX",1067710,0.05,0,0,0,0.0494971811105846,0.0482598109974274,0.0507345512237418,2.22044604925031e-16,-4.2705153037449e-14,4.3149242247299e-14
"2020-11-01","ES","ESEX",1067710,0.05,0,0,0,0.049498081276874,0.0482604732870438,0.0507356892667041,2.22044604925031e-16,-4.37155609679471e-14,4.41596501777972e-14
"2020-11-02","ES","ESEX",1067710,0.05,0,0,0,0.0494989574457001,0.0482611000508829,0.0507368148405172,2.22044604925031e-16,-4.47334305993284e-14,4.51775198091785e-14
"2020-11-03","ES","ESEX",1067710,0.05,0,0,0,0.0494998138914553,0.048261696427002,0.0507379313559085,2.22044604925031e-16,-4.57586807671109e-14,4.6202769976961e-14
"2020-11-04","ES","ESEX",1067710,0.05,0,0,0,0.0495006531946758,0.048262266776539,0.0507390396128126,2.22044604925031e-16,-4.67914273053714e-14,4.72355165152215e-14
"2020-11-05","ES","ESEX",1067710,0.05,0,0,0,0.0495014775125408,0.048262814378983,0.0507401406460986,2.22044604925031e-16,-4.78317820478035e-14,4.82758712576536e-14
"2020-11-06","ES","ESEX",1067710,0.05,0,0,0,0.0495022890023881,0.048263341729044,0.0507412362757321,2.22044604925031e-16,-4.88798124472712e-14,4.93239016571213e-14
"2020-11-07","ES","ESEX",1067710,0.05,0,0,0,0.0495030898217082,0.0482638508683859,0.0507423287750306,2.22044604925031e-16,-4.99355280817138e-14,5.03796172915639e-14
"2020-11-08","ES","ESEX",1067710,0.05,0,0,0,0.0495038821281394,0.0482643436432243,0.0507434206130545,2.22044604925031e-16,-5.099887686979e-14,5.144296607964e-14
"2020-11-09","ES","ESEX",1067710,0.05,0,0,0,0.0495046680794632,0.0482648218878577,0.0507445142710688,2.22044604925031e-16,-5.20697496459599e-14,5.251383885581e-14
"2020-11-10","ES","ESEX",1067710,0.05,0,0,0,0.0495054498336013,0.0482652875342087,0.0507456121329938,2.22044604925031e-16,-5.31479919219319e-14,5.3592081131782e-14
"2020-11-11","ES","ESEX",1067710,0.05,0,0,0,0.0495062295486131,0.0482657426474714,0.0507467164497547,2.22044604925031e-16,-5.42334218147131e-14,5.46775110245632e-14
"2020-11-12","ES","ESEX",1067710,0.05,0,0,0,0.0495070093826947,0.048266189387969,0.0507478293774204,2.22044604925031e-16,-5.53258537169935e-14,5.57699429268436e-14
"2020-11-13","ES","ESEX",1067710,0.05,0,0,0,0.0495077914941782,0.0482666298993434,0.0507489530890131,2.22044604925031e-16,-5.64251972702374e-14,5.68692864800875e-14
"2020-11-14","ES","ESEX",1067710,0.05,0,0,0,0.0495085780415324,0.0482670661232118,0.050750089959853,2.22044604925031e-16,-5.75315369400695e-14,5.79756261499196e-14
"2020-11-15","ES","ESEX",1067710,0.05,0,0,0,0.0495093712344212,0.048267499601528,0.0507512428673145,2.22044604925031e-16,-5.8644965771553e-14,5.9089054981403e-14
"2020-11-16","ES","ESEX",1067710,0.05,0,0,0,0.0495101744569884,0.0482679325641444,0.0507524163498324,2.22044604925031e-16,-5.97655437970644e-14,6.02096330069145e-14
"2020-11-17","ES","ESEX",1067710,0.05,0,0,0,0.0495109922679572,0.0482683680554591,0.0507536164804554,2.22044604925031e-16,-6.08932854674366e-14,6.13373746772866e-14
"2020-11-18","ES","ESEX",1067710,0.05,0,0,0,0.0495118292774229,0.0482688089170236,0.0507548496378222,2.22044604925031e-16,-6.20281550392305e-14,6.24722442490806e-14
"2020-11-19","ES","ESEX",1067710,0.05,0,0,0,0.0495126900958113,0.0482692579441473,0.0507561222474753,2.22044604925031e-16,-6.31700689448571e-14,6.36141581547071e-14
"2020-11-20","ES","ESEX",1067710,0.05,0,0,0,0.0495135793338992,0.0482697179987768,0.0507574406690217,2.22044604925031e-16,-6.43189042850971e-14,6.47629934949471e-14
"2020-11-21","ES","ESEX",1067710,0.05,0,0,0,0.0495145016028387,0.0482701920188262,0.0507588111868512,2.22044604925031e-16,-6.54745126827783e-14,6.59186018926283e-14
"2020-11-22","ES","ESEX",1067710,0.05,0,0,0,0.0495154615141856,0.0482706829241714,0.0507602401041998,2.22044604925031e-16,-6.66367388725546e-14,6.70808280824047e-14
"2020-11-23","ES","ESEX",1067710,0.05,0,0,0,0.0495164636799325,0.0482711934195562,0.0507617339403089,2.22044604925031e-16,-6.78054892987249e-14,6.8249578508575e-14
"2020-11-24","ES","ESEX",1067710,0.05,0,0,0,0.0495175127125459,0.048271725694712,0.0507632997303799,2.22044604925031e-16,-6.89808242474681e-14,6.94249134573182e-14
"2020-11-25","ES","ESEX",1067710,0.05,0,0,0,0.0495186132250078,0.048272281022055,0.0507649454279607,2.22044604925031e-16,-7.01628227372264e-14,7.06069119470764e-14
"2020-11-26","ES","ESEX",1067710,0.05,0,0,0,0.0495197698308614,0.0482728592524133,0.0507666804093094,2.22044604925031e-16,-7.13515387504941e-14,7.17956279603442e-14
"2020-11-27","ES","ESEX",1067710,0.05,0,0,0,0.049520987144261,0.048273458209375,0.050768516079147,2.22044604925031e-16,-7.25469895745036e-14,7.29910787843536e-14
"2020-11-28","ES","ESEX",1067710,0.05,0,0,0,0.0495222788686827,0.0482740833214192,0.0507704744159463,2.22044604925031e-16,-7.37491508035892e-14,7.41932400134393e-14
"2020-11-29","ES","ESEX",1067710,0.05,0,0,0,0.0495236950649829,0.0482747787464327,0.0507726113835331,2.22044604925031e-16,-7.49579572755227e-14,7.54020464853728e-14
"2020-11-30","ES","ESEX",1067710,0.05,0,0,0,0.0495252948896904,0.0482755972457124,0.0507749925336683,2.22044604925031e-16,-7.61733092896741e-14,7.66173984995241e-14
"2020-12-01","ES","ESEX",1067710,0.05,0,0,0,0.0495271375086509,0.0482765888085831,0.0507776862087188,2.22044604925031e-16,-7.73950835221557e-14,7.78391727320057e-14
"2020-12-02","ES","ESEX",1067710,0.05,0,0,0,0.0495292820995744,0.0482777981027201,0.0507807660964287,2.22044604925031e-16,-7.86231481135992e-14,7.90672373234493e-14
"2020-12-03","ES","ESEX",1067710,0.05,0,0,0,0.0495317878552882,0.0482792605860555,0.050784315124521,2.22044604925031e-16,-7.98574101760214e-14,8.03014993858715e-14
"2020-12-04","ES","ESEX",1067710,0.05,0,0,0,0.0495347139876989,0.0482809972932136,0.0507884306821842,2.22044604925031e-16,-8.10979103444374e-14,8.15419995542874e-14
"2020-12-05","ES","ESEX",1067710,0.05,0,0,0,0.049538119732461,0.0482830083180464,0.0507932311468757,2.22044604925031e-16,-8.2344716777199e-14,8.27888059870491e-14
"2020-12-06","ES","ESEX",1067710,0.05,0,0,0,0.0495420643543552,0.048285265031013,0.0507988636776975,2.22044604925031e-16,-8.35978784347445e-14,8.40419676445945e-14
"2020-12-07","ES","ESEX",1067710,0.05,0,0,0,0.0495466071533754,0.048287701102385,0.0508055132043659,2.22044604925031e-16,-8.48574142505356e-14,8.53015034603856e-14
"2020-12-08","ES","ESEX",1067710,0.05,0,0,0,0.0495518074715262,0.048290202458542,0.0508134124845104,2.22044604925031e-16,-8.61233079796091e-14,8.65673971894592e-14
"2020-12-09","ES","ESEX",1067710,0.05,0,0,0,0.0495577247003322,0.0482925963900961,0.0508228530105684,2.22044604925031e-16,-8.73955081643459e-14,8.78395973741959e-14
"2020-12-10","ES","ESEX",1067710,0.05,0,0,0,0.0495664941487878,0.0482967837187174,0.0508362045788581,2.22044604925031e-16,-8.86739327097669e-14,8.9118021919617e-14
"2020-12-11","ES","ESEX",1067710,0.05,0,0,0,0.0496280350124022,0.0483539480049888,0.0509021220198156,2.22044604925031e-16,-8.99584776080978e-14,9.04025668179479e-14
"2020-12-12","ES","ESEX",1067710,0.05,0,0,0,0.049840613848281,0.0485649471078255,0.0511162805887366,2.22044604925031e-16,-9.12490293953819e-14,9.1693118605232e-14
"2020-12-13","ES","ESEX",1067710,0.05,0,0,0,0.0503072629443533,0.0490338721432526,0.051580653745454,2.22044604925031e-16,-9.25454984287741e-14,9.29895876386242e-14
"2020-12-14","ES","ESEX",1067710,0.05,0,0,0,0.0511378635352994,0.0498667199699347,0.0524090071006641,2.22044604925031e-16,-9.38479087865866e-14,9.42919979964366e-14
"2020-12-15","ES","ESEX",1067710,0.05,0,0,0,0.052455693533594,0.0511713362515383,0.0537400508156496,2.22044604925031e-16,-9.51563199326857e-14,9.56004091425358e-14
"2020-12-16","ES","ESEX",1067710,0.05,0,0,0,0.0544069561016119,0.053055853576799,0.0557580586264249,2.22044604925031e-16,-9.64707765855447e-14,9.69148657953947e-14
"2020-12-17","ES","ESEX",1067710,0.05,0,0,0,0.0571743909156474,0.0556317290679488,0.0587170527633461,2.22044604925031e-16,-9.77912985926323e-14,9.82353878024824e-14
"2020-12-18","ES","ESEX",1067710,0.05,0,0,0,0.0609968721373932,0.0590388315975492,0.0629549126772372,2.22044604925031e-16,-9.91178757501517e-14,9.95619649600017e-14
"2020-12-19","ES","ESEX",1067710,0.05,0,0,0,0.0661981822890597,0.0634910473987125,0.0689053171794069,2.22044604925031e-16,-1.00450467091214e-13,1.00894556301064e-13
"2020-12-20","ES","ESEX",1067710,0.05,0,0,0,0.0732302679820308,0.0693084202448976,0.077152115719164,2.22044604925031e-16,-1.01789004238324e-13,1.02233093448174e-13
"2020-12-21","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0827398675913133,0.0769392462799198,0.0885404889027067,2.22044604925031e-16,-1.03133398450556e-13,1.03577487660406e-13
"2020-12-22","ES","ESEX",1067710,0.101917268902124,0,0,0,0.0956736269634035,0.087004142859071,0.104343111067736,2.22044604925031e-16,-1.04483551027336e-13,1.04927640237186e-13
