"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-11-02","GR","GRF",206470,0,0,0,0,0.00286067914989105,0.00223539211622797,0.00348596618355414
"2020-11-03","GR","GRF",206470,0,0,0,0,0.00300397613239734,0.00236316117056893,0.00364479109422574
"2020-11-04","GR","GRF",206470,0,0,0,0,0.0031544202522656,0.00249798350440678,0.00381085700012443
"2020-11-05","GR","GRF",206470,0,0,0,0,0.00331236415792007,0.00264023641084846,0.00398449190499168
"2020-11-06","GR","GRF",206470,0,0,0,0,0.00347817554890894,0.00279031316383182,0.00416603793398606
"2020-11-07","GR","GRF",206470,0,0,0,0,0.00365223655061382,0.00294862113805185,0.00435585196317578
"2020-11-08","GR","GRF",206470,0,0,0,0,0.00383494671119282,0.00311558612689559,0.00455430729549005
"2020-11-09","GR","GRF",206470,0,0,0,0,0.00402672394964064,0.00329165366017332,0.00476179423910795
"2020-11-10","GR","GRF",206470,0,0,0,0,0.00422800532689127,0.00347729006659784,0.00497872058718469
"2020-11-11","GR","GRF",206470,0,0,0,0,0.00443924784416553,0.00367298358522067,0.0052055121031104
"2020-11-12","GR","GRF",206470,0,0,0,0,0.00466092926917718,0.00387924550432853,0.00544261303402583
"2020-11-13","GR","GRF",206470,0,0,0,0,0.00489354899079919,0.00409661129423261,0.00569048668736578
"2020-11-14","GR","GRF",206470,0,0,0,0,0.00513762890278015,0.00432564168417419,0.00594961612138612
"2020-11-15","GR","GRF",206470,0,0,0,0,0.00539371431708123,0.00456692361199565,0.00622050502216681
"2020-11-16","GR","GRF",206470,0,0,0,0,0.00566237490738785,0.0048210709467081,0.0065036788680676
"2020-11-17","GR","GRF",206470,0,0,0,0,0.00594420565136272,0.00508872479134664,0.00679968651137881
"2020-11-18","GR","GRF",206470,0,0,0,0,0.00623982458594533,0.00537054758288111,0.00710910158900955
"2020-11-19","GR","GRF",206470,0,0,0,0,0.00654987019268644,0.00566721569031077,0.0074325246950621
"2020-11-20","GR","GRF",206470,0,0,0,0,0.00687500671529834,0.00597942660418358,0.0077705868264131
"2020-11-21","GR","GRF",206470,0,0,0,0,0.00721592558442386,0.00630790005011375,0.00812395111873396
"2020-11-22","GR","GRF",206470,0,0,0,0,0.00757334627457476,0.00665337801755848,0.00849331453159104
"2020-11-23","GR","GRF",206470,0,0,0,0,0.007948017169239,0.00701662460352944,0.00887940973494856
"2020-11-24","GR","GRF",206470,0,0,0,0,0.00834071643264106,0.00739842557279702,0.0092830072924851
"2020-11-25","GR","GRF",206470,0.02,0,0,0,0.00875225288649053,0.00779958749546433,0.00970491827751673
"2020-11-26","GR","GRF",206470,0.02,0,0,0,0.00918346688989814,0.00822093626901565,0.0101459975107806
"2020-11-27","GR","GRF",206470,0.02,0,0,0,0.00963523122047721,0.00866331476218576,0.0106071476787687
"2020-11-28","GR","GRF",206470,0.02,0,0,0,0.0101084519544786,0.00912757922945503,0.0110893246795022
"2020-11-29","GR","GRF",206470,0.02,0,0,0,0.0106040694007061,0.00961459407251808,0.0115935447288942
"2020-11-30","GR","GRF",206470,0.02,0,0,0,0.0111230751281076,0.0101252344283707,0.0121209158278445
"2020-12-01","GR","GRF",206470,0.02,0,0,0,0.0116665396999857,0.010660391845743,0.0126726875542285
"2020-12-02","GR","GRF",206470,0.02,0,0,0,0.0122355877771237,0.0112209471239998,0.0132502284302476
"2020-12-03","GR","GRF",206470,0.02,0,0,0,0.0128313954387722,0.0118077592214829,0.0138550316560615
"2020-12-04","GR","GRF",206470,0.02,0,0,0,0.0134551925709986,0.0124216572082274,0.0144887279337698
"2020-12-05","GR","GRF",206470,0.02,0,0,0,0.0141082653698283,0.0130634324807495,0.0151530982589071
"2020-12-06","GR","GRF",206470,0.02,0,0,0,0.0147919589649458,0.0137338320502643,0.0158500858796273
"2020-12-07","GR","GRF",206470,0.02,0,0,0,0.0155076801700254,0.014433553982299,0.0165818063577518
"2020-12-08","GR","GRF",206470,0.02,0,0,0,0.0162569003660801,0.015163246259472,0.0173505544726882
"2020-12-09","GR","GRF",206470,0.02,0,0,0,0.0170411585245582,0.0159235103425335,0.0181588067065828
"2020-12-10","GR","GRF",206470,0.02,0,0,0,0.0178620643772713,0.0167149103793711,0.0190092183751715
"2020-12-11","GR","GRF",206470,0.02,0,0,0,0.0187213017472665,0.0175379882552919,0.019904615239241
"2020-12-12","GR","GRF",206470,0.02,0,0,0,0.0196206440502595,0.0183932869150576,0.0208480011854615
"2020-12-13","GR","GRF",206470,0.02,0,0,0,0.020561986679555,0.0192813842201997,0.0218425891389104
"2020-12-14","GR","GRF",206470,0.025,0,0,0,0.0215473276944395,0.0202029238560613,0.0228917315328178
"2020-12-15","GR","GRF",206470,0.025,0,0,0,0.0225787668075784,0.0211586553884345,0.0239988782267223
"2020-12-16","GR","GRF",206470,0.025,0,0,0,0.0236585110408222,0.0221494705155983,0.025167551566046
"2020-12-17","GR","GRF",206470,0.025,0,0,0,0.0247888807226527,0.0231764287573464,0.026401332687959
"2020-12-18","GR","GRF",206470,0.025,0,0,0,0.0259723158494052,0.0242407701321031,0.0277038615667074
"2020-12-19","GR","GRF",206470,0.025,0,0,0,0.0272113828339426,0.0253439150789809,0.0290788505889044
"2020-12-20","GR","GRF",206470,0.025,0,0,0,0.0285087816670927,0.0264874540317356,0.0305301093024499
"2020-12-21","GR","GRF",206470,0.025,0,0,0,0.0298673535189366,0.0276731300995092,0.0320615769383639
"2020-12-22","GR","GRF",206470,0.025,0,0,0,0.0312900888089267,0.0289028182523109,0.0336773593655424
"2020-12-23","GR","GRF",206470,0.025,0,0,0,0.0327801357758537,0.030178503621827,0.0353817679298804
