"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-31","GR","GRF",206470,0,0,0,0,0.00202491193938293,0.00147689255365591,0.00257293132510995
"2020-11-01","GR","GRF",206470,0,0,0,0,0.00214530865809754,0.00157920712967165,0.00271141018652342
"2020-11-02","GR","GRF",206470,0,0,0,0,0.00227285186793126,0.0016883777503598,0.00285732598550271
"2020-11-03","GR","GRF",206470,0,0,0,0,0.00240796214030389,0.00180484714290439,0.00301107713770339
"2020-11-04","GR","GRF",206470,0,0,0,0,0.00255108434262007,0.00192908486893585,0.00317308381630429
"2020-11-05","GR","GRF",206470,0,0,0,0,0.00270268906354487,0.00206158914433026,0.00334378898275949
"2020-11-06","GR","GRF",206470,0,0,0,0,0.00286327406268656,0.00220288867723314,0.00352365944813998
"2020-11-07","GR","GRF",206470,0,0,0,0,0.00303336579902643,0.00235354461862941,0.00371318697942345
"2020-11-08","GR","GRF",206470,0,0,0,0,0.00321352104215273,0.00251415261421225,0.00391288947009321
"2020-11-09","GR","GRF",206470,0,0,0,0,0.00340432857054754,0.00268534493624566,0.00412331220484942
"2020-11-10","GR","GRF",206470,0,0,0,0,0.00360641096137781,0.00286779266005051,0.00434502926270511
"2020-11-11","GR","GRF",206470,0,0,0,0,0.00382042647645007,0.00306220783030677,0.00457864512259336
"2020-11-12","GR","GRF",206470,0,0,0,0,0.00404707104920763,0.0032693455357408,0.00482479656267446
"2020-11-13","GR","GRF",206470,0,0,0,0,0.00428708002099909,0.00349000527125121,0.00508415477074697
"2020-11-14","GR","GRF",206470,0,0,0,0,0.00454122475270091,0.00372502443765061,0.00535742506775121
"2020-11-15","GR","GRF",206470,0,0,0,0,0.00481031451065053,0.00397527879711465,0.00564535022418641
"2020-11-16","GR","GRF",206470,0,0,0,0,0.0050952022901916,0.00424168920231363,0.00594871537806957
"2020-11-17","GR","GRF",206470,0,0,0,0,0.00539678708324233,0.00452522347266363,0.00626835069382103
"2020-11-18","GR","GRF",206470,0,0,0,0,0.00571601612199204,0.0048268980390522,0.00660513420493189
"2020-11-19","GR","GRF",206470,0,0,0,0,0.00605388721263513,0.00514777942886091,0.00695999499640934
"2020-11-20","GR","GRF",206470,0,0,0,0,0.00641145116118854,0.00548898546988842,0.00733391685248866
"2020-11-21","GR","GRF",206470,0,0,0,0,0.00678981429334887,0.00585168603751689,0.00772794254918085
"2020-11-22","GR","GRF",206470,0,0,0,0,0.00719014107023622,0.00623710309465309,0.00814317904581933
"2020-11-23","GR","GRF",206470,0,0,0,0,0.00761365680175072,0.00664650967191122,0.00858080393159022
"2020-11-24","GR","GRF",206470,0,0,0,0,0.00806165045912486,0.00708122729789704,0.00904207362035268
"2020-11-25","GR","GRF",206470,0.02,0,0,0,0.00853547956034224,0.00754262222555272,0.00952833689513175
"2020-11-26","GR","GRF",206470,0.02,0,0,0,0.00903659129626192,0.00803210638081826,0.0100410762117056
"2020-11-27","GR","GRF",206470,0.02,0,0,0,0.00956652207730054,0.00855112378475319,0.0105819203698479
"2020-11-28","GR","GRF",206470,0.02,0,0,0,0.010126892897633,0.00910113484825587,0.0111526509470101
"2020-11-29","GR","GRF",206470,0.02,0,0,0,0.0107194137627278,0.00968360319035771,0.011755224335098
"2020-11-30","GR","GRF",206470,0.02,0,0,0,0.0113458884506978,0.0102999794808681,0.0123917974205275
"2020-12-01","GR","GRF",206470,0.02,0,0,0,0.0120082195211089,0.0109516822601569,0.0130647567820609
"2020-12-02","GR","GRF",206470,0.02,0,0,0,0.0127084135837076,0.011640076229318,0.0137767509380972
"2020-12-03","GR","GRF",206470,0.02,0,0,0,0.013448586840124,0.0123664492937844,0.0145307243864636
"2020-12-04","GR","GRF",206470,0.02,0,0,0,0.0142309709122465,0.013131990768608,0.0153299510558851
"2020-12-05","GR","GRF",206470,0.02,0,0,0,0.0150579189716252,0.0139377745137176,0.0161780634295328
"2020-12-06","GR","GRF",206470,0.02,0,0,0,0.0159319121849505,0.0147847520105135,0.0170790723593874
"2020-12-07","GR","GRF",206470,0.02,0,0,0,0.0168555748156568,0.0156737647150291,0.0180373849162845
"2020-12-08","GR","GRF",206470,0.02,0,0,0,0.0178317282165931,0.0166055947071072,0.019057861726079
"2020-12-09","GR","GRF",206470,0.02,0,0,0,0.0188633787316204,0.0175810147093927,0.0201457427538481
"2020-12-10","GR","GRF",206470,0.02,0,0,0,0.0199537114592842,0.0186008709357075,0.0213065519828608
"2020-12-11","GR","GRF",206470,0.02,0,0,0,0.0211061014762959,0.0196661845127587,0.022546018439833
"2020-12-12","GR","GRF",206470,0.02,0,0,0,0.0223241258472041,0.0207782433663791,0.0238700083280291
"2020-12-13","GR","GRF",206470,0.02,0,0,0,0.0236115764431307,0.021938666724603,0.0252844861616584
"2020-12-14","GR","GRF",206470,0.025,0,0,0,0.0249724736274996,0.0231494327003218,0.0267955145546773
"2020-12-15","GR","GRF",206470,0.025,0,0,0,0.0264110808710593,0.0244128703631818,0.0284092913789369
"2020-12-16","GR","GRF",206470,0.025,0,0,0,0.0279319203632588,0.0257316260567863,0.0301322146697313
"2020-12-17","GR","GRF",206470,0.025,0,0,0,0.0295397896921373,0.0271086166416893,0.0319709627425852
"2020-12-18","GR","GRF",206470,0.025,0,0,0,0.0312397796704427,0.0285469804813508,0.0339325788595345
