"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-31","GR","GRF",206470,0,0,0,0,0.00213468840608649,0.00157801768133223,0.00269135913084076
"2020-11-01","GR","GRF",206470,0,0,0,0,0.00225728211115712,0.00168312651949015,0.0028314377028241
"2020-11-02","GR","GRF",206470,0,0,0,0,0.00238690290757512,0.00179500924106509,0.00297879657408515
"2020-11-03","GR","GRF",206470,0,0,0,0,0.00252395029778689,0.00191408790903569,0.00313381268653808
"2020-11-04","GR","GRF",206470,0,0,0,0,0.00266884507679979,0.00204080730246432,0.00329688285113526
"2020-11-05","GR","GRF",206470,0,0,0,0,0.00282203136927168,0.0021756378993495,0.00346842483919385
"2020-11-06","GR","GRF",206470,0,0,0,0,0.00298397790235423,0.00231907749815543,0.00364887830655304
"2020-11-07","GR","GRF",206470,0,0,0,0,0.00315517932387399,0.00247165290752376,0.00383870574022422
"2020-11-08","GR","GRF",206470,0,0,0,0,0.00333615758771589,0.002633921731465,0.00403839344396679
"2020-11-09","GR","GRF",206470,0,0,0,0,0.00352746340958668,0.00280647423450712,0.00424845258466624
"2020-11-10","GR","GRF",206470,0,0,0,0,0.00372967779646801,0.00298993525995113,0.00446942033298488
"2020-11-11","GR","GRF",206470,0,0,0,0,0.0039434136532064,0.0031849661587208,0.00470186114769199
"2020-11-12","GR","GRF",206470,0,0,0,0,0.0041693174698282,0.00339226666486338,0.00494636827479301
"2020-11-13","GR","GRF",206470,0,0,0,0,0.00440807109331416,0.00361257662465236,0.00520356556197596
"2020-11-14","GR","GRF",206470,0,0,0,0,0.00466039287760362,0.00384667642695233,0.00547410932825492
"2020-11-15","GR","GRF",206470,0,0,0,0,0.00492703312934328,0.00409537852752484,0.00575868773116172
"2020-11-16","GR","GRF",206470,0,0,0,0,0.00520877748844351,0.00435953003426672,0.0060580249426203
"2020-11-17","GR","GRF",206470,0,0,0,0,0.00550645193192757,0.00464001844846683,0.0063728854153883
"2020-11-18","GR","GRF",206470,0,0,0,0,0.00582092464969664,0.00493777301133516,0.00670407628805812
"2020-11-19","GR","GRF",206470,0,0,0,0,0.00615310794992086,0.00525376589094217,0.00705245000889954
"2020-11-20","GR","GRF",206470,0,0,0,0,0.00650396023026107,0.00558901317201175,0.00741890728851038
"2020-11-21","GR","GRF",206470,0,0,0,0,0.00687448801557483,0.00594457552107663,0.00780440051007304
"2020-11-22","GR","GRF",206470,0,0,0,0,0.00726574806261412,0.00632155834419548,0.00820993778103275
"2020-11-23","GR","GRF",206470,0,0,0,0,0.00767884953206003,0.00672111117894783,0.00863658788517223
"2020-11-24","GR","GRF",206470,0,0,0,0,0.00811495622806195,0.00714442596064191,0.00908548649548198
"2020-11-25","GR","GRF",206470,0.02,0,0,0,0.00857528890525173,0.00759273366736745,0.00955784414313601
"2020-11-26","GR","GRF",206470,0.02,0,0,0,0.00906113106486607,0.00806730058942576,0.0100549615403064
"2020-11-27","GR","GRF",206470,0.02,0,0,0,0.00957385396259252,0.00856943159413576,0.0105782763310493
"2020-11-28","GR","GRF",206470,0.02,0,0,0,0.0101149110515567,0.00910045338144611,0.0111293687216673
"2020-11-29","GR","GRF",206470,0.02,0,0,0,0.0106858327180854,0.00966169844250167,0.0117099669936691
"2020-11-30","GR","GRF",206470,0.02,0,0,0,0.0112882302333058,0.0102544923705521,0.0123219680960595
"2020-12-01","GR","GRF",206470,0.02,0,0,0,0.0119237999433367,0.0108801388315027,0.0129674610551706
"2020-12-02","GR","GRF",206470,0.02,0,0,0,0.0125943276727175,0.0115399024459137,0.0136487528995213
"2020-12-03","GR","GRF",206470,0.02,0,0,0,0.0133016933517665,0.0122349903664155,0.0143683963371175
"2020-12-04","GR","GRF",206470,0.02,0,0,0,0.0140478758790862,0.0129665340787536,0.0151292176794189
"2020-12-05","GR","GRF",206470,0.02,0,0,0,0.0148349582309934,0.0137355738981472,0.0159343425638396
"2020-12-06","GR","GRF",206470,0.02,0,0,0,0.0156651328302298,0.0145430496030814,0.0167872160573781
"2020-12-07","GR","GRF",206470,0.02,0,0,0,0.0165407071869258,0.0153898012654087,0.0176916131084429
"2020-12-08","GR","GRF",206470,0.02,0,0,0,0.0174641189948092,0.0162765879663921,0.0186516500232263
"2020-12-09","GR","GRF",206470,0.02,0,0,0,0.0184379861640632,0.0172041384924384,0.0196718338356879
"2020-12-10","GR","GRF",206470,0.02,0,0,0,0.0194650916786606,0.0181731992959544,0.0207569840613669
"2020-12-11","GR","GRF",206470,0.02,0,0,0,0.0205483786397815,0.0191846090419157,0.0219121482376473
"2020-12-12","GR","GRF",206470,0.02,0,0,0,0.0216909600715628,0.0202393833611493,0.0231425367819764
"2020-12-13","GR","GRF",206470,0.02,0,0,0,0.0228961293793498,0.0213387874757722,0.0244534712829274
"2020-12-14","GR","GRF",206470,0.025,0,0,0,0.0241673714967566,0.0224843839334039,0.0258503590601093
"2020-12-15","GR","GRF",206470,0.025,0,0,0,0.0255083747698622,0.0236780498687552,0.0273386996709692
"2020-12-16","GR","GRF",206470,0.025,0,0,0,0.0269230436304649,0.0249219664123662,0.0289241208485636
"2020-12-17","GR","GRF",206470,0.025,0,0,0,0.0284155121141956,0.0262185885315879,0.0306124356968033
"2020-12-18","GR","GRF",206470,0.025,0,0,0,0.0299901582834777,0.0275706051766025,0.0324097113903528
"2020-12-19","GR","GRF",206470,0.025,0,0,0,0.0316516196198362,0.0289808978790207,0.0343223413606516
