"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high"
"2020-10-25","GR","GRF",206470,0,NA,NA,NA,8.69735241636538e-06,-2.8089470747943e-05,4.54841755806738e-05
"2020-10-26","GR","GRF",206470,0,NA,NA,NA,1.12246290620817e-05,-3.33985936252079e-05,5.58478517493713e-05
"2020-10-27","GR","GRF",206470,0,NA,NA,NA,1.44862380360353e-05,-3.95055383527224e-05,6.84780144247929e-05
"2020-10-28","GR","GRF",206470,0,NA,NA,NA,1.86955310780317e-05,-4.64457812782317e-05,8.38368434342952e-05
"2020-10-29","GR","GRF",206470,0,NA,NA,NA,2.41275235045619e-05,-5.42116296690582e-05,0.000102466676678182
"2020-10-30","GR","GRF",206470,0,0,0,0,3.11339967954639e-05,-6.27351272416148e-05,0.000125003120832543
"2020-10-31","GR","GRF",206470,0,0,0,0,4.01644389739576e-05,-7.1864373575758e-05,0.000152193251523673
"2020-11-01","GR","GRF",206470,0,0,0,0,5.17929540732118e-05,-8.13307211544331e-05,0.000184916629300857
"2020-11-02","GR","GRF",206470,0,0,0,0,6.67512275809921e-05,-9.07106186412276e-05,0.000224213073803212
"2020-11-03","GR","GRF",206470,0,0,0,0,8.59695944713087e-05,-9.93812904057996e-05,0.000271320479348417
"2020-11-04","GR","GRF",206470,0,0,0,0,0.000110627983100147,-0.000106471065582393,0.000327727031782688
"2020-11-05","GR","GRF",206470,0,0,0,0,0.00014221881495989,-0.000110805572700278,0.000395243202620058
"2020-11-06","GR","GRF",206470,0,0,0,0,0.000182624277038388,-0.000110850647451019,0.000476099201527796
"2020-11-07","GR","GRF",206470,0,0,0,0,0.0002342107398675,-0.000104650579454133,0.000573072059189132
"2020-11-08","GR","GRF",206470,0,0,0,0,0.000299943457583294,-8.97545879884584e-05,0.000689641503155047
"2020-11-09","GR","GRF",206470,0,0,0,0,0.000383525037437171,-6.31133361595416e-05,0.000830163411033883
"2020-11-10","GR","GRF",206470,0,0,0,0,0.000489561478301756,-2.0910440004103e-05,0.00100003339660762
"2020-11-11","GR","GRF",206470,0,0,0,0,0.000623730709480561,4.17426872251278e-05,0.00120571873173599
"2020-11-12","GR","GRF",206470,0,0,0,0,0.000792606249351898,0.00013136970682688,0.00145384279187692
"2020-11-13","GR","GRF",206470,0,0,0,0,0.00100356205433356,0.000256244537972359,0.00175087957069476
"2020-11-14","GR","GRF",206470,0,0,0,0,0.00126476892192959,0.00042634002685157,0.00210319781700761
"2020-11-15","GR","GRF",206470,0,0,0,0,0.00158493768866244,0.000653252179561823,0.00251662319776306
"2020-11-16","GR","GRF",206470,0,0,0,0,0.00197288192089396,0.0009498461560351,0.00299591768575282
"2020-11-17","GR","GRF",206470,0,0,0,0,0.00243686643413699,0.0013294991647727,0.00354423370350127
"2020-11-18","GR","GRF",206470,0,0,0,0,0.0029837190764028,0.00180481973345028,0.00416261841935532
"2020-11-19","GR","GRF",206470,0,0,0,0,0.00361770831126436,0.00238575743603009,0.00484965918649862
"2020-11-20","GR","GRF",206470,0,0,0,0,0.00433922745228712,0.00307710471767202,0.00560135018690221
"2020-11-21","GR","GRF",206470,0,0,0,0,0.00514337718318464,0.00387556506795627,0.00641118929841302
"2020-11-22","GR","GRF",206470,0,0,0,0,0.00601859697657487,0.00476687193202649,0.00727032202112326
"2020-11-23","GR","GRF",206470,0,0,0,0,0.00694555446124224,0.00572394504674107,0.0081671638757434
"2020-11-24","GR","GRF",206470,0,0,0,0,0.00789699372778345,0.0067081181884214,0.00908586926714549
"2020-11-25","GR","GRF",206470,0.02,0,0,0,0.00884707157950932,0.00768311960508122,0.0100110235539374
"2020-11-26","GR","GRF",206470,0.02,0,0,0,0.00977618575376081,0.00862337491572779,0.0109289965917938
"2020-11-27","GR","GRF",206470,0.02,0,0,0,0.010666821385798,0.00951088514555884,0.0118227576260371
"2020-11-28","GR","GRF",206470,0.02,0,0,0,0.0115042892857687,0.0103354480320261,0.0126731305395113
"2020-11-29","GR","GRF",206470,0.02,0,0,0,0.0122774246151137,0.0110929776127953,0.0134618716174321
"2020-11-30","GR","GRF",206470,0.0142857142857143,0,0,0,0.012978992705004,0.0117831664427062,0.0141748189673018
"2020-12-01","GR","GRF",206470,0.0142857142857143,0,0,0,0.0136058114703191,0.0124077306193875,0.0148038923212506
"2020-12-02","GR","GRF",206470,0.0142857142857143,0,0,0,0.0141586281583774,0.0129695488325574,0.0153477074841973
"2020-12-03","GR","GRF",206470,0.0142857142857143,0,0,0,0.014641807373309,0.0134724651842461,0.0158111495623718
"2020-12-04","GR","GRF",206470,0.0142857142857143,0,0,0,0.0150628969750929,0.0139214668060972,0.0162043271440887
"2020-12-05","GR","GRF",206470,0.0142857142857143,0,0,0,0.0154321396522101,0.0143230547288688,0.0165412245755514
"2020-12-06","GR","GRF",206470,0.0142857142857143,0,0,0,0.0157619928002304,0.0146856986793617,0.0168382869210991
"2020-12-07","GR","GRF",206470,0.0142857142857143,0,0,0,0.0160665289035088,0.015020109077631,0.0171129487293865
"2020-12-08","GR","GRF",206470,0.0142857142857143,0,0,0,0.0163544804818038,0.0153339835751052,0.0173749773885024
"2020-12-09","GR","GRF",206470,0.0142857142857143,0,0,0,0.0166266087089471,0.0156290203846967,0.0176241970331974
"2020-12-10","GR","GRF",206470,0.0142857142857143,0,0,0,0.0168832682422584,0.0159063673851134,0.0178601690994034
"2020-12-11","GR","GRF",206470,0.0142857142857143,0,0,0,0.0171249367808312,0.0161670139100815,0.0180828596515809
"2020-12-12","GR","GRF",206470,0.0142857142857143,0,0,0,0.0173522076408714,0.0164118059735645,0.0182926093081784
"2020-12-13","GR","GRF",206470,0.0142857142857143,0,0,0,0.0175657819934965,0.0166414864467682,0.0184900775402247
"2020-12-14","GR","GRF",206470,0.02,0,0,0,0.0177664609409119,0.0168567519550528,0.0186761699267711
"2020-12-15","GR","GRF",206470,0.02,0,0,0,0.0179551375976939,0.0170583185950516,0.0188519566003361
"2020-12-16","GR","GRF",206470,0.02,0,0,0,0.0181327893330928,0.0172469884056848,0.0190185902605007
"2020-12-17","GR","GRF",206470,0.02,0,0,0,0.0183004703183579,0.0174237079744001,0.0191772326623157
"2020-12-18","GR","GRF",206470,0.02,0,0,0,0.0184593045105699,0.0175896102699458,0.019328998751194
"2020-12-19","GR","GRF",206470,0.02,0,0,0,0.0186104791918209,0.0177460315357246,0.0194749268479172
"2020-12-20","GR","GRF",206470,0.02,0,0,0,0.0187552355131767,0.0178944933215472,0.0196159777048062
"2020-12-21","GR","GRF",206470,0.02,0,0,0,0.0188945073079441,0.0180362695534396,0.0197527450624486
"2020-12-22","GR","GRF",206470,0.02,0,0,0,0.0190286051430509,0.0181719048073948,0.0198853054787071
"2020-12-23","GR","GRF",206470,0.02,0,0,0,0.0191577858022736,0.0183017428546753,0.0200138287498719
"2020-12-24","GR","GRF",206470,0.02,0,0,0,0.0192823202766587,0.0184260266740389,0.0201386138792784
"2020-12-25","GR","GRF",206470,0.02,0,0,0,0.0194024929663752,0.0185449310738481,0.0202600548589023
"2020-12-26","GR","GRF",206470,0.02,0,0,0,0.0195186009133991,0.0186585934887049,0.0203786083380933
"2020-12-27","GR","GRF",206470,0.02,0,0,0,0.0196309530704089,0.0187671415061855,0.0204947646346323
"2020-12-28","GR","GRF",206470,0.02,0,0,0,0.0197398696109261,0.0188707157767777,0.0206090234450745
"2020-12-29","GR","GRF",206470,0.02,0,0,0,0.0198456812853938,0.0189694870228066,0.0207218755479809
"2020-12-30","GR","GRF",206470,0.02,0,0,0,0.0199487288275642,0.0190636660211287,0.0208337916339997
"2020-12-31","GR","GRF",206470,0.02,0,0,0,0.0200493624152579,0.0191535057622568,0.0209452190682589
"2021-01-01","GR","GRF",206470,0.02,0,0,0,0.0201479411892719,0.0192392954595752,0.0210565869189686
"2021-01-02","GR","GRF",206470,0.02,0,0,0,0.0202448327173216,0.0193213465115586,0.0211683189230846
"2021-01-03","GR","GRF",206470,0.02,0,0,0,0.0203403454108718,0.0193998893449341,0.0212808014768096
"2021-01-04","GR","GRF",206470,0.02,0,0,0,0.0204346134516556,0.0194749078628122,0.021394319040499
"2021-01-05","GR","GRF",206470,0.02,0,0,0,0.0205277441252378,0.0195463203755642,0.0215091678749114
"2021-01-06","GR","GRF",206470,0.02,0,0,0,0.0206198472399565,0.0196140371916409,0.0216256572882721
"2021-01-07","GR","GRF",206470,0.02,0,0,0,0.020711035065248,0.0196779792098297,0.0217440909206662
"2021-01-08","GR","GRF",206470,0.02,0,0,0,0.020801422275804,0.01973809131713,0.021864753234478
"2021-01-09","GR","GRF",206470,0.02,0,0,0,0.0208911259018363,0.0197943504003844,0.0219879014032881
"2021-01-10","GR","GRF",206470,0.02,0,0,0,0.0209802652857193,0.0198467681030948,0.0221137624683437
"2021-01-11","GR","GRF",206470,0.02,0,0,0,0.0210689620452753,0.0198953888061691,0.0222425352843816
"2021-01-12","GR","GRF",206470,0.02,0,0,0,0.0211573400439518,0.0199402835865012,0.0223743965014024
"2021-01-13","GR","GRF",206470,0.02,0,0,0,0.0212455253681526,0.0199815410569276,0.0225095096793777
"2021-01-14","GR","GRF",206470,0.02,0,0,0,0.0213336463119531,0.0200192560518259,0.0226480365720803
"2021-01-15","GR","GRF",206470,0.02,0,0,0,0.0214218333694539,0.0200535170419995,0.0227901496969082
