"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-27","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0336579024715358,0.0300873159418652,0.0372284890012063,0.0486239562340935,0.000199851603721754,0.0970480608644652
"2020-08-28","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0340065322807045,0.0304866491152258,0.0375264154461832,0.0450310026192414,0.00260641123669052,0.0874555940017922
"2020-08-29","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0344349967365273,0.0309805520137395,0.037889441459315,0.0417035419152566,0.00465607660474363,0.0787510072257696
"2020-08-30","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0349545704736593,0.0315796954444782,0.0383294455028404,0.0386219561439307,0.00638843568189705,0.0708554766059643
"2020-08-31","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0355777062276672,0.0322936492410292,0.0388617632143053,0.0357680769517086,0.00783917093952791,0.0636969829638893
"2020-09-01","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0363153389877291,0.033125541271483,0.0395051367039751,0.0331250784930632,0.00904041917257132,0.057209737813555
"2020-09-02","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0371692639833525,0.0340614604742535,0.0402770674924516,0.0306773782290016,0.0100210989465317,0.0513336575114715
"2020-09-03","IT","IT62",5879082,0.0349206349206349,0,0,0,0.038139576142078,0.0350825441363368,0.0411966081478191,0.0284105450558343,0.0108072081851628,0.0460138819265057
"2020-09-04","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0392267335865755,0.0361701670342977,0.0422833001388533,0.0263112142225545,0.0114220940054981,0.0412003344396109
"2020-09-05","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0404314347532684,0.0373095970302116,0.0435532724763253,0.0243670085351985,0.0118866963436813,0.0368473207267156
"2020-09-06","IT","IT62",5879082,0.0349206349206349,0,0,0,0.041754493935729,0.0384940682850155,0.0450149195864426,0.0225664653836256,0.0122197660028562,0.032913164764395
"2020-09-07","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0431967129854269,0.0397270867208359,0.0466663392500179,0.0208989691604844,0.0124380560087492,0.0293598823122197
"2020-09-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.044758747298619,0.0410217554879047,0.0484957391093333,0.0193546886739205,0.0125564812910894,0.0261528960567517
"2020-09-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0464409646210772,0.042398102205016,0.0504838270371384,0.0179245191850269,0.0125882319115853,0.0232608064584685
"2020-09-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0482432956311593,0.0438803117052742,0.0526062795570443,0.0166000287283007,0.0125447964875074,0.0206552609690941
"2020-09-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0501650757330587,0.045494955684451,0.0548351957816663,0.0153734083986251,0.0124357536190177,0.0183110631782325
"2020-09-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0522048780198134,0.0472702437191757,0.0571395123204511,0.0142374263116778,0.0122677577435013,0.0162070948798543
"2020-09-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0543596151390292,0.0492326965988513,0.0594865336792071,0.0131853849663283,0.0120394675217259,0.0143313024109307
"2020-09-14","IT","IT62",5879082,0.056,0.0125,0,0,0.05661970849524,0.0513862547216711,0.0618531622688089,0.0122130213080209,0.0117003766906833,0.0127256659253584
"2020-09-15","IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0,0,0.0589709325350073,0.0537202740280494,0.0642215910419651,0.0115278437541485,0.0111933697910304,0.0118623177172666
"2020-09-16","IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0,0,0.0613960671126343,0.0562178866598378,0.0665742475654307,0.0111723953138596,0.0108532054322331,0.011491585195486
"2020-09-17","IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0,0,0.063874627200892,0.0588557137699749,0.0688935406318091,0.0110339889468678,0.0107460945620253,0.0113218833317102
"2020-09-18","IT","IT62",5879082,0.0617647058823529,0.0111111111111111,0,0,0.0663826451644272,0.0616033202728233,0.071161970056031,0.01102101581643,0.0107246852476033,0.0113173463852567
"2020-09-19","IT","IT62",5879082,0.0590909090909091,0.0111111111111111,0,0,0.0688925337905908,0.0644225807694282,0.0733624868117535,0.0110536322145682,0.0107541085269945,0.0113531559021419
"2020-09-20","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0713730523263136,0.0672670501491353,0.0754790545034918,0.0110957092272492,0.010827390108638,0.0113640283458604
"2020-09-21","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0737893984582768,0.0700814466183577,0.077497350298196,0.0111345919416995,0.0108771846559887,0.0113919992274104
"2020-09-22","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0761034485564194,0.0728014888129525,0.0794054082998864,0.0111577101988955,0.0108719798129277,0.0114434405848633
"2020-09-23","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.078274166259051,0.0753547556648745,0.0811935768532275,0.0111526709271105,0.0108562979642693,0.0114490438899517
"2020-09-24","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.080258195329714,0.0776641641899502,0.0828522264694777,0.0111196668035245,0.0108537332669072,0.0113856003401418
"2020-09-25","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0820124220793606,0.0796587235546951,0.0843661206040261,0.0110773464037286,0.010829373934554,0.0113253188729033
"2020-09-26","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0835213614134823,0.0813176650487295,0.0857250577782352,0.0110456288115344,0.0107731890912844,0.0113180685317844
"2020-09-27","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0847942809016578,0.0826642050550608,0.0869243567482547,0.0110442331207217,0.0107488489505484,0.0113396172908951
"2020-09-28","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0858446313101483,0.0837331628723423,0.0879560997479543,0.011085904897553,0.0108108821095009,0.0113609276856051
"2020-09-29","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0866889636404301,0.0845633264722808,0.0888146008085794,0.01115335948888,0.010904841965634,0.0114018770121259
"2020-09-30","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0873464154284338,0.0851920288388488,0.0895008020180188,0.011220969778187,0.0109575393754536,0.0114844001809204
"2020-10-01","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0878382103569625,0.0856528765526603,0.0900235441612648,0.0112625412590167,0.010967134926915,0.0115579475911185
"2020-10-02","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0881871887267392,0.0859757323823168,0.0903986450711616,0.0112510592353328,0.0109627508631373,0.0115393676075283
"2020-10-03","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0884173830522551,0.0861875809798277,0.0906471851246825,0.0111521380724207,0.0108948789394903,0.0114093972053511
"2020-10-04","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0885536498101428,0.0863134882958192,0.0907938113244665,0.0109282452731379,0.0106663911339981,0.0111900994122778
"2020-10-05","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0886213653600463,0.0863773815460254,0.0908653491740673,0.0105483443622478,0.0102551481617721,0.0108415405627235
"2020-10-06","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0886461914271904,0.0864026089691212,0.0908897738852597,0.00999283800710936,0.00970056799896571,0.010285108015253
"2020-10-07","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886537068350142,0.086412116919276,0.0908952967507523,0.00930346837400094,0.00904791627722801,0.00955902047077387
"2020-10-08","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886594592519189,0.0864198419104378,0.0908990765934,0.00860990335766992,0.00836557059079555,0.00885423612454429
"2020-10-09","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886646068408868,0.0864268823636673,0.0909023313181063,0.00802090536837239,0.00775354258243805,0.00828826815430672
"2020-10-10","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886692008901081,0.0864333371469298,0.0909050646332864,0.00761718678203158,0.00733605215525828,0.00789832140880487
"2020-10-11","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.088673292709463,0.0864392943939483,0.0909072910249777,0.00744803954684018,0.00718735603453473,0.00770872305914564
"2020-10-12","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886769336274643,0.086444833657643,0.0909090335972856,0.00745307285375726,0.00721460469581645,0.00769154101169807
"2020-10-13","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886801749884968,0.0864500277965823,0.0909103221804114,0.00754097662650686,0.00728766464119054,0.00779428861182318
"2020-10-14","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0886830681503543,0.086454944588649,0.0909111917120595,0.00762196155229993,0.00733590444023961,0.00790801866436025
"2020-10-15","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886856644820727,0.0864596480680587,0.0909116808960868,0.00760625363918417,0.00732157422555839,0.00789093305280994
"2020-10-16","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886880153620623,0.0864641995829968,0.0909118311411277,0.00747764891205609,0.00722462817827365,0.00773066964583854
"2020-10-17","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886901721765356,0.0864686585717218,0.0909116857813493,0.00729620141492465,0.00705022813689998,0.00754217469294933
"2020-10-18","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886921863182346,0.0864730830551881,0.0909112895812811,0.00712206737293693,0.00685062970998518,0.00739350503588868
"2020-10-19","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886941091662768,0.0864775298313992,0.0909106885011544,0.00701021545967437,0.00672639622448059,0.00729403469486816
"2020-10-20","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.088695981083062,0.0864820470253247,0.0909099151407992,0.0069917036786376,0.00673136861076748,0.00725203874650773
"2020-10-21","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886978129674981,0.0864866613354078,0.0909089645995884,0.00703909392177687,0.00679816673536776,0.00728002110818597
"2020-10-22","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0886996108473715,0.0864913942965099,0.0909078273982332,0.00711589550593151,0.00685640848516143,0.0073753825267016
"2020-10-23","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887013807510014,0.0864962656267884,0.0909064958752144,0.00718486110903732,0.00689740486056944,0.00747231735750519
"2020-10-24","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887031287072189,0.0865012932485129,0.0909049641659248,0.00721147932025893,0.00693408753758381,0.00748887110293406
"2020-10-25","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887048607453505,0.0865064932144052,0.0909032282762957,0.00719700695497432,0.0069487210408849,0.00744529286906374
"2020-10-26","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887065828952043,0.0865118795380569,0.0909012862523517,0.00716202008441278,0.00691184164486027,0.0074121985239653
"2020-10-27","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887083011870622,0.0865174639267763,0.0908991384473481,0.00712720928164035,0.00684854343018922,0.00740587513309148
"2020-10-28","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887100216516748,0.0865232554149744,0.0908967878883751,0.0071126083083399,0.00682870221226293,0.00739651440441688
"2020-10-29","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887117503202606,0.0865292598959644,0.0908942407445569,0.00712362376913321,0.00686740581282974,0.00737984172543667
"2020-10-30","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.08871349322451,0.08653547954983,0.0908915068991899,0.00714550004595105,0.00690181099699612,0.00738918909490598
"2020-10-31","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887152563965925,0.0865419121648568,0.0908886006283283,0.00716190285073405,0.00689371837551137,0.00743008732595672
"2020-11-01","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887170452577097,0.0865485491781088,0.0908855413373107,0.0071563726785973,0.00686799527265891,0.00744475008453569
"2020-11-02","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887188620125675,0.0865553704288442,0.0908823535962908,0.00712129111799008,0.00685351833573731,0.00738906390024284
"2020-11-03","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887207078118782,0.0865623490807249,0.0908790665430315,0.00708386391197919,0.00684261895334795,0.00732510887061043
"2020-11-04","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.088722583805866,0.0865694537693459,0.090875713842386,0.00707945351141685,0.00682861782672564,0.00733028919610807
"2020-11-05","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887244911448822,0.0865766484310921,0.0908723338586724,0.00714364216363387,0.00686433290644089,0.00742295142082685
"2020-11-06","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887264309794095,0.0865838919989215,0.0908689699598975,0.00731099675431553,0.0070318881085889,0.00759010540004215
"2020-11-07","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0887284044600658,0.0865911379667771,0.0908656709533544,0.00756974505291417,0.00731710091484098,0.00782238919098736
"2020-11-08","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887304127376086,0.0865983338238196,0.0908624916513977,0.00786994918986869,0.00762271960980089,0.00811717876993648
"2020-11-09","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887324569629393,0.086605420360768,0.0908594935651105,0.00815341790890885,0.00787558351258115,0.00843125230523654
"2020-11-10","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887345382871082,0.086612330852193,0.0908567457220235,0.00835393055706405,0.00805969312648489,0.00864816798764322
"2020-11-11","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887366578613187,0.0866189901207191,0.0908543256019183,0.00843486637015342,0.00816689552300383,0.00870283721730301
"2020-11-12","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887388168369325,0.0866253134918987,0.0908523201819664,0.00842748190338641,0.00818000535361724,0.00867495845315557
"2020-11-13","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887410162315442,0.0866312047554493,0.090850827707639,0.00837381233902748,0.00810650206257222,0.00864112261548274
"2020-11-14","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887432555885173,0.0866365480325477,0.090849963144487,0.00831625676510514,0.00802572328932147,0.0086067902408888
"2020-11-15","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887455335377902,0.0866412175811926,0.0908498494943877,0.00829000526869453,0.00801615782588748,0.00856385271150159
"2020-11-16","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887478486955993,0.0866450869138562,0.0908506104773424,0.00829398495732175,0.00804790022972781,0.00854006968491568
"2020-11-17","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887501996780844,0.0866480302891479,0.0908523690670208,0.00831469099502211,0.0080601610635099,0.00856922092653431
"2020-11-18","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887525851012827,0.0866499239765696,0.0908552462259959,0.00833864645512525,0.0080533152626176,0.0086239776476329
"2020-11-19","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887550035811238,0.0866506473831307,0.0908593597791168,0.00835268229085328,0.00806739976918728,0.00863796481251929
"2020-11-20","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887574537334237,0.0866500840249227,0.0908648234419247,0.00835292630373391,0.00809822349700058,0.00860762911046725
"2020-11-21","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887599341738806,0.0866481223257911,0.0908717460219702,0.00834466087774934,0.00809783078327708,0.0085914909722216
"2020-11-22","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887624435180694,0.0866446562256167,0.0908802308105221,0.00833356353010681,0.00805871407825408,0.00860841298195955
"2020-11-23","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887649803814375,0.0866395855824818,0.0908903751803931,0.0083252886193024,0.00803484694617524,0.00861573029242955
"2020-11-24","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887675433792999,0.0866328163561407,0.0909022704024591,0.00832346312343704,0.00805785560768344,0.00858907063919064
"2020-11-25","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887701311275096,0.0866242604825258,0.0909160017724935,0.00832637898759545,0.00808228742462828,0.00857047055056262
"2020-11-26","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887727422611708,0.0866138339646012,0.0909316505577404,0.0083314574658655,0.00806886153395775,0.00859405339777324
"2020-11-27","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887753754370806,0.0866014596783471,0.0909492911958141,0.00833611733897782,0.00804636879295982,0.00862586588499582
"2020-11-28","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887780293130585,0.0865870726097084,0.0909689860164087,0.00833805700517452,0.00806015229508053,0.0086159617152685
"2020-11-29","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887807025467785,0.0865706213852529,0.0909907837083041,0.00833732616757949,0.00808899607373689,0.00858565626142208
"2020-11-30","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887833937957658,0.086552069166888,0.0910147184246436,0.00833513610275976,0.00808325092945705,0.00858702127606246
"2020-12-01","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887861017173942,0.0865313940759478,0.0910408093588405,0.00833270631937578,0.00805024518958984,0.00861516744916172
"2020-12-02","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887888249688834,0.0865085891581217,0.0910690607796451,0.00833123690804578,0.00804405496664844,0.00861841884944312
"2020-12-03","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887915622072967,0.0864836619147806,0.0910994624998128,0.00833118897460451,0.00807356940838758,0.00858880854082143
"2020-12-04","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887943120895387,0.0864566334386799,0.0911319907403975,0.00833204825930742,0.00808649308821813,0.00857760343039672
"2020-12-05","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.088797073272353,0.0864275372018327,0.0911666093428733,0.00833323379537117,0.00806152444998033,0.008604943140762
"2020-12-06","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887998444123211,0.086396417550001,0.0912032712746412,0.00833416441096116,0.00804272558583078,0.00862560323609155
"2020-12-07","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888026241673866,0.0863633279127666,0.0912419204220066,0.00833441173287578,0.0080647356770334,0.00860408778871817
"2020-12-08","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888054114296226,0.0863283213846767,0.0912825014745685,0.00833412203020184,0.00808809751954067,0.00858014654086301
"2020-12-09","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888082055754599,0.0862914406964249,0.0913249704544949,0.00833357650561763,0.00807173754705841,0.00859541546417685
"2020-12-10","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888110060412618,0.0862527312701419,0.0913692808123817,0.00833305633849051,0.00804286475532156,0.00862324792165947
"2020-12-11","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888138122633218,0.086212243339767,0.0914153811868767,0.00833282332211594,0.00805146278796445,0.00861418385626742
"2020-12-12","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888166236778636,0.0861700319348262,0.0914632154209009,0.00833289931505974,0.00807870675058991,0.00858709187952956
"2020-12-13","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888194397210401,0.0861261566345579,0.0915127228075222,0.00833314383618975,0.00807213414721491,0.0085941535251646
"2020-12-14","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888222598289333,0.0860806811242357,0.091563838533631,0.00833341333804583,0.00804255481706962,0.00862427185902204
"2020-12-15","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888250834375547,0.0860336725847913,0.0916164942903182,0.00833356510222834,0.0080397907525796,0.00862733945187709
"2020-12-16","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888279099828441,0.0859852009451291,0.0916706190205592,0.00833353617608307,0.00804919679424765,0.0086178755579185
"2020-12-17","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888307389006697,0.0859353380240879,0.0917261397772516,0.00833340777514001,0.00803074191390532,0.00863607363637469
"2020-12-18","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888335696268285,0.0858841565860766,0.0917829826675803,0.00833327626867368,0.00800674522535026,0.0086598073119971
"2020-12-19","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.088836401597045,0.0858317293312097,0.0918410738628802,0.0083332380210654,0.00784334549782546,0.00882313054430533
