"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-08-26","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0328239740146228,0.0293287088166806,0.036319239212565,0.0276990883601129,0.0081614079541723,0.0472367687660535
"2020-08-27","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0331288660602199,0.029641877136276,0.0366158549841638,0.0265105074034618,0.00875589851280361,0.04426511629412
"2020-08-28","IT","IT62",5879082,0.0349206349206349,0,0,0,0.033513736332422,0.0300447078862737,0.0369827647785704,0.02537292901672,0.00928423006086431,0.0414616279725758
"2020-08-29","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0339920566567178,0.0305522465544098,0.0374318667590258,0.0242841646555377,0.00975097149791146,0.0388173578131639
"2020-08-30","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0345786314266203,0.0311804957088883,0.0379767671443524,0.0232421196870355,0.0101604182473877,0.0363238211266833
"2020-08-31","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0352899768550998,0.0319463458963921,0.0386336078138075,0.0222447893600202,0.0105166063205689,0.0339729723994716
"2020-09-01","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0361447820442082,0.0328672158234557,0.0394223482649607,0.0212902549481184,0.0108233252687771,0.0317571846274598
"2020-09-02","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0371613784573375,0.0339565522494895,0.0403662046651855,0.0203766800584113,0.0110841298794697,0.0296692302373529
"2020-09-03","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0383418161495454,0.0352040979291445,0.0414795343699463,0.0195023070984666,0.0113023503463028,0.0277022638506304
"2020-09-04","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0396815956997898,0.0365883489922766,0.042774842407303,0.0186654538949735,0.0114811004158316,0.0258498073741154
"2020-09-05","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0411757897672243,0.0380852989883761,0.0442662805460725,0.0178645104574717,0.0116232825812979,0.0241057383336456
"2020-09-06","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0428185434716419,0.0396710075957563,0.0459660793475275,0.0170979358809516,0.0117315885277565,0.0224642832341468
"2020-09-07","IT","IT62",5879082,0.0349206349206349,0,0,0,0.044602557802119,0.0413256161901668,0.0478794994140712,0.0163642553813651,0.0118084911867325,0.0209200195759977
"2020-09-08","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0465185684717017,0.043036941494246,0.0500001954491573,0.0156620574583434,0.0118562205273019,0.0194678943893849
"2020-09-09","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0485548258478489,0.0448015001966016,0.0523081514990961,0.0149899911796651,0.0118767046170241,0.018103277742306
"2020-09-10","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0506965869402065,0.0466226590364997,0.0547705148439132,0.0143467635822481,0.0118714278846407,0.0168220992798554
"2020-09-11","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0529256360324988,0.0485075183549716,0.057343753710026,0.0137311371846663,0.0118410632854335,0.015621211083899
"2020-09-12","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0552198562455293,0.0504641809065339,0.0599755315845247,0.0131419276064059,0.011784365668485,0.0144994895443268
"2020-09-13","IT","IT62",5879082,0.0349206349206349,0,0,0,0.0575528798308838,0.052499963575941,0.0626057960858266,0.0125780012892801,0.0116939634759965,0.0134620391025637
"2020-09-14","IT","IT62",5879082,0.056,0.0125,0,0,0.0598945089699507,0.0546201425412362,0.0651688753986653,0.0120389822288335,0.0115343689364967,0.0125435955211704
"2020-09-15","IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0,0,0.0622229016472615,0.056823871182343,0.0676219321121801,0.0116040162672588,0.0112694247395288,0.0119386077949889
"2020-09-16","IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0,0,0.0645255199713556,0.0591022763525081,0.0699487635902032,0.0113063600899053,0.0110149602443909,0.0115977599354197
"2020-09-17","IT","IT62",5879082,0.0545454545454545,0.0111111111111111,0,0,0.0667895064736305,0.061440818506147,0.0721381944411139,0.011120954524575,0.0108345381203057,0.0114073709288443
"2020-09-18","IT","IT62",5879082,0.0617647058823529,0.0111111111111111,0,0,0.0690013980169104,0.0638198641184702,0.0741829319153505,0.0110274456038228,0.0107295791504867,0.011325312057159
"2020-09-19","IT","IT62",5879082,0.0590909090909091,0.0111111111111111,0,0,0.071147221717789,0.0662148868467186,0.0760795565888595,0.0110079912921898,0.0107160839735799,0.0112998986107996
"2020-09-20","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.073212606275385,0.0685964946467582,0.0778287179040118,0.0110392145603769,0.0107727794398644,0.0113056496808895
"2020-09-21","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0751829082641507,0.0709303636762964,0.079435452852005,0.0110932309740163,0.0108328824835622,0.0113535794644704
"2020-09-22","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0770433525955233,0.0731772109810529,0.0809094942099937,0.0111418248965821,0.0108585185595599,0.0114251312336043
"2020-09-23","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0787791859808539,0.0752931700168049,0.0822652019449029,0.0111563864847785,0.0108604829049523,0.0114522900646047
"2020-09-24","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.08037584184428,0.0772314860351861,0.0835201976533739,0.0111241637234603,0.0108498700472466,0.0113984573996741
"2020-09-25","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0818191147484522,0.0789471947787873,0.0846910347181171,0.0110710610117659,0.0108157531037393,0.0113263689197925
"2020-09-26","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0830953813614397,0.0804060525047636,0.0857847102181158,0.0110283923683895,0.0107596367619206,0.0112971479748583
"2020-09-27","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0841978668864497,0.0816025240665018,0.0867932097063977,0.0110270491140322,0.0107353226865065,0.0113187755415578
"2020-09-28","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.085133769976635,0.0825647334167431,0.0877028065365269,0.0110933248804194,0.0108082540045061,0.0113783957563327
"2020-09-29","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.085913571926567,0.0833274314260272,0.0884997124271068,0.0112052626955188,0.0109435639057052,0.0114669614853324
"2020-09-30","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0865492639552063,0.0839238097102735,0.0891747182001392,0.0113117096817767,0.0110487031943287,0.0115747161692248
"2020-10-01","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0870541011481872,0.0843827419904853,0.0897254603058892,0.0113593853986801,0.0110699522624794,0.0116488185348807
"2020-10-02","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0874423672389417,0.0847284544129124,0.0901562800649709,0.0112949049805057,0.0109974608928566,0.0115923490681549
"2020-10-03","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0877291559284958,0.0849813448105376,0.0904769670464539,0.0110892312556344,0.0108160200019095,0.0113624425093592
"2020-10-04","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0879301733985473,0.0851590483184184,0.0907012984786762,0.0107596516996743,0.0104986434110493,0.0110206599882993
"2020-10-05","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0880615656659203,0.085277371365542,0.0908457599662985,0.0103311045772645,0.0100522829778829,0.0106099261766461
"2020-10-06","IT","IT62",5879082,0.108333333333333,0.0111111111111111,0,0,0.0881397734997841,0.0853510071061286,0.0909285398934396,0.00982926247993269,0.00953688630810607,0.0101216386517593
"2020-10-07","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0881814168081807,0.0853940490456963,0.090968784570665,0.00928223000934428,0.00900897797887225,0.00955548203981631
"2020-10-08","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0882032097209726,0.0854203368061709,0.0909860826357742,0.00874003531664699,0.00848970242066207,0.00899036821263191
"2020-10-09","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0882198222780557,0.0854419612418803,0.0909976833142311,0.00825396409929149,0.00799915573063143,0.00850877246795155
"2020-10-10","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0882349701442829,0.0854620961263503,0.0910078441622156,0.0078643537823182,0.00759181239447349,0.0081368951701629
"2020-10-11","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0882487765022953,0.085480973084601,0.0910165799199896,0.00760414300438542,0.00733183486471476,0.00787645114405609
"2020-10-12","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0882613625916743,0.0854988018191877,0.091023923364161,0.00747385665167227,0.00722127230111627,0.00772644100222827
"2020-10-13","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.0882728497756727,0.0855157758380928,0.0910299237132526,0.00742899088527163,0.00718380399374705,0.00767417777679622
"2020-10-14","IT","IT62",5879082,0.0808152161090696,0.00784313725490196,0,0,0.088283359525236,0.0855320759782183,0.0910346430722536,0.00742542129363561,0.00716293281876915,0.00768790976850207
"2020-10-15","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0882930134046923,0.0855478733986758,0.0910381534107088,0.0074205180033127,0.00714115386472098,0.00769988214190442
"2020-10-16","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883019330591122,0.0855633320298929,0.0910405340883315,0.0073784722992245,0.00710988961387158,0.00764705498457742
"2020-10-17","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883102402033432,0.0855786104678834,0.0910418699388031,0.00730456847295182,0.0070546200363786,0.00755451690952504
"2020-10-18","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883180566127198,0.0855938633043576,0.0910422499210819,0.00721956235085627,0.00696654927442831,0.00747257542728423
"2020-10-19","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883255041154516,0.0856092418831911,0.091041766347712,0.00714347609282596,0.00687239329759097,0.00741455888806095
"2020-10-20","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883327045866918,0.0856248944724287,0.0910405147009549,0.00709523168836123,0.0068221381477502,0.00736832522897227
"2020-10-21","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883397765528148,0.0856409652071448,0.0910385878984849,0.00708110071220738,0.00682624974116181,0.00733595168325295
"2020-10-22","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883467859555309,0.085657583946675,0.0910359879643867,0.00709124666725048,0.00684430263159395,0.00733819070290701
"2020-10-23","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883537572647143,0.0856748676800655,0.091032646849363,0.00711496009308442,0.00685263301363607,0.00737728717253276
"2020-10-24","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883607138324332,0.0856929282176392,0.0910284994472271,0.00714152273069406,0.00686428846002336,0.00741875700136476
"2020-10-25","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883676790181335,0.0857118724357146,0.0910234856005524,0.0071614545410669,0.00689506336865601,0.00742784571347779
"2020-10-26","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883746761886315,0.0857318019082967,0.0910175504689662,0.00717202474944914,0.00692232371519955,0.00742172578369872
"2020-10-27","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883817287181671,0.0857528121126044,0.0910106453237299,0.00717264569489471,0.0069179469685353,0.00742734442125412
"2020-10-28","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883888599885196,0.0857749911821929,0.0910027287948464,0.00716277011657408,0.00688934972254057,0.00743619051060759
"2020-10-29","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0883960933891848,0.0857984181746407,0.0909937686037288,0.00714205714681076,0.00686809331930319,0.00741602097431832
"2020-10-30","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.088403452317614,0.0858231608125313,0.0909837438226967,0.00711456747276702,0.00685986871882468,0.00736926622670937
"2020-10-31","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.088410960179516,0.0858492726468646,0.0909726477121674,0.00708909661202923,0.00684174522892741,0.00733644799513105
"2020-11-01","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0884186403892191,0.0858767895813024,0.0909604911971357,0.00707456640916897,0.00681186624693606,0.00733726657140188
"2020-11-02","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0884265163090117,0.0859057255706059,0.0909473070474175,0.00707985933882654,0.00680429068695926,0.00735542799069382
"2020-11-03","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0884346053464259,0.085936057633913,0.0909331530589387,0.00711291319602445,0.00684984570694543,0.00737598068510347
"2020-11-04","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0884429140303162,0.0859677182595344,0.090918109801098,0.00717764862040372,0.00693123753965819,0.00742405970114924
"2020-11-05","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.0884514477348916,0.0860006152701442,0.090902280199639,0.00727738400688189,0.00702515677509086,0.00752961123867293
"2020-11-06","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.088460211838102,0.0860346322512216,0.0908857914249823,0.00741606300923907,0.00714323195102275,0.00768889406745539
"2020-11-07","IT","IT62",5879082,0.0767041909895845,0.00714285714285714,0,0,0.088469211721776,0.0860696256472645,0.0908687977962874,0.00759764227227811,0.00732189504607455,0.00787338949848166
"2020-11-08","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0884784527717615,0.0861054207744811,0.0908514847690419,0.00781142543690942,0.00755312087991503,0.00806972999390381
"2020-11-09","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0884879403780703,0.0861418067048439,0.0908340740512968,0.00803121856741444,0.00777875691275285,0.00828368022207603
"2020-11-10","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0884976799350252,0.0861785299960397,0.0908168298740108,0.00822730172601543,0.00795580621622172,0.00849879723580915
"2020-11-11","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885076768414111,0.0862152872805608,0.0908000664022615,0.00836726534631559,0.0080807613298263,0.00865376936280488
"2020-11-12","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885179365006291,0.0862517167932433,0.0907841562080149,0.00842912852385003,0.00815766280856376,0.00870059423913631
"2020-11-13","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885284643208539,0.0862873890200513,0.0907695396216564,0.0084294563193364,0.00817576044537014,0.00868315219330266
"2020-11-14","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885392657151945,0.0863217968025528,0.0907567346278362,0.00839391460705852,0.00813205094942347,0.00865577826469356
"2020-11-15","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885503439485015,0.0863543293614818,0.0907463585355212,0.00834849057789949,0.00806726849745546,0.00862971265834351
"2020-11-16","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885616924150704,0.0863842272258373,0.0907391576043035,0.0083175589209467,0.00804042754879457,0.00859469029309884
"2020-11-17","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885733016794129,0.0864106790079694,0.0907359243508565,0.00830746691310782,0.00805159619115454,0.0085633376350611
"2020-11-18","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885851623031681,0.0864328665739151,0.0907374580324211,0.00831135160730401,0.00805882890088003,0.008563874313728
"2020-11-19","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0885972648450605,0.0864499862965219,0.0907445433935991,0.00832211305646153,0.00804949189037891,0.00859473422254416
"2020-11-20","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886095998606363,0.0864612720036758,0.0907579277175969,0.00833265399818362,0.00804903853501308,0.00861626946135415
"2020-11-21","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886221579020083,0.0864660182442291,0.0907782975597875,0.00833804828797824,0.00807176601779609,0.00860433055816039
"2020-11-22","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886349295176127,0.0864636020085827,0.0908062570266427,0.00833908461091673,0.00808817759725582,0.00858999162457764
"2020-11-23","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886479052519748,0.0864535008048196,0.09084230969913,0.00833747741220097,0.00807515695234027,0.00859979787206166
"2020-11-24","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886610756454849,0.0864353051232441,0.0908868461677257,0.00833494376900084,0.00805282818143738,0.0086170593565643
"2020-11-25","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886744312341848,0.0864087238556346,0.090940138612735,0.00833309029854963,0.00805677536602812,0.00860940523107114
"2020-11-26","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0886879625495642,0.0863735820844819,0.0910023430146465,0.00833232183246571,0.00807713915448054,0.00858750451045089
"2020-11-27","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887016601330264,0.0863298094245458,0.0910735108415071,0.00833230144834026,0.00807854145189717,0.00858606144478336
"2020-11-28","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887155147116991,0.0862774048958159,0.0911536245275823,0.0083326815221779,0.00805835358805104,0.00860700945630475
"2020-11-29","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887295171410815,0.0862164534503947,0.0912425808317684,0.00833311517531519,0.0080500817725454,0.00861614857808497
"2020-11-30","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887436582743615,0.086147142583191,0.091340173965532,0.00833337355078203,0.00806893375126667,0.00859781335029739
"2020-12-01","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.088757928959533,0.0860697493628208,0.0914461085562452,0.00833347741066233,0.00808281180057677,0.00858414302074789
"2020-12-02","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887723200392569,0.0859846239023433,0.0915600161761706,0.00833347926558771,0.00806960063058424,0.00859735790059118
"2020-12-03","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0887868223507317,0.0858921716284768,0.0916814730729866,0.00833343163159875,0.00805060347465771,0.00861625978853979
"2020-12-04","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888014267255735,0.0857928358521231,0.091810017599024,0.00833338310422154,0.00805851666898609,0.00860824953945698
"2020-12-05","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888161239897059,0.0856870816736074,0.0919451663058043,0.00833334880415569,0.0080791867147137,0.00858751089359769
"2020-12-06","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888309049632585,0.0855753818048023,0.0920864281217147,0.00833332688995171,0.00807842372784665,0.00858823005205678
"2020-12-07","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.088845760460476,0.0854582045208158,0.0922333164001362,0.00833331538802035,0.00805741504827798,0.00860921572776272
"2020-12-08","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888606812896358,0.0853360036903203,0.0923853588889513,0.00833331232228235,0.00805093333516169,0.00861569130940302
"2020-12-09","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.088875658283405,0.0852092100320951,0.0925421065347149,0.00833331550701664,0.00807035890015792,0.00859627211387536
"2020-12-10","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0888906843106861,0.0850781832656233,0.0927031853557489,0.00833332239369546,0.00808201590158386,0.00858462888580706
"2020-12-11","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.088905755532806,0.0849431886821234,0.0928683223834886,0.00833333039769828,0.00806699148675481,0.00859966930864175
"2020-12-12","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0889208684081132,0.0848044678439173,0.0930372689723091,0.00833333693439655,0.00804949915765424,0.00861717471113887
"2020-12-13","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0889360193925954,0.0846622502409536,0.0932097885442372,0.00833333979703777,0.00805966504034938,0.00860701455372616
"2020-12-14","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0889512049398636,0.0845167568320993,0.0933856530476278,0.0083333393262838,0.00807785191500029,0.0085888267375673
"2020-12-15","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0889664215011371,0.0843682021572781,0.0935646408449962,0.00833333691514506,0.00807162484426641,0.0085950489860237
"2020-12-16","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0889816655252312,0.084216795303492,0.0937465357469704,0.00833333395995545,0.00804855831367815,0.00861810960623274
"2020-12-17","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0889969334585446,0.0840627399608028,0.0939311269562864,0.00833333184212777,0.00804271775642658,0.00862394592782896
"2020-12-18","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0890122217450497,0.0839062337614249,0.0941182097286746,0.00833333122455487,0.00805559860280733,0.00861106384630241
"2020-12-19","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0890275268262836,0.0837474670573783,0.0943075865951889,0.00833333174762564,0.00805249539421115,0.00861416810104012
"2020-12-20","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0890428451413406,0.0835866212599739,0.0944990690227073,0.00833333297363028,0.00800124180607842,0.00866542414118213
"2020-12-21","IT","IT62",5879082,0.0894882228211819,0.00833333333333333,0,0,0.0890581731268662,0.0834238668375486,0.0946924794161837,0.00833333446485902,0.00785239487980265,0.00881427404991539
