"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00819962994542703,0.00732279488614764,0.00907646500470642
"2020-08-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00821718798640494,0.00728578574484972,0.00914859022796016
"2020-08-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00822304999843676,0.00721950190201686,0.00922659809485667
"2020-08-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0082129735780385,0.0071628857066219,0.00926306144945509
"2020-08-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00818338509442615,0.0071450785915072,0.0092216915973451
"2020-08-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00813780485747516,0.00716134211079546,0.00911426760415486
"2020-08-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00808438543255985,0.00718117654284858,0.00898759432227112
"2020-09-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00803120063707415,0.00717088556454436,0.00889151570960395
"2020-09-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00798612189016572,0.00711376232831152,0.00885848145201992
"2020-09-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00795685888062035,0.00702733265904579,0.00888638510219491
"2020-09-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00795107605988228,0.00695430333677475,0.00894784878298981
"2020-09-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00797658430738528,0.00694095397122414,0.00901221464354643
"2020-09-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00803909269922628,0.00701855173037591,0.00905963366807666
"2020-09-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00812958814937957,0.00716536607869167,0.00909381022006746
"2020-09-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823319285609921,0.00733155626156586,0.00913482945063256
"2020-09-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00833436572626282,0.00746184508653952,0.00920688636598611
"2020-09-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0084168119978158,0.00751698763651851,0.00931663635911309
"2020-09-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00846369084779287,0.00749463714709636,0.00943274454848939
"2020-09-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00845814905363997,0.0074203133765576,0.00949598473072234
"2020-09-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00838418252650808,0.00732288598541304,0.00944547906760312
"2020-09-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00823748571134983,0.00721902535214079,0.00925594607055888
"2020-09-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00804612185098962,0.00710888833443388,0.00898335536754535
"2020-09-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00784277433264131,0.00698277661937305,0.00870277204590956
"2020-09-17","FR","FRARA",7773595,0.103658536585366,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00765732739991993,0.00683460749568729,0.00848004730415257
"2020-09-18","FR","FRARA",7773595,0.0878378378378378,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0075169610388105,0.00667920571017763,0.00835471636744338
"2020-09-19","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00744728833914265,0.00655845441222296,0.00833612226606234
"2020-09-20","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00747442909984261,0.00652856269529959,0.00842029550438563
"2020-09-21","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00762786669081848,0.00664859681226579,0.00860713656937118
"2020-09-22","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00792635155098809,0.0069529992070901,0.00889970389488609
"2020-09-23","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00836376502479507,0.00742770404582163,0.00929982600376852
"2020-09-24","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00893349446156778,0.00804754834598074,0.00981944057715481
"2020-09-25","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00962863621085155,0.00877692360396005,0.0104803488177431
"2020-09-26","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0104391428594839,0.00957459249809025,0.0113036932208777
"2020-09-27","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0113489154281369,0.0104151005282677,0.012282730328006
"2020-09-28","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0123329262529947,0.0113043151959571,0.0133615373100324
"2020-09-29","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0133558137891452,0.0122656033922374,0.0144460241860531
"2020-09-30","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0143978345627454,0.0133132177881877,0.0154824513373031
"2020-10-01","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0154645301558681,0.014434535621843,0.0164945246898933
"2020-10-02","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0165659566939526,0.0155923156330205,0.0175395977548848
"2020-10-03","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0177159346211112,0.0167432541195805,0.0186886151226419
"2020-10-04","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0189324529158543,0.0178845840425149,0.0199803217891936
"2020-10-05","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0202382280519436,0.0190836097451256,0.0213928463587615
"2020-10-06","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0216614928095521,0.0204449746296164,0.0228780109894879
"2020-10-07","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0232066289387558,0.0220180463244249,0.0243952115530866
"2020-10-08","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0245556426035398,0.0233946259818302,0.0257166592252493
"2020-10-09","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0251353478986921,0.0238844920764758,0.0263862037209084
"2020-10-10","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0243755123692351,0.0229989850045316,0.0257520397339386
"2020-10-11","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0219330367320928,0.0205509605857608,0.0233151128784247
"2020-10-12","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0179333259921409,0.0166226670547991,0.0192439849294827
"2020-10-13","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.0130491099156845,0.0117006692851773,0.0143975505461917
"2020-10-14","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00827560605694579,0.00686833198335733,0.00968288013053425
"2020-10-15","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00450391644023704,0.00325128592567854,0.00575654695479554
"2020-10-16","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.00212798867932602,0.00122667401997403,0.00302930333867802
"2020-10-17","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.000890518099750996,0.000354102970884722,0.00142693322861727
"2020-10-18","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.000336758015708089,6.22131532526018e-05,0.000611302878163575
"2020-10-19","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,0.000117409216591456,-8.03565922906652e-06,0.000242854092411978
"2020-10-20","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,3.85037297392282e-05,-1.4384797776388e-05,9.13922572548443e-05
"2020-10-21","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,1.21178919653303e-05,-9.05345518303836e-06,3.32892391136989e-05
"2020-10-22","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,3.73403878025529e-06,-4.51326515684362e-06,1.19813427173542e-05
"2020-10-23","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,1.14394263877097e-06,-2.03037948297855e-06,4.31826476052048e-06
"2020-10-24","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,3.49325058137714e-07,-8.54412669199915e-07,1.55306278547534e-06
"2020-10-25","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,1.06381404155419e-07,-3.41767067617022e-07,5.54529875927861e-07
"2020-10-26","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,3.23238141737053e-08,-1.31325763889766e-07,1.95973392237177e-07
"2020-10-27","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,9.80416941637005e-09,-4.88588434281796e-08,6.84671822609197e-08
"2020-10-28","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.96989266872763e-09,-1.77087142885737e-08,2.3648499626029e-08
"2020-10-29","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,8.98923762161973e-10,-6.28405679588712e-09,8.08190432021107e-09
"2020-10-30","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.71998231741311e-10,-2.1922483922101e-09,2.73624485569272e-09
"2020-10-31","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,8.22999424516093e-11,-7.54596364501756e-10,9.19196249404975e-10
"2020-11-01","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.49019285279673e-11,-2.57023849731422e-10,3.06827706787357e-10
"2020-11-02","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,7.53470811599421e-12,-8.67938648060585e-11,1.01863281038047e-10
"2020-11-03","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.27981645372533e-12,-2.90939357156821e-11,3.36535686231328e-11
"2020-11-04","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,6.89816112616339e-13,-9.6891848842327e-12,1.10688171094654e-11
"2020-11-05","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.08721306674236e-13,-3.20791341933516e-12,3.62535603268363e-12
"2020-11-06","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,6.3153908790496e-14,-1.05642697289464e-12,1.18273479047563e-12
"2020-11-07","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,1.91088119321776e-14,-3.46219152852417e-13,3.84436776716772e-13
"2020-11-08","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,5.78185421064819e-15,-1.12982140866094e-13,1.2454584928739e-13
"2020-11-09","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,1.74944618387805e-15,-3.67333960474248e-14,4.02322884151809e-14
"2020-11-10","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,5.29339177153444e-16,-1.19038841365027e-14,1.29625624908095e-14
"2020-11-11","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-5.33211143382713e-15,5.77620064367719e-15
"2020-11-12","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-5.67822128030904e-15,6.1223104901591e-15
"2020-11-13","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-6.031296179718e-15,6.47538538956806e-15
"2020-11-14","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-6.39086332782522e-15,6.83495253767528e-15
"2020-11-15","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-6.75654186094768e-15,7.20063107079774e-15
"2020-11-16","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-7.12841646016188e-15,7.57250567001194e-15
"2020-11-17","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-7.50671784350039e-15,7.95080705335045e-15
"2020-11-18","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-7.89154900724369e-15,8.33563821709375e-15
"2020-11-19","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-8.28286026700887e-15,8.72694947685893e-15
"2020-11-20","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-8.6804636870549e-15,9.12455289690496e-15
"2020-11-21","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-9.08407434462865e-15,9.52816355447872e-15
"2020-11-22","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-9.49337023466661e-15,9.93745944451667e-15
"2020-11-23","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-9.90812959982338e-15,1.03522188096734e-14
"2020-11-24","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.03284609043396e-14,1.07725501141897e-14
"2020-11-25","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.07545104941538e-14,1.11985997040039e-14
"2020-11-26","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.11863339041762e-14,1.16304231140263e-14
"2020-11-27","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.16238797178769e-14,1.2067968927727e-14
"2020-11-28","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.20669995379943e-14,1.25110887478444e-14
"2020-11-29","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.25154777662421e-14,1.29595669760921e-14
"2020-11-30","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.29690766914952e-14,1.34131659013452e-14
"2020-12-01","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.34276756330801e-14,1.38717648429302e-14
"2020-12-02","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.38913798948636e-14,1.43354691047137e-14
"2020-12-03","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.4360287514885e-14,1.48043767247351e-14
"2020-12-04","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.48344262904814e-14,1.52785155003315e-14
"2020-12-05","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.53137434127693e-14,1.57578326226194e-14
"2020-12-06","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.57981141870339e-14,1.6242203396884e-14
"2020-12-07","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.62873659377317e-14,1.67314551475818e-14
"2020-12-08","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.67813167091556e-14,1.72254059190057e-14
"2020-12-09","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.72799138167784e-14,1.77240030266285e-14
"2020-12-10","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.77832491252832e-14,1.82273383351332e-14
"2020-12-11","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.829139012529e-14,1.873547933514e-14
"2020-12-12","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.88043469921518e-14,1.92484362020019e-14
"2020-12-13","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.93220663465719e-14,1.9766155556422e-14
"2020-12-14","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-1.98444396579564e-14,2.02885288678065e-14
"2020-12-15","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.03713236921127e-14,2.08154129019628e-14
"2020-12-16","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.09025786551748e-14,2.13466678650249e-14
"2020-12-17","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.14381970041841e-14,2.18822862140342e-14
"2020-12-18","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.19782546576891e-14,2.24223438675392e-14
"2020-12-19","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.25227982269786e-14,2.29668874368286e-14
"2020-12-20","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.30718260162786e-14,2.35159152261286e-14
"2020-12-21","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.36252847403981e-14,2.40693739502481e-14
"2020-12-22","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.41830778944544e-14,2.46271671043044e-14
"2020-12-23","FR","FRARA",7773595,0,0,0,0,0.0696939076806635,0.0619878849867962,0.0773999303745307,2.22044604925031e-16,-2.4745083947916e-14,2.51891731577661e-14
