"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00819232677230271,0.00724612056468502,0.0091385329799204
"2020-08-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00819962598587856,0.00718295122554403,0.00921630074621309
"2020-08-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00819570272641273,0.00711772788956514,0.00927367756326032
"2020-08-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0081773460060195,0.00708750545684517,0.00926718655519384
"2020-08-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00814476510337703,0.0071026326062063,0.00918689760054776
"2020-08-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00810402304261684,0.00713597392397281,0.00907207216126087
"2020-08-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00806168466651504,0.00715041144973172,0.00897295788329836
"2020-09-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00802418815915745,0.00711871858307802,0.00892965773523689
"2020-09-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00799785784481689,0.00704537171048969,0.00895034397914409
"2020-09-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00798896757917853,0.00696702725130744,0.00901090790704962
"2020-09-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0080038540348724,0.00693100200914002,0.00907670606060478
"2020-09-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00804841497585985,0.00697638841704282,0.00912044153467688
"2020-09-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00811856284225504,0.0070968864203324,0.00914023926417767
"2020-09-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00820205340787854,0.0072464365345482,0.00915767028120889
"2020-09-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00828601814314538,0.00737059581513299,0.00920144047115777
"2020-09-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00835707363278454,0.00742669965699983,0.00928744760856926
"2020-09-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0084014229758522,0.00740757346092081,0.00939527249078359
"2020-09-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00840517877541503,0.00733859513028225,0.0094717624205478
"2020-09-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00835490959069089,0.00725305574703137,0.00945676343435041
"2020-09-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00824297857922148,0.00717246073521103,0.00931349642323194
"2020-09-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0080881872505691,0.00709453109617866,0.00908184340495953
"2020-09-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00791725969302495,0.00700286342122169,0.00883165596482821
"2020-09-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00775510545237296,0.00688281588883939,0.00862739501590654
"2020-09-17","FR","FRARA",7773595,0.103658536585366,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00762468849263186,0.00674036714540582,0.00850900983985789
"2020-09-18","FR","FRARA",7773595,0.0878378378378378,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00754762891621543,0.00661162279621236,0.00848363503621851
"2020-09-19","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00754545559050912,0.00655033540209044,0.0085405757789278
"2020-09-20","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0076414624950524,0.00661273124705686,0.00867019374304794
"2020-09-21","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00785208109799576,0.00683375067014426,0.00887041152584725
"2020-09-22","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00817331643205704,0.00719952390692137,0.00914710895719271
"2020-09-23","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00860027062063582,0.00768320457054932,0.00951733667072232
"2020-09-24","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00912895802597304,0.00825013543801884,0.0100077806139272
"2020-09-25","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00975485040339172,0.00886561112946675,0.0106440896773167
"2020-09-26","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0104714144443716,0.0095161716888966,0.0114266571998466
"2020-09-27","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0112686122964281,0.0102221281714631,0.0123150964213931
"2020-09-28","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0121320236416921,0.0110236364914131,0.013240410791971
"2020-09-29","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0130564514643331,0.0119479404976403,0.0141649624310259
"2020-09-30","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0140504926965215,0.0129906671097006,0.0151103182833425
"2020-10-01","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0151251665384467,0.0141244552583927,0.0161258778185008
"2020-10-02","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0162936628775122,0.0153098811614501,0.0172774445935742
"2020-10-03","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.017571748127178,0.0165304301696203,0.0186130660847356
"2020-10-04","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0189782702749845,0.0178308589293097,0.0201256816206592
"2020-10-05","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0205357908379533,0.0193046841959565,0.0217668974799502
"2020-10-06","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0222417038287528,0.0210115118350224,0.0234718958224832
"2020-10-07","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0238547039176136,0.0226692182179971,0.02504018961723
"2020-10-08","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0249569198498543,0.0237503630207195,0.0261634766789892
"2020-10-09","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0250883416643414,0.0237718114298164,0.0264048718988664
"2020-10-10","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0238709654889446,0.022472765071608,0.0252691659062813
"2020-10-11","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0211757164708079,0.0198096220862761,0.0225418108553396
"2020-10-12","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0172516000735148,0.0159488575676837,0.018554342579346
"2020-10-13","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.0127144976571232,0.0113766426043795,0.0140523527098669
"2020-10-14","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00840266227790635,0.00702568472548175,0.00977963983033095
"2020-10-15","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00502671236939638,0.00377250404575773,0.00628092069303503
"2020-10-16","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00275704366269955,0.00176889813750945,0.00374518918788964
"2020-10-17","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.00140423176107197,0.000714950832725055,0.00209351268941889
"2020-10-18","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.000672686227519039,0.000234386007974786,0.00111098644706329
"2020-10-19","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.000306978482222187,4.62883771831782e-05,0.000567668587261196
"2020-10-20","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,0.000135166181321006,-1.29192094452423e-05,0.000283251572087254
"2020-10-21","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,5.81544394470291e-05,-2.35064985904718e-05,0.00013981537748453
"2020-10-22","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.46478782163905e-05,-1.93100982053765e-05,6.86058546381575e-05
"2020-10-23","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.03155253565328e-05,-1.26940829150246e-05,3.33251336280903e-05
"2020-10-24","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,4.27159898329152e-06,-7.42575599371949e-06,1.59689539603025e-05
"2020-10-25","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.75367486076362e-06,-4.03041595520104e-06,7.53776567672829e-06
"2020-10-26","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,7.15219460579052e-07,-2.07536456854716e-06,3.50580348970526e-06
"2020-10-27","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.90357721685119e-07,-1.02823958584457e-06,1.60895502921481e-06
"2020-10-28","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.17571866896688e-07,-4.95096700700726e-07,7.30240434494103e-07
"2020-10-29","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,4.75739580850711e-08,-2.33453609837024e-07,3.28601526007167e-07
"2020-10-30","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.92500394204552e-08,-1.0839485749509e-07,1.46894936336e-07
"2020-10-31","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,7.78921929218389e-09,-4.97288009364633e-08,6.53072395208311e-08
"2020-11-01","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,3.15178230910452e-09,-2.25916706710324e-08,2.88952352892414e-08
"2020-11-02","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.27531796127077e-09,-1.01779111677305e-08,1.27285470902721e-08
"2020-11-03","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,5.16036860053781e-10,-4.55179438697382e-09,5.58386810708138e-09
"2020-11-04","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.0880599421125e-10,-2.02237220089981e-09,2.43998418932231e-09
"2020-11-05","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,8.44899775541891e-11,-8.93266823506791e-10,1.06224677861517e-09
"2020-11-06","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,3.41875065461134e-11,-3.92486690327472e-10,4.60861703419699e-10
"2020-11-07","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.38334230600406e-11,-1.71675966339321e-10,1.99342812459402e-10
"2020-11-08","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,5.59747150029598e-12,-7.47983418434928e-11,8.59932848440848e-11
"2020-11-09","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.26492655220884e-12,-3.24758311298011e-11,3.70056842342188e-11
"2020-11-10","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,9.1646599480304e-13,-1.40556675857834e-11,1.58885995753894e-11
"2020-11-11","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,3.70833181681402e-13,-6.0655304544403e-12,6.8071968178031e-12
"2020-11-12","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.5005166521809e-13,-2.61033218688994e-12,2.91043551732612e-12
"2020-11-13","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,6.07159859121385e-14,-1.12048953745337e-12,1.24192150927765e-12
"2020-11-14","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.45677443160997e-14,-4.79837117740151e-13,5.2897260637235e-13
"2020-11-15","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,9.94094144587655e-15,-2.05048506453582e-13,2.24930389345336e-13
"2020-11-16","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,4.02244160305713e-15,-8.74541560502436e-14,9.54990392563579e-14
"2020-11-17","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,1.62761611041537e-15,-3.72331833852866e-14,4.04884156061173e-14
"2020-11-18","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,6.58588604709701e-16,-1.58254070924028e-14,1.71425843018222e-14
"2020-11-19","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.66487255488514e-16,-6.71572334923489e-15,7.24869786021191e-15
"2020-11-20","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-5.85972738321863e-15,6.30381659306869e-15
"2020-11-21","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-6.12737294657198e-15,6.57146215642204e-15
"2020-11-22","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-6.39866362668165e-15,6.84275283653171e-15
"2020-11-23","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-6.67370995266584e-15,7.1177991625159e-15
"2020-11-24","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-6.95257204342871e-15,7.39666125327877e-15
"2020-11-25","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-7.23523853432211e-15,7.67932774417217e-15
"2020-11-26","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-7.5216282041168e-15,7.96571741396687e-15
"2020-11-27","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-7.81160669335402e-15,8.25569590320408e-15
"2020-11-28","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-8.10501455370589e-15,8.54910376355595e-15
"2020-11-29","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-8.40173082424019e-15,8.84582003409025e-15
"2020-11-30","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-8.70179978003397e-15,9.14588898988403e-15
"2020-12-01","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-9.00529632337671e-15,9.44938553322678e-15
"2020-12-02","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-9.31225169438323e-15,9.75634090423329e-15
"2020-12-03","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-9.62264268842441e-15,1.00667318982745e-14
"2020-12-04","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-9.93639492504959e-15,1.03804841348997e-14
"2020-12-05","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.02533972468985e-14,1.06974864567486e-14
"2020-12-06","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.05735252274374e-14,1.10176144372874e-14
"2020-12-07","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.0896718063099e-14,1.1340807272949e-14
"2020-12-08","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.12230313347159e-14,1.1667120544566e-14
"2020-12-09","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.15525153093463e-14,1.19966045191964e-14
"2020-12-10","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.18851829730992e-14,1.23292721829492e-14
"2020-12-11","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.22210040971528e-14,1.26650933070029e-14
"2020-12-12","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.25599097784419e-14,1.30039989882919e-14
"2020-12-13","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.29018055707909e-14,1.3345894780641e-14
"2020-12-14","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.32465949429519e-14,1.3690684152802e-14
"2020-12-15","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.35942625528175e-14,1.40383517626676e-14
"2020-12-16","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.39448590025867e-14,1.43889482124368e-14
"2020-12-17","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.42984173412819e-14,1.4742506551132e-14
"2020-12-18","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.46549382427495e-14,1.50990274525996e-14
"2020-12-19","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.50143872965064e-14,1.54584765063565e-14
"2020-12-20","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.53767004638813e-14,1.58207896737313e-14
"2020-12-21","FR","FRARA",7773595,0,0,0,0,0.0704014600429037,0.0626825761139931,0.0781203439718143,2.22044604925031e-16,-1.57417963999165e-14,1.61858856097665e-14
