"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811551307917255,0.00753599257428116,0.00869503358406395
"2020-08-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811764834149926,0.00751725472997767,0.00871804195302085
"2020-08-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812293371214741,0.0075377306991614,0.00870813672513341
"2020-08-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813048179822977,0.00758479715385963,0.0086761664425999
"2020-08-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813898739937814,0.00763224242754811,0.00864573237120818
"2020-08-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00814714054509708,0.0076540484383343,0.00864023265185985
"2020-09-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00815362615347151,0.00763946930028289,0.00866778300666012
"2020-09-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00815712566148515,0.00760120070036269,0.00871305062260761
"2020-09-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00815632078179003,0.00756403267400801,0.00874860888957206
"2020-09-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00814991968169625,0.00755062500811628,0.00874921435527622
"2020-09-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00813800358641245,0.00756667331323051,0.00870933385959438
"2020-09-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812285359975406,0.00759487985129079,0.00865082734821733
"2020-09-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810693869417449,0.00761152531175575,0.00860235207659323
"2020-09-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00809271001764225,0.00759853724954547,0.00858688278573903
"2020-09-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808260227763746,0.0075580457516325,0.00860715880364242
"2020-09-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00807904249065616,0.00751244547563113,0.0086456395056812
"2020-09-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00808446605659529,0.00748987423107656,0.00867905788211401
"2020-09-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00810090060003673,0.00751168349249608,0.00869011770757739
"2020-09-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812606523397005,0.00757104359081809,0.008681086877122
"2020-09-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00815518363647274,0.00764162782368358,0.00866873944926189
"2020-09-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00818339413522343,0.00769366367365611,0.00867312459679074
"2020-09-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0082057696130698,0.00770650042072888,0.00870503880541072
"2020-09-17","FR","FRARA",7773595,0.103658536585366,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00821733782258092,0.00768153896344319,0.00875313668171864
"2020-09-18","FR","FRARA",7773595,0.0878378378378378,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00821313154846312,0.00763745305463949,0.00878881004228675
"2020-09-19","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00818827565344593,0.0075954011415012,0.00878115016539066
"2020-09-20","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00814611541140642,0.00757233753265538,0.00871989329015746
"2020-09-21","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00811336982396955,0.00758244626081145,0.00864429338712764
"2020-09-22","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00812062739042573,0.00763530692635967,0.00860594785449178
"2020-09-23","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00819899233129099,0.00774078286463333,0.00865720179794865
"2020-09-24","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00838221797283813,0.00791934291633863,0.00884509302933763
"2020-09-25","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00871023718628189,0.00821377222259179,0.00920670214997199
"2020-09-26","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00923461006228917,0.00869241423851215,0.00977680588606619
"2020-09-27","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0100245263417983,0.00944694692550433,0.0106021057580922
"2020-09-28","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0111191409463555,0.0105309400560964,0.0117073418366146
"2020-09-29","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0125058214642072,0.0119303969054141,0.0130812460230003
"2020-09-30","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0141498732842753,0.0135958610539833,0.0147038855145673
"2020-10-01","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0159793068640279,0.0154253597684525,0.0165332539596032
"2020-10-02","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0178687472428761,0.0172690279495703,0.0184684665361819
"2020-10-03","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.019630292886829,0.0189584451314361,0.0203021406422219
"2020-10-04","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0210194660953793,0.020308725899421,0.0217302062913375
"2020-10-05","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.021811524575892,0.0211369635638364,0.0224860855879477
"2020-10-06","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0220706428379336,0.0214484675435666,0.0226928181323005
"2020-10-07","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0220029588895247,0.0213685752658503,0.0226373425131992
"2020-10-08","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.021835263506623,0.0211331309885821,0.0225373960246638
"2020-10-09","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0217932064817316,0.0210409165636759,0.0225454963997873
"2020-10-10","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0221025955693989,0.0213630200820677,0.0228421710567301
"2020-10-11","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0230143635142181,0.0222700094711334,0.0237587175573029
"2020-10-12","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0247452054923344,0.0236042734980586,0.0258861374866102
"2020-10-13","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.071123526299754,0.0633934608238907,0.0788535917756172,0.0187380413928014,0.0175390469748542,0.0199370358107487
"2020-10-14","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,0.00345123076023739,0.00223167274313289,0.00467078877734188
"2020-10-15","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,4.98484208645039e-05,-7.96000072274678e-06,0.000107656842451754
"2020-10-16","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,1.82040214961956e-08,-3.05775386240234e-08,6.69855816164145e-08
"2020-10-17","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,5.41916942747089e-14,-2.2382270767984e-13,3.32206096229258e-13
"2020-10-18","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.71633226749294e-15,2.160421477343e-15
"2020-10-19","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.81929631767436e-15,3.26338552752442e-15
"2020-10-20","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-4.26952980086952e-15,4.71361901071958e-15
"2020-10-21","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-6.06199242626787e-15,6.50608163611793e-15
"2020-10-22","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-8.22325885590179e-15,8.66734806575186e-15
"2020-10-23","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.09403953591913e-14,1.13844845690414e-14
"2020-10-24","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.46020424951533e-14,1.50461317050034e-14
"2020-10-25","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.97448900819636e-14,2.01889792918137e-14
"2020-10-26","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.6942665445997e-14,2.73867546558471e-14
"2020-10-27","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-3.67253188232584e-14,3.71694080331085e-14
"2020-10-28","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-4.94237014126608e-14,4.98677906225109e-14
"2020-10-29","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-6.48333725794215e-14,6.52774617892716e-14
"2020-10-30","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-8.25806662598922e-14,8.30247554697422e-14
"2020-10-31","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.02288881882873e-13,1.02732971092723e-13
"2020-11-01","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.23614153021127e-13,1.24058242230977e-13
"2020-11-02","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.46260785389731e-13,1.46704874599581e-13
"2020-11-03","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.69991513538696e-13,1.70435602748546e-13
"2020-11-04","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.94641713867754e-13,1.95085803077604e-13
"2020-11-05","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.20216084130621e-13,2.20660173340471e-13
"2020-11-06","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.46812595536545e-13,2.47256684746395e-13
"2020-11-07","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.744679270904e-13,2.7491201630025e-13
"2020-11-08","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-3.03160004413904e-13,3.03604093623754e-13
"2020-11-09","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-3.32825078721528e-13,3.33269167931378e-13
"2020-11-10","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-3.63377357503583e-13,3.63821446713433e-13
"2020-11-11","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-3.9472870966644e-13,3.9517279887629e-13
"2020-11-12","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-4.2681897608712e-13,4.2726306529697e-13
"2020-11-13","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-4.59675803704825e-13,4.60119892914675e-13
"2020-11-14","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-4.93339226952363e-13,4.93783316162213e-13
"2020-11-15","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-5.27821679183636e-13,5.28265768393486e-13
"2020-11-16","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-5.63107869168393e-13,5.63551958378243e-13
"2020-11-17","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-5.99160618044423e-13,5.99604707254273e-13
"2020-11-18","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-6.35930194704779e-13,6.36374283914629e-13
"2020-11-19","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-6.73365811200687e-13,6.73809900410537e-13
"2020-11-20","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-7.11447849633224e-13,7.11891938843074e-13
"2020-11-21","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-7.5020187398876e-13,7.5064596319861e-13
"2020-11-22","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-7.8964698068195e-13,7.900910698918e-13
"2020-11-23","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-8.29785487436919e-13,8.30229576646769e-13
"2020-11-24","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-8.70602881433695e-13,8.71046970643545e-13
"2020-11-25","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-9.12071469759276e-13,9.12515558969126e-13
"2020-11-26","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-9.54156581399736e-13,9.54600670609586e-13
"2020-11-27","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-9.96826634165783e-13,9.97270723375633e-13
"2020-11-28","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.04008290313512e-12,1.04052699234497e-12
"2020-11-29","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.08394346191409e-12,1.08438755112394e-12
"2020-11-30","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.1284176618369e-12,1.12886175104675e-12
"2020-12-01","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.17350293940268e-12,1.17394702861253e-12
"2020-12-02","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.21918529534387e-12,1.21962938455372e-12
"2020-12-03","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.26544227603317e-12,1.26588636524302e-12
"2020-12-04","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.31224782450159e-12,1.31269191371144e-12
"2020-12-05","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.35958487902529e-12,1.36002896823514e-12
"2020-12-06","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.40746307327446e-12,1.40790716248431e-12
"2020-12-07","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.45589392331112e-12,1.45633801252097e-12
"2020-12-08","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.50488128962365e-12,1.5053253788335e-12
"2020-12-09","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.5544199727235e-12,1.55486406193335e-12
"2020-12-10","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.60449660079011e-12,1.60494068999996e-12
"2020-12-11","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.65509232758492e-12,1.65553641679477e-12
"2020-12-12","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.70618733855494e-12,1.70663142776479e-12
"2020-12-13","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.7577766786764e-12,1.75822076788625e-12
"2020-12-14","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.80987051424049e-12,1.81031460345034e-12
"2020-12-15","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.86247584108281e-12,1.86291993029266e-12
"2020-12-16","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.91559307785372e-12,1.91603716706357e-12
"2020-12-17","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-1.96921554279574e-12,1.96965963200559e-12
"2020-12-18","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.02333061697493e-12,2.02377470618478e-12
"2020-12-19","FR","FRARA",7773595,0,0,0,0,0.071123526299754,0.0633934608238907,0.0788535917756172,2.22044604925031e-16,-2.0779222856866e-12,2.07836637489645e-12
