"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00824626059719032,0.00751352348719545,0.00897899770718519
"2020-08-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00822351594492403,0.00748063376455752,0.00896639812529054
"2020-08-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00818147747628973,0.00746345711502278,0.00889949783755668
"2020-08-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00812644662492195,0.00745407942288533,0.00879881382695858
"2020-08-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00806562878605943,0.0074388080466872,0.00869244952543166
"2020-08-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00800604846090038,0.00740434851172177,0.008607748410079
"2020-09-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00795452933159806,0.00734642297560694,0.00856263568758918
"2020-09-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00791773379415249,0.00727635524639942,0.00855911234190556
"2020-09-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00790225949191931,0.00721731039828015,0.00858720858555847
"2020-09-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00791479201187896,0.0071953145470133,0.00863426947674462
"2020-09-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.007962179669856,0.00723360894734164,0.00869075039237037
"2020-09-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00804414045424598,0.00733632885084779,0.00875195205764417
"2020-09-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00814903844297538,0.00747977761434465,0.00881829927160611
"2020-09-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0082638792047426,0.00763271476287863,0.00889504364660657
"2020-09-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00837498905987001,0.00776168044810888,0.00898829767163114
"2020-09-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00846796497027608,0.00784035307843861,0.00909557686211354
"2020-09-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00852786262384013,0.00785905796722213,0.00919666728045814
"2020-09-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00853963874674081,0.00782273829011915,0.00925653920336247
"2020-09-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00848884854580883,0.00774094523913389,0.00923675185248378
"2020-09-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00836354571563538,0.00762082398167123,0.00910626744959953
"2020-09-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0081754181355679,0.00747298658969903,0.00887784968143677
"2020-09-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00795709311794485,0.00731073224367635,0.00860345399221334
"2020-09-17","FR","FRARA",7773595,0.103658536585366,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00773957485403413,0.00714370366495503,0.00833544604311323
"2020-09-18","FR","FRARA",7773595,0.0878378378378378,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00755076994285589,0.006982638309376,0.00811890157633579
"2020-09-19","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0074160066671015,0.00684602137899401,0.00798599195520898
"2020-09-20","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00735947772799497,0.00676349543255228,0.00795546002343765
"2020-09-21","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00740653638092167,0.00677309881332282,0.00803997394852051
"2020-09-22","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00758696145519638,0.00691853388869104,0.00825538902170172
"2020-09-23","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00793644449647185,0.00724813351204612,0.00862475548089757
"2020-09-24","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00846723256535412,0.00777855335086206,0.00915591177984617
"2020-09-25","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00917514539382682,0.00850236131292248,0.00984792947473117
"2020-09-26","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0100558501821363,0.00940677102287964,0.0107049293413929
"2020-09-27","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0111003690510862,0.0104670809236143,0.0117336571785581
"2020-09-28","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0122898685296944,0.0116443625426425,0.0129353745167463
"2020-09-29","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0135902255092368,0.0128941809411498,0.0142862700773239
"2020-09-30","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0149470025243515,0.0141771599025876,0.0157168451461154
"2020-10-01","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0162820086944913,0.0154532833357964,0.0171107340531862
"2020-10-02","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0175042045612229,0.0166710073057139,0.0183374018167318
"2020-10-03","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0185836009449785,0.0177927188825517,0.0193744830074053
"2020-10-04","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0195289831934438,0.0187805555326606,0.020277410854227
"2020-10-05","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0203611792647905,0.019604963411292,0.0211173951182889
"2020-10-06","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0211111078536776,0.0202891836064477,0.0219330321009076
"2020-10-07","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0218180126002391,0.0209177482572269,0.0227182769432513
"2020-10-08","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0225282099309516,0.0215926271896155,0.0234637926722877
"2020-10-09","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0232946816157074,0.02238542225983,0.0242039409715849
"2020-10-10","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0241777975966824,0.0232472349416106,0.0251083602517542
"2020-10-11","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.024644221996949,0.0234313851535835,0.0258570588403145
"2020-10-12","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0219103644144434,0.0206258688847189,0.023194859944168
"2020-10-13","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0624733676957297,0.054999731437982,0.0699470039534774,0.0147304219484122,0.0134528336954163,0.016008010201408
"2020-10-14","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00649242371771552,0.00507871608045402,0.00790613135497701
"2020-10-15","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.00162637088106633,0.000842099267406641,0.00241064249472603
"2020-10-16","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,0.000200746681332219,1.92921202196252e-05,0.000382201242444814
"2020-10-17","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,1.05849349396971e-05,-5.42889895953549e-06,2.65987688389298e-05
"2020-10-18","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.06696931647868e-07,-2.77161122688735e-07,6.9055498598447e-07
"2020-10-19","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,1.29620030300914e-09,-3.13688310992338e-09,5.72928371594166e-09
"2020-10-20","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.43756598157546e-12,-9.18104865704029e-12,1.40561806201912e-11
"2020-10-21","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,1.54118171956798e-15,-8.2701387662377e-15,1.13525022053737e-14
"2020-10-22","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.60868806496756e-15,2.05277727481762e-15
"2020-10-23","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.11225529802566e-15,2.55634450787573e-15
"2020-10-24","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.74852074035666e-15,3.19260995020672e-15
"2020-10-25","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.58187796032728e-15,4.02596717017734e-15
"2020-10-26","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.68552117971223e-15,5.12961038956229e-15
"2020-10-27","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-6.13208571929704e-15,6.5761749291471e-15
"2020-10-28","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-7.98824333950577e-15,8.43233254935583e-15
"2020-10-29","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.02829937428594e-14,1.07270829527094e-14
"2020-10-30","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.29831750098274e-14,1.34272642196774e-14
"2020-10-31","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.6041140631139e-14,1.64852298409891e-14
"2020-11-01","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.94078718257627e-14,1.98519610356127e-14
"2020-11-02","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.30371979972278e-14,2.34812872070778e-14
"2020-11-03","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.68877432947894e-14,2.73318325046395e-14
"2020-11-04","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.09240903327558e-14,3.13681795426058e-14
"2020-11-05","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.51177592778303e-14,3.55618484876803e-14
"2020-11-06","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.94488376297031e-14,3.98929268395531e-14
"2020-11-07","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.39189059610662e-14,4.43629951709163e-14
"2020-11-08","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.85417184814909e-14,4.8985807691341e-14
"2020-11-09","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.33241283878704e-14,5.37682175977204e-14
"2020-11-10","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.82659361363937e-14,5.87100253462438e-14
"2020-11-11","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-6.33613358698316e-14,6.38054250796817e-14
"2020-11-12","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-6.86007240624781e-14,6.90448132723282e-14
"2020-11-13","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-7.39726120562097e-14,7.44167012660598e-14
"2020-11-14","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-7.94655110771452e-14,7.99096002869952e-14
"2020-11-15","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-8.50704152126129e-14,8.55145044224629e-14
"2020-11-16","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-9.07888933262582e-14,9.12329825361082e-14
"2020-11-17","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-9.66271759338125e-14,9.70712651436625e-14
"2020-11-18","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.02588768994296e-13,1.03032858204146e-13
"2020-11-19","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.08673947289206e-13,1.09118036499056e-13
"2020-11-20","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.14879996460887e-13,1.15324085670737e-13
"2020-11-21","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.21201872826596e-13,1.21645962036446e-13
"2020-11-22","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.27633127053274e-13,1.28077216263124e-13
"2020-11-23","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.34166987348207e-13,1.34611076558057e-13
"2020-11-24","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.40798334363772e-13,1.41242423573622e-13
"2020-11-25","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.47528832504018e-13,1.47972921713868e-13
"2020-11-26","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.54362046046961e-13,1.54806135256811e-13
"2020-11-27","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.61299977334898e-13,1.61744066544748e-13
"2020-11-28","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.6834269213691e-13,1.6878678134676e-13
"2020-11-29","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.75488364369501e-13,1.75932453579351e-13
"2020-11-30","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.82733621858608e-13,1.83177711068458e-13
"2020-12-01","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.90074110737245e-13,1.90518199947096e-13
"2020-12-02","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-1.97505216493757e-13,1.97949305703607e-13
"2020-12-03","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.05023841552272e-13,2.05467930762122e-13
"2020-12-04","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.12631613770777e-13,2.13075702980627e-13
"2020-12-05","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.20330841152012e-13,2.20774930361862e-13
"2020-12-06","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.28122766736761e-13,2.28566855946611e-13
"2020-12-07","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.36007295394218e-13,2.36451384604069e-13
"2020-12-08","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.43983001345573e-13,2.44427090555423e-13
"2020-12-09","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.52047355647348e-13,2.52491444857199e-13
"2020-12-10","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.60197125143961e-13,2.60641214353811e-13
"2020-12-11","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.68428906773915e-13,2.68872995983765e-13
"2020-12-12","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.76740854334859e-13,2.77184943544709e-13
"2020-12-13","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.85134449973233e-13,2.85578539183083e-13
"2020-12-14","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-2.93611303218568e-13,2.94055392428418e-13
"2020-12-15","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.02172218769568e-13,3.02616307979418e-13
"2020-12-16","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.10816996878627e-13,3.11261086088477e-13
"2020-12-17","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.19544438495544e-13,3.19988527705394e-13
"2020-12-18","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.28352517779118e-13,3.28796606988968e-13
"2020-12-19","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.37238690977587e-13,3.37682780187438e-13
"2020-12-20","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.46200334357991e-13,3.46644423567841e-13
"2020-12-21","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.55236437203017e-13,3.55680526412867e-13
"2020-12-22","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.64348294813933e-13,3.64792384023783e-13
"2020-12-23","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.73537082522976e-13,3.73981171732826e-13
"2020-12-24","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.82803327046178e-13,3.83247416256028e-13
"2020-12-25","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-3.92146760530729e-13,3.92590849740579e-13
"2020-12-26","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.01566331432912e-13,4.02010420642762e-13
"2020-12-27","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.1106034743375e-13,4.115044366436e-13
"2020-12-28","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.20626729274503e-13,4.21070818484353e-13
"2020-12-29","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.30263409700775e-13,4.30707498910625e-13
"2020-12-30","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.39969950592001e-13,4.40414039801851e-13
"2020-12-31","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.49747457850823e-13,4.50191547060673e-13
"2021-01-01","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.59596814154435e-13,4.60040903364285e-13
"2021-01-02","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.69518357768318e-13,4.69962446978168e-13
"2021-01-03","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.79511775765185e-13,4.79955864975035e-13
"2021-01-04","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.89576121885114e-13,4.90020211094965e-13
"2021-01-05","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-4.99709941655219e-13,5.00154030865069e-13
"2021-01-06","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.09911489662225e-13,5.10355578872075e-13
"2021-01-07","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.20179130188048e-13,5.20623219397898e-13
"2021-01-08","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.30512816222597e-13,5.30956905432447e-13
"2021-01-09","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.40913478235316e-13,5.41357567445166e-13
"2021-01-10","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.51381789827118e-13,5.51825879036968e-13
"2021-01-11","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.61917955108692e-13,5.62362044318542e-13
"2021-01-12","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.72521631021385e-13,5.72965720231235e-13
"2021-01-13","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.83191951580573e-13,5.83636040790423e-13
"2021-01-14","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-5.93927641322238e-13,5.94371730532088e-13
"2021-01-15","FR","FRARA",7773595,0,0,0,0,0.0624733676957297,0.054999731437982,0.0699470039534774,2.22044604925031e-16,-6.04727206724353e-13,6.05171295934203e-13
