"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
"2020-08-25","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819749366096693,0.00728796335506191,0.00910702396687194
"2020-08-26","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00820979206543613,0.007235745284684,0.00918383884618827
"2020-08-27","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00821041282582888,0.00716741458831494,0.00925341106334283
"2020-08-28","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00819558848743446,0.00712177806828573,0.0092693989065832
"2020-08-29","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816334417775059,0.00712068125169135,0.00920600710380982
"2020-08-30","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00811917772661209,0.00714690974445503,0.00909144570876915
"2020-08-31","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00807053336604616,0.00716578285231671,0.00897528387977561
"2020-09-01","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00802470265011244,0.0071453618282917,0.00890404347193318
"2020-09-02","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00798881669805027,0.00707870254085777,0.00889893085524276
"2020-09-03","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00796990296583992,0.00699391990098644,0.0089458860306934
"2020-09-04","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00797500483174744,0.00693725133350639,0.0090127583299885
"2020-09-05","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00801132218301493,0.00695300703604753,0.00906963732998232
"2020-09-06","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00808001122947402,0.00705614019042599,0.00910388226852205
"2020-09-07","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00816909722699142,0.00720945441085065,0.00912874004313218
"2020-09-08","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00826459304573886,0.00735956628397603,0.00916961980750169
"2020-09-09","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00835189765445538,0.00745491629167293,0.00924887901723783
"2020-09-10","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0084158136385359,0.00747100440081208,0.00936062287625973
"2020-09-11","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00844083256441481,0.00742103320981541,0.0094606319190142
"2020-09-12","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00841169785968689,0.00733630554566447,0.00948709017370931
"2020-09-13","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00831505753265559,0.00724354575517205,0.00938656931013914
"2020-09-14","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00815952647566294,0.00715145672438054,0.00916759622694534
"2020-09-15","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00797479551851697,0.00705116799526828,0.00889842304176566
"2020-09-16","FR","FRARA",7773595,0.106796116504854,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00778963493413597,0.00692888869447846,0.00865038117379349
"2020-09-17","FR","FRARA",7773595,0.103658536585366,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00763037087051977,0.00678256199892832,0.00847817974211122
"2020-09-18","FR","FRARA",7773595,0.0878378378378378,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00752130549869261,0.0066375819398104,0.00840502905757483
"2020-09-19","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0074859667908425,0.00654334960741743,0.00842858397426758
"2020-09-20","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00754914372678422,0.00655714587523134,0.0085411415783371
"2020-09-21","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00773662779719625,0.0067318386208132,0.0087414169735793
"2020-09-22","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00805235623246184,0.00707405206700039,0.0090306603979233
"2020-09-23","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00848958056872607,0.00756162809709778,0.00941753304035437
"2020-09-24","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00904292112107021,0.00816411731677134,0.00992172492536908
"2020-09-25","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00970639094750985,0.00884328242054042,0.0105694994744793
"2020-09-26","FR","FRARA",7773595,0.0650406504065041,0,NA,0.00813008130081301,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0104713004276645,0.00956753630823368,0.0113750645470953
"2020-09-27","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0113241219753058,0.0103341095658926,0.012314134384719
"2020-09-28","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0122443803159203,0.0111691949833857,0.0133195656484548
"2020-09-29","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0132099103886256,0.0121042108064005,0.0143156099708507
"2020-09-30","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0142212182598529,0.0131458650998727,0.015296571419833
"2020-10-01","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.015287125908404,0.0142730986125753,0.0163011532042327
"2020-10-02","FR","FRARA",7773595,0.0933333333333333,0,NA,0.0133333333333333,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0164189445044305,0.0154454266044824,0.0173924624043787
"2020-10-03","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0176308487699301,0.0166292079600954,0.0186324895797649
"2020-10-04","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0189403517236749,0.0178443200499395,0.0200363833974103
"2020-10-05","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0203689168014361,0.0191724415573732,0.021565392045499
"2020-10-06","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0219416261507483,0.0207134746922503,0.0231697776092463
"2020-10-07","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0235520809615378,0.0223670054595156,0.02473715646356
"2020-10-08","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.02478537932471,0.0236046291883731,0.0259661294610469
"2020-10-09","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0251290748379052,0.0238458577866742,0.0264122918891363
"2020-10-10","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0241202003398375,0.022733787874824,0.025506612804851
"2020-10-11","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0215386083063106,0.0201664249489066,0.0229107916637147
"2020-10-12","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0175831029329408,0.0162772904144798,0.0188889154514017
"2020-10-13","FR","FRARA",7773595,0.111111111111111,0,NA,0.0222222222222222,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0128950605756829,0.0115542541257063,0.0142358670256595
"2020-10-14","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00835491245649669,0.00696598097553806,0.00974384393745532
"2020-10-15","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.0047810872248951,0.00352702875912667,0.00603514569066353
"2020-10-16","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00245427109905126,0.0015037750604135,0.00340476713768903
"2020-10-17","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00114855824981585,0.000529169066708177,0.00176794743292353
"2020-10-18","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.000498014132074151,0.000138982038318887,0.000857046225829414
"2020-10-19","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,0.00020333492502293,1.22994486391886e-05,0.00039437040140667
"2020-10-20","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,7.94488266669146e-05,-1.64020226847027e-05,0.000175299676018532
"2020-10-21","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,3.01919882100374e-05,-1.61920903423386e-05,7.65760667624134e-05
"2020-10-22","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.13277607802073e-05,-1.06977017888331e-05,3.33532233492477e-05
"2020-10-23","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,4.21970119347719e-06,-6.0577428581285e-06,1.44971452450829e-05
"2020-10-24","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.56229332534088e-06,-3.13174712220043e-06,6.25633377288219e-06
"2020-10-25","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,5.75481879829498e-07,-1.52056822077601e-06,2.67153198043501e-06
"2020-10-26","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.1112218703778e-07,-7.04817413514052e-07,1.12706178758961e-06
"2020-10-27","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,7.72172256428335e-08,-3.15312467933795e-07,4.69746919219462e-07
"2020-10-28","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.81849685731295e-08,-1.37230709374859e-07,1.93600646521118e-07
"2020-10-29","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.02775336321768e-08,-5.8462678922373e-08,7.90177461867266e-08
"2020-10-30","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,3.74707497464866e-09,-2.45015573934793e-08,3.19957073427766e-08
"2020-10-31","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.36614204201249e-09,-1.01405590434102e-08,1.28728431274352e-08
"2020-11-01","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,4.98080257866571e-10,-4.15502062345931e-09,5.15118113919246e-09
"2020-11-02","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.81594544800943e-10,-1.68823981895277e-09,2.05142890855465e-09
"2020-11-03","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,6.62073593028921e-11,-6.80962090731738e-10,8.13376809337523e-10
"2020-11-04","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.41384696894584e-11,-2.72889448340086e-10,3.21166387719003e-10
"2020-11-05","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,8.80061860508814e-12,-1.08718109683496e-10,1.26319346893672e-10
"2020-11-06","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,3.20860803439382e-12,-4.30834882482919e-11,4.95007043170795e-11
"2020-11-07","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.16982293856918e-12,-1.69932470051936e-11,1.9332892882332e-11
"2020-11-08","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,4.26504481985181e-13,-6.67542051594616e-12,7.52842947991652e-12
"2020-11-09","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.55498808542725e-13,-2.61296477063775e-12,2.9239623877232e-12
"2020-11-10","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,5.66931426972601e-14,-1.01952707151632e-12,1.13291335691084e-12
"2020-11-11","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.06696916781126e-14,-3.96633816678497e-13,4.37973200034722e-13
"2020-11-12","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,7.5359405695618e-15,-1.53884425513113e-13,1.68956306652237e-13
"2020-11-13","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.74752043486479e-15,-5.95506845564655e-14,6.50457254261951e-14
"2020-11-14","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,1.0017155085445e-15,-2.29897918349479e-14,2.49932228520369e-14
"2020-11-15","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,3.65214375596803e-16,-8.85579748562849e-15,9.58622623682209e-15
"2020-11-16","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-5.67736752002961e-15,6.12145672987967e-15
"2020-11-17","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-5.97566821304303e-15,6.4197574228931e-15
"2020-11-18","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-6.27907350754543e-15,6.72316271739549e-15
"2020-11-19","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-6.58745468558827e-15,7.03154389543833e-15
"2020-11-20","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-6.90059799553514e-15,7.34468720538521e-15
"2020-11-21","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-7.21825011003614e-15,7.6623393198862e-15
"2020-11-22","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-7.54020278555711e-15,7.98429199540718e-15
"2020-11-23","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-7.8665029498305e-15,8.31059215968056e-15
"2020-11-24","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-8.19727506725591e-15,8.64136427710597e-15
"2020-11-25","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-8.53257653445309e-15,8.97666574430315e-15
"2020-11-26","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-8.87238023138301e-15,9.31646944123307e-15
"2020-11-27","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-9.21657951614506e-15,9.66066872599512e-15
"2020-11-28","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-9.56500987796813e-15,1.00090990878182e-14
"2020-11-29","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-9.91748313047852e-15,1.03615723403286e-14
"2020-11-30","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.02738783992758e-14,1.07179676091258e-14
"2020-12-01","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.06342659402912e-14,1.10783551501413e-14
"2020-12-02","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.0998728712587e-14,1.1442817922437e-14
"2020-12-03","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.13672960957496e-14,1.18113853055997e-14
"2020-12-04","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.17399335238403e-14,1.21840227336904e-14
"2020-12-05","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.2116547888704e-14,1.25606370985541e-14
"2020-12-06","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.24970054729244e-14,1.29410946827745e-14
"2020-12-07","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.28811608277055e-14,1.33252500375556e-14
"2020-12-08","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.32689571200491e-14,1.37130463298991e-14
"2020-12-09","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.3660464003628e-14,1.41045532134781e-14
"2020-12-10","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.40557377461246e-14,1.44998269559746e-14
"2020-12-11","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.44547900061373e-14,1.48988792159873e-14
"2020-12-12","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.48575818961407e-14,1.53016711059908e-14
"2020-12-13","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.52640299826691e-14,1.57081191925192e-14
"2020-12-14","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.56740220930434e-14,1.61181113028935e-14
"2020-12-15","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.60874460985694e-14,1.65315353084195e-14
"2020-12-16","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.6504290028503e-14,1.69483792383531e-14
"2020-12-17","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.69246137232495e-14,1.73687029330996e-14
"2020-12-18","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.73484550418236e-14,1.77925442516737e-14
"2020-12-19","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.77758137114045e-14,1.82199029212545e-14
"2020-12-20","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.82066484379265e-14,1.86507376477766e-14
"2020-12-21","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.8640883421094e-14,1.90849726309441e-14
"2020-12-22","FR","FRARA",7773595,0,0,0,0,0.0700458971133942,0.0623332426349173,0.0777585515918711,2.22044604925031e-16,-1.90784227891659e-14,1.9522511999016e-14
