"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-09-24","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-4.24466396368837e-14,4.28907288467338e-14
"2020-09-25","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-5.39688486565023e-14,5.44129378663524e-14
"2020-09-26","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-6.66113372977175e-14,6.70554265075676e-14
"2020-09-27","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-8.03839783415617e-14,8.08280675514117e-14
"2020-09-28","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-9.54956695389457e-14,9.59397587487957e-14
"2020-09-29","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.12384001203471e-13,1.12828090413321e-13
"2020-09-30","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.31722558493563e-13,1.32166647703414e-13
"2020-10-01","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.5439718640103e-13,1.5484127561088e-13
"2020-10-02","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.81384822416858e-13,1.81828911626708e-13
"2020-10-03","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.13076260051334e-13,2.13520349261184e-13
"2020-10-04","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.49164325336723e-13,2.49608414546573e-13
"2020-10-05","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.88968965387905e-13,2.89413054597755e-13
"2020-10-06","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.31626864822718e-13,3.32070954032568e-13
"2020-10-07","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.76222792624185e-13,3.76666881834036e-13
"2020-10-08","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-4.21871152561912e-13,4.22315241771762e-13
"2020-10-09","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-4.67768733247198e-13,4.68212822457048e-13
"2020-10-10","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-5.13235487559984e-13,5.13679576769834e-13
"2020-10-11","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-5.57791069560174e-13,5.58235158770024e-13
"2020-10-12","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-6.01518892867828e-13,6.01962982077678e-13
"2020-10-13","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-6.44721326671556e-13,6.45165415881406e-13
"2020-10-14","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-6.87566953406102e-13,6.88011042615953e-13
"2020-10-15","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-7.3007840155466e-13,7.3052249076451e-13
"2020-10-16","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-7.72147289109663e-13,7.72591378319513e-13
"2020-10-17","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-8.13563654817491e-13,8.14007744027341e-13
"2020-10-18","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-8.54054729525474e-13,8.54498818735324e-13
"2020-10-19","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-8.9332992017553e-13,8.9377400938538e-13
"2020-10-20","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-9.31143097092322e-13,9.31587186302172e-13
"2020-10-21","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-9.67530859142533e-13,9.67974948352383e-13
"2020-10-22","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.00272295105925e-12,1.0031670402691e-12
"2020-10-23","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.0369016297544e-12,1.03734571896425e-12
"2020-10-24","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.07016908729289e-12,1.07061317650274e-12
"2020-10-25","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.10253965164485e-12,1.1029837408547e-12
"2020-10-26","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.13394680640412e-12,1.13439089561397e-12
"2020-10-27","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.16426222782984e-12,1.16470631703969e-12
"2020-10-28","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.19332477005075e-12,1.1937688592606e-12
"2020-10-29","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.22098276567876e-12,1.22142685488861e-12
"2020-10-30","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.24726227433468e-12,1.24770636354453e-12
"2020-10-31","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.27236606792769e-12,1.27281015713754e-12
"2020-11-01","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.29648114849532e-12,1.29692523770517e-12
"2020-11-02","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.31974214953934e-12,1.32018623874919e-12
"2020-11-03","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.34221787549843e-12,1.34266196470828e-12
"2020-11-04","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.36391068683323e-12,1.36435477604308e-12
"2020-11-05","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.38476731815938e-12,1.38521140736923e-12
"2020-11-06","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.40469999175439e-12,1.40514408096424e-12
"2020-11-07","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.42361866053381e-12,1.42406274974366e-12
"2020-11-08","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.44155805693822e-12,1.44200214614807e-12
"2020-11-09","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.45872307376515e-12,1.459167162975e-12
"2020-11-10","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.47532180651805e-12,1.4757658957279e-12
"2020-11-11","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.49152568995555e-12,1.4919697791654e-12
"2020-11-12","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.50745389458537e-12,1.50789798379522e-12
"2020-11-13","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.52316929020771e-12,1.52361337941756e-12
"2020-11-14","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.53868523628649e-12,1.53912932549634e-12
"2020-11-15","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.55398251976284e-12,1.55442660897269e-12
"2020-11-16","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.56903627733183e-12,1.56948036654168e-12
"2020-11-17","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.58391451079016e-12,1.58435860000001e-12
"2020-11-18","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.59885174777722e-12,1.59929583698707e-12
"2020-11-19","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.61409927922034e-12,1.61454336843019e-12
"2020-11-20","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.62988068812082e-12,1.63032477733067e-12
"2020-11-21","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.64637495132426e-12,1.64681904053411e-12
"2020-11-22","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.66371045361918e-12,1.66415454282903e-12
"2020-11-23","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.68196940065669e-12,1.68241348986654e-12
"2020-11-24","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.70120200282295e-12,1.7016460920328e-12
"2020-11-25","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.72144972081761e-12,1.72189381002746e-12
"2020-11-26","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.7428192560593e-12,1.74326334526915e-12
"2020-11-27","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.76556840226637e-12,1.76601249147622e-12
"2020-11-28","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.78997449229456e-12,1.79041858150441e-12
"2020-11-29","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.81628518371449e-12,1.81672927292434e-12
"2020-11-30","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.84470135176509e-12,1.84514544097494e-12
"2020-12-01","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.87537068429076e-12,1.87581477350061e-12
"2020-12-02","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.90839125117007e-12,1.90883534037992e-12
"2020-12-03","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.94382407220665e-12,1.9442681614165e-12
"2020-12-04","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-1.9817134784436e-12,1.98215756765345e-12
"2020-12-05","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.02213843628432e-12,2.02258252549417e-12
"2020-12-06","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.06529169740166e-12,2.06573578661151e-12
"2020-12-07","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.11137792931095e-12,2.1118220185208e-12
"2020-12-08","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.16056584343286e-12,2.16100993264271e-12
"2020-12-09","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.21297472927442e-12,2.21341881848427e-12
"2020-12-10","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.26867093607545e-12,2.2691150252853e-12
"2020-12-11","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.32767301354145e-12,2.3281171027513e-12
"2020-12-12","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.38996408410588e-12,2.39040817331573e-12
"2020-12-13","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.45550996571108e-12,2.45595405492093e-12
"2020-12-14","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.52429250717565e-12,2.5247365963855e-12
"2020-12-15","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.59636674528756e-12,2.59681083449741e-12
"2020-12-16","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.67179815039274e-12,2.67224223960259e-12
"2020-12-17","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.75062363057091e-12,2.75106771978076e-12
"2020-12-18","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.83284232617914e-12,2.83328641538899e-12
"2020-12-19","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-2.91841424474811e-12,2.91885833395796e-12
"2020-12-20","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.00726531968005e-12,3.0077094088899e-12
"2020-12-21","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.09929757056835e-12,3.0997416597782e-12
"2020-12-22","BR","BRSE",2242937,0,0,0,0,0.0376865671641794,0.0323833319389734,0.0429898023893853,2.22044604925031e-16,-3.19440316767789e-12,3.19484725688774e-12
