"date","country","region","population","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high"
"2020-09-24","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-6.33766386784347e-15,6.78175307769353e-15
"2020-09-25","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-8.46791800137399e-15,8.91200721122405e-15
"2020-09-26","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.15962913959603e-14,1.20403806058104e-14
"2020-09-27","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.61176173483476e-14,1.65617065581977e-14
"2020-09-28","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.23777749988562e-14,2.28218642087062e-14
"2020-09-29","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.06757349438827e-14,3.11198241537328e-14
"2020-09-30","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-4.12713023106843e-14,4.17153915205344e-14
"2020-10-01","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-5.4156659951577e-14,5.46007491614271e-14
"2020-10-02","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-6.90807808217593e-14,6.95248700316094e-14
"2020-10-03","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-8.57806503981908e-14,8.62247396080409e-14
"2020-10-04","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.04006585475084e-13,1.04450674684935e-13
"2020-10-05","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.23530182002141e-13,1.23974271211991e-13
"2020-10-06","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.44149127290377e-13,1.44593216500227e-13
"2020-10-07","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.65691490027438e-13,1.66135579237288e-13
"2020-10-08","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.88020330936599e-13,1.88464420146449e-13
"2020-10-09","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.11044193650256e-13,2.11488282860106e-13
"2020-10-10","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.34788279228009e-13,2.35232368437859e-13
"2020-10-11","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.59326390366775e-13,2.59770479576625e-13
"2020-10-12","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.84693825577051e-13,2.85137914786901e-13
"2020-10-13","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.10889307566835e-13,3.11333396776685e-13
"2020-10-14","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.37882811767584e-13,3.38326900977434e-13
"2020-10-15","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.6562493972068e-13,3.6606902893053e-13
"2020-10-16","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.9405666622903e-13,3.9450075543888e-13
"2020-10-17","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-4.23118870215298e-13,4.23562959425148e-13
"2020-10-18","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-4.52764256318176e-13,4.53208345528026e-13
"2020-10-19","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-4.82998730342259e-13,4.8344281955211e-13
"2020-10-20","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-5.13855544357137e-13,5.14299633566987e-13
"2020-10-21","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-5.45354453420024e-13,5.45798542629874e-13
"2020-10-22","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-5.77498652474678e-13,5.77942741684528e-13
"2020-10-23","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-6.10275799187333e-13,6.10719888397183e-13
"2020-10-24","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-6.43661179956787e-13,6.44105269166637e-13
"2020-10-25","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-6.77622238396123e-13,6.78066327605973e-13
"2020-10-26","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-7.12123934725567e-13,7.12568023935417e-13
"2020-10-27","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-7.47136552739607e-13,7.47580641949457e-13
"2020-10-28","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-7.82662440862638e-13,7.83106530072488e-13
"2020-10-29","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-8.18720989149105e-13,8.19165078358956e-13
"2020-10-30","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-8.55324639326694e-13,8.55768728536544e-13
"2020-10-31","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-8.92476155583145e-13,8.92920244792995e-13
"2020-11-01","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-9.30168444114361e-13,9.30612533324211e-13
"2020-11-02","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-9.68385969806377e-13,9.68830059016227e-13
"2020-11-03","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.00710733989279e-12,1.00755142910264e-12
"2020-11-04","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.04630872974451e-12,1.04675281895436e-12
"2020-11-05","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.08596944635112e-12,1.08641353556097e-12
"2020-11-06","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.1260909367727e-12,1.12653502598255e-12
"2020-11-07","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.16668619688822e-12,1.16713028609807e-12
"2020-11-08","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.20776387051647e-12,1.20820795972632e-12
"2020-11-09","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.24932610169978e-12,1.24977019090963e-12
"2020-11-10","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.29136810105231e-12,1.29181219026216e-12
"2020-11-11","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.33387889969247e-12,1.33432298890232e-12
"2020-11-12","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.37684303366785e-12,1.3772871228777e-12
"2020-11-13","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.42024295310873e-12,1.42068704231858e-12
"2020-11-14","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.464063280673e-12,1.46450736988285e-12
"2020-11-15","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.50830519731519e-12,1.50874928652504e-12
"2020-11-16","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.55297816813063e-12,1.55342225734048e-12
"2020-11-17","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.59808860164197e-12,1.59853269085182e-12
"2020-11-18","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.64363815684059e-12,1.64408224605044e-12
"2020-11-19","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.68962328075125e-12,1.6900673699611e-12
"2020-11-20","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.73603565987091e-12,1.73647974908076e-12
"2020-11-21","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.78286341945127e-12,1.78330750866112e-12
"2020-11-22","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.83009293262514e-12,1.83053702183499e-12
"2020-11-23","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.87771225361277e-12,1.87815634282262e-12
"2020-11-24","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.92572248194332e-12,1.92616657115317e-12
"2020-11-25","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-1.97413089791475e-12,1.9745749871246e-12
"2020-11-26","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.02294247148703e-12,2.02338656069688e-12
"2020-11-27","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.07215850216174e-12,2.07260259137159e-12
"2020-11-28","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.12177618750383e-12,2.12222027671368e-12
"2020-11-29","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.17178891839798e-12,2.17223300760783e-12
"2020-11-30","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.22218718711072e-12,2.22263127632057e-12
"2020-12-01","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.27296001090466e-12,2.27340410011451e-12
"2020-12-02","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.32409780813102e-12,2.32454189734087e-12
"2020-12-03","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.3756016546968e-12,2.37604574390665e-12
"2020-12-04","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.42747736949289e-12,2.42792145870274e-12
"2020-12-05","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.47972893502923e-12,2.48017302423908e-12
"2020-12-06","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.53235738242078e-12,2.53280147163063e-12
"2020-12-07","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.58536040475723e-12,2.58580449396708e-12
"2020-12-08","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.6387325643685e-12,2.63917665357835e-12
"2020-12-09","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.69246601204189e-12,2.69291010125174e-12
"2020-12-10","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.74655164683558e-12,2.74699573604543e-12
"2020-12-11","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.80098159687293e-12,2.80142568608278e-12
"2020-12-12","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.85575693134099e-12,2.85620102055084e-12
"2020-12-13","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.91088243485332e-12,2.91132652406317e-12
"2020-12-14","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-2.96636137862719e-12,2.96680546783704e-12
"2020-12-15","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.02219458959968e-12,3.02263867880953e-12
"2020-12-16","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.07838010856575e-12,3.0788241977756e-12
"2020-12-17","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.13491334454264e-12,3.13535743375249e-12
"2020-12-18","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.19178766419271e-12,3.19223175340256e-12
"2020-12-19","BR","BRSE",2242937,0,0,0,0,0.0382575757575758,0.0329151375245652,0.0436000139905865,2.22044604925031e-16,-3.24899536221477e-12,3.24943945142462e-12
